,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeDistributionExpenses,642000,833000,916000,,,,2559000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_yy,,,,,-100.00,-100.00,179.37,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_sy,,,,,-24.62,-39.03,-40.02,,,,-55.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_qq,,29.75,9.96,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_sq,,28.62,9.96,-24.05,,,,-77.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses,394000,510000,561000,597000,404000,508000,564000,,,,,5083000,,2433000,1381000,1327000,1473000,1885000,1549000,1726000,1760000,2029000,1815000,2827000,2030000,2186000,1989000,3335000,2393000,2457000,2203000,2043000,2049000,1609000,1636000,2125000,1907000,1176000,1684000,1181000,1610000,1291000
IncomeAdministrativExpenses_yy,,,,,2.54,-0.39,0.53,-100.00,-100.00,-100.00,-100.00,,,,,-73.89,,-22.52,12.17,30.07,19.48,7.64,17.17,63.79,15.34,7.74,9.59,17.97,17.88,12.40,10.76,-38.74,-14.38,-34.51,-25.74,4.01,-6.93,-26.91,2.93,-44.42,-15.57,9.78
IncomeAdministrativExpenses_sy,,,,,-4.53,-5.70,-1.61,-27.98,-20.93,-1.05,4.13,,,,,7.62,,6.12,3.72,-1.34,-2.03,7.30,17.17,8.08,16.28,2.43,-11.38,-0.22,-1.40,3.70,10.76,2.01,4.34,5.91,-1.87,-3.43,-8.28,-8.64,-2.30,10.10,5.35,13.58
IncomeAdministrativExpenses_qq,,29.44,10.00,6.42,-32.33,25.74,11.02,-100.00,,,,,-100.00,,-43.24,-3.91,11.00,27.97,-17.82,11.43,1.97,15.28,-10.55,55.76,-28.19,7.68,-9.01,67.67,-28.25,2.67,-10.34,-7.26,0.29,-21.47,1.68,29.89,-10.26,-38.33,43.20,-29.87,36.33,-19.81
IncomeAdministrativExpenses_sq,,5.04,5.07,25.27,-27.55,6.78,-0.72,4.32,,,,,-3.13,,-3.84,13.55,-10.56,4.01,-4.98,5.84,-0.11,13.42,-9.69,20.12,-9.00,5.03,-6.26,14.30,-7.10,7.17,2.65,-3.81,0.46,-3.67,-2.49,2.63,-9.20,5.49,-8.16,9.94,-9.58,1.25
IncomeGrossProfit,643000,782000,417000,793000,918000,965000,1508000,318000,1468000,1906000,2609000,2982000,3043000,2681000,3319000,2239000,2339000,1852000,2721000,3899000,3469000,5626000,3960000,4036000,3936000,4954000,4986000,7101000,5154000,5488000,6663000,6561000,5162000,3995000,3038000,3265000,1758000,4355000,2291000,933000,1391000,1559000
IncomeGrossProfit_yy,,,,,42.77,23.40,261.63,-59.90,59.91,97.51,73.01,837.74,107.29,40.66,27.21,-24.92,-23.14,-30.92,-18.02,74.14,48.31,203.78,45.53,3.51,13.46,-11.94,25.91,75.94,30.95,10.78,33.63,-7.60,0.16,-27.20,-54.40,-50.24,-65.94,9.01,-24.59,-71.42,-20.88,-64.20
IncomeGrossProfit_sy,,,,,-9.07,25.49,-2.69,3.41,36.75,-15.27,38.20,-10.96,22.26,23.45,-8.60,-14.35,-2.05,13.02,13.36,28.19,24.65,19.37,19.34,1.44,24.22,10.62,25.91,9.79,7.26,-2.32,-6.21,-7.36,0.16,7.53,6.94,-5.60,7.65,4.09,17.09,9.52,9.67,-6.25
IncomeGrossProfit_qq,,21.62,-46.68,90.17,15.76,5.12,56.27,-78.91,361.64,29.84,36.88,14.30,2.05,-11.90,23.80,-32.54,4.47,-20.82,46.92,43.29,-11.03,62.18,-29.61,1.92,-2.48,25.86,0.65,42.42,-27.42,6.48,21.41,-1.53,-21.32,-22.61,-23.95,7.47,-46.16,147.72,-47.39,-59.28,49.09,12.08
IncomeGrossProfit_sq,,-0.67,4.08,5.46,4.95,21.37,-23.51,-2.97,33.55,-2.02,5.60,-6.94,15.06,-2.62,-2.48,-10.19,14.53,-13.48,15.38,3.61,-10.03,4.22,-0.24,-2.35,-0.32,23.08,-3.75,-3.25,-1.99,6.65,1.16,-2.70,-2.23,-16.19,13.22,-22.60,17.71,-7.25,11.32,-24.82,31.39,-17.38
IncomeOtherOperatingIncome,,146000,2000,1000,25000,23000,23000,98000,16000,50000,21000,110000,50000,164000,2000,-109000,13000,13000,8000,72000,40000,74000,64000,97000,296000,188000,120000,256000,90000,168000,50000,114000,91000,182000,75000,109000,90000,329000,60000,147000,156000,109000
IncomeOtherOperatingIncome_yy,,,,,,-84.25,1050.00,9700.00,-36.00,117.39,-8.70,12.24,212.50,228.00,-90.48,-199.09,-74.00,-92.07,300.00,166.06,207.69,469.23,700.00,34.72,640.00,154.05,87.50,163.92,-69.59,-10.64,-58.33,-55.47,1.11,8.33,50.00,-4.39,-1.10,80.77,-20.00,34.86,73.33,-66.87
IncomeOtherOperatingIncome_sy,,,,,,,133.33,-32.00,43.85,-60.90,-14.85,28.81,-18.76,6.25,-35.42,-5.39,-2.68,47.45,-19.67,-35.21,-9.42,-42.90,-6.84,34.72,43.62,0.57,-40.97,-22.40,-57.50,-63.82,-58.74,-23.41,18.36,6.45,-55.87,42.54,-0.66,-35.94,7.67,-52.63,12.22,-25.74
IncomeOtherOperatingIncome_qq,,,-98.63,-50.00,2400.00,-8.00,,326.09,-83.67,212.50,-58.00,423.81,-54.55,228.00,-98.78,-5550.00,111.93,,-38.46,800.00,-44.44,85.00,-13.51,51.56,205.15,-36.49,-36.17,113.33,-64.84,86.67,-70.24,128.00,-20.18,100.00,-58.79,45.33,-17.43,265.56,-81.76,145.00,6.12,-30.13
IncomeOtherOperatingIncome_sq,,,15.38,-49.57,-15.16,31.58,,-18.02,8.82,-50.09,44.07,98.24,-29.25,19.92,16.81,32.79,-24.41,,-15.20,8.48,-33.33,0.70,-0.96,158.63,-43.04,-11.76,-50.00,83.33,-39.08,-0.28,-11.48,101.93,-29.46,23.26,-75.00,157.14,-33.42,-2.16,-22.32,106.12,-29.55,54.75
IncomeOtherOperatingCosts,8000,153000,4000,197000,34000,58000,33000,51000,56000,39000,-12000,52000,7000,32000,-9000,6000,16000,43000,15000,68000,11000,78000,42000,81000,171000,223000,93000,89000,69000,94000,57000,83000,62000,61000,61000,70000,65000,76000,60000,122000,134000,102000
IncomeOtherOperatingCosts_yy,,,,,325.00,-62.09,725.00,-74.11,64.71,-32.76,-136.36,1.96,-87.50,-17.95,25.00,-88.46,128.57,34.38,266.67,1033.33,-31.25,81.40,180.00,19.12,1454.55,185.90,121.43,9.88,-59.65,-57.85,-38.71,-6.74,-10.14,-35.11,7.02,-15.66,4.84,24.59,-1.64,74.29,106.15,34.21
IncomeOtherOperatingCosts_sy,,,,,70.28,50.57,44.02,-30.49,-17.39,-42.17,-46.30,-4.42,-77.57,56.29,30.20,29.91,128.97,34.38,3.12,-58.73,-54.17,-3.95,12.72,27.37,-2.84,-8.87,-1.95,9.88,-33.33,-30.00,9.55,-10.75,-5.07,-0.38,-33.33,-15.74,23.23,-2.31,,65.73,15.30,13.21
IncomeOtherOperatingCosts_qq,,1812.50,-97.39,4825.00,-82.74,70.59,-43.10,54.55,9.80,-30.36,-130.77,533.33,-86.54,357.14,-128.12,166.67,166.67,168.75,-65.12,353.33,-83.82,609.09,-46.15,92.86,111.11,30.41,-58.30,-4.30,-22.47,36.23,-39.36,45.61,-25.30,-1.61,,14.75,-7.14,16.92,-21.05,103.33,9.84,-23.88
IncomeOtherOperatingCosts_sq,,27.27,-18.49,120.15,-77.97,52.33,9.01,54.55,-57.78,-26.65,-15.00,118.58,-53.97,266.94,-47.62,166.67,-55.04,15.19,-23.33,74.06,-74.29,96.81,-27.52,92.68,-81.82,11.06,-23.44,38.91,-56.56,26.89,12.61,1.28,-48.28,0.35,,54.50,-56.71,4.99,-18.93,204.27,-88.93,-18.83
IncomeEBIT,635000,775000,415000,597000,909000,930000,1498000,365000,1428000,1917000,2642000,3040000,3086000,2813000,3330000,2124000,2336000,1822000,2714000,3903000,3498000,5622000,3982000,4052000,4061000,4919000,5013000,7268000,5175000,5562000,6656000,6592000,5191000,4116000,3052000,3304000,1783000,4608000,2291000,958000,1413000,1566000
IncomeEBIT_yy,,,,,43.15,20.00,260.96,-38.86,57.10,106.13,76.37,732.88,116.11,46.74,26.04,-30.13,-24.30,-35.23,-18.50,83.76,49.74,208.56,46.72,3.82,16.09,-12.50,25.89,79.37,27.43,13.07,32.77,-9.30,0.31,-26.00,-54.15,-49.88,-65.65,11.95,-24.93,-71.00,-20.75,-66.02
IncomeEBIT_sy,,,,,-20.14,25.18,-4.39,-20.00,43.49,8.22,64.76,24.63,36.14,48.30,15.67,-17.19,-18.38,35.66,5.95,69.72,26.20,15.16,8.48,12.76,48.59,32.59,25.89,-5.83,-12.07,-3.26,-74.70,-1.22,10.05,2.51,29.42,-46.64,11.74,7.84,18.72,-5.40,-8.93,8.11
IncomeEBIT_qq,,22.05,-46.45,43.86,52.26,2.31,61.08,-75.63,291.23,34.24,37.82,15.06,1.51,-8.85,18.38,-36.22,9.98,-22.00,48.96,43.81,-10.38,60.72,-29.17,1.76,0.22,21.13,1.91,44.98,-28.80,7.48,19.67,-0.96,-21.25,-20.71,-25.85,8.26,-46.04,158.44,-50.28,-58.18,47.49,10.83
IncomeEBIT_sq,,-66.42,30.95,3.80,-29.55,3.12,-28.96,22.43,45.65,-1.17,29.10,-36.45,30.04,-10.44,15.49,-28.14,39.90,-2.44,13.76,2.16,-0.64,9.44,1.98,-5.94,18.51,38.77,-14.67,-11.87,19.83,6.96,-32.06,26.73,-3.20,-5.02,3.29,-35.05,36.44,-14.79,16.94,-53.56,55.78,-23.65
IncomeFinanceIncome,62000,23000,4000,11000,11000,18000,29000,16000,18000,25000,9000,42000,98000,-41000,117000,446000,108000,135000,125000,142000,100000,109000,91000,-11000,19000,20000,20000,17000,13000,11000,11000,12000,12000,11000,10000,11000,11000,10000,10000,9000,36000,16000
IncomeFinanceIncome_yy,,,,,-82.26,-21.74,625.00,45.45,63.64,38.89,-68.97,162.50,444.44,-264.00,1200.00,961.90,10.20,429.27,6.84,-68.16,-7.41,-19.26,-27.20,-107.75,-81.00,-81.65,-78.02,254.55,-31.58,-45.00,-45.00,-29.41,-7.69,,-9.09,-8.33,-8.33,-9.09,,-18.18,227.27,60.00
IncomeFinanceIncome_sy,,,,,161.32,-21.74,-94.83,45.81,-72.97,18.76,117.71,162.50,103.94,207.55,84.87,21.10,10.20,41.26,-21.18,100.75,-6.59,-19.09,-37.71,-25.76,-27.72,-8.56,49.03,-13.68,-31.58,25.72,-41.77,-33.28,-0.40,,24.77,-36.03,3.81,-9.09,,-32.61,-11.38,-3.47
IncomeFinanceIncome_qq,,-62.90,-82.61,175.00,,63.64,61.11,-44.83,12.50,38.89,-64.00,366.67,133.33,-141.84,385.37,281.20,-75.78,25.00,-7.41,13.60,-29.58,9.00,-16.51,-112.09,272.73,5.26,,-15.00,-23.53,-15.38,,9.09,,-8.33,-9.09,10.00,,-9.09,,-10.00,300.00,-55.56
IncomeFinanceIncome_sq,,44.83,-8.16,-30.24,,-72.57,7.12,-8.82,12.50,-15.90,47.83,32.65,3.00,18.01,-15.54,-34.13,53.19,-1.34,-29.16,110.52,-30.52,20.79,-51.96,21.82,-8.22,36.63,,-15.00,-32.43,0.90,,15.78,,26.92,-9.09,-10.24,,-12.92,,-13.52,-3.25,3.38
IncomeFinanceCosts,154000,56000,183000,211000,259000,198000,373000,-726000,25000,225000,26000,-177000,23000,25000,25000,23000,27000,27000,27000,27000,24000,24000,20000,20000,18000,33000,15000,14000,11000,29000,9000,8000,7000,28000,6000,6000,5000,25000,5000,5000,5000,4000
IncomeFinanceCosts_yy,,,,,68.18,253.57,103.83,-444.08,-90.35,13.64,-93.03,75.62,-8.00,-88.89,-3.85,112.99,17.39,8.00,8.00,17.39,-11.11,-11.11,-25.93,-25.93,-25.00,37.50,-25.00,-30.00,-38.89,-12.12,-40.00,-42.86,-36.36,-3.45,-33.33,-25.00,-28.57,-10.71,-16.67,-16.67,,-84.00
IncomeFinanceCosts_sy,,,,,7.39,-5.29,34.72,-48.45,-16.12,12.71,-12.24,84.87,36.95,80.98,100.57,102.29,45.99,78.23,0.94,21.96,,-6.40,-0.89,-13.43,-8.49,12.96,-8.69,-6.33,-16.32,-6.88,-38.69,-22.73,-0.10,-1.69,-0.44,35.30,14.19,31.82,44.48,6.33,,
IncomeFinanceCosts_qq,,-63.64,226.79,15.30,22.75,-23.55,88.38,-294.64,103.44,800.00,-88.44,-780.77,112.99,8.70,,-8.00,17.39,,,,-11.11,,-16.67,,-10.00,83.33,-54.55,-6.67,-21.43,163.64,-68.97,-11.11,-12.50,300.00,-78.57,,-16.67,400.00,-80.00,,,-20.00
IncomeFinanceCosts_sq,,-12.04,-11.39,15.30,-20.45,-6.29,5.95,-21.16,11.28,4.49,14.21,45.45,51.15,21.42,,14.57,9.21,,,,2.36,,-6.52,,-2.02,10.78,-6.10,16.74,-19.60,10.76,-3.80,0.35,-4.63,22.86,-15.05,,-2.88,8.52,-4.86,,,2.99
IncomeOtherIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetGrossProfit,543000,742000,236000,397000,661000,750000,1154000,1107000,1421000,1717000,2625000,3259000,3161000,2747000,3422000,2547000,2417000,1930000,2812000,4018000,3574000,5707000,4053000,4021000,4062000,4906000,5018000,7271000,5177000,5544000,6658000,6596000,5196000,4099000,3056000,3309000,1789000,4593000,2296000,962000,1444000,1578000
IncomeNetGrossProfit_yy,,,,,21.73,1.08,388.98,178.84,114.98,128.93,127.47,194.40,122.45,59.99,30.36,-21.85,-23.54,-29.74,-17.83,57.75,47.87,195.70,44.13,0.07,13.65,-14.04,23.81,80.83,27.45,13.00,32.68,-9.28,0.37,-26.06,-54.10,-49.83,-65.57,12.05,-24.87,-70.93,-19.28,-65.64
IncomeNetGrossProfit_sy,,,,,14.96,32.56,23.63,13.16,72.42,-14.98,117.65,91.85,49.18,99.21,-6.90,-7.96,52.16,-2.18,8.50,21.25,-43.27,-4.45,34.39,64.17,30.33,10.80,24.68,-27.60,1.63,-4.34,-80.25,1.44,-1.14,-6.66,32.59,-10.24,3.35,-16.49,20.72,-11.62,-19.28,-32.26
IncomeNetGrossProfit_qq,,36.65,-68.19,68.22,66.50,13.46,53.87,-4.07,28.36,20.83,52.88,24.15,-3.01,-13.10,24.57,-25.57,-5.10,-20.15,45.70,42.89,-11.05,59.68,-28.98,-0.79,1.02,20.78,2.28,44.90,-28.80,7.09,20.09,-0.93,-21.22,-21.11,-25.45,8.28,-45.94,156.74,-50.01,-58.10,50.10,9.28
IncomeNetGrossProfit_sq,,1.85,4.52,1.84,46.26,-6.84,-31.88,7.36,39.56,-10.31,75.68,-10.86,-15.16,9.19,-10.55,-10.30,99.31,-27.30,20.15,-1.27,-9.76,13.64,-9.61,23.89,0.31,20.78,2.28,-10.95,47.08,-14.64,-4.24,18.52,50.10,-15.32,24.53,-12.73,26.34,-9.76,35.62,-59.68,71.18,-21.46
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,543000,742000,236000,397000,661000,750000,1154000,1107000,1421000,1717000,2625000,3259000,3161000,2747000,3422000,2547000,2417000,1930000,2812000,4018000,3574000,5707000,4053000,4021000,4062000,4906000,5018000,7271000,5177000,5544000,6658000,6596000,5196000,4099000,3056000,3309000,1789000,4593000,2296000,962000,1444000,1578000
IncomeBeforeTaxProfit_yy,,,,,21.73,1.08,388.98,178.84,114.98,128.93,127.47,194.40,122.45,59.99,30.36,-21.85,-23.54,-29.74,-17.83,57.75,47.87,195.70,44.13,0.07,13.65,-14.04,23.81,80.83,27.45,13.00,32.68,-9.28,0.37,-26.06,-54.10,-49.83,-65.57,12.05,-24.87,-70.93,-19.28,-65.64
IncomeBeforeTaxProfit_sy,,,,,14.96,32.56,13.77,13.16,72.42,-14.98,117.65,91.85,49.18,99.21,-6.90,-7.96,52.16,-2.18,8.50,21.25,-43.27,-4.45,34.39,64.17,30.33,10.80,24.68,-27.60,1.63,-4.34,-80.25,1.44,-1.14,-6.66,32.59,-10.24,3.35,-16.49,20.72,-11.62,-19.28,-32.26
IncomeBeforeTaxProfit_qq,,36.65,-68.19,68.22,66.50,13.46,53.87,-4.07,28.36,20.83,52.88,24.15,-3.01,-13.10,24.57,-25.57,-5.10,-20.15,45.70,42.89,-11.05,59.68,-28.98,-0.79,1.02,20.78,2.28,44.90,-28.80,7.09,20.09,-0.93,-21.22,-21.11,-25.45,8.28,-45.94,156.74,-50.01,-58.10,50.10,9.28
IncomeBeforeTaxProfit_sq,,1.85,4.52,1.84,46.26,-6.84,-31.88,7.36,39.56,-10.31,75.68,-10.86,-15.16,9.19,-10.55,-10.30,99.31,-27.30,20.15,-1.27,-9.76,13.64,-9.61,23.89,0.31,20.78,2.28,-10.95,47.08,-14.64,-4.24,18.52,50.10,-15.32,24.53,-12.73,26.34,-9.76,35.62,-59.68,71.18,-21.46
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetProfit,362000,677000,182000,278000,537000,580000,886000,857000,1119000,1405000,1100000,3411000,2331000,2011000,2808000,2025000,1948000,1559000,2263000,3245000,2880000,4582000,3339000,3245000,3270000,3946000,4048000,5899000,4187000,4482000,5390000,5342000,4202000,3329000,2464000,2673000,1446000,3733000,1856000,735000,1143000,1321000
IncomeNetProfit_yy,,,,,48.34,-14.33,386.81,208.27,108.38,142.24,24.15,298.02,108.31,43.13,155.27,-40.63,-16.43,-22.48,-19.41,60.25,47.84,193.91,47.55,,13.54,-13.88,21.23,81.79,28.04,13.58,33.15,-9.44,0.36,-25.73,-54.29,-49.96,-65.59,12.14,-24.68,-72.50,-20.95,-64.61
IncomeNetProfit_sy,,,,,33.63,30.81,13.09,10.25,114.04,-16.14,105.18,83.10,43.30,97.57,-9.42,-4.32,50.41,7.31,21.73,24.98,-14.44,-4.48,31.66,,15.94,1.87,17.67,7.68,2.23,5.94,-26.35,10.96,20.35,-8.78,3.93,-36.92,-9.10,-23.13,22.84,-5.04,-20.95,-50.73
IncomeNetProfit_qq,,87.02,-73.12,52.75,93.17,8.01,52.76,-3.27,30.57,25.56,-21.71,210.09,-31.66,-13.73,39.63,-27.88,-3.80,-19.97,45.16,43.39,-11.25,59.10,-27.13,-2.82,0.77,20.67,2.58,45.73,-29.02,7.05,20.26,-0.89,-21.34,-20.78,-25.98,8.48,-45.90,158.16,-50.28,-60.40,55.51,15.57
IncomeNetProfit_sq,,11.38,1.82,6.07,35.75,5.98,-36.22,-5.67,52.28,-10.16,43.89,-15.71,-15.74,9.19,-7.46,-22.31,99.32,-43.51,20.68,1.96,1.36,9.02,-9.17,12.65,0.18,23.59,-2.69,-7.84,-3.31,-14.16,0.68,17.52,44.67,-27.03,16.94,-10.61,38.34,-6.81,28.09,-80.34,75.90,-34.11
IncomeShareholderNetProfit,362000,677000,182000,278000,537000,580000,886000,857000,1119000,1405000,1100000,3411000,2331000,2011000,2808000,2025000,1948000,1559000,2263000,3245000,2880000,4582000,3339000,3245000,3270000,3946000,4048000,5899000,4187000,4482000,5390000,5342000,4202000,3329000,2464000,2673000,1446000,3733000,1856000,735000,1143000,1321000
IncomeShareholderNetProfit_yy,,,,,48.34,-14.33,386.81,208.27,108.38,142.24,24.15,298.02,108.31,43.13,155.27,-40.63,-16.43,-22.48,-19.41,60.25,47.84,193.91,47.55,,13.54,-13.88,21.23,81.79,28.04,13.58,33.15,-9.44,0.36,-25.73,-54.29,-49.96,-65.59,12.14,-24.68,-72.50,-20.95,-64.61
IncomeShareholderNetProfit_sy,,,,,33.63,30.81,13.06,10.25,114.04,-13.64,100.51,82.62,33.88,102.83,-5.05,-6.86,54.82,-3.33,21.73,24.98,-22.78,19.89,33.28,,26.81,1.86,17.67,5.97,2.23,-1.16,-38.63,10.58,18.42,-9.68,3.91,-36.92,-9.10,-16.76,38.37,-5.04,-20.95,-50.73
IncomeShareholderNetProfit_qq,,87.02,-73.12,52.75,93.17,8.01,52.76,-3.27,30.57,25.56,-21.71,210.09,-31.66,-13.73,39.63,-27.88,-3.80,-19.97,45.16,43.39,-11.25,59.10,-27.13,-2.82,0.77,20.67,2.58,45.73,-29.02,7.05,20.26,-0.89,-21.34,-20.78,-25.98,8.48,-45.90,158.16,-50.28,-60.40,55.51,15.57
IncomeShareholderNetProfit_sq,,10.48,1.82,6.07,30.54,5.98,-36.22,-5.67,52.28,-10.16,44.14,-15.71,-15.74,8.96,-14.65,-27.88,54.41,-55.94,22.50,-1.34,1.36,19.56,-9.17,12.65,0.18,20.67,-2.69,-7.84,-3.27,-14.16,1.32,17.52,44.92,-21.56,2.27,-10.61,38.34,-12.14,28.05,-80.34,74.91,-36.40
BalanceNoncurrentAssets,8993000,4797000,5649000,8130000,8107000,8517000,8573000,6859000,6716000,16953000,56950000,144926000,143395000,154463000,,140855000,135370000,111041000,,184185000,217086000,277248000,324479000,361585000,354960000,381624000,449552000,526945000,534651000,580100000,638994000,585930000,551646000,524705000,478954000,427467000,421351000,406835000,353858000,325333000,292657000,238903000
BalanceNoncurrentAssets_yy,,,,,-9.85,77.55,51.76,-15.63,-17.16,99.05,564.29,2012.93,2035.13,811.12,-100.00,-2.81,-5.60,-28.11,,30.76,60.36,149.68,,96.32,63.51,37.65,38.55,45.73,50.62,52.01,42.14,11.19,3.18,-9.55,-25.05,-27.04,-23.62,-22.46,-26.12,-23.89,-30.54,-41.28
