,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeAdministrativExpenses_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeGrossProfit,166000,271000,182000,-51000,-236000,303000,207000,679000,862000,321000,302000,406000,1029000,586000,3152000,2607000,3220000,3100000,2388000,431000,1772000,1195000,1013000,-870000,792000,-532000,3565000,65000,2416000,1175000,1207000,-1048000,2198000,713000,852000,-282000,685000,-603000,-2134000,-5148000,565000,-746000,-1831000,-3833000,-1396000,-2396000,-2651000,-14957000,-452000,-1952000,-2501000,-4842000,-2340000,-2484000
IncomeGrossProfit_yy,,,,,-242.17,11.81,13.74,1431.37,465.25,5.94,45.89,-40.21,19.37,82.55,943.71,542.12,212.93,429.01,-24.24,-83.47,-44.97,-61.45,-57.58,-301.86,-55.30,-144.52,251.92,107.47,205.05,320.86,-66.14,-1712.31,-9.02,-39.32,-29.41,73.09,-68.84,-184.57,-350.47,-1725.53,-17.52,-23.71,14.20,25.54,-347.08,-221.18,-44.78,-290.22,67.62,18.53,5.66,67.63,-417.70,-27.25
IncomeGrossProfit_sy,,,,,-79.90,-14.60,71.70,123.77,-3.96,61.24,33.03,36.20,19.37,-36.09,60.90,28.60,34.62,15.20,-15.13,41.27,5.53,-13.12,-4.40,7.22,-21.40,31.43,10.63,52.20,21.25,-14.25,-15.59,-35.32,-4.25,13.30,15.00,45.52,56.85,6.06,29.68,42.25,36.97,46.18,9.65,-15.76,-29.56,-13.08,-9.79,5.09,3.05,-5.43,5.66,-11.86,-8.32,19.41
IncomeGrossProfit_qq,,63.25,-32.84,-128.02,-362.75,228.39,-31.68,228.02,26.95,-62.76,-5.92,34.44,153.45,-43.05,437.88,-17.29,23.51,-3.73,-22.97,-81.95,311.14,-32.56,-15.23,-185.88,191.03,-167.17,770.11,-98.18,3616.92,-51.37,2.72,-186.83,309.73,-67.56,19.50,-133.10,342.91,-188.03,-253.90,-141.24,110.98,-232.04,-145.44,-109.34,63.58,-71.63,-10.64,-464.20,96.98,-331.86,-28.12,-93.60,51.67,-6.15
IncomeGrossProfit_sq,,-13.08,-3.23,-79.29,21.92,31.79,-23.74,50.96,3.52,107.84,-11.59,-65.50,101.31,30.84,24.19,-50.74,130.05,9.55,15.92,-74.78,57.94,-6.86,56.37,-36.04,-0.80,8.40,26.21,19.73,-46.32,-37.22,40.19,-16.21,-36.51,33.70,17.53,-9.35,-5.56,12.14,20.96,3.02,3.32,0.72,1.82,-22.23,-5.48,-8.16,-6.93,5.79,13.53,-25.14,31.12,-28.36,12.68,3.02
IncomeOtherOperatingIncome,89000,73000,204000,148000,71000,31000,104000,119000,73000,329000,58000,31000,122000,13000,71000,18000,285000,252000,161000,124000,536000,401000,159000,179000,426000,260000,328000,645000,544000,304000,254000,-122000,467000,115000,1135000,688000,792000,849000,912000,742000,830000,924000,774000,2421000,1176000,1151000,1465000,1200000,1186000,1644000,3906000,13571000,1257000,1176000
IncomeOtherOperatingIncome_yy,,,,,-20.22,-57.53,-49.02,-19.59,2.82,961.29,-44.23,-73.95,67.12,-96.05,22.41,-41.94,133.61,1838.46,126.76,588.89,88.07,59.13,-1.24,44.35,-20.52,-35.16,106.29,260.34,27.70,16.92,-22.56,-118.91,-14.15,-62.17,346.85,663.93,69.59,638.26,-19.65,7.85,4.80,8.83,-15.13,226.28,41.69,24.57,89.28,-50.43,0.85,42.83,166.62,1030.92,5.99,-28.47
IncomeOtherOperatingIncome_sy,,,,,-20.22,-57.53,11.37,-19.59,18.28,-31.57,13.89,-59.44,-34.66,36.97,49.68,-0.60,-3.78,184.25,126.76,89.92,14.83,18.48,19.84,111.31,10.12,-6.10,18.99,-40.06,27.70,-32.78,-22.80,9.68,36.50,51.21,52.45,86.66,19.87,7.07,-20.08,-14.17,-18.78,-24.76,31.06,1.88,9.17,23.76,-4.70,23.89,-7.29,5.68,34.69,16.38,17.06,17.71
IncomeOtherOperatingIncome_qq,,-17.98,179.45,-27.45,-52.03,-56.34,235.48,14.42,-38.66,350.68,-82.37,-46.55,293.55,-89.34,446.15,-74.65,1483.33,-11.58,-36.11,-22.98,332.26,-25.19,-60.35,12.58,137.99,-38.97,26.15,96.65,-15.66,-44.12,-16.45,-148.03,482.79,-75.37,886.96,-39.38,15.12,7.20,7.42,-18.64,11.86,11.33,-16.23,212.79,-51.43,-2.13,27.28,-18.09,-1.17,38.62,137.59,247.44,-90.74,-6.44
IncomeOtherOperatingIncome_sq,,63.38,-8.64,50.95,-95.76,-27.34,11.62,309.60,-72.70,124.79,-37.52,95.78,-54.00,-11.89,-50.98,5.01,-56.29,185.37,2.99,59.80,-44.82,18.95,-40.00,104.82,-76.91,43.75,-4.96,7.45,-16.80,-10.22,18.53,29.58,6.46,2.25,8.08,25.67,-23.98,-0.62,-15.66,15.74,-29.68,-1.84,-27.50,52.14,-5.62,-1.74,4.00,38.33,-35.95,14.42,10.94,44.64,-26.84,-7.14
IncomeOtherOperatingCosts,0,31000,2000,190000,2000,9000,6000,215000,1178000,324000,-762000,-320000,1580000,-598000,1411000,-1209000,1643000,368000,975000,-391000,763000,1136000,196000,-854000,2900000,-2338000,776000,-571000,286000,140000,131000,334000,123000,32000,429000,1049000,221000,169000,114000,985000,194000,149000,392000,196000,174000,409000,211000,969000,551000,330000,2878000,2219000,721000,248000
IncomeOtherOperatingCosts_yy,,,,,,-70.97,200.00,13.16,58800.00,3500.00,-12800.00,-248.84,34.13,-284.57,285.17,-277.81,3.99,161.54,-30.90,67.66,-53.56,208.70,-79.90,-118.41,280.08,-305.81,295.92,33.14,-90.14,105.99,-83.12,158.49,-56.99,-77.14,227.48,214.07,79.67,428.12,-73.43,-6.10,-12.22,-11.83,243.86,-80.10,-10.31,174.50,-46.17,394.39,216.67,-19.32,1263.98,129.00,30.85,-24.85
IncomeOtherOperatingCosts_sy,,,,,,-70.97,151.11,13.16,28.49,51.77,-63.05,24.35,-17.96,83.24,126.57,88.48,-7.98,128.79,-30.90,33.74,-18.75,9.75,-14.72,-38.36,200.00,17.93,66.60,-9.84,3.83,-28.44,-50.00,12.90,45.59,1.99,11.78,32.30,6.29,-14.24,6.16,-1.84,-37.15,-16.62,-0.94,-9.79,13.86,14.00,-20.51,-10.23,-8.68,-25.34,-8.69,36.41,-1.23,73.20
IncomeOtherOperatingCosts_qq,,,-93.55,9400.00,-98.95,350.00,-33.33,3483.33,447.91,-72.50,-335.19,58.01,593.75,-137.85,335.95,-185.68,235.90,-77.60,164.95,-140.10,295.14,48.89,-82.75,-535.71,439.58,-180.62,133.19,-173.58,150.09,-51.05,-6.43,154.96,-63.17,-73.98,1240.62,144.52,-78.93,-23.53,-32.54,764.04,-80.30,-23.20,163.09,-50.00,-11.22,135.06,-48.41,359.24,-43.14,-40.11,772.12,-22.90,-67.51,-65.60
IncomeOtherOperatingCosts_sq,,,-59.61,2784.44,-98.95,4.52,-26.54,305.77,-22.64,-50.35,16.21,63.11,-67.92,223.48,60.00,181.82,-64.18,126.31,-34.27,32.92,-78.34,48.69,-27.69,211.83,-67.61,29.25,-28.03,175.00,-60.12,10.15,-2.56,125.07,-40.71,69.60,-13.28,217.00,-59.72,11.60,-19.17,124.20,-72.53,20.27,-18.58,216.38,-63.22,8.33,-28.86,97.78,-41.67,16.04,-13.80,83.08,-55.93,59.87
IncomeEBIT,255000,313000,384000,-93000,-167000,325000,305000,583000,-243000,326000,1122000,757000,-429000,1197000,1812000,3834000,1862000,2984000,1574000,946000,1545000,460000,976000,163000,-1682000,2066000,3117000,1281000,2674000,1339000,1330000,-1504000,2542000,796000,1558000,-643000,1256000,77000,-1336000,-5391000,1201000,29000,-1449000,-1608000,-394000,-1654000,-1397000,-14726000,183000,-638000,-1473000,6510000,-1804000,-1556000
IncomeEBIT_yy,,,,,-165.49,3.83,-20.57,726.88,-45.51,0.31,267.87,29.85,-76.54,267.18,61.50,406.47,534.03,149.29,-13.13,-75.33,-17.02,-84.58,-37.99,-82.77,-208.87,349.13,219.36,685.89,258.98,-35.19,-57.33,-217.41,-4.94,-40.55,17.14,57.25,-50.59,-90.33,-185.75,-738.41,-4.38,-62.34,-8.46,70.17,-132.81,-5803.45,3.59,-815.80,146.45,61.43,-5.44,144.21,-1085.79,-143.89
IncomeEBIT_sy,,,,,-74.52,-24.10,-15.00,121.74,-25.34,64.17,36.68,30.92,-25.05,23.94,62.92,28.92,39.62,-21.94,-12.98,-35.23,17.56,-22.79,26.76,56.43,-24.50,65.87,10.94,46.31,3.45,-23.98,5.62,-39.60,14.29,4.23,11.81,56.42,41.64,34.54,35.89,26.31,33.95,13.31,8.65,-8.92,-22.11,-7.34,-5.67,14.00,9.49,-26.94,4.92,-19.90,-3.94,23.19
IncomeEBIT_qq,,22.75,22.68,-124.22,-79.57,294.61,-6.15,91.15,-141.68,234.16,244.17,-32.53,-156.67,379.02,51.38,111.59,-51.43,60.26,-47.25,-39.90,63.32,-70.23,112.17,-83.30,-1131.90,222.83,50.87,-58.90,108.74,-49.93,-0.67,-213.08,269.02,-68.69,95.73,-141.27,295.33,-93.87,-1835.06,-303.52,122.28,-97.59,-5096.55,-10.97,75.50,-319.80,15.54,-954.12,101.24,-448.63,-130.88,541.96,-127.71,13.75
IncomeEBIT_sq,,-4.47,33.36,-128.15,31.96,15.30,0.52,48.92,-84.62,135.52,-10.34,-17.40,-23.02,63.64,18.55,-72.54,98.14,41.34,2.74,-38.52,55.91,-3.26,81.49,-25.58,-6.14,40.13,26.02,-3.54,-35.45,-32.85,39.95,-31.26,-7.47,7.46,31.56,-6.95,-24.68,26.60,13.44,-33.68,5.71,8.34,-0.72,-10.97,-1.58,2.32,-4.89,12.88,0.74,-19.68,20.68,-27.08,24.58,-2.22
IncomeFinanceIncome,119000,27000,94000,80000,17000,4000,6000,1000,10000,48000,2000,3000,2000,51000,12000,-6000,22000,109000,53000,30000,28000,65000,18000,87000,8000,4000,19000,25000,110000,105000,126000,102000,57000,40000,38000,40000,246000,243000,138000,520000,48000,95000,86000,105000,20000,268000,16000,5000,3000,11000,7000,5000,7000,44000
IncomeFinanceIncome_yy,,,,,-85.71,-85.19,-93.62,-98.75,-41.18,1100.00,-66.67,200.00,-80.00,6.25,500.00,-300.00,1000.00,113.73,341.67,600.00,27.27,-40.37,-66.04,190.00,-71.43,-93.85,5.56,-71.26,1275.00,2525.00,563.16,308.00,-48.18,-61.90,-69.84,-60.78,331.58,507.50,263.16,1200.00,-80.49,-60.91,-37.68,-79.81,-58.33,182.11,-81.40,-95.24,-85.00,-95.90,-56.25,,133.33,300.00
IncomeFinanceIncome_sy,,,,,-45.00,-36.99,-24.64,-78.46,91.14,-52.39,44.44,133.02,2.68,291.46,328.20,-14.54,91.96,-43.65,-65.00,-8.03,-63.77,-20.00,27.66,11.16,38.80,-6.82,77.11,101.02,59.72,-7.39,22.72,-50.69,55.56,25.45,-64.12,-30.23,-26.03,-44.54,40.74,27.80,-1.92,-43.50,-34.72,-36.41,-31.40,29.97,9.80,-22.72,-4.10,-9.52,17.45,,-12.90,34.13
IncomeFinanceIncome_qq,,-77.31,248.15,-14.89,-78.75,-76.47,50.00,-83.33,900.00,380.00,-95.83,50.00,-33.33,2450.00,-76.47,-150.00,466.67,395.45,-51.38,-43.40,-6.67,132.14,-72.31,383.33,-90.80,-50.00,375.00,31.58,340.00,-4.55,20.00,-19.05,-44.12,-29.82,-5.00,5.26,515.00,-1.22,-43.21,276.81,-90.77,97.92,-9.47,22.09,-80.95,1240.00,-94.03,-68.75,-40.00,266.67,-36.36,-28.57,40.00,528.57
IncomeFinanceIncome_sq,,15.00,,9.38,-78.75,35.84,37.99,60.15,68.39,-62.01,10.00,32.81,-29.39,234.20,-66.87,-13.04,12.82,1.12,-51.38,-50.24,38.84,78.57,-10.53,100.00,19.52,18.57,7.10,17.27,-29.47,-4.55,1.43,-19.05,3.57,-7.28,-35.65,19.65,,-1.25,-6.62,117.92,-15.70,-27.87,0.36,58.33,-13.64,8.85,-35.29,12.90,22.42,-6.65,-4.60,31.18,27.76,73.91
IncomeFinanceCosts,211000,71000,109000,80000,149000,236000,122000,82000,186000,173000,228000,220000,389000,350000,557000,510000,559000,170000,683000,480000,689000,303000,573000,635000,861000,1219000,1174000,1047000,1099000,914000,1008000,713000,864000,791000,693000,734000,812000,730000,699000,540000,623000,765000,565000,430000,659000,632000,859000,907000,1027000,1015000,1337000,1271000,1335000,1282000
IncomeFinanceCosts_yy,,,,,-29.38,232.39,11.93,2.50,24.83,-26.69,86.89,168.29,109.14,102.31,144.30,131.82,43.70,-51.43,22.62,-5.88,23.26,78.24,-16.11,32.29,24.96,302.31,104.89,64.88,27.64,-25.02,-14.14,-31.90,-21.38,-13.46,-31.25,2.95,-6.02,-7.71,0.87,-26.43,-23.28,4.79,-19.17,-20.37,5.78,-17.39,52.04,110.93,55.84,60.60,55.65,40.13,29.99,26.31
IncomeFinanceCosts_sy,,,,,44.38,123.89,-20.52,-23.86,8.19,-33.55,20.91,20.42,30.68,102.31,47.42,1.32,14.95,-31.78,15.46,-38.02,0.61,44.34,20.06,-10.06,-6.07,26.94,37.32,34.26,45.75,17.89,85.69,-16.84,-4.16,-0.53,-26.85,-1.14,-12.66,22.17,30.90,24.32,1.59,-12.22,-11.48,-7.74,8.22,23.81,7.96,-1.64,14.00,1.30,3.21,25.70,-1.28,21.34
IncomeFinanceCosts_qq,,-66.35,53.52,-26.61,86.25,58.39,-48.31,-32.79,126.83,-6.99,31.79,-3.51,76.82,-10.03,59.14,-8.44,9.61,-69.59,301.76,-29.72,43.54,-56.02,89.11,10.82,35.59,41.58,-3.69,-10.82,4.97,-16.83,10.28,-29.27,21.18,-8.45,-12.39,5.92,10.63,-10.10,-4.25,-22.75,15.37,22.79,-26.14,-23.89,53.26,-4.10,35.92,5.59,13.23,-1.17,31.72,-4.94,5.04,-3.97
IncomeFinanceCosts_sq,,-1.26,-7.04,558.09,-39.33,56.74,-44.60,125.00,-21.32,-1.14,7.96,44.04,3.98,10.02,-11.76,37.30,-29.14,-19.64,68.14,1.62,,6.84,26.40,8.54,-11.97,38.16,-8.65,26.56,-2.43,5.00,1.66,-26.68,-10.57,-8.50,-12.04,19.20,-13.32,7.07,6.33,11.29,-25.46,-5.10,-2.13,21.20,-11.61,27.22,-12.04,7.36,-0.98,0.79,0.79,20.66,-9.06,31.18
IncomeOtherIncome,,,4000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_yy,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sy,,,,,,,-1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_qq,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sq,,,,25.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetGrossProfit,163000,269000,373000,-97000,-299000,93000,189000,502000,-419000,201000,896000,540000,-816000,898000,1267000,3318000,1325000,2923000,944000,496000,884000,222000,421000,-385000,-2535000,851000,1962000,259000,1685000,530000,448000,-2115000,1735000,45000,903000,-1337000,690000,-410000,-1897000,-5411000,626000,-641000,-1928000,-1933000,-1033000,-2018000,-2240000,-15628000,-841000,-1642000,-2803000,5244000,-3132000,-2794000
IncomeNetGrossProfit_yy,,,,,-283.44,-65.43,-49.33,617.53,-40.13,116.13,374.07,7.57,-94.75,346.77,41.41,514.44,262.38,225.50,-25.49,-85.05,-33.28,-92.41,-55.40,-177.62,-386.76,283.33,366.03,167.27,166.47,-37.72,-77.17,-916.60,2.97,-91.51,101.56,36.78,-60.23,-1011.11,-310.08,-304.71,-9.28,-56.34,-1.63,64.28,-265.02,-214.82,-16.18,-708.48,18.59,18.63,-25.13,133.56,-272.41,-70.16
IncomeNetGrossProfit_sy,,,,,-91.59,-48.91,-45.70,118.94,33.24,85.37,5.22,13.78,102.86,46.50,45.23,-36.61,31.22,-16.80,-25.49,76.05,11.15,-19.07,25.89,101.06,-19.89,49.06,0.28,58.24,14.63,-37.72,-8.21,-53.22,6.27,48.76,23.68,39.90,67.90,22.88,29.31,17.80,34.35,5.80,23.36,-10.40,-27.16,-4.45,-5.36,9.40,18.59,-32.16,2.96,-26.39,-1.28,22.01
IncomeNetGrossProfit_qq,,65.03,38.66,-126.01,-208.25,131.10,103.23,165.61,-183.47,147.97,345.77,-39.73,-251.11,210.05,41.09,161.88,-60.07,120.60,-67.70,-47.46,78.23,-74.89,89.64,-191.45,-558.44,133.57,130.55,-86.80,550.58,-68.55,-15.47,-572.10,182.03,-97.41,1906.67,-248.06,151.61,-159.42,-362.68,-185.24,111.57,-202.40,-200.78,-0.26,46.56,-95.35,-11.00,-597.68,94.62,-95.24,-70.71,287.09,-159.73,10.79
IncomeNetGrossProfit_sq,,-3.68,48.30,-646.62,16.68,15.09,19.20,33.26,-70.24,69.27,-5.28,2.19,-70.03,115.05,-5.15,-92.62,110.82,112.34,-2.69,-45.88,47.14,6.64,59.01,-25.39,-22.92,47.77,19.47,24.95,-40.30,-28.76,35.95,-58.34,-20.48,6.42,38.07,-18.54,-9.79,24.98,16.24,-47.98,13.78,11.32,1.14,-4.34,-1.84,18.51,-16.47,6.91,-2.61,-30.04,37.48,-21.98,7.38,-6.86
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,163000,269000,373000,-97000,-299000,93000,189000,502000,-419000,201000,896000,540000,-816000,898000,1267000,3318000,1325000,2923000,944000,496000,884000,222000,421000,-385000,-2535000,851000,1962000,259000,1685000,530000,448000,-2115000,1735000,45000,903000,-1337000,690000,-410000,-1897000,-5411000,626000,-641000,-1928000,-1933000,-1033000,-2018000,-2240000,-15628000,-841000,-1642000,-2803000,5244000,-3132000,-2794000
IncomeBeforeTaxProfit_yy,,,,,-283.44,-65.43,-49.33,617.53,-40.13,116.13,374.07,7.57,-94.75,346.77,41.41,514.44,262.38,225.50,-25.49,-85.05,-33.28,-92.41,-55.40,-177.62,-386.76,283.33,366.03,167.27,166.47,-37.72,-77.17,-916.60,2.97,-91.51,101.56,36.78,-60.23,-1011.11,-310.08,-304.71,-9.28,-56.34,-1.63,64.28,-265.02,-214.82,-16.18,-708.48,18.59,18.63,-25.13,133.56,-272.41,-70.16
IncomeBeforeTaxProfit_sy,,,,,-91.59,-48.91,-45.70,118.94,33.24,85.37,5.22,13.78,102.86,46.50,39.01,-36.61,31.22,-16.80,-25.49,76.05,11.15,-19.07,25.89,101.06,-19.89,49.06,0.28,58.24,14.63,-37.72,-8.21,-53.22,6.27,48.76,23.68,39.90,67.90,22.88,29.31,17.80,34.35,5.80,23.36,-10.40,-27.16,-4.45,-5.36,9.40,18.59,-32.16,2.96,-26.39,-1.28,22.01
IncomeBeforeTaxProfit_qq,,65.03,38.66,-126.01,-208.25,131.10,103.23,165.61,-183.47,147.97,345.77,-39.73,-251.11,210.05,41.09,161.88,-60.07,120.60,-67.70,-47.46,78.23,-74.89,89.64,-191.45,-558.44,133.57,130.55,-86.80,550.58,-68.55,-15.47,-572.10,182.03,-97.41,1906.67,-248.06,151.61,-159.42,-362.68,-185.24,111.57,-202.40,-200.78,-0.26,46.56,-95.35,-11.00,-597.68,94.62,-95.24,-70.71,287.09,-159.73,10.79
IncomeBeforeTaxProfit_sq,,-3.68,48.30,-646.62,16.68,15.09,19.20,33.26,-70.24,69.27,-5.28,2.19,-60.56,115.05,-5.15,-92.62,110.82,112.34,-2.69,-45.88,47.14,6.64,59.01,-25.39,-22.92,47.77,19.47,24.95,-40.30,-28.76,35.95,-58.34,-20.48,6.42,38.07,-18.54,-9.79,24.98,16.24,-47.98,13.78,11.32,1.14,-4.34,-1.84,18.51,-16.47,6.91,-2.61,-30.04,37.48,-21.98,7.38,-6.86
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetProfit,88000,198000,556000,-101000,-253000,46000,261000,186000,-557000,291000,714000,541000,-772000,596000,1017000,2552000,782000,2753000,873000,407000,697000,371000,305000,-533000,-2166000,672000,1832000,7000,1325000,398000,439000,-1647000,1337000,-27000,957000,-1490000,339000,-370000,-2412000,-3374000,-307000,-1101000,-614000,-2405000,-1383000,-3201000,-2641000,-15478000,-1936000,-1889000,-2995000,5395000,-3468000,-3807000
