,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeGrossProfit,338000,323000,-55000,595000,432000,1000,465000,1027000,1001000,475000,575000,1724000,881000,-504000,248000,1335000,331000,-169000,1034000,721000,199000,-151000,812000,2085000
IncomeGrossProfit_yy,,,,,27.91,-99.79,941.76,72.63,131.80,71615.86,23.64,67.82,-11.98,-206.16,-56.87,-22.56,-62.43,66.47,316.94,-45.99,-39.88,10.65,-21.47,189.18
IncomeGrossProfit_sy,,,,,15.00,45.52,56.85,6.06,29.68,42.25,36.97,46.18,9.65,-15.76,-29.56,-13.08,-9.79,5.09,3.05,-5.43,5.66,-11.86,-8.32,19.41
IncomeGrossProfit_qq,,-4.45,-117.13,1177.06,-27.44,-99.85,70152.42,120.89,-2.57,-52.57,21.11,199.83,-48.90,-157.21,149.21,438.31,-75.21,-151.06,711.83,-30.27,-72.40,-175.88,637.75,156.77
IncomeGrossProfit_sq,,-16.21,-36.51,33.70,17.53,-9.35,-5.56,12.14,20.96,3.02,3.32,0.72,1.82,-22.23,-5.48,-8.16,-6.93,5.79,13.53,-25.14,31.12,-28.36,12.68,3.02
IncomeOtherOperatingIncome,44000,57000,350000,49000,316000,61000,18000,41000,30000,85000,40000,31000,273000,318000,253000,194000,195000,230000,203000,383000,345000,371000,651000,461000
IncomeOtherOperatingIncome_yy,,,,,617.11,6.95,-94.80,-16.44,-90.35,39.50,119.86,-24.76,795.67,273.57,532.50,525.81,-28.57,-27.67,-19.76,97.42,76.92,61.30,220.69,20.37
IncomeOtherOperatingIncome_sy,,,,,52.45,86.66,19.87,7.07,-20.08,-14.17,-18.78,-24.76,31.06,1.88,9.17,23.76,-4.70,23.89,-7.29,5.68,34.69,16.38,17.06,17.71
IncomeOtherOperatingIncome_qq,,29.58,512.72,-85.90,540.36,-80.67,-70.18,126.48,-26.02,179.28,-53.01,-22.50,780.65,16.48,-20.44,-23.32,0.52,17.95,-11.74,88.67,-9.92,7.54,75.47,-29.19
IncomeOtherOperatingIncome_sq,,29.58,6.46,2.25,8.08,25.67,-23.98,-0.62,-15.66,15.74,-29.68,-1.84,-27.50,52.14,-5.62,-1.74,4.00,38.33,-35.95,14.42,10.94,44.64,-26.84,-7.14
IncomeOtherOperatingCosts,1000,190000,463000,11000,357000,-40000,13000,3000,9000,35000,,3000,43000,353000,0,137000,25000,131000,152000,87000,110000,19000,140000,235000
IncomeOtherOperatingCosts_yy,,,,,33269.72,-121.26,-97.23,-71.74,-97.53,187.57,-100.00,0.23,387.86,897.26,,4466.67,-41.86,-62.89,,-36.50,340.00,-85.50,-7.89,170.11
IncomeOtherOperatingCosts_sy,,,,,11.78,32.30,6.29,-14.24,6.16,-1.84,-37.15,-16.62,-0.94,-9.79,,14.00,-20.51,-10.23,,-25.34,-8.69,36.41,-1.23,73.20
IncomeOtherOperatingCosts_qq,,17665.33,143.41,-97.71,3271.00,-111.32,131.66,-76.61,194.49,301.60,-100.00,,1333.33,720.93,-100.00,,-81.75,424.00,16.03,-42.76,26.44,-82.73,636.84,67.86
IncomeOtherOperatingCosts_sq,,125.07,-40.71,69.60,-13.28,217.00,-59.72,11.60,-19.17,124.20,-72.53,,-18.58,216.38,-63.22,,-28.86,97.78,-41.67,16.04,-13.80,83.08,-55.93,59.87
IncomeEBIT,381000,190000,-168000,634000,390000,102000,470000,1065000,1023000,524000,615000,1752000,1111000,-539000,501000,1392000,501000,-70000,1085000,1017000,434000,201000,1323000,2311000
IncomeEBIT_yy,,,,,2.61,-46.13,379.44,68.11,161.87,413.68,30.72,64.43,8.65,-202.77,-18.54,-20.55,-54.91,87.01,116.57,-26.94,-13.37,387.14,21.94,127.24
IncomeEBIT_sy,,,,,11.81,56.42,41.64,34.54,35.89,26.31,33.95,13.31,8.65,-8.92,-22.11,-7.34,-5.67,14.00,9.49,-26.94,4.92,-19.90,-3.94,23.19
IncomeEBIT_qq,,-50.20,-188.83,476.45,-38.39,-73.85,360.78,126.47,-4.03,-48.71,17.26,184.88,-36.59,-148.51,192.95,177.84,-64.01,-113.97,1650.00,-6.27,-57.33,-53.69,558.21,74.68
IncomeEBIT_sq,,-31.26,-7.47,7.46,31.56,-6.95,-24.68,26.60,13.44,-33.68,5.71,8.34,-0.72,-10.97,-1.58,2.32,-4.89,12.88,0.74,-19.68,20.68,-27.08,24.58,-2.22
IncomeFinanceIncome,0,0,3000,-2000,0,0,0,39000,40000,187000,4000,278000,-91000,-42000,206000,-205000,301000,-140000,1064000,49000,186000,-212000,40000,208000
IncomeFinanceIncome_yy,,,,,-20.00,-100.00,-100.00,2268.76,495225.00,,,618.92,-329.65,-122.50,5050.00,-173.74,430.77,-233.33,416.50,123.90,-38.21,-51.43,-96.24,324.49
IncomeFinanceIncome_sy,,,,,-64.12,-30.23,-26.03,-44.54,40.74,,,-43.50,-34.72,-36.41,-31.40,29.97,9.80,-22.72,-4.10,-9.52,17.45,37.14,-12.90,34.13
IncomeFinanceIncome_qq,,2580.00,941.04,-163.91,100.45,-100.00,,,2.47,371.17,-97.86,6850.00,-132.73,53.85,590.48,-199.51,246.83,-146.51,860.00,-95.39,279.59,-213.98,118.87,420.00
IncomeFinanceIncome_sq,,-19.05,3.57,-7.28,-35.65,19.65,,,-6.62,117.92,-15.70,-27.87,0.36,58.33,-13.64,8.85,-35.29,12.90,22.42,-6.65,-4.60,31.18,27.76,73.91
IncomeFinanceCosts,-26000,40000,31000,19000,5000,89000,27000,33000,62000,311000,105000,55000,121000,438000,201000,309000,216000,32000,169000,122000,160000,100000,147000,492000
IncomeFinanceCosts_yy,,,,,119.60,123.02,-11.93,69.62,1093.37,249.26,288.62,67.23,96.69,41.03,91.43,461.82,78.51,-92.69,-15.92,-60.52,-25.93,212.50,-13.02,303.28
IncomeFinanceCosts_sy,,,,,-26.85,-1.14,-12.66,22.17,30.90,24.32,1.59,-12.22,-11.48,-7.74,8.22,23.81,7.96,-1.64,14.00,1.30,3.21,25.70,-1.28,21.34
IncomeFinanceCosts_qq,,251.60,-23.05,-36.80,-73.41,1624.99,-69.62,21.72,87.05,404.85,-66.19,-47.62,120.00,261.98,-54.11,53.73,-30.10,-85.19,428.12,-27.81,31.15,-37.50,47.00,234.69
IncomeFinanceCosts_sq,,-26.68,-10.57,-8.50,-12.04,19.20,-13.32,7.07,6.33,11.29,-25.46,-5.10,-2.13,21.20,-11.61,27.22,-12.04,7.36,-0.98,0.79,0.79,20.66,-9.06,31.18
IncomeOtherIncome,-95000,-39000,,13000,-25000,-73000,23000,,,,,0,0,,,45000,0,,,,0,,,
IncomeOtherIncome_yy,,,,,73.79,-86.09,,-100.00,100.00,100.00,-100.00,,,,,,,,,-100.00,,,,
IncomeOtherIncome_sy,,,,,9.23,100.00,,100.00,100.00,-46.96,-22.70,,,,,,,,,-100.00,,,,
IncomeOtherIncome_qq,,58.61,100.00,,-292.78,-193.91,130.93,-100.00,,,,,,,,,-100.00,,,,,,,
IncomeOtherIncome_sq,,-67.84,100.00,,-5.06,-8.79,-30.19,-3.41,,,,,,,,,-29.29,,,,,,,
IncomeNetGrossProfit,312000,111000,-196000,625000,361000,-60000,466000,1049000,1001000,401000,514000,1975000,899000,-1019000,506000,923000,586000,-287000,1980000,944000,460000,-111000,1216000,2027000
IncomeNetGrossProfit_yy,,,,,15.51,-154.02,337.46,67.66,177.57,769.89,10.30,88.33,-10.16,-354.36,-1.56,-53.27,-34.82,71.84,291.30,2.28,-21.50,61.32,-38.59,114.72
IncomeNetGrossProfit_sy,,,,,23.68,39.90,67.90,22.88,29.31,17.80,34.35,5.80,23.36,-10.40,-27.16,-4.45,-5.36,9.40,18.59,-32.16,2.96,-26.39,-1.28,22.01
IncomeNetGrossProfit_qq,,-64.53,-277.28,418.73,-42.36,-116.59,879.26,125.03,-4.58,-59.97,28.30,284.24,-54.48,-213.35,149.66,82.41,-36.51,-148.98,789.90,-52.32,-51.27,-124.13,1195.50,66.69
IncomeNetGrossProfit_sq,,-58.34,-20.48,6.42,38.07,-18.54,-9.79,24.98,16.24,-47.98,13.78,11.32,1.14,-4.34,-1.84,18.51,-16.47,6.91,-2.61,-30.04,37.48,-21.98,7.38,-6.86
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,312000,111000,-196000,625000,361000,-60000,466000,1049000,1001000,401000,514000,1975000,899000,-1019000,506000,923000,586000,-287000,1980000,944000,460000,-111000,1216000,2027000
IncomeBeforeTaxProfit_yy,,,,,15.51,-154.02,337.46,67.66,177.57,769.89,10.30,88.33,-10.16,-354.36,-1.56,-53.27,-34.82,71.84,291.30,2.28,-21.50,61.32,-38.59,114.72
IncomeBeforeTaxProfit_sy,,,,,23.68,39.90,67.90,22.88,29.31,17.80,34.35,5.80,23.36,-10.40,-27.16,-4.45,-5.36,9.40,18.59,-32.16,2.96,-26.39,-1.28,22.01
IncomeBeforeTaxProfit_qq,,-64.53,-277.28,418.73,-42.36,-116.59,879.26,125.03,-4.58,-59.97,28.30,284.24,-54.48,-213.35,149.66,82.41,-36.51,-148.98,789.90,-52.32,-51.27,-124.13,1195.50,66.69
IncomeBeforeTaxProfit_sq,,-58.34,-20.48,6.42,38.07,-18.54,-9.79,24.98,16.24,-47.98,13.78,11.32,1.14,-4.34,-1.84,18.51,-16.47,6.91,-2.61,-30.04,37.48,-21.98,7.38,-6.86
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetProfit,248000,67000,-209000,552000,271000,-17000,412000,995000,947000,-83000,437000,1769000,639000,-948000,380000,851000,508000,-272000,1830000,591000,331000,-143000,904000,1566000
IncomeNetProfit_yy,,,,,9.28,-125.88,296.81,80.30,249.07,-382.48,6.00,77.80,-32.52,-1040.49,-13.04,-51.89,-20.50,71.31,381.58,-30.55,-34.84,47.43,-50.60,164.97
IncomeNetProfit_sy,,,,,22.90,32.46,56.00,37.79,34.75,8.14,41.94,1.61,29.53,-14.87,-15.21,4.69,-17.38,0.21,19.91,-39.89,13.49,-11.55,-9.96,51.70
IncomeNetProfit_qq,,-73.18,-414.62,363.44,-50.84,-106.35,2492.99,141.34,-4.83,-108.78,625.73,304.81,-63.88,-248.36,140.08,123.95,-40.31,-153.54,772.79,-67.70,-43.99,-143.20,732.17,73.23
IncomeNetProfit_sq,,-42.96,-32.39,0.42,36.81,-27.57,-5.94,18.62,8.59,-37.73,-11.18,24.75,12.14,-23.20,-1.51,11.16,-8.65,-4.53,14.21,-29.32,23.55,-24.91,17.54,-8.36
IncomeShareholderNetProfit,248000,67000,-210000,552000,271000,-17000,412000,995000,947000,-83000,437000,1769000,639000,-948000,380000,851000,508000,-272000,1830000,591000,331000,-143000,904000,1566000
IncomeShareholderNetProfit_yy,,,,,9.50,-125.68,296.25,80.10,249.07,-382.48,6.00,77.80,-32.52,-1040.49,-13.04,-51.89,-20.50,71.31,381.58,-30.55,-34.84,47.43,-50.60,164.97
IncomeShareholderNetProfit_sy,,,,,22.85,35.22,56.00,36.08,25.55,9.97,42.03,14.59,39.16,-14.93,-16.46,14.12,-22.26,0.21,10.04,-39.89,14.16,-7.32,-10.11,46.79
IncomeShareholderNetProfit_qq,,-72.92,-413.17,362.97,-50.90,-106.35,2492.99,141.34,-4.83,-108.78,625.73,304.81,-63.88,-248.36,140.08,123.95,-40.31,-153.54,772.79,-67.70,-43.99,-143.20,732.17,73.23
IncomeShareholderNetProfit_sq,,-54.78,-26.66,1.17,65.95,-24.38,-12.57,19.58,6.76,-33.49,-8.38,25.93,18.69,-33.34,-1.51,29.06,-17.16,6.33,14.78,-29.22,43.74,-24.98,17.54,-4.30
BalanceNoncurrentAssets,6542000,5908000,5405000,5466000,4592000,5658000,5302000,8050000,9727000,9618000,9635000,13617000,14916000,15992000,19929000,19945000,19508000,20385000,20394000,20258000,20036000,20610000,22942000,28697000
BalanceNoncurrentAssets_yy,,,,,-29.82,-4.24,-1.89,47.28,111.85,70.00,81.71,69.15,53.34,66.27,106.84,46.47,30.79,27.47,2.33,1.57,2.71,1.10,12.49,41.66
BalanceNoncurrentAssets_sy,,,,,-2.20,3.70,0.96,2.54,10.33,9.70,3.98,6.29,6.63,6.82,13.71,8.31,9.99,9.71,6.71,1.32,2.24,-0.52,3.24,6.48
BalanceNoncurrentAssets_qq,,-9.69,-8.52,1.13,-15.99,23.22,-6.28,51.82,20.83,-1.12,0.18,41.33,9.54,7.21,24.62,0.08,-2.19,4.50,0.04,-0.67,-1.10,2.86,11.31,25.08
BalanceNoncurrentAssets_sq,,0.54,-0.71,-0.34,-0.84,2.52,-0.28,0.51,0.88,-0.03,-0.67,2.72,1.14,2.24,0.62,0.90,0.26,0.10,-0.21,1.04,0.37,-0.23,0.68,-0.24
BalanceIntangibleAssets,3528000,2435000,2328000,2222000,2120000,2014000,1908000,1802000,1701000,1778000,1719000,1659000,1688000,1621000,1558000,1774000,1930000,1857000,1765000,2059000,2319000,2220000,2249000,2187000
BalanceIntangibleAssets_yy,,,,,-39.92,-17.27,-18.05,-18.89,-19.74,-11.73,-9.89,-7.94,-0.78,-8.83,-9.37,6.93,14.34,14.56,13.29,16.07,20.16,19.55,27.42,6.22
BalanceIntangibleAssets_sy,,,,,0.16,0.80,-0.30,-0.57,6.02,0.39,2.34,-0.04,-0.10,4.20,6.62,5.03,6.01,0.82,0.06,-0.66,0.02,-1.84,0.04,0.66
BalanceIntangibleAssets_qq,,-31.00,-4.39,-4.56,-4.59,-4.98,-5.29,-5.54,-5.59,4.51,-3.32,-3.49,1.75,-3.97,-3.89,13.86,8.79,-3.78,-4.95,16.66,12.63,-4.27,1.31,-2.76
BalanceIntangibleAssets_sq,,0.48,-1.67,-0.28,-1.68,-1.04,-0.72,-0.32,-0.73,0.26,-1.40,-0.79,-0.19,1.67,-0.53,0.18,-0.29,0.35,-0.77,-0.22,-0.27,-0.54,-0.14,-0.11
BalanceProperty,3004000,3461000,3065000,3232000,2459000,3477000,3367000,6221000,7881000,7697000,7842000,11812000,13047000,14114000,18142000,17889000,17381000,18233000,18320000,17889000,17389000,18089000,20437000,25991000
BalanceProperty_yy,,,,,-18.13,0.47,9.88,92.50,220.44,121.35,132.89,89.88,65.56,83.37,131.34,51.45,33.22,29.18,0.98,,0.05,-0.79,11.56,45.29
BalanceProperty_sy,,,,,-1.40,1.27,7.60,8.52,3.40,4.90,5.25,5.88,4.68,5.72,5.57,4.03,3.33,3.26,1.03,,2.01,-0.04,2.24,2.38
BalanceProperty_qq,,15.21,-11.45,5.45,-23.90,41.39,-3.16,84.74,26.69,-2.33,1.88,50.62,10.46,8.18,28.54,-1.39,-2.84,4.90,0.48,-2.35,-2.80,4.03,12.98,27.18
BalanceProperty_sq,,0.26,-1.01,0.41,-0.99,0.08,-0.64,-0.40,0.06,1.11,-0.27,1.00,-0.16,0.83,0.09,0.58,-0.08,0.16,-0.62,-0.30,-0.30,0.23,-0.60,-0.37
BalanceNoncurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_yy,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_sy,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_qq,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_sq,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments,,,,,,,,,,,,3000,3000,,,,,,,,,,,
BalanceNoncurrInvestments_yy,,,,,,,,,,,,,,,,-100.00,-100.00,,,,,,,
BalanceNoncurrInvestments_sy,,,,,,,,,,,,,,,,17.34,23.56,,,,,,,
BalanceNoncurrInvestments_qq,,,,,,,,,,,,,,-100.00,,,,,,,,,,
BalanceNoncurrInvestments_sq,,,,,,,,,,,,,,0.51,,,,,,,,,,
BalanceOtherNoncurrentAssets,10000,13000,12000,13000,13000,166000,27000,27000,145000,143000,74000,143000,178000,257000,229000,282000,197000,295000,309000,310000,328000,301000,256000,519000
BalanceOtherNoncurrentAssets_yy,,,,,26.32,1218.11,124.64,117.74,1052.77,-13.95,169.57,420.93,22.48,79.72,209.46,97.20,10.67,14.79,34.93,9.93,66.50,2.03,-17.15,67.42
BalanceOtherNoncurrentAssets_sy,,,,,21.52,13.46,26.02,46.99,10.07,10.19,2.99,7.90,8.65,9.75,19.78,7.27,12.63,-3.12,7.50,8.73,13.39,2.03,9.50,-0.68
BalanceOtherNoncurrentAssets_qq,,26.33,-3.08,3.17,,1218.21,-83.48,,429.42,-1.60,-48.25,93.24,24.48,44.38,-10.89,23.14,-30.14,49.75,4.75,0.32,5.81,-8.23,-14.95,102.73
BalanceOtherNoncurrentAssets_sq,,3.36,0.22,,,3.30,-0.06,,0.48,-0.58,-1.45,0.34,0.10,0.25,,2.21,-1.46,-0.46,1.32,5.30,5.44,-8.23,3.08,-1.39
BalanceCurrentAssets,3237000,2935000,3419000,4415000,5141000,4371000,5898000,6685000,6934000,5760000,6987000,8997000,8606000,9095000,11135000,12528000,13151000,12494000,16582000,17245000,16386000,17243000,18088000,19393000
BalanceCurrentAssets_yy,,,,,58.80,48.92,72.50,51.41,34.89,31.79,18.46,34.58,24.11,57.90,59.37,39.25,52.81,37.37,48.92,37.65,24.60,38.01,9.08,12.46
BalanceCurrentAssets_sy,,,,,6.42,15.68,11.34,9.53,14.73,6.89,11.38,10.18,12.21,6.48,9.94,11.56,8.24,9.60,10.55,-0.44,10.25,15.14,15.11,12.91
BalanceCurrentAssets_qq,,-9.34,16.51,29.13,16.43,-14.98,34.95,13.35,3.73,-16.94,21.30,28.77,-4.35,5.68,22.43,12.51,4.97,-5.00,32.72,4.00,-4.98,5.23,4.90,7.21
BalanceCurrentAssets_sq,,-1.28,3.65,6.32,0.98,-0.19,1.18,3.47,0.12,1.98,6.60,-0.17,-0.95,-1.09,1.79,3.80,-1.29,2.94,0.48,-0.18,1.88,5.23,-1.04,-0.16
BalanceInventory,248000,392000,320000,447000,571000,393000,395000,579000,646000,965000,1358000,1372000,1201000,1120000,1423000,2612000,2501000,2684000,2930000,2986000,3538000,3336000,3406000,3451000
BalanceInventory_yy,,,,,130.13,0.27,23.51,29.52,13.19,145.51,244.12,136.80,85.85,16.06,4.79,90.38,108.24,139.64,105.90,14.32,41.46,24.29,16.25,15.57
BalanceInventory_sy,,,,,0.78,5.50,5.17,11.38,11.31,8.09,7.45,10.16,7.36,5.34,4.82,10.75,12.41,3.67,18.37,6.66,5.07,5.73,7.37,16.94
BalanceInventory_qq,,58.02,-18.50,40.01,27.62,-31.15,0.40,46.82,11.53,49.33,40.73,1.03,-12.46,-6.74,27.05,83.56,-4.25,7.32,9.17,1.91,18.49,-5.71,2.10,1.32
BalanceInventory_sq,,-1.25,-1.87,,3.57,2.59,0.09,1.62,1.39,-1.68,3.67,0.51,,-6.31,2.65,5.18,3.24,-1.95,1.67,-0.47,5.25,-2.26,2.10,4.84
BalanceCurrentReceivables,2672000,2300000,2883000,3552000,4311000,2885000,4908000,5467000,5343000,3797000,4472000,6433000,6280000,6194000,7439000,7987000,8369000,7144000,10049000,10537000,9833000,8165000,9970000,12734000
BalanceCurrentReceivables_yy,,,,,61.31,25.45,70.24,53.94,23.95,31.59,-8.88,17.66,17.53,63.13,66.35,24.16,33.26,15.34,35.09,31.93,17.49,14.29,-0.79,20.85
BalanceCurrentReceivables_sy,,,,,8.20,12.62,11.69,12.16,17.51,12.51,9.14,16.49,14.16,10.18,14.29,12.03,19.65,17.36,12.25,9.77,11.50,9.35,7.57,11.40
BalanceCurrentReceivables_qq,,-13.93,25.33,23.20,21.38,-33.07,70.08,11.40,-2.27,-28.94,17.78,43.85,-2.38,-1.37,20.10,7.37,4.78,-14.64,40.66,4.86,-6.68,-16.96,22.11,27.72
BalanceCurrentReceivables_sq,,-3.22,4.38,5.73,0.07,-3.24,4.98,3.56,4.00,-0.60,2.11,6.84,4.12,-1.27,7.50,7.37,3.02,1.86,0.73,3.86,4.98,-2.55,1.94,3.62
BalanceCurrentInvestments,0,0,0,395000,201000,0,586000,570000,881000,,,,,,0,0,0,,451000,274000,133000,,0,0
BalanceCurrentInvestments_yy,,,,,125953.12,,154275.79,44.42,337.65,,-100.00,-100.00,-100.00,,,,,,,,,,-100.00,-100.00
BalanceCurrentInvestments_sy,,,,,7.03,,-3.69,-37.42,-26.20,,,-28.96,-9.51,,,,,,,,,,-6.78,-8.87
BalanceCurrentInvestments_qq,,100.00,,103987.37,-48.99,-100.00,,-2.69,54.58,-100.00,,,,,,,,,,-39.25,-51.46,-100.00,,
BalanceCurrentInvestments_sq,,0.81,,0.66,,-6.94,,-2.69,,-4.45,,,,,,,,,,-0.74,1.18,0.80,,
BalanceCash,285000,194000,135000,,,341000,,,,930000,1049000,1122000,664000,1160000,1113000,1186000,1597000,2027000,2170000,2485000,1973000,4895000,3596000,2121000
BalanceCash_yy,,,,,-100.00,75.46,-100.00,,,173.07,,,,24.73,6.10,5.70,140.51,74.74,94.97,109.53,23.54,141.49,65.71,-14.65
BalanceCash_sy,,,,,6.84,40.26,20.00,,,31.28,,,,13.45,-6.24,-9.07,3.46,-4.79,-0.76,-0.14,-11.52,5.80,-1.73,-14.94
BalanceCash_qq,,-31.86,-30.64,-100.00,,,-100.00,,,,12.80,6.96,-40.82,74.70,-4.05,6.56,34.65,26.93,7.05,14.52,-20.60,148.10,-26.54,-41.02
BalanceCash_sq,,5.94,-9.75,0.20,,,-13.94,,,,15.80,-9.28,-12.22,9.84,-4.11,-3.84,-1.74,11.07,-1.49,-13.85,-1.81,10.86,-19.30,-15.65
BalanceOtherCurrentAssets,32000,49000,83000,22000,58000,752000,10000,68000,64000,68000,108000,70000,461000,621000,1160000,743000,684000,639000,982000,963000,909000,847000,1116000,1087000
BalanceOtherCurrentAssets_yy,,,,,80.23,1444.99,-88.00,217.59,10.62,-90.95,988.05,2.33,623.98,813.24,974.07,961.43,48.37,2.90,-15.34,29.61,32.89,32.55,13.65,12.88
BalanceOtherCurrentAssets_sy,,,,,27.75,17.69,11.78,37.16,19.34,6.21,-2.37,3.03,-8.41,17.32,24.04,10.53,20.26,20.99,-0.05,23.94,8.50,12.08,-0.81,4.88
BalanceOtherCurrentAssets_qq,,52.30,70.07,-73.96,167.24,1205.61,-98.68,589.19,-6.92,6.79,58.82,-35.19,558.57,34.71,86.80,-35.95,-7.94,-6.58,53.68,-1.93,-5.61,-6.82,31.76,-2.60
BalanceOtherCurrentAssets_sq,,-25.60,29.09,-2.70,-0.58,-15.14,29.37,3.04,-0.70,-16.89,28.01,4.90,-1.93,-13.75,37.09,-10.21,2.27,0.05,20.80,6.50,-8.79,-5.42,13.45,2.36
BalanceAssetsForSale,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_yy,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sy,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_qq,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sq,,,,,,,,,,,,,,,,,,,,,,,,
