,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeEBIT_qq,,,-100.00,,,,,,,-79.84,-359.98,312.69,18.03,-71.90,-152.81,955.70,-43.71,-152.68,-8.84,126.22,520.35,-100.14,-41900.00,128.10,189.83,71.05,-126.84,468.79,33.16,-121.40,300.61,294.56
IncomeEBIT_sq,,,-28.89,,,,,,,-23.96,-18.69,16.59,16.65,-7.94,-16.00,24.96,-0.64,-5.22,-24.60,11.57,10.18,-19.46,-39.90,30.32,-13.65,22.20,-18.63,-7.28,22.60,-5.95,12.31,-11.62
IncomeFinanceIncome,,202000,,,,,,,270000,-200000,10000,-8000,0,37000,10000,10000,17000,149000,275000,-138000,-14000,52000,6000,7000,184000,-170000,281000,-8000,-214000,323000,26000,13000
IncomeFinanceIncome_yy,,,,,,-100.00,,,,,,,-99.96,118.58,4.03,225.41,16433.66,301.93,2590.28,-1469.18,-183.84,-65.10,-97.82,105.07,1414.29,-426.92,4583.33,-214.29,-216.30,290.00,-90.75,262.50
IncomeFinanceIncome_sy,,,,,,-48.51,,,,,,,-69.84,-66.93,-25.14,-50.16,40.96,117.37,106.72,-38.61,-64.50,-23.25,-49.02,42.25,-6.12,-61.67,,-65.09,67.71,-36.62,-22.08,108.94
IncomeFinanceIncome_qq,,,-100.00,,,,,,,-173.97,104.92,-181.79,101.26,36603.96,-72.43,-1.40,65.68,792.27,84.56,-150.18,89.86,471.43,-88.46,16.67,2528.57,-192.39,265.29,-102.85,-2575.00,250.93,-91.95,-50.00
IncomeFinanceIncome_sq,,,35.33,,,,,,,48.65,-25.13,-1.87,-55.64,116.67,32.16,-31.11,13.32,40.32,62.22,-63.95,-20.00,55.50,15.82,27.57,-51.58,11.03,44.44,-32.85,17.03,23.24,12.54,66.67
IncomeFinanceCosts,,604000,,,,,,,536000,172000,170000,133000,316000,29000,132000,131000,165000,246000,105000,89000,199000,191000,103000,300000,6000,153000,119000,108000,50000,142000,218000,546000
IncomeFinanceCosts_yy,,,,,,-100.00,,,,,,,-41.04,-83.15,-22.55,-1.64,-47.84,747.25,-20.28,-31.85,20.83,-22.36,-1.90,237.08,-96.98,-19.90,15.53,-64.00,733.33,-7.19,83.19,405.56
IncomeFinanceCosts_sy,,,,,,-4.96,,,,,,,-43.34,-41.22,9.81,-23.52,37.54,65.13,23.15,-34.62,-8.50,-12.56,-15.07,34.27,-27.77,11.37,7.19,13.69,-33.28,90.57,-6.08,-21.13
IncomeFinanceCosts_qq,,,-100.00,,,,,,,-67.83,-1.29,-21.92,137.81,-90.80,353.62,-0.84,26.11,49.37,-57.32,-15.24,123.60,-4.02,-46.07,191.26,-98.00,2450.00,-22.22,-9.24,-53.70,184.00,53.52,150.46
IncomeFinanceCosts_sq,,,-24.38,,,,,,,-8.66,-33.92,28.74,-17.17,25.14,19.43,7.17,7.27,14.13,-8.16,-38.16,64.29,34.45,1.38,-6.61,-39.21,78.74,7.76,-9.24,-56.71,261.63,-50.75,16.67
IncomeOtherIncome,,-458000,,,,,,,,301000,-57000,-67000,,,-37000,18000,,0,,,,244000,,,,,,,,,,
IncomeOtherIncome_yy,,,,,,100.00,,,,,,,,-100.00,35.27,126.43,,,100.00,-100.00,,,,,,-100.00,,,,,,
IncomeOtherIncome_sy,,,,,,100.00,,,,,,,,-100.00,1.70,85.71,,,35.58,-32.76,,,,,,25.00,,,,,,
IncomeOtherIncome_qq,,,100.00,,,,,,,,-118.86,-17.54,100.00,,,147.99,-100.00,,,,,,-100.00,,,,,,,,,
IncomeOtherIncome_sq,,,33.33,,,,,,,,-121.46,52.42,-100.00,,,102.48,-100.00,,,,,,12.50,,,,,,,,,
IncomeNetGrossProfit,117000,-177000,-393000,,-140000,-477000,-140000,376000,298000,90000,-636000,684000,859000,304000,-314000,1232000,623000,-493000,-261000,-114000,488000,104000,-517000,-175000,520000,262000,5000,463000,507000,16000,139000,773000
IncomeNetGrossProfit_yy,,,,,-219.66,-168.91,64.38,,312.66,118.87,-354.19,81.80,188.67,237.27,50.58,80.31,-27.54,-262.42,16.95,-109.25,-21.64,121.10,-98.08,-53.51,6.56,151.92,100.97,364.57,-2.50,-93.89,2680.00,66.95
IncomeNetGrossProfit_sy,,,,,101.72,46.83,80.68,,-3.54,0.68,-15.14,2.15,-1.92,15.81,20.62,11.36,15.63,8.33,1.75,36.47,-10.74,-4.62,-24.35,-0.35,-21.83,-18.80,27.56,-26.78,2.48,-11.20,12.84,66.95
IncomeNetGrossProfit_qq,,-251.61,-121.56,100.00,,-240.71,70.65,368.57,-20.82,-69.77,-806.52,207.50,25.73,-64.68,-203.53,492.20,-49.47,-179.16,47.06,56.32,528.07,-78.69,-597.12,66.15,397.14,-49.62,-98.09,9160.00,9.50,-96.84,768.75,456.12
IncomeNetGrossProfit_sq,,26.87,-27.36,48.96,,-26.26,10.68,22.62,-9.19,-32.11,-15.02,18.24,8.90,-18.25,-26.63,28.52,-1.62,-18.55,-16.24,10.72,8.98,-20.98,-31.61,25.14,-5.30,-14.92,-5.19,-45.34,27.02,-44.47,31.62,-5.53
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,117000,-177000,-393000,,-140000,-477000,-140000,376000,298000,90000,-636000,684000,859000,304000,-314000,1232000,623000,-493000,-261000,-114000,488000,104000,-517000,-175000,520000,262000,5000,463000,507000,16000,139000,773000
IncomeBeforeTaxProfit_yy,,,,,-219.66,-168.91,64.38,,312.66,118.87,-354.19,81.80,188.67,237.27,50.58,80.31,-27.54,-262.42,16.95,-109.25,-21.64,121.10,-98.08,-53.51,6.56,151.92,100.97,364.57,-2.50,-93.89,2680.00,66.95
IncomeBeforeTaxProfit_sy,,,,,101.72,46.83,80.68,,-3.54,0.68,-15.14,2.15,-1.92,15.81,20.62,11.36,15.63,8.33,1.75,36.47,-10.74,-4.62,-24.35,-0.35,-21.83,-18.80,27.56,-26.78,2.48,-11.20,12.84,66.95
IncomeBeforeTaxProfit_qq,,-251.61,-121.56,100.00,,-240.71,70.65,368.57,-20.82,-69.77,-806.52,207.50,25.73,-64.68,-203.53,492.20,-49.47,-179.16,47.06,56.32,528.07,-78.69,-597.12,66.15,397.14,-49.62,-98.09,9160.00,9.50,-96.84,768.75,456.12
IncomeBeforeTaxProfit_sq,,26.87,-27.36,48.96,,-26.26,10.68,22.62,-9.19,-32.11,-15.02,18.24,8.90,-18.25,-26.63,28.52,-1.62,-18.55,-16.24,10.72,8.98,-20.98,-31.61,25.14,-5.30,-14.92,-5.19,-45.34,27.02,-44.47,31.62,-5.53
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetProfit,115000,31000,-393000,,-140000,-607000,-140000,376000,143000,301000,-636000,635000,636000,339000,-351000,1196000,587000,-591000,-261000,-163000,467000,53000,-417000,-53000,483000,143000,-50000,577000,327000,-142000,235000,567000
IncomeNetProfit_yy,,,,,-221.74,-2079.78,64.38,,202.37,149.60,-354.19,68.79,343.49,12.69,44.86,88.47,-7.72,-274.19,25.57,-113.63,-20.38,108.97,-59.77,67.48,3.43,169.81,88.01,1188.68,-32.30,-199.30,570.00,-1.73
IncomeNetProfit_sy,,,,,120.58,25.00,87.35,,-7.14,-2.90,-13.29,0.50,-8.29,12.69,21.99,18.11,8.53,0.85,-0.50,7.94,-13.74,-14.78,-21.34,-0.82,-28.61,-18.38,24.94,-22.94,8.87,12.09,26.02,6.38
IncomeNetProfit_qq,,-73.34,-1381.80,100.00,,-333.57,76.94,368.57,-61.88,110.08,-311.19,199.81,0.15,-46.62,-203.35,441.12,-50.96,-200.76,55.84,37.55,386.50,-88.65,-886.79,87.29,1011.32,-70.39,-134.97,1254.00,-43.33,-143.43,265.49,141.28
IncomeNetProfit_sq,,29.16,-34.46,62.43,,-34.80,25.52,44.86,-5.65,-20.36,-14.11,18.12,6.58,-18.15,-28.48,43.85,-4.50,-26.53,-16.24,-0.46,10.54,-24.18,-32.79,20.12,-4.94,-28.30,-6.28,15.93,28.75,-74.79,88.84,-2.07
IncomeShareholderNetProfit,115000,31000,-393000,,-140000,-607000,-140000,376000,143000,301000,-636000,635000,636000,339000,-351000,1196000,587000,-591000,-261000,-163000,467000,53000,-417000,-53000,483000,143000,-50000,577000,327000,-142000,235000,567000
IncomeShareholderNetProfit_yy,,,,,-221.74,-2065.67,64.38,,202.37,149.60,-354.19,68.79,343.49,12.69,44.86,88.47,-7.72,-274.19,25.57,-113.63,-20.38,108.97,-59.77,67.48,3.43,169.81,88.01,1188.68,-32.30,-199.30,570.00,-1.73
IncomeShareholderNetProfit_sy,,,,,112.42,22.96,84.84,,-7.08,-2.89,-15.56,-2.23,-5.29,19.54,21.99,17.85,5.78,0.49,-1.08,0.10,-16.38,-13.05,-21.34,-0.74,-28.52,-8.74,27.51,-17.73,11.85,-42.07,27.89,5.03
IncomeShareholderNetProfit_qq,,-73.15,-1372.67,100.00,,-333.57,76.94,368.57,-61.88,110.08,-311.19,199.81,0.15,-46.62,-203.35,441.12,-50.96,-200.76,55.84,37.55,386.50,-88.65,-886.79,87.29,1011.32,-70.39,-134.97,1254.00,-43.33,-143.43,265.49,141.28
IncomeShareholderNetProfit_sq,,31.29,-33.03,63.07,,-24.42,22.34,46.60,-7.47,-8.46,-15.12,18.12,2.85,-17.42,-28.48,42.50,-4.51,-27.08,-16.13,-3.74,30.73,-25.32,-32.79,32.09,-4.94,-31.30,1.20,16.36,17.84,-74.79,81.54,-2.91
BalanceNoncurrentAssets,22191000,23191000,23423000,,24172000,24274000,25297000,25439000,24665000,24161000,25923000,26953000,27821000,27883000,28062000,27950000,27585000,28223000,28008000,26706000,29420000,29226000,29382000,28873000,28241000,28363000,28645000,28698000,28220000,28176000,28423000,27330000
BalanceNoncurrentAssets_yy,,,,,8.93,4.67,8.00,,2.04,-0.47,2.48,5.95,12.79,15.41,8.25,3.70,-0.85,1.22,-0.19,-4.45,6.65,3.55,4.91,8.11,-4.01,-2.95,-2.51,-0.61,-0.07,-0.66,-0.78,-4.77
BalanceNoncurrentAssets_sy,,,,,15.60,4.08,8.00,,2.24,5.93,7.88,6.80,5.74,3.57,5.68,3.82,6.35,4.77,4.76,6.90,6.33,3.58,4.73,2.42,1.08,4.57,1.90,3.62,2.71,-1.13,-0.78,-2.37
BalanceNoncurrentAssets_qq,,4.51,1.00,-100.00,,0.42,4.21,0.56,-3.04,-2.04,7.29,3.97,3.22,0.23,0.64,-0.40,-1.31,2.31,-0.76,-4.65,10.16,-0.66,0.53,-1.73,-2.19,0.43,0.99,0.19,-1.67,-0.16,0.88,-3.85
BalanceNoncurrentAssets_sq,,5.72,0.01,0.18,,0.42,-0.20,0.88,0.37,2.37,0.34,2.73,-0.18,0.88,-0.13,-0.20,0.28,2.36,0.65,1.14,1.04,0.21,-0.55,-0.12,-0.23,1.56,0.33,0.27,-0.62,-1.20,0.14,0.89
BalanceIntangibleAssets,,4693000,,,,,,,4268000,4977000,6027000,6360000,6284000,6187000,6130000,6060000,5959000,5898000,5746000,5595000,7272000,7234000,7035000,6834000,6677000,6485000,6295000,6107000,5918000,5845000,5730000,5533000
BalanceIntangibleAssets_yy,,,,,,-100.00,,,,,,,47.24,24.30,1.71,-4.72,-5.17,-4.66,-6.27,-7.67,22.03,22.65,22.43,22.14,-8.18,-10.35,-10.52,-10.64,-11.37,-9.87,-8.98,-9.40
BalanceIntangibleAssets_sy,,,,,,3.07,,,,,,,0.32,2.66,0.98,2.90,1.03,5.36,5.61,3.97,10.05,-2.23,2.29,0.37,-2.22,-1.84,-3.78,0.19,-1.37,0.92,3.92,-0.18
BalanceIntangibleAssets_qq,,,-100.00,,,,,,,16.61,21.10,5.52,-1.19,-1.55,-0.91,-1.15,-1.66,-1.02,-2.58,-2.63,29.97,-0.52,-2.75,-2.86,-2.30,-2.88,-2.93,-2.99,-3.09,-1.23,-1.97,-3.44
BalanceIntangibleAssets_sq,,,-0.96,,,,,,,0.22,-1.04,-0.54,-0.12,0.78,-0.66,0.53,-0.86,0.80,-2.02,0.21,-0.65,-1.48,-1.14,-1.46,-1.85,-0.50,-2.00,-0.80,-0.62,-1.23,-1.32,-1.11
BalanceProperty,,17193000,,,,,,,19610000,18245000,18793000,19356000,19787000,19996000,20296000,20128000,19362000,20250000,20230000,19081000,20359000,20430000,20644000,20265000,19812000,20113000,20466000,20275000,20005000,19744000,19499000,19379000
BalanceProperty_yy,,,,,,-100.00,,,,,,,0.90,9.60,8.00,3.98,-2.15,1.27,-0.33,-5.20,5.15,0.89,2.05,6.21,-2.69,-1.55,-0.86,0.05,0.97,-1.83,-4.72,-4.42
BalanceProperty_sy,,,,,,1.94,,,,,,,4.54,-0.68,2.88,1.95,5.19,6.25,5.18,6.04,4.72,4.28,2.27,2.50,1.84,0.53,0.29,0.86,0.97,-1.83,-2.68,-1.61
BalanceProperty_qq,,,-100.00,,,,,,,-6.96,3.00,3.00,2.22,1.06,1.50,-0.83,-3.80,4.59,-0.10,-5.68,6.70,0.35,1.05,-1.84,-2.24,1.52,1.76,-0.93,-1.33,-1.30,-1.24,-0.62
BalanceProperty_sq,,,-0.42,,,,,,,0.92,-0.39,0.56,-0.61,0.55,0.09,-0.68,-0.28,2.16,0.66,0.42,0.34,0.56,-1.14,0.21,-0.64,0.41,-0.33,-0.71,-0.99,-1.15,-0.89,-0.35
BalanceNoncurrentReceivables,,0,,,,26000,29000,31000,,,,,,677000,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_yy,,,,,,,,,,-100.00,-100.00,-100.00,,,,,,-100.00,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_sy,,,,,,,,,,-34.02,-41.61,-14.07,,,,,,-3.19,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_qq,,,,,,,11.54,6.90,-100.00,,,,,,-100.00,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_sq,,,,,,,-7.72,2.93,-14.78,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments,,915000,,,,,,,216000,215000,360000,434000,916000,215000,900000,905000,1650000,1687000,1679000,1652000,1210000,1060000,1066000,1073000,1039000,1041000,1127000,1511000,1508000,1897000,2459000,1734000
BalanceNoncurrInvestments_yy,,,,,,-100.00,,,,,,,324.71,,149.60,108.66,80.21,683.14,86.64,82.63,-26.67,-37.17,-36.51,-35.05,-14.13,-1.79,5.72,40.82,45.14,82.23,118.19,14.76
BalanceNoncurrInvestments_sy,,,,,,-1.01,,,,,,,,,-3.08,-1.49,-4.53,,,-0.13,0.96,-1.05,-1.05,-3.08,-8.82,,,,,-22.74,-23.74,-0.77
BalanceNoncurrInvestments_qq,,,-100.00,,,,,,,-0.08,67.31,20.28,111.20,-76.47,317.62,0.55,82.41,2.24,-0.47,-1.61,-26.76,-12.40,0.57,0.66,-3.17,0.19,8.26,34.07,-0.20,25.80,29.63,-29.48
BalanceNoncurrInvestments_sq,,,,,,,,,,,0.39,,,-0.06,,,,3.91,,,,-0.26,,,,,,,,-29.33,,
BalanceOtherNoncurrentAssets,,390000,,,,,,,571000,724000,743000,803000,834000,808000,736000,858000,614000,388000,353000,378000,579000,502000,637000,701000,713000,724000,757000,805000,789000,690000,735000,684000
BalanceOtherNoncurrentAssets_yy,,,,,,-100.00,,,,,,,46.08,11.70,-0.90,6.86,-26.39,-51.99,-52.04,-55.96,-5.70,29.38,80.45,85.45,23.14,44.22,18.84,14.84,10.66,-4.70,-2.91,-15.03
BalanceOtherNoncurrentAssets_sy,,,,,,4.02,,,,,,,11.88,20.32,33.40,13.92,13.66,-0.02,6.36,-5.24,1.38,-0.12,9.08,3.50,7.19,11.68,9.52,13.38,8.49,-4.70,-4.82,-2.76
BalanceOtherNoncurrentAssets_qq,,,-100.00,,,,,,,26.71,2.65,8.15,3.85,-3.11,-8.93,16.62,-28.46,-36.81,-9.02,7.08,53.17,-13.30,26.89,10.05,1.71,1.54,4.56,6.34,-1.99,-12.55,6.52,-6.94
BalanceOtherNoncurrentAssets_sq,,,-0.95,,,,,,,-0.38,-0.40,9.08,-0.02,2.39,1.02,1.44,-0.06,-3.76,1.85,0.51,1.49,-4.24,8.83,-0.14,2.96,5.02,-1.99,2.60,-1.58,-2.80,2.80,-0.68
BalanceCurrentAssets,10882000,10132000,11937000,,13430000,9678000,12180000,13988000,12205000,11352000,11056000,11550000,12635000,13148000,12970000,12806000,13431000,9458000,11512000,14092000,12510000,9344000,11209000,11332000,12720000,9900000,14816000,17120000,17852000,13345000,18664000,21204000
