,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeDistributionExpenses,3622000,5479000,6442000,10223000,10940000,18156000,13618000,20832000,21471000,17614000,22912000,37833000,27269000,29587000,30341000,30815000,26035000,29449000,28707000,27955000,28477000,27998000,28520000,26589000,28005000,29088000,29180000,27947000,28845000,31419000,29994000,28929000,28457000,30177000,31788000,31687000,30486000,32778000,30895000,31622000,28980000,31356000,30530000,33041000,31172000,33804000,30053000,33435000,31993000,34493000,34958000,35282000,33505000,36582000
IncomeDistributionExpenses_yy,,,,,202.04,231.37,111.39,103.78,96.26,-2.99,68.25,81.61,27.00,67.97,32.42,-18.55,-4.53,-0.47,-5.39,-9.28,9.38,-4.93,-0.65,-4.89,-1.66,3.89,2.31,5.11,3.00,8.01,2.79,3.51,-1.35,-3.95,5.98,9.53,7.13,8.62,-2.81,-0.21,-4.94,-4.34,-1.18,4.49,7.56,7.81,-1.56,1.19,2.63,2.04,16.32,5.52,4.73,6.06
IncomeDistributionExpenses_sy,,,,,82.35,43.31,14.13,28.85,10.79,14.57,41.04,28.69,14.06,24.24,3.98,5.66,-2.42,-8.09,-2.63,-6.05,9.38,-4.93,19.51,5.47,21.44,9.30,18.88,10.23,31.44,18.42,2.79,5.56,-7.92,-3.95,5.98,5.46,7.13,8.62,5.08,8.22,-1.01,4.11,2.64,5.01,6.76,-2.70,-1.09,10.09,2.58,8.16,11.96,8.94,3.42,0.44
IncomeDistributionExpenses_qq,,51.27,17.58,58.69,7.01,65.96,-24.99,52.97,3.07,-17.96,30.08,65.12,-27.92,8.50,2.55,1.56,-15.51,13.11,-2.52,-2.62,1.87,-1.68,1.86,-6.77,5.33,3.87,0.32,-4.23,3.21,8.92,-4.54,-3.55,-1.63,6.04,5.34,-0.32,-3.79,7.52,-5.74,2.35,-8.35,8.20,-2.63,8.22,-5.66,8.44,-11.10,11.25,-4.31,7.81,1.35,0.93,-5.04,9.18
IncomeDistributionExpenses_sq,,49.84,17.58,4.52,-0.23,17.54,-0.83,4.84,-4.58,5.90,13.98,-5.60,-11.78,17.62,-0.96,1.56,-15.51,14.76,-6.56,13.35,-8.48,12.74,8.46,6.36,-7.39,3.87,12.57,6.26,1.31,3.25,-8.35,7.39,-12.64,6.08,-2.07,11.60,-8.28,11.40,-4.17,10.91,-12.24,11.78,-1.84,8.60,-11.66,9.22,-6.68,9.50,-6.94,9.29,0.53,7.78,-15.38,11.94
IncomeAdministrativExpenses,10088000,9448000,9505000,9187000,14596000,11075000,16291000,13068000,15040000,14590000,16310000,12306000,17147000,14922000,11763000,14667000,13102000,12631000,11196000,11914000,10697000,11629000,11740000,10120000,10032000,9466000,10295000,11952000,10370000,11859000,10651000,11948000,10205000,9971000,10871000,10190000,9454000,8152000,9023000,8824000,10911000,11124000,11556000,11420000,10909000,10975000,8911000,11572000,11425000,11421000,10583000,11812000,11395000,12655000
IncomeAdministrativExpenses_yy,,,,,44.69,17.22,71.39,42.24,3.04,31.74,0.12,-5.83,14.01,2.28,-27.88,19.19,-23.59,-15.35,-4.82,-18.77,-18.36,-7.93,4.86,-15.06,-6.22,-18.60,-12.31,18.10,3.37,25.28,3.46,-0.03,-1.59,-15.92,2.07,-14.71,-7.36,-18.24,-17.00,-13.41,15.41,36.46,28.07,29.42,-0.02,-1.34,-22.89,1.33,4.73,4.06,18.76,2.07,-0.26,10.80
IncomeAdministrativExpenses_sy,,,,,19.30,16.62,12.82,7.23,8.60,10.42,8.15,8.77,16.24,17.38,30.09,19.19,5.73,-5.33,-4.82,-0.51,-6.14,-3.12,7.80,4.32,10.62,5.58,8.25,15.09,3.37,5.53,3.46,-1.35,-1.59,7.91,2.07,-5.34,-0.11,-4.12,0.39,11.22,2.10,2.64,0.94,4.07,0.15,-2.48,4.88,-2.48,4.69,2.25,-1.40,2.53,9.42,9.05
IncomeAdministrativExpenses_qq,,-6.34,0.60,-3.35,58.88,-24.12,47.10,-19.78,15.09,-2.99,11.79,-24.55,39.34,-12.98,-21.17,24.69,-10.67,-3.59,-11.36,6.41,-10.21,8.71,0.95,-13.80,-0.87,-5.64,8.76,16.10,-13.24,14.36,-10.19,12.18,-14.59,-2.29,9.03,-6.26,-7.22,-13.77,10.68,-2.21,23.65,1.95,3.88,-1.18,-4.47,0.61,-18.81,29.86,-1.27,-0.04,-7.34,11.61,-3.53,11.06
IncomeAdministrativExpenses_sq,,13.57,10.36,19.52,-8.20,7.30,-6.76,9.13,-10.01,10.35,1.30,14.02,-1.40,0.64,3.66,1.62,-9.38,-3.59,-3.53,6.41,-6.90,5.60,-2.19,14.32,-2.39,8.34,-0.99,16.10,-10.84,0.66,-0.10,6.77,-6.21,3.28,-9.26,2.22,-1.68,2.94,-4.46,22.64,-12.21,0.90,-4.64,19.62,-4.66,3.76,-7.14,12.09,-7.46,3.84,-5.42,12.70,-5.21,4.65
IncomeGrossProfit,1746000,6317000,11518000,7114000,6969000,13032000,15346000,-830000,9186000,17836000,15652000,-5305000,13593000,4248000,13096000,737000,6217000,4254000,8050000,-4619000,-773000,9233000,11980000,5052000,9329000,19115000,22323000,9641000,11845000,10613000,11952000,-3910000,1716000,11732000,13774000,1512000,6552000,8895000,13667000,1104000,7587000,13773000,17052000,3116000,16508000,19278000,17194000,5162000,12632000,15771000,19818000,9168000,13769000,23999000
IncomeGrossProfit_yy,,,,,299.14,106.30,33.23,-111.67,31.81,36.86,1.99,-539.16,47.98,-76.18,-16.33,113.89,-54.26,0.14,-38.53,-726.73,-112.43,117.04,48.82,209.37,1306.86,107.03,86.34,90.84,26.97,-44.48,-46.46,-140.56,-85.51,10.54,15.24,138.67,281.82,-24.18,-0.78,-26.98,15.80,54.84,24.77,182.25,117.58,39.97,0.83,65.66,-23.48,-18.19,15.26,77.61,9.00,52.17
IncomeGrossProfit_sy,,,,,160.53,106.30,33.23,-16.18,62.10,20.40,0.82,-93.14,5.80,-10.92,-28.68,16.04,-42.39,-24.26,-38.53,-16.64,-49.28,25.75,163.06,29.56,196.87,24.58,15.32,107.74,12.27,2.82,-41.63,-75.82,-48.70,-54.90,5.82,44.10,110.37,66.20,49.77,15.06,-13.42,16.11,16.46,66.83,29.74,63.55,0.42,13.70,-0.53,-22.16,10.60,14.25,22.62,35.00
IncomeGrossProfit_qq,,261.80,82.33,-38.24,-2.04,87.00,17.76,-105.41,1206.75,94.17,-12.24,-133.89,356.23,-68.75,208.29,-94.37,743.55,-31.57,89.23,-157.38,83.26,1294.44,29.75,-57.83,84.66,104.90,16.78,-56.81,22.86,-10.40,12.62,-132.71,143.89,583.68,17.41,-89.02,333.33,35.76,53.65,-91.92,587.23,81.53,23.81,-81.73,429.78,16.78,-10.81,-69.98,144.71,24.85,25.66,-53.74,50.19,74.30
IncomeGrossProfit_sq,,17.76,67.20,-24.55,20.03,32.19,17.76,-50.10,72.08,9.40,-6.56,-81.00,113.29,-9.92,17.08,-61.73,108.24,-17.96,-1.61,-49.93,-13.25,96.68,29.42,-32.10,73.34,22.12,2.00,-19.54,4.61,-5.36,-46.08,-51.68,73.18,19.48,61.56,-44.38,56.80,4.30,53.62,-45.66,58.23,5.88,35.48,-16.02,41.17,18.70,-15.26,-27.56,61.82,-8.26,12.15,-28.21,70.37,11.85
IncomeOtherOperatingIncome,2630000,2681000,1706000,7109000,1192000,5228000,1313000,9402000,6360000,1331000,514000,5237000,2926000,1691000,3232000,5737000,1372000,1547000,2857000,6762000,2349000,1510000,1042000,4229000,1948000,2721000,2773000,7034000,2246000,4126000,3321000,5796000,4692000,3702000,3102000,8863000,2749000,3653000,2453000,6523000,2524000,5036000,3230000,3929000,2406000,2580000,1455000,6580000,2482000,3711000,2867000,6916000,1681000,2913000
IncomeOtherOperatingIncome_yy,,,,,-54.68,95.00,-23.04,32.25,433.56,-74.54,-60.85,-44.30,-53.99,27.05,528.79,9.55,-53.11,-8.52,-11.60,17.87,71.21,-2.39,-63.53,-37.46,-17.07,80.20,166.12,66.33,15.30,51.64,19.76,-17.60,108.90,-10.28,-6.59,52.92,-41.41,-1.32,-20.92,-26.40,-8.18,37.86,31.68,-39.77,-4.68,-48.77,-54.95,67.47,3.16,43.84,97.04,5.11,-32.27,-21.50
IncomeOtherOperatingIncome_sy,,,,,-2.00,6.67,7.65,-37.93,286.79,10.89,-8.76,-44.30,-50.20,-16.46,45.10,14.52,0.72,98.10,57.84,-10.69,25.80,-5.58,-17.18,21.30,-38.54,56.50,-11.65,8.52,24.82,22.98,9.88,-50.80,37.84,-10.28,-13.06,71.29,-22.58,38.98,-3.16,15.02,-14.20,-27.50,27.35,71.74,-4.68,-11.94,-15.04,-48.08,2.20,39.56,-5.74,43.88,-5.46,-8.94
IncomeOtherOperatingIncome_qq,,1.94,-36.37,316.71,-83.23,338.59,-74.89,616.07,-32.35,-79.07,-61.38,918.87,-44.13,-42.21,91.13,77.51,-76.09,12.76,84.68,136.68,-65.26,-35.72,-30.99,305.85,-53.94,39.68,1.91,153.66,-68.07,83.70,-19.51,74.53,-19.05,-21.10,-16.21,185.72,-68.98,32.88,-32.85,165.92,-61.31,99.52,-35.86,21.64,-38.76,7.23,-43.60,352.23,-62.28,49.52,-22.74,141.23,-75.69,73.29
IncomeOtherOperatingIncome_sq,,54.75,-36.37,428.72,-83.23,137.36,-37.36,339.36,-39.09,-44.34,-25.92,82.32,-40.72,5.88,33.10,77.51,-64.31,19.20,18.22,-30.16,-43.47,-18.74,-3.19,105.37,-54.97,34.40,-26.22,115.98,-32.80,10.54,-19.39,8.16,28.54,-25.26,-1.00,200.88,-55.58,57.80,-24.47,34.12,-46.37,36.42,3.10,143.70,-59.17,-5.49,-12.40,10.88,1.62,44.76,-8.38,16.42,-23.36,50.02
IncomeOtherOperatingCosts,937000,808000,1195000,3606000,758000,3128000,117000,6985000,759000,1276000,1957000,8460000,2781000,2217000,2976000,4387000,2970000,1425000,-259000,11255000,2831000,2543000,1960000,9072000,2967000,5855000,3394000,12407000,2994000,2130000,4939000,10962000,3059000,3912000,2923000,9155000,2592000,6913000,3515000,7757000,3795000,4884000,2769000,5245000,2479000,3423000,2741000,10277000,2866000,5037000,3480000,4664000,1884000,4490000
IncomeOtherOperatingCosts_yy,,,,,-19.10,287.13,-90.21,93.70,0.13,-59.21,1572.65,21.12,266.40,73.75,52.07,-48.14,6.80,-35.72,-108.70,156.55,-4.68,78.46,856.76,-19.40,4.80,130.24,73.16,36.76,0.91,-63.62,45.52,-11.65,2.17,83.66,-40.82,-16.48,-15.27,76.71,20.25,-15.27,46.41,-29.35,-21.22,-32.38,-34.68,-29.91,-1.01,95.94,15.61,47.15,26.96,-54.62,-34.26,-10.86
IncomeOtherOperatingCosts_sy,,,,,69.93,39.66,-16.43,61.68,-9.88,-42.65,-9.45,61.01,-26.96,54.53,12.60,127.89,3.40,33.53,5.03,-4.71,-2.71,58.71,17.13,-43.42,16.63,-21.49,73.16,18.97,-8.90,-14.68,-25.49,-11.73,-2.14,51.11,6.69,36.14,12.90,95.54,45.30,-22.84,7.63,6.59,31.35,94.07,-1.42,32.77,-42.88,-34.24,-0.32,32.82,18.56,73.36,-10.77,49.92
IncomeOtherOperatingCosts_qq,,-13.77,47.90,201.76,-78.98,312.66,-96.26,5870.09,-89.13,68.12,53.37,332.29,-67.13,-20.28,34.24,47.41,-32.30,-52.02,-118.18,4445.56,-74.85,-10.17,-22.93,362.86,-67.29,97.34,-42.03,265.56,-75.87,-28.86,131.88,121.95,-72.09,27.88,-25.28,213.21,-71.69,166.71,-49.15,120.68,-51.08,28.70,-43.30,89.42,-52.74,38.08,-19.92,274.94,-72.11,75.75,-30.91,34.02,-59.61,138.32
IncomeOtherOperatingCosts_sq,,62.69,-37.57,201.76,-48.52,70.05,-61.74,215.42,-57.18,-39.91,21.36,369.06,-73.59,4.01,-11.74,627.53,-82.60,19.88,-19.07,194.10,-74.85,88.70,-22.93,182.67,-56.45,1.92,46.50,63.94,-59.24,31.16,-4.72,8.98,-58.65,33.62,-12.01,367.02,-71.64,130.36,-46.33,176.76,-52.76,31.30,-10.65,298.04,-76.35,18.98,-53.47,309.68,-51.02,62.10,-25.36,397.52,-71.29,58.79
IncomeEBIT,3439000,8190000,12029000,10617000,7403000,15132000,16542000,1587000,14787000,17891000,14209000,-8528000,13738000,3722000,13352000,2087000,4619000,4376000,11166000,-9112000,-1255000,8200000,11062000,209000,8310000,15981000,21702000,4268000,11097000,12609000,10334000,-9076000,3349000,11522000,13953000,1220000,6709000,5635000,12605000,-130000,6316000,13925000,17513000,1800000,16435000,18435000,15908000,1465000,12248000,14445000,19205000,11420000,13566000,22422000
IncomeEBIT_yy,,,,,115.27,84.76,37.52,-85.05,99.74,18.23,-14.10,-637.37,-7.09,-79.20,-6.03,124.47,-66.38,17.57,-16.37,-536.61,-127.17,87.39,-0.93,102.29,762.15,94.89,96.19,1942.11,33.54,-21.10,-52.38,-312.65,-69.82,-8.62,35.02,113.44,100.33,-51.09,-9.66,-110.66,-5.86,147.12,38.94,1484.62,160.21,32.39,-9.16,-18.61,-25.48,-21.64,20.73,679.52,10.76,55.22
IncomeEBIT_sy,,,,,56.71,83.83,37.52,-27.63,88.95,40.12,-10.40,-74.47,-5.12,-27.51,-23.19,-10.54,-20.33,-23.10,-16.37,-12.27,-49.45,3.40,56.44,-15.65,161.76,70.55,11.39,150.79,26.06,5.42,-20.58,-70.80,-32.37,-59.33,24.11,76.60,69.96,16.73,18.00,19.06,-14.00,23.68,22.42,57.18,30.40,32.39,0.83,-22.92,12.63,-10.12,9.90,20.30,24.28,18.94
IncomeEBIT_qq,,138.15,46.87,-11.74,-30.27,104.40,9.32,-90.41,831.76,20.99,-20.58,-160.02,261.09,-72.91,258.73,-84.37,121.32,-5.26,155.16,-181.60,86.23,753.39,34.90,-98.11,3876.08,92.31,35.80,-80.33,160.00,13.63,-18.04,-187.83,136.90,244.04,21.10,-91.26,449.92,-16.01,123.69,-101.03,4958.46,120.47,25.77,-89.72,813.06,12.17,-13.71,-90.79,736.04,17.94,32.95,-40.54,18.79,65.28
IncomeEBIT_sq,,45.94,32.90,-10.31,-10.52,104.40,10.51,-41.49,48.00,9.26,-12.02,-79.57,115.10,-15.92,16.39,-81.52,98.82,8.38,3.84,-53.75,13.64,56.18,39.85,-49.51,124.18,43.22,-15.68,-31.59,-2.08,2.71,-46.73,-63.43,136.90,8.30,45.05,-52.46,62.35,-11.83,35.90,-48.19,67.08,11.60,26.05,-31.47,38.32,17.97,-13.65,-55.44,85.85,2.93,21.02,-45.50,80.59,-8.69
IncomeFinanceIncome,625000,1433000,632000,26000,1267000,1496000,2034000,396000,335000,694000,972000,1329000,3607000,178000,-230000,-1692000,2480000,1960000,-2612000,3529000,1330000,1937000,-1415000,370000,175000,146000,176000,313000,3585000,-884000,146000,776000,601000,175000,348000,381000,819000,967000,334000,1326000,1089000,121000,56000,346000,475000,482000,324000,632000,1670000,897000,526000,1904000,316000,571000
IncomeFinanceIncome_yy,,,,,102.72,4.40,221.84,1423.08,-73.56,-53.61,-52.21,235.61,976.72,-74.35,-123.66,-227.31,-31.24,1001.12,-1035.65,308.57,-46.37,-1.17,45.83,-89.52,-86.84,-92.46,112.44,-15.41,1948.57,-705.48,-17.05,147.92,-83.24,119.80,138.36,-50.90,36.27,452.57,-4.02,248.03,32.97,-87.49,-83.23,-73.91,-56.38,298.35,478.57,82.66,251.58,86.10,62.35,201.27,-81.08,-36.34
IncomeFinanceIncome_sy,,,,,64.46,-33.93,-26.66,-60.43,-43.83,-53.61,153.58,192.93,64.32,-13.58,-1.91,6.22,28.96,-39.32,-46.17,-72.16,-53.40,190.76,-42.86,114.00,-12.78,-28.70,112.44,-4.02,9.93,-13.38,-26.28,-1.28,-26.79,98.34,-88.22,46.62,-24.51,-59.64,139.34,-11.58,-26.09,-15.20,-58.90,-1.88,-12.50,81.39,74.24,77.04,2.98,-53.36,9.45,-78.15,-56.21,151.48
IncomeFinanceIncome_qq,,129.28,-55.90,-95.89,4773.08,18.07,35.96,-80.53,-15.40,107.16,40.06,36.73,171.41,-95.07,-229.21,-635.65,246.57,-20.97,-233.27,235.11,-62.31,45.64,-173.05,126.15,-52.70,-16.57,20.55,77.84,1045.37,-124.66,116.52,431.51,-22.55,-70.88,98.86,9.48,114.96,18.07,-65.46,297.01,-17.87,-88.89,-53.72,517.86,37.28,1.47,-32.78,95.06,164.24,-46.29,-41.36,261.98,-83.40,80.70
IncomeFinanceIncome_sq,,30.62,20.69,-57.93,152.57,-57.41,35.96,-67.36,143.69,-26.12,40.72,64.12,70.28,-30.04,22.27,73.14,-10.33,-61.70,29.26,42.77,-3.52,19.66,-63.94,126.15,41.69,-30.29,101.68,-41.57,105.92,-29.17,23.21,-26.01,-18.72,34.01,-80.27,93.22,-22.13,13.66,10.27,144.73,47.73,-2.76,-58.84,64.23,-8.10,84.78,-75.10,255.34,-34.94,-11.64,-41.36,55.13,26.56,80.70
IncomeFinanceCosts,,1288000,281000,1214000,1840000,1568000,2120000,1512000,2539000,4613000,2790000,15661000,11634000,9674000,4637000,12293000,5230000,5462000,5416000,4288000,4583000,3584000,4710000,4445000,4490000,4641000,3980000,6961000,4282000,4191000,4430000,3962000,3634000,4951000,3133000,3937000,3410000,4994000,3450000,1523000,3318000,2451000,3486000,2824000,3584000,3144000,2613000,3656000,2593000,3355000,2651000,8602000,2536000,3056000
IncomeFinanceCosts_yy,,,,,,21.74,654.45,24.55,37.99,194.20,31.60,935.78,358.21,109.71,66.20,-21.51,-55.05,-43.54,16.80,-65.12,-12.37,-34.38,-13.04,3.66,-2.03,29.49,-15.50,56.60,-4.63,-9.70,11.31,-43.08,-15.13,18.13,-29.28,-0.63,-6.16,0.87,10.12,-61.32,-2.70,-50.92,1.04,85.42,8.02,28.27,-25.04,29.46,-27.65,6.71,1.45,135.28,-2.20,-8.91
IncomeFinanceCosts_sy,,,,,,38.33,-21.93,21.18,37.99,51.18,-32.64,0.30,104.53,31.68,80.08,50.65,15.86,42.28,3.39,-61.93,-14.99,-34.85,-9.12,20.03,-6.19,29.49,-6.97,-0.11,76.15,-17.91,10.41,-17.13,-45.99,22.94,-51.56,-5.21,-12.40,-20.41,75.47,-12.59,61.35,-52.92,-41.29,17.08,-37.78,29.76,-2.24,-19.34,43.19,24.07,0.48,145.62,-53.06,31.58
IncomeFinanceCosts_qq,,,-78.18,332.03,51.57,-14.78,35.20,-28.68,67.92,81.69,-39.52,461.33,-25.71,-16.85,-52.07,165.11,-57.46,4.44,-0.84,-20.83,6.88,-21.80,31.42,-5.63,1.01,3.36,-14.24,74.90,-38.49,-2.13,5.70,-10.56,-8.28,36.24,-36.72,25.66,-13.39,46.45,-30.92,-55.86,117.86,-26.13,42.23,-18.99,26.91,-12.28,-16.89,39.92,-29.08,29.39,-20.98,224.48,-70.52,20.50
IncomeFinanceCosts_sq,,,-11.89,25.62,21.98,4.05,24.95,-12.04,92.48,26.28,-35.20,64.84,7.60,-20.26,14.72,160.68,-21.92,-24.97,-9.38,-12.28,6.88,-21.80,-5.77,40.30,-5.58,-2.40,-4.81,-6.04,48.50,-60.58,69.84,-11.70,-9.28,-5.16,-28.55,60.35,-15.76,-3.62,78.24,-18.08,97.40,-57.30,46.16,39.61,-4.64,-8.90,21.56,25.00,114.25,-55.63,-28.22,244.59,-61.93,9.71
IncomeOtherIncome,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetGrossProfit,4064000,8335000,12380000,9429000,6830000,15060000,16456000,471000,12583000,13972000,12391000,-22860000,5711000,-5774000,8485000,-11898000,1869000,874000,3138000,-9871000,-4508000,6553000,4937000,-3866000,3995000,11486000,17898000,-2380000,10400000,7534000,6050000,-12262000,316000,6746000,11168000,-2336000,4118000,1608000,9489000,-327000,4087000,11595000,14083000,-678000,13326000,15773000,13619000,-1559000,11325000,11987000,17080000,4722000,11346000,19937000
IncomeNetGrossProfit_yy,,,,,68.06,80.68,32.92,-95.00,84.23,-7.22,-24.70,-4953.50,-54.61,-141.33,-31.52,47.95,-67.27,115.14,-63.02,17.04,-341.20,649.77,57.33,60.83,188.62,75.28,262.53,38.44,160.33,-34.41,-66.20,-415.21,-96.96,-10.46,84.60,80.95,1203.16,-76.16,-15.03,86.00,-0.75,621.08,48.41,-107.34,226.06,36.03,-3.29,-129.94,-15.02,-24.00,25.41,402.89,0.19,66.32
IncomeNetGrossProfit_sy,,,,,48.89,80.68,99.57,-30.31,8.58,-7.22,12.11,-21.80,-4.54,-10.68,-21.16,-61.41,-61.10,-30.28,-7.15,41.23,-51.83,31.53,57.33,9.27,203.39,75.28,75.00,110.74,8.65,-1.64,-30.39,-70.04,-55.40,-17.40,18.89,59.31,66.10,-10.42,11.55,42.12,-11.26,23.10,23.18,45.70,66.04,44.84,5.82,-6.50,11.72,-21.54,0.12,-11.06,40.28,24.34
