,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeGrossProfit,-1126000,-649000,-986000,-3471000,-3807000,-2244000,-6137000,-2044000,-4328000,-6141000,-2226000,-5801000,3452000,-83000,7264000,29612000,38502000,47554000,46459000,53939000,42380000,44700000,90087000,72035000,60345000,73007000,67163000,-172993000,11178000,4145000,3190000,-7186000,-184000,-2305000,-10896000,-1041000,533000,-2598000,-2965000,-3440000,1915000,3557000
IncomeGrossProfit_yy,,,,,-238.00,-245.94,-522.24,41.13,-13.68,-173.71,63.73,-183.84,179.77,98.66,426.34,610.48,1015.23,57705.85,539.58,82.15,10.07,-6.00,93.91,33.55,42.39,63.33,-25.45,-340.15,-81.48,-94.32,-95.25,95.85,-101.65,-155.60,-441.56,85.52,389.18,-12.73,72.79,-230.52,259.57,236.90
IncomeGrossProfit_sy,,,,,-142.10,-79.76,-13.51,78.32,163.02,76.58,65.32,16.82,114.66,-1.38,-13.48,7.26,-5.45,-68.46,52.20,-35.74,-7.43,-84.98,-23.81,-77.08,32.78,69.35,31.45,-176.34,30.19,32.83,-25.76,32.26,-39.10,-18.66,18.63,337.25,200.90,-12.78,34.37,-15.45,-21.08,39.28
IncomeGrossProfit_qq,,42.42,-52.07,-251.96,-9.68,41.07,-173.53,66.70,-111.78,-41.88,63.75,-160.60,159.52,-102.39,8899.41,307.65,30.02,23.51,-2.30,16.10,-21.43,5.47,101.54,-20.04,-16.23,20.98,-8.01,-357.57,106.46,-62.92,-23.03,-325.25,97.44,-1151.20,-372.82,90.45,151.18,-587.77,-14.14,-15.99,155.68,85.71
IncomeGrossProfit_sq,,35.50,-61.54,-318.27,42.74,71.74,-4.06,29.40,30.50,30.76,34.75,4.46,30.10,-26.34,-13.18,50.18,22.27,-51.54,165.03,-52.95,-2.47,-56.04,75.02,-58.34,38.83,16.69,1.74,-154.08,117.49,1.80,-38.13,-218.62,113.56,28.80,-13.66,82.19,0.10,-35.80,10.28,5.61,-22.84,61.70
IncomeOtherOperatingIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8849000,0
IncomeOtherOperatingIncome_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherOperatingIncome_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherOperatingIncome_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00
IncomeOtherOperatingIncome_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.20
IncomeOtherOperatingCosts,,,,,,83000,141000,120000,98000,2329000,4592000,1340000,3992000,3773000,2941000,13355000,16584000,19592000,28484000,17878000,16579000,16800000,27127000,26939000,25176000,23933000,26843000,-39807000,9791000,7932000,8612000,5637000,4894000,5517000,4569000,5788000,3208000,1545000,544000,1695000,1553000,1621000
IncomeOtherOperatingCosts_yy,,,,,,,,,,2722.46,3148.28,1019.16,3987.72,62.00,-35.95,896.83,315.48,419.33,868.39,33.87,-0.03,-14.25,-4.77,50.68,51.86,42.46,-1.05,-247.76,-61.11,-66.86,-67.92,114.16,-50.01,-30.45,-46.94,2.68,-34.46,-71.99,-88.09,-70.71,-51.58,4.90
IncomeOtherOperatingCosts_sy,,,,,,,,,,-2.70,-5.26,-4.14,4.92,0.72,-16.11,223.28,34.26,10.60,29.23,-16.05,-16.08,-42.52,-29.34,-31.92,19.33,374.24,15.98,37.20,-18.74,-66.32,22.08,-18.64,-20.70,-19.84,-46.64,2.45,-18.06,-45.91,2.57,-34.90,6.43,4.90
IncomeOtherOperatingCosts_qq,,,,,,,71.35,-15.32,-18.43,2284.79,97.20,-70.83,197.93,-5.49,-22.03,354.04,24.18,18.14,45.39,-37.23,-7.27,1.33,61.47,-0.69,-6.54,-4.94,12.16,-248.29,124.60,-18.98,8.57,-34.54,-13.18,12.72,-17.18,26.68,-44.58,-51.82,-64.79,211.58,-8.38,4.37
IncomeOtherOperatingCosts_sq,,,,,,,-16.41,7.99,-14.73,49.76,-8.40,111.53,-29.98,24.49,-23.44,193.00,-18.49,0.53,-16.01,48.39,-42.62,-13.46,30.74,123.10,-38.15,36.46,-35.13,117.23,-53.34,-11.88,11.74,-2.87,-59.11,75.43,-32.63,341.54,-83.10,13.50,-9.77,211.58,-43.55,4.37
IncomeEBIT,-1126000,-649000,-986000,-3471000,-3807000,-2326000,-6278000,-2163000,-4426000,-8470000,-6818000,-7141000,-539000,-3855000,4323000,16257000,21918000,27962000,17975000,36061000,25802000,27900000,62960000,45096000,35169000,49074000,40319000,-133186000,1388000,-3787000,-5421000,-12823000,-5078000,-7821000,-15466000,-6829000,-2675000,-4144000,-3509000,-5135000,9211000,1936000
IncomeEBIT_yy,,,,,-238.00,-258.66,-536.57,37.68,-16.25,-264.12,-8.60,-230.06,87.82,54.48,163.40,327.67,4165.09,825.32,315.84,121.82,17.72,-0.22,250.27,25.05,36.30,75.89,-35.96,-395.34,-96.05,-107.72,-113.45,90.37,-465.95,-106.53,-185.27,46.74,47.33,47.02,77.31,24.81,444.32,146.71
IncomeEBIT_sy,,,,,-152.49,-112.10,3.60,108.73,148.89,77.48,80.17,13.60,112.26,29.12,-18.08,-59.19,-25.41,-80.99,87.26,42.06,-43.46,44.06,-1.05,-35.61,22.74,-2.23,-1.76,-166.34,33.88,99.94,-22.23,51.47,-32.10,-47.73,1.56,221.40,80.57,25.02,17.20,-1.64,-22.32,26.17
IncomeEBIT_qq,,42.42,-52.07,-251.96,-9.68,38.90,-169.91,65.54,-104.58,-91.37,19.50,-4.73,92.45,-615.01,212.13,276.09,34.82,27.58,-35.72,100.62,-28.45,8.13,125.66,-28.37,-22.01,39.54,-17.84,-430.33,101.04,-372.89,-43.16,-136.52,60.40,-54.01,-97.74,55.84,60.83,-54.90,15.30,-46.32,279.37,-78.98
IncomeEBIT_sq,,39.84,-61.93,-356.00,67.92,45.17,-9.68,34.28,11.76,-3.10,27.52,-6.80,73.98,-34.34,-28.27,51.14,111.68,-79.59,134.89,-32.08,-35.90,-63.75,71.80,-58.85,144.08,-45.62,84.46,-228.89,121.94,21.74,-38.47,-188.97,127.54,15.02,-15.42,56.53,49.70,-33.12,6.11,-9.15,11.82,67.89
IncomeFinanceIncome,620000,,1977000,,779000,-612000,-1059000,3329000,3000,428000,839000,821000,-17000,275000,163000,-513000,1188000,-1050000,4417000,3403000,795000,667000,-2732000,3072000,619000,439000,6562000,-4380000,191000,4000,430000,-6488000,8000,12000,,,,,,,,
IncomeFinanceIncome_yy,,,,,25.65,,-153.55,,-99.63,169.84,179.28,-75.34,-689.74,-35.67,-80.60,-162.43,7116.29,-481.74,2612.24,763.93,-33.09,163.48,-161.85,-9.73,-22.16,-34.19,340.14,-242.58,-69.21,-99.14,-93.44,-48.10,-96.06,217.20,-100.00,100.00,-100.00,-100.00,,,,
IncomeFinanceIncome_sy,,,,,-61.98,,178.70,,21.16,-87.90,-54.72,-48.32,369.14,170.88,-254.10,-83.24,40.60,-194.99,188.25,580.99,-58.34,133.29,-116.08,-12.31,-51.42,-50.90,124.87,-68.58,-27.45,-16.08,-65.34,582.43,-2.41,96.88,214.33,-5.38,15.37,97.42,,,,
IncomeFinanceIncome_qq,,-100.00,,-100.00,,-178.60,-72.89,414.41,-99.91,14792.74,96.27,-2.19,-102.06,1724.63,-40.81,-414.74,331.83,-188.39,520.53,-22.96,-76.63,-16.14,-509.76,212.44,-79.85,-29.11,1395.32,-166.76,104.35,-98.03,11333.01,-1607.34,100.12,58.83,-100.00,,,,,,,
IncomeFinanceIncome_sq,,-11.20,,32.21,,3.74,-7.40,22.54,-30.50,-35.52,115.57,-11.98,874.79,-57.88,-143.14,79.49,437.58,-131.98,350.86,-41.13,-29.67,-13.20,-44.40,146.96,-68.76,-42.71,89.01,-37.30,109.20,-24.10,0.91,333.19,-65.38,20.00,19.89,,,,,,,
IncomeFinanceCosts,205000,108000,97000,23757000,89000,746000,5903000,17031000,7941000,12384000,5479000,4197000,3740000,4793000,6065000,38668000,7299000,13036000,281272000,24059000,7199000,10510000,7479000,262794000,10095000,8587000,4296000,-1452000,6558000,4566000,5403000,5805000,5725000,3642000,3675000,4372000,3685000,3765000,-3126000,24118000,5295000,7975000
IncomeFinanceCosts_yy,,,,,-56.85,589.92,5972.99,-28.31,8868.92,1560.60,-7.19,-75.36,-52.90,-61.29,10.71,821.29,95.13,171.94,4537.41,-37.78,-1.36,-19.38,-97.34,992.29,40.23,-18.29,-42.55,-100.55,-35.04,-46.82,25.75,499.79,-12.70,-20.24,-31.98,-24.69,-35.63,3.39,-185.07,451.71,43.69,111.78
IncomeFinanceCosts_sy,,,,,406.21,-160.13,-66.71,-47.86,-81.22,214.97,-513.56,-31.23,-32.02,-69.08,270.77,380.16,74.44,47.64,-69.76,-55.26,111.26,-0.50,-95.41,18.59,-40.24,-12.07,266.80,79.55,53.61,-58.52,-10.83,79.33,-70.54,45.16,-91.22,-25.40,14.59,-35.34,36.96,-25.40,43.69,111.78
IncomeFinanceCosts_qq,,-47.33,-10.07,24340.24,-99.63,742.25,691.59,188.50,-53.37,55.94,-55.76,-23.39,-10.88,28.16,26.53,537.53,-81.12,78.60,2057.73,-91.45,-70.08,45.99,-28.84,3413.82,-96.16,-14.94,-49.97,-133.80,551.62,-30.36,18.31,7.45,-1.38,-36.38,0.90,18.97,-15.70,2.18,-183.02,871.54,-78.05,50.61
IncomeFinanceCosts_sq,,-43.59,30.30,375.84,90.18,-103.12,94.32,333.65,-20.47,129.89,-133.35,151.57,-2.87,7.73,191.59,29.98,-70.33,24.25,5.08,62.16,47.38,-23.91,-72.71,1381.15,-8.90,-3.10,15.02,8.92,13.52,-58.54,261.08,-3.66,-78.42,72.80,-42.21,258.92,-51.97,-1.74,4.08,100.83,-31.85,63.95
IncomeOtherIncome,,437000,,11711000,-120000,790000,-620000,0,-66000,-4963000,1372000,857000,-248000,-770000,-2039000,-3219000,-387000,-969000,1637000,,-847000,-73000,375000,-3048000,-11953000,-2578000,-7864000,-156028000,-5738000,5338000,-170380000,-31166000,-985000,-1039000,-197000,-70651000,-331000,8428000,-25669000,-717000,1051000,-674000
IncomeOtherIncome_yy,,,,,,80.98,,-100.00,45.14,-728.10,321.15,,-276.07,84.48,-248.64,-475.80,-55.69,-25.78,180.26,100.00,-119.08,92.47,-77.10,,-1310.59,-3432.25,-2198.63,-5018.80,51.99,307.06,-2066.57,80.03,82.84,-119.46,99.88,-126.69,66.35,911.27,-12953.52,98.98,417.26,-108.00
IncomeOtherIncome_sy,,,,,,46.92,,-69.94,9.95,-367.87,8.42,,-106.34,63.84,-173.86,-100.00,-100.00,-62.90,-8.95,-189.17,-119.08,92.47,-100.00,,37.86,-1666.50,-1039.18,-2511.95,51.99,307.06,-110.71,-17.73,-0.24,211.53,62.75,131.35,-44.09,90.24,116.99,75.64,155.06,1.05
IncomeOtherIncome_qq,,,-100.00,,-101.03,756.19,-178.51,100.00,,-7413.18,127.64,-37.56,-129.00,-210.16,-164.66,-57.87,87.99,-150.57,268.88,-100.00,,91.39,613.43,-913.44,-292.12,78.43,-205.04,-1884.07,96.32,193.03,-3291.80,81.71,96.84,-5.48,81.07,-35828.08,99.53,2642.95,-404.57,97.21,246.62,-164.09
IncomeOtherIncome_sq,,,-50.82,,-100.00,416.46,-94.46,-47.63,,-3647.43,66.40,-48.50,-84.47,-100.00,-131.99,-57.87,-84.03,81.30,268.88,-100.00,,-1347.13,333.90,-1345.91,-93.46,58.21,1130.34,-1884.07,96.32,19.04,5.86,-221.88,99.20,138.71,53.66,26.32,6.76,200.00,74.67,21.36,78.22,100.00
IncomeNetGrossProfit,-712000,-909000,405000,-17987000,-3237000,-2894000,-13861000,-15865000,-12430000,-25388000,-10085000,-9660000,-4545000,-9144000,-3619000,-26143000,15421000,12907000,-257243000,15080000,18550000,17984000,53123000,-217674000,13740000,38347000,34721000,-292143000,-10717000,-3012000,-180774000,-56281000,-11781000,-12490000,-19356000,-81852000,-6692000,519000,-26053000,-29971000,4967000,-6713000
IncomeNetGrossProfit_yy,,,,,-354.94,-218.30,-3518.91,11.80,-284.00,-777.26,27.24,39.11,63.44,63.98,64.12,-170.63,439.30,241.15,-7008.19,157.68,20.29,39.34,120.65,-1543.51,-25.93,113.23,-34.64,-34.21,-178.00,-107.85,-620.65,80.74,-9.93,-314.74,89.29,-45.43,43.20,104.15,-34.60,63.38,174.23,-1393.78
IncomeNetGrossProfit_sy,,,,,-291.65,-87.03,240.72,102.15,114.13,-102.11,55.06,36.85,68.62,112.45,-94.82,-101.98,-10.13,-103.06,113.97,160.88,-10.51,63.18,-51.10,-199.06,-3.32,14.38,-2.54,-91.36,12.28,106.67,-111.04,25.08,0.66,-16.88,85.97,163.77,130.35,14.63,-16.71,47.20,-20.18,5.13
IncomeNetGrossProfit_qq,,-27.78,144.59,-4536.78,82.00,10.60,-378.93,-14.46,21.65,-104.25,60.28,4.22,52.95,-101.19,60.42,-622.39,158.99,-16.30,-2093.08,105.86,23.02,-3.05,195.39,-509.75,106.31,179.10,-9.46,-941.41,96.33,71.90,-5902.58,68.87,79.07,-6.02,-54.97,-322.87,91.82,107.75,-5121.06,-15.04,116.57,-235.15
IncomeNetGrossProfit_sq,,11.24,-101.33,-341.22,31.76,136.02,-18.89,-71.54,32.10,-102.90,395.64,-59.01,80.66,-53.89,-74.12,0.72,160.28,-103.04,132.01,-79.81,32.67,-68.77,117.66,-136.01,118.46,-42.31,65.89,-469.54,103.18,80.29,-97.24,-80.40,127.76,60.56,-6.44,-19.46,104.41,-36.73,-23.93,-3.16,-2.43,45.73
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,-712000,-909000,405000,-17987000,-3237000,-2894000,-13861000,-15865000,-12430000,-25388000,-10085000,-9660000,-4545000,-9144000,-3619000,-26143000,15421000,12907000,-257243000,15080000,18550000,17984000,53123000,-217674000,13740000,38347000,34721000,-292143000,-10717000,-3012000,-180774000,-56281000,-11781000,-12490000,-19356000,-81852000,-6692000,519000,-26053000,-29971000,4967000,-6713000
IncomeBeforeTaxProfit_yy,,,,,-354.94,-218.30,-3518.91,11.80,-284.00,-777.26,27.24,39.11,63.44,63.98,64.12,-170.63,439.30,241.15,-7008.19,157.68,20.29,39.34,120.65,-1543.51,-25.93,113.23,-34.64,-34.21,-178.00,-107.85,-620.65,80.74,-9.93,-314.74,89.29,-45.43,43.20,104.15,-34.60,63.38,174.23,-1393.78
IncomeBeforeTaxProfit_sy,,,,,-291.65,-87.03,240.72,102.15,114.13,-102.11,55.06,36.85,68.62,112.45,-94.82,-101.98,-10.13,-103.06,113.97,160.88,-10.51,63.18,-51.10,-199.06,-3.32,14.38,-2.54,-91.36,12.28,106.67,-111.04,25.08,0.66,-16.88,85.97,163.77,130.35,14.63,-16.71,47.20,-20.18,5.13
IncomeBeforeTaxProfit_qq,,-27.78,144.59,-4536.78,82.00,10.60,-378.93,-14.46,21.65,-104.25,60.28,4.22,52.95,-101.19,60.42,-622.39,158.99,-16.30,-2093.08,105.86,23.02,-3.05,195.39,-509.75,106.31,179.10,-9.46,-941.41,96.33,71.90,-5902.58,68.87,79.07,-6.02,-54.97,-322.87,91.82,107.75,-5121.06,-15.04,116.57,-235.15
IncomeBeforeTaxProfit_sq,,11.24,-101.33,-341.22,31.76,136.02,-18.89,-71.54,32.10,-102.90,395.64,-59.01,80.66,-53.89,-74.12,0.72,160.28,-103.04,132.01,-79.81,32.67,-68.77,117.66,-136.01,118.46,-42.31,65.89,-469.54,103.18,80.29,-97.24,-80.40,127.76,60.56,-6.44,-19.46,104.41,-36.73,-23.93,-3.16,-2.43,45.73
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,76464000,1841000,6290000,9759000,-1510000,-115240000,0,0,0,,,,,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-101.97,-6358.14,-100.00,-100.00,100.00,100.00,,,,,
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-101.97,-6358.14,-100.00,-100.00,100.00,100.00,,,,,
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-97.59,241.61,55.15,-115.47,-7533.15,100.00,,,,,,,,
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-97.59,241.61,55.15,-115.47,-7533.15,100.00,,,,,,,,
IncomeNetProfit,-712000,-456000,398000,-18014000,-3237000,-2894000,-11177000,-18516000,-11876000,-25857000,-10899000,-8237000,-5332000,-9103000,-7938000,-31720000,6319000,4320000,-264880000,3301000,13799000,10553000,37354000,-231632000,8296000,26612000,21601000,-147229000,-15719000,2067000,-111389000,-57424000,-130791000,-15897000,-19167000,-60261000,-8282000,115000,-25720000,-33702000,3421000,-9806000
IncomeNetProfit_yy,,,,,-354.94,-535.12,-2906.28,-2.79,-266.87,-793.44,2.49,55.51,55.10,64.80,27.16,-285.08,218.51,147.46,-3236.74,110.41,118.36,144.26,114.10,-7116.86,-39.88,152.18,-42.17,36.44,-289.47,-92.23,-615.68,61.00,-732.06,-869.21,82.79,-4.94,93.67,100.72,-34.19,44.07,141.31,-8634.55
IncomeNetProfit_sy,,,,,-319.07,-83.83,231.99,116.03,106.52,-110.96,57.62,46.04,74.26,103.31,-93.00,-67.09,-9.39,-107.59,79.82,109.08,-26.32,110.21,-46.21,-209.66,-19.66,23.02,-5.74,-65.75,12.90,105.70,-331.88,8.80,-4.70,-18.56,80.04,142.43,131.20,9.84,-9.74,44.07,-21.93,1.08
IncomeNetProfit_qq,,35.96,187.41,-4622.70,82.03,10.60,-286.22,-65.65,35.86,-117.73,57.85,24.42,35.26,-70.70,12.79,-299.59,119.92,-31.63,-6231.00,101.25,318.00,-23.52,253.96,-720.10,103.58,220.78,-18.83,-781.60,89.32,113.15,-5489.70,48.45,-127.76,87.85,-20.57,-214.40,86.26,101.39,-22486.49,-31.03,110.15,-386.65
IncomeNetProfit_sq,,43.86,-100.64,-597.37,39.65,141.69,-21.68,-63.06,7.23,-108.96,286.44,-61.30,88.01,-49.54,-74.24,-51.95,244.22,-106.33,172.54,-79.91,89.16,-60.97,169.36,-149.04,114.97,-32.01,48.94,-517.68,90.69,95.80,-102.52,-82.12,120.40,62.81,4.66,-34.64,104.02,-38.84,-17.20,-3.71,-17.37,33.88
IncomeShareholderNetProfit,-712000,-456000,398000,-18014000,-3237000,-2894000,-11177000,-18516000,-11876000,-25755000,-10510000,-9799000,-6860000,-10542000,-10854000,-38555000,365000,-2982000,-270413000,-2842000,6785000,2750000,25441000,-240177000,5028000,16285000,12507000,-144830000,-16272000,184000,-114323000,-56972000,-133501000,-15897000,-19167000,-60261000,-8282000,115000,-25720000,-33702000,3421000,-9806000
IncomeShareholderNetProfit_yy,,,,,-354.94,-535.12,-2906.28,-2.79,-266.87,-789.92,5.97,47.08,42.24,59.07,-3.27,-293.45,105.32,71.71,-2391.44,92.63,1759.30,192.23,109.41,-8349.99,-25.90,492.13,-50.84,39.70,-423.62,-98.87,-1014.10,60.66,-720.45,-8718.28,83.23,-5.77,93.80,100.72,-34.19,44.07,141.31,-8634.55
IncomeShareholderNetProfit_sy,,,,,-322.47,-83.21,232.18,115.98,109.46,-114.86,57.54,40.94,73.60,100.43,-93.24,-65.87,-7.88,-99.83,58.28,112.40,-29.68,134.19,-33.86,-109.02,-25.76,9.30,-11.84,-89.91,23.14,105.01,-226.01,34.32,1.24,-35.22,85.42,143.95,94.17,55.26,-13.60,44.07,-21.93,13.17
IncomeShareholderNetProfit_qq,,35.96,187.41,-4622.70,82.03,10.60,-286.22,-65.65,35.86,-116.87,59.19,6.76,30.00,-53.68,-2.96,-255.23,100.95,-917.10,-8968.54,98.95,338.72,-59.47,825.04,-1044.07,102.09,223.88,-23.20,-1258.02,88.76,101.13,-62076.89,50.17,-134.33,88.09,-20.57,-214.40,86.26,101.39,-22486.49,-31.03,110.15,-386.65
