,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4
IncomeGrossProfit_yy,,,,,-5.17,-60.48,-73.35,-52.44,-72.85,-213.67,-703.60,-210.22,-247.07,114.72,87.49,77.55,-4.67,-303.36,-55.01,59.46,50.15,25.13
IncomeGrossProfit_sy,,,,,-21.47,4.52,-23.62,-33.12,-52.16,-107.34,-75.53,-59.89,-87.60,109.90,-61.53,-48.80,-4.67,-86.51,-45.42,24.07,28.66,-7.56
IncomeGrossProfit_qq,,22.12,-63.15,211.49,-32.35,-49.11,-75.15,455.84,-61.37,-313.03,-31.97,-1.50,48.46,121.31,-212.22,-82.09,-140.33,58.59,14.46,52.38,-195.54,37.80
IncomeGrossProfit_sq,,-41.80,40.30,2.34,-13.84,-19.44,-21.22,-29.42,-32.41,-61.27,58.12,-18.27,7.30,106.22,-90.30,-82.09,1.54,29.13,-3.47,14.72,-51.29,-14.83
IncomeOtherOperatingIncome,7819000,8629000,8935000,9452000,5064000,19368000,2618000,5702000,-128000,33433000,2682000,2567000,-1300353000,-2059300000,4013000,2343000,2756000,-777908000,1934000,1606000,1475000,-844489000
IncomeOtherOperatingIncome_yy,,,,,-35.23,124.44,-70.70,-39.68,-102.52,72.62,2.45,-54.97,-1019562.60,-6259.43,49.63,-8.75,100.21,62.22,-51.80,-31.42,-46.48,-8.56
IncomeOtherOperatingIncome_sy,,,,,132.92,124.44,109.17,-39.68,-50.35,-98.61,2.45,-54.97,-52.80,-49.39,-13.81,104.77,100.21,-78.45,-49.69,-36.05,-18.68,20.42
IncomeOtherOperatingIncome_qq,,10.37,3.53,5.79,-46.42,282.45,-86.48,117.81,-102.24,26316.48,-91.98,-4.28,-50752.28,-58.36,100.19,-41.62,17.64,-28327.72,100.25,-16.94,-8.18,-57352.20
IncomeOtherOperatingIncome_sq,,400.00,-21.43,29.09,-46.42,282.45,-86.48,-38.98,3.35,-62.41,106.20,-28.85,20.81,3.12,-1.21,-9.82,17.64,-289.94,100.25,-16.94,-8.18,-3.14
IncomeOtherOperatingCosts,26051000,28712000,30394000,54652000,40720000,24650000,3433000,2834000,3250000,3876000,3100000,1333052000,-1260973000,3280000,2390000,3695000,2317000,2152000,2494000,2336000,2064000,4820000
IncomeOtherOperatingCosts_yy,,,,,56.31,-14.15,-88.70,-94.81,-92.02,-84.28,-9.72,46941.72,-38900.34,-15.36,-22.89,-99.72,100.18,-34.38,4.36,-36.77,-10.93,123.92
IncomeOtherOperatingCosts_sy,,,,,-41.84,-67.05,229.43,-9.52,-6.98,95.97,-9.72,75.76,263.11,-32.80,-22.89,-70.34,-56.42,-55.69,4.36,-61.04,-23.33,123.92
IncomeOtherOperatingCosts_qq,,10.22,5.86,79.81,-25.49,-39.46,-86.07,-17.46,14.68,19.25,-20.02,42906.79,-194.59,100.26,-27.14,54.59,-37.28,-7.12,15.88,-6.33,-11.65,133.49
IncomeOtherOperatingCosts_sq,,10.22,-53.99,-19.65,-25.49,-89.27,146.00,-17.46,14.68,74.62,-23.37,-22.66,-0.74,-36.04,-27.14,-23.59,-25.82,-10.51,-7.51,-1.03,-11.65,133.49
IncomeEBIT,365058000,448005000,151024000,492070000,327801000,179684000,45153000,258384000,95317000,-180690000,-277885000,-1612107000,-184531000,-2031643000,-33095000,-64569000,-151487000,-842976000,-54376000,-26358000,-76329000,-896415000
IncomeEBIT_yy,,,,,-10.21,-59.89,-70.10,-47.49,-70.92,-200.56,-715.42,-723.92,-293.60,-1024.38,88.09,95.99,17.91,58.51,-64.30,59.18,49.61,-6.34
IncomeEBIT_sy,,,,,-23.90,128.94,-25.66,-26.88,-56.22,-115.38,-93.05,-84.98,-89.53,81.77,-17.44,-58.66,34.76,-21.61,-43.98,30.63,49.61,-469.01
IncomeEBIT_qq,,22.72,-66.29,225.82,-33.38,-45.18,-74.87,472.24,-63.11,-289.57,-53.79,-480.14,88.55,-1000.98,98.37,-95.10,-134.61,-456.47,93.55,51.53,-189.59,-1074.41
IncomeEBIT_sq,,-47.80,58.09,7.50,-1.96,36.02,-51.78,-8.13,-36.08,-86.60,68.65,-13.10,-141.07,38.74,-26.68,-52.65,36.63,-314.80,49.83,10.42,-73.35,-1074.41
IncomeFinanceIncome,12332000,-6515000,36396000,22357000,11077000,63553000,109683000,-35467000,62661000,52239000,44506000,10295000,-1353000,52707000,10253000,1743000,7424000,14202000,221877000,6870000,13966000,-196528000
IncomeFinanceIncome_yy,,,,,-10.18,1075.54,201.36,-258.64,465.71,-17.80,-59.42,129.03,-102.16,0.90,-76.96,-83.07,648.53,-73.05,2064.01,294.08,88.12,-1483.80
IncomeFinanceIncome_sy,,,,,29.55,-40.56,100.80,-81.62,46.75,-17.80,-59.42,30.15,-44.61,14.97,28.08,-62.43,68.72,28.41,-46.48,136.06,-59.80,-50.58
IncomeFinanceIncome_qq,,-152.83,658.67,-38.57,-50.46,473.77,72.58,-132.34,276.68,-16.63,-14.80,-76.87,-113.15,3994.30,-80.55,-83.00,325.83,91.30,1462.30,-96.90,103.28,-1507.17
IncomeFinanceIncome_sq,,32.64,-27.34,20.16,-46.78,-19.99,342.28,-71.49,49.53,-55.31,-2.84,-7.87,-15.54,35.09,42.88,-69.18,81.36,58.86,444.97,74.26,-51.43,7.43
IncomeFinanceCosts,123258000,120599000,144737000,76511000,139875000,148868000,122397000,49989000,88146000,126141000,160980000,80965000,55453000,179474000,75121000,73748000,75627000,57524000,63155000,35409000,47392000,86146000
IncomeFinanceCosts_yy,,,,,13.48,23.44,-15.44,-34.66,-36.98,-15.27,31.52,61.96,-37.09,42.28,-53.34,-8.91,36.38,-67.95,-15.93,-51.99,-37.33,49.76
IncomeFinanceCosts_sy,,,,,18.66,18.54,-18.76,247.21,46.24,58.51,42.80,-0.64,-18.52,-11.72,-1.35,-9.09,36.38,-7.51,-15.93,-19.49,-37.33,-2.90
IncomeFinanceCosts_qq,,-2.16,20.02,-47.14,82.82,6.43,-17.78,-59.16,76.33,43.10,27.62,-49.71,-31.51,223.65,-58.14,-1.83,2.55,-23.94,9.79,-43.93,33.84,81.77
IncomeFinanceCosts_sq,,34.08,1.54,-46.09,91.70,16.06,-8.16,36.02,1.44,27.32,-8.39,-17.06,-15.27,14.24,18.89,-26.03,67.41,-22.66,-13.10,5.10,-6.12,64.17
IncomeOtherIncome,,,,,,,,,,,,,,,-9778000,-31731000,-59614000,1561464000,,,,283441000
IncomeOtherIncome_yy,,,,,,,,,,,,,,,,,,,100.00,100.00,100.00,-81.85
IncomeOtherIncome_sy,,,,,,,,,,,,,,,,,,,100.00,100.00,100.00,-90.92
IncomeOtherIncome_qq,,,,,,,,,,,,,,,,-224.53,-87.87,2719.31,-100.00,,,
IncomeOtherIncome_sq,,,,,,,,,,,,,,,,-224.53,-87.87,2719.31,-75.00,,,
IncomeNetGrossProfit,254131000,320891000,42683000,437916000,199002000,94369000,32440000,172928000,69832000,-254593000,-394359000,-1682777000,-241337000,-2158410000,-107741000,-168304000,-279303000,675165000,104347000,-54896000,-109754000,-895648000
IncomeNetGrossProfit_yy,,,,,-21.69,-70.59,-24.00,-60.51,-64.91,-369.78,-1315.67,-1073.11,-445.60,-747.79,72.68,90.00,-15.73,131.28,196.85,67.38,60.70,-232.66
IncomeNetGrossProfit_sy,,,,,-32.17,135.16,-21.78,-42.99,-61.29,-168.11,-112.69,-114.81,-150.92,61.72,-9.61,-60.16,-15.73,15.30,-7.68,27.52,60.70,-490.15
IncomeNetGrossProfit_qq,,26.27,-86.70,925.98,-54.56,-52.58,-65.62,433.08,-59.62,-464.58,-54.90,-326.71,85.66,-794.36,95.01,-56.21,-65.95,341.73,-84.54,-152.61,-99.93,-716.05
IncomeNetGrossProfit_sq,,-47.93,46.74,23.52,-20.70,33.97,-45.59,-13.64,-40.02,-183.91,75.92,-14.35,-240.87,22.78,-29.75,-52.56,2.50,31.26,-5.72,-114.95,-56.86,-814.67
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,254131000,320891000,42683000,437916000,199002000,94369000,32440000,172928000,69832000,-254593000,-394359000,-1682777000,-241337000,-2158410000,-107741000,-168304000,-279303000,675165000,104347000,-54896000,-109754000,-895648000
IncomeBeforeTaxProfit_yy,,,,,-21.69,-70.59,-24.00,-60.51,-64.91,-369.78,-1315.67,-1073.11,-445.60,-747.79,72.68,90.00,-15.73,131.28,196.85,67.38,60.70,-232.66
IncomeBeforeTaxProfit_sy,,,,,-32.17,135.16,-21.78,-42.99,-61.29,-168.11,-112.69,-114.81,-150.92,61.72,-9.61,-60.16,-15.73,15.30,-7.68,27.52,60.70,-490.15
IncomeBeforeTaxProfit_qq,,26.27,-86.70,925.98,-54.56,-52.58,-65.62,433.08,-59.62,-464.58,-54.90,-326.71,85.66,-794.36,95.01,-56.21,-65.95,341.73,-84.54,-152.61,-99.93,-716.05
IncomeBeforeTaxProfit_sq,,-47.93,46.74,23.52,-20.70,33.97,-45.59,-13.64,-40.02,-183.91,75.92,-14.35,-240.87,22.78,-29.75,-52.56,2.50,31.26,-5.72,-114.95,-56.86,-814.67
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,,,,,,,,,,,
IncomeNetProfit,193425000,275974000,13789000,333005000,150223000,38846000,25735000,120761000,52842000,-198756000,-335562000,-1365443000,-557458000,-1834410000,-111224000,-125622000,-297112000,455755000,104989000,-53663000,-123275000,-881977000
IncomeNetProfit_yy,,,,,-22.34,-85.92,86.64,-63.74,-64.82,-611.65,-1403.90,-1230.70,-1154.96,-822.95,66.85,90.80,46.70,124.84,194.39,57.28,58.51,-293.52
IncomeNetProfit_sy,,,,,-36.12,173.76,-15.68,-41.85,-63.51,-179.44,-121.92,-125.12,-145.64,55.46,-10.69,-59.93,31.84,-3.27,-4.56,24.90,-28.64,-505.45
IncomeNetProfit_qq,,42.68,-95.00,2315.02,-54.89,-74.14,-33.75,369.24,-56.24,-476.13,-68.83,-306.91,59.17,-229.07,93.94,-12.95,-136.51,253.40,-76.96,-151.11,-129.72,-615.45
IncomeNetProfit_sq,,-47.01,47.34,21.56,-22.94,39.54,-41.47,-15.76,-35.33,-175.53,75.32,-15.86,-230.11,31.06,-40.09,-12.95,-0.73,27.96,-40.69,-116.98,-53.61,-827.00
IncomeShareholderNetProfit,193425000,275974000,13789000,329046000,149641000,38753000,25665000,120493000,52722000,-198756000,-335562000,-1365443000,-557458000,-1834410000,-111224000,-125622000,-297112000,455755000,104989000,-53663000,-123275000,-881977000
IncomeShareholderNetProfit_yy,,,,,-22.64,-85.96,86.12,-63.38,-64.77,-612.88,-1407.49,-1233.22,-1157.34,-822.95,66.85,90.80,46.70,124.84,194.39,57.28,58.51,-293.52
IncomeShareholderNetProfit_sy,,,,,-36.26,175.25,-10.16,-41.87,-63.49,-179.20,-122.28,-125.26,-144.48,55.42,-10.71,-59.88,31.91,-3.40,-4.80,23.71,-29.32,-506.16
IncomeShareholderNetProfit_qq,,42.68,-95.00,2286.31,-54.52,-74.10,-33.77,369.49,-56.24,-476.99,-68.83,-306.91,59.17,-229.07,93.94,-12.95,-136.51,253.40,-76.96,-151.11,-129.72,-615.45
IncomeShareholderNetProfit_sq,,-45.53,45.83,21.58,-22.63,40.76,-41.67,-15.90,-34.53,-174.67,75.28,-15.87,-230.27,31.27,-40.17,-12.95,-0.73,26.42,-40.92,-115.14,-53.68,-826.48
BalanceNoncurrentAssets,,5841577000,6011166000,6037957000,,6779435000,6627073000,6666791000,6563494000,6754119000,6649819000,5436518000,4725363000,2521477000,2475379000,2505199000,2475491000,1481034000,1401096000,1458535000,1439238000,597066000
BalanceNoncurrentAssets_yy,,,,,,16.05,10.25,10.41,,-0.37,0.34,-18.45,-28.01,-62.67,-62.78,-53.92,-47.61,-41.26,-43.40,-41.78,-41.86,-59.69
BalanceNoncurrentAssets_sy,,,,,,23.32,39.34,33.78,,12.46,11.63,11.84,-3.44,-6.54,4.85,5.44,4.65,13.93,10.66,10.72,-1.35,-19.49
BalanceNoncurrentAssets_qq,,,2.90,0.45,-100.00,,-2.25,0.60,-1.55,2.90,-1.54,-18.25,-13.08,-46.64,-1.83,1.20,-1.19,-40.17,-5.40,4.10,-1.32,-58.52
BalanceNoncurrentAssets_sq,,,3.20,5.32,-49.55,,1.82,3.90,3.26,4.04,1.00,-0.46,-3.47,-3.46,1.12,1.20,0.82,7.35,-0.53,-0.55,-1.12,-18.00
BalanceIntangibleAssets,,639929000,653222000,643641000,,654552000,634844000,615754000,597056000,584694000,576623000,,,,,,,,,,,
BalanceIntangibleAssets_yy,,,,,,2.29,-2.81,-4.33,,-10.67,-9.17,-100.00,-100.00,-100.00,-100.00,,,,,,,
BalanceIntangibleAssets_sy,,,,,,22.46,7.32,11.96,,4.22,-5.96,-6.84,-10.43,-1.92,-2.26,,,,,,,
BalanceIntangibleAssets_qq,,,2.08,-1.47,-100.00,,-3.01,-3.01,-3.04,-2.07,-1.38,-100.00,,,,,,,,,,
BalanceIntangibleAssets_sq,,,1.40,0.16,-51.94,,-2.68,-3.45,0.24,-1.28,-0.24,0.79,,,,,,,,,,
BalanceProperty,,5072717000,5245118000,5243619000,,5981920000,5871298000,5874394000,5816358000,6036513000,5958836000,5322751000,4583531000,2213514000,2181085000,2163585000,2151193000,1374055000,1306341000,1348789000,1334366000,506624000
BalanceProperty_yy,,,,,,17.92,11.94,12.03,,0.91,1.49,-9.39,-21.20,-63.33,-63.40,-59.35,-53.07,-37.92,-40.11,-37.66,-37.97,-63.13
BalanceProperty_sy,,,,,,24.96,25.48,38.16,,11.70,11.16,8.20,-7.02,-5.50,4.57,4.46,4.50,13.99,10.61,10.70,-4.14,-20.03
BalanceProperty_qq,,,3.40,-0.03,-100.00,,-1.85,0.05,-0.99,3.79,-1.29,-10.67,-13.89,-51.71,-1.47,-0.80,-0.57,-36.13,-4.93,3.25,-1.07,-62.03
BalanceProperty_sq,,,1.58,6.64,-52.01,,1.67,7.02,2.96,3.58,0.91,-0.76,-5.90,-1.46,0.93,-0.66,0.79,5.86,-0.53,-1.00,-1.07,-18.50
BalanceNoncurrentReceivables,,50977000,35008000,39798000,,45126000,37063000,37734000,39357000,32497000,23957000,25114000,24370000,23925000,18750000,7144000,7161000,13051000,8313000,8691000,7371000,3921000
BalanceNoncurrentReceivables_yy,,,,,,-11.48,5.87,-5.19,,-27.99,-35.36,-33.45,-38.08,-26.38,-21.74,-71.55,-70.62,-45.45,-55.66,21.65,2.93,-69.96
BalanceNoncurrentReceivables_sy,,,,,,-11.48,89.10,10.42,,20.44,38.47,89.58,132.81,32.48,28.24,-28.42,-43.34,-20.38,-25.52,21.65,2.93,-12.64
BalanceNoncurrentReceivables_qq,,,-31.33,13.68,-100.00,,-17.87,1.81,4.30,-17.43,-26.28,4.83,-2.96,-1.83,-21.63,-61.90,0.23,82.25,-36.31,4.55,-15.19,-46.81
BalanceNoncurrentReceivables_sq,,,-31.33,28.68,-38.31,,1.31,2.31,6.90,8.70,5.30,15.92,10.13,-0.70,4.87,-27.71,0.23,12.78,1.47,0.86,-0.27,-10.85
BalanceNoncurrInvestments,,230000,43196000,71755000,,55303000,42486000,96178000,68935000,54373000,45613000,45989000,117462000,98463000,91752000,108071000,103490000,93928000,86441000,101056000,97501000,86521000
BalanceNoncurrInvestments_yy,,,,,,23976.35,-1.64,34.04,,-1.68,7.36,-52.18,70.40,81.09,101.15,134.99,-11.90,-4.61,-5.79,-6.49,-5.79,-7.89
BalanceNoncurrInvestments_sy,,,,,,11.40,0.39,8.71,,11.64,12.37,14.15,13.59,0.62,12.61,7.42,4.92,-4.61,-5.79,-6.49,-5.79,-7.89
BalanceNoncurrInvestments_qq,,,18705.67,66.11,-100.00,,-23.18,126.38,-28.33,-21.12,-16.11,0.82,155.41,-16.17,-6.82,17.79,-4.24,-9.24,-7.97,16.91,-3.52,-11.26
BalanceNoncurrInvestments_sq,,,12.81,-2.46,-50.00,,-2.21,2.63,1.57,6.06,0.04,2.54,-3.65,-11.85,-1.63,0.80,,-9.24,0.09,1.17,-3.64,
BalanceOtherNoncurrentAssets,,77725000,34623000,39144000,,42534000,41383000,42732000,41788000,46041000,44790000,42664000,,185575000,183792000,226399000,213648000,,,,,
BalanceOtherNoncurrentAssets_yy,,,,,,-45.28,19.53,9.17,,8.25,8.23,-0.16,-100.00,303.06,310.34,430.65,,-100.00,-100.00,-100.00,-100.00,
BalanceOtherNoncurrentAssets_sy,,,,,,-22.91,19.53,9.17,,32.01,8.23,-0.16,-31.92,-0.73,6.67,4.30,,30.93,21.76,25.47,39.28,
BalanceOtherNoncurrentAssets_qq,,,-55.45,13.06,-100.00,,-2.71,3.26,-2.21,10.18,-2.72,-4.75,-100.00,,-0.96,23.18,-5.63,-100.00,,,,
BalanceOtherNoncurrentAssets_sq,,,-2.45,3.19,-100.00,,-2.71,0.07,1.47,10.18,-2.94,-1.92,-2.81,,2.00,1.74,0.64,13.08,,,,
BalanceCurrentAssets,,3101616000,3124151000,3115831000,,3706287000,3061485000,3276671000,3197714000,2245072000,1952980000,1702172000,1232838000,1293682000,1178159000,1030522000,1107234000,1004726000,828051000,865225000,805652000,764317000
BalanceCurrentAssets_yy,,,,,,19.50,-2.01,5.16,,-39.43,-36.21,-48.05,-61.45,-42.38,-39.67,-39.46,-10.19,-22.34,-29.72,-16.04,-27.24,-23.93
BalanceCurrentAssets_sy,,,,,,29.47,13.55,19.22,,-7.82,-26.60,-28.22,-39.73,-23.14,-26.35,-32.24,-11.33,-22.34,-25.81,-11.88,-27.05,-7.19
BalanceCurrentAssets_qq,,,0.73,-0.27,-100.00,,-17.40,7.03,-2.41,-29.79,-13.01,-12.84,-27.57,4.94,-8.93,-12.53,7.44,-9.26,-17.58,4.49,-6.89,-5.13
BalanceCurrentAssets_sq,,,5.28,-1.32,-67.22,,8.82,6.83,-11.28,-24.25,-0.62,-1.18,-20.82,-2.60,-8.93,-11.87,-0.12,-11.27,3.31,2.67,-5.35,-5.13
BalanceInventory,,221828000,193827000,335325000,,411155000,399139000,592231000,684989000,618680000,583796000,491472000,190497000,123093000,213516000,239888000,175822000,174077000,237117000,280039000,253667000,175386000
BalanceInventory_yy,,,,,,85.35,105.93,76.61,,50.47,46.26,-17.01,-72.19,-80.10,-63.43,-51.19,-7.70,41.42,11.05,16.74,44.28,0.75
BalanceInventory_sy,,,,,,58.64,83.57,87.90,,34.56,6.41,-6.68,-35.52,-21.30,-5.50,-14.24,-6.83,-0.50,0.21,16.74,31.84,0.59
BalanceInventory_qq,,,-12.62,73.00,-100.00,,-2.92,48.38,15.66,-9.68,-5.64,-15.81,-61.24,-35.38,73.46,12.35,-26.71,-0.99,36.21,18.10,-9.42,-30.86
BalanceInventory_sq,,,-9.60,16.66,-52.26,,27.69,15.29,0.68,-9.90,-0.44,-0.68,-11.42,7.69,7.93,-10.17,-14.97,-0.99,9.40,16.55,-3.16,-10.22
BalanceCurrentReceivables,,783700000,736388000,984168000,,895153000,801379000,757987000,686548000,531691000,563343000,449921000,416368000,379863000,302273000,281381000,237978000,273721000,247070000,213772000,308532000,222906000
BalanceCurrentReceivables_yy,,,,,,14.22,8.83,-22.98,,-40.60,-29.70,-40.64,-39.35,-28.56,-46.34,-37.46,-42.84,-27.94,-18.26,-24.03,29.65,-18.56
BalanceCurrentReceivables_sy,,,,,,65.72,37.96,55.21,,-15.00,-10.94,-19.78,-26.24,-12.35,-26.37,-1.80,-23.96,-26.41,-18.26,-24.03,-19.18,-11.14
BalanceCurrentReceivables_qq,,,-6.04,33.65,-100.00,,-10.48,-5.41,-9.42,-22.56,5.95,-20.13,-7.46,-8.77,-20.43,-6.91,-15.42,15.02,-9.74,-13.48,44.33,-27.75
BalanceCurrentReceivables_sq,,,1.59,2.83,-58.54,,12.23,-5.98,-9.26,-11.26,9.16,-3.03,-8.86,-2.47,-16.45,5.65,-15.42,-0.02,-9.74,-3.41,-4.08,-2.19
BalanceCurrentInvestments,,135000,6126000,6263000,,0,8207000,989000,1436000,3107000,,,,,,,,11206000,,,,
BalanceCurrentInvestments_yy,,,,,,-100.00,33.96,-84.21,,,-100.00,-100.00,-100.00,-100.00,,,,,,,,-100.00
BalanceCurrentInvestments_sy,,,,,,23.42,-21.24,-22.75,,,-14.29,-2.15,-63.77,-98.53,,,,,,,,-97.47
BalanceCurrentInvestments_qq,,,4449.69,2.23,-100.00,,,-87.95,45.22,116.41,-100.00,,,,,,,,-100.00,,,
BalanceCurrentInvestments_sq,,,2247.94,2.98,-40.66,,,2.84,2.66,33.77,-5.48,,,,,,,,15.52,,,
BalanceCash,,2095953000,2187809000,1764302000,,2371424000,1852761000,1925464000,1824742000,1091594000,805841000,760779000,625973000,761695000,662369000,509253000,323342000,545724000,343864000,371414000,243452000,366024000
BalanceCash_yy,,,,,,13.14,-15.31,9.13,,-53.97,-56.51,-60.49,-65.70,-30.22,-17.80,-33.06,-48.35,-28.35,-48.09,-27.07,-24.71,-32.93
BalanceCash_sy,,,,,,26.32,-27.33,7.70,,-48.20,-61.11,-62.38,-62.82,-42.47,-17.80,-36.79,-45.42,-45.02,-48.09,-27.07,-26.05,-32.93
BalanceCash_qq,,,4.38,-19.36,-100.00,,-21.87,3.92,-5.23,-40.18,-26.18,-5.59,-17.72,21.68,-13.04,-23.12,-36.51,68.78,-36.99,8.01,-34.45,50.35
BalanceCash_sq,,,-7.70,-23.15,-80.80,,-7.43,8.91,-27.78,-41.69,-20.05,1.68,-3.44,-16.81,-13.04,-23.12,-21.95,-32.44,7.60,-10.07,-9.23,-26.55
BalanceOtherCurrentAssets,,0,,25773000,,28555000,,,,0,,,,29030000,,,370091000,,,,,
BalanceOtherCurrentAssets_yy,,,,,,,,-100.00,,-100.00,,,,,,,,-100.00,,,-100.00,
BalanceOtherCurrentAssets_sy,,,,,,,,-40.42,,-42.65,,,,,,,,-93.51,,,-90.15,
BalanceOtherCurrentAssets_qq,,,,,-100.00,,-100.00,,,,,,,,-100.00,,,-100.00,,,,
BalanceOtherCurrentAssets_sq,,,,,-100.00,,12.73,,,,,,,,-47.91,,,-90.20,,,,
BalanceAssetsForSale,,,,,,,,,0,,,,416220000,,,,,,,,,
BalanceAssetsForSale_yy,,,,,,,,,,,,,,,,,-100.00,,,,,
BalanceAssetsForSale_sy,,,,,,,,,,,,,,,,,-55.56,,,,,
BalanceAssetsForSale_qq,,,,,,,,,,,,,,-100.00,,,,,,,,
BalanceAssetsForSale_sq,,,,,,,,,,,,,,-55.56,,,,,,,,
BalanceTotalAssets,,8943193000,9135317000,9153788000,,10485722000,9688559000,9943462000,9761208000,8999191000,8602800000,7138691000,6374422000,3815159000,3653537000,3535721000,3582725000,2485761000,2229147000,2323761000,2244890000,1361383000
