,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeOtherIncome,,,,,,52000,62000,114000,36000,36000,-116000,-27000,33000,-159000,73000,43000,-8000,-164000,102000,12000,34923000,541000,1351000,651000,-2119000,513000,847000,646000,-2161000,-1231000,41366000,136401000,3953783000,-3714856000,35093000,154339000,220009000,16135000,66664000,213745000,198991000,45677000,62233000,196597000,217470000,43621000,12703000,150466000,197138000,20801000,34114000,164755000,207080000,18909000
IncomeNetGrossProfit,-3905000,142221000,160596000,27400000,-5152000,95481000,181345000,45888000,-23309000,115627000,118358000,25576000,-53599000,90298000,115908000,-46213000,-5184000,108431000,176080000,-17196000,72163000,120742000,120175000,31817000,35220000,132706000,121600000,32028000,6118000,149113000,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41366000,136401000,3953783000,-3714856000,35093000,154339000,220009000,16135000,66664000,213745000,198991000,45677000,62233000,196597000,217470000,43621000,12703000,150466000,197138000,20801000,34114000,164755000,207080000,18909000
IncomeBeforeTaxProfit,-3905000,142221000,160596000,27400000,-5152000,95481000,181345000,45888000,-23309000,115627000,118358000,25576000,-53599000,90298000,115908000,-46213000,-5184000,108431000,176080000,-17196000,72163000,120742000,120175000,31817000,35220000,132706000,121600000,32028000,6118000,149113000,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32960000,109268000,4060689000,-3869864000,26622000,117137000,177395000,9624000,53557000,174063000,159344000,31697000,52265000,156733000,174133000,32644000,9458000,120804000,158133000,81165000,26312000,132435000,166721000,73390000
IncomeNetProfit,-4861000,114127000,128762000,80393000,-4582000,73029000,145085000,96709000,-20181000,94060000,93099000,104382000,-42162000,69944000,88890000,42702000,-4114000,91627000,135984000,74634000,59828000,70163000,82455000,60127000,27907000,106875000,97993000,25775000,4511000,119297000,-32954000,175154000,146554000,44227000,26614000,117116000,177360000,9623000,53553000,174056000,159336000,31695000,52263000,156727000,174128000,32637000,9456000,120804000,158133000,81165000,26312000,132435000,166721000,73390000
IncomeShareholderNetProfit,-4861000,114127000,128762000,80393000,-4582000,73029000,145085000,96709000,-20181000,94060000,93099000,104382000,-42162000,69944000,88890000,42702000,-4114000,91627000,135984000,74634000,59828000,70163000,82455000,60127000,27907000,106875000,97993000,25775000,4511000,119297000,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentAssets,1659665000,1741684000,1719184000,1709179000,1686520000,1732181000,1714043000,1658485000,1626249000,1623251000,1598847000,1671386000,1649561000,1692578000,1673009000,1646904000,1602510000,1588913000,1540075000,1511839000,1461287000,1429469000,1394465000,1406715000,1357131000,1355732000,1349873000,1415740000,1387753000,1382162000,1353824000,1394492000,1378733000,1351971000,1304880000,1378377000,1373865000,1336626000,1283947000,1342750000,1321172000,1228964000,1166050000,1198381000,1188135000,1136670000,1102960000,1096843000,1069415000,1052409000,1037309000,1044646000,1021794000,1049741000
BalanceIntangibleAssets,33429000,37083000,27330000,30220000,34382000,39778000,37992000,37378000,36123000,39583000,36408000,40094000,38811000,38387000,39033000,39929000,39837000,32055000,37321000,31665000,37077000,29240000,28564000,29717000,28554000,27371000,38217000,46442000,48413000,52986000,63070000,72934000,73349000,74060000,72523000,73043000,71335000,69526000,67501000,62203000,61216000,60945000,59297000,57746000,54923000,52735000,50045000,47100000,43146000,41873000,39656000,36338000,34634000,32483000
BalanceProperty,1563200000,1640692000,1627377000,1618072000,1589485000,1622295000,1608027000,1544751000,1515145000,1505214000,1484227000,1556568000,1533251000,1562198000,1542958000,1515960000,1472224000,1471010000,1418412000,1399197000,1354629000,1341954000,1306738000,1302846000,1265885000,1275952000,1260768000,1292347000,1261199000,1265113000,1243253000,1240178000,1219715000,1217072000,1194365000,1193592000,1173690000,1157761000,1134139000,1120415000,1086543000,1037056000,1012119000,953260000,940953000,940056000,917920000,915114000,901160000,893840000,879416000,886354000,866479000,873140000
BalanceNoncurrentReceivables,15082000,15881000,37076000,16383000,42708000,17734000,47837000,50663000,47085000,45186000,42287000,38678000,47858000,49504000,46783000,47750000,46333000,48496000,39538000,36138000,40507000,41456000,21993000,30942000,33819000,31971000,38657000,35116000,34254000,30712000,28611000,27740000,33367000,31894000,30085000,15497000,25603000,12733000,12928000,13362000,13304000,15021000,15693000,13164000,12529000,12332000,11108000,20551000,19916000,22573000,12416000,27397000,12352000,11903000
BalanceNoncurrInvestments,11906000,15399000,12202000,15556000,11499000,15112000,17755000,15874000,19199000,24192000,23494000,24629000,24952000,23320000,21179000,8819000,8626000,8705000,8797000,8815000,8653000,8719000,8817000,8851000,8903000,8730000,8844000,8880000,8916000,8800000,8857000,8853000,8886000,8727000,8899000,8842000,8834000,8670000,8772000,8784000,25069000,25610000,26961000,27612000,26456000,25374000,26487000,26866000,24705000,23464000,35538000,36512000,36244000,11908000
BalanceOtherNoncurrentAssets,34364000,12001000,38088000,12963000,12819000,16257000,15271000,16563000,19622000,19943000,18020000,19603000,17747000,16195000,14667000,32620000,24817000,9063000,8910000,65337000,32046000,12748000,42071000,34281000,37267000,55333000,37384000,42499000,21327000,524000,75149000,86587000,68718000,43323000,135793000,138976000,109560000,72934000,165229000,153886000,103248000,92341000,93853000,86124000,78990000,80642000,74537000,76060000,98081000,685434000,829935000,722471000,671130000,691248000
BalanceCurrentAssets,900187000,794574000,672945000,762582000,941275000,844405000,767711000,915331000,1178078000,1054013000,936479000,960891000,1132953000,966017000,1198878000,912802000,1049393000,870717000,902475000,831801000,1015262000,872339000,856782000,924752000,1118032000,964323000,995430000,943551000,1075242000,952868000,1437383000,933994000,1046440000,868819000,926713000,923965000,779805000,677707000,530014000,848225000,1170231000,1000963000,782472000,781637000,1035716000,943039000,799219000,815485000,1116978000,208242000,236943000,190058000,163168000,195894000
BalanceInventory,220521000,191022000,139528000,229917000,219131000,220524000,165065000,270181000,287400000,275057000,244013000,250860000,274789000,225785000,220814000,230152000,244803000,220746000,265459000,256641000,248772000,226838000,244310000,297002000,274678000,248727000,299676000,275982000,272371000,258325000,340013000,316314000,280444000,222171000,257833000,253989000,134477000,117051000,94701000,130121000,137906000,108850000,95900000,122176000,124461000,109573000,94933000,124553000,116659000,350886000,458397000,387769000,399885000,371856000
BalanceCurrentReceivables,599319000,457837000,469075000,473479000,667907000,577343000,569728000,607552000,844177000,731911000,637983000,679135000,820220000,705759000,953167000,646234000,767646000,607795000,609561000,542609000,732050000,614019000,585377000,599378000,813223000,668208000,664396000,638192000,767955000,661352000,1067954000,589503000,730043000,620114000,656638000,639573000,638132000,538689000,428086000,714159000,1025952000,885612000,678710000,639508000,906977000,827090000,695347000,689757000,995464000,932000,0,,,4285000
BalanceCurrentInvestments,698000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156000,2437000,2867000,4698000,10057000,2375000,3620000,4880000,3274000,85010000,85007000,107070000,108077000,83818000,76062000,106209000,64342000,59186000,54237000
BalanceCash,46538000,32918000,37598000,46501000,47045000,54483000,30896000,37944000,34473000,24897000,36416000,36944000,42176000,27455000,32551000,34440000,31482000,27095000,28372000,30131000,47388000,31358000,29377000,34916000,33191000,29416000,28177000,35953000,26534000,12242000,30403000,7196000,21967000,7227000,3789000,3936000,3634000,3164000,9896000,1903000,2756000,4059000,1175000,1581000,40364000,49588000,37574000,39680000,38808000,,,,,
BalanceOtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,12862000,10697000,,9079000,,
BalanceAssetsForSale,,,,,,,,,,,,,,,,,,,,,,,,401168000,460166000,334277000,,5410000,5410000,,2345099000,2571619000,2441655000,2380309000,2377768000,2632368000,2508617000,2331430000,2388831000,2577388000,2453949000,2439097000,2564892000,2879735000,2727022000,2583383000,2563401000,2721866000,2506092000,2710717000,2374089000,2478862000,2265182000,2309190000
BalanceTotalAssets,2188932000,2370994000,2222212000,2272522000,2312505000,2500194000,2318147000,2389922000,2322284000,2427213000,2257748000,2815760000,2307859000,2383066000,2152766000,2269463000,2245137000,2409937000,2303923000,2062672000,2036360000,2306901000,2103923000,1879315000,1851052000,2093535000,1985758000,1843865000,1837279000,2166719000,1249762000,1015073000,1156915000,1199942000,1233662000,1034200000,1187858000,902952000,955197000,798138000,982027000,786349000,840249000,613289000,790801000,724505000,733953000,649098000,622339000,703596000,729934000,554229000,515523000,588913000
BalanceCapital,584052000,235969000,272288000,352681000,348099000,174616000,319701000,375325000,355144000,171878000,213620000,318002000,275840000,212257000,301147000,292492000,288378000,174578000,187306000,261940000,321894000,157664000,127482000,189047000,222121000,136940000,236078000,149498000,147350000,118406000,28339000,28339000,28339000,28339000,28339000,28339000,28339000,28339000,28339000,26857000,26857000,26857000,26857000,26090000,26090000,26090000,26090000,25678000,25678000,25678000,25678000,25678000,25678000,25678000
BalanceShareCapital,25678000,25678000,25678000,25678000,25678000,25678000,25678000,25678000,25678000,25678000,25678000,25678000,25678000,25678000,25678000,25678000,25678000,25678000,25678000,25678000,25678000,25678000,25678000,25678000,25678000,25678000,25678000,25678000,25678000,25678000,-52000,-13000,-13000,-13000,-13000,-13000,-13000,-296380000,-296367000,-199425000,-199478000,0,,-98933000,-98941000,-111000,-111000,-26000,,,,,,
BalanceOwnShares,,,,,,,,,,,,,,,,,,,,,,,,,828881000,762835000,758123000,756924000,764030000,754946000,752138000,746580000,748582000,441670000,443539000,438275000,439965000,249613000,252997000,252997000,252997000,417117000,232225000,663691000,663690000,520403000,520403000,520403000,520403000,224152000,224152000,224152000,224152000,181797000
BalanceReserve,181797000,181797000,181797000,200892000,200892000,200892000,200892000,270634000,270634000,316277000,316277000,219268000,219268000,219268000,219394000,142080000,142428000,143866000,149033000,144457000,145602000,146232000,139573000,140065000,300000,322000,353000,367000,375000,396000,431000,93000,97000,104000,112000,74000,76000,77000,82000,89000,91000,,,,,,,,,,,,,
BalanceNonshareCapital,,,,,,,,,,,,,,,,,,,,,319363000,411806000,410516000,467126000,471468000,675171000,467706000,509718000,508842000,256861000,262144000,228857000,301631000,826496000,728411000,781350000,811598000,278661000,206592000,294846000,244754000,507577000,525072000,447573000,447495000,810364000,802987000,823007000,852825000,852730000,836694000,206501000,206512000,226394000
BalanceNoncurrentLiabilities,230529000,745908000,870908000,820908000,770908000,563687000,688687000,562950000,562932000,61394000,61394000,62062000,461394000,604890000,604890000,685660000,454890000,557678000,507678000,557678000,125000000,200000000,1504000,1502000,1449000,1449000,1449000,1449000,93000,93000,93000,93000,1734000,1633000,1540000,1443000,1347000,1246000,1050000,745000,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,80000000,300000000,100000000,350000000,350000000,550000000,350000000,400000000,400000000,150000000,150000000,120000000,200000000,725000000,625000000,675000000,705000000,170000000,100000000,250000000,200000000,455000000,455000000,400000000,400000000,755000000,725000000,775000000,805000000,805000000,785000000,155000000,155000000,175000000,175000000,690000000,815000000,765000000,715000000,500000000,625000000,500000000
BalanceNoncurrentBorrowings,500000000,400000000,550000000,550000000,630000000,400000000,500000000,450000000,500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,114363000,111806000,110516000,115622000,121468000,123669000,117706000,108269000,107393000,105412000,110695000,108764000,101538000,101403000,103318000,104616000,104965000,107121000,105149000,43499000,43508000,52577000,69022000,47573000,46750000,55364000,77987000,48007000,47825000,47730000,51694000,51501000,51512000,51394000,55529000,55908000,55908000,55908000,55908000,63687000,63687000,62950000,62932000,61394000,61394000
BalanceNoncurrentOtherLiabilities,62062000,61394000,54890000,54890000,55660000,54890000,57678000,57678000,57678000,775674000,1144418000,873871000,712874000,672263000,922601000,852622000,918667000,924695000,1522285000,1209666000,1423817000,1422936000,1439873000,1207728000,1077439000,1017759000,1794107000,1677161000,1712275000,1399401000,1417056000,1224587000,1272704000,1157385000,1324661000,1146937000,1096834000,1111581000,1472848000,1161752000,1808096000,1760628000,2028941000,1813599000,1751850000,1161111000,1349901000,1080711000,1413284000,1268072000,1568195000,1414621000,1607646000,1653072000
BalanceCurrentLiabilities,2087175000,1515047000,1085378000,1024041000,1270935000,1294790000,1136689000,1182251000,1490635000,666678000,485150000,762074000,479099000,570684000,626781000,688556000,543230000,583622000,700655000,578290000,659879000,662841000,840758000,667783000,784131000,650645000,937834000,1013263000,1103863000,797771000,939762000,1003490000,871483000,735468000,979296000,934989000,905675000,879987000,1123277000,935739000,1041209000,901955000,1143112000,1073965000,1525888000,891038000,1106385000,921924000,1048555000,934475000,1281301000,1122664000,791753000,912559000
BalanceCurrentTradePayablesv,1346360000,1274980000,939136000,884995000,1142470000,1108975000,941847000,967479000,1345210000,,504971000,168180000,6225000,266232000,293971000,265461000,758284000,549699000,681266000,721741000,540110000,470869000,245578000,356741000,845785000,643889000,594888000,589885000,459606000,212407000,384739000,402968000,326459000,192822000,169192000,208418000,327808000,197006000,741285000,830645000,868938000,723911000,210298000,234037000,212739000,132782000,329360000,305805000,258001000,260590000,791641000,727580000,727255000,201041000
BalanceCurrentBorrowings,133442000,128730000,100698000,133687000,137650000,194762000,114113000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,36126000,68304000,33696000,65595000,36982000,29588000,84689000,81466000,75612000,63346000,81677000,82672000,38354000,59005000,69076000,47730000,10373000,10488000,20009000,13524000,11745000,17688000,8690000,16482000,18949000,18906000,19126000,21967000,23176000,21763000,29007000,25602000,28028000,16891000,15723000,15664000,36036000,30777000,26005000,35369000,27792000,133107000,170431000,155944000,12933000,13560000,39026000
BalanceCurrentOtherLiabilities,12800000,10316000,27767000,52128000,57192000,20010000,31312000,72870000,85993000,78101000,58372000,79377000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning,,,2345099000,2571619000,2441655000,2380309000,2377768000,2632368000,2508617000,2331430000,2388831000,2577388000,2453949000,2439097000,2564892000,2879735000,2727022000,2583383000,2563401000,2721866000,2506092000,2710717000,2374089000,2478862000,2265182000,2309190000,2188932000,2370994000,2222212000,2272522000,2312505000,2500194000,2318147000,2389922000,2322284000,2427213000,2257748000,2815760000,2307859000,2383066000,2152766000,2269463000,2245137000,2305723000,2164859000,1930980000,2036360000,2306901000,2103923000,1879315000,1851052000,2093535000,1985758000,1843865000
BalanceTotalEquityAndLiabilities,1837279000,2166719000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,40209000,153242000,267597000,160099000,29793000,113245000,272811000,234007000,86332000,162396000,254416000,171513000,-47635000,179187000,221435000,330954000,-99560000,316815000,294160000,94885000,100244000,211454000,292745000,88460000,42405000,235066000,226880000,101146000,18530000,192287000,228420000,153003000,-42996000,261398000,182223000,104717000,-120519000,238309000,168379000,121008000,-62655000,226179000,365513000,29247000,-8273000,244868000,167748000,63711000,50990000,146355000,239791000,65684000,21323000,214703000
CashflowAmortization,59701000,61346000,62882000,64627000,63118000,63786000,64951000,68130000,67377000,67273000,66204000,64571000,62920000,65105000,65604000,67770000,66983000,59999000,61456000,59408000,52670000,50909000,49108000,48499000,48469000,48336000,46767000,46742000,47516000,47795000,48538000,47843000,48210000,48758000,48572000,48120000,53769000,51273000,50242000,57653000,68108000,30951000,45405000,45348000,38293000,37554000,38600000,36975000,36664000,37368000,38266000,37363000,38342000,36718000
CashflowInvestingCashflow,-46592000,-143931000,-59195000,-37369000,-45787000,-73733000,-63175000,-20651000,-55800000,-67513000,-44638000,-77748000,-56142000,-110228000,-33099000,-31297000,-52005000,-46869000,-18607000,-12477000,-25605000,-16783000,-30845000,-6120000,-46550000,-37861000,-52749000,-27048000,-72640000,-48200000,-45249000,-29177000,-36699000,-25850000,-30754000,-50593000,-19155000,-19600000,-40843000,-39464000,-33473000,-36324000,-30370000,-39468000,58301000,-3968000,-38075000,-29661000,-35458000,-17086000,-38375000,-52031000,-27784000,-25786000
CashflowCapex,50536000,148408000,65605000,34964000,59331000,82425000,64703000,28657000,57147000,69904000,52069000,92632000,58149000,112423000,51860000,39375000,53772000,52638000,20648000,12125000,27089000,20908000,33222000,4561000,47625000,39607000,54340000,29626000,73880000,52144000,48950000,31440000,44885000,32989000,34533000,55631000,28088000,32368000,44349000,40403000,36136000,33900000,32583000,43092000,946000,53586000,28486000,31188000,35967000,17928000,39028000,51138000,29052000,25565000
CashflowFinancingCashflow,-31986000,-9314000,-186339000,-104705000,-81291000,-47268000,-188639000,-211534000,-47292000,-96747000,-251055000,-82179000,80997000,-106873000,-185496000,-226690000,48290000,-286685000,-270375000,-42718000,-58409000,-181977000,-300004000,-70045000,-59842000,-208098000,-122693000,-74865000,16463000,-161689000,-135097000,-54546000,-37737000,-233871000,-139070000,-58002000,164773000,-141925000,-155768000,-172771000,159216000,-130292000,-210220000,-267602000,-4527000,-160392000,-183883000,33153000,-4172000,-109154000,-233629000,-16281000,-53559000,-107925000
CashflowShareCapitalCash,,,,,0,0,,,,,,,,,,,0,,,,7000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340064000
CashflowDividend,0,0,,340063000,0,0,,333031000,0,40000,386145000,0,0,,205427000,0,184880000,308140000,0,205427000,462210000,0,92443000,246512000,0,41085000,277326000,0,51357000,133527000,0,51357000,205427000,123256000,236241000,0,112985000,184884000,0,112985000,154070000,-38369000,-3000,22063000,18025000,-97285000,-7756000,20997000,1822000,-16760000,-1864000,-41277000,11586000,-22780000
CashflowNetCashflow,-37914000,2840000,72967000,-103275000,-16739000,5178000,39690000,16230000,12694000,-38104000,12295000,-63987000,-10893000,51438000,-767000,-37647000,-17602000,48074000,69280000,-117432000,1677000,12399000,-3878000,25099000,76784000,-28232000,-91227000,63088000,59563000,124923000,-277823000,45501000,80508000,-54210000,67203000,11360000,20115000,-32213000,-2628000,-60020000,80992000,,,,,,,,,,,,,
