,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeDistributionExpenses_qq,,5.67,6.01,27.92,-14.73,8.48,-4.83,20.08,-7.23,0.35,-4.76,11.75,-13.31,-8.74,19.50,21.59,0.67,-13.27,8.09,17.77,-22.77,0.71,10.35,24.33,-5.54,-17.95,20.93,12.89,-1.98,-18.69,11.63,20.61,-7.42,2.45,9.99,19.68,8.97,-15.17,1.16,28.72,6.69,-17.42,11.78,23.14,9.80,-24.38,-2.57,37.84,-8.73,-6.73,4.30,13.30,-4.82,-13.48
IncomeDistributionExpenses_sq,,-3.32,6.01,14.94,-7.97,5.68,-4.83,20.09,-5.10,3.61,-2.88,14.95,-13.31,6.55,4.33,9.36,0.67,-12.41,13.78,16.27,-16.98,-0.97,10.35,-0.03,-1.66,-5.20,-8.31,12.89,-9.89,-5.60,-14.72,20.61,-11.39,1.96,2.01,13.86,15.58,10.88,-9.93,14.40,-15.51,11.33,-2.95,16.55,1.89,14.62,-7.52,15.47,8.90,8.01,2.00,6.81,11.51,1.97
IncomeAdministrativExpenses,9134000,10497000,9978000,13620000,10921000,12696000,10563000,10192000,9383000,11942000,9123000,8676000,8423000,8312000,7192000,7350000,11203000,10143000,11154000,6539000,9602000,7039000,7209000,9116000,7095000,7499000,7016000,9612000,6336000,6539000,6155000,6716000,6256000,8011000,7413000,6487000,8566000,8805000,7823000,9522000,8577000,9035000,8848000,10404000,12091000,11148000,11938000,16085000,13388000,12890000,11186000,14597000,14493000,14268000
IncomeAdministrativExpenses_yy,,,,,19.56,20.95,5.86,-25.17,-14.08,-5.94,-13.63,-14.87,-10.23,-30.40,-21.17,-15.28,33.00,22.03,55.09,-11.03,-14.29,-30.60,-35.37,39.41,-26.11,6.54,-2.68,5.44,-10.70,-12.80,-12.27,-30.13,-1.26,22.51,20.44,-3.41,36.92,9.91,5.53,46.79,0.13,2.61,13.10,9.26,40.97,23.39,34.92,54.60,10.73,15.63,-6.30,-9.25,8.25,10.69
IncomeAdministrativExpenses_sy,,,,,0.28,-0.11,5.72,-5.74,2.45,-5.94,18.73,-20.48,-0.56,-10.58,-11.91,-9.51,-1.12,-2.22,0.81,-7.38,-5.51,-9.38,-8.02,-19.34,-0.91,6.54,-2.54,315.09,-10.70,-12.80,-12.27,-27.23,-0.89,-31.18,4.15,-17.87,0.27,8.04,3.46,13.41,-5.46,0.90,5.49,-0.86,3.77,17.83,8.20,14.35,3.80,-1.81,-6.30,2.34,1.42,-0.37
IncomeAdministrativExpenses_qq,,14.92,-4.94,36.50,-19.82,16.25,-16.80,-3.51,-7.94,27.27,-23.61,-4.90,-2.92,-1.32,-13.47,2.20,52.42,-9.46,9.97,-41.38,46.84,-26.69,2.42,26.45,-22.17,5.69,-6.44,37.00,-34.08,3.20,-5.87,9.11,-6.85,28.05,-7.46,-12.49,32.05,2.79,-11.15,21.72,-9.92,5.34,-2.07,17.59,16.21,-7.80,7.09,34.74,-16.77,-3.72,-13.22,30.49,-0.71,-1.55
IncomeAdministrativExpenses_sq,,9.50,-4.94,25.59,-22.01,9.07,-4.41,4.90,-22.18,4.51,-3.83,9.53,-2.92,-1.32,-7.76,9.95,-1.03,1.15,0.07,3.74,1.15,-9.43,2.42,-5.02,178.61,2.38,-3.76,27.93,-33.13,1.72,-8.88,9.11,-6.85,-14.86,-9.91,-2.88,14.98,-0.37,1.10,17.90,-10.55,-3.51,3.46,7.56,3.14,3.05,-3.81,-6.67,2.53,2.17,-4.80,10.15,1.30,-3.88
IncomeGrossProfit,5551000,-4802000,5710000,2229000,1878000,-6261000,4106000,2896000,1303000,-3980000,-839000,11519000,7285000,236000,6052000,18749000,22945000,7462000,12905000,16141000,11629000,10521000,7651000,8053000,8008000,796000,11359000,10177000,11794000,5882000,11590000,14771000,17988000,13865000,18709000,28793000,28450000,22184000,19359000,26769000,33901000,13780000,23437000,37761000,44131000,28857000,33652000,43383000,41902000,18879000,23575000,21489000,17154000,22863000
IncomeGrossProfit_yy,,,,,-66.17,-30.38,-28.09,29.92,-30.62,36.43,-120.43,297.76,459.09,105.93,821.33,62.77,214.96,3061.86,113.24,-13.91,-49.32,40.99,-40.71,-50.11,-31.14,-92.43,48.46,26.38,47.28,638.94,2.03,45.14,52.52,135.72,61.42,94.93,58.16,60.00,3.47,-7.03,19.16,-37.88,21.07,41.06,30.18,109.41,43.58,14.89,-5.05,-34.58,-29.94,-50.47,-59.06,21.10
IncomeGrossProfit_sy,,,,,-33.46,19.34,47.82,69.34,179.26,62.68,132.19,200.80,3.98,-71.05,-52.05,-109.79,-87.75,-36.86,-86.62,-13.91,-80.62,40.99,-40.71,-88.60,-76.52,-18.15,73.22,63.80,-4.64,43.70,-35.10,-15.97,24.46,76.55,155.54,111.80,88.11,55.18,-17.46,32.20,16.65,-46.23,59.96,37.97,7.25,70.83,-46.98,-42.61,-5.05,-34.58,32.30,7.47,28.70,-12.10
IncomeGrossProfit_qq,,-186.51,218.91,-60.96,-15.75,-433.39,165.58,-29.47,-55.01,-405.45,78.92,1472.94,-36.76,-96.76,2464.41,209.80,22.38,-67.48,72.94,25.08,-27.95,-9.53,-27.28,5.25,-0.56,-90.06,1327.01,-10.41,15.89,-50.13,97.04,27.45,21.78,-22.92,34.94,53.90,-1.19,-22.02,-12.73,38.28,26.64,-59.35,70.08,61.12,16.87,-34.61,16.62,28.92,-3.41,-54.94,24.87,-8.85,-20.17,33.28
IncomeGrossProfit_sq,,1.82,23.18,-20.41,-24.94,39.94,48.84,-14.12,135.98,-42.56,43.56,69.11,-47.34,-75.99,34.20,35.02,129.52,-80.06,57.85,25.08,101.30,-199.21,-26.06,-58.44,11.24,-10.22,57.64,-12.78,-20.32,39.42,47.60,22.68,9.25,74.20,13.26,40.30,33.78,46.90,-70.46,54.70,19.16,-6.77,21.72,19.27,-11.20,-1.32,16.62,-16.31,-18.29,87.29,-32.63,-17.06,29.72,39.80
IncomeOtherOperatingIncome,957000,6393000,1214000,1812000,394000,1361000,1335000,9557000,221000,1414000,2418000,7190000,2269000,4479000,-1482000,-26385000,-12544000,5268000,4841000,2688000,1100000,1078000,-100000,5102000,17951000,760000,1180000,3277000,303000,434000,901000,774000,826000,409000,85000,1509000,586000,466000,750000,610000,916000,1870000,1185000,2534000,306000,1872000,663000,718000,517000,274000,232000,1704000,239000,1312000
IncomeOtherOperatingIncome_yy,,,,,-58.83,-78.71,9.97,427.43,-43.91,3.89,81.12,-24.77,926.70,216.76,-161.29,-466.97,-652.84,17.62,426.65,110.19,108.77,-79.54,-102.07,89.81,1531.91,-29.50,1280.00,-35.77,-98.31,-42.89,-23.64,-76.38,172.61,-5.76,-90.57,94.96,-29.06,13.94,782.35,-59.58,56.31,301.29,58.00,315.41,-66.59,0.11,-44.05,-71.67,68.95,-85.36,-65.01,137.33,-53.77,378.83
IncomeOtherOperatingIncome_sy,,,,,-55.67,-36.71,16.28,-14.26,-43.91,3.89,-0.40,28.80,32.57,15.42,-30.12,-15.73,-35.14,17.62,27.27,16.00,25.83,-61.05,-16.07,9.20,30.38,-15.92,-64.32,44.78,-40.00,-14.29,-23.64,11.97,145.92,-20.86,-72.73,77.48,-34.55,-12.20,122.67,44.54,3.16,-16.10,-26.07,287.48,-24.68,237.99,-15.94,-40.89,61.97,42.21,57.02,87.77,-39.52,-63.93
IncomeOtherOperatingIncome_qq,,568.03,-81.01,49.26,-78.26,245.43,-1.91,615.88,-97.69,539.82,71.00,197.35,-68.44,97.40,-133.09,-1680.36,52.46,142.00,-8.11,-44.47,-59.08,-2.00,-109.28,5202.00,251.84,-95.77,55.26,177.71,-90.75,43.23,107.60,-14.10,6.72,-50.48,-79.22,1675.29,-61.17,-20.48,60.94,-18.67,50.16,104.15,-36.63,113.84,-87.92,511.76,-64.58,8.30,-27.99,-47.00,-15.33,634.48,-85.97,448.95
IncomeOtherOperatingIncome_sq,,-1.29,-60.11,125.94,-71.24,50.23,-1.91,-16.00,-39.35,213.79,5.03,53.82,-51.70,-22.12,3.48,4.17,52.46,16.67,-8.11,34.05,-29.45,-55.67,20.04,-15.66,95.34,-41.10,-28.82,-70.37,62.17,43.23,-45.03,-14.10,-3.30,-36.22,-70.17,526.45,37.24,-20.48,40.52,-18.67,-35.53,46.12,-13.89,86.88,-47.51,28.28,-63.06,18.75,40.13,51.25,-37.99,121.10,-57.73,
IncomeOtherOperatingCosts,778000,952000,1634000,2222000,1608000,1471000,2689000,5054000,2159000,4444000,2568000,7775000,3935000,4108000,1069000,-6520000,840000,2078000,5634000,7035000,954000,589000,1051000,3596000,730000,834000,782000,2808000,648000,1643000,874000,1584000,854000,930000,1011000,6968000,1159000,1213000,926000,2272000,2355000,2052000,2748000,10070000,1179000,3065000,1667000,3188000,2053000,1538000,1158000,5132000,1490000,932000
IncomeOtherOperatingCosts_yy,,,,,106.68,54.52,64.57,127.45,34.27,202.11,-4.50,53.84,82.26,-7.56,-58.37,-183.86,-78.65,-49.42,427.03,207.90,13.57,-71.66,-81.35,-48.88,-23.48,41.60,-25.59,-21.91,-11.23,97.00,11.76,-43.59,31.79,-43.40,15.68,339.90,35.71,30.43,-8.41,-67.39,103.19,69.17,196.76,343.22,-49.94,49.37,-39.34,-68.34,74.13,-49.82,-30.53,60.98,-27.42,-39.40
IncomeOtherOperatingCosts_sy,,,,,106.68,-50.00,64.57,50.45,7.32,-23.52,-55.84,-13.44,56.80,35.24,-1.54,62.38,79.22,-34.78,50.49,32.26,-27.41,-49.65,-30.31,-74.17,-27.68,98.95,42.13,8.82,-11.23,-58.62,-89.39,-43.59,31.79,-52.97,59.32,61.86,-62.27,96.97,-20.82,-74.08,103.19,-36.00,22.28,317.53,240.62,59.30,144.30,-68.34,-18.64,-49.82,-10.24,18.25,-27.42,-7.69
IncomeOtherOperatingCosts_qq,,22.37,71.64,35.99,-27.63,-8.52,82.80,87.95,-57.28,105.84,-42.21,202.76,-49.39,4.40,-73.98,-709.92,112.88,147.38,171.13,24.87,-86.44,-38.26,78.44,242.15,-79.70,14.25,-6.24,259.08,-76.92,153.55,-46.80,81.24,-46.09,8.90,8.71,589.22,-83.37,4.66,-23.66,145.36,3.65,-12.87,33.92,266.45,-88.29,159.97,-45.61,91.24,-35.60,-25.09,-24.71,343.18,-70.97,-37.45
IncomeOtherOperatingCosts_sq,,81.27,-46.96,35.99,-48.12,-42.39,82.80,87.95,-74.01,-1.94,23.07,57.41,-49.39,39.16,673.46,-48.88,7.78,72.19,66.67,137.19,-86.44,-38.26,-21.54,391.80,-81.11,63.68,-6.24,-41.98,-68.81,226.80,-73.40,140.62,-61.59,24.12,95.26,262.47,-89.00,175.00,-26.45,145.36,0.69,1.14,33.92,430.98,-72.11,-28.79,-45.61,57.25,-35.60,-26.26,-22.18,389.51,-75.20,-3.66
IncomeEBIT,5730000,639000,5290000,1819000,664000,-6371000,2752000,7399000,-635000,-7010000,-989000,10934000,5619000,607000,3501000,-1116000,9561000,10652000,12112000,11794000,11775000,11010000,6500000,9559000,25229000,722000,11757000,10646000,11449000,4673000,11617000,13961000,17960000,13344000,17783000,23334000,27877000,21437000,19183000,25107000,32462000,13598000,21874000,30225000,43258000,27664000,32648000,40913000,40366000,17615000,22649000,18061000,15903000,23243000
IncomeEBIT_yy,,,,,-88.41,-1097.03,-47.98,306.76,-195.63,-10.03,-135.94,47.78,984.88,108.66,453.99,-110.21,70.15,1654.86,245.96,1156.81,23.16,3.36,-46.33,-18.95,114.26,-93.44,80.88,11.37,-54.62,547.23,-1.19,31.14,56.87,185.56,53.08,67.14,55.22,60.65,7.87,7.60,16.45,-36.57,14.03,20.38,33.26,103.44,49.25,35.36,-6.69,-36.33,-30.63,-55.86,-60.60,31.95
IncomeEBIT_sy,,,,,-72.56,32.73,39.56,175.80,138.27,50.75,126.12,56.53,30.39,-72.07,-16.27,-110.21,-8.21,-77.42,-95.46,-92.64,-72.75,-49.17,-42.86,-131.76,114.26,-27.33,52.41,49.30,-26.72,45.69,-1.19,-17.73,-8.43,64.65,27.62,65.40,61.16,49.22,8.40,47.42,11.95,-44.40,30.06,18.34,11.69,67.10,-26.02,-32.25,-3.79,-27.80,50.29,11.20,28.28,-19.24
IncomeEBIT_qq,,-88.85,727.86,-65.61,-63.50,-1059.49,143.20,168.86,-108.58,-1003.94,85.89,1205.56,-48.61,-89.20,476.77,-131.88,956.72,11.41,13.71,-2.63,-0.16,-6.50,-40.96,47.06,163.93,-97.14,1528.39,-9.45,7.54,-59.18,148.60,20.18,28.64,-25.70,33.27,31.22,19.47,-23.10,-10.51,30.88,29.29,-58.11,60.86,38.18,43.12,-36.05,18.02,25.32,-1.34,-56.36,28.58,-20.26,-11.95,46.15
IncomeEBIT_sq,,-50.15,8.92,-41.61,-40.90,59.61,15.65,50.59,33.32,10.38,19.70,86.33,-45.81,-85.32,12.33,29.49,109.44,-66.67,13.71,-2.63,102.84,-6.50,-21.11,-160.73,114.22,-97.14,92.06,-27.86,34.26,-18.78,30.68,20.18,37.47,53.93,-54.24,25.79,145.26,34.39,-33.15,37.38,68.31,11.85,21.40,12.33,13.07,13.38,2.21,-60.10,3.74,77.16,-28.86,-56.78,88.14,1.66
IncomeFinanceIncome,325000,2634000,2737000,2641000,822000,1141000,5989000,8334000,3928000,2997000,2818000,977000,2142000,1952000,1663000,850000,594000,3196000,3458000,6385000,564000,54000,169000,175000,33000,556000,299000,228000,431000,182000,822000,-59000,147000,248000,508000,385000,550000,553000,442000,130000,407000,683000,152000,75000,150000,510000,600000,-454000,32000,5831000,-3598000,7009000,80000,379000
IncomeFinanceIncome_yy,,,,,152.92,-56.68,118.82,215.56,377.86,162.66,-52.95,-88.28,-45.47,-34.87,-40.99,-13.00,-72.27,63.73,107.94,651.18,-5.05,-98.31,-95.11,-97.26,-94.15,929.63,76.92,30.29,1206.06,-67.27,174.92,-125.88,-65.89,36.26,-38.20,752.54,274.15,122.98,-12.99,-66.23,-26.00,23.51,-65.61,-42.31,-63.14,-25.33,294.74,-705.33,-78.67,1043.33,-699.67,1643.83,150.00,-93.50
IncomeFinanceIncome_sy,,,,,2.79,-17.76,47.19,-66.92,-52.20,48.04,-50.14,65.36,228.52,33.35,-40.99,-13.00,-88.55,63.73,28.24,100.93,-5.05,188.89,-97.56,132.40,-74.37,-49.23,16.94,12.09,32.91,-29.84,270.79,-25.12,-55.50,-16.73,-37.91,-66.12,30.34,122.98,-6.94,-78.45,48.42,-21.58,-100.00,2.18,-70.10,37.51,224.73,-89.10,188.66,636.00,-353.11,1146.15,-96.51,-92.58
IncomeFinanceIncome_qq,,710.46,3.91,-3.51,-68.88,38.81,424.89,39.16,-52.87,-23.70,-5.97,-65.33,119.24,-8.87,-14.81,-48.89,-30.12,438.05,8.20,84.64,-91.17,-90.43,212.96,3.55,-81.14,1584.85,-46.22,-23.75,89.04,-57.77,351.65,-107.18,349.15,68.71,104.84,-24.21,42.86,0.55,-20.07,-70.59,213.08,67.81,-77.75,-50.66,100.00,240.00,17.65,-175.67,107.05,18121.88,-161.70,294.80,-98.86,373.75
IncomeFinanceIncome_sq,,72.20,-17.19,-7.94,-35.18,18.78,-18.24,-12.36,-30.86,71.11,-47.26,-46.36,29.37,-68.42,100.00,-91.45,-30.12,-59.82,8.20,-17.42,-73.78,-59.87,-69.62,111.84,-56.08,136.34,-56.06,177.01,-6.98,-29.00,22.92,-12.30,-44.72,26.97,35.03,54.40,-10.56,0.55,-39.60,-47.37,136.65,-10.92,-84.71,184.62,22.72,100.00,-12.00,18.18,253.71,-14.62,-130.72,197.40,-87.40,70.26
IncomeFinanceCosts,579000,360000,590000,443000,837000,3272000,-1247000,1217000,1157000,1282000,1408000,1692000,1815000,1616000,2157000,1775000,1191000,842000,663000,898000,465000,936000,-235000,553000,739000,864000,3679000,706000,447000,324000,350000,286000,628000,359000,-162000,289000,334000,340000,717000,797000,1644000,-69000,582000,732000,962000,1936000,-1357000,4526000,1841000,2042000,2223000,2103000,4098000,15738000
IncomeFinanceCosts_yy,,,,,44.56,808.89,-311.36,174.72,38.23,-60.82,212.91,39.03,56.87,26.05,53.20,4.91,-34.38,-47.90,-69.26,-49.41,-60.96,11.16,-135.44,-38.42,58.92,-7.69,1665.53,27.67,-39.51,-62.50,-90.49,-59.49,40.49,10.80,-146.29,1.05,-46.82,-5.29,542.59,175.78,392.22,-120.29,-18.83,-8.16,-41.48,2905.80,-333.16,518.31,91.37,5.48,263.82,-53.54,122.60,670.71
IncomeFinanceCosts_sy,,,,,12.28,76.68,-34.93,23.04,20.02,-6.18,72.08,18.08,35.64,9.50,34.11,34.45,76.47,-67.64,-68.34,-46.09,-51.67,122.99,12.94,-38.42,6.45,7.97,52.94,27.67,-39.51,16.30,-58.48,-15.28,-30.45,-33.52,-88.26,-28.27,-27.92,-5.29,30.51,75.50,-10.23,-50.83,-20.26,7.04,-14.92,155.23,-71.01,58.82,20.24,-55.52,178.65,-40.36,2.20,44.97
IncomeFinanceCosts_qq,,-37.82,63.89,-24.92,88.94,290.92,-138.11,197.59,-4.93,10.80,9.83,20.17,7.27,-10.96,33.48,-17.71,-32.90,-29.30,-21.26,35.44,-48.22,101.29,-125.11,335.32,33.63,16.91,325.81,-80.81,-36.69,-27.52,8.02,-18.29,119.58,-42.83,-145.13,278.40,15.57,1.80,110.88,11.16,106.27,-104.20,943.48,25.77,31.42,101.25,-170.09,433.53,-59.32,10.92,8.86,-5.40,94.86,284.04
IncomeFinanceCosts_sq,,-19.06,32.84,-22.74,41.18,43.44,-22.71,1.32,0.34,21.44,-1.20,14.83,7.27,7.30,15.66,-34.22,-32.90,-29.30,82.33,14.47,-19.13,7.53,-15.14,41.23,5.76,2.97,108.37,-56.55,-75.05,4.93,-21.27,-10.19,-47.87,-34.23,-15.95,53.25,-27.77,6.56,2.66,11.16,-58.83,2.82,-22.08,25.77,-12.42,101.25,-100.00,14.52,-30.66,5.74,4.24,-3.34,22.23,6.13
IncomeOtherIncome,401000,,,,,,,,,,,,,,,,,,,,1113000,-1182000,2390000,,521000,8000,0,,,,0,0,0,,371000,181000,1273000,129000,81000,349000,370000,945000,722000,218000,63000,0,50000,-7302000,2601000,-5960000,-1185000,-1218000,-1045000,-3170000
IncomeOtherIncome_yy,,,,,-100.00,,,,,,,,,,,,,,,,,,,,-53.19,100.68,-100.00,,-100.00,-100.00,,,,,,,,,-78.17,92.82,-70.93,632.56,791.36,-37.54,-82.97,-100.00,-93.07,-3449.54,4028.57,,-2470.00,83.32,-140.18,46.81
IncomeOtherIncome_sy,,,,,-100.00,,,,,,,,,,,,,,,,,,,,-53.19,100.68,-100.00,,-100.00,-100.00,,,,,,,,,-82.23,-0.25,-60.33,100.00,-90.52,-118.77,-90.71,-92.85,-73.81,-1674.77,-0.49,,-145.48,151.42,-117.35,-84.97
IncomeOtherIncome_qq,,-100.00,,,,,,,,,,,,,,,,,,,,-206.20,302.20,-100.00,,-98.46,-100.00,,,,,,,,,-51.21,603.31,-89.87,-37.21,330.86,6.02,155.41,-23.60,-69.81,-71.10,-100.00,,-14704.00,135.62,-329.14,80.12,-2.78,14.20,-203.35
IncomeOtherIncome_sq,,-100.00,,,,,,,,,,,,,,,,,,,,-206.20,302.20,-100.00,,-94.78,-100.00,,,,,,,,,-12.78,274.66,-55.42,-37.21,-38.79,89.63,56.57,-56.89,-407.63,16.56,-100.00,,-179.83,217.11,-173.21,39.22,217.20,-100.00,-365.62
IncomeNetGrossProfit,5877000,2512000,7437000,4017000,649000,-8502000,9988000,14516000,2136000,-5295000,421000,10219000,5946000,943000,3007000,-2041000,8964000,13006000,14907000,17281000,12987000,8946000,9294000,6860000,25044000,422000,8377000,9639000,11433000,4531000,12089000,13616000,17479000,13233000,18824000,23611000,29366000,21779000,18989000,24789000,31595000,15295000,22166000,29786000,42509000,26238000,34655000,28631000,41158000,15444000,15643000,21749000,10840000,4714000
