,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow
ABS,51745000.0,31769000.0,1457000.0,5462000.0,13057000.0,261000.0,1537000.0,11781000.0,522000.0,5000.0,,12298000.0,,12298000.0,,9702000.0,9702000.0,196957000.0,183229000.0,10594000.0,599000.0,,2720000.0,1034000.0,37126000.0,,40150000.0,752000.0,,,167091000.0,,62423000.0,,282000.0,,,,,783000.0,68883000.0,29105000.0,,,9996000.0,5941000.0,263691000.0,,,,21153000.0,2539000.0,-33923000.0,2116000.0,-192000.0,,0.0,8863000.0
ACG,21605000.0,14940000.0,1863000.0,3254000.0,1548000.0,2560000.0,25000.0,4083000.0,269000.0,28000.0,,2365000.0,,2365000.0,,1849000.0,1849000.0,29922000.0,454000.0,28443000.0,,8000.0,1036000.0,59187000.0,28214000.0,11034000.0,10000.0,7091000.0,1539000.0,,132768000.0,74848000.0,2363000.0,,56468000.0,,31960000.0,,,,,12827000.0,42939000.0,39218000.0,,,,3463000.0,1158000.0,150082000.0,259000.0,899000.0,-460000.0,1589000.0,8000.0,,,2417000.0
ACP,1045900000.0,740200000.0,65700000.0,85500000.0,154500000.0,17400000.0,2600000.0,160100000.0,12500000.0,16700000.0,,155800000.0,,155800000.0,1700000.0,131900000.0,85300000.0,6753600000.0,6002300000.0,797800000.0,108300000.0,25184000.0,1434112000.0,58400000.0,1389600000.0,142900000.0,1096700000.0,461300000.0,2004733000.0,3537623000.0,77600000.0,,3954800000.0,3165500000.0,,76038000.0,,,5471000.0,926213000.0,249500000.0,262800000.0,,,389000000.0,621800000.0,12566300000.0,,,,333400000.0,37500000.0,-217600000.0,422400000.0,317700000.0,,242200000.0,284400000.0
ACT,634585000.0,581226000.0,37077000.0,2992000.0,13290000.0,2080000.0,586000.0,14784000.0,,1106000.0,,21247000.0,,21247000.0,,16825000.0,16825000.0,139745000.0,16919000.0,188430000.0,874000.0,324000.0,505210000.0,175566000.0,275322000.0,210000.0,66084000.0,,,56207000.0,1641000.0,,55744000.0,0.0,32268000.0,,5697000.0,,,,258185000.0,113474000.0,,,7677000.0,,901038000.0,,,,-41144000.0,2954000.0,-692000.0,351000.0,-3461000.0,-1001000.0,,5906000.0
ADV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGO,340766000.0,206334000.0,70600000.0,33644000.0,30188000.0,8664000.0,8551000.0,30301000.0,3425000.0,4459000.0,-157000.0,29110000.0,,29110000.0,,18283000.0,18011000.0,1203414000.0,427337000.0,763047000.0,9640000.0,436000.0,2954000.0,602062000.0,22552000.0,242324000.0,154828000.0,182358000.0,,,1804004000.0,1232189000.0,50937000.0,,147192000.0,18685000.0,146807000.0,,98156000.0,,,48651000.0,274246000.0,133105000.0,74324000.0,,,4524000.0,62293000.0,1619700000.0,64661000.0,22555000.0,-68167000.0,17217000.0,83274000.0,,0.0,933000.0
AGT,15467000.0,14788000.0,4431000.0,2985000.0,-6737000.0,8475000.0,15131000.0,-94952000.0,205000.0,5306000.0,,54463000.0,,54463000.0,,54949000.0,54999000.0,145466000.0,30389000.0,,439000.0,27146000.0,456048000.0,25644000.0,,11488000.0,,,,2259000.0,,242934000.0,,,163666000.0,,,,,40214000.0,,,820000.0,359263000.0,,,,,,,-137374000.0,5261000.0,-3050000.0,-20491000.0,35154000.0,148872000.0,,-34179000.0
ALC,181581000.0,157595000.0,3623000.0,17872000.0,2491000.0,4332000.0,5052000.0,1771000.0,-126000.0,4515000.0,,3897000.0,,3897000.0,,1764000.0,1764000.0,542557000.0,29874000.0,434118000.0,,3989000.0,442723000.0,101325000.0,199121000.0,14750000.0,6894000.0,3533000.0,,76487000.0,73120000.0,-78643000.0,116894000.0,680000.0,44057000.0,,,,8624000.0,157094000.0,97183000.0,107605000.0,,,5266000.0,85000.0,846189000.0,,,,24900000.0,16444000.0,-5820000.0,6203000.0,-16298000.0,,,-2496000.0
ALI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALL,2900000.0,3095000.0,1349000.0,3116000.0,513000.0,32000.0,7000.0,1063000.0,6000.0,36000.0,,874000.0,,874000.0,,704000.0,704000.0,1762000.0,644000.0,1035000.0,,21000.0,71000.0,9742000.0,1741000.0,5137000.0,0.0,2860000.0,908000.0,441000.0,75406000.0,50938000.0,3482000.0,,33383000.0,,18805000.0,,16259000.0,,,12411000.0,16889000.0,6519000.0,,,602000.0,,34781000.0,,239000.0,557000.0,,2206000.0,-16000.0,,,-2225000.0
AMB,82205000.0,,,,-1606000.0,386000.0,434000.0,-1654000.0,2018000.0,4298000.0,-2683000.0,-3589000.0,,-3589000.0,,5913000.0,5775000.0,194799000.0,56481000.0,128332000.0,1797000.0,3385000.0,3598000.0,241441000.0,126563000.0,105704000.0,,9842000.0,2325000.0,,396824000.0,239374000.0,25207000.0,,68807000.0,34523000.0,7672000.0,320000.0,1142000.0,,,6210000.0,122268000.0,96361000.0,34686000.0,,,1149000.0,,434008000.0,8838000.0,3029000.0,-2305000.0,2311000.0,-9324000.0,,10818000.0,-1717000.0
AMC,397867000.0,299155000.0,27046000.0,62461000.0,9205000.0,9783000.0,7322000.0,11666000.0,9734000.0,10408000.0,,22746000.0,,22746000.0,,41248000.0,41425000.0,327314000.0,48347000.0,278636000.0,,12944000.0,419609000.0,169243000.0,254639000.0,1503000.0,33795000.0,21711000.0,10167000.0,1802091000.0,17475000.0,-23288000.0,231523000.0,-148000.0,49173000.0,,152422000.0,,,29651000.0,358594000.0,,,,28788000.0,1702000.0,974998000.0,,,,-17483000.0,5075000.0,6063000.0,2725000.0,-14769000.0,,23222000.0,-12227000.0
AML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APL,27645000.0,24572000.0,1761000.0,502000.0,810000.0,93000.0,323000.0,580000.0,52000.0,334000.0,,-1119000.0,,-187000.0,,-183000.0,-184000.0,5540000.0,74000.0,5098000.0,,229000.0,139000.0,33138000.0,11654000.0,21266000.0,,209000.0,66000.0,,40522000.0,11680000.0,3282000.0,,7660000.0,1110000.0,257000.0,,2000.0,,,122000.0,15545000.0,15500000.0,,,78000.0,134000.0,43797000.0,,35000.0,139000.0,24000.0,393000.0,414000.0,,,562000.0
APN,15121000.0,9016000.0,246000.0,2473000.0,3386000.0,227000.0,133000.0,3480000.0,131000.0,166000.0,,4139000.0,,4139000.0,,3300000.0,3315000.0,37932000.0,3915000.0,45103000.0,,719000.0,1058000.0,59637000.0,31648000.0,17875000.0,8306000.0,2304000.0,,76519000.0,82771000.0,2570000.0,,88102000.0,766000.0,644000.0,,,,,684000.0,11021000.0,338000.0,,,1783000.0,68000.0,107491000.0,,,4341000.0,796000.0,-8271000.0,8664000.0,347000.0,,0.0,2163000.0
APR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APT,136982000.0,89113000.0,8062000.0,19187000.0,20620000.0,3278000.0,,22526000.0,-877000.0,1431000.0,-838000.0,20859000.0,,20859000.0,123000.0,21543000.0,20241000.0,239081000.0,128455000.0,183436000.0,7663000.0,5542000.0,153156000.0,78628000.0,138773000.0,2455000.0,17414000.0,6232000.0,198228000.0,161242000.0,3511000.0,,269460000.0,5422000.0,54579000.0,71000.0,,,9262000.0,103602000.0,70883000.0,59356000.0,,,58492000.0,,839482000.0,,,,24091000.0,3708000.0,-12803000.0,22644000.0,-6665000.0,0.0,6000.0,6628000.0
ARC,81431000.0,72179000.0,5088000.0,1720000.0,2444000.0,9000.0,141000.0,2312000.0,71000.0,122000.0,,2261000.0,,2261000.0,,1804000.0,2021000.0,27797000.0,8793000.0,4945000.0,8660000.0,,21860000.0,25283000.0,37320000.0,,4552000.0,,,95986000.0,45808000.0,732000.0,5077000.0,0.0,2627000.0,,,,,4739000.0,34466000.0,20623000.0,2421000.0,,,,29446000.0,,,,18905000.0,444000.0,31000.0,-73000.0,197000.0,300000.0,0.0,11508000.0
ARH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARR,31465000.0,17983000.0,446000.0,1921000.0,3135000.0,163000.0,438000.0,2860000.0,26000.0,458000.0,,2428000.0,,2428000.0,,2705000.0,2793000.0,70060000.0,54614000.0,11914000.0,3786000.0,9765000.0,5013000.0,1603000.0,11518000.0,677000.0,2209000.0,323000.0,,117202000.0,14893000.0,14209000.0,23640000.0,24000.0,21696000.0,,27424000.0,,706000.0,2890000.0,7858000.0,14560000.0,,,15295000.0,,118467000.0,,,,6669000.0,618000.0,-4402000.0,2018000.0,747000.0,,,2885000.0
ART,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASB,1414080000.0,1349439000.0,32140000.0,19074000.0,13427000.0,,,36388000.0,909000.0,6746000.0,0.0,1999000.0,,1999000.0,,1078000.0,1050000.0,97985000.0,9481000.0,89350000.0,,41000.0,662494000.0,246851000.0,814773000.0,1216000.0,55909000.0,57820000.0,,1823933000.0,24759000.0,,79834000.0,1291000.0,9170000.0,,,,,778669000.0,605154000.0,468378000.0,,,91144000.0,,1437253000.0,,,,90817000.0,2365000.0,-11115000.0,9707000.0,-4182000.0,,0.0,-107129000.0
ASE,149823000.0,116047000.0,10286000.0,7581000.0,15909000.0,1000000.0,565000.0,11119000.0,3118000.0,843000.0,,20661000.0,,20661000.0,,18308000.0,18341000.0,510484000.0,499586000.0,21866000.0,300000.0,1707000.0,2328000.0,219556000.0,23474000.0,105750000.0,1018000.0,3725000.0,2695000.0,821016000.0,654627000.0,518942000.0,,-34563000.0,143000.0,29279000.0,605000.0,23849000.0,,,,,10292000.0,,,34086000.0,23053000.0,803579000.0,,,45473000.0,1849000.0,-5288000.0,5258000.0,-1218000.0,,13258000.0,-26640000.0
ASG,86027000.0,,,30463000.0,-1212000.0,1413000.0,3156000.0,957000.0,28000.0,391000.0,,-7941000.0,,-7941000.0,-1778000.0,2386000.0,2949000.0,45128000.0,10894000.0,80157000.0,4938000.0,,22231000.0,403809000.0,124552000.0,256973000.0,18600000.0,,,599098000.0,232240000.0,9614000.0,,137979000.0,2952000.0,84336000.0,,,,10614000.0,157047000.0,80750000.0,78186000.0,,,112911000.0,,559718000.0,,,2586000.0,926000.0,-5315000.0,4846000.0,5650000.0,0.0,,-17138000.0
ASM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AST,270227000.0,163598000.0,5840000.0,8579000.0,82678000.0,71340000.0,4684000.0,149334000.0,25686000.0,19072000.0,,182605000.0,,182605000.0,,188767000.0,188810000.0,1135632000.0,23257000.0,740789000.0,2578000.0,645000.0,441923000.0,1086422000.0,277554000.0,,55030000.0,,289384000.0,337899000.0,966000.0,231543000.0,-47383000.0,136000.0,259854000.0,,,,12029000.0,276111000.0,81274000.0,360391000.0,,,86992000.0,,2873981000.0,,,,-503000.0,3541000.0,-36070000.0,29686000.0,35255000.0,,,-10675000.0
ATC,598301000.0,562938000.0,69681000.0,17741000.0,-52059000.0,96598000.0,18663000.0,25876000.0,7539000.0,10143000.0,,23272000.0,,23272000.0,,34991000.0,34991000.0,1083353000.0,117064000.0,920480000.0,,6248000.0,45232000.0,941635000.0,375793000.0,354824000.0,7151000.0,,,1180310000.0,667719000.0,554035000.0,,240068000.0,166499000.0,420120000.0,,306379000.0,,,120599000.0,645969000.0,359432000.0,72593000.0,,,,1200490000.0,,,26841000.0,45011000.0,15174000.0,33027000.0,-23755000.0,,0.0,
ATD,103548000.0,92098000.0,,5962000.0,5488000.0,163000.0,528000.0,5123000.0,-6891000.0,-6330000.0,,4562000.0,,4562000.0,,3605000.0,3605000.0,18693000.0,2529000.0,14443000.0,,1362000.0,359000.0,122566000.0,24683000.0,77731000.0,,15765000.0,970000.0,,155476000.0,61252000.0,7269000.0,,42692000.0,5740000.0,7929000.0,,7655000.0,,,225000.0,49120000.0,23691000.0,3617000.0,,,19585000.0,2227000.0,125113000.0,21864000.0,598000.0,-827000.0,845000.0,-4146000.0,,0.0,-1347000.0
ATG,28044000.0,24177000.0,,3100000.0,767000.0,457000.0,361000.0,863000.0,1033000.0,172000.0,74000.0,-572000.0,,-572000.0,,-401000.0,-381000.0,244659000.0,10782000.0,174609000.0,,722000.0,51582000.0,16481000.0,44514000.0,5557000.0,35197000.0,852000.0,90554000.0,244731000.0,8600000.0,,178343000.0,418000.0,54307000.0,,20382000.0,,,12334000.0,4702000.0,953000.0,,,12601000.0,6335000.0,316164000.0,,,,11546000.0,4753000.0,-20531000.0,12400000.0,4819000.0,,15480000.0,-25305000.0
ATL,104801000.0,80081000.0,,10570000.0,14150000.0,-63052000.0,-8380000.0,-40522000.0,-273000.0,7354000.0,,-13188000.0,,-13188000.0,,-14308000.0,-13064000.0,1090343000.0,935000.0,868103000.0,,2115000.0,91528000.0,519153000.0,20717000.0,,48276000.0,,2862000.0,1121412000.0,284294000.0,27009000.0,,4918000.0,853463000.0,,573131000.0,,,48310000.0,446181000.0,64771000.0,245989000.0,,,3034000.0,,936105000.0,,,38656000.0,,-947000.0,754000.0,-45696000.0,,,-13334000.0
ATM,154979000.0,124669000.0,59000.0,9470000.0,4856000.0,83000.0,593000.0,4346000.0,-1579000.0,821000.0,,1946000.0,,1946000.0,2224000.0,2238000.0,2333000.0,320199000.0,39360000.0,292229000.0,,41073000.0,1570000.0,2754000.0,94823000.0,101000.0,4578000.0,,,422175000.0,24526000.0,,178572000.0,8297000.0,91142000.0,24730000.0,82909000.0,,,4316000.0,48641000.0,,,,7177000.0,,510118000.0,,,,45685000.0,6417000.0,-6848000.0,9430000.0,-7816000.0,,,-1995000.0
ATP,63240000.0,50300000.0,6169000.0,2292000.0,4479000.0,1917000.0,408000.0,5988000.0,142000.0,806000.0,,5324000.0,,5324000.0,,4256000.0,4256000.0,40349000.0,1424000.0,45520000.0,,178000.0,88907000.0,57844000.0,52983000.0,100000.0,,,106070000.0,58686000.0,6092000.0,,,1913000.0,,45303000.0,,,2371000.0,34107000.0,26240000.0,,,2494000.0,,0.0,,,,,113000.0,488000.0,2191000.0,1182000.0,-256000.0,,,-282000.0
ATR,58623000.0,47437000.0,,5532000.0,5654000.0,292000.0,569000.0,5377000.0,251000.0,299000.0,,5329000.0,,5329000.0,,4282000.0,4161000.0,47923000.0,3122000.0,28704000.0,809000.0,259000.0,6208000.0,49359000.0,2221000.0,28000.0,19020000.0,624000.0,,92525000.0,61127000.0,4615000.0,,20923000.0,,,1671000.0,,,7253000.0,29144000.0,22944000.0,100000.0,,,1497000.0,,92438000.0,,,-12660000.0,615000.0,-1204000.0,1384000.0,-975000.0,35000.0,,-724000.0
ATS,97000.0,82000.0,0.0,-506000.0,538000.0,0.0,6000.0,758000.0,-103000.0,43000.0,-78000.0,,-78000.0,,-115000.0,-115000.0,,26373000.0,5441000.0,2271000.0,20000.0,847000.0,317000.0,,1481000.0,0.0,29957000.0,28000.0,,103065000.0,90385000.0,87500000.0,,,2134000.0,,0.0,,,127000.0,39000.0,119000.0,2202000.0,,,204000.0,0.0,,,,-1358000.0,47000.0,5261000.0,249000.0,-2000.0,,,664000.0
ATT,741811000.0,609413000.0,21557000.0,42488000.0,68353000.0,376391000.0,76749000.0,367995000.0,2503000.0,6901000.0,98000.0,363695000.0,,363695000.0,,195508000.0,230990000.0,2357108000.0,292124000.0,2757813000.0,4890000.0,144477000.0,108002000.0,3070092000.0,1343513000.0,1216526000.0,729816000.0,644919000.0,9278000.0,4797000.0,11939030000.0,,,0.0,1779000.0,214203000.0,,44066000.0,,,183711000.0,704251000.0,769493000.0,157027000.0,,,176494000.0,1675000.0,8725210000.0,,5927000.0,29069000.0,19002000.0,43819000.0,44965000.0,,-4000.0,8698000.0
AUG,15756000.0,6949000.0,,,8807000.0,7509000.0,13883000.0,2433000.0,,1476000.0,,1705000.0,,1705000.0,,2273000.0,2100000.0,278572000.0,3406000.0,249625000.0,5832000.0,362000.0,31600000.0,155849000.0,53300000.0,62326000.0,,1785000.0,,,630265000.0,345456000.0,,,2953000.0,93483000.0,,31526000.0,,,96359000.0,89496000.0,65361000.0,19087000.0,,11134000.0,36134000.0,,583600000.0,,2745000.0,4483000.0,-21000.0,265000.0,896000.0,,,-2232000.0
AWB,75731000.0,74963000.0,3012000.0,4987000.0,-7231000.0,990000.0,1126000.0,-7367000.0,397000.0,578000.0,527000.0,418000.0,,418000.0,1203000.0,-652000.0,-652000.0,98794000.0,14230000.0,23150000.0,,3520000.0,17050000.0,4064000.0,15700000.0,49000.0,1744000.0,1025000.0,,159479000.0,47711000.0,4121000.0,21931000.0,,378000.0,,11582000.0,,,8091000.0,137614000.0,85157000.0,4104000.0,,,19076000.0,26000.0,171822000.0,,,12071000.0,2569000.0,-3934000.0,6620000.0,-5037000.0,5000.0,,-881000.0
AWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAH,83883000.0,,,,1926000.0,50992000.0,10149000.0,42769000.0,,7591000.0,122000.0,22946000.0,,22946000.0,,3036000.0,3036000.0,132778000.0,825000.0,142760000.0,11884000.0,9175000.0,9703000.0,694077000.0,445445000.0,62198000.0,33998000.0,,,432507000.0,109864000.0,7385000.0,,47645000.0,,297760000.0,,284783000.0,,,37977000.0,370101000.0,125711000.0,12705000.0,,368000.0,14251000.0,508772000.0,,,-33110000.0,718000.0,-692000.0,423000.0,47709000.0,,,2980000.0
BAL,39690000.0,,,,-3743000.0,68000.0,72000.0,8504000.0,-16000.0,424000.0,,900000.0,,900000.0,,605000.0,790000.0,,552000.0,19740000.0,2146000.0,14000.0,899000.0,65984000.0,42050000.0,7036000.0,2752000.0,,,55553000.0,22095000.0,2814000.0,,20764000.0,1347000.0,25723000.0,,1296000.0,,,6814000.0,66708000.0,51787000.0,,,7397000.0,336000.0,48455000.0,,,-3708000.0,3009000.0,-4063000.0,1526000.0,-668000.0,,,-2960000.0
BBD,5900000.0,,,,-986000.0,14341000.0,5489000.0,21340000.0,328000.0,764000.0,,20904000.0,,20904000.0,,16825000.0,16825000.0,212698000.0,24467000.0,13857000.0,,164457000.0,364980000.0,270676000.0,9899000.0,27182000.0,9222000.0,1041000.0,,134373000.0,46031000.0,,257967000.0,10609000.0,108600000.0,,63988000.0,,,2615000.0,75827000.0,97605000.0,,,4574000.0,7395000.0,508792000.0,,,,-6794000.0,154000.0,2056000.0,82000.0,-1817000.0,570000.0,,-4152000.0
BCM,16297000.0,14515000.0,1920000.0,1107000.0,1939000.0,115000.0,172000.0,454000.0,52000.0,51000.0,,1535000.0,,1535000.0,,1199000.0,1199000.0,12073000.0,4662000.0,3300000.0,665000.0,781000.0,1847000.0,34896000.0,3815000.0,16875000.0,,4210000.0,8200000.0,,46203000.0,17860000.0,2020000.0,,17650000.0,,3132000.0,,1202000.0,,,3636000.0,24594000.0,15736000.0,,,,1400000.0,9251000.0,61325000.0,-283000.0,654000.0,-284000.0,325000.0,-4269000.0,,,22000.0
BDL,48870000.0,39594000.0,,1679000.0,-451000.0,220000.0,91000.0,-559000.0,785000.0,783000.0,,-53000.0,,-53000.0,-1591000.0,-1591000.0,,20121000.0,708000.0,51212000.0,,0.0,20812000.0,670000.0,19250000.0,58080000.0,329000.0,324000.0,25000.0,1543000.0,4500000.0,,,,46000.0,,,,,2784000.0,47415000.0,25850000.0,15086000.0,,,12639000.0,8186000.0,,,,-5621000.0,123000.0,927000.0,53000.0,684000.0,,997000.0,
BDX,1269560000.0,1152749000.0,6813000.0,39420000.0,70578000.0,16955000.0,15544000.0,71989000.0,11269000.0,7257000.0,,-98505000.0,,-98505000.0,,-118297000.0,-118297000.0,643906000.0,77808000.0,146555000.0,87565000.0,122212000.0,2717935000.0,1115558000.0,985135000.0,24656000.0,2030397000.0,,2421634000.0,568299000.0,145848000.0,,97265000.0,4420000.0,641753000.0,22875000.0,,,142923000.0,2146411000.0,1622472000.0,20544000.0,,,1446663000.0,2372305000.0,5997356000.0,,,,1030068000.0,5916000.0,-23590000.0,9968000.0,-1270000.0,,0.0,-785317000.0
