,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
ABS,32572000.0,20841000.0,2016000.0,2603000.0,7112000.0,214000.0,38000.0,7288000.0,282000.0,2000.0,,7568000.0,,7568000.0,,6092000.0,6092000.0,194329000.0,181471000.0,21046000.0,1054000.0,673000.0,72485000.0,1646000.0,28038000.0,115000.0,1093000.0,,297765000.0,243532000.0,167091000.0,,62423000.0,,888000.0,,,,50000.0,30966000.0,3941000.0,142000.0,,,6839000.0,8797000.0,272567000.0,,,,9092000.0,2949000.0,-1662000.0,2034000.0,0.0,120000.0,0.0,9835000.0,11.336351276742581
ACG,36545000.0,24569000.0,3055000.0,2657000.0,6264000.0,588000.0,33000.0,6819000.0,424000.0,51000.0,0.0,8837000.0,,8837000.0,,7107000.0,7107000.0,67793000.0,1525000.0,64885000.0,,2174000.0,1672000.0,80590000.0,26955000.0,29533000.0,5548000.0,13699000.0,3092000.0,,146443000.0,113360000.0,2414000.0,,74519000.0,,11498000.0,,103000.0,,,11419000.0,34108000.0,3916000.0,,,2182000.0,271000.0,79782000.0,,11330000.0,1658000.0,-2033000.0,1901000.0,-18929000.0,0.0,0.0,-3930000.0,33.697576252723316
ACP,1486300000.0,1110800000.0,95400000.0,118300000.0,161800000.0,9200000.0,11300000.0,164300000.0,21700000.0,22900000.0,300000.0,199000000.0,,199000000.0,,151400000.0,88400000.0,7970400000.0,9574200000.0,54932000.0,53795000.0,103100000.0,2674700000.0,75400000.0,2344900000.0,62140000.0,21068000.0,2695000.0,9492100000.0,5247500000.0,83000000.0,,,492110000.0,,329200000.0,,,216700000.0,1431200000.0,844500000.0,169300000.0,,26300000.0,33321000.0,0.0,,,,,93200000.0,64900000.0,-53900000.0,62600000.0,-147600000.0,,249800000.0,-464200000.0,42.318503952569166
ACT,1291402000.0,1215532000.0,47758000.0,7763000.0,20349000.0,1097000.0,608000.0,20838000.0,,1787000.0,,-18828000.0,,-18828000.0,,-16258000.0,-15471000.0,215158000.0,12573000.0,0.0,7000.0,0.0,763109000.0,425534000.0,643926000.0,2819000.0,2546000.0,,676427000.0,188772000.0,1641000.0,,86796000.0,-4283000.0,4132000.0,13955000.0,,,3739000.0,443740000.0,664538000.0,107286000.0,,,1712000.0,,918560000.0,,,,-54186000.0,3692000.0,-1800000.0,417000.0,-5505000.0,,5704000.0,,43.291461133069824
ADV,36000.0,,,,-3698000.0,13632000.0,15000.0,9919000.0,-36000.0,794000.0,,-3732000.0,,-3732000.0,,-3816000.0,-3483000.0,,,,,,1362000.0,4766000.0,722000.0,1996000.0,,2048000.0,,,67307000.0,33152000.0,807000.0,-5000.0,65108000.0,13223000.0,16627000.0,,9647000.0,,,6980000.0,8638000.0,7560000.0,150000.0,,,629000.0,689000.0,109391000.0,-4043000.0,-7000.0,-2793000.0,35000.0,7073000.0,6086000.0,,12193000.0,
AGO,243952000.0,178694000.0,51172000.0,25581000.0,-11495000.0,6299000.0,4647000.0,-9843000.0,4065000.0,1846000.0,-1393000.0,-9017000.0,,-9017000.0,,-10220000.0,-10114000.0,1185176000.0,413929000.0,696337000.0,50811000.0,19197000.0,4902000.0,353612000.0,28575000.0,236952000.0,47286000.0,40799000.0,,,1524021000.0,1149361000.0,50937000.0,-21744000.0,147192000.0,19065000.0,106369000.0,,86713000.0,,,19656000.0,274836000.0,140381000.0,29169000.0,,,10633000.0,94653000.0,1395888000.0,5059000.0,23842000.0,14199000.0,16445000.0,-46381000.0,,,8486000.0,8.241202239789198
AGT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALC,254399000.0,232632000.0,7507000.0,7878000.0,6382000.0,2277000.0,644000.0,8015000.0,718000.0,590000.0,65000.0,7846000.0,,7846000.0,,-2280000.0,-2280000.0,440294000.0,28782000.0,,2931000.0,5562000.0,389906000.0,205126000.0,205423000.0,41702000.0,2022000.0,,848726000.0,516495000.0,269100000.0,-76902000.0,216282000.0,,54923000.0,35641000.0,,,23447000.0,225109000.0,155938000.0,96214000.0,,1221000.0,6925000.0,365446000.0,,,,,4693000.0,9959000.0,-1306000.0,2003000.0,-29200000.0,,,-8525000.0,5.039482213438736
ALI,18905000.0,,8109000.0,2127000.0,30430000.0,79000.0,2088000.0,28421000.0,1461000.0,444000.0,,40973000.0,,40973000.0,,35938000.0,35938000.0,4772000.0,0.0,125000.0,,3387000.0,1738000.0,226860000.0,0.0,37419000.0,41384000.0,198371000.0,32556000.0,,338660000.0,299829000.0,5833000.0,-212582000.0,69489000.0,6044000.0,3000.0,,,,2169000.0,12545000.0,2562000.0,,,,6623000.0,,200638000.0,,9351000.0,12000.0,0.0,0.0,152995000.0,448000.0,,-79222000.0,8.928522727272728
ALL,11779000.0,7214000.0,2157000.0,2208000.0,200000.0,58000.0,58000.0,5941000.0,26000.0,161000.0,,2182000.0,,2182000.0,,2247000.0,2247000.0,47798000.0,43402000.0,3520000.0,,28000.0,1035000.0,51805000.0,7359000.0,23988000.0,57000.0,12014000.0,13595000.0,5146000.0,3321000.0,,,,,,,,,,3000.0,276000.0,62000.0,1401000.0,1533000.0,,6923000.0,1575000.0,127659000.0,,2212000.0,707000.0,-198000.0,979000.0,-1729000.0,,-308000.0,,8.080462519936203
AMB,64649000.0,,,,-8090000.0,483000.0,183000.0,-7790000.0,176000.0,1325000.0,,2222000.0,,2222000.0,,2177000.0,718000.0,186530000.0,60247000.0,116399000.0,,660000.0,8184000.0,211646000.0,97106000.0,107218000.0,,14429000.0,,416263000.0,163729000.0,25207000.0,,144256000.0,29307000.0,125940000.0,217000.0,116431000.0,,,9292000.0,280998000.0,181676000.0,83728000.0,,,746000.0,,491001000.0,,59084000.0,2947000.0,-2967000.0,3010000.0,-56227000.0,,13952000.0,-3496000.0,8.825537549407114
AMC,535450000.0,370254000.0,49019000.0,80216000.0,35961000.0,1772000.0,1178000.0,36555000.0,3155000.0,11676000.0,-170000.0,29848000.0,,29848000.0,,71533000.0,71450000.0,508797000.0,128407000.0,405144000.0,510000.0,40357000.0,507154000.0,237857000.0,297689000.0,45412000.0,85314000.0,37403000.0,932467000.0,304336000.0,17475000.0,0.0,359700000.0,-1207000.0,163799000.0,11000000.0,,,28787000.0,460902000.0,468647000.0,,,,61786000.0,5094000.0,864880000.0,,,,34406000.0,8568000.0,-9772000.0,14419000.0,-12436000.0,,23526000.0,35030000.0,99.61464953886691
AML,292297000.0,268679000.0,5232000.0,4273000.0,14113000.0,858000.0,64000.0,14907000.0,-307000.0,374000.0,,14226000.0,,14226000.0,,14059000.0,14059000.0,205071000.0,1855000.0,199865000.0,,717000.0,2634000.0,290485000.0,117211000.0,172465000.0,208000.0,348000.0,253000.0,,495556000.0,306570000.0,1508000.0,,226115000.0,,18662000.0,,1766000.0,,,15883000.0,180251000.0,110881000.0,64261000.0,,,1799000.0,3309000.0,557305000.0,-2282000.0,4863000.0,-2118000.0,2325000.0,-12088000.0,,0.0,-24739000.0,36.82295454545456
APE,26086000.0,17125000.0,1584000.0,2690000.0,4687000.0,190000.0,244000.0,4633000.0,23000.0,288000.0,,729000.0,,729000.0,,514000.0,514000.0,17663000.0,2983000.0,13210000.0,,26000.0,1616000.0,39062000.0,7571000.0,15197000.0,50000.0,7685000.0,3068000.0,,60204000.0,30954000.0,5223000.0,,20308000.0,,7632000.0,,6362000.0,,,2841000.0,29729000.0,16576000.0,10585000.0,,,4117000.0,397000.0,95804000.0,3378000.0,511000.0,-471000.0,497000.0,-1401000.0,0.0,0.0,440000.0,3.625458333333333
APL,-4176000.0,-3255000.0,-156000.0,188000.0,-953000.0,262000.0,217000.0,-908000.0,60000.0,176000.0,,-85000.0,,2000.0,,2000.0,2000.0,3608000.0,516000.0,2811000.0,,204000.0,77000.0,8417000.0,4286000.0,3796000.0,,642000.0,7000.0,,11795000.0,-3887000.0,3282000.0,,,,13000.0,,,,16000.0,40549000.0,40327000.0,,,,23000.0,3000.0,41758000.0,,818000.0,34000.0,2481000.0,89000.0,-709000.0,,,709000.0,0.45616792929292926
APN,25890000.0,16479000.0,622000.0,3228000.0,5561000.0,284000.0,525000.0,5320000.0,129000.0,267000.0,,3272000.0,,3272000.0,,2594000.0,2540000.0,79442000.0,5461000.0,74044000.0,,2229000.0,,16706000.0,12451000.0,7971000.0,29025000.0,2446000.0,,143337000.0,122851000.0,2641000.0,-3264000.0,126152000.0,1718000.0,658000.0,,,,979000.0,11266000.0,10307000.0,,,,1753000.0,76000.0,139231000.0,,,6128000.0,1350000.0,-2260000.0,2458000.0,-3502000.0,0.0,,832000.0,12.953102766798418
APR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APT,181715000.0,129468000.0,10487000.0,18478000.0,23282000.0,1573000.0,3885000.0,681000.0,3944000.0,,9838000.0,,9838000.0,,13076000.0,13089000.0,,433420000.0,214379000.0,318000.0,1315000.0,8221000.0,248541000.0,110046000.0,216554000.0,11129000.0,1771000.0,42000.0,384532000.0,290836000.0,3311000.0,,10753000.0,9559000.0,,25077000.0,,,7052000.0,195711000.0,90549000.0,113153000.0,,,23000.0,218518000.0,,,,,11790000.0,6323000.0,-22292000.0,24594000.0,12726000.0,,1293000.0,8630000.0,35.29880698287221
ARC,42635000.0,37283000.0,7347000.0,2428000.0,-4423000.0,-3548000.0,98000.0,-8069000.0,43000.0,199000.0,,-8225000.0,,-8225000.0,,-7257000.0,-7067000.0,35416000.0,21140000.0,,2523000.0,1986000.0,68333000.0,33514000.0,31433000.0,,1080000.0,,,11835000.0,730000.0,,37132000.0,-3134000.0,5904000.0,,6532000.0,,,6941000.0,15390000.0,0.0,,,2382000.0,,93890000.0,,,,-1046000.0,647000.0,-553000.0,647000.0,-6887000.0,,367000.0,543000.0,2.2071177449552732
ARH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARR,38134000.0,34301000.0,,822000.0,56000.0,-469000.0,1347000.0,35000.0,34000.0,,1348000.0,,1348000.0,,1170000.0,1170000.0,,102513000.0,71002000.0,,850000.0,2808000.0,39379000.0,1950000.0,37613000.0,250000.0,39000.0,,62214000.0,40172000.0,855000.0,-59000.0,31885000.0,-22000.0,,79000.0,,,307000.0,45630000.0,14168000.0,6127000.0,,,5650000.0,,159640000.0,,,,937000.0,1291000.0,-465000.0,5130000.0,-1690000.0,,-3172000.0,,16.011348484848487
ART,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASB,1281527000.0,1208008000.0,34477000.0,23430000.0,15612000.0,,,11121000.0,1940000.0,12275000.0,,1730000.0,,1730000.0,,1507000.0,1496000.0,117178000.0,12763000.0,,212000.0,1784000.0,1183452000.0,527257000.0,851177000.0,1299000.0,226658000.0,,793046000.0,270726000.0,36175000.0,,82483000.0,616000.0,2084000.0,489000.0,,,,1275067000.0,509881000.0,440318000.0,,,,687320000.0,,,,,81702000.0,2317000.0,-1218000.0,1958000.0,-62754000.0,,,86690000.0,2.454386693017128
ASE,115159000.0,85992000.0,8547000.0,9083000.0,11537000.0,515000.0,611000.0,15766000.0,1290000.0,1207000.0,,14347000.0,,14347000.0,,12659000.0,12714000.0,605454000.0,523560000.0,103321000.0,502000.0,854000.0,149241000.0,18954000.0,84150000.0,3493000.0,74153000.0,8349000.0,,822561000.0,710976000.0,518942000.0,,-69785000.0,10975000.0,,1959000.0,,,4122000.0,75432000.0,53523000.0,15198000.0,,,21888000.0,27484000.0,841499000.0,,,8638000.0,6215000.0,-9211000.0,9638000.0,-12337000.0,,,210000.0,7.471984126984128
ASG,61215000.0,,,,32159000.0,-1018000.0,25914000.0,11224000.0,-1122000.0,388000.0,-560000.0,,-560000.0,,3569000.0,3840000.0,,169219000.0,10184000.0,131888000.0,37554000.0,1237000.0,91180000.0,45564000.0,121369000.0,1809000.0,21432000.0,,,778546000.0,,,72801000.0,-737000.0,36894000.0,1645000.0,37312000.0,,,11103000.0,264952000.0,182304000.0,118405000.0,,,71116000.0,0.0,,,,-26555000.0,1826000.0,653000.0,799000.0,24789000.0,,,11932000.0,32.652026143790856
ASM,41867000.0,,,,4182000.0,30000.0,414000.0,3798000.0,-57000.0,188000.0,,2205000.0,,2205000.0,,1473000.0,1473000.0,72144000.0,69527000.0,1852000.0,,,495000.0,48649000.0,,55081000.0,,11461000.0,244000.0,,152937000.0,91256000.0,57020000.0,1277000.0,4000.0,4281000.0,,776000.0,,,1920000.0,40447000.0,16845000.0,9956000.0,,,5614000.0,,133853000.0,,-1148000.0,261000.0,-312000.0,297000.0,1503000.0,,,55000.0,2.1
AST,263173000.0,132385000.0,12169000.0,19267000.0,148251000.0,1865000.0,1860000.0,148255000.0,1464000.0,272434000.0,,78475000.0,,78475000.0,,80220000.0,80233000.0,931147000.0,10949000.0,,26127000.0,10239000.0,1049441000.0,861394000.0,145841000.0,11459000.0,174000.0,,1547073000.0,1405511000.0,1040000.0,216876000.0,-450232000.0,63047000.0,,,,,33659000.0,585153000.0,53225000.0,458857000.0,,,98640000.0,,2521069000.0,,,,8543000.0,24126000.0,-38214000.0,39692000.0,80821000.0,,,-103430000.0,38.51828458498024
ATC,728242000.0,597150000.0,66090000.0,13989000.0,51013000.0,14053000.0,5959000.0,59107000.0,-193000.0,10837000.0,,48077000.0,,48077000.0,-5611000.0,34382000.0,25587000.0,826846000.0,50969000.0,838688000.0,,23749000.0,29451000.0,202999000.0,304558000.0,7811000.0,146478000.0,18254000.0,,1767140000.0,543612000.0,69288000.0,,613097000.0,230788000.0,531128000.0,,,,,343752000.0,410237000.0,241565000.0,,,7555000.0,123942000.0,2057546000.0,,,117661000.0,28844000.0,-5551000.0,15377000.0,-69136000.0,,,,2.7980704874835305
ATD,47313000.0,34162000.0,,10990000.0,2161000.0,578000.0,218000.0,2521000.0,452000.0,1012000.0,,1961000.0,,1961000.0,,1305000.0,1412000.0,56805000.0,27585000.0,27339000.0,,428000.0,1453000.0,55079000.0,8139000.0,38870000.0,,16329000.0,13790000.0,,159090000.0,65673000.0,7269000.0,,49205000.0,9199000.0,23514000.0,,6441000.0,,,15933000.0,71541000.0,25447000.0,16552000.0,,,12621000.0,16921000.0,159941000.0,-323000.0,1495000.0,-1559000.0,2354000.0,-6110000.0,,5451000.0,-5116000.0,3.3793787878787884
ATG,42460000.0,36193000.0,,2788000.0,3479000.0,1335000.0,75000.0,4739000.0,249000.0,3846000.0,1736000.0,5991000.0,,5991000.0,,6966000.0,6892000.0,209958000.0,5129000.0,,2000000.0,1216000.0,86840000.0,15757000.0,41571000.0,12225000.0,489000.0,,279156000.0,216742000.0,8430000.0,,178343000.0,1836000.0,,318000.0,,,30184000.0,23115000.0,6500000.0,6201000.0,,,14985000.0,73707000.0,,,,,-3887000.0,4761000.0,-1788000.0,3452000.0,-747000.0,,,-22561000.0,3.5175017253278127
ATL,31087000.0,18464000.0,,7328000.0,5295000.0,42000.0,347000.0,4990000.0,221000.0,8226000.0,368000.0,25851000.0,,25851000.0,,27715000.0,27715000.0,788258000.0,308000.0,739365000.0,,82605000.0,313231000.0,227121000.0,21599000.0,,94440000.0,,2665000.0,948710000.0,29468000.0,,786817000.0,2293000.0,479636000.0,,256167000.0,,,53617000.0,166945000.0,100267000.0,,,81392000.0,,1657138000.0,,,,-23721000.0,,968000.0,1228000.0,-9079000.0,,,-1865000.0,1.1872474747474746
ATM,33146000.0,23035000.0,,7016000.0,3442000.0,60000.0,66000.0,3436000.0,10000.0,1240000.0,-780000.0,1426000.0,,1426000.0,,2390000.0,2390000.0,388367000.0,6861000.0,329044000.0,54000.0,12937000.0,69822000.0,25997000.0,31648000.0,138000.0,1767000.0,2098000.0,170292000.0,231205000.0,34723000.0,,179729000.0,,106974000.0,14251000.0,,,987000.0,66653000.0,34193000.0,30468000.0,,,136558000.0,,399628000.0,,,,13307000.0,5749000.0,-38248000.0,41150000.0,22946000.0,,,950000.0,11.802343137254903
ATP,67544000.0,56548000.0,4762000.0,2420000.0,3814000.0,101000.0,255000.0,3660000.0,98000.0,556000.0,,3202000.0,,3202000.0,,2499000.0,2499000.0,49310000.0,16897000.0,,132000.0,770000.0,139722000.0,66290000.0,,3242000.0,,,170270000.0,67036000.0,,,,6045000.0,,331000.0,,,1087000.0,16384000.0,45972000.0,,,6134000.0,,138684000.0,,,,,3123000.0,658000.0,-787000.0,1428000.0,-9553000.0,,,1119000.0,7.547544351073763
ATR,23272000.0,20311000.0,,3561000.0,-600000.0,1636000.0,193000.0,843000.0,30000.0,124000.0,,749000.0,,749000.0,,498000.0,498000.0,39326000.0,2958000.0,28132000.0,,1134000.0,65365000.0,4538000.0,98816000.0,,7607000.0,661000.0,,70671000.0,44963000.0,,28899000.0,1993000.0,10552000.0,,400000.0,,,4478000.0,30193000.0,10131000.0,,,1324000.0,,135222000.0,,,,9440000.0,654000.0,-214000.0,250000.0,-1517000.0,,,-4465000.0,5.170753968253968
ATS,743000.0,,,465000.0,490000.0,0.0,2054000.0,-2085000.0,-22000.0,0.0,-1486000.0,,-1486000.0,,-1383000.0,-1383000.0,,81599000.0,,369000.0,341000.0,129000.0,18826000.0,5603000.0,259000.0,107397000.0,70000.0,35000.0,,9437000.0,12400000.0,,1798000.0,0.0,7368000.0,,30000.0,,,54000.0,22667000.0,,,,216000.0,0.0,153613000.0,,,,-41074000.0,9000.0,-1434000.0,389000.0,,,40000.0,,1.055675230566535
ATT,2268922000.0,1940373000.0,145454000.0,171243000.0,11852000.0,6887000.0,16825000.0,1914000.0,9221000.0,16773000.0,4705000.0,-933000.0,,-933000.0,-188000.0,82060000.0,73590000.0,6768026000.0,536838000.0,6607394000.0,7569000.0,129952000.0,35213000.0,3872386000.0,,175000.0,45333000.0,4601000.0,251000.0,3246701000.0,1632788000.0,320577000.0,,681839000.0,414078000.0,1189934000.0,,657206000.0,,,785905000.0,2264351000.0,1223367000.0,175552000.0,,,138664000.0,9832000.0,10993595000.0,,287092000.0,126323000.0,-276777000.0,178150000.0,-40844000.0,,83729000.0,110270000.0,72.78017720685112
AUG,17031000.0,15382000.0,,,1648000.0,527000.0,2400000.0,-225000.0,,9549000.0,,32613000.0,,32613000.0,,33823000.0,33827000.0,388831000.0,394000.0,420779000.0,12208000.0,1247000.0,,25200000.0,40514000.0,,2149000.0,,,364249000.0,140627000.0,102472000.0,,-376000.0,1368000.0,183464000.0,,74934000.0,,15161000.0,13728000.0,179040000.0,90224000.0,,,,,331413000.0,,,3063000.0,16606000.0,20596000.0,9078000.0,-7867000.0,,,6555000.0,1.0693333333333335
AWB,48215000.0,46627000.0,979000.0,1681000.0,-1072000.0,200000.0,33000.0,-905000.0,244000.0,586000.0,,839000.0,,839000.0,,-251000.0,-251000.0,49028000.0,11929000.0,,59000.0,1956000.0,29701000.0,12585000.0,126023000.0,-44000.0,5746000.0,1162000.0,19571000.0,7817000.0,6075000.0,,41963000.0,3000.0,25061000.0,,1218000.0,,,6932000.0,102312000.0,83624000.0,,,1087000.0,,31683000.0,,,,-1803000.0,561000.0,2007000.0,90000.0,-1595000.0,,,-442000.0,0.31679425837320574
AWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAH,258197000.0,,,,15284000.0,1771000.0,6157000.0,10898000.0,,2702000.0,,14255000.0,,14255000.0,,15445000.0,15445000.0,155198000.0,721000.0,135318000.0,,5827000.0,291261000.0,342915000.0,38152000.0,2362000.0,15080000.0,5842000.0,,984961000.0,247772000.0,8310000.0,-816000.0,317690000.0,,258833000.0,,33298000.0,,933000.0,188706000.0,94706000.0,87114000.0,,,4875000.0,58164000.0,732535000.0,,,4858000.0,802000.0,-1006000.0,983000.0,-3826000.0,,,5691000.0,7.121461791831357
