,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
ABS,46201000.0,29901000.0,2075000.0,5431000.0,8794000.0,263000.0,183000.0,8874000.0,238000.0,164000.0,,8948000.0,,8948000.0,,8126000.0,7387000.0,152199000.0,181782000.0,14122000.0,604000.0,,1008000.0,78036000.0,454000.0,,31310000.0,561000.0,,290039000.0,288412000.0,167091000.0,,9314000.0,1396000.0,,212000.0,,,282000.0,14078000.0,2781000.0,,,1003000.0,9092000.0,0.0,,,,13963000.0,1613000.0,-58534000.0,53247000.0,57342000.0,,0.0,13436000.0,11.93625
ACG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACP,465060000.0,295766000.0,34401000.0,42936000.0,91957000.0,3633000.0,1961000.0,120418000.0,88029000.0,62154000.0,1082000.0,132800000.0,,132800000.0,,168500000.0,107800000.0,4280995000.0,4687800000.0,723800000.0,33300000.0,330400000.0,137800000.0,25464000.0,764586000.0,129900000.0,710100000.0,140200000.0,10300000.0,,51090000.0,-678805000.0,3987800000.0,2177100000.0,1316300000.0,,1151800000.0,,59200000.0,293098000.0,142384000.0,215000000.0,,,304400000.0,416700000.0,10029800000.0,,,,-73229000.0,13724000.0,-275947000.0,455750000.0,602273000.0,373393000.0,46433000.0,86581000.0,77.40368002273374
ACT,582047000.0,535104000.0,33092000.0,8421000.0,5430000.0,11558000.0,3203000.0,13785000.0,,2470000.0,,6859000.0,,6859000.0,,7114000.0,7267000.0,157925000.0,18088000.0,114459000.0,937000.0,2829000.0,1519000.0,,173639000.0,100000.0,37735000.0,,,1298127000.0,136957000.0,,55744000.0,7472000.0,9393000.0,1193000.0,137949000.0,,,64000.0,197745000.0,120302000.0,,,5247000.0,,0.0,,,,-25371000.0,2466000.0,475000.0,1256000.0,-22436000.0,550000.0,0.0,13577000.0,29.46789104047416
ADV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGO,352457000.0,189671000.0,98544000.0,34944000.0,29298000.0,5727000.0,4341000.0,30684000.0,4514000.0,2302000.0,0.0,32896000.0,,32896000.0,,26527000.0,26429000.0,930759000.0,289871000.0,616036000.0,6970000.0,3162000.0,14720000.0,670072000.0,17501000.0,251456000.0,63455000.0,337660000.0,,,1655194000.0,1251413000.0,54978000.0,-85133000.0,146885000.0,16550000.0,260327000.0,,205903000.0,,,54424000.0,296389000.0,159408000.0,69542000.0,,,9946000.0,57493000.0,1804662000.0,42940000.0,20201000.0,25729000.0,14428000.0,-2410000.0,,27489000.0,-41256000.0,53.88565339179149
AGT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALC,171653000.0,123530000.0,3289000.0,9911000.0,34923000.0,20963000.0,4710000.0,51176000.0,-30816000.0,6079000.0,,5414000.0,,5414000.0,,1548000.0,1534000.0,384096000.0,28184000.0,502267000.0,,2282000.0,16000.0,29064000.0,127375000.0,108570000.0,25451000.0,3484000.0,,831828000.0,527474000.0,,57156000.0,714000.0,76455000.0,,4593000.0,,163000.0,36853000.0,35733000.0,135646000.0,,,5181000.0,66000.0,863103000.0,,,,65156000.0,4863000.0,4237000.0,6018000.0,-38224000.0,,,852000.0,10.288491048593349
ALI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMB,74607000.0,,,,-14954000.0,7639000.0,4840000.0,-12155000.0,1240000.0,3539000.0,,-4455000.0,,-4455000.0,,-3623000.0,-3589000.0,173777000.0,45899000.0,110298000.0,6285000.0,4874000.0,6685000.0,228016000.0,114404000.0,100039000.0,5000.0,8845000.0,3579000.0,,409610000.0,213701000.0,25207000.0,,69766000.0,27755000.0,23172000.0,526000.0,20063000.0,,,2583000.0,142258000.0,83721000.0,66296000.0,,,360000.0,,436143000.0,12435000.0,3035000.0,-14974000.0,15492000.0,-5353000.0,,0.0,-120000.0,13.438253105590062
AMC,372915000.0,285703000.0,31380000.0,46785000.0,9047000.0,13609000.0,11872000.0,10784000.0,6786000.0,10473000.0,6535000.0,12932000.0,,12932000.0,,5639000.0,5639000.0,454255000.0,38634000.0,204834000.0,,33251000.0,37019000.0,1084383000.0,256173000.0,3039000.0,38740000.0,12939000.0,,1138962000.0,594848000.0,15551000.0,312241000.0,,237626000.0,40045000.0,35862000.0,,,15147000.0,539141000.0,453558000.0,74537000.0,,,181320000.0,867993000.0,,,,55420000.0,9054000.0,-4891000.0,18405000.0,-48663000.0,,,-19124000.0,20.586541631145213
AML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APL,24747000.0,22008000.0,1945000.0,525000.0,269000.0,137000.0,52000.0,354000.0,54000.0,241000.0,0.0,187000.0,,251000.0,,244000.0,193000.0,7041000.0,257000.0,6437000.0,,302000.0,45000.0,35880000.0,14571000.0,21015000.0,,17000.0,149000.0,,34727000.0,9293000.0,3282000.0,,7125000.0,896000.0,161000.0,36000.0,,,,143000.0,24702000.0,24675000.0,13596000.0,,,106000.0,49441000.0,,-1023000.0,230000.0,-101000.0,2000.0,-1509000.0,,,-6000.0,6.6281074168797955
APN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APT,81852000.0,58406000.0,5068000.0,10506000.0,7872000.0,1885000.0,,12564000.0,-2024000.0,,,24285000.0,,24285000.0,,12854000.0,12351000.0,158821000.0,62965000.0,139302000.0,16523000.0,2062000.0,42125000.0,45121000.0,67558000.0,354000.0,18856000.0,5569000.0,,842284000.0,3529000.0,,160115000.0,1529000.0,137418000.0,27254000.0,32310000.0,,,57827000.0,18092000.0,37261000.0,,,44372000.0,,700183000.0,,,,20552000.0,3283000.0,-1098000.0,3656000.0,-15696000.0,,2900000.0,2935000.0,24.223209921649815
ARC,53406000.0,42365000.0,4342000.0,1779000.0,4920000.0,854000.0,194000.0,5580000.0,4031000.0,183000.0,,9428000.0,,9428000.0,,7608000.0,7608000.0,5113000.0,4693000.0,3150000.0,9136000.0,1515000.0,8755000.0,55022000.0,8954000.0,31198000.0,35246000.0,,,95359000.0,56725000.0,732000.0,,37774000.0,3347000.0,179000.0,,,,2733000.0,67577000.0,25649000.0,7248000.0,,,1230000.0,,83376000.0,,,-7172000.0,320000.0,6464000.0,151000.0,7600000.0,0.0,,2821000.0,
ARH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARR,35540000.0,31015000.0,677000.0,7048000.0,3013000.0,441000.0,568000.0,2886000.0,98000.0,644000.0,,2340000.0,,2340000.0,,2241000.0,2242000.0,18733000.0,45011000.0,8040000.0,,6751000.0,2853000.0,68238000.0,2597000.0,10774000.0,903000.0,2750000.0,,138512000.0,88626000.0,854000.0,14210000.0,789000.0,6764000.0,,15717000.0,,,3699000.0,36520000.0,481000.0,,,8638000.0,,98582000.0,,,,4074000.0,5000.0,-4665000.0,4229000.0,15625000.0,5061000.0,0.0,11524000.0,22.676350424227664
ART,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASB,1130378000.0,1067918000.0,22253000.0,11133000.0,29074000.0,455000.0,,-10331000.0,1377000.0,10873000.0,,-2180000.0,,-2180000.0,,-993000.0,-1060000.0,51058000.0,6737000.0,86041000.0,,41000.0,5929000.0,1371157000.0,510719000.0,,143403000.0,66959000.0,,1729611000.0,324859000.0,41558000.0,,56000.0,12064000.0,10823000.0,3654000.0,,,1892000.0,341847000.0,152947000.0,,,161776000.0,,1277371000.0,,,,23086000.0,1203000.0,-9423000.0,10334000.0,52925000.0,41103000.0,7058000.0,-87162000.0,6.845944444444444
ASE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AST,131427000.0,56166000.0,3898000.0,9294000.0,6772000.0,29537000.0,1587000.0,34723000.0,16664000.0,9120000.0,,186628000.0,,186628000.0,,178645000.0,178440000.0,328829000.0,19987000.0,882883000.0,409000.0,1349000.0,219912000.0,240248000.0,66319000.0,4850000.0,27873000.0,678000.0,,2415705000.0,236000.0,196888000.0,63688000.0,1555000.0,485598000.0,,55003000.0,,,106842000.0,20989000.0,193246000.0,,,49517000.0,,1396556000.0,,,,-17441000.0,3908000.0,-34093000.0,31027000.0,54228000.0,,,-3582000.0,23.721575122802744
ATC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATG,39695000.0,27598000.0,,3203000.0,8894000.0,442000.0,772000.0,8564000.0,1393000.0,94000.0,,-1614000.0,,-1614000.0,,863000.0,925000.0,113833000.0,18099000.0,208673000.0,,10223000.0,5046000.0,3043000.0,46731000.0,51404000.0,16639000.0,,,326789000.0,7200000.0,,178343000.0,516000.0,62333000.0,,17198000.0,,,30817000.0,6082000.0,670000.0,,,2959000.0,5046000.0,289108000.0,,,,13900000.0,2173000.0,-67071000.0,9532000.0,-2328000.0,-282000.0,824000.0,31638000.0,254.99954906204903
ATL,34667000.0,25959000.0,,47479000.0,-38772000.0,-616000.0,4943000.0,-44331000.0,2837000.0,9152000.0,,-9851000.0,,-9851000.0,,-7507000.0,-7584000.0,939051000.0,933000.0,1004189000.0,13565000.0,13250000.0,73440000.0,130140000.0,81854000.0,,124872000.0,,0.0,1417882000.0,297243000.0,26172000.0,,858228000.0,,,427881000.0,,,108033000.0,299063000.0,125213000.0,119612000.0,,,237000.0,,1121412000.0,,,-80495000.0,,-3663000.0,3275000.0,-2066000.0,,21322000.0,-30254000.0,
ATM,129441000.0,94217000.0,-942000.0,16392000.0,15453000.0,118000.0,664000.0,14907000.0,52000.0,5651000.0,,9308000.0,,9308000.0,,4420000.0,3883000.0,237257000.0,52060000.0,195515000.0,,63124000.0,248000.0,20460000.0,13459000.0,0.0,1064000.0,,10772000.0,399628000.0,235122000.0,34723000.0,31865000.0,885000.0,27353000.0,2489000.0,65835000.0,,,795000.0,68898000.0,13283000.0,18497000.0,,,,319846000.0,,,,41624000.0,2637000.0,-68000.0,25592000.0,-6725000.0,-2338000.0,,9901000.0,105.1970263467706
ATP,54076000.0,42578000.0,7203000.0,1925000.0,2370000.0,1622000.0,2007000.0,1985000.0,952000.0,776000.0,,2161000.0,,2161000.0,,2277000.0,2343000.0,28296000.0,1435000.0,34452000.0,121000.0,435000.0,74141000.0,21609000.0,36650000.0,34000.0,2059000.0,,,35729000.0,6092000.0,,50220000.0,,57136000.0,,,,3139000.0,71035000.0,11949000.0,47281000.0,,,,58363000.0,,,,,74000.0,532000.0,-2567000.0,578000.0,-148000.0,,,-410000.0,8.93688230994152
ATR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATS,54000.0,,,52000.0,-53000.0,13000.0,3000.0,-135000.0,663000.0,18000.0,,-5681000.0,,-5681000.0,,-5681000.0,-5681000.0,1368000.0,,13600000.0,,78670000.0,69000.0,10520000.0,548000.0,,5000.0,188000.0,,140712000.0,170902000.0,132300000.0,,40902000.0,,,,,,0.0,38151000.0,4231000.0,5567000.0,,,155000.0,12394000.0,,,,-72000.0,63000.0,-1000.0,,11680000.0,0.0,,-20353000.0,1.8868217431900298
ATT,323473000.0,276444000.0,16835000.0,20665000.0,9529000.0,13777000.0,19053000.0,4253000.0,6496000.0,2572000.0,-1000.0,8176000.0,,8176000.0,,4628000.0,4617000.0,927859000.0,17962000.0,912764000.0,1355000.0,13260000.0,125000.0,1496632000.0,653171000.0,718526000.0,19079000.0,721962000.0,21016000.0,282000.0,10187708000.0,6235283000.0,495977000.0,,2420298000.0,621530000.0,2215424000.0,1359000.0,1519933000.0,,,,161819000.0,47406000.0,,,14529000.0,1145000.0,1621244000.0,,62166000.0,21630000.0,-29900000.0,31772000.0,153000.0,0.0,2118000.0,67688000.0,
AUG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AWB,11262000.0,10039000.0,241000.0,1047000.0,-65000.0,4252000.0,1849000.0,2338000.0,366000.0,1256000.0,,51000.0,,51000.0,,584000.0,584000.0,14864000.0,11673000.0,84920000.0,,1232000.0,12545000.0,107897000.0,460000.0,,119000.0,117000.0,0.0,257267000.0,58726000.0,4121000.0,,43552000.0,,6000.0,,,,2083000.0,66587000.0,97363000.0,16522000.0,,,12261000.0,4000.0,198411000.0,,,914000.0,179000.0,-491000.0,491000.0,-27000.0,,,-1365000.0,7.375255957455447
AWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAH,65848000.0,,,,4971000.0,-984000.0,455000.0,3532000.0,,1887000.0,127000.0,12478000.0,,12478000.0,,13169000.0,13169000.0,39623000.0,806000.0,46698000.0,3051000.0,2374000.0,7785000.0,625674000.0,645904000.0,53059000.0,,195310000.0,12992000.0,,1244481000.0,85656000.0,,0.0,,53887000.0,,25963000.0,,,26496000.0,260957000.0,89318000.0,138364000.0,,1046000.0,8080000.0,95818000.0,968774000.0,,-55475000.0,787000.0,-2581000.0,2612000.0,56296000.0,946000.0,,1923000.0,
BAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBD,1093000.0,,,,-991000.0,166000.0,584000.0,-1132000.0,250000.0,824000.0,,-1706000.0,,-1706000.0,,-1958000.0,-1677000.0,1298000.0,47000.0,176846000.0,,183462000.0,1961000.0,187710000.0,16938000.0,13820000.0,24861000.0,1209000.0,,450378000.0,211833000.0,,186215000.0,11919000.0,85453000.0,,80799000.0,,,1657000.0,104547000.0,6973000.0,,,,11191000.0,0.0,,,,-24621000.0,,12000.0,94000.0,8405000.0,-17000.0,,5827000.0,1.5655295741485
BCM,89598000.0,80563000.0,5029000.0,2700000.0,33000.0,383000.0,56000.0,1420000.0,14000.0,177000.0,,455000.0,,455000.0,,337000.0,337000.0,10566000.0,3663000.0,4180000.0,62000.0,815000.0,1967000.0,38340000.0,2630000.0,21558000.0,,5347000.0,10640000.0,,49462000.0,18194000.0,2020000.0,,20419000.0,,2072000.0,405000.0,,,,1566000.0,12330000.0,8003000.0,,,,1746000.0,7112000.0,48219000.0,5871000.0,1470000.0,-2663000.0,3461000.0,-610000.0,,808000.0,1798000.0,18.798529411764708
BDL,18063000.0,27587000.0,,1110000.0,117000.0,196000.0,645000.0,-315000.0,759000.0,4000.0,0.0,-557000.0,,-557000.0,,-17045000.0,-17045000.0,5928000.0,173000.0,1540000.0,,2157000.0,275000.0,204000.0,3180000.0,,1795000.0,1054000.0,,152575000.0,17732000.0,52000000.0,,251000.0,46000.0,4122000.0,,,,44000.0,34055000.0,18340000.0,0.0,,,3235000.0,5318000.0,63883000.0,,,1420000.0,81000.0,-13999000.0,19000.0,7864000.0,,,,5.009402833597207
BDX,753543000.0,731041000.0,6273000.0,32030000.0,-15801000.0,35002000.0,2885000.0,16316000.0,5865000.0,14939000.0,,26787000.0,,26787000.0,,20630000.0,20630000.0,462940000.0,76603000.0,140078000.0,76186000.0,66929000.0,1483832000.0,533311000.0,414844000.0,875000.0,1396064000.0,16276000.0,1938962000.0,517902000.0,145848000.0,,237838000.0,16816000.0,398416000.0,,94336000.0,,,1384337000.0,943257000.0,19358000.0,,,1025391000.0,520766000.0,3858209000.0,,,,224408000.0,7145000.0,52093000.0,2890000.0,9168000.0,,,-160228000.0,76.29138148012828
BDZ,35147000.0,27344000.0,71000.0,2597000.0,-8461000.0,54000.0,172000.0,-8579000.0,139000.0,16000.0,,4346000.0,,4346000.0,,3519000.0,3519000.0,96233000.0,11000.0,94549000.0,,8000.0,4608000.0,49027000.0,24808000.0,44654000.0,,38845000.0,,109793000.0,74673000.0,15746000.0,,48558000.0,,16541000.0,2324000.0,,,,27138000.0,27110000.0,15848000.0,,,,14704000.0,,713788000.0,,9652000.0,2086000.0,-2238000.0,2238000.0,-7453000.0,,,372000.0,33.441162393162394
BFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BIK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BIO,68894000.0,29556000.0,15390000.0,18407000.0,5541000.0,984000.0,7400000.0,-875000.0,-14443000.0,53731000.0,213000.0,-16196000.0,,-16196000.0,,100853000.0,102082000.0,1694300000.0,743843000.0,436879000.0,31780000.0,70000.0,28936000.0,256452000.0,69794000.0,64012000.0,99277000.0,18340000.0,31056000.0,1951483000.0,814647000.0,1717284000.0,,0.0,68201000.0,,171456000.0,,,68122000.0,268227000.0,181271000.0,114453000.0,,,34318000.0,,1261313000.0,,,-584000.0,5412000.0,-51106000.0,33713000.0,8637000.0,0.0,,6737000.0,1.035913205862055
BKM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRS,924000000.0,910958000.0,18272000.0,42243000.0,-47473000.0,77191000.0,89124000.0,-59406000.0,18544000.0,30928000.0,,-129852000.0,,-129852000.0,-78981000.0,-193768000.0,-137682000.0,1158869000.0,118149000.0,1105666000.0,968000.0,311185000.0,98579000.0,599872000.0,476604000.0,3620000.0,67773000.0,68859000.0,1434000.0,4339227000.0,15404000.0,,29515000.0,533834000.0,393866000.0,,354306000.0,,61453000.0,1532807000.0,367104000.0,482357000.0,,,127586000.0,,3426068000.0,,,,158722000.0,28115000.0,-51553000.0,2304000.0,-6330000.0,,51000.0,10093000.0,14.708405391141966
BSC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BST,6140000.0,,,,117000.0,951000.0,82000.0,2450000.0,-58000.0,18000.0,,2374000.0,,2374000.0,,-469000.0,-469000.0,14195000.0,551000.0,12890000.0,160000.0,211868000.0,8044000.0,29000.0,3376000.0,,21686000.0,1980000.0,11945000.0,18805000.0,23512000.0,-20943000.0,41953000.0,36000.0,749644000.0,,,,331000.0,2453000.0,2990000.0,13940000.0,,,6134000.0,12749000.0,,,,,1314000.0,813000.0,-716000.0,2557000.0,-381000.0,,,-1062000.0,53.68112299465241
BTM,26503000.0,17418000.0,4130000.0,3826000.0,1129000.0,2810000.0,887000.0,2529000.0,421000.0,768000.0,2504000.0,-3466000.0,,-9837000.0,,-1161000.0,-1161000.0,50299000.0,291000.0,18825000.0,,,990000.0,15352000.0,30002000.0,,865000.0,370000.0,,97019000.0,14821000.0,,1265000.0,-4000.0,2147000.0,,293000.0,,,119000.0,14723000.0,11894000.0,,,762000.0,,68511000.0,,,,-1482000.0,-682000.0,-760000.0,1825000.0,11043000.0,0.0,,-816000.0,3.573766086144602
BWO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR,371976000.0,270032000.0,82345000.0,,19599000.0,8307000.0,-4625000.0,12182000.0,-317000.0,18499000.0,,30049000.0,,30049000.0,,24698000.0,24698000.0,401066000.0,142575000.0,258135000.0,13399000.0,1111000.0,16260000.0,333000000.0,234634000.0,,60696000.0,,,1896292000.0,1205878000.0,28336000.0,,2209000.0,382589000.0,,249984000.0,,,5858000.0,1081225000.0,490304000.0,,,2290000.0,11372000.0,0.0,,,,-12540000.0,3826000.0,-49220000.0,46474000.0,64648000.0,0.0,,8971000.0,124.19240043843627
