,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow
ABS,54464000.0,32237000.0,3456000.0,5346000.0,13425000.0,102000.0,93000.0,13434000.0,-113000.0,585000.0,,12736000.0,,12736000.0,,10212000.0,10212000.0,,17660000.0,606000.0,,739000.0,73292000.0,365000.0,32739000.0,53058000.0,505000.0,,283804000.0,247213000.0,167091000.0,,59872000.0,50000.0,,1470000.0,,,350000.0,13678000.0,13915000.0,5000.0,,,15005000.0,215306000.0,,,,,15569000.0,4275000.0,-4486000.0,4846000.0,-21939000.0,,2613000.0,
ACG,46752000.0,29501000.0,4389000.0,3201000.0,9661000.0,469000.0,68000.0,10062000.0,8000.0,115000.0,7800000.0,,7800000.0,,6224000.0,6224000.0,,72847000.0,3479000.0,63802000.0,,2817000.0,3107000.0,69728000.0,37134000.0,23448000.0,11500000.0,1701000.0,,79782000.0,60600000.0,2300000.0,,53063000.0,,2542000.0,,,,,12213000.0,21813000.0,18314000.0,,,,2008000.0,1295000.0,132950000.0,,4574000.0,2061000.0,-2203000.0,1842000.0,-7514000.0,0.0,-2289000.0,
ACP,1241500000.0,949900000.0,70500000.0,102000000.0,119100000.0,13300000.0,12400000.0,167300000.0,16100000.0,22200000.0,7106000.0,,7106000.0,5260000.0,72875000.0,58760000.0,,73384000.0,371673000.0,38400000.0,101800000.0,111900000.0,3942200000.0,81200000.0,34313000.0,364383000.0,98600000.0,9400000.0,10937000000.0,5505100000.0,,1330419000.0,548243000.0,832200000.0,,722800000.0,,,288500000.0,2384300000.0,,,,187693000.0,223100000.0,0.0,,,,,8200000.0,55500000.0,-406300000.0,51800000.0,-76700000.0,,27590000.0,
ACT,408003000.0,380024000.0,30086000.0,6951000.0,-9058000.0,1595000.0,-2109000.0,-5354000.0,,442000.0,8011000.0,,8011000.0,,5999000.0,5656000.0,,7468000.0,104518000.0,921000.0,3293000.0,1000.0,1142946000.0,161277000.0,,10378000.0,,,826872000.0,315788000.0,1661000.0,,91013000.0,9536000.0,517000.0,8947000.0,,,3690000.0,726538000.0,316976000.0,137228000.0,,,,0.0,,,,,18604000.0,-2493000.0,727000.0,16348000.0,0.0,23680000.0,3036000.0,
ADV,1045000.0,,,,-6362000.0,-82000.0,121000.0,-6565000.0,-199000.0,1805000.0,-2528000.0,-39134000.0,,-39134000.0,,-33938000.0,-23806000.0,73990000.0,57470000.0,1240000.0,226000.0,8336000.0,25841000.0,10242000.0,4884000.0,4892000.0,,466000.0,,,,,,,,,,,,,,,,,,,590000.0,105000.0,79940000.0,,-6192000.0,248000.0,-3451000.0,572000.0,1333000.0,,237000.0,
AGO,251432000.0,184578000.0,46212000.0,29130000.0,-8488000.0,3028000.0,3643000.0,-9103000.0,10890000.0,1019000.0,-1390000.0,-622000.0,,-622000.0,,-1651000.0,-2235000.0,1080276000.0,464007000.0,583616000.0,14242000.0,7611000.0,10800000.0,366800000.0,30817000.0,205930000.0,83269000.0,46784000.0,,13747000.0,1390972000.0,1002909000.0,47665000.0,290506000.0,-748000.0,188615000.0,,121835000.0,,,66780000.0,265405000.0,192259000.0,17375000.0,,,4448000.0,51323000.0,1603042000.0,,20062000.0,24605000.0,-51874000.0,17415000.0,2243000.0,,-19584000.0,
AGT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALC,243645000.0,220725000.0,8348000.0,6910000.0,7662000.0,2416000.0,358000.0,9720000.0,-4201000.0,,23191000.0,,23191000.0,0.0,15452000.0,15452000.0,,25599000.0,192442000.0,,6944000.0,2202000.0,391312000.0,179480000.0,,109765000.0,4642000.0,,951395000.0,567312000.0,260000000.0,-46577000.0,231854000.0,46947000.0,,44364000.0,,,42279000.0,208443000.0,175598000.0,,,9475000.0,3794000.0,764148000.0,,,,,16261000.0,-118727000.0,7304000.0,92551000.0,0.0,0.0,55970000.0,
ALI,90933000.0,,,12353000.0,1000.0,2500000.0,9854000.0,137000.0,50000.0,58000.0,13479000.0,,13479000.0,,11683000.0,11683000.0,,18763000.0,8875000.0,1229000.0,,3758000.0,1183000.0,223373000.0,6883000.0,10418000.0,23461000.0,10000.0,,78781000.0,51873000.0,4360000.0,,210555000.0,,688000.0,,52000.0,,,613000.0,49699000.0,18519000.0,,,,150141000.0,,316098000.0,,21733000.0,84000.0,18146000.0,545000.0,-69084000.0,0.0,-33354000.0,
ALL,21306000.0,15859000.0,3212000.0,1647000.0,588000.0,12000.0,6000.0,5812000.0,18000.0,381000.0,351000.0,,351000.0,,292000.0,292000.0,,60661000.0,43621000.0,14718000.0,,61000.0,6101000.0,2396000.0,3495000.0,,2436000.0,148000.0,,14340000.0,13487000.0,2188000.0,,9817000.0,,577000.0,538000.0,17562000.0,,,13932000.0,13126000.0,4911000.0,,,599000.0,,14558000.0,,,13436000.0,-605000.0,,,,,-9205000.0,
AMB,89953000.0,,,,1611000.0,1082000.0,341000.0,2352000.0,280000.0,410000.0,31374000.0,,31374000.0,,25118000.0,21766000.0,,178660000.0,59240000.0,117701000.0,4752000.0,3432000.0,362927000.0,75642000.0,235829000.0,0.0,32432000.0,3665000.0,25036000.0,451796000.0,175574000.0,25207000.0,,185504000.0,30032000.0,30929000.0,1667000.0,20270000.0,,,8992000.0,262301000.0,59851000.0,76315000.0,,,3501000.0,,400709000.0,,57347000.0,2937000.0,-1511000.0,1506000.0,-39708000.0,3235000.0,-8343000.0,
AMC,705236000.0,517802000.0,74892000.0,79413000.0,33129000.0,2509000.0,5364000.0,30274000.0,1294000.0,3869000.0,-3470000.0,,-3470000.0,,-3920000.0,-3920000.0,,43115000.0,361559000.0,865000.0,141000.0,47107000.0,603842000.0,323092000.0,510983000.0,32747000.0,4819000.0,0.0,739632000.0,374887000.0,15551000.0,,511280000.0,525000.0,130870000.0,,,,22868000.0,365132000.0,205762000.0,58912000.0,,,132309000.0,572000.0,1192230000.0,,,,26266000.0,11710000.0,-22569000.0,34135000.0,11932000.0,,-2263000.0,
AML,350124000.0,322172000.0,6619000.0,5557000.0,15775000.0,1539000.0,140000.0,17175000.0,330000.0,85000.0,,17419000.0,,17419000.0,,14802000.0,14802000.0,364955000.0,1637000.0,316429000.0,,10000.0,46879000.0,418159000.0,158995000.0,253149000.0,30000.0,5623000.0,362000.0,,783114000.0,480793000.0,1548000.0,,300248000.0,,57953000.0,,,,,,,,,,,,0.0,,18803000.0,7056000.0,-5139000.0,4639000.0,3959000.0,0.0,0.0,-1758000.0
APE,16485000.0,14438000.0,1639000.0,2725000.0,-2317000.0,374000.0,47000.0,-1990000.0,12000.0,133000.0,-812000.0,,-812000.0,,-761000.0,-761000.0,,42427000.0,3251000.0,37334000.0,,37000.0,2119000.0,52941000.0,14237000.0,32840000.0,2506000.0,12133000.0,3595000.0,,96752000.0,41795000.0,5637000.0,,28472000.0,,23239000.0,1362000.0,,,2356000.0,8343000.0,7773000.0,2028000.0,,,8288000.0,641000.0,57986000.0,,1562000.0,735000.0,-1371000.0,1533000.0,-901000.0,,-2604000.0,
APL,955000.0,660000.0,58000.0,289000.0,-52000.0,55000.0,52000.0,-49000.0,31000.0,508000.0,796000.0,,701000.0,,509000.0,630000.0,,3206000.0,317000.0,2388000.0,,501000.0,2000.0,9193000.0,4791000.0,3006000.0,174000.0,142000.0,,43831000.0,10804000.0,3282000.0,,6198000.0,647000.0,1428000.0,1358000.0,,,,136000.0,28079000.0,28058000.0,,,,-123000.0,,11415000.0,,746000.0,42000.0,259000.0,365000.0,,,61000.0,
APN,24112000.0,15796000.0,350000.0,3566000.0,4400000.0,472000.0,317000.0,4555000.0,88000.0,54000.0,,4077000.0,,4077000.0,,3308000.0,3242000.0,95400000.0,24373000.0,,801000.0,298000.0,69242000.0,24090000.0,22002000.0,3238000.0,11207000.0,475000.0,,160484000.0,153580000.0,,35750000.0,324000.0,1038000.0,,,,,623000.0,10513000.0,7487000.0,,,,1968000.0,58955000.0,,,,4488000.0,1686000.0,-1376000.0,1477000.0,-3874000.0,0.0,-993000.0,
APR,236016000.0,171781000.0,45449000.0,3412000.0,15374000.0,141000.0,771000.0,14744000.0,342000.0,2897000.0,,12189000.0,,12189000.0,,9788000.0,9788000.0,59045000.0,5180000.0,52384000.0,,,198405000.0,214597000.0,43053000.0,46000.0,8929000.0,,,442590000.0,249770000.0,12945000.0,,206923000.0,,41393000.0,,,,172000.0,85532000.0,60633000.0,37254000.0,,4682000.0,3264000.0,,442590000.0,,,-36838000.0,1796000.0,-2244000.0,2253000.0,37980000.0,-11000.0,,-4522000.0
APT,219578000.0,161898000.0,10326000.0,24463000.0,22891000.0,-5152000.0,12574000.0,255000.0,,,19868000.0,,19868000.0,,19152000.0,16780000.0,,3701000.0,103262000.0,289000.0,7096000.0,22406000.0,425126000.0,150735000.0,0.0,12915000.0,2523000.0,11427000.0,676212000.0,421371000.0,3311000.0,72369000.0,2760000.0,46396000.0,20735000.0,96339000.0,,,16730000.0,294679000.0,11042000.0,,,26827000.0,,383831000.0,,,,,23576000.0,9871000.0,-15893000.0,15346000.0,-13951000.0,111000.0,730000.0,
ARC,25614000.0,20702000.0,4037000.0,3030000.0,-2155000.0,171000.0,35000.0,-2019000.0,-529000.0,33000.0,,-2581000.0,,-2581000.0,,-2362000.0,-1784000.0,166000.0,1803000.0,530000.0,1855000.0,4154000.0,58957000.0,16089000.0,67388000.0,187000.0,,,103238000.0,59078000.0,740000.0,-92000.0,37646000.0,163000.0,7582000.0,,,,2181000.0,20348000.0,51375000.0,3995000.0,,,809000.0,,96450000.0,,,,-3101000.0,845000.0,-120000.0,368000.0,-4213000.0,,-2786000.0,
ARH,57187000.0,34631000.0,2880000.0,7010000.0,12666000.0,20885000.0,4009000.0,29542000.0,4916000.0,1336000.0,,33122000.0,,33122000.0,,33040000.0,32210000.0,186344000.0,2291000.0,177531000.0,,31020000.0,582311000.0,417481000.0,33355000.0,,149397000.0,2467000.0,,1031928000.0,453111000.0,256059000.0,-24277000.0,148000.0,181650000.0,,156530000.0,,,77596000.0,347046000.0,373562000.0,21480000.0,,115000.0,,607700000.0,,,,-14811000.0,420000.0,-22880000.0,26662000.0,2789000.0,,-32713000.0,
ARR,40878000.0,9000.0,1136000.0,3823000.0,-101000.0,1813000.0,1909000.0,-66000.0,687000.0,,1156000.0,,1156000.0,,574000.0,479000.0,,1768000.0,8148000.0,,223000.0,1142000.0,47184000.0,899000.0,61832000.0,4712000.0,6755000.0,,107502000.0,69918000.0,854000.0,,0.0,639000.0,,9610000.0,,,3788000.0,32557000.0,20364000.0,26673000.0,,1075000.0,114000.0,39311000.0,,,,,-99000.0,-341000.0,489000.0,-383000.0,0.0,,-684000.0,
ART,4232000.0,3190000.0,,621000.0,421000.0,198000.0,-11000.0,629000.0,-45000.0,-89000.0,,673000.0,,673000.0,,519000.0,519000.0,2183000.0,669000.0,1030000.0,92000.0,,392000.0,43576000.0,,4286000.0,38000.0,6131000.0,26295000.0,,42497000.0,37846000.0,105000.0,,41282000.0,,1168000.0,,,,,1168000.0,3483000.0,1121000.0,,,,2305000.0,57000.0,42497000.0,-1765000.0,116000.0,-203000.0,203000.0,-125000.0,,,
ASB,1361379000.0,1288436000.0,32637000.0,16216000.0,24090000.0,,11794000.0,41000.0,2822000.0,,6277000.0,,6277000.0,,5411000.0,5411000.0,,2469000.0,67713000.0,,1030000.0,2092000.0,1243720000.0,457148000.0,,110055000.0,27913000.0,,1316659000.0,316969000.0,41725000.0,,81874000.0,2147000.0,11683000.0,9163000.0,,,1763000.0,1083610000.0,676895000.0,,,96922000.0,,1099711000.0,,,,,-11457000.0,2092000.0,-1993000.0,2141000.0,-466000.0,,26267000.0,
ASE,127810000.0,95926000.0,8862000.0,10416000.0,12606000.0,635000.0,316000.0,21815000.0,2416000.0,1665000.0,9343000.0,,9343000.0,,7949000.0,4904000.0,,652988000.0,14543000.0,29000.0,56000.0,2649000.0,218717000.0,22424000.0,115060000.0,4898000.0,101075000.0,12485000.0,,,,,14087000.0,0.0,10244000.0,,28751000.0,,,3278000.0,141069000.0,76485000.0,23178000.0,,,29947000.0,665524000.0,,,,16630000.0,10339000.0,-18349000.0,17669000.0,-20057000.0,,,-6608000.0
ASG,382695000.0,,,5314000.0,8317000.0,9806000.0,8449000.0,316000.0,604000.0,,-1143000.0,,-1143000.0,,538000.0,573000.0,,320966000.0,,3195000.0,,10688000.0,348332000.0,140474000.0,171952000.0,,,,379970000.0,175474000.0,7276000.0,,135387000.0,-521000.0,43197000.0,907000.0,31465000.0,,,19915000.0,,6781000.0,,,32258000.0,,387028000.0,,,,233000.0,5675000.0,-15310000.0,13733000.0,7325000.0,,,-24275000.0
ASM,47967000.0,,,-638000.0,13000.0,56000.0,1593000.0,904000.0,250000.0,-3370000.0,1191000.0,,1191000.0,,-15000.0,-15000.0,,72309000.0,69539000.0,2081000.0,,,,,47477000.0,1745000.0,2553000.0,681000.0,,134820000.0,82826000.0,59053000.0,,4347000.0,,7635000.0,,7827000.0,,,5000.0,42338000.0,25969000.0,7305000.0,,,18643000.0,127630000.0,,,-2022000.0,309000.0,-38000.0,47000.0,10294000.0,,,
AST,415333000.0,329618000.0,37771000.0,16813000.0,23538000.0,2252000.0,8059000.0,17730000.0,1069000.0,26551000.0,43325000.0,,43325000.0,,46810000.0,16950000.0,,398000.0,343491000.0,,167816000.0,125251000.0,1175206000.0,32843000.0,,4439000.0,155000.0,,2161446000.0,1024793000.0,1057000.0,-8811000.0,3892000.0,323309000.0,,648249000.0,,,57476000.0,581403000.0,39842000.0,,,13831000.0,,596720000.0,,,,,21140000.0,39721000.0,-74185000.0,77624000.0,37183000.0,,,38888000.0
ATC,735866000.0,606597000.0,85739000.0,19714000.0,23816000.0,10430000.0,5272000.0,28974000.0,2252000.0,9450000.0,,21776000.0,,21776000.0,-1849000.0,16343000.0,13779000.0,985346000.0,550959000.0,,903000.0,4214000.0,757870000.0,411716000.0,372566000.0,934000.0,184698000.0,15539000.0,18370000.0,1755248000.0,559741000.0,,,225000.0,514861000.0,,270350000.0,,,263911000.0,719327000.0,365932000.0,145621000.0,,,51562000.0,106494000.0,1736712000.0,,,58182000.0,41806000.0,-51385000.0,51447000.0,115623000.0,,8787000.0,
ATD,54096000.0,38632000.0,,13957000.0,1507000.0,254000.0,211000.0,1550000.0,-302000.0,-178000.0,,1426000.0,,1426000.0,,1085000.0,952000.0,78077000.0,38871000.0,23301000.0,,1014000.0,14891000.0,89707000.0,12489000.0,51780000.0,14647000.0,775000.0,,129663000.0,52568000.0,7269000.0,,39388000.0,5690000.0,8628000.0,,7784000.0,,,776000.0,44661000.0,18993000.0,4298000.0,,,15680000.0,5690000.0,110148000.0,,-648000.0,1539000.0,-2638000.0,3025000.0,-1163000.0,0.0,1589000.0,-12250000.0
ATG,84179000.0,62658000.0,,4371000.0,17150000.0,661000.0,645000.0,17166000.0,182000.0,347000.0,7097000.0,,7097000.0,-3000.0,4734000.0,4734000.0,,268000.0,99471000.0,,3134000.0,2794000.0,114038000.0,40177000.0,,65135000.0,,,312269000.0,225801000.0,8430000.0,42407000.0,0.0,31369000.0,,17114000.0,,,42044000.0,43840000.0,10936000.0,,,4065000.0,0.0,255298000.0,,,,,9173000.0,4491000.0,-2393000.0,2867000.0,-4390000.0,,18370000.0,
ATL,45435000.0,36175000.0,,6546000.0,2715000.0,13000.0,1263000.0,1465000.0,84299000.0,-3215000.0,-1747000.0,7748000.0,,7748000.0,,5551000.0,5551000.0,3231000.0,1284710000.0,10020000.0,,66339000.0,256693000.0,72490000.0,19383000.0,,,0.0,1903329000.0,405896000.0,25625000.0,,838394000.0,,375986000.0,,,,170651000.0,659014000.0,76869000.0,304990000.0,,,1636000.0,,1300288000.0,,,,46000000.0,10565000.0,-2186000.0,767000.0,-20542000.0,,-125051000.0,
ATM,33399000.0,14051000.0,9280000.0,-754000.0,300000.0,331000.0,-785000.0,110000.0,258000.0,,-933000.0,,-933000.0,,650000.0,683000.0,,340000.0,50601000.0,,66688000.0,2968000.0,31242000.0,1377000.0,16431000.0,23000.0,3499000.0,2218000.0,536865000.0,226938000.0,34723000.0,,184879000.0,,14124000.0,7170000.0,,,10000.0,205721000.0,51112000.0,37671000.0,,,267000.0,,422175000.0,,,,10730000.0,6505000.0,-5044000.0,5048000.0,-7322000.0,,34831000.0,
ATP,61619000.0,51631000.0,6125000.0,2233000.0,1630000.0,105000.0,297000.0,1438000.0,75000.0,325000.0,,1188000.0,,1188000.0,,932000.0,932000.0,,23754000.0,0.0,132000.0,,16221000.0,,29000.0,2797000.0,,,47040000.0,6092000.0,,49549000.0,,66028000.0,,46544000.0,,,70727000.0,3276000.0,10040000.0,,,6845000.0,,153288000.0,,,,,10553000.0,833000.0,-319000.0,-3281000.0,,,-721000.0,
ATR,24589000.0,21932000.0,637000.0,3042000.0,-1022000.0,284000.0,162000.0,-900000.0,44000.0,161000.0,,-1017000.0,,-1017000.0,,-1040000.0,-1040000.0,384000.0,23298000.0,466000.0,,9129000.0,48034000.0,1872000.0,27593000.0,,8352000.0,798000.0,84563000.0,59452000.0,4615000.0,,67037000.0,,4578000.0,,,,,4757000.0,25362000.0,14363000.0,,,1201000.0,,108599000.0,,,,-4880000.0,507000.0,-328000.0,370000.0,-3119000.0,,-1732000.0,
ATS,484000.0,,17000.0,187000.0,0.0,1755000.0,-105000.0,,-9925000.0,-57000.0,-8353000.0,,-8353000.0,,-9171000.0,-9151000.0,,,1032000.0,369000.0,635000.0,114000.0,27427000.0,,680000.0,2875000.0,30000.0,,10815000.0,712000.0,4340000.0,,16959000.0,-3700000.0,860000.0,,,,4118000.0,4502000.0,996000.0,,,,469000.0,,91911000.0,,,,-19000.0,11000.0,-1404000.0,347000.0,413000.0,,261000.0,
ATT,2196069000.0,1738868000.0,157176000.0,185546000.0,114479000.0,8472000.0,22416000.0,100535000.0,-2398000.0,-1786000.0,4402000.0,104325000.0,,104325000.0,12727000.0,12632000.0,,8055542000.0,,2000.0,62872000.0,32315000.0,608730000.0,182962000.0,448479000.0,271000.0,370638000.0,20479000.0,299000.0,9950773000.0,5743790000.0,495977000.0,,2417042000.0,625753000.0,1848551000.0,920000.0,1415219000.0,,,703175000.0,1958016000.0,1826932000.0,,,9768000.0,369000.0,1604246000.0,,,369963000.0,154787000.0,-261470000.0,238601000.0,-116826000.0,9000.0,74907000.0,
AUG,89328000.0,47831000.0,,,41497000.0,1306000.0,11053000.0,31749000.0,,3237000.0,,-10853000.0,,-10853000.0,,-10832000.0,-11124000.0,441135000.0,,,5357000.0,26725000.0,25876000.0,78917000.0,37674000.0,,2307000.0,,,564449000.0,300206000.0,229350000.0,,29632000.0,,,29872000.0,,,87550000.0,110967000.0,16870000.0,8379000.0,,,2376000.0,,164328000.0,,,-14931000.0,6953000.0,-7282000.0,5539000.0,25171000.0,,,1768000.0
AWB,50853000.0,48648000.0,1218000.0,2481000.0,-1494000.0,312000.0,137000.0,-1319000.0,55000.0,431000.0,-456000.0,,-456000.0,,601000.0,601000.0,,56000.0,8495000.0,205000.0,10000.0,9316000.0,146333000.0,1412000.0,102247000.0,2808000.0,2583000.0,,35241000.0,22210000.0,82429000.0,-32954000.0,50930000.0,,7132000.0,,709000.0,,,18573000.0,21407000.0,,,,8303000.0,,55974000.0,,,,-14423000.0,370000.0,-130000.0,86000.0,13517000.0,,57000.0,
AWM,,,,-199000.0,25000.0,,-406000.0,76000.0,136000.0,,-287000.0,,-287000.0,,-248000.0,-248000.0,,14904000.0,10737000.0,168000.0,,,1315000.0,238000.0,720000.0,,354000.0,,,28977000.0,23740000.0,58418000.0,,-27419000.0,,9005000.0,,6933000.0,,,1372000.0,1936000.0,,,,36000.0,,28499000.0,,,-704000.0,8000.0,12575000.0,10000.0,-6938000.0,,,-3055000.0
