,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
ABS,54464000.0,32237000.0,3456000.0,5346000.0,13425000.0,102000.0,93000.0,13434000.0,-113000.0,585000.0,,12736000.0,,12736000.0,,10212000.0,10212000.0,264000.0,17660000.0,606000.0,1054000.0,739000.0,73292000.0,365000.0,32739000.0,53058000.0,505000.0,0.0,283804000.0,247213000.0,167091000.0,167091000.0,59872000.0,50000.0,18692000.0,1470000.0,13351000.0,,350000.0,13678000.0,13915000.0,5000.0,35390000.0,,15005000.0,215306000.0,359076000.0,,,,15569000.0,4275000.0,-4486000.0,4846000.0,-21939000.0,0.0,2613000.0,-4856000.0,27.559841269841268
ACG,46752000.0,29501000.0,4389000.0,3201000.0,9661000.0,469000.0,68000.0,10062000.0,8000.0,115000.0,7800000.0,15886000.0,7800000.0,15886000.0,6224000.0,6224000.0,12590000.0,72847000.0,3479000.0,63802000.0,,2817000.0,3107000.0,69728000.0,37134000.0,23448000.0,11500000.0,1701000.0,6001000.0,79782000.0,60600000.0,2300000.0,2429000.0,53063000.0,70374000.0,2542000.0,1047000.0,0.0,86000.0,,12213000.0,21813000.0,18314000.0,5198000.0,24340000.0,,2008000.0,1295000.0,132950000.0,149810000.0,4574000.0,2061000.0,-2203000.0,1842000.0,-7514000.0,0.0,-2289000.0,-1953000.0,43.422037037037036
ACP,1241500000.0,949900000.0,70500000.0,102000000.0,119100000.0,13300000.0,12400000.0,167300000.0,16100000.0,22200000.0,7106000.0,196600000.0,7106000.0,5260000.0,72875000.0,58760000.0,88400000.0,73384000.0,371673000.0,38400000.0,101800000.0,111900000.0,3942200000.0,81200000.0,34313000.0,364383000.0,98600000.0,9400000.0,10937000000.0,5505100000.0,83000000.0,1330419000.0,548243000.0,832200000.0,1790400000.0,722800000.0,1169600000.0,,288500000.0,2384300000.0,60557000.0,911300000.0,,187693000.0,223100000.0,0.0,12032000000.0,,,,8200000.0,55500000.0,-406300000.0,51800000.0,-76700000.0,267100000.0,27590000.0,-192000000.0,46.27841991341992
ACT,408003000.0,380024000.0,30086000.0,6951000.0,-9058000.0,1595000.0,-2109000.0,-5354000.0,,442000.0,3549000.0,-1036000.0,3549000.0,-1036000.0,3094000.0,3214000.0,-1048000.0,8218000.0,94921000.0,415000.0,3291000.0,1000.0,1142946000.0,161277000.0,0.0,20495000.0,2546000.0,,795229000.0,299153000.0,1661000.0,-5941000.0,92062000.0,352000.0,0.0,13424000.0,4078000.0,,4559000.0,973220000.0,415288000.0,140443000.0,,,1158000.0,320676000.0,618602000.0,,,,18604000.0,-1562000.0,2378000.0,27031000.0,0.0,0.0,15647000.0,-5428000.0,4.274098124098124
ADV,1045000.0,,,,-6361000.0,-82000.0,121000.0,-6564000.0,-199000.0,1805000.0,-2528000.0,-39134000.0,,-39134000.0,,-33938000.0,-23806000.0,73990000.0,57470000.0,1240000.0,226000.0,8336000.0,25841000.0,10242000.0,4884000.0,4892000.0,,466000.0,,457000.0,83018000.0,35149000.0,1016000.0,-2000.0,93081000.0,18267000.0,18157000.0,,8895000.0,,,9262000.0,11445000.0,8282000.0,78000.0,,449000.0,140000.0,86122000.0,83018000.0,-6192000.0,248000.0,-3451000.0,572000.0,1333000.0,3000.0,-682000.0,-10000.0,19.18212842712843
AGO,251432000.0,184578000.0,46212000.0,29130000.0,-8488000.0,3028000.0,3643000.0,-9103000.0,10890000.0,1019000.0,-1390000.0,-622000.0,,-622000.0,,-1651000.0,-2235000.0,1080276000.0,464007000.0,583616000.0,14242000.0,7611000.0,10800000.0,366800000.0,30817000.0,205930000.0,83269000.0,46784000.0,,13747000.0,1390972000.0,1002909000.0,47665000.0,290506000.0,-748000.0,188615000.0,109592000.0,121835000.0,87928000.0,,66780000.0,265405000.0,192259000.0,17375000.0,31336000.0,,4448000.0,51323000.0,1603042000.0,1384231000.0,20062000.0,24605000.0,-51874000.0,17415000.0,2243000.0,,-19584000.0,-85289000.0,16.15661616161616
AGT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALC,243645000.0,220725000.0,8348000.0,6910000.0,7662000.0,2416000.0,358000.0,9720000.0,-4201000.0,11147000.0,23191000.0,14637000.0,23191000.0,0.0,15452000.0,15452000.0,13810000.0,25599000.0,192442000.0,1000.0,6944000.0,2202000.0,391312000.0,179480000.0,211364000.0,109765000.0,4642000.0,4632000.0,951395000.0,567312000.0,260000000.0,-46577000.0,231854000.0,46947000.0,48462000.0,44364000.0,412000.0,,42279000.0,208443000.0,175598000.0,92907000.0,,9475000.0,3794000.0,764148000.0,905150000.0,,,,16261000.0,-118727000.0,7304000.0,92551000.0,0.0,0.0,55970000.0,-4757000.0,5.040238095238095
ALI,90933000.0,,60745000.0,12353000.0,1000.0,2500000.0,9854000.0,137000.0,50000.0,58000.0,13479000.0,20996000.0,13479000.0,20996000.0,11683000.0,11683000.0,16641000.0,18763000.0,8875000.0,1229000.0,,3758000.0,1183000.0,223373000.0,6883000.0,10418000.0,23461000.0,10000.0,2377000.0,78781000.0,51873000.0,4360000.0,0.0,210555000.0,74499000.0,688000.0,538000.0,52000.0,,,613000.0,49699000.0,18519000.0,1000.0,,,150141000.0,0.0,316098000.0,,21733000.0,84000.0,18146000.0,545000.0,-69084000.0,0.0,-33354000.0,-52912000.0,16.45888888888889
ALL,21306000.0,15859000.0,3212000.0,1647000.0,588000.0,12000.0,6000.0,5812000.0,18000.0,381000.0,804000.0,3098000.0,804000.0,3098000.0,652000.0,651000.0,2878000.0,60661000.0,43621000.0,14718000.0,0.0,55000.0,5153000.0,2232000.0,2875000.0,0.0,2470000.0,66000.0,20776000.0,14004000.0,12912000.0,2188000.0,3707000.0,9817000.0,38412000.0,843000.0,804000.0,17413000.0,6999000.0,,12513000.0,17720000.0,5812000.0,5482000.0,1725000.0,802000.0,321000.0,14453000.0,120798000.0,,13436000.0,1896000.0,605000.0,1862000.0,2688000.0,5850000.0,14767000.0,-6572000.0,18.560562770562772
AMB,89953000.0,,,,1611000.0,1082000.0,341000.0,2352000.0,280000.0,410000.0,31374000.0,4510000.0,31374000.0,4510000.0,25118000.0,21766000.0,2410000.0,178660000.0,59240000.0,117701000.0,4752000.0,3432000.0,362927000.0,75642000.0,235829000.0,0.0,32432000.0,3665000.0,25036000.0,451796000.0,175574000.0,25207000.0,67300000.0,185504000.0,30032000.0,30929000.0,1667000.0,20270000.0,17502000.0,,8992000.0,262301000.0,59851000.0,76315000.0,13920000.0,,3501000.0,5057000.0,400709000.0,450609000.0,57347000.0,2937000.0,-1511000.0,1506000.0,-39708000.0,3235000.0,-8343000.0,5339000.0,10.95224386724387
AMC,705236000.0,517802000.0,74892000.0,79413000.0,33129000.0,2509000.0,5364000.0,30274000.0,1294000.0,3869000.0,-3470000.0,24505000.0,-3470000.0,24505000.0,-3920000.0,-3920000.0,28892000.0,43115000.0,361559000.0,865000.0,141000.0,47107000.0,603842000.0,323092000.0,510983000.0,32747000.0,4819000.0,0.0,739632000.0,374887000.0,15551000.0,-4726000.0,511280000.0,525000.0,130870000.0,17328000.0,142610000.0,,22868000.0,365132000.0,205762000.0,58912000.0,135915000.0,,132309000.0,572000.0,1192230000.0,1818089000.0,,,26266000.0,11710000.0,-22569000.0,34135000.0,11932000.0,,-2263000.0,-49867000.0,165.52878787878788
AML,350124000.0,322172000.0,6619000.0,5557000.0,15775000.0,1539000.0,140000.0,17175000.0,330000.0,85000.0,,17419000.0,,17419000.0,,14802000.0,14802000.0,364955000.0,1637000.0,316429000.0,,10000.0,46879000.0,418159000.0,158995000.0,253149000.0,30000.0,5623000.0,362000.0,,783114000.0,480793000.0,1548000.0,10000.0,300248000.0,,57953000.0,,29048000.0,,,27083000.0,355240000.0,233859000.0,113614000.0,,,2790000.0,0.0,920069000.0,18803000.0,7056000.0,-5139000.0,4639000.0,3959000.0,0.0,0.0,-1758000.0,50.2547113997114
APE,16485000.0,14438000.0,1639000.0,2725000.0,-2317000.0,374000.0,47000.0,-1990000.0,12000.0,133000.0,-812000.0,354000.0,-812000.0,354000.0,-761000.0,-761000.0,-1325000.0,42427000.0,3251000.0,37334000.0,34000.0,37000.0,2119000.0,52941000.0,14237000.0,32840000.0,2506000.0,12133000.0,3595000.0,,96752000.0,41795000.0,5637000.0,,28472000.0,,23239000.0,1362000.0,17668000.0,,2356000.0,8343000.0,7773000.0,2028000.0,7211000.0,,8288000.0,641000.0,57986000.0,96752000.0,1562000.0,735000.0,-1371000.0,1533000.0,-901000.0,-1208000.0,-2604000.0,10531000.0,3.988078588078588
APL,955000.0,660000.0,58000.0,289000.0,-52000.0,55000.0,52000.0,-49000.0,31000.0,508000.0,1167000.0,-393000.0,1271000.0,-393000.0,1052000.0,997000.0,-393000.0,3206000.0,317000.0,2388000.0,,501000.0,2000.0,9193000.0,4791000.0,3006000.0,601000.0,195000.0,53000.0,41151000.0,9396000.0,3282000.0,3282000.0,5701000.0,592000.0,1236000.0,1166000.0,365000.0,2000.0,,145000.0,26475000.0,26446000.0,6529000.0,60000.0,,42000.0,1000.0,11697000.0,12611000.0,746000.0,42000.0,3000.0,365000.0,-493000.0,,61000.0,244000.0,
APN,24112000.0,15796000.0,350000.0,3566000.0,4400000.0,472000.0,317000.0,4555000.0,88000.0,54000.0,,4077000.0,,4077000.0,,3308000.0,3242000.0,95400000.0,24373000.0,77066000.0,801000.0,298000.0,69242000.0,24090000.0,22002000.0,3238000.0,11207000.0,475000.0,669000.0,160484000.0,153580000.0,2626000.0,35750000.0,324000.0,1038000.0,665000.0,25000.0,53000.0,,623000.0,10513000.0,7487000.0,42000.0,,,1968000.0,58955000.0,173299000.0,,,4488000.0,1686000.0,-1376000.0,1477000.0,-3874000.0,0.0,-993000.0,2314000.0,12.256717171717172
APR,236016000.0,171781000.0,45449000.0,3412000.0,15374000.0,141000.0,771000.0,14744000.0,342000.0,2897000.0,,12189000.0,,12189000.0,,9788000.0,9788000.0,59045000.0,5180000.0,52384000.0,,157000.0,198405000.0,214597000.0,43053000.0,46000.0,8929000.0,30843000.0,,442590000.0,249770000.0,12945000.0,,206923000.0,,41393000.0,,26742000.0,,172000.0,85532000.0,60633000.0,37254000.0,110566000.0,4682000.0,3264000.0,3430000.0,442590000.0,560828000.0,,-36838000.0,1796000.0,-2244000.0,2253000.0,37980000.0,-11000.0,,-4522000.0,5.353860028860029
APT,219578000.0,161898000.0,10326000.0,24463000.0,22891000.0,-5152000.0,12574000.0,255000.0,0.0,1453000.0,19868000.0,26568000.0,19868000.0,0.0,19152000.0,16780000.0,20241000.0,3701000.0,103262000.0,289000.0,7096000.0,22406000.0,425126000.0,150735000.0,0.0,12915000.0,2523000.0,11427000.0,676212000.0,421371000.0,3311000.0,72369000.0,2760000.0,46396000.0,20735000.0,96339000.0,28312000.0,,16730000.0,294679000.0,11042000.0,142457000.0,,26827000.0,1018000.0,383831000.0,842284000.0,,,,23576000.0,9871000.0,-15893000.0,15346000.0,-13951000.0,111000.0,730000.0,-14055000.0,31.425382395382396
ARC,25614000.0,20702000.0,4037000.0,3030000.0,-2155000.0,171000.0,35000.0,-2019000.0,-529000.0,33000.0,,-2581000.0,,-2581000.0,,-2362000.0,-1784000.0,191000.0,1390000.0,534000.0,2282000.0,3939000.0,60809000.0,14015000.0,36499000.0,0.0,586000.0,,83974000.0,66491000.0,740000.0,0.0,37597000.0,-415000.0,8201000.0,179000.0,381000.0,,2074000.0,16528000.0,32963000.0,0.0,6783000.0,,2338000.0,13000.0,124739000.0,101564000.0,,,-3101000.0,845000.0,-120000.0,368000.0,-4213000.0,3500000.0,2400000.0,-1856000.0,1.2019805194805195
ARH,57187000.0,34631000.0,2880000.0,7010000.0,12666000.0,20885000.0,4009000.0,29542000.0,4916000.0,1336000.0,,33122000.0,,33122000.0,,33040000.0,32210000.0,186344000.0,2291000.0,177531000.0,355000.0,31020000.0,582311000.0,417481000.0,33355000.0,58061000.0,149397000.0,2467000.0,,1031928000.0,453111000.0,256059000.0,-24277000.0,148000.0,181650000.0,227317000.0,156530000.0,198394000.0,,77596000.0,347046000.0,373562000.0,21480000.0,,115000.0,8488000.0,607700000.0,1147158000.0,,,-14811000.0,420000.0,-22880000.0,26662000.0,2789000.0,63000.0,-32713000.0,-40983000.0,15.301031746031745
ARR,40878000.0,9000.0,1136000.0,3823000.0,-101000.0,1813000.0,1909000.0,-66000.0,687000.0,796000.0,1156000.0,603000.0,1156000.0,603000.0,574000.0,479000.0,374000.0,930000.0,8172000.0,9963000.0,139000.0,777000.0,45034000.0,626000.0,62405000.0,1576000.0,3427000.0,266000.0,104172000.0,64729000.0,855000.0,-59000.0,31885000.0,146000.0,777000.0,5914000.0,17658000.0,7000000.0,1022000.0,35991000.0,19010000.0,4849000.0,8222000.0,1107000.0,130000.0,41937000.0,116134000.0,,,,-98000.0,1674000.0,-1752000.0,-57000.0,601000.0,334000.0,1577000.0,622000.0,8.234372294372294
ART,4232000.0,3190000.0,,621000.0,421000.0,198000.0,-11000.0,629000.0,-45000.0,-89000.0,,673000.0,,673000.0,,519000.0,519000.0,2183000.0,669000.0,1030000.0,92000.0,,392000.0,43576000.0,,4286000.0,38000.0,6131000.0,26295000.0,,42497000.0,37846000.0,105000.0,,41282000.0,,1168000.0,,,,,1168000.0,3483000.0,1121000.0,,,,2305000.0,57000.0,42497000.0,-1765000.0,116000.0,-203000.0,203000.0,-125000.0,10751000.0,,,12.716911976911978
ASB,1361379000.0,1288436000.0,32637000.0,16216000.0,24090000.0,2000.0,11794000.0,41000.0,2822000.0,14068000.0,6277000.0,5638000.0,6277000.0,5638000.0,5411000.0,5411000.0,4566000.0,2469000.0,67713000.0,90635000.0,1030000.0,2092000.0,1243720000.0,457148000.0,696739000.0,110055000.0,27913000.0,62558000.0,1316659000.0,316969000.0,41725000.0,41558000.0,81874000.0,2147000.0,11683000.0,9163000.0,411000.0,,1763000.0,1083610000.0,676895000.0,441513000.0,,96922000.0,156660000.0,1099711000.0,1626914000.0,,,,-11457000.0,2092000.0,-1993000.0,2141000.0,-466000.0,41103000.0,26267000.0,-21021000.0,2.478946608946609
ASE,127810000.0,95926000.0,8862000.0,10416000.0,12606000.0,635000.0,316000.0,21815000.0,2416000.0,1665000.0,9343000.0,19440000.0,9343000.0,19440000.0,7949000.0,4904000.0,15454000.0,652988000.0,14543000.0,29000.0,56000.0,2649000.0,218717000.0,22424000.0,115060000.0,4898000.0,101075000.0,12485000.0,0.0,944701000.0,257700000.0,518942000.0,14087000.0,0.0,10244000.0,29647000.0,28751000.0,24893000.0,,3278000.0,141069000.0,76485000.0,23178000.0,,,29947000.0,665524000.0,944701000.0,,,16630000.0,10339000.0,-18349000.0,17669000.0,-20057000.0,-3635000.0,0.0,-6608000.0,12.265923444976076
ASG,382695000.0,162974000.0,,5314000.0,8317000.0,9806000.0,8449000.0,316000.0,604000.0,0.0,-1143000.0,16138000.0,-1143000.0,16138000.0,538000.0,573000.0,14328000.0,320966000.0,30150000.0,3195000.0,38321000.0,10688000.0,348332000.0,140474000.0,171952000.0,63000.0,30038000.0,,379970000.0,175474000.0,7276000.0,-1414000.0,135387000.0,-521000.0,43197000.0,907000.0,31465000.0,,,19915000.0,36238000.0,6781000.0,141874000.0,,32258000.0,71116000.0,387028000.0,778546000.0,,,233000.0,5675000.0,-15310000.0,13733000.0,7325000.0,0.0,,-24275000.0,19.46033189033189
ASM,47967000.0,99537000.0,1619000.0,69000.0,2788000.0,572000.0,1373000.0,1987000.0,670000.0,388000.0,1089000.0,1735000.0,1089000.0,1735000.0,337000.0,337000.0,1855000.0,72309000.0,69539000.0,2081000.0,57000.0,,8765000.0,150533000.0,39599000.0,2201000.0,1526000.0,999000.0,25736000.0,120172000.0,80419000.0,59053000.0,57020000.0,4096000.0,10000.0,7761000.0,5962000.0,8308000.0,45527000.0,,3000.0,45200000.0,26595000.0,14661000.0,,,12649000.0,139078000.0,297592000.0,,-2022000.0,309000.0,-38000.0,47000.0,10294000.0,38338000.0,0.0,12797000.0,4.844666666666666
AST,415333000.0,329618000.0,37771000.0,16813000.0,23538000.0,2252000.0,8059000.0,17730000.0,1069000.0,26551000.0,43325000.0,150855000.0,43325000.0,150855000.0,46810000.0,16950000.0,146323000.0,398000.0,343491000.0,2179000.0,167816000.0,125251000.0,1175206000.0,32843000.0,156067000.0,4439000.0,155000.0,401000.0,2161446000.0,1024793000.0,1057000.0,-8811000.0,3892000.0,323309000.0,648064000.0,648249000.0,318301000.0,,57476000.0,581403000.0,39842000.0,436609000.0,,13831000.0,86953000.0,596720000.0,3074527000.0,,,,21140000.0,39721000.0,-74185000.0,77624000.0,37183000.0,1605000.0,,38888000.0,61.77782106782107
ATC,735866000.0,606597000.0,85739000.0,19714000.0,23816000.0,10430000.0,5272000.0,28974000.0,2252000.0,9450000.0,,21776000.0,,21776000.0,-1849000.0,16343000.0,13779000.0,985346000.0,550959000.0,858661000.0,903000.0,4214000.0,757870000.0,411716000.0,372566000.0,934000.0,184698000.0,15539000.0,18370000.0,1755248000.0,559741000.0,69288000.0,,225000.0,514861000.0,435750000.0,270350000.0,257264000.0,,263911000.0,719327000.0,365932000.0,145621000.0,223800000.0,,51562000.0,106494000.0,1736712000.0,2032519000.0,,58182000.0,41806000.0,-51385000.0,51447000.0,115623000.0,57570000.0,8787000.0,25439000.0,4.411666666666666
ATD,54096000.0,38632000.0,,13957000.0,1507000.0,254000.0,211000.0,1550000.0,-302000.0,-178000.0,,1426000.0,,1426000.0,,1085000.0,952000.0,78077000.0,38871000.0,23301000.0,,1014000.0,14891000.0,89707000.0,12489000.0,51780000.0,14647000.0,775000.0,471000.0,129663000.0,52568000.0,7269000.0,7269000.0,39388000.0,5690000.0,8628000.0,398000.0,7784000.0,5164000.0,,776000.0,44661000.0,18993000.0,4298000.0,15683000.0,,15680000.0,5690000.0,110148000.0,181532000.0,-648000.0,1539000.0,-2638000.0,3025000.0,-1163000.0,0.0,1589000.0,-12250000.0,5.030158730158731
ATG,84335000.0,62670000.0,,3971000.0,5254000.0,1257000.0,708000.0,5803000.0,215000.0,354000.0,7097000.0,3825000.0,7097000.0,-3000.0,4734000.0,4734000.0,3599000.0,269000.0,90908000.0,49000.0,2835000.0,2883000.0,124947000.0,40940000.0,6184000.0,18313000.0,1243000.0,4596000.0,312831000.0,216391000.0,8430000.0,-1913000.0,178348000.0,1887000.0,47155000.0,73000.0,21563000.0,,48487000.0,27287000.0,8187000.0,4902000.0,,,4458000.0,106844000.0,336012000.0,,,,9173000.0,4491000.0,-2393000.0,2867000.0,-4390000.0,-282000.0,-9926000.0,-1987000.0,4.141500721500721
