,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow
AMC,427006000.0,307707000.0,35640000.0,55043000.0,28616000.0,2747000.0,3360000.0,28003000.0,2175000.0,7483000.0,,22341000.0,,22341000.0,,17597000.0,17549000.0,397772000.0,47910000.0,317875000.0,486000.0,18740000.0,451731000.0,172387000.0,277384000.0,13083000.0,55684000.0,25229000.0,10657000.0,292274000.0,17475000.0,-24741000.0,291838000.0,-622000.0,45760000.0,,146733000.0,,,386962000.0,460175000.0,,,,49831000.0,14484000.0,0.0,,,,42631000.0,6075000.0,-28484000.0,30475000.0,-15522000.0,,,5411000.0
AML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APE,14267000.0,7981000.0,1471000.0,2114000.0,2701000.0,54000.0,27000.0,2728000.0,27000.0,353000.0,,4093000.0,,4093000.0,,3637000.0,3637000.0,8287000.0,675000.0,6618000.0,,,569000.0,19346000.0,6358000.0,10348000.0,0.0,7027000.0,429000.0,,37708000.0,16801000.0,5182000.0,,11267000.0,,4637000.0,6962000.0,5462000.0,,,2691000.0,21694000.0,9322000.0,4467000.0,,,4158000.0,474000.0,58633000.0,5213000.0,256000.0,-617000.0,617000.0,-1438000.0,,,1506000.0
APL,23235000.0,20584000.0,1579000.0,493000.0,579000.0,245000.0,126000.0,698000.0,214000.0,316000.0,,-61000.0,,223000.0,,223000.0,223000.0,5924000.0,43000.0,5548000.0,,229000.0,104000.0,32863000.0,10332000.0,22449000.0,0.0,595000.0,58000.0,,39068000.0,6799000.0,3282000.0,,7484000.0,,122000.0,,,,,13000.0,17251000.0,17085000.0,,,12000.0,9000.0,46517000.0,,274000.0,105000.0,99000.0,52000.0,-189000.0,,,37000.0
APN,23280000.0,13045000.0,481000.0,3506000.0,6248000.0,213000.0,261000.0,6200000.0,186000.0,-4000.0,,3755000.0,,3755000.0,,3001000.0,2978000.0,56297000.0,4276000.0,68630000.0,,772000.0,1175000.0,73906000.0,35684000.0,93000.0,21900000.0,2283000.0,,112635000.0,110668000.0,2647000.0,,112018000.0,796000.0,657000.0,,,,,5478000.0,1985000.0,57000.0,,,2680000.0,90000.0,135754000.0,,,7064000.0,820000.0,-3058000.0,2397000.0,-3213000.0,0.0,,-4944000.0
APR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APT,188804000.0,141501000.0,7442000.0,18103000.0,21758000.0,20887000.0,7049000.0,18660000.0,7106000.0,6324000.0,7646000.0,,7646000.0,496000.0,9333000.0,9316000.0,,343414000.0,199838000.0,196161000.0,179000.0,11912000.0,196255000.0,92137000.0,170170000.0,1280000.0,31011000.0,,312019000.0,216722000.0,3311000.0,,354980000.0,6451000.0,,316000.0,,,17267000.0,183777000.0,57035000.0,120951000.0,,,93844000.0,184216000.0,,,,,7076000.0,4586000.0,8794000.0,3020000.0,-9242000.0,,8862000.0,-18025000.0
ARC,35723000.0,28618000.0,4960000.0,1368000.0,777000.0,132000.0,474000.0,435000.0,656000.0,328000.0,,763000.0,,763000.0,,460000.0,1090000.0,26401000.0,14386000.0,4074000.0,6823000.0,573000.0,91113000.0,28272000.0,39107000.0,,11162000.0,,,92064000.0,500000.0,,52035000.0,499000.0,8841000.0,,,,,8196000.0,33498000.0,42449000.0,,,989000.0,,83974000.0,,,,8104000.0,479000.0,-392000.0,338000.0,206000.0,,1056000.0,33000.0
ARH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARR,28329000.0,24924000.0,591000.0,,1476000.0,128000.0,315000.0,1289000.0,67000.0,505000.0,,851000.0,,851000.0,,720000.0,735000.0,77132000.0,63203000.0,10641000.0,3051000.0,38000.0,26602000.0,4118000.0,31641000.0,1184000.0,1020000.0,648000.0,4105000.0,20791000.0,855000.0,,33897000.0,-113000.0,28600000.0,,,,30000.0,32740000.0,10682000.0,18173000.0,,,8562000.0,,162305000.0,,,,-357000.0,1583000.0,-556000.0,2346000.0,-1210000.0,,-89000.0,
ART,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASB,1377800000.0,1312937000.0,30515000.0,18115000.0,16233000.0,,,23105000.0,948000.0,12046000.0,,-10166000.0,,-10166000.0,,-10278000.0,-10294000.0,92912000.0,16556000.0,85407000.0,,,865057000.0,381519000.0,1107114000.0,58000.0,85901000.0,63106000.0,,227433000.0,37680000.0,,72896000.0,501000.0,8939000.0,,,,,916299000.0,651633000.0,456614000.0,,,114019000.0,,1736439000.0,,,,4618000.0,2329000.0,-1573000.0,1659000.0,17609000.0,,9183000.0,9790000.0
ASE,103369000.0,43995000.0,8849000.0,7943000.0,42582000.0,411000.0,37145000.0,16271000.0,547000.0,263000.0,,9470000.0,,9470000.0,,8649000.0,8613000.0,577547000.0,526571000.0,71060000.0,701000.0,1510000.0,3371000.0,287762000.0,,,111020000.0,6184000.0,168000.0,738399000.0,651892000.0,518942000.0,,-39579000.0,1572000.0,,246331000.0,,,474000.0,124402000.0,38814000.0,2912000.0,,,25857000.0,9017000.0,779292000.0,,,-2573000.0,2658000.0,-27969000.0,30724000.0,-19165000.0,,,-234000.0
ASG,172796000.0,147481000.0,,16889000.0,4252000.0,47000.0,19556000.0,16266000.0,2037000.0,1001000.0,,10465000.0,,10465000.0,,7858000.0,8358000.0,114625000.0,7988000.0,103195000.0,35185000.0,,24856000.0,461016000.0,,115000.0,15430000.0,,119586000.0,599978000.0,250179000.0,9721000.0,,,24932000.0,2698000.0,30529000.0,,,685000.0,245764000.0,127336000.0,86082000.0,,,46149000.0,,650406000.0,,,4630000.0,3273000.0,-2573000.0,4789000.0,-1901000.0,0.0,,1018000.0
ASM,46630000.0,99537000.0,,,4240000.0,527000.0,6031000.0,-1264000.0,107000.0,215000.0,,1797000.0,,1797000.0,,1105000.0,1105000.0,74722000.0,72322000.0,2319000.0,19000.0,,430000.0,45109000.0,54000.0,45503000.0,,15103000.0,337000.0,,133853000.0,86493000.0,59053000.0,-4190000.0,3595000.0,,6434000.0,,5400000.0,,,27720000.0,,,,,41261000.0,22000.0,115916000.0,,1543000.0,,19704000.0,534000.0,-3098000.0,15131000.0,,-456000.0
AST,382324000.0,266497000.0,13117000.0,17061000.0,71429000.0,2314000.0,2907000.0,70836000.0,3605000.0,27370000.0,,-178698000.0,,-178698000.0,,-178803000.0,-178794000.0,1153552000.0,11584000.0,1035801000.0,19207000.0,7242000.0,1333019000.0,1470144000.0,69664000.0,,11256000.0,,729096000.0,767483000.0,1065000.0,229747000.0,-452064000.0,30000.0,,31002000.0,,,27129000.0,298706000.0,89253000.0,559021000.0,,,68627000.0,,1912452000.0,,,,5858000.0,27205000.0,-65335000.0,53401000.0,46704000.0,,,6005000.0
ATC,680742000.0,575946000.0,79134000.0,17726000.0,7936000.0,8566000.0,6000000.0,10502000.0,437000.0,12078000.0,,-1139000.0,,-1139000.0,,-1482000.0,-1482000.0,1004005000.0,49481000.0,730430000.0,,5780000.0,31891000.0,841226000.0,350996000.0,,140115000.0,6714000.0,,1830513000.0,606420000.0,69288000.0,,613864000.0,192633000.0,372599000.0,,188583000.0,,,132389000.0,565994000.0,52660000.0,,,10211000.0,58889000.0,1907650000.0,,,9018000.0,31344000.0,-14631000.0,14690000.0,-8688000.0,,,
ATD,36909000.0,28177000.0,,8338000.0,394000.0,1314000.0,1103000.0,605000.0,78000.0,-64000.0,,747000.0,,747000.0,,602000.0,618000.0,52915000.0,24704000.0,27892000.0,,80000.0,239000.0,57454000.0,16244000.0,32827000.0,300000.0,13494000.0,2454000.0,,126335000.0,57769000.0,7269000.0,,40381000.0,9171000.0,5727000.0,,4487000.0,,,1739000.0,61714000.0,32559000.0,10782000.0,,,14974000.0,3399000.0,128694000.0,3856000.0,1520000.0,-1642000.0,1701000.0,-3952000.0,,2544000.0,-539000.0
ATG,32209000.0,29595000.0,,2712000.0,-98000.0,766000.0,1656000.0,-988000.0,123000.0,555000.0,112000.0,3112000.0,,3112000.0,,3760000.0,3592000.0,222579000.0,8153000.0,164268000.0,,847000.0,122152000.0,10176000.0,25840000.0,3398000.0,32897000.0,,262358000.0,227598000.0,8600000.0,,178343000.0,274000.0,47355000.0,,,,1537000.0,27507000.0,4882000.0,3610000.0,,,24521000.0,11847000.0,318592000.0,,,,-4273000.0,5064000.0,4467000.0,2630000.0,-9711000.0,,20000.0,-10968000.0
ATL,38538000.0,23774000.0,,7890000.0,6874000.0,576000.0,1999000.0,5451000.0,37000.0,-10844000.0,,-4879000.0,,-4879000.0,,-6525000.0,-6525000.0,1008483000.0,503000.0,724370000.0,,13643000.0,772259000.0,302040000.0,22598000.0,,77281000.0,,2397000.0,957884000.0,360588000.0,,793051000.0,3007000.0,650198000.0,,658223000.0,,,43482000.0,385992000.0,115928000.0,,,0.0,,1633197000.0,,,,10227000.0,,1676000.0,805000.0,-10004000.0,,,35758000.0
ATM,40329000.0,27859000.0,,6301000.0,6382000.0,37000.0,387000.0,6032000.0,49000.0,1563000.0,,4518000.0,,4518000.0,-462000.0,2588000.0,2588000.0,332564000.0,4011000.0,332430000.0,,703000.0,47257000.0,8170000.0,134076000.0,272000.0,1180000.0,2634000.0,,78801000.0,25093000.0,-1984000.0,197328000.0,2346000.0,73122000.0,18433000.0,105627000.0,,,7711000.0,13171000.0,5847000.0,,,133000.0,,356581000.0,,,,8580000.0,5037000.0,-4769000.0,6137000.0,-6166000.0,,1817000.0,-350000.0
ATP,44359000.0,39112000.0,3950000.0,1758000.0,-461000.0,93000.0,5000.0,-373000.0,71000.0,1329000.0,,-1631000.0,,-1631000.0,,-1699000.0,-1699000.0,38723000.0,2982000.0,,0.0,421000.0,106382000.0,71494000.0,56204000.0,2745000.0,,,149223000.0,67920000.0,6092000.0,,158000.0,9439000.0,,3424000.0,,,3727000.0,83766000.0,,,,7911000.0,,98565000.0,,,,,-4106000.0,660000.0,-1755000.0,1759000.0,2754000.0,,,-1056000.0
ATR,27452000.0,26716000.0,,3791000.0,-3055000.0,257000.0,661000.0,-3459000.0,41000.0,381000.0,,-3799000.0,,-3799000.0,,-3069000.0,-3069000.0,44286000.0,2444000.0,28033000.0,248000.0,259000.0,4501000.0,3227000.0,43388000.0,,3228000.0,642000.0,1542000.0,89842000.0,59465000.0,4615000.0,,42296000.0,12105000.0,,6075000.0,,,4475000.0,41637000.0,23312000.0,8447000.0,,,1327000.0,,76517000.0,,,15354000.0,729000.0,-106000.0,109000.0,-1607000.0,,,1382000.0
ATS,3698000.0,2692000.0,,336000.0,762000.0,0.0,7000.0,1027000.0,1000.0,,183000.0,,183000.0,,127000.0,127000.0,,4498000.0,,5253000.0,10041000.0,630000.0,1441000.0,,6085000.0,15262000.0,9855000.0,189000.0,,85634000.0,73088000.0,,34684000.0,,0.0,,1672000.0,,,539000.0,871000.0,118000.0,,,4500000.0,204000.0,140712000.0,,,,14396000.0,-59000.0,8981000.0,19000.0,752000.0,,1000.0,
ATT,1697152000.0,1514250000.0,41916000.0,106557000.0,34429000.0,947000.0,14632000.0,20744000.0,6286000.0,2421000.0,2468000.0,27077000.0,,27077000.0,0.0,213000.0,-3676000.0,5646148000.0,542702000.0,5840264000.0,1897000.0,138260000.0,68533000.0,3792074000.0,841452000.0,1309525000.0,497625000.0,1037353000.0,7000.0,1568996000.0,1172668000.0,195582000.0,,208497000.0,447926000.0,610111000.0,,250049000.0,,,395248000.0,1147618000.0,1142892000.0,683108000.0,,,168232000.0,5304000.0,9948332000.0,,122292000.0,57566000.0,-337212000.0,119729000.0,122851000.0,-10762000.0,13911000.0,394533000.0
AUG,32092000.0,11435000.0,,,20656000.0,15000.0,5720000.0,14952000.0,,2044000.0,,2276000.0,,2276000.0,,271000.0,-46000.0,297534000.0,2148000.0,254079000.0,,1252000.0,33299000.0,165713000.0,157727000.0,69445000.0,,,,,126081000.0,108503000.0,,85528000.0,3102000.0,181830000.0,,91017000.0,,13516000.0,23560000.0,162555000.0,40887000.0,39528000.0,,11901000.0,32493000.0,,565100000.0,,7824000.0,3011000.0,-8992000.0,13817000.0,-9593000.0,,,-144000.0
AWB,72327000.0,73204000.0,2867000.0,3294000.0,-7038000.0,567000.0,838000.0,-7309000.0,124000.0,963000.0,,363000.0,,363000.0,-1162000.0,1736000.0,1736000.0,75039000.0,13933000.0,24253000.0,,316000.0,22231000.0,4581000.0,22978000.0,9999000.0,1428000.0,1375000.0,,163677000.0,6075000.0,,27560000.0,,1304000.0,,6502000.0,,,6840000.0,108226000.0,86416000.0,2149000.0,,,9192000.0,22280000.0,,,,3417000.0,2617000.0,-3147000.0,2732000.0,-2127000.0,,,6181000.0
AWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAH,67475000.0,,,,11977000.0,2005000.0,3583000.0,10399000.0,,3403000.0,231000.0,21948000.0,,21948000.0,,16000.0,16000.0,169673000.0,1007000.0,136019000.0,,40273000.0,11939000.0,264768000.0,134668000.0,102466000.0,3616000.0,2773000.0,,497825000.0,190259000.0,7385000.0,-615000.0,240501000.0,,232272000.0,,114598000.0,98036000.0,583000.0,42813000.0,220877000.0,194882000.0,,,4081000.0,107728000.0,348076000.0,,,-27777000.0,871000.0,-620000.0,315000.0,31377000.0,,,-882000.0
BAL,54201000.0,,,,651000.0,-329000.0,151000.0,3162000.0,,,4293000.0,,4293000.0,,4296000.0,4296000.0,,19322000.0,8142000.0,18579000.0,6370000.0,,3286000.0,12168000.0,13730000.0,927000.0,6724000.0,,,103367000.0,4551000.0,2814000.0,,23922000.0,297000.0,31480000.0,,23118000.0,,,24893000.0,18934000.0,4304000.0,,,510000.0,121000.0,91328000.0,,,4925000.0,1629000.0,-2208000.0,509000.0,1866000.0,,,
BBD,17062000.0,,,,2263000.0,-1646000.0,98000.0,-19032000.0,478000.0,1705000.0,19804000.0,-455000.0,,-455000.0,,-610000.0,-610000.0,233566000.0,24781000.0,839000.0,,362000.0,309479000.0,227514000.0,12316000.0,4508000.0,7352000.0,,238601000.0,195498000.0,52308000.0,,275749000.0,10609000.0,59605000.0,,,,,74018000.0,6771000.0,93747000.0,,,11904000.0,19554000.0,455777000.0,,,,14335000.0,,-117000.0,117000.0,14678000.0,,,-691000.0
BCM,20153000.0,16815000.0,1413000.0,1120000.0,1373000.0,-93000.0,51000.0,1118000.0,170000.0,76000.0,,-3237000.0,,-3237000.0,,-3140000.0,-3140000.0,9759000.0,3225000.0,2594000.0,1415000.0,666000.0,1785000.0,30239000.0,1697000.0,11748000.0,,10138000.0,6904000.0,,41834000.0,19805000.0,2020000.0,,17650000.0,,2877000.0,,3165000.0,,,3978000.0,29351000.0,20460000.0,4110000.0,,,1333000.0,7992000.0,57755000.0,2846000.0,580000.0,89000.0,45000.0,-2479000.0,,,6289000.0
