,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow
ABS,37074000.0,22303000.0,1990000.0,3140000.0,9641000.0,152000.0,82000.0,9711000.0,455000.0,89000.0,,10077000.0,,10077000.0,,8126000.0,8126000.0,194531000.0,272376000.0,,,352000.0,92092000.0,512000.0,25853000.0,190000.0,1274000.0,,270946000.0,258608000.0,167091000.0,,62423000.0,,22609000.0,,,,813000.0,18949000.0,3299000.0,3000.0,,,5098000.0,12335000.0,301682000.0,,,,6984000.0,2724000.0,-2152000.0,2402000.0,-28286000.0,0.0,,3359000.0
ACG,41747000.0,27953000.0,3343000.0,2437000.0,8014000.0,452000.0,115000.0,8351000.0,670000.0,1000.0,-500000.0,9800000.0,,9800000.0,,7811000.0,7811000.0,68657000.0,1706000.0,63928000.0,,1708000.0,1867000.0,70661000.0,35334000.0,15484000.0,7335000.0,21807000.0,3098000.0,,144084000.0,107215000.0,2423000.0,,78898000.0,,11014000.0,,,,1975000.0,16214000.0,13503000.0,,,,2062000.0,387000.0,98462000.0,,9555000.0,1555000.0,-6269000.0,1215000.0,46000.0,649000.0,0.0,-3896000.0
ACP,1592000000.0,1203300000.0,100500000.0,120400000.0,167800000.0,7800000.0,8000000.0,200700000.0,15600000.0,18700000.0,-300000.0,117300000.0,,117300000.0,16260000.0,16149000.0,,8459400000.0,37215000.0,58787000.0,67684000.0,119100000.0,2956700000.0,112400000.0,2311700000.0,62140000.0,45249000.0,4500000.0,9293800000.0,5210200000.0,83000000.0,,5908000.0,763813000.0,,501000000.0,,,203700000.0,1377300000.0,608600000.0,639300000.0,,26800000.0,30420000.0,3505394000.0,,,,,203500000.0,64700000.0,-50200000.0,68900000.0,-152600000.0,,0.0,364200000.0
ACT,1402711000.0,1332270000.0,46379000.0,8858000.0,15204000.0,1701000.0,604000.0,16301000.0,,1668000.0,,-17897000.0,,-17897000.0,,-18069000.0,-17601000.0,211724000.0,9824000.0,,7000.0,1280000.0,749700000.0,551322000.0,281200000.0,7512000.0,,,457895000.0,199000000.0,1641000.0,,88475000.0,-6115000.0,10000.0,19430000.0,,,5212000.0,578359000.0,698600000.0,130832000.0,,,1381000.0,,742135000.0,,,,-68612000.0,2339000.0,-970000.0,-196000.0,-40359000.0,,-36193000.0,
ADV,,,,,-2771000.0,129000.0,37000.0,-2679000.0,123000.0,528000.0,,-3618000.0,,-3618000.0,,-3278000.0,-2714000.0,55937000.0,53858000.0,717000.0,,,317000.0,7769000.0,852000.0,5020000.0,,1897000.0,,,79940000.0,49455000.0,943000.0,-5000.0,70969000.0,16940000.0,13092000.0,,4724000.0,,,8368000.0,5678000.0,4846000.0,50000.0,,,750000.0,1014000.0,66927000.0,-3687000.0,6000.0,-2721000.0,230000.0,6597000.0,6572000.0,,4075000.0
AGO,282819000.0,201154000.0,50563000.0,28854000.0,2248000.0,3507000.0,3224000.0,2531000.0,1274000.0,1699000.0,-665000.0,1441000.0,,1441000.0,,1260000.0,-228000.0,1138013000.0,404790000.0,676982000.0,32993000.0,15855000.0,7393000.0,386008000.0,30162000.0,251467000.0,44582000.0,59797000.0,,,1529583000.0,1137915000.0,47665000.0,-21744000.0,147192000.0,17806000.0,109592000.0,,87928000.0,,,21664000.0,276894000.0,222541000.0,31336000.0,,,8998000.0,14019000.0,1384231000.0,31334000.0,23417000.0,-6921000.0,25392000.0,-16946000.0,,,-5489000.0
AGT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALC,246238000.0,234963000.0,6725000.0,8394000.0,-3844000.0,3190000.0,639000.0,-1293000.0,3845000.0,337000.0,-97000.0,-652000.0,,-652000.0,,2171000.0,2171000.0,428804000.0,29328000.0,700000.0,2569000.0,,404212000.0,214093000.0,189784000.0,32569000.0,10000.0,,850394000.0,536760000.0,269100000.0,-107720000.0,231854000.0,,,26261000.0,,,24504000.0,262860000.0,172802000.0,86853000.0,,942000.0,,610533000.0,,,,,22413000.0,9813000.0,-2322000.0,2405000.0,1496000.0,,-465000.0,
ALI,35653000.0,,18828000.0,2160000.0,34071000.0,75000.0,5331000.0,28815000.0,1419000.0,10000.0,,28894000.0,,28894000.0,,23107000.0,22494000.0,5197000.0,0.0,157000.0,,3302000.0,2298000.0,227386000.0,5000.0,45047000.0,15783000.0,136481000.0,768000.0,,306562000.0,135125000.0,5833000.0,,74499000.0,10412000.0,,,,,359000.0,13701000.0,1543000.0,,,,9141000.0,,232057000.0,,-11729000.0,12000.0,556000.0,14000.0,-1422000.0,2586000.0,,24063000.0
ALL,12973000.0,7997000.0,2032000.0,1701000.0,1243000.0,40000.0,,3927000.0,15000.0,241000.0,,4002000.0,,4002000.0,,4363000.0,4363000.0,49305000.0,44202000.0,4043000.0,,22000.0,826000.0,51514000.0,9175000.0,21499000.0,686000.0,18163000.0,15039000.0,7743000.0,4754000.0,1965000.0,,1218000.0,,,,0.0,,,1193000.0,3876000.0,2208000.0,3222000.0,,,3543000.0,5146000.0,,,2161000.0,1570000.0,-964000.0,232000.0,-4582000.0,,,
AMB,86808000.0,,,,3765000.0,918000.0,221000.0,4462000.0,66000.0,709000.0,2218000.0,,2218000.0,,1925000.0,1689000.0,,186640000.0,60440000.0,116081000.0,,706000.0,8515000.0,234397000.0,114867000.0,109339000.0,,10004000.0,0.0,440143000.0,177964000.0,25207000.0,,150631000.0,24574000.0,51302000.0,218000.0,42004000.0,,,9080000.0,218508000.0,75117000.0,147409000.0,,,370000.0,,464134000.0,,-2101000.0,2734000.0,-1594000.0,2209000.0,5196000.0,,943000.0,-2819000.0
AMC,475345000.0,314550000.0,49351000.0,74608000.0,36836000.0,2058000.0,4570000.0,34324000.0,10654000.0,17863000.0,0.0,29724000.0,,29724000.0,,32000000.0,32150000.0,524659000.0,148480000.0,236000.0,4642000.0,22129000.0,509035000.0,155418000.0,379287000.0,37031000.0,57677000.0,,933386000.0,243752000.0,17475000.0,-1944000.0,347502000.0,-1280000.0,153648000.0,,,,34021000.0,433967000.0,374466000.0,,,,34055000.0,1484000.0,833939000.0,,,,21389000.0,8873000.0,-11428000.0,20655000.0,4497000.0,,200000.0,8449000.0
AML,385376000.0,360898000.0,5546000.0,5132000.0,13799000.0,623000.0,65000.0,14358000.0,1000.0,5427000.0,,8932000.0,,8932000.0,,9822000.0,9822000.0,204495000.0,1780000.0,199515000.0,,10000.0,3190000.0,375007000.0,140147000.0,229467000.0,568000.0,4758000.0,67000.0,,579502000.0,335941000.0,1508000.0,,201657000.0,,15883000.0,,21107000.0,,,14918000.0,157838000.0,109233000.0,44027000.0,,,472000.0,4106000.0,603727000.0,-19406000.0,4873000.0,-3341000.0,4197000.0,-1993000.0,,29401000.0,19885000.0
APE,13372000.0,10602000.0,1306000.0,2756000.0,-1292000.0,138000.0,142000.0,-1296000.0,315000.0,154000.0,,-2882000.0,,-2882000.0,,-2840000.0,-2840000.0,17306000.0,2964000.0,12700000.0,,170000.0,1490000.0,45359000.0,9265000.0,19832000.0,58000.0,15057000.0,507000.0,,65244000.0,40880000.0,5569000.0,,26790000.0,,6419000.0,,6809000.0,,,3739000.0,30750000.0,13278000.0,14957000.0,,,7606000.0,27930000.0,,-41000.0,504000.0,361000.0,190000.0,-82000.0,,564000.0,2808000.0
APL,1466000.0,1098000.0,224000.0,298000.0,-154000.0,227000.0,95000.0,-22000.0,309000.0,86000.0,,267000.0,,-42000.0,,-42000.0,-42000.0,3255000.0,483000.0,2564000.0,,204000.0,4000.0,8419000.0,4328000.0,4000000.0,,76000.0,50000.0,,11602000.0,-4436000.0,3282000.0,,,341000.0,216000.0,,,,19000.0,29280000.0,29007000.0,,,,11000.0,1000.0,36535000.0,,141000.0,52000.0,17000.0,93000.0,-153000.0,,,21000.0
APN,18242000.0,11497000.0,417000.0,3015000.0,3313000.0,72000.0,257000.0,3128000.0,859000.0,715000.0,,3928000.0,,3928000.0,,3255000.0,3302000.0,78686000.0,8992000.0,74041000.0,,1592000.0,29198000.0,16028000.0,15596000.0,1888000.0,26109000.0,3500000.0,,130925000.0,127105000.0,2641000.0,-122000.0,126459000.0,1804000.0,,,,,734000.0,13719000.0,8781000.0,,,,2688000.0,78000.0,153394000.0,,,-91000.0,1323000.0,-1009000.0,1055000.0,672000.0,269000.0,19000.0,-2206000.0
APR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APT,180909000.0,129485000.0,8265000.0,23493000.0,19666000.0,1052000.0,4466000.0,25211000.0,,,12315000.0,,12315000.0,,1467000.0,1280000.0,,450114000.0,64294000.0,116000.0,1037000.0,2889000.0,259812000.0,138593000.0,192970000.0,14188000.0,3006000.0,0.0,467581000.0,323829000.0,3311000.0,,2047000.0,9578000.0,,6703000.0,,,8730000.0,197691000.0,93458000.0,,,13274000.0,9000.0,0.0,,,,,19230000.0,7103000.0,-33945000.0,6683000.0,-11608000.0,,10328000.0,4595000.0
ARC,38294000.0,32269000.0,6538000.0,2238000.0,-2751000.0,394000.0,95000.0,-2452000.0,517000.0,432000.0,,-2367000.0,,-2367000.0,,-2009000.0,-1599000.0,36048000.0,20901000.0,,2523000.0,3721000.0,70655000.0,27305000.0,41193000.0,,498000.0,,32962000.0,59588000.0,740000.0,,37081000.0,-1540000.0,4309000.0,,,,,22002000.0,14262000.0,,,,1642000.0,,0.0,,,,-1418000.0,599000.0,-164000.0,581000.0,4253000.0,,50000.0,230000.0
ARH,39023000.0,26264000.0,1505000.0,2576000.0,8678000.0,14521000.0,2281000.0,20918000.0,688000.0,2027000.0,,19579000.0,,19579000.0,,21131000.0,7268000.0,,166000.0,117394000.0,85000.0,,21331000.0,858049000.0,670686000.0,38290000.0,,125796000.0,,,271104000.0,186225000.0,,-2666000.0,26650000.0,225848000.0,,198394000.0,,106000.0,,146079000.0,7135000.0,,,3578000.0,34000.0,787136000.0,,,-1915000.0,278000.0,94965000.0,442000.0,-54076000.0,,0.0,44006000.0
ARR,38746000.0,37339000.0,,641000.0,1000.0,-75000.0,717000.0,174000.0,12000.0,,879000.0,,879000.0,,753000.0,753000.0,,101068000.0,27683000.0,,0.0,2710000.0,35936000.0,2033000.0,35771000.0,,283000.0,,76566000.0,42046000.0,855000.0,-59000.0,31885000.0,18000.0,,332000.0,,,394000.0,46622000.0,12196000.0,13903000.0,,981000.0,6322000.0,,117202000.0,,,,534000.0,1476000.0,-4888000.0,2375000.0,303000.0,,-918000.0,
ART,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASB,1074396000.0,1048142000.0,37895000.0,21178000.0,-32819000.0,,,12288000.0,593000.0,11152000.0,,7032000.0,,7032000.0,,5321000.0,5299000.0,119004000.0,,,32000.0,2030000.0,1480313000.0,501429000.0,726506000.0,4510000.0,,,1056519000.0,247345000.0,34662000.0,,88534000.0,665000.0,2450000.0,402000.0,,,,1160352000.0,743913000.0,455445000.0,,,,658153000.0,,,,,-209006000.0,2396000.0,-5110000.0,5470000.0,-10499000.0,,,-59620000.0
ASE,98553000.0,72482000.0,8313000.0,9094000.0,8664000.0,1354000.0,587000.0,14157000.0,368000.0,579000.0,,10212000.0,,10212000.0,,8149000.0,8149000.0,612808000.0,526428000.0,118535000.0,305000.0,2940000.0,213205000.0,13851000.0,123058000.0,12216000.0,65002000.0,9465000.0,,841499000.0,730201000.0,518942000.0,,-46798000.0,6968000.0,,1659000.0,,,5073000.0,76817000.0,47910000.0,43369000.0,,,31623000.0,31863000.0,866980000.0,,,-79000.0,6909000.0,-10750000.0,8223000.0,-1351000.0,,0.0,27927000.0
ASG,184929000.0,,,,18424000.0,312000.0,28904000.0,15567000.0,1252000.0,680000.0,2705000.0,,2705000.0,,12081000.0,11748000.0,,190732000.0,22927000.0,125569000.0,34287000.0,,145107000.0,101842000.0,150359000.0,83000.0,17162000.0,,,,5069000.0,,69566000.0,-30000.0,60792000.0,1446000.0,46579000.0,,,10995000.0,312801000.0,191025000.0,122623000.0,,,,131319000.0,,,,4167000.0,4747000.0,1995000.0,1349000.0,-196000.0,,,28144000.0
ASM,41255000.0,,,,3298000.0,-20000.0,109000.0,3169000.0,-48000.0,115000.0,,2640000.0,,2640000.0,,1729000.0,1729000.0,71274000.0,68922000.0,1851000.0,,,297000.0,62062000.0,,52834000.0,,,,139078000.0,56801000.0,,,8312000.0,,810000.0,,1343000.0,,,29000.0,38200000.0,23416000.0,7296000.0,,,5327000.0,,138457000.0,,7623000.0,286000.0,13000.0,22000.0,-2224000.0,,,6679000.0
AST,312072000.0,257291000.0,17158000.0,18680000.0,47837000.0,20617000.0,9177000.0,59277000.0,1344000.0,40894000.0,1283000.0,10871000.0,,10871000.0,,14648000.0,14648000.0,985533000.0,15630000.0,,21215000.0,42000.0,1125038000.0,688510000.0,183831000.0,2949000.0,148000.0,,2518570000.0,1726329000.0,1066000.0,224979000.0,-714984000.0,62650000.0,,177086000.0,,,44354000.0,654269000.0,54821000.0,567554000.0,,,56369000.0,,2593888000.0,,,,93045000.0,22988000.0,25986000.0,8824000.0,-47571000.0,,,39807000.0
ATC,771103000.0,635097000.0,82714000.0,15874000.0,37418000.0,23416000.0,9875000.0,50959000.0,108000.0,13437000.0,,37630000.0,,37630000.0,-13844000.0,12846000.0,-3652000.0,830669000.0,51403000.0,837545000.0,,26654000.0,545878000.0,167783000.0,277297000.0,1573000.0,202710000.0,32171000.0,,1766464000.0,535922000.0,69288000.0,,624329000.0,220890000.0,435750000.0,,,,58913000.0,466768000.0,355725000.0,201282000.0,,,9201000.0,124227000.0,1869263000.0,,,37977000.0,31204000.0,-12837000.0,12893000.0,-19095000.0,,,
ATD,44292000.0,33511000.0,,11939000.0,-1158000.0,230000.0,260000.0,-1188000.0,276000.0,985000.0,,-1897000.0,,-1897000.0,,-1501000.0,-1459000.0,56822000.0,29007000.0,24742000.0,,1348000.0,1725000.0,69513000.0,10663000.0,42561000.0,,15870000.0,13347000.0,,167784000.0,57520000.0,7269000.0,,50180000.0,9591000.0,22670000.0,,5935000.0,,,25140000.0,191566000.0,125399000.0,9843000.0,,,31350000.0,24974000.0,304489000.0,-5572000.0,1618000.0,-1381000.0,1146000.0,464000.0,,,39920000.0
ATG,33069000.0,27381000.0,,2928000.0,2760000.0,1201000.0,418000.0,3543000.0,203000.0,-69000.0,340000.0,8715000.0,,8715000.0,,3548000.0,3523000.0,208123000.0,34144000.0,,1298000.0,1022000.0,80437000.0,22021000.0,31923000.0,13248000.0,244000.0,,293438000.0,213958000.0,8430000.0,,178343000.0,2238000.0,,0.0,,,28564000.0,30069000.0,8045000.0,6754000.0,,,18292000.0,90554000.0,,,,,30809000.0,4924000.0,-16862000.0,11740000.0,-1568000.0,,365000.0,-5189000.0
ATL,31906000.0,18965000.0,,7127000.0,5815000.0,797000.0,1239000.0,5373000.0,597000.0,-19513000.0,-127000.0,30730000.0,,30730000.0,,31247000.0,31247000.0,808995000.0,254000.0,12337000.0,,71274000.0,326727000.0,238866000.0,18042000.0,,67078000.0,,,783394000.0,25750000.0,,804396000.0,,93728000.0,,250598000.0,,,57841000.0,142633000.0,455819000.0,,,84525000.0,,1511769000.0,,,,8485000.0,,143000.0,247000.0,-16438000.0,,,-17095000.0
ATM,32733000.0,22410000.0,,14140000.0,3260000.0,58000.0,40000.0,3278000.0,401000.0,1117000.0,800000.0,3362000.0,,3362000.0,,10835000.0,10835000.0,389118000.0,7675000.0,672000.0,516000.0,17507000.0,80642000.0,12731000.0,31352000.0,66000.0,2245000.0,2885000.0,160775000.0,236051000.0,34723000.0,0.0,179729000.0,,78231000.0,13101000.0,,,188000.0,67119000.0,47084000.0,47677000.0,,,1821000.0,,413941000.0,,,,8242000.0,5394000.0,-8508000.0,12094000.0,-2416000.0,,-1256000.0,
ATP,63309000.0,54562000.0,4580000.0,1991000.0,2176000.0,99000.0,119000.0,2156000.0,140000.0,363000.0,,1933000.0,,1933000.0,,1402000.0,1402000.0,48520000.0,23684000.0,,132000.0,1086000.0,96294000.0,20690000.0,371000.0,1363000.0,,3300000.0,153049000.0,6000000.0,,43050000.0,,49020000.0,,56793000.0,,,4884000.0,26166000.0,,,,2769000.0,,0.0,,,,,-5616000.0,674000.0,-390000.0,2055000.0,2696000.0,,,-3924000.0
ATR,20189000.0,19673000.0,,3044000.0,-2528000.0,186000.0,113000.0,-2455000.0,159000.0,86000.0,,-2382000.0,,-2382000.0,,-1981000.0,-1981000.0,38511000.0,2965000.0,27614000.0,,2593000.0,78870000.0,3930000.0,50473000.0,,13906000.0,709000.0,,74774000.0,3013000.0,,38857000.0,2400000.0,6798000.0,,400000.0,,,5425000.0,27481000.0,17592000.0,,,3256000.0,,140877000.0,,,,1365000.0,638000.0,-862000.0,882000.0,3383000.0,,0.0,5924000.0
ATS,269000.0,,,-287000.0,574000.0,8000.0,-65000.0,26000.0,-1000.0,,-77000.0,,-77000.0,,-52000.0,-52000.0,,48774000.0,,369000.0,341000.0,152000.0,114339000.0,4067000.0,6110000.0,14209000.0,589000.0,32000.0,,7765000.0,12400000.0,,1798000.0,0.0,882000.0,,,,,1667000.0,9708000.0,,,,1498000.0,77000.0,150903000.0,,,,-213000.0,16000.0,-827000.0,,,,77000.0,
ATT,2834380000.0,2147268000.0,158875000.0,168457000.0,359780000.0,17449000.0,13651000.0,363578000.0,10991000.0,20554000.0,3100000.0,357115000.0,,357115000.0,,306991000.0,272371000.0,7020039000.0,551203000.0,6964518000.0,5870000.0,124995000.0,55397000.0,,156389000.0,202466000.0,77470000.0,4988000.0,125000.0,3853872000.0,2750470000.0,320577000.0,,716630000.0,568518000.0,1401957000.0,,576262000.0,,,698708000.0,1704250000.0,1576538000.0,236077000.0,,,118024000.0,47172000.0,11158668000.0,,606924000.0,121693000.0,-219055000.0,197691000.0,6664000.0,,6321000.0,-8333000.0
AUG,36413000.0,32642000.0,,,3770000.0,1165000.0,6681000.0,-1746000.0,,1887000.0,,9513000.0,,9513000.0,,9513000.0,9563000.0,427751000.0,90000.0,451264000.0,16076000.0,,52841000.0,45540000.0,20277000.0,,3692000.0,,,397329000.0,141707000.0,184140000.0,,-390000.0,1297000.0,106548000.0,,77937000.0,,31204000.0,14677000.0,245266000.0,,,,13955000.0,,363779000.0,,,17010000.0,4115000.0,-1598000.0,2869000.0,3450000.0,,,-543000.0
AWB,50359000.0,46620000.0,987000.0,1920000.0,832000.0,288000.0,48000.0,1072000.0,36000.0,491000.0,,1276000.0,,1276000.0,,-26936000.0,-26936000.0,55769000.0,11405000.0,,59000.0,1892000.0,122321000.0,11916000.0,116271000.0,1360000.0,3390000.0,1277000.0,25217000.0,2688000.0,6075000.0,,27707000.0,,27725000.0,,1849000.0,,,7479000.0,113201000.0,,,,1057000.0,,34457000.0,,,,-6995000.0,477000.0,-247000.0,248000.0,-1295000.0,,,1040000.0
AWM,,,,,-362000.0,6000.0,0.0,-738000.0,-313000.0,11000.0,-1005000.0,,-1005000.0,,-1005000.0,-1005000.0,,20131000.0,20554000.0,365000.0,,,,6653000.0,220000.0,720000.0,,445000.0,,20944000.0,28499000.0,35670000.0,,,,7130000.0,,,,,347000.0,1639000.0,1821000.0,,,,81000.0,21445000.0,,,-397000.0,2000.0,-1527000.0,47000.0,1437000.0,,,-176000.0
BAH,157539000.0,,,,5050000.0,1138000.0,4310000.0,1878000.0,,-8050000.0,,16252000.0,,16252000.0,,8764000.0,8764000.0,188477000.0,888000.0,137348000.0,,,405174000.0,359522000.0,28448000.0,2493000.0,7439000.0,0.0,,983242000.0,276925000.0,8310000.0,-816000.0,313177000.0,,44129000.0,,69550000.0,,13546000.0,296464000.0,97668000.0,61962000.0,,,7074000.0,67322000.0,847930000.0,,,102684000.0,826000.0,-5808000.0,5823000.0,-27103000.0,,4571000.0,145928000.0
