,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
ABS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACP,102739000.0,77129000.0,4956000.0,11193000.0,9461000.0,443000.0,149000.0,16728000.0,12545000.0,11514000.0,6865000.0,147375000.0,,147375000.0,,118532000.0,94600000.0,288843000.0,3822432000.0,530600000.0,38200000.0,183200000.0,129300000.0,4300500000.0,249752000.0,7546000.0,974800000.0,140300000.0,6700000.0,12706300000.0,,,3506090000.0,2339900000.0,877600000.0,,913800000.0,,98100000.0,398200000.0,141359000.0,280922000.0,,,234800000.0,468900000.0,9293800000.0,,,,-7991000.0,3442000.0,5689000.0,2026000.0,-23931000.0,,72000.0,109440000.0,42.29362977602108
ACT,412089000.0,389983000.0,17708000.0,3065000.0,1333000.0,3216000.0,651000.0,3898000.0,,349000.0,,-19610000.0,,-19610000.0,,-18310000.0,-18420000.0,,20796000.0,126239000.0,742000.0,2612000.0,213000.0,491616000.0,172648000.0,1902000.0,16881000.0,,,1063843000.0,361149000.0,1696000.0,,,32216000.0,,3715000.0,,,5075000.0,639236000.0,45213000.0,,,6272000.0,,676427000.0,,,,-17512000.0,2869000.0,-5163000.0,3868000.0,-19308000.0,-30000.0,,-1079000.0,
ADV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGO,295144000.0,170803000.0,79195000.0,33630000.0,11516000.0,4987000.0,13225000.0,3278000.0,3934000.0,2650000.0,66000.0,4628000.0,,4628000.0,,508000.0,836000.0,989416000.0,277505000.0,666026000.0,6411000.0,9186000.0,30288000.0,521403000.0,17255000.0,211818000.0,115292000.0,177038000.0,,,1502231000.0,1139945000.0,56758000.0,-119977000.0,290665000.0,-733000.0,118956000.0,,73591000.0,,,45365000.0,258139000.0,140141000.0,58190000.0,,,13702000.0,46106000.0,1545266000.0,38207000.0,19067000.0,-49431000.0,10974000.0,-1394000.0,,,-19820000.0,60.123761528326746
AGT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALC,100645000.0,75590000.0,1187000.0,4747000.0,19121000.0,382000.0,202000.0,19301000.0,12825000.0,6431000.0,,45177000.0,,45177000.0,,30977000.0,31055000.0,129026000.0,101902000.0,353282000.0,448000.0,3992000.0,867000.0,424492000.0,56115000.0,20801000.0,13211000.0,859000.0,,874608000.0,574771000.0,260000000.0,-98684000.0,438000.0,92659000.0,,20753000.0,,,34643000.0,260039000.0,24710000.0,,,117739000.0,63000.0,956444000.0,,,,8544000.0,1936000.0,-9444000.0,29161000.0,47087000.0,360000.0,,-14770000.0,61.53514492753624
ALI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMB,61379000.0,,,,-4941000.0,2896000.0,189000.0,-2234000.0,1263000.0,3200000.0,321000.0,2099000.0,,2099000.0,,1349000.0,316000.0,167701000.0,24262000.0,128026000.0,6051000.0,4228000.0,6410000.0,297885000.0,135570000.0,133061000.0,5000.0,10234000.0,2787000.0,,398725000.0,199249000.0,25207000.0,,71242000.0,26379000.0,54790000.0,639000.0,49129000.0,,,5022000.0,175174000.0,134312000.0,120531000.0,,,6257000.0,,559274000.0,-9716000.0,3505000.0,-12088000.0,12812000.0,13461000.0,113000.0,5109000.0,-7892000.0,13.416317523056653
AMC,263326000.0,206318000.0,23143000.0,25290000.0,8575000.0,1766000.0,4042000.0,6299000.0,2036000.0,5730000.0,,-6627000.0,,-6627000.0,,-8697000.0,-8697000.0,419585000.0,52088000.0,348095000.0,6837000.0,7863000.0,51161000.0,884224000.0,468789000.0,138000.0,5944000.0,4836000.0,4174000.0,838837000.0,481356000.0,15551000.0,,131000.0,169116000.0,141061000.0,,,,17497000.0,410303000.0,314381000.0,55887000.0,,,159325000.0,11835000.0,1802091000.0,,,-14374000.0,9419000.0,-3114000.0,2521000.0,13556000.0,,,6610000.0,21.2000395256917
AML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APL,17355000.0,15207000.0,1465000.0,660000.0,23000.0,51000.0,56000.0,18000.0,19000.0,131000.0,,-66000.0,,-310000.0,,-265000.0,-287000.0,5919000.0,838000.0,4783000.0,,291000.0,7000.0,47607000.0,17737000.0,29501000.0,,79000.0,141000.0,,39741000.0,10364000.0,3282000.0,,6579000.0,789000.0,692000.0,547000.0,,,,118000.0,27292000.0,27275000.0,5869000.0,,,60000.0,,12078000.0,-694000.0,152000.0,-187000.0,705000.0,-1193000.0,,,-50000.0,5.420793148880104
APN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APT,61070000.0,40945000.0,4412000.0,9016000.0,6697000.0,2119000.0,,11203000.0,-1214000.0,,,11470000.0,,11470000.0,,22036000.0,21739000.0,78579000.0,41887000.0,112012000.0,8576000.0,17719000.0,38924000.0,378139000.0,55320000.0,1526000.0,24090000.0,2623000.0,,831043000.0,458800000.0,-5914000.0,127487000.0,1141000.0,32635000.0,12341000.0,77043000.0,,,23603000.0,20188000.0,50106000.0,,,33050000.0,,516485000.0,,,,10239000.0,3217000.0,-1004000.0,4136000.0,-6083000.0,,8000.0,3758000.0,218.31304347826085
ARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARR,3207000.0,2579000.0,3000.0,1397000.0,1634000.0,298000.0,-323000.0,2255000.0,280000.0,746000.0,,1789000.0,,1789000.0,,1647000.0,1509000.0,1391000.0,11521000.0,7804000.0,,10000.0,763000.0,37226000.0,1458000.0,56991000.0,1297000.0,8468000.0,,121831000.0,75747000.0,854000.0,,,6624000.0,,11067000.0,,,2870000.0,33394000.0,25037000.0,,,526000.0,,60023000.0,,,,-191000.0,65000.0,-542000.0,500000.0,-17000.0,0.0,,1220000.0,
ART,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AST,42923000.0,29978000.0,6720000.0,5995000.0,48304000.0,-14659000.0,-9811000.0,43456000.0,4928000.0,5059000.0,,91657000.0,,91657000.0,,90838000.0,40801000.0,121645000.0,409000.0,562747000.0,0.0,158880000.0,101901000.0,1060694000.0,95226000.0,19427000.0,15473000.0,871000.0,,1899262000.0,1562446000.0,1090000.0,50058000.0,,566565000.0,,447326000.0,,,52228000.0,537636000.0,50668000.0,,,27487000.0,,808374000.0,,,,23106000.0,5565000.0,-52699000.0,58418000.0,39971000.0,,,-11371000.0,
ATC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATG,18073000.0,10301000.0,,1663000.0,6109000.0,356000.0,129000.0,6336000.0,306000.0,119000.0,,5396000.0,,5396000.0,,5546000.0,5365000.0,37559000.0,13304000.0,150417000.0,,4434000.0,1458000.0,133849000.0,28004000.0,50647000.0,13819000.0,,,333661000.0,232666000.0,,207704000.0,971000.0,42882000.0,,20289000.0,,,34019000.0,50933000.0,0.0,,,4623000.0,4295000.0,281289000.0,,,,7385000.0,1442000.0,-4684000.0,920000.0,-233000.0,,0.0,108403000.0,52.24040920716112
ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATM,26213000.0,17897000.0,188000.0,10140000.0,-2379000.0,85000.0,139000.0,-2433000.0,61000.0,492000.0,,-2864000.0,,-2864000.0,,-675000.0,-255000.0,45782000.0,29376000.0,141950000.0,,67545000.0,213000.0,26856000.0,1430000.0,18554000.0,9508000.0,,10251000.0,358218000.0,242392000.0,34723000.0,,125717000.0,6498000.0,3244000.0,18366000.0,,,1224000.0,45279000.0,24846000.0,55869000.0,,,1244000.0,106870000.0,,,,-6856000.0,1352000.0,30908000.0,1365000.0,-14186000.0,510000.0,170000.0,1430000.0,77.89542819499341
ATP,32966000.0,28153000.0,2448000.0,650000.0,1715000.0,5000.0,21000.0,1699000.0,129000.0,224000.0,,1604000.0,,1604000.0,,1367000.0,1367000.0,,1160000.0,37627000.0,21000.0,373000.0,,,40070000.0,3000.0,4552000.0,,58602000.0,32853000.0,6092000.0,,49543000.0,,64669000.0,,,,1913000.0,,13926000.0,69544000.0,,,7537000.0,,153618000.0,,,,2200000.0,324000.0,-632000.0,634000.0,-746000.0,,,-224000.0,19.665774284195336
ATR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATS,51000.0,,,139000.0,-85000.0,0.0,1000.0,-54000.0,9097000.0,1015000.0,0.0,3148000.0,,3148000.0,,3148000.0,3148000.0,12243000.0,,0.0,0.0,9451000.0,539000.0,13573000.0,,,18000.0,6000.0,,282000.0,2124000.0,44100000.0,,63267000.0,,258000.0,,,,2134000.0,1825000.0,69000.0,3896000.0,,,58000.0,,92249000.0,,,-109000.0,114000.0,55000.0,,9486000.0,90055000.0,225000.0,-29419000.0,0.9573557312252964
ATT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AWB,4685000.0,4351000.0,153000.0,383000.0,-202000.0,19000.0,32000.0,-215000.0,258000.0,7000.0,,414000.0,,414000.0,,34000.0,34000.0,9441000.0,2000.0,12723000.0,,1232000.0,8517000.0,106878000.0,634000.0,105175000.0,199000.0,854000.0,,55974000.0,96469000.0,82429000.0,-32955000.0,74355000.0,,11273000.0,,,,304000.0,20766000.0,21378000.0,,,,9575000.0,89000.0,255226000.0,,,249000.0,178000.0,-35000.0,35000.0,-4000.0,,,-488000.0,2.5254584980237156
AWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBD,1688000.0,,,,1220000.0,152000.0,136000.0,180000.0,67000.0,23000.0,,224000.0,,224000.0,,-6000.0,-36000.0,,33000.0,129861000.0,,190194000.0,2358000.0,178105000.0,39627000.0,2771000.0,36542000.0,1127000.0,,447534000.0,237281000.0,52308000.0,-871000.0,,65851000.0,,81904000.0,,,1276000.0,99067000.0,9750000.0,,,,164000.0,0.0,,,,,,1143000.0,63000.0,66358000.0,56740000.0,,3596000.0,2.945541501976285
BCM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BDL,2374000.0,7809000.0,,758000.0,720000.0,670000.0,112000.0,-23000.0,89000.0,1000.0,-34000.0,1691000.0,,1691000.0,,794000.0,794000.0,696000.0,149000.0,2549000.0,,51093000.0,158000.0,2535000.0,63000.0,,4052000.0,884000.0,,74895000.0,56565000.0,52000000.0,,9974000.0,,275000.0,,,,34000.0,5278000.0,9656000.0,,,,2864000.0,5559000.0,124381000.0,,,-1060000.0,50000.0,686000.0,247000.0,-600000.0,,,456000.0,4.816991436100133
BDX,481975000.0,434907000.0,6604000.0,27667000.0,12797000.0,-5563000.0,4051000.0,3183000.0,7222000.0,8411000.0,,1308000.0,,1308000.0,,-1603000.0,-1197000.0,352557000.0,77595000.0,105894000.0,15612000.0,27326000.0,464620000.0,214341000.0,720781000.0,15769000.0,445576000.0,34485000.0,,519674000.0,145848000.0,,236245000.0,,349587000.0,,49504000.0,,,520587000.0,757106000.0,136405000.0,,,1332709000.0,163579000.0,3033406000.0,,,,-153984000.0,5236000.0,9726000.0,3288000.0,26644000.0,,,-48647000.0,44.13568511198946
BDZ,41791000.0,28930000.0,1334000.0,4379000.0,6908000.0,-125000.0,1129000.0,5654000.0,55000.0,302000.0,,15573000.0,,15573000.0,,12662000.0,12662000.0,101618000.0,258000.0,93817000.0,,8000.0,2618000.0,29606000.0,8629000.0,17244000.0,,27947000.0,93405000.0,,67647000.0,15746000.0,,48060000.0,,7428000.0,3230000.0,,,,16502000.0,28033000.0,20846000.0,,,,3426000.0,5066000.0,651749000.0,,13137000.0,2591000.0,-1270000.0,1279000.0,-14743000.0,,,-15000.0,29.921662852784134
BFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BIK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BIO,42716000.0,16101000.0,7377000.0,6602000.0,12636000.0,554000.0,860000.0,12330000.0,639000.0,987000.0,-1298000.0,33015000.0,,33015000.0,,-20967000.0,-19737000.0,550997000.0,691310000.0,399011000.0,0.0,43096000.0,35087000.0,334114000.0,114893000.0,102323000.0,47082000.0,40992000.0,117614000.0,1965022000.0,1305643000.0,1717284000.0,,22965000.0,-15559000.0,,16009000.0,,,52215000.0,460573000.0,121325000.0,110591000.0,,,29760000.0,,1951971000.0,,,1566000.0,2515000.0,-45787000.0,4193000.0,38323000.0,298000.0,,-35614000.0,16.608537549407114
BKM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRS,1191173000.0,1084518000.0,20763000.0,60079000.0,25813000.0,7469000.0,9691000.0,23591000.0,79667000.0,29487000.0,-172000.0,253000.0,,253000.0,,4572000.0,12679000.0,1376610000.0,94477000.0,970698000.0,1275000.0,215106000.0,72091000.0,2184198000.0,898089000.0,11877000.0,73152000.0,41887000.0,11209000.0,3774226000.0,1206079000.0,,15146000.0,476157000.0,274609000.0,,179131000.0,,71099000.0,172584000.0,472252000.0,774293000.0,,,82231000.0,2024000.0,3001552000.0,,,,-33142000.0,25200000.0,-30262000.0,51419000.0,66026000.0,0.0,3000.0,-4259000.0,29.82982872200264
BSC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BST,2868000.0,,,,862000.0,25000.0,334000.0,1405000.0,51000.0,17000.0,,1439000.0,,1439000.0,,544000.0,544000.0,6211000.0,451000.0,11642000.0,77000.0,272080000.0,4000.0,,2799000.0,,20145000.0,1256000.0,,11937000.0,26112000.0,-20943000.0,42856000.0,79000.0,442482000.0,,760015000.0,,,1794000.0,1872000.0,15111000.0,,,18000.0,,1245918000.0,,,,470000.0,122000.0,-151000.0,164000.0,0.0,0.0,,1147000.0,15.517992424242424
BTM,11009000.0,7772000.0,764000.0,1843000.0,630000.0,297000.0,247000.0,819000.0,13000.0,904000.0,7150000.0,1089000.0,,2182000.0,,1582000.0,1582000.0,14120000.0,7052000.0,14801000.0,,,953000.0,100437000.0,29764000.0,,275000.0,594000.0,0.0,68733000.0,51627000.0,,7011000.0,13000.0,5191000.0,,667000.0,,,171000.0,39130000.0,,,,9256000.0,,50108000.0,,,,1483000.0,245000.0,-551000.0,178000.0,-29000.0,4541000.0,,-975000.0,18.986808300395257
BWO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR,209809000.0,157941000.0,44604000.0,,7264000.0,362000.0,3383000.0,18680000.0,118000.0,2362000.0,,19395000.0,,19395000.0,,15144000.0,15236000.0,78315000.0,152321000.0,241878000.0,2495000.0,973000.0,61669000.0,3203934000.0,105658000.0,,38141000.0,,,1595994000.0,936103000.0,28336000.0,,1085571000.0,91429000.0,,382052000.0,,,401000.0,929437000.0,667209000.0,564167000.0,,,2712000.0,815710000.0,,,,19689000.0,3220000.0,-3082000.0,3045000.0,-18135000.0,,0.0,-7004000.0,26.747575757575756
CCC,68093000.0,39895000.0,20604000.0,2703000.0,4891000.0,447000.0,371000.0,15841000.0,,6266000.0,188000.0,40415000.0,,40415000.0,,31701000.0,31701000.0,65244000.0,1274000.0,258649000.0,465000.0,,316200000.0,3026800000.0,63503000.0,,59132000.0,,,1670986000.0,1101900000.0,4100000.0,,,1153000.0,0.0,206864000.0,,,34109000.0,597003000.0,264000000.0,,,5676000.0,,303915000.0,,,,-42040000.0,1251000.0,-11583000.0,4050000.0,23402000.0,,0.0,37648000.0,37.623504611330695
CCE,25665000.0,22557000.0,3625000.0,1618000.0,-2565000.0,191000.0,354000.0,-443000.0,-2032000.0,11000.0,,3686000.0,,3686000.0,,3346000.0,3346000.0,9254000.0,4954000.0,516702000.0,6171000.0,,26335000.0,15747000.0,22655000.0,,207000.0,34322000.0,,132038000.0,124069000.0,68560000.0,,,268000.0,,,,,,9957000.0,9000.0,,,,8000.0,559988000.0,,,,-567000.0,183000.0,-286000.0,876000.0,-1649000.0,,,30000.0,
CDL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDR,39226000.0,35839000.0,3757000.0,1613000.0,-1983000.0,-71000.0,348000.0,-2402000.0,,-579000.0,,-1823000.0,,-1823000.0,,-2752000.0,-2703000.0,13767000.0,61000.0,8973000.0,,,12215000.0,15955000.0,5082000.0,,22155000.0,13505000.0,,683905000.0,882899000.0,,75531000.0,,7590000.0,,401000.0,,,3643000.0,95014000.0,11052000.0,,,3766000.0,,0.0,,,,-18623000.0,,-430000.0,287000.0,2695000.0,3900000.0,,194000.0,7.712868906455863
CEZ,5597918000.0,,,,2294633000.0,,253643000.0,2040989000.0,,79576000.0,,1560704000.0,,1560704000.0,,1188201000.0,1153266000.0,,2546749000.0,48536407000.0,,10971362000.0,1760346000.0,26102895000.0,1528239000.0,7032357000.0,,380189000.0,,86011250000.0,38073318000.0,8828416000.0,-651165000.0,,727202000.0,39205957000.0,,,,,10672386000.0,18242128000.0,3365877000.0,,,3446269000.0,6495158000.0,96891612000.0,,,1712850000.0,883070000.0,-699791000.0,,-276338000.0,,4125093000.0,3348329000.0,
CFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIE,471232000.0,353852000.0,36175000.0,37168000.0,44037000.0,6521000.0,12161000.0,38397000.0,9283000.0,2962000.0,409000.0,45127000.0,,45127000.0,26809000.0,94489000.0,91148000.0,823192000.0,21026000.0,732242000.0,3068000.0,57102000.0,9754000.0,842788000.0,129972000.0,513986000.0,75519000.0,176331000.0,,0.0,3044377000.0,1280016000.0,164115000.0,-5051000.0,187934000.0,47995000.0,1284326000.0,,743459000.0,,,547393000.0,1833721000.0,827913000.0,826365000.0,,,179443000.0,,4273734000.0,47554000.0,22962000.0,-8018000.0,32842000.0,-13914000.0,,1874000.0,2194000.0,40.22752964426877
CIG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
