,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
ABS,47962000.0,25999000.0,2068000.0,3891000.0,16004000.0,206000.0,96000.0,16114000.0,815000.0,308000.0,,16621000.0,,16621000.0,,13404000.0,13404000.0,303181000.0,18799000.0,777000.0,,1178000.0,89211000.0,928000.0,30361000.0,27906000.0,800000.0,0.0,263224000.0,260653000.0,167091000.0,,62543000.0,,,1097000.0,,,155000.0,17791000.0,3393000.0,47000.0,,,9192000.0,0.0,,,,,10521000.0,2681000.0,-1774000.0,2204000.0,21058000.0,,,5303000.0,24.898840579710143
ACG,52593000.0,34219000.0,4383000.0,3142000.0,10849000.0,482000.0,8000.0,11323000.0,10000.0,340000.0,-167000.0,12629000.0,,12629000.0,,10393000.0,10393000.0,72051000.0,3371000.0,63351000.0,,3229000.0,1796000.0,76321000.0,34874000.0,19300000.0,10362000.0,1042000.0,,69556000.0,50320000.0,2300000.0,,30360000.0,,3022000.0,1047000.0,0.0,,,11636000.0,11964000.0,9421000.0,,,,1805000.0,1244000.0,119087000.0,,6239000.0,1849000.0,-962000.0,2737000.0,-1400000.0,20000.0,,-12924000.0,42.57094736842105
ACP,2068300000.0,1619600000.0,126000000.0,152800000.0,169900000.0,7400000.0,15200000.0,117200000.0,362300000.0,72600000.0,14733000.0,,14733000.0,-621000.0,36683000.0,32727000.0,,,92963000.0,38500000.0,95700000.0,107300000.0,4250400000.0,52900000.0,18692000.0,311506000.0,85700000.0,0.0,10139100000.0,5313700000.0,83000000.0,254242000.0,379903000.0,603700000.0,,684700000.0,,,262800000.0,2085600000.0,692100000.0,,,136839000.0,210005000.0,5705200000.0,,,,,99000000.0,81100000.0,-380300000.0,554700000.0,24300000.0,,-10393000.0,,55.70426846100759
ACT,434229000.0,409596000.0,33177000.0,8021000.0,-16565000.0,1153000.0,1792000.0,-17204000.0,,693000.0,4150000.0,,4150000.0,,2979000.0,2999000.0,,9760000.0,84000000.0,755000.0,3077000.0,1000.0,1022552000.0,178652000.0,,14787000.0,,,688144000.0,276916000.0,1661000.0,,92089000.0,352000.0,,13424000.0,,,2619000.0,781095000.0,637689000.0,156437000.0,,,,320676000.0,,,,,3549000.0,258000.0,97000.0,4253000.0,0.0,,-9725000.0,,4.357651828847481
ADV,3275000.0,,,,-4739000.0,91000.0,50000.0,-4698000.0,213000.0,377000.0,-438000.0,-6611000.0,,-6611000.0,,-6348000.0,-5530000.0,65713000.0,52225000.0,1381000.0,223000.0,7712000.0,7345000.0,11966000.0,5106000.0,6622000.0,,238000.0,,21999000.0,78988000.0,36723000.0,1016000.0,,,,,,,,,,,,,,618000.0,140000.0,67307000.0,,-6450000.0,211000.0,-3866000.0,861000.0,4609000.0,,-918000.0,,27.370325396825397
AGO,300968000.0,215170000.0,52441000.0,31970000.0,1387000.0,4320000.0,2145000.0,3562000.0,832000.0,1380000.0,-2033000.0,981000.0,,981000.0,,-6123000.0,-8174000.0,1115123000.0,460820000.0,608725000.0,14141000.0,19467000.0,11970000.0,397104000.0,31356000.0,228632000.0,89792000.0,47324000.0,,10682000.0,1460823000.0,1090614000.0,47665000.0,290506000.0,-503000.0,170345000.0,,105063000.0,,,65282000.0,197626000.0,107023000.0,35660000.0,,,5053000.0,49890000.0,1532637000.0,,30819000.0,25324000.0,-20852000.0,19180000.0,-12840000.0,,46407000.0,,14.193841959972396
AGT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALC,221865000.0,215269000.0,7800000.0,7525000.0,-8729000.0,1174000.0,800000.0,-8355000.0,10376000.0,,10183000.0,,10183000.0,,20159000.0,20159000.0,,9000.0,102011000.0,,5947000.0,2900000.0,467143000.0,174270000.0,223404000.0,55988000.0,1879000.0,,956444000.0,595030000.0,260000000.0,-46186000.0,231854000.0,50238000.0,,53395000.0,,,45788000.0,273758000.0,178680000.0,,,6462000.0,4047000.0,809472000.0,,,,,-10661000.0,336000.0,11000.0,113000.0,,0.0,57364000.0,,5.0357657004830925
ALI,91595000.0,,,6245000.0,23000.0,985000.0,5283000.0,68000.0,-1000.0,318000.0,9833000.0,,9833000.0,,8160000.0,8160000.0,,13423000.0,7844000.0,515000.0,,3668000.0,4901000.0,297335000.0,,,,,,41304000.0,25683000.0,4360000.0,,161614000.0,,701000.0,,,,,532000.0,47458000.0,37123000.0,1000.0,,,128790000.0,,309719000.0,,11478000.0,32000.0,101620000.0,22000.0,-595000.0,,12104000.0,,14.35215596963423
ALL,17293000.0,12348000.0,2590000.0,1688000.0,667000.0,44000.0,8000.0,2817000.0,14000.0,209000.0,1033000.0,,1033000.0,,872000.0,873000.0,,61655000.0,44800000.0,14835000.0,,55000.0,,,,2000.0,2606000.0,64000.0,,14558000.0,12515000.0,2188000.0,,6736000.0,,1201000.0,1162000.0,13819000.0,,,13261000.0,14916000.0,4517000.0,5491000.0,,802000.0,321000.0,14453000.0,,,3230000.0,1952000.0,605000.0,,2688000.0,,753000.0,,10.07836231884058
AMB,104067000.0,,,,8458000.0,2561000.0,438000.0,10581000.0,179000.0,327000.0,8173000.0,,8173000.0,,8060000.0,3633000.0,,187590000.0,59512000.0,119467000.0,5657000.0,2470000.0,177344000.0,68321000.0,98811000.0,0.0,40884000.0,3192000.0,0.0,456853000.0,187016000.0,25207000.0,,176687000.0,30084000.0,63337000.0,1600000.0,52447000.0,,,9290000.0,127082000.0,78247000.0,114602000.0,,,243000.0,,438474000.0,,-590000.0,2886000.0,-3971000.0,4153000.0,5167000.0,,-5419000.0,,9.036555555555557
AMC,574061000.0,393413000.0,64893000.0,75476000.0,40279000.0,1867000.0,3560000.0,38586000.0,462000.0,5159000.0,211000.0,,211000.0,,506000.0,506000.0,,654246000.0,365052000.0,930000.0,4329000.0,63782000.0,592259000.0,230826000.0,494068000.0,33622000.0,1432000.0,3750000.0,940423000.0,281677000.0,15551000.0,-4726000.0,455942000.0,238000.0,114306000.0,,,,47793000.0,420682000.0,323488000.0,,,,57636000.0,759000.0,1149504000.0,,,,-10058000.0,12295000.0,-4449000.0,3792000.0,25748000.0,,,-49867000.0,184.4501017943409
AML,377169000.0,346272000.0,6726000.0,5916000.0,18256000.0,726000.0,346000.0,18635000.0,16000.0,1406000.0,,17245000.0,,17245000.0,,16580000.0,16580000.0,366349000.0,1739000.0,317471000.0,,10000.0,47128000.0,415808000.0,159325000.0,249309000.0,1064000.0,5921000.0,188000.0,,782156000.0,492889000.0,1538000.0,,302159000.0,,62974000.0,,30137000.0,,,27816000.0,278770000.0,162974000.0,110030000.0,,,604000.0,5162000.0,866428000.0,3592000.0,6855000.0,-14337000.0,15446000.0,1894000.0,,44907000.0,17622000.0,61.8113530020704
APE,18605000.0,15892000.0,2017000.0,3286000.0,-2590000.0,654000.0,405000.0,-2341000.0,171000.0,261000.0,,4129000.0,,4129000.0,,3255000.0,3255000.0,42378000.0,2922000.0,37136000.0,,48000.0,1794000.0,34026000.0,12524000.0,16809000.0,366000.0,5059000.0,2902000.0,,89243000.0,40080000.0,5637000.0,,30464000.0,,10393000.0,,,,2012000.0,13264000.0,11947000.0,4775000.0,,,4681000.0,254000.0,47598000.0,,4264000.0,724000.0,173000.0,236000.0,-1629000.0,,3158000.0,,3.9033126293995863
APL,831000.0,583000.0,80000.0,211000.0,-43000.0,71000.0,27000.0,1000.0,1000.0,461000.0,486000.0,,1675000.0,,1387000.0,1321000.0,,3285000.0,350000.0,2432000.0,,501000.0,2000.0,8830000.0,4150000.0,4192000.0,280000.0,175000.0,,36646000.0,9078000.0,3282000.0,,3903000.0,568000.0,862000.0,843000.0,,,,162000.0,23970000.0,23940000.0,6529000.0,,,71000.0,1000.0,11606000.0,,69000.0,42000.0,0.0,-508000.0,,,-88000.0,,
APN,20517000.0,13117000.0,489000.0,3625000.0,3286000.0,88000.0,226000.0,3148000.0,153000.0,8000.0,,4635000.0,,4635000.0,,4112000.0,4097000.0,92600000.0,,,255000.0,165000.0,65495000.0,21846000.0,18432000.0,3194000.0,5162000.0,3796000.0,,156401000.0,147112000.0,2626000.0,-7999000.0,392000.0,1126000.0,,,,,704000.0,17932000.0,9450000.0,,,,1943000.0,385000.0,173299000.0,,,2597000.0,1644000.0,-5699000.0,2254000.0,-3078000.0,0.0,,4454000.0,13.682977915804003
APR,201467000.0,145532000.0,37558000.0,2972000.0,15405000.0,94000.0,-911000.0,16410000.0,276000.0,3162000.0,,13524000.0,,13524000.0,,10791000.0,10791000.0,53281000.0,5080000.0,51633000.0,,160000.0,3617000.0,,26975000.0,43000.0,6890000.0,,,342149000.0,170935000.0,12945000.0,,206638000.0,,44411000.0,,26746000.0,,14413000.0,,42563000.0,1141000.0,,3501000.0,1851000.0,,342149000.0,,,-25895000.0,1402000.0,-5270000.0,4632000.0,29175000.0,,,-1102000.0,4.8016628709454805
APT,215279000.0,153214000.0,9355000.0,30047000.0,22663000.0,696000.0,11430000.0,-378000.0,,,204000.0,,204000.0,,8371000.0,7694000.0,,4634000.0,73399000.0,237000.0,1744000.0,23852000.0,363938000.0,151912000.0,80000.0,24897000.0,1100000.0,10427000.0,632550000.0,416282000.0,3311000.0,62635000.0,2018000.0,60714000.0,20917000.0,11262000.0,,,11235000.0,289595000.0,21219000.0,,,11674000.0,,0.0,,,,,34908000.0,9336000.0,-14861000.0,11167000.0,-8528000.0,,222000.0,,33.11871532091097
ARC,25779000.0,18303000.0,6084000.0,2866000.0,-1474000.0,199000.0,219000.0,-1494000.0,695000.0,83000.0,,-882000.0,,-882000.0,,-632000.0,-284000.0,12000.0,1591000.0,248000.0,2177000.0,4280000.0,57369000.0,18011000.0,38343000.0,,,,83974000.0,66491000.0,740000.0,0.0,37597000.0,-415000.0,8201000.0,,,,2177000.0,16935000.0,16639000.0,,,,1560000.0,,147224000.0,,,,3036000.0,765000.0,-347000.0,396000.0,-260000.0,3500000.0,6915000.0,,1.4373477812177502
ARH,50854000.0,39721000.0,2061000.0,5034000.0,4038000.0,3523000.0,2904000.0,4657000.0,263000.0,1001000.0,,3919000.0,,3919000.0,,2946000.0,2946000.0,177464000.0,1896000.0,166362000.0,,21110000.0,467761000.0,419329000.0,18686000.0,,72824000.0,2943000.0,,818558000.0,404987000.0,256059000.0,,66000.0,135055000.0,,112211000.0,,,16376000.0,273062000.0,349798000.0,11666000.0,,149000.0,6523000.0,0.0,,,,15562000.0,217000.0,-2622000.0,442000.0,53752000.0,,36873000.0,-40983000.0,15.16655008733956
ARR,41331000.0,12000.0,1564000.0,1553000.0,234000.0,115000.0,1672000.0,48000.0,468000.0,,1252000.0,,1252000.0,,1246000.0,1233000.0,,348000.0,6574000.0,,899000.0,147000.0,53019000.0,542000.0,61018000.0,1576000.0,3427000.0,,104172000.0,64729000.0,855000.0,,,436000.0,,10979000.0,,,1022000.0,35991000.0,19010000.0,4849000.0,,1117000.0,130000.0,41937000.0,,,,,-430000.0,1462000.0,-1283000.0,-33000.0,-1000.0,,-829000.0,,9.862218081435472
ART,5793000.0,2763000.0,,918000.0,2112000.0,14000.0,32000.0,2093000.0,323000.0,167000.0,,2249000.0,,2249000.0,,1930000.0,1930000.0,2226000.0,536000.0,1265000.0,90000.0,,336000.0,43306000.0,,4457000.0,195000.0,6387000.0,23103000.0,,38981000.0,35258000.0,105000.0,,40726000.0,,847000.0,,,,,847000.0,2876000.0,960000.0,,,,1916000.0,1000.0,38981000.0,141000.0,89000.0,-344000.0,344000.0,-355000.0,,,,21.358603864734302
ASB,1144990000.0,1085258000.0,27118000.0,16886000.0,15729000.0,,,18228000.0,3202000.0,13837000.0,9013000.0,,9013000.0,,7605000.0,7605000.0,,3691000.0,78136000.0,,1360000.0,1835000.0,1629817000.0,379258000.0,696739000.0,81284000.0,29496000.0,,1499388000.0,341225000.0,41907000.0,,87163000.0,,15944000.0,288000.0,,,1684000.0,1043824000.0,880842000.0,,,64397000.0,,954465000.0,,,,,-117100000.0,2092000.0,-1478000.0,2023000.0,-1702000.0,,12468000.0,-21021000.0,3.174671152518979
ASE,133205000.0,102647000.0,8084000.0,9533000.0,12941000.0,453000.0,760000.0,17886000.0,1371000.0,736000.0,,14133000.0,,14133000.0,,11257000.0,11166000.0,630553000.0,,,45000.0,2340000.0,278660000.0,18776000.0,127583000.0,1266000.0,74908000.0,13302000.0,,898505000.0,257700000.0,,44371000.0,,6533000.0,,27464000.0,,,4563000.0,116159000.0,66297000.0,45507000.0,,,51699000.0,0.0,,,,3036000.0,9439000.0,-16304000.0,8759000.0,-5420000.0,,0.0,36468000.0,10.982376811594206
ASG,342065000.0,,,13268000.0,771000.0,6683000.0,17272000.0,130000.0,1783000.0,,15373000.0,,15373000.0,,6191000.0,6184000.0,,218459000.0,30150000.0,2202000.0,,9891000.0,308882000.0,158497000.0,200610000.0,270000.0,,,311059000.0,135375000.0,7389000.0,,74388000.0,26591000.0,47550000.0,970000.0,25050000.0,,,8617000.0,36238000.0,28347000.0,,,26029000.0,,316727000.0,,,,-1772000.0,4701000.0,-2481000.0,3946000.0,8570000.0,,,-15521000.0,22.315202898550723
ASM,41487000.0,,,2205000.0,,,,,,,1901000.0,,1901000.0,,1047000.0,1047000.0,,71812000.0,69183000.0,2105000.0,,,1307000.0,80306000.0,49765000.0,0.0,2097000.0,816000.0,,121525000.0,79473000.0,59053000.0,,-410000.0,,7724000.0,,7632000.0,,,3000.0,40557000.0,33755000.0,4689000.0,,,9035000.0,139078000.0,,,12172000.0,253000.0,-112000.0,167000.0,-1386000.0,,0.0,3834000.0,5.466046296296298
AST,666095000.0,331309000.0,29862000.0,22330000.0,31831000.0,3908000.0,8592000.0,27147000.0,633000.0,11747000.0,8123000.0,,8123000.0,,9001000.0,6624000.0,,130000.0,305390000.0,,151060000.0,125684000.0,1296536000.0,854422000.0,,12541000.0,0.0,,2873981000.0,874042000.0,1106000.0,221731000.0,576000.0,269934000.0,,530894000.0,,,58052000.0,652698000.0,77083000.0,,,10134000.0,,0.0,,,,,355877000.0,38210000.0,-59719000.0,49629000.0,-176666000.0,,,-54743000.0,63.23347446514839
ATC,773902000.0,647761000.0,63858000.0,17206000.0,45077000.0,12936000.0,8917000.0,49096000.0,6710000.0,7920000.0,,47886000.0,,47886000.0,-2148000.0,36814000.0,26138000.0,946363000.0,,,905000.0,1197000.0,689730000.0,304940000.0,393296000.0,1773000.0,158412000.0,11531000.0,47467000.0,1826014000.0,561594000.0,69288000.0,,225000.0,322272000.0,,236385000.0,,,275157000.0,814581000.0,375748000.0,199315000.0,,,9318000.0,100876000.0,1759981000.0,,,21936000.0,26402000.0,-30872000.0,30872000.0,-18124000.0,,,,5.399157694962042
ATD,42712000.0,28348000.0,,14464000.0,-100000.0,391000.0,533000.0,-242000.0,717000.0,852000.0,,-377000.0,,-377000.0,,-108000.0,17000.0,78116000.0,37007000.0,22621000.0,,138000.0,18350000.0,80974000.0,7039000.0,33390000.0,,,,132897000.0,47764000.0,7269000.0,,39382000.0,5459000.0,10874000.0,,9382000.0,,,885000.0,46312000.0,17754000.0,10352000.0,,,15601000.0,2605000.0,110369000.0,,12659000.0,1745000.0,-1379000.0,1447000.0,-1029000.0,240000.0,7269000.0,83211000.0,3.9633926846100755
ATG,45508000.0,38424000.0,,3575000.0,3509000.0,1093000.0,231000.0,4371000.0,187000.0,567000.0,1029000.0,,1029000.0,-23000.0,4696000.0,4696000.0,,295000.0,81688000.0,,10261000.0,2968000.0,119798000.0,38056000.0,6184000.0,18313000.0,,,312831000.0,216391000.0,8430000.0,,,1808000.0,,5832000.0,,,45228000.0,34422000.0,9367000.0,5145000.0,,,84000.0,260473000.0,,,,,9276000.0,4590000.0,-4478000.0,3300000.0,-642000.0,,1287000.0,,4.433396480331264
ATL,28901000.0,18268000.0,,6714000.0,3920000.0,55000.0,219000.0,3756000.0,464000.0,2907000.0,-12509000.0,76469000.0,,76469000.0,,75543000.0,75543000.0,831059000.0,811116000.0,9347000.0,,65180000.0,221144000.0,77147000.0,17285000.0,,61238000.0,,2207016000.0,417645000.0,26710000.0,,854872000.0,,302585000.0,,341300000.0,,,342621000.0,136656000.0,321084000.0,,,1717000.0,,1329307000.0,,,,7904000.0,2705000.0,-1809000.0,566000.0,-4746000.0,,,-1258000.0,1.0403598362421893
ATM,33177000.0,14976000.0,,16413000.0,3138000.0,24000.0,37000.0,3125000.0,2660000.0,1431000.0,-265000.0,4089000.0,,4089000.0,2405000.0,2405000.0,,393760000.0,43404000.0,,65086000.0,3684000.0,74399000.0,1630000.0,13509000.0,35000.0,3105000.0,1723000.0,377318000.0,275771000.0,34723000.0,,179239000.0,,16656000.0,,,,98000.0,83525000.0,135056000.0,32706000.0,,,,,422977000.0,,,,3885000.0,6053000.0,-1376000.0,2796000.0,-2038000.0,,-7628000.0,,10.873309868875085
ATP,50310000.0,43910000.0,5426000.0,1944000.0,-970000.0,631000.0,21000.0,-360000.0,31000.0,408000.0,,-737000.0,,-737000.0,,-800000.0,-800000.0,19202000.0,24758000.0,,132000.0,1401000.0,16451000.0,46704000.0,317000.0,2086000.0,,,36060000.0,6092000.0,,49549000.0,,48479000.0,,1520000.0,,,26447000.0,8506000.0,45426000.0,,,6438000.0,,161054000.0,,,,,-4941000.0,838000.0,254000.0,173000.0,9580000.0,,-6569000.0,,6.453404761904761
ATR,11569000.0,10075000.0,387000.0,2889000.0,-1782000.0,171000.0,99000.0,-1710000.0,39000.0,149000.0,,-1820000.0,,-1820000.0,,-1746000.0,-1746000.0,35254000.0,15370000.0,451000.0,,6452000.0,57540000.0,3220000.0,42392000.0,,12442000.0,622000.0,49773000.0,53403000.0,4580000.0,,67037000.0,,4413000.0,,,,,3808000.0,20015000.0,9676000.0,,,1957000.0,,126647000.0,,,,5153000.0,529000.0,-197000.0,305000.0,2197000.0,,,-529000.0,2.7408837129054517
ATS,363000.0,351000.0,388000.0,-388000.0,987000.0,0.0,1205000.0,0.0,93000.0,0.0,-18000.0,,-18000.0,,2224000.0,2253000.0,,83389000.0,1291000.0,369000.0,3504000.0,645000.0,140370000.0,,821000.0,7131000.0,48000.0,,12394000.0,1035000.0,4340000.0,,84290000.0,53537000.0,767000.0,,200000.0,,,5003000.0,1598000.0,,,,25642000.0,,91645000.0,,,,113000.0,16000.0,-662000.0,,,,4000.0,,0.6828661145617668
ATT,2687394000.0,2012311000.0,175648000.0,172445000.0,326990000.0,12872000.0,21032000.0,318830000.0,31250000.0,30446000.0,3574000.0,323208000.0,,323208000.0,,187978000.0,171931000.0,7844065000.0,408525000.0,,11027000.0,36224000.0,627575000.0,185407000.0,208579000.0,94000.0,334820000.0,37804000.0,347000.0,9064802000.0,5562734000.0,495977000.0,,2419673000.0,752037000.0,1727659000.0,972000.0,1087784000.0,,,687023000.0,1603723000.0,1769199000.0,178038000.0,,,372000.0,1568996000.0,,,55405000.0,134163000.0,-76506000.0,251987000.0,131371000.0,10547000.0,5241000.0,,70.08771463077984
AUG,49912000.0,40763000.0,,,9149000.0,224000.0,8153000.0,1220000.0,,1407000.0,,1699000.0,,1699000.0,,1986000.0,2050000.0,414178000.0,12865000.0,,898000.0,23434000.0,89294000.0,12758000.0,46377000.0,,4492000.0,,,583600000.0,296193000.0,234362000.0,,53304000.0,1291000.0,,,,,52768000.0,94413000.0,14479000.0,77409000.0,,,17453000.0,,391043000.0,,,4916000.0,7739000.0,-18550000.0,17248000.0,26070000.0,,,-142000.0,1.8425
AWB,57181000.0,52660000.0,1188000.0,2314000.0,1019000.0,249000.0,565000.0,703000.0,93000.0,170000.0,-7000.0,,-7000.0,,178000.0,178000.0,,45712000.0,3965000.0,205000.0,10000.0,9377000.0,127047000.0,3058000.0,100680000.0,2691000.0,2579000.0,1766000.0,30917000.0,10534000.0,15496000.0,,50930000.0,,7546000.0,,752000.0,,,19175000.0,18298000.0,,,,5642000.0,,143219000.0,,,,-1856000.0,410000.0,27000.0,54000.0,-833000.0,,210000.0,,6.344152173913044
