,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
ACG,42997000.0,26938000.0,4286000.0,3193000.0,8580000.0,374000.0,96000.0,8858000.0,69000.0,90000.0,-465000.0,11079000.0,,11079000.0,,8797000.0,8797000.0,69042000.0,2251000.0,62703000.0,,2239000.0,1990000.0,66951000.0,32396000.0,17056000.0,2007000.0,7017000.0,4183000.0,,137973000.0,98601000.0,2423000.0,,57022000.0,,11815000.0,,,,2542000.0,16640000.0,14187000.0,,,,2071000.0,605000.0,114166000.0,,11867000.0,1653000.0,4689000.0,848000.0,-20486000.0,0.0,24228000.0,7708000.0,29.63044956140351
ACP,1755100000.0,1314900000.0,111300000.0,129400000.0,199500000.0,9200000.0,11300000.0,185600000.0,8900000.0,32300000.0,,125700000.0,,125700000.0,11446000.0,11361000.0,,8774400000.0,37215000.0,19818000.0,65400000.0,123300000.0,2943100000.0,79200000.0,2519900000.0,35257000.0,68790000.0,4800000.0,9745900000.0,5282900000.0,83000000.0,,3391000.0,770554000.0,,495100000.0,,,253800000.0,1775600000.0,817500000.0,,,62315000.0,60670000.0,0.0,,,,,201500000.0,69300000.0,-121300000.0,142400000.0,84500000.0,,249800000.0,-221700000.0,56.05979986197378
ACT,1171456000.0,1102650000.0,53083000.0,7158000.0,8565000.0,1603000.0,1025000.0,9143000.0,,1827000.0,,-5796000.0,,-5796000.0,,-5575000.0,-5483000.0,189458000.0,41344000.0,678000.0,7000.0,1140000.0,1005706000.0,524056000.0,310530000.0,,,,498058000.0,235011000.0,1641000.0,,87086000.0,-6730000.0,305000.0,32999000.0,,,5127000.0,644457000.0,685773000.0,159175000.0,,,1550000.0,,676117000.0,,,,28284000.0,3004000.0,-1015000.0,-683000.0,-18134000.0,2461000.0,9390000.0,,33.273410816236904
ADV,573000.0,,,,-3593000.0,538000.0,-129000.0,-2926000.0,35000.0,575000.0,-1529000.0,-6918000.0,,-6918000.0,,-6507000.0,-5657000.0,59538000.0,58147000.0,972000.0,102000.0,2439000.0,1599000.0,10751000.0,1106000.0,6854000.0,,2791000.0,,,100755000.0,62294000.0,943000.0,-5000.0,89646000.0,18934000.0,14263000.0,,4937000.0,,,9326000.0,6486000.0,5857000.0,57000.0,,,1396000.0,0.0,,-4770000.0,43000.0,-2537000.0,191000.0,1411000.0,0.0,,-8721000.0,19.847645078233313
AGO,259811000.0,186368000.0,58082000.0,24473000.0,-9112000.0,7832000.0,3185000.0,-4465000.0,458000.0,958000.0,-768000.0,-5733000.0,,-5733000.0,,-6778000.0,-6656000.0,1146518000.0,427213000.0,669927000.0,25421000.0,15522000.0,8435000.0,383065000.0,28113000.0,246574000.0,79072000.0,29306000.0,,,1545547000.0,1144439000.0,47665000.0,353646000.0,-5278000.0,197292000.0,,140806000.0,,,56486000.0,178124000.0,126077000.0,4539000.0,,,7448000.0,40060000.0,1572072000.0,,12725000.0,24216000.0,-14277000.0,27992000.0,5697000.0,,0.0,-2873000.0,11.7026635924462
AGT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALC,202179000.0,197777000.0,6633000.0,7275000.0,-9506000.0,1634000.0,524000.0,-8396000.0,-558000.0,1590000.0,38000.0,3122000.0,,3122000.0,,2779000.0,2779000.0,413700000.0,10330000.0,1000.0,2369000.0,2956000.0,341948000.0,207497000.0,193536000.0,21371000.0,212000.0,,764148000.0,634675000.0,269101000.0,-116079000.0,231854000.0,265000.0,,19698000.0,,,45707000.0,234048000.0,115658000.0,78164000.0,,938000.0,225000.0,801194000.0,,,,,12414000.0,9543000.0,16104000.0,1604000.0,-1317000.0,,-14578000.0,,4.714300771692076
ALI,60768000.0,,42920000.0,,26338000.0,219000.0,1641000.0,24916000.0,16140000.0,83000.0,6948000.0,,6948000.0,,4491000.0,4491000.0,,13392000.0,7459000.0,437000.0,,3198000.0,2014000.0,285220000.0,32000.0,30404000.0,16533000.0,273047000.0,930000.0,,337101000.0,111607000.0,4552000.0,10411000.0,,2169000.0,,,,,292000.0,8874000.0,2251000.0,,,,11956000.0,,286726000.0,,9976000.0,33000.0,32030000.0,24000.0,-44614000.0,,0.0,-118291000.0,10.687027417027416
ALL,9361000.0,4597000.0,2802000.0,1636000.0,326000.0,487000.0,331000.0,3320000.0,47000.0,434000.0,,2622000.0,,2622000.0,,2504000.0,2504000.0,63083000.0,45313000.0,17460000.0,,22000.0,1699000.0,66292000.0,6690000.0,34518000.0,36000.0,10000.0,,10940000.0,8386000.0,2176000.0,,4394000.0,,,,,,,1243000.0,5663000.0,2761000.0,5445000.0,,,5941000.0,7742000.0,,,254000.0,1683000.0,-231000.0,445000.0,-1738000.0,,,,7.752429261559697
AMB,74626000.0,,,,-4172000.0,490000.0,282000.0,-3964000.0,1551000.0,2100000.0,31337000.0,,31337000.0,,24225000.0,18921000.0,,185178000.0,60151000.0,116183000.0,,706000.0,7912000.0,216263000.0,94363000.0,104656000.0,,31685000.0,,500871000.0,176008000.0,25207000.0,,165021000.0,30626000.0,57501000.0,0.0,47453000.0,,,10048000.0,317438000.0,70667000.0,93271000.0,,,2266000.0,,456853000.0,,41743000.0,2760000.0,-2557000.0,3510000.0,-47551000.0,,16904000.0,-4987000.0,8.691082564778219
AMC,538920000.0,363842000.0,50353000.0,82344000.0,42381000.0,1956000.0,468000.0,43869000.0,2519000.0,10683000.0,,24505000.0,,24505000.0,,29079000.0,28892000.0,532026000.0,144149000.0,177000.0,142000.0,27810000.0,490278000.0,231095000.0,319559000.0,28897000.0,91555000.0,,925581000.0,229036000.0,15551000.0,-4726000.0,440131000.0,-1212000.0,198696000.0,,,,35469000.0,487334000.0,368666000.0,,,,63614000.0,4984000.0,1002727000.0,,,,4768000.0,9525000.0,-29884000.0,28546000.0,-3681000.0,,31100000.0,15376000.0,163.19850367024284
AML,351338000.0,312789000.0,4980000.0,5348000.0,28221000.0,1039000.0,84000.0,29175000.0,1000.0,40000.0,,29137000.0,,29137000.0,,27723000.0,27723000.0,212982000.0,1662000.0,207758000.0,,10000.0,3552000.0,344323000.0,135889000.0,206212000.0,20000.0,2140000.0,63000.0,,557305000.0,361171000.0,1523000.0,,203085000.0,,36025000.0,,43120000.0,,,16861000.0,198745000.0,131458000.0,64061000.0,,,362000.0,2864000.0,680609000.0,34669000.0,5095000.0,-12732000.0,11942000.0,-2052000.0,0.0,0.0,773000.0,52.94035949557688
APE,23617000.0,18079000.0,1548000.0,2592000.0,1398000.0,208000.0,398000.0,1208000.0,-226000.0,253000.0,,196000.0,,196000.0,,222000.0,222000.0,21883000.0,3007000.0,17216000.0,,269000.0,1162000.0,28527000.0,8094000.0,10186000.0,408000.0,3568000.0,865000.0,,66173000.0,36393000.0,5637000.0,,29491000.0,,6380000.0,,6851000.0,,,3692000.0,28350000.0,20059000.0,,,783000.0,184000.0,31265000.0,,993000.0,518000.0,-3894000.0,3774000.0,9182000.0,-1208000.0,564000.0,-710000.0,4.3982972582972595
APL,1234000.0,1052000.0,128000.0,311000.0,-257000.0,62000.0,43000.0,-238000.0,30000.0,-5000.0,,2000.0,,177000.0,,177000.0,177000.0,3283000.0,449000.0,2626000.0,,204000.0,4000.0,8271000.0,3703000.0,3919000.0,,1021000.0,6000.0,,11953000.0,-4347000.0,3282000.0,,,505000.0,384000.0,,,,70000.0,26392000.0,26243000.0,7335000.0,,,29000.0,1000.0,40007000.0,,-159000.0,44000.0,-19000.0,1000.0,-463000.0,,321000.0,,0.2542142857142857
APN,22459000.0,14049000.0,499000.0,3315000.0,4596000.0,163000.0,312000.0,4447000.0,-1174000.0,-655000.0,,4039000.0,,4039000.0,,3456000.0,3391000.0,82666000.0,9671000.0,74142000.0,,,47073000.0,15803000.0,19533000.0,1089000.0,15074000.0,4106000.0,,138413000.0,135772000.0,2641000.0,-2300000.0,134727000.0,1993000.0,,,,,781000.0,13688000.0,12357000.0,,,,1519000.0,40000.0,156401000.0,,,6911000.0,1421000.0,-2185000.0,2423000.0,-3894000.0,0.0,3431000.0,-1750000.0,13.093347763347763
APR,141647000.0,103877000.0,25314000.0,3161000.0,9295000.0,-284000.0,3000.0,9008000.0,45000.0,1574000.0,,7479000.0,,7479000.0,,5298000.0,5298000.0,,5667000.0,29106000.0,,58000.0,1675000.0,361127000.0,306541000.0,68893000.0,24000.0,12120000.0,,,560828000.0,,,50329000.0,,77565000.0,,68456000.0,,10534000.0,144000.0,95138000.0,67665000.0,130963000.0,,7004000.0,3430000.0,9018000.0,560828000.0,,2960000.0,978000.0,-1017000.0,1120000.0,3332000.0,0.0,,-2935000.0,
APT,191584000.0,141651000.0,8391000.0,21139000.0,20403000.0,2252000.0,9742000.0,4239000.0,,,-5444000.0,,-5444000.0,,9540000.0,9404000.0,,450048000.0,64537000.0,545000.0,2072000.0,23070000.0,305532000.0,132364000.0,197651000.0,20804000.0,2067000.0,2833000.0,530690000.0,352277000.0,3311000.0,,1103000.0,58910000.0,9514000.0,20914000.0,,,8413000.0,204942000.0,103406000.0,,,18968000.0,12000.0,321162000.0,,,,,16348000.0,8482000.0,-5677000.0,6880000.0,-11805000.0,,-3000.0,-175000.0,35.84075757575758
ARC,52350000.0,41925000.0,6807000.0,2349000.0,1269000.0,85000.0,27000.0,1327000.0,26000.0,231000.0,,1122000.0,,1122000.0,,1095000.0,416000.0,40928000.0,21042000.0,,2523000.0,3966000.0,99119000.0,21988000.0,50374000.0,,1824000.0,,36011000.0,64429000.0,740000.0,,36907000.0,-1844000.0,16364000.0,,,,,15509000.0,15530000.0,479000.0,,,2525000.0,,102238000.0,,,,5331000.0,715000.0,237000.0,139000.0,1895000.0,,367000.0,1098000.0,0.9510185185185186
ARH,35844000.0,28944000.0,821000.0,3545000.0,2534000.0,1697000.0,2013000.0,2218000.0,1058000.0,665000.0,,2611000.0,,2611000.0,,5571000.0,5570000.0,138848000.0,325000.0,148883000.0,355000.0,,17775000.0,905386000.0,757133000.0,,,2320000.0,,541686000.0,289517000.0,232781000.0,,1069000.0,29352000.0,,,,,12211000.0,170062000.0,215411000.0,3742000.0,,,3246000.0,54000.0,1043778000.0,,,7003000.0,312000.0,-1286000.0,1107000.0,-1406000.0,1000.0,21416000.0,-26663000.0,
ARR,41046000.0,40816000.0,28000.0,2498000.0,88000.0,89000.0,2497000.0,43000.0,59000.0,,2481000.0,,2481000.0,,1978000.0,1613000.0,,99352000.0,1712000.0,,167000.0,1063000.0,38088000.0,1708000.0,34462000.0,,1728000.0,,93632000.0,46036000.0,855000.0,-59000.0,31885000.0,46000.0,,536000.0,,,1002000.0,44738000.0,13355000.0,27560000.0,,1298000.0,7835000.0,4885000.0,,,,,4612000.0,1480000.0,-1395000.0,850000.0,-1692000.0,0.0,-895000.0,,16.312380952380952
ART,3486000.0,644000.0,,688000.0,2153000.0,-4000.0,250000.0,1899000.0,0.0,100000.0,,1799000.0,,1799000.0,,1481000.0,1481000.0,,,,,,,,,,,2439000.0,21397000.0,,29527000.0,25794000.0,100000.0,,23371000.0,,496000.0,,,,,496000.0,3237000.0,870000.0,,,,2027000.0,340000.0,29527000.0,-1127000.0,158000.0,-78000.0,38000.0,257000.0,,,,
ASB,1085827000.0,1035437000.0,23574000.0,15695000.0,11121000.0,,,21296000.0,625000.0,14889000.0,,2650000.0,,2650000.0,,2172000.0,2161000.0,106939000.0,21353000.0,,26000.0,2747000.0,1469205000.0,497693000.0,926684000.0,1800000.0,12629000.0,,1099711000.0,308429000.0,33682000.0,,91747000.0,684000.0,1938000.0,438000.0,,,1531000.0,1242208000.0,553893000.0,486594000.0,,,,890979000.0,,,,,68703000.0,2426000.0,-2182000.0,2354000.0,7206000.0,,,154254000.0,0.9040883995231822
ASE,127087000.0,92870000.0,10025000.0,9787000.0,14405000.0,377000.0,1063000.0,14406000.0,1158000.0,339000.0,,12559000.0,,12559000.0,,10917000.0,10916000.0,644060000.0,510265000.0,132608000.0,,,221063000.0,16014000.0,112350000.0,28988000.0,58353000.0,9752000.0,,866980000.0,701688000.0,518942000.0,,1651000.0,4606000.0,,1436000.0,,,4349000.0,90309000.0,67032000.0,18871000.0,,,21490000.0,31174000.0,859354000.0,,,26828000.0,7799000.0,-10553000.0,11203000.0,-19003000.0,,,8505000.0,9.436832298136645
ASG,248039000.0,,,,33124000.0,-758000.0,3158000.0,88000.0,758000.0,,3151000.0,,3151000.0,,4603000.0,4749000.0,,196169000.0,25715000.0,133402000.0,,2993000.0,219224000.0,88067000.0,129874000.0,75000.0,22357000.0,,84586000.0,28595000.0,6804000.0,,68794000.0,-28000.0,48552000.0,1264000.0,35532000.0,,,10484000.0,367734000.0,162140000.0,,,6846000.0,,197205000.0,,,,6142000.0,5591000.0,14877000.0,6650000.0,-6947000.0,,,-33644000.0,17.674944444444446
ASM,39632000.0,,,,1753000.0,341000.0,562000.0,1532000.0,22000.0,171000.0,,2514000.0,,2514000.0,,1349000.0,1357000.0,72087000.0,69455000.0,2137000.0,,,472000.0,65980000.0,,60888000.0,,860000.0,,127630000.0,61490000.0,53756000.0,,11877000.0,,1377000.0,,1263000.0,,,8000.0,38986000.0,19122000.0,5278000.0,,,10406000.0,,140423000.0,,922000.0,335000.0,-39000.0,39000.0,2805000.0,,,-5138000.0,2.05
AST,340966000.0,200231000.0,21419000.0,21278000.0,99612000.0,58311000.0,3645000.0,154277000.0,2284000.0,78086000.0,0.0,134553000.0,,134553000.0,,129717000.0,129717000.0,1240499000.0,106567000.0,,25984000.0,38000.0,939947000.0,969657000.0,142243000.0,3885000.0,220000.0,,2719856000.0,1536334000.0,1049000.0,224903000.0,-647885000.0,77915000.0,,245855000.0,,,35671000.0,647653000.0,20116000.0,314016000.0,,,,289384000.0,,,,,41865000.0,23397000.0,3908000.0,44298000.0,-35719000.0,,,-84089000.0,31.260043917435222
ATC,730700000.0,628520000.0,58839000.0,15693000.0,27648000.0,24505000.0,9116000.0,43037000.0,-1075000.0,10684000.0,,31278000.0,,31278000.0,-9796000.0,12926000.0,425000.0,825104000.0,49693000.0,838312000.0,,,572195000.0,273937000.0,277685000.0,10323000.0,134578000.0,17093000.0,,1800860000.0,476112000.0,69288000.0,,567411000.0,237357000.0,,325399000.0,,,107198000.0,742607000.0,403057000.0,394489000.0,,,2554000.0,83244000.0,1767140000.0,,,55237000.0,28051000.0,-22750000.0,22750000.0,-20488000.0,,,,3.4011465587552543
ATD,92804000.0,76086000.0,,12256000.0,4462000.0,533000.0,711000.0,4284000.0,416000.0,207000.0,,4493000.0,,4493000.0,,3610000.0,3748000.0,57479000.0,31018000.0,24203000.0,,129000.0,2129000.0,149843000.0,46852000.0,86921000.0,,10885000.0,17690000.0,,201451000.0,70973000.0,7269000.0,,50180000.0,10883000.0,28408000.0,,5164000.0,,,19450000.0,85824000.0,20392000.0,15683000.0,,,22390000.0,27359000.0,181532000.0,10941000.0,1536000.0,-2310000.0,2796000.0,-2927000.0,,0.0,-3195000.0,2.481796536796537
ATG,48143000.0,36235000.0,,3230000.0,8678000.0,1163000.0,147000.0,9694000.0,127000.0,1404000.0,139000.0,4399000.0,,4399000.0,,7389000.0,7322000.0,190400000.0,33399000.0,49000.0,1440000.0,1290000.0,78006000.0,42072000.0,38531000.0,13953000.0,596000.0,4596000.0,310276000.0,220065000.0,8430000.0,,,1803000.0,,,,,26897000.0,27639000.0,8087000.0,9521000.0,,,15439000.0,83546000.0,,,,,2389000.0,4509000.0,-5479000.0,6414000.0,522000.0,,,4156000.0,3.3491081623690317
ATL,134601000.0,90515000.0,,6850000.0,37236000.0,470000.0,335000.0,37372000.0,280000.0,6794000.0,-47000.0,-1895000.0,,-1895000.0,,-1485000.0,-1485000.0,818528000.0,194000.0,30971000.0,,69949000.0,348221000.0,103373000.0,21874000.0,,34022000.0,,1736353000.0,720014000.0,25986000.0,,815124000.0,,306430000.0,,255725000.0,,,62580000.0,213410000.0,641007000.0,,,81068000.0,,1443492000.0,,,,10766000.0,,5685000.0,695000.0,-16010000.0,,,-25988000.0,1.0082346491228071
ATM,32993000.0,22535000.0,,14158000.0,3626000.0,3000.0,41000.0,3588000.0,391000.0,1087000.0,-22000.0,2870000.0,,2870000.0,,14080000.0,14080000.0,381148000.0,7968000.0,339000.0,116000.0,11465000.0,95336000.0,1369000.0,30208000.0,59000.0,3709000.0,,319846000.0,247817000.0,34723000.0,-1000.0,179729000.0,,126268000.0,8095000.0,,,1970000.0,38885000.0,69893000.0,56137000.0,,,0.0,,407445000.0,,,,9355000.0,6019000.0,-7938000.0,8008000.0,-1989000.0,,-1770000.0,,9.621774891774892
ATP,68902000.0,59556000.0,5178000.0,2288000.0,1880000.0,207000.0,70000.0,2017000.0,122000.0,415000.0,,1724000.0,,1724000.0,,1466000.0,1466000.0,47504000.0,,,132000.0,1041000.0,104360000.0,37206000.0,0.0,180000.0,,3300000.0,147504000.0,6000000.0,,45139000.0,,65470000.0,,68196000.0,,,4945000.0,23523000.0,1026000.0,,,5164000.0,,129286000.0,,,,,12752000.0,635000.0,-2415000.0,1592000.0,-13987000.0,,2010000.0,904000.0,8.547666666666666
ATR,40525000.0,35005000.0,782000.0,3679000.0,1059000.0,89000.0,141000.0,1007000.0,36000.0,119000.0,,924000.0,,924000.0,,814000.0,814000.0,40911000.0,2936000.0,430000.0,,3812000.0,96402000.0,2905000.0,33457000.0,,11788000.0,862000.0,,76517000.0,4510000.0,,21172000.0,,4875000.0,,100000.0,,,6897000.0,17756000.0,16314000.0,,,3207000.0,,140483000.0,,,,-3766000.0,667000.0,-245000.0,280000.0,-3920000.0,,,2446000.0,5.608967940272289
ATS,627000.0,,,294000.0,-200000.0,,-261000.0,,,,779000.0,,779000.0,,797000.0,797000.0,,77151000.0,,369000.0,2000.0,159000.0,77020000.0,5872000.0,54093000.0,15802000.0,666000.0,19000.0,18060000.0,5620000.0,4340000.0,,1798000.0,106000.0,134000.0,,303000.0,,,1825000.0,494000.0,,,,2867000.0,68000.0,163346000.0,,,,-786000.0,16000.0,-488000.0,23000.0,,,13000.0,,0.6750900307422047
ATT,2396455000.0,1951187000.0,155721000.0,175785000.0,113762000.0,10417000.0,17558000.0,106621000.0,7565000.0,9265000.0,2422000.0,107343000.0,,107343000.0,,5434000.0,3460000.0,7352481000.0,547248000.0,7001563000.0,3431000.0,106404000.0,,118497000.0,166661000.0,202964000.0,146986000.0,6621000.0,132000.0,4946229000.0,2999804000.0,320577000.0,,2421026000.0,707820000.0,1362167000.0,,497137000.0,,,711381000.0,1855967000.0,1316411000.0,127712000.0,,,83424000.0,6087000.0,11738044000.0,,518329000.0,119516000.0,-627412000.0,280161000.0,97770000.0,,-110000.0,-40047000.0,85.9823188405797
AUG,64834000.0,48083000.0,,,16751000.0,31751000.0,7163000.0,41339000.0,,3763000.0,,-20447000.0,,-20447000.0,,-18546000.0,-18299000.0,453705000.0,26000.0,338331000.0,,18983000.0,87228000.0,34333000.0,21339000.0,,2568000.0,,,356211000.0,228376000.0,180325000.0,,67833000.0,1296000.0,122869000.0,,65295000.0,,30527000.0,18415000.0,,91201000.0,,,7734000.0,,357719000.0,,,8000.0,8301000.0,1764000.0,-2975000.0,1157000.0,,,-15085000.0,0.9458333333333334
AWB,61546000.0,56648000.0,929000.0,1961000.0,2008000.0,162000.0,24000.0,2146000.0,13000.0,606000.0,,626000.0,,626000.0,587000.0,587000.0,,54389000.0,4700000.0,205000.0,59000.0,1644000.0,129506000.0,12937000.0,135731000.0,1383000.0,3733000.0,1893000.0,25665000.0,8559000.0,6075000.0,,50855000.0,,14008000.0,,2865000.0,,,8792000.0,125978000.0,,,,813000.0,,37374000.0,,,,1034000.0,458000.0,-36000.0,47000.0,-924000.0,,,1749000.0,2.7629188596491225
