,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
ABS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACP,100708000.0,66545000.0,2608000.0,11039000.0,20516000.0,281000.0,173000.0,9755000.0,11815000.0,12594000.0,1528000.0,88556000.0,,88556000.0,,114805000.0,101403000.0,311889000.0,1956674000.0,482800000.0,20500000.0,155900000.0,129300000.0,4385400000.0,137527000.0,7378000.0,834200000.0,144500000.0,13200000.0,11761100000.0,5574700000.0,,3646531000.0,1914600000.0,982300000.0,,589200000.0,,104500000.0,355300000.0,141359000.0,97304000.0,,,280233000.0,517500000.0,9492100000.0,,,,9420000.0,2183000.0,5907000.0,1070000.0,-2582000.0,30581000.0,,-34029000.0,32.293477633477636
ACT,298920000.0,287521000.0,9500000.0,5809000.0,-3910000.0,12642000.0,6375000.0,2357000.0,,863000.0,,8730000.0,,8730000.0,,6487000.0,6517000.0,49814000.0,20937000.0,130600000.0,535000.0,4396000.0,115000.0,552677000.0,155899000.0,0.0,11347000.0,,,1154240000.0,346043000.0,1696000.0,,2859000.0,19139000.0,,396000.0,,,6962000.0,536789000.0,360626000.0,,,,,0.0,,,,-12286000.0,1647000.0,2733000.0,11061000.0,-30531000.0,-987000.0,0.0,292000.0,
ADV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGO,256930000.0,141544000.0,55689000.0,28962000.0,30735000.0,5367000.0,5531000.0,30571000.0,4072000.0,2349000.0,-30000.0,32264000.0,,32264000.0,,25333000.0,25608000.0,1010237000.0,253840000.0,698915000.0,6535000.0,25391000.0,25556000.0,514023000.0,17917000.0,177034000.0,67077000.0,251995000.0,,,1510819000.0,1137069000.0,56758000.0,-119962000.0,290469000.0,-93000.0,138548000.0,,95497000.0,,,43051000.0,292895000.0,167611000.0,59736000.0,,,15086000.0,50462000.0,1598561000.0,75112000.0,23383000.0,-9036000.0,14355000.0,-85660000.0,,28367000.0,-64120000.0,68.89946608946609
AGT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALC,95289000.0,69660000.0,996000.0,4335000.0,20298000.0,456000.0,7000.0,20747000.0,3643000.0,1148000.0,,40823000.0,,40823000.0,,36092000.0,36224000.0,116642000.0,103045000.0,365292000.0,,4282000.0,733000.0,431234000.0,3502000.0,64357000.0,19736000.0,8058000.0,,894988000.0,614115000.0,260000000.0,-98590000.0,,103234000.0,,23888000.0,,,40160000.0,274101000.0,,,,29933000.0,788000.0,864470000.0,,,,10850000.0,1980000.0,38508000.0,5244000.0,-4993000.0,,,-11455000.0,23.816385281385283
ALI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMB,53639000.0,,,,-7687000.0,2316000.0,86000.0,-5457000.0,1984000.0,1639000.0,53000.0,-9505000.0,,-9505000.0,,-9104000.0,-7974000.0,121936000.0,24100000.0,84890000.0,5837000.0,4087000.0,4801000.0,265008000.0,98955000.0,129930000.0,12000.0,17596000.0,2930000.0,,528800000.0,205538000.0,25207000.0,,72326000.0,28055000.0,40371000.0,354000.0,33269000.0,,,6748000.0,140474000.0,94663000.0,69496000.0,,,3095000.0,,439137000.0,28880000.0,3117000.0,-84000.0,1624000.0,-33795000.0,0.0,0.0,-3479000.0,10.019372294372294
AMC,293914000.0,233496000.0,39354000.0,21627000.0,-563000.0,3824000.0,-6185000.0,9446000.0,346000.0,5122000.0,-203000.0,-3485000.0,,-3485000.0,,-1385000.0,-1385000.0,425027000.0,52325000.0,376311000.0,792000.0,7340000.0,72086000.0,744736000.0,338961000.0,1858000.0,4058000.0,10929000.0,207994000.0,849160000.0,447258000.0,15551000.0,,567641000.0,151065000.0,116153000.0,,,,24802000.0,451160000.0,317890000.0,115398000.0,,,100203000.0,9457000.0,1644156000.0,,,74473000.0,9040000.0,-14364000.0,24772000.0,-35689000.0,,,13656000.0,27.83109668109668
AML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APL,29097000.0,25410000.0,1231000.0,1185000.0,1271000.0,55000.0,22000.0,1304000.0,32000.0,169000.0,0.0,486000.0,,121000.0,,83000.0,73000.0,5729000.0,798000.0,4608000.0,,291000.0,32000.0,43392000.0,13346000.0,29461000.0,,393000.0,61000.0,,58558000.0,14167000.0,3282000.0,,8271000.0,800000.0,642000.0,482000.0,,,,124000.0,35317000.0,29609000.0,,,,28000.0,,11953000.0,-529000.0,163000.0,-24000.0,834000.0,-474000.0,,,217000.0,2.9861038961038955
APN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APT,78927000.0,51986000.0,5044000.0,9217000.0,12680000.0,397000.0,0.0,19952000.0,-25693000.0,,,16564000.0,,16564000.0,,12969000.0,12864000.0,74938000.0,23331000.0,99253000.0,8908000.0,5190000.0,36529000.0,377771000.0,56464000.0,348000.0,19097000.0,4280000.0,256000.0,808866000.0,450993000.0,-5914000.0,93312000.0,3973000.0,46366000.0,11904000.0,92588000.0,,,18142000.0,22171000.0,18377000.0,,,43688000.0,,530690000.0,,,,9971000.0,3409000.0,-2590000.0,1743000.0,-5269000.0,,12322000.0,8724000.0,124.10608225108224
ARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ART,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATG,22637000.0,16981000.0,,1237000.0,4419000.0,29000.0,36000.0,4412000.0,160000.0,65000.0,,8523000.0,,8523000.0,,8268000.0,7819000.0,35587000.0,11296000.0,133965000.0,,3035000.0,2522000.0,110652000.0,13970000.0,,67345000.0,,,308433000.0,234726000.0,,42407000.0,506000.0,33327000.0,,21551000.0,,,39236000.0,36434000.0,11428000.0,,,5216000.0,3565000.0,0.0,,,,-2410000.0,1326000.0,-4609000.0,1760000.0,-2907000.0,,9504000.0,844000.0,43.38155462184874
ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATM,30808000.0,19234000.0,222000.0,5158000.0,4121000.0,5623000.0,5395000.0,4349000.0,363000.0,1866000.0,,2846000.0,,2846000.0,,620000.0,761000.0,61457000.0,18282000.0,120400000.0,,67404000.0,183000.0,35036000.0,1099000.0,17459000.0,5646000.0,,13881000.0,387320000.0,236104000.0,34723000.0,,184879000.0,2646000.0,1714000.0,31905000.0,,,0.0,60773000.0,29764000.0,63607000.0,,,98000.0,122053000.0,,,,1194000.0,1624000.0,-1054000.0,4203000.0,275000.0,,6938000.0,4693000.0,40.67458874458874
ATP,30726000.0,26976000.0,2470000.0,318000.0,962000.0,235000.0,16000.0,1181000.0,185000.0,260000.0,,1106000.0,,1106000.0,,888000.0,888000.0,18387000.0,,21066000.0,,132000.0,,31962000.0,24732000.0,,5348000.0,,,48295000.0,6092000.0,,49543000.0,,68740000.0,,,,193000.0,65423000.0,3629000.0,11422000.0,,,4492000.0,,142420000.0,,,,-887000.0,177000.0,-2051000.0,2054000.0,-2598000.0,,,1104000.0,12.726984126984126
ATR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATS,-28000.0,,,176000.0,-108000.0,126000.0,17000.0,-57000.0,19691000.0,-7609000.0,-4573000.0,-5080000.0,,-5080000.0,,-5520000.0,-5520000.0,21145000.0,,581000.0,,4254000.0,334000.0,13322000.0,,8086000.0,42000.0,12000.0,,2197000.0,-463000.0,14700000.0,,20466000.0,,256000.0,,,,2756000.0,2013000.0,69000.0,364000.0,,,157000.0,,79525000.0,,,-708000.0,125000.0,700000.0,,-35000.0,10778000.0,0.0,4188000.0,0.9663997113997113
ATT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AWB,11169000.0,10019000.0,169000.0,687000.0,294000.0,159000.0,161000.0,292000.0,2000.0,35000.0,,601000.0,,601000.0,,693000.0,693000.0,4470000.0,,13094000.0,,0.0,10354000.0,113573000.0,562000.0,110479000.0,4805000.0,72000.0,,143219000.0,91315000.0,82429000.0,-32955000.0,51020000.0,,9797000.0,,,,306000.0,23449000.0,19192000.0,,,,6224000.0,56000.0,0.0,,,-266000.0,201000.0,3000.0,-3000.0,-65000.0,,,396000.0,2.1241991341991344
AWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCM,32195000.0,26832000.0,2105000.0,775000.0,-2098000.0,432000.0,73000.0,289000.0,44000.0,109000.0,5000.0,-4537000.0,,-4537000.0,,-3749000.0,-3749000.0,4620000.0,932000.0,2903000.0,,388000.0,507000.0,32570000.0,3059000.0,23950000.0,18000.0,4422000.0,6752000.0,,33578000.0,21080000.0,2020000.0,,18877000.0,,2745000.0,1858000.0,,,,1667000.0,18103000.0,11523000.0,,,,507000.0,4316000.0,22041000.0,18580000.0,328000.0,-3496000.0,512000.0,-12067000.0,,1010000.0,-583000.0,22.763203463203464
BDL,10115000.0,2859000.0,,528000.0,109000.0,488000.0,-35000.0,169000.0,684000.0,14000.0,46000.0,1958000.0,,1958000.0,,3042000.0,3042000.0,1008000.0,171000.0,2353000.0,,40662000.0,497000.0,2963000.0,63000.0,17000.0,781000.0,5469000.0,,75810000.0,50705000.0,52000000.0,,10111000.0,,3165000.0,,,,43000.0,9647000.0,5669000.0,,,,4062000.0,3058000.0,114757000.0,,,-370000.0,51000.0,-39000.0,1499000.0,600000.0,,,411000.0,0.9723543123543122
BDX,852798000.0,820494000.0,5385000.0,26657000.0,262000.0,39808000.0,3968000.0,36102000.0,10277000.0,51027000.0,,1714000.0,,1714000.0,,354000.0,265000.0,343394000.0,77731000.0,94175000.0,,15915000.0,501580000.0,4287384000.0,790459000.0,41380000.0,1761630000.0,52677000.0,,5509569000.0,145848000.0,,237741000.0,,379636000.0,,43174000.0,,,440191000.0,650027000.0,87842000.0,,,1073320000.0,178153000.0,3879016000.0,,,,-73227000.0,4763000.0,68938000.0,2761000.0,56234000.0,,,183453000.0,44.23412698412699
BDZ,20775000.0,14370000.0,2230000.0,2264000.0,66000.0,538000.0,528000.0,76000.0,21000.0,155000.0,,-3955000.0,,-3955000.0,,-3158000.0,-3158000.0,102930000.0,174000.0,95379000.0,,8000.0,2632000.0,50715000.0,16986000.0,9822000.0,,10196000.0,90504000.0,,707927000.0,15746000.0,,47970000.0,,7264000.0,3754000.0,,,,14449000.0,23272000.0,22141000.0,,,,3620000.0,3000.0,185242000.0,,-2860000.0,2167000.0,-3352000.0,3417000.0,4769000.0,,0.0,-150000.0,33.28175324675325
BFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BIK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BIO,34312000.0,14002000.0,7319000.0,5376000.0,7615000.0,15234000.0,153000.0,22696000.0,-1205000.0,528000.0,-673000.0,46003000.0,,46003000.0,,-20491000.0,-18858000.0,198951000.0,,526760000.0,,57107000.0,35596000.0,299194000.0,111596000.0,83894000.0,31145000.0,8461000.0,5524000.0,2007255000.0,1299076000.0,1717284000.0,,14213000.0,-15973000.0,,10201000.0,,,62085000.0,590453000.0,134920000.0,105879000.0,,,30121000.0,,1919386000.0,,,-3583000.0,2305000.0,-7555000.0,4805000.0,12048000.0,0.0,,116795000.0,7.256421356421355
BKM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRS,400254000.0,339480000.0,9606000.0,34218000.0,16950000.0,5307000.0,1409000.0,20848000.0,-22000.0,8979000.0,14741000.0,72159000.0,,72159000.0,,57707000.0,34454000.0,1349429000.0,51591000.0,896975000.0,611000.0,86587000.0,62102000.0,2247897000.0,873157000.0,39168000.0,82052000.0,18641000.0,32394000.0,3655618000.0,1131468000.0,,26954000.0,500338000.0,326244000.0,,162715000.0,,,169701000.0,,753131000.0,,,77594000.0,1650000.0,2812123000.0,,,,18213000.0,9577000.0,-38157000.0,40565000.0,68601000.0,0.0,113000.0,2214000.0,17.0531746031746
BSC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BST,2734000.0,,,,1232000.0,21000.0,4000.0,1497000.0,45000.0,10000.0,,1532000.0,,1532000.0,0.0,1205000.0,1205000.0,3435000.0,517000.0,11646000.0,71000.0,102419000.0,13000.0,,2161000.0,,14191000.0,1012000.0,,8498000.0,26112000.0,-20943000.0,35227000.0,79000.0,383141000.0,,698803000.0,,,556000.0,2486000.0,,,,3211000.0,,1123534000.0,,,,1505000.0,86000.0,-322000.0,336000.0,-15000.0,0.0,,-1009000.0,11.20836445689387
BTM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2776000.0,-32000.0,118000.0,0.0,799000.0,,1089000.0,,3035000.0,3035000.0,6442000.0,6599000.0,32767000.0,,,1701000.0,82973000.0,13768000.0,0.0,1037000.0,716000.0,0.0,66378000.0,49085000.0,,6078000.0,2495000.0,5551000.0,,808000.0,,,138000.0,36615000.0,1672000.0,,,2143000.0,,50689000.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,7957000.0,11.292972582972583
BWO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR,197817000.0,149688000.0,41377000.0,,6752000.0,1070000.0,1524000.0,11136000.0,220000.0,2268000.0,,16436000.0,,16436000.0,,12628000.0,12629000.0,77323000.0,133486000.0,245112000.0,12131000.0,354000.0,50660000.0,2676955000.0,87231000.0,,24922000.0,,,1547470000.0,869336000.0,28336000.0,,986817000.0,7214000.0,,386058000.0,,,417000.0,742772000.0,580166000.0,544549000.0,,,2346000.0,553298000.0,,,,-27566000.0,3244000.0,-4324000.0,4744000.0,28069000.0,,0.0,2888000.0,28.02935254803676
CCC,76283000.0,44596000.0,15622000.0,3299000.0,12766000.0,229000.0,1004000.0,11195000.0,,343000.0,1760000.0,13534000.0,,13534000.0,,11071000.0,11071000.0,58936000.0,724000.0,218509000.0,1804000.0,,312900000.0,2215800000.0,62622000.0,,83065000.0,,,1119727000.0,1000607000.0,125300000.0,,,783000.0,0.0,126659000.0,,,35365000.0,585100000.0,111300000.0,1046400000.0,,519700000.0,,240882000.0,,,,194000.0,1028000.0,-1824000.0,3024000.0,61000.0,,,-12976000.0,19.723556998556997
CCE,24875000.0,22298000.0,2519000.0,1497000.0,-677000.0,62000.0,133000.0,-2847000.0,615000.0,2000.0,,1763000.0,,1763000.0,,906000.0,906000.0,9256000.0,2652000.0,518757000.0,0.0,,25924000.0,12597000.0,48789000.0,,409000.0,34281000.0,,129168000.0,120898000.0,68560000.0,,,,,,,,,1301000.0,3000.0,,,,,0.0,,,,1019000.0,189000.0,-352000.0,481000.0,647000.0,0.0,,-4296000.0,
CDL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDR,44560000.0,41169000.0,2998000.0,1529000.0,-1136000.0,228000.0,222000.0,-1130000.0,,-446000.0,,-684000.0,,-684000.0,,-1823000.0,-1676000.0,11167000.0,69000.0,9315000.0,,,1189000.0,720587000.0,14689000.0,,4879000.0,11720000.0,,568705000.0,796373000.0,,75531000.0,,12213000.0,,164000.0,,,1388000.0,83274000.0,7904000.0,,,1544000.0,,16046000.0,,,,-4483000.0,,669000.0,-252000.0,-10080000.0,,,18282000.0,7.090569985569985
CEZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIE,590480000.0,468933000.0,39221000.0,36509000.0,45817000.0,7825000.0,8155000.0,45487000.0,3077000.0,8772000.0,1437000.0,41229000.0,,41229000.0,,31490000.0,31037000.0,862390000.0,16705000.0,765792000.0,77000.0,76641000.0,3175000.0,823125000.0,170298000.0,531982000.0,22609000.0,123311000.0,,2327000.0,2859320000.0,1137345000.0,164115000.0,-5051000.0,230092000.0,44904000.0,1308080000.0,,755961000.0,,,459835000.0,1533980000.0,844652000.0,519087000.0,,,170241000.0,,4079646000.0,59971000.0,22838000.0,-29109000.0,35651000.0,1214000.0,0.0,6521000.0,-197921000.0,27.428160173160176
CIG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMP,-6894000.0,28516000.0,1023000.0,3399000.0,307000.0,2054000.0,232000.0,2129000.0,413000.0,-23000.0,84000.0,2642000.0,5063000.0,16957000.0,-341000.0,2879000.0,2484000.0,21710000.0,160562000.0,14245000.0,10406000.0,9420000.0,6707000.0,19139000.0,83731000.0,,16707000.0,16221000.0,12663000.0,832450000.0,6901000.0,,217821000.0,14161000.0,129951000.0,,89655000.0,,11519000.0,38709000.0,18313000.0,72678000.0,,,67961000.0,,782369000.0,,,,-57000.0,1006000.0,-8638000.0,1889000.0,14811000.0,21309000.0,,1211000.0,55.88210678210678
CMR,72068000.0,51050000.0,8091000.0,5717000.0,7210000.0,661000.0,672000.0,7199000.0,,-189944000.0,64000.0,-1829000.0,,-1829000.0,,-4620000.0,5354000.0,150057000.0,38452000.0,88743000.0,182000.0,9123000.0,9608000.0,191416000.0,19868000.0,148347000.0,167000.0,62790000.0,,0.0,824934000.0,508251000.0,7960000.0,,146063000.0,19053000.0,142886000.0,,84760000.0,,,55781000.0,188121000.0,158923000.0,10212000.0,,,65747000.0,8414000.0,941729000.0,13972000.0,2996000.0,-8103000.0,7211000.0,-1125000.0,103000.0,,12764000.0,58.33614718614718
CNG,30325000.0,19600000.0,,5419000.0,5306000.0,42000.0,75000.0,5273000.0,127000.0,702000.0,,2737000.0,,2737000.0,,1885000.0,1885000.0,109554000.0,21240000.0,135632000.0,,608000.0,11173000.0,117014000.0,32631000.0,,4706000.0,1015000.0,,257634000.0,36944000.0,,153353000.0,,13719000.0,,31508000.0,,,3372000.0,14139000.0,75741000.0,,,7231000.0,,315222000.0,,,,4618000.0,3123000.0,-2128000.0,2128000.0,-1300000.0,,2189000.0,-11068000.0,4.919155844155845
