,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
AGO,290558000.0,161548000.0,52753000.0,26896000.0,49361000.0,6098000.0,3482000.0,51977000.0,5767000.0,4617000.0,-94000.0,53033000.0,,53033000.0,,43425000.0,43250000.0,1030266000.0,253246000.0,722689000.0,6282000.0,25290000.0,22759000.0,490879000.0,17837000.0,188745000.0,10478000.0,273819000.0,,,1524260000.0,1164188000.0,56758000.0,-63354000.0,290517000.0,-631000.0,158272000.0,,116810000.0,,,41462000.0,246140000.0,156139000.0,21461000.0,,,3185000.0,65355000.0,1655194000.0,59576000.0,23891000.0,-10138000.0,6290000.0,-3031000.0,,,41265000.0,59.516507936507935
AGT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALC,2185000.0,3732000.0,67000.0,203000.0,-1817000.0,320000.0,204000.0,-1701000.0,150000.0,160000.0,,6404000.0,,6404000.0,703000.0,36045000.0,35967000.0,10550000.0,122000.0,368345000.0,0.0,4666000.0,568000.0,417385000.0,254590000.0,5680000.0,33721000.0,4640000.0,,903200000.0,642762000.0,260000000.0,-95186000.0,1824000.0,98092000.0,,29984000.0,,,41027000.0,247392000.0,,,,37554000.0,366000.0,829400000.0,,,,-914000.0,344000.0,-49074000.0,2678000.0,14773000.0,50000.0,,28562000.0,22.56856349206349
ALI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMB,61057000.0,,,,2677000.0,754000.0,372000.0,3059000.0,833000.0,1854000.0,-157000.0,-843000.0,,-843000.0,,-1048000.0,-1832000.0,83868000.0,14415000.0,55812000.0,5475000.0,4087000.0,5275000.0,248562000.0,103893000.0,99238000.0,0.0,22527000.0,2098000.0,29167000.0,407012000.0,186509000.0,25207000.0,,72901000.0,28403000.0,39654000.0,340000.0,32128000.0,,,7186000.0,159055000.0,148909000.0,109124000.0,,,7632000.0,,571303000.0,-10412000.0,2362000.0,-2509000.0,3556000.0,70361000.0,56852000.0,5041000.0,1478000.0,
AMC,262179000.0,198504000.0,19418000.0,31015000.0,13242000.0,2636000.0,3520000.0,12358000.0,181000.0,9230000.0,-291000.0,7097000.0,,7097000.0,,4994000.0,4994000.0,426624000.0,45385000.0,376690000.0,4249000.0,2643000.0,70686000.0,737040000.0,406289000.0,490361000.0,23797000.0,6023000.0,4374000.0,796893000.0,439157000.0,15551000.0,,581766000.0,154808000.0,141908000.0,,,,21364000.0,368696000.0,284055000.0,66373000.0,,,123618000.0,9089000.0,1532327000.0,,,-15225000.0,8837000.0,-2693000.0,10072000.0,7630000.0,,5804000.0,-13874000.0,30.504047619047622
AML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APL,16046000.0,13920000.0,1512000.0,446000.0,168000.0,66000.0,15000.0,219000.0,39000.0,137000.0,0.0,1271000.0,,-66000.0,,-44000.0,-73000.0,5859000.0,740000.0,4796000.0,,291000.0,32000.0,35379000.0,13465000.0,21118000.0,,205000.0,164000.0,,54533000.0,12670000.0,3282000.0,,8233000.0,743000.0,981000.0,887000.0,,,,116000.0,32858000.0,32837000.0,,,,50000.0,,11602000.0,-1140000.0,137000.0,-239000.0,433000.0,989000.0,,,-87000.0,3.9084126984126986
APN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APT,50495000.0,33084000.0,2933000.0,8565000.0,5913000.0,1135000.0,0.0,13705000.0,-1390000.0,,,15897000.0,,15897000.0,,34484000.0,34326000.0,76581000.0,3861000.0,99014000.0,1992000.0,5563000.0,36312000.0,398932000.0,64839000.0,1905000.0,12726000.0,3601000.0,0.0,765550000.0,449796000.0,-5914000.0,84119000.0,97000.0,47173000.0,23880000.0,75753000.0,,,17054000.0,15543000.0,17133000.0,,,21461000.0,,460581000.0,,,,2657000.0,3729000.0,-10666000.0,7733000.0,10321000.0,,16000.0,1748000.0,90.65014285714285
ARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ART,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATG,10310000.0,7241000.0,,1477000.0,1362000.0,148000.0,308000.0,1202000.0,388000.0,561000.0,,8777000.0,,8777000.0,0.0,4304000.0,4274000.0,35186000.0,4010000.0,137621000.0,,2891000.0,2384000.0,113293000.0,34727000.0,,100420000.0,,,308027000.0,216433000.0,8430000.0,42407000.0,0.0,31632000.0,,23511000.0,,,42001000.0,40986000.0,8554000.0,,,4065000.0,0.0,255298000.0,,,,-1817000.0,1241000.0,-1467000.0,2458000.0,-3282000.0,,0.0,-10289000.0,49.09166666666667
ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATM,22635000.0,13936000.0,173000.0,7847000.0,281000.0,81000.0,19000.0,343000.0,347000.0,111000.0,,579000.0,,579000.0,,-2036000.0,-1927000.0,57206000.0,1521000.0,86794000.0,,68027000.0,298000.0,34445000.0,1188000.0,18664000.0,1735000.0,,15040000.0,549281000.0,232213000.0,34723000.0,,184879000.0,15468000.0,7281000.0,23113000.0,,,7000.0,92189000.0,26680000.0,55791000.0,,,880000.0,83768000.0,,,,5816000.0,1374000.0,-3040000.0,3432000.0,-1909000.0,,,-1712000.0,29.32692063492063
ATP,29557000.0,24122000.0,3038000.0,382000.0,2015000.0,61000.0,17000.0,2059000.0,545000.0,347000.0,,2257000.0,,2257000.0,,1814000.0,1814000.0,9497000.0,1260000.0,20919000.0,0.0,132000.0,,18412000.0,40059000.0,0.0,4167000.0,,,,6092000.0,,49543000.0,,71289000.0,,52480000.0,,,56688000.0,4037000.0,9757000.0,,,10134000.0,,182956000.0,,,,1118000.0,358000.0,-97000.0,639000.0,274000.0,,,631000.0,12.626249999999999
ATR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATS,88000.0,,,224000.0,-173000.0,357000.0,486000.0,-269000.0,0.0,4099000.0,4135000.0,-24308000.0,,-24308000.0,,-24241000.0,-22277000.0,17156000.0,,689000.0,,21998000.0,252000.0,18611000.0,,7145000.0,958000.0,26000.0,,2578000.0,-1571000.0,4753000.0,0.0,34285000.0,,1429000.0,,,,3139000.0,1416000.0,1825000.0,0.0,,,1969000.0,,76354000.0,,,-22000.0,51000.0,,,8000.0,-10778000.0,0.0,2804000.0,0.905579365079365
ATT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AWB,6942000.0,5513000.0,257000.0,600000.0,572000.0,28000.0,34000.0,566000.0,,27000.0,,178000.0,,178000.0,,2748000.0,2748000.0,4834000.0,10000.0,13012000.0,,,13096000.0,106882000.0,647000.0,102451000.0,1231000.0,565000.0,,38444000.0,34199000.0,82429000.0,-32955000.0,51020000.0,,8607000.0,,,,338000.0,19111000.0,21075000.0,,,,6662000.0,395000.0,238184000.0,,,121000.0,219000.0,-14000.0,14000.0,-27000.0,,,-312000.0,1.0816111111111113
AWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BDL,7057000.0,6918000.0,,473000.0,-635000.0,144000.0,-1575000.0,-883000.0,182000.0,177000.0,96000.0,1044000.0,,1044000.0,,6818000.0,6818000.0,1030000.0,194000.0,911000.0,,1744000.0,406000.0,22192000.0,527000.0,6000.0,639000.0,4362000.0,,47191000.0,49374000.0,52000000.0,,10111000.0,,21747000.0,,668000.0,,,11629000.0,9812000.0,,,,2008000.0,5215000.0,95917000.0,,,-19000.0,46000.0,80000.0,62000.0,26000000.0,,,,0.7789181286549707
BDX,403605000.0,376593000.0,5689000.0,27021000.0,-5698000.0,15741000.0,6715000.0,3328000.0,7864000.0,10051000.0,,1994000.0,,1994000.0,,872000.0,923000.0,343592000.0,79825000.0,103463000.0,,10325000.0,460397000.0,5070022000.0,971702000.0,101621000.0,1084409000.0,65497000.0,,5579882000.0,145848000.0,,231987000.0,,380059000.0,,47683000.0,,,461565000.0,654173000.0,132641000.0,,,1235040000.0,156807000.0,3802279000.0,,,,-124992000.0,5721000.0,-30591000.0,2144000.0,9429000.0,,,36452000.0,49.21809523809524
BDZ,36235000.0,26886000.0,1788000.0,3025000.0,1118000.0,461000.0,626000.0,953000.0,16000.0,406000.0,,14101000.0,,14101000.0,,11298000.0,11298000.0,104114000.0,206000.0,98143000.0,,8000.0,2406000.0,20873000.0,10586000.0,17363000.0,,40352000.0,99536000.0,6833000.0,710374000.0,15746000.0,,47917000.0,,15052000.0,472000.0,,,,13311000.0,27016000.0,25096000.0,,,,2964000.0,73000.0,165132000.0,,11386000.0,2314000.0,-1949000.0,2006000.0,-9290000.0,,,-33000.0,35.08168253968254
BFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BIK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BIO,24307000.0,12596000.0,5762000.0,5775000.0,174000.0,145000.0,558000.0,-239000.0,2414000.0,938000.0,0.0,9450000.0,,9450000.0,,-24608000.0,-23054000.0,138250000.0,395905000.0,366914000.0,,3943000.0,39184000.0,308237000.0,105871000.0,65908000.0,26172000.0,28276000.0,,2032418000.0,1269613000.0,1717284000.0,,-13302000.0,-17154000.0,110154000.0,,,,12229000.0,398630000.0,178695000.0,68476000.0,,,33707000.0,,1954959000.0,,,3860000.0,2267000.0,-26369000.0,17333000.0,26036000.0,39766000.0,,-5898000.0,3.943
BKM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRS,284886000.0,260418000.0,5024000.0,12818000.0,6626000.0,11878000.0,678000.0,17826000.0,5836000.0,9426000.0,2892000.0,73599000.0,,73599000.0,,55949000.0,43841000.0,697724000.0,47910000.0,928236000.0,687000.0,31370000.0,65014000.0,2193893000.0,252933000.0,48473000.0,51566000.0,32538000.0,33405000.0,3463732000.0,1097790000.0,-33072000.0,13430000.0,396169000.0,318793000.0,,188123000.0,,,154131000.0,1900994000.0,614461000.0,,,70533000.0,5049000.0,2790252000.0,,,,-37064000.0,8976000.0,-312347000.0,254578000.0,-14731000.0,,0.0,6336000.0,22.200793650793653
BSC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BST,2854000.0,,,,1648000.0,17000.0,17000.0,870000.0,9000.0,4000.0,,875000.0,,875000.0,,669000.0,669000.0,1457000.0,632000.0,10569000.0,70000.0,98143000.0,11000.0,,8908000.0,,12641000.0,1381000.0,,1218667000.0,26112000.0,-41886000.0,34387000.0,78000.0,235048000.0,,503949000.0,,,448000.0,2241000.0,,,,1002000.0,,904865000.0,,,,1632000.0,53000.0,-440000.0,440000.0,-1326000.0,,,167000.0,7.120238095238096
BTM,8291000.0,6292000.0,737000.0,1782000.0,-520000.0,481000.0,406000.0,250000.0,841000.0,546000.0,,313000.0,,799000.0,,1966000.0,1995000.0,7040000.0,211000.0,37305000.0,,,2393000.0,79290000.0,6306000.0,,1210000.0,15000.0,3735000.0,53455000.0,39667000.0,72063000.0,,0.0,13601000.0,,1501000.0,,,34000.0,37624000.0,17177000.0,,,14555000.0,,53558000.0,,,,1009000.0,342000.0,155000.0,5000.0,-982000.0,,,-1330000.0,14.242650793650794
BWO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR,146838000.0,105847000.0,36576000.0,,4415000.0,1752000.0,952000.0,6674000.0,370000.0,5057000.0,,9088000.0,,9088000.0,,6830000.0,6838000.0,71875000.0,1361000.0,250876000.0,11390000.0,346000.0,51683000.0,2796754000.0,71282000.0,,38481000.0,,,1501642000.0,779861000.0,28336000.0,,984297000.0,8702000.0,,108519000.0,,,1346000.0,893702000.0,463346000.0,596174000.0,,,6841000.0,444873000.0,,,,-10745000.0,3505000.0,-4331000.0,4221000.0,13876000.0,,0.0,-4045000.0,38.0615873015873
CCC,62476000.0,35626000.0,14141000.0,4381000.0,8328000.0,171000.0,803000.0,4967000.0,,204000.0,1715000.0,20544000.0,,20544000.0,,17217000.0,17217000.0,48703000.0,361000.0,202591000.0,3472000.0,,308246000.0,1989800000.0,26090000.0,,16664000.0,,,1005447000.0,960800000.0,3900000.0,,,17382000.0,,50131000.0,,,34250000.0,790857000.0,86500000.0,481100000.0,,,,218064000.0,,,,-20733000.0,786000.0,-5396000.0,5396000.0,-1525000.0,-4000.0,0.0,4204000.0,10.06388888888889
CCE,23044000.0,20362000.0,9967000.0,976000.0,-250000.0,661000.0,1136000.0,-3505000.0,529000.0,875000.0,,1198000.0,,1198000.0,,911000.0,911000.0,9234000.0,1995000.0,522923000.0,0.0,,,12902000.0,33960000.0,,,34702000.0,,530151000.0,122091000.0,68560000.0,,,,,,,,146000.0,890000.0,18000.0,,,,,73897000.0,,,,-674000.0,161000.0,-260000.0,711000.0,7925000.0,,,27233000.0,
CDL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDR,44984000.0,41060000.0,2864000.0,1827000.0,-767000.0,446000.0,35000.0,-356000.0,,341000.0,,-697000.0,,-697000.0,,-684000.0,-542000.0,13141000.0,110000.0,6440000.0,,,879000.0,698035000.0,20066000.0,,17583000.0,15025000.0,,264061000.0,776938000.0,,75531000.0,,26419000.0,,320000.0,,,1877000.0,91318000.0,38846000.0,,,1651000.0,,0.0,,,,7820000.0,,-87000.0,180000.0,3152000.0,0.0,,355000.0,8.550484126984125
CEZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIE,541548000.0,412658000.0,49820000.0,39703000.0,39367000.0,6212000.0,9558000.0,36021000.0,21459000.0,7028000.0,4983000.0,55435000.0,,55435000.0,,121890000.0,121248000.0,844988000.0,17556000.0,750070000.0,82000.0,75249000.0,2031000.0,808975000.0,179593000.0,521632000.0,5100000.0,98236000.0,,84461000.0,1724283000.0,1040374000.0,164115000.0,0.0,258431000.0,50334000.0,687156000.0,,290338000.0,,,396009000.0,970439000.0,477306000.0,411215000.0,,,81918000.0,,2993877000.0,-3885000.0,22503000.0,-699000.0,27886000.0,73409000.0,193776000.0,8000.0,93597000.0,29.400549450549455
CIG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMP,5370000.0,7679000.0,3104000.0,3168000.0,2421000.0,342000.0,210000.0,2553000.0,257000.0,297000.0,60000.0,-946000.0,,23204000.0,0.0,9534000.0,9039000.0,20849000.0,159923000.0,14941000.0,17931000.0,8541000.0,6709000.0,9647000.0,73877000.0,,32040000.0,14869000.0,45173000.0,782380000.0,6901000.0,,217711000.0,14208000.0,56726000.0,,73173000.0,,11483000.0,55261000.0,14439000.0,61211000.0,,,110815000.0,,811169000.0,,,,-5198000.0,1004000.0,-260000.0,388000.0,18188000.0,19092000.0,,1378000.0,41.68222222222222
CMR,74021000.0,59148000.0,7292000.0,5700000.0,1881000.0,67000.0,417000.0,1531000.0,,603000.0,-226000.0,25621000.0,,25621000.0,,25741000.0,26600000.0,133026000.0,42990000.0,79922000.0,369000.0,7495000.0,14100000.0,176233000.0,24086000.0,116194000.0,3034000.0,12574000.0,,,862545000.0,501885000.0,7960000.0,,148267000.0,20243000.0,160366000.0,,95250000.0,,,54151000.0,192436000.0,172815000.0,6666000.0,,,60156000.0,9460000.0,944014000.0,-11049000.0,2576000.0,-12616000.0,14547000.0,7333000.0,,,38567000.0,66.83500000000001
CNG,18256000.0,13327000.0,,4553000.0,376000.0,51000.0,28000.0,399000.0,546000.0,964000.0,,-175000.0,,-175000.0,,-625000.0,-625000.0,114905000.0,30284000.0,142580000.0,,145000.0,11366000.0,117307000.0,28731000.0,,3602000.0,2298000.0,,272832000.0,169130000.0,,149508000.0,,15535000.0,,9912000.0,,,4172000.0,16012000.0,34531000.0,,,5831000.0,,0.0,,,,444000.0,2247000.0,-8447000.0,8447000.0,-2150000.0,,,420000.0,6.858119047619048
CNT,6952000.0,7455000.0,,859000.0,-1362000.0,50000.0,27000.0,-1339000.0,43000.0,54000.0,0.0,503000.0,,503000.0,,-1137000.0,-1137000.0,15217000.0,68000.0,15404000.0,64000.0,445000.0,4686000.0,59280000.0,17000.0,22250000.0,,38477000.0,,33186000.0,25707000.0,44400000.0,,9303000.0,,6237000.0,,,,,1992000.0,95885000.0,,,,4630000.0,2153000.0,95566000.0,,,-2170000.0,486000.0,-202000.0,62000.0,-43000.0,,,-13853000.0,4.464652777777778
