,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
ABS,37320000.0,24323000.0,872000.0,4354000.0,7771000.0,59000.0,69000.0,7761000.0,917000.0,214000.0,,8464000.0,,8464000.0,,6816000.0,6816000.0,194487000.0,182301000.0,10277000.0,599000.0,,55883000.0,806000.0,36204000.0,11000.0,56609000.0,1327000.0,,257022000.0,167091000.0,,62423000.0,,387000.0,,,,,1399000.0,2642000.0,762000.0,,,5846000.0,8725000.0,291396000.0,,,,4726000.0,2720000.0,-12061000.0,2023000.0,-94000.0,,,7948000.0,10.171269841269842
ACG,39148000.0,27564000.0,2552000.0,2716000.0,6316000.0,447000.0,24000.0,6739000.0,265000.0,143000.0,,8321000.0,,8321000.0,,6626000.0,6626000.0,47474000.0,604000.0,45914000.0,,481000.0,1288000.0,67765000.0,29162000.0,8216000.0,10371000.0,10639000.0,957000.0,,119087000.0,89417000.0,2395000.0,,64065000.0,,11988000.0,,,,,11923000.0,25615000.0,19374000.0,,,,5319000.0,1098000.0,144084000.0,7966000.0,766000.0,-4938000.0,4669000.0,744000.0,428000.0,22498000.0,-3628000.0,22.034172494172495
ACP,1273800000.0,922400000.0,87500000.0,97700000.0,166200000.0,6600000.0,2300000.0,161000000.0,24300000.0,32500000.0,,142800000.0,,142800000.0,,185600000.0,125500000.0,6989100000.0,6511900000.0,821400000.0,89883000.0,30760000.0,1396700000.0,60500000.0,1591600000.0,267100000.0,1547700000.0,52112000.0,5728554000.0,4569500000.0,83000000.0,,4076500000.0,5152000000.0,,103185000.0,,,137223000.0,1163000000.0,310400000.0,358200000.0,,21800000.0,568500000.0,672628000.0,,,,,217500000.0,54200000.0,-293700000.0,392300000.0,-49800000.0,,0.0,329900000.0,49.68445887445887
ACT,787752000.0,736686000.0,31570000.0,6553000.0,12943000.0,2359000.0,217000.0,15085000.0,,1465000.0,30000.0,22091000.0,,22091000.0,,16880000.0,17322000.0,141494000.0,22048000.0,178730000.0,365000.0,858000.0,409847000.0,297541000.0,426089000.0,722000.0,138914000.0,,,137809000.0,1641000.0,,85522000.0,2371000.0,147876000.0,,,,459000.0,492748000.0,303406000.0,100153000.0,,,4834000.0,,1184763000.0,,,,-11797000.0,2291000.0,-4871000.0,7090000.0,-7373000.0,4164000.0,,21601000.0,21.39168831168831
ADV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGO,281265000.0,199503000.0,54974000.0,29346000.0,-2558000.0,4818000.0,4399000.0,-2139000.0,5443000.0,3466000.0,49000.0,-113000.0,,-113000.0,,-1027000.0,-1477000.0,1194981000.0,417273000.0,753580000.0,7768000.0,12182000.0,4178000.0,568995000.0,23240000.0,251396000.0,189678000.0,104681000.0,,,1692240000.0,1187750000.0,50937000.0,,147192000.0,16011000.0,109572000.0,,73439000.0,,,36133000.0,275089000.0,149318000.0,42211000.0,,,5547000.0,78013000.0,1544586000.0,26916000.0,23096000.0,-18986000.0,34436000.0,-28754000.0,,,8349000.0,11.87657287157287
AGT,116932000.0,59712000.0,540000.0,6475000.0,50205000.0,17759000.0,7444000.0,,6789000.0,,-19978000.0,,-19978000.0,,-19978000.0,-19983000.0,,355868000.0,,,646000.0,,215191000.0,143335000.0,,,,517064000.0,508021000.0,,81960000.0,619000.0,164156000.0,,,,356000.0,,18020000.0,12473000.0,,,,0.0,,,,,,,17408000.0,5087000.0,-4033000.0,4033000.0,-16066000.0,,,2113000.0,21.13847041847042
ALC,332749000.0,292959000.0,6255000.0,8950000.0,24585000.0,1889000.0,643000.0,25831000.0,1512000.0,1586000.0,,5706000.0,,5706000.0,,3364000.0,3364000.0,521155000.0,29298000.0,396599000.0,1000.0,9057000.0,388624000.0,161399000.0,190293000.0,87846000.0,8058000.0,822000.0,168600000.0,251480000.0,292479000.0,-131962000.0,176620000.0,,37314000.0,,,,13934000.0,189430000.0,185515000.0,95073000.0,,,10073000.0,304000.0,862299000.0,,,,-5813000.0,9510000.0,10044000.0,11163000.0,-45228000.0,,,-396000.0,5.652258297258297
ALI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALL,1825000.0,203000.0,318000.0,787000.0,516000.0,140000.0,0.0,915000.0,36000.0,9000.0,-79000.0,3450000.0,,3450000.0,,2524000.0,2524000.0,3487000.0,263000.0,2539000.0,,614000.0,157000.0,7292000.0,635000.0,3584000.0,235000.0,8229000.0,1188000.0,,116307000.0,67135000.0,3707000.0,,38412000.0,,29799000.0,,10468000.0,,,2988000.0,2618000.0,1389000.0,,,214000.0,670000.0,84232000.0,,1333000.0,286000.0,-211000.0,-165000.0,-947000.0,,,-435000.0,4.5773232323232325
AMB,80006000.0,,,,5395000.0,347000.0,405000.0,5337000.0,785000.0,2353000.0,,3819000.0,,3819000.0,,2736000.0,363000.0,196593000.0,62041000.0,126327000.0,1015000.0,505000.0,2704000.0,246661000.0,132209000.0,102285000.0,,9297000.0,2697000.0,,412443000.0,247980000.0,25207000.0,56651000.0,13002000.0,36156000.0,1060000.0,33164000.0,,,1932000.0,120091000.0,61514000.0,74034000.0,,,0.0,,330214000.0,,-32080000.0,2554000.0,-2540000.0,2580000.0,35369000.0,,0.0,-1522000.0,6.217467532467533
AMC,360509000.0,261467000.0,38821000.0,47318000.0,12903000.0,3328000.0,4625000.0,11606000.0,13336000.0,8791000.0,,30206000.0,,30206000.0,,20592000.0,20892000.0,378796000.0,47041000.0,314148000.0,,15475000.0,493542000.0,166191000.0,247209000.0,11650000.0,28326000.0,12034000.0,10657000.0,295594000.0,17475000.0,-23227000.0,298238000.0,-651000.0,49476000.0,,151447000.0,,,390781000.0,375867000.0,,,,36479000.0,4023000.0,796285000.0,,,,-7469000.0,5893000.0,-7517000.0,9454000.0,2759000.0,,0.0,-8985000.0,38.831139971139976
AML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APE,11638000.0,7660000.0,1731000.0,2512000.0,-265000.0,240000.0,161000.0,-186000.0,38000.0,664000.0,,-1389000.0,,-1389000.0,,-1350000.0,-1350000.0,7799000.0,852000.0,5763000.0,,,994000.0,22978000.0,6156000.0,9845000.0,,4532000.0,615000.0,,32297000.0,15180000.0,4902000.0,,1937000.0,,4323000.0,4921000.0,5019000.0,,,2420000.0,8915000.0,14485000.0,3912000.0,,,4296000.0,854000.0,67242000.0,1534000.0,240000.0,-1366000.0,1390000.0,-570000.0,,,-750000.0,
APL,15444000.0,13680000.0,1269000.0,419000.0,76000.0,46000.0,44000.0,78000.0,115000.0,240000.0,,-3009000.0,,71000.0,,-1581000.0,-1575000.0,6064000.0,46000.0,5649000.0,,229000.0,140000.0,32071000.0,11440000.0,20434000.0,,41000.0,136000.0,,38139000.0,10156000.0,3282000.0,,7574000.0,390000.0,210000.0,,,,,13000.0,16750000.0,16644000.0,,,,18000.0,35338000.0,,733000.0,57000.0,-72000.0,148000.0,-331000.0,,,-217000.0,1.773035087719298
APN,15396000.0,9186000.0,406000.0,2728000.0,3076000.0,377000.0,188000.0,3265000.0,354000.0,182000.0,,6390000.0,,6390000.0,,4963000.0,4865000.0,47498000.0,4309000.0,68918000.0,,772000.0,1166000.0,70282000.0,34424000.0,19203000.0,19811000.0,929000.0,,106532000.0,103106000.0,2647000.0,,100826000.0,660000.0,671000.0,,,,,,3431000.0,60000.0,,,2351000.0,58000.0,128227000.0,,,1614000.0,798000.0,-1084000.0,1302000.0,-10000.0,33000.0,0.0,-1335000.0,8.762699915824916
APR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APT,163146000.0,117801000.0,6273000.0,17066000.0,22006000.0,187000.0,,15786000.0,5073000.0,5240000.0,13981000.0,,13981000.0,849000.0,7892000.0,7822000.0,,262615000.0,190434000.0,190959000.0,0.0,3601000.0,165963000.0,90593000.0,164873000.0,1440000.0,41602000.0,,218518000.0,190364000.0,3311000.0,,314382000.0,4505000.0,,165000.0,,,17688000.0,150147000.0,52474000.0,83784000.0,,,99877000.0,0.0,,,,,21096000.0,4218000.0,-14562000.0,14291000.0,-3928000.0,,1756000.0,-617000.0,20.239300144300145
ARC,39874000.0,32672000.0,5506000.0,1507000.0,189000.0,185000.0,72000.0,302000.0,1552000.0,63000.0,,1791000.0,,1791000.0,,1334000.0,1529000.0,25620000.0,14374000.0,4225000.0,7681000.0,629000.0,74863000.0,29210000.0,29656000.0,,10300000.0,,,87032000.0,43616000.0,,52035000.0,986000.0,10071000.0,,,,,8984000.0,29215000.0,40237000.0,,,960000.0,,0.0,,,,6947000.0,631000.0,-921000.0,894000.0,153000.0,,,1308000.0,3.3373881673881676
ARH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARR,27962000.0,23152000.0,321000.0,618000.0,2646000.0,125000.0,134000.0,2637000.0,56000.0,492000.0,,2201000.0,,2201000.0,,2370000.0,2373000.0,70271000.0,60231000.0,11684000.0,3125000.0,7838000.0,23260000.0,1870000.0,26557000.0,477000.0,3169000.0,305000.0,,17910000.0,855000.0,,25640000.0,9000.0,37550000.0,,22868000.0,,13000.0,22391000.0,12727000.0,14534000.0,,,8757000.0,,138512000.0,,,,2079000.0,1461000.0,-581000.0,4860000.0,3575000.0,37000.0,,-394000.0,12.70018221429986
ART,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASB,1182710000.0,1120409000.0,29329000.0,18602000.0,14370000.0,,,24368000.0,1030000.0,11736000.0,,12007000.0,,12007000.0,,9498000.0,9458000.0,94248000.0,16503000.0,88701000.0,,,995511000.0,352383000.0,893535000.0,127000.0,81924000.0,66596000.0,,174898000.0,31638000.0,,73355000.0,443000.0,6193000.0,,,,40000.0,858457000.0,802173000.0,457949000.0,,,90221000.0,,1410782000.0,,,,-118897000.0,2118000.0,-1684000.0,2165000.0,13453000.0,,0.0,46555000.0,2.3071774891774894
ASE,105278000.0,77083000.0,8355000.0,7518000.0,12322000.0,26000.0,66416000.0,12118000.0,1274000.0,776000.0,,10401000.0,,10401000.0,,7796000.0,7808000.0,541123000.0,524387000.0,62998000.0,1048000.0,1205000.0,3096000.0,257490000.0,25821000.0,30000.0,104735000.0,4070000.0,97000.0,773456000.0,648253000.0,518942000.0,,-42558000.0,1350000.0,27857000.0,222000.0,,,1731000.0,71662000.0,22972000.0,1648000.0,,,29699000.0,25708000.0,738399000.0,,,9081000.0,2459000.0,6983000.0,3362000.0,-481000.0,,0.0,12079000.0,8.197777777777778
ASG,127922000.0,110827000.0,,11563000.0,4411000.0,-298000.0,12902000.0,5813000.0,-310000.0,1489000.0,,3048000.0,,3048000.0,,5803000.0,7363000.0,98444000.0,8423000.0,113364000.0,33419000.0,,23912000.0,455114000.0,121488000.0,,17231000.0,,,511329000.0,246720000.0,9520000.0,,141608000.0,,2495000.0,35021000.0,,,957000.0,173295000.0,132292000.0,97972000.0,,,35767000.0,,602085000.0,,,-14361000.0,3239000.0,5386000.0,4765000.0,7116000.0,0.0,,155000.0,34.171622617148934
ASM,28099000.0,,,,4326000.0,197000.0,341000.0,4183000.0,3000.0,299000.0,-952000.0,1377000.0,,1377000.0,,877000.0,877000.0,,,,,,323000.0,42005000.0,54000.0,44658000.0,,3137000.0,415000.0,,120736000.0,86887000.0,59053000.0,,3545000.0,,7037000.0,,6429000.0,,,7000.0,51109000.0,,,,,,116077000.0,,,,,,,,,-80000.0,
AST,267674000.0,304800000.0,16274000.0,19039000.0,42212000.0,116881000.0,2682000.0,156411000.0,1444000.0,27538000.0,,125313000.0,,125313000.0,,126780000.0,126890000.0,1233934000.0,11584000.0,1123554000.0,19865000.0,,936560000.0,1293854000.0,146264000.0,,63052000.0,,618593000.0,486546000.0,1104000.0,240565000.0,-289218000.0,47000.0,,46044000.0,,,37744000.0,217353000.0,56660000.0,502891000.0,,,45147000.0,,1749855000.0,,,,31141000.0,24866000.0,-26231000.0,38428000.0,-9776000.0,,,1627000.0,59.96660894660894
ATC,680420000.0,565866000.0,77807000.0,17757000.0,18990000.0,19344000.0,15023000.0,23311000.0,266000.0,13796000.0,,9781000.0,,9781000.0,,9611000.0,9611000.0,1070697000.0,61885000.0,765102000.0,,6919000.0,49097000.0,982542000.0,339416000.0,394420000.0,93307000.0,8728000.0,,1773083000.0,674157000.0,69288000.0,,803488000.0,170038000.0,395285000.0,,260837000.0,,,123088000.0,555821000.0,431365000.0,,,15081000.0,71762000.0,0.0,,,21563000.0,30424000.0,-9284000.0,9468000.0,-23434000.0,,0.0,,6.882344877344877
ATD,36277000.0,29370000.0,,6623000.0,284000.0,422000.0,150000.0,556000.0,1066000.0,1239000.0,,383000.0,,383000.0,,272000.0,272000.0,28515000.0,3141000.0,23142000.0,,80000.0,2152000.0,55428000.0,20768000.0,19238000.0,0.0,14402000.0,4085000.0,,111884000.0,51600000.0,7269000.0,,40055000.0,8513000.0,7119000.0,,5497000.0,,,145000.0,87296000.0,53954000.0,5492000.0,,,25726000.0,2124000.0,161333000.0,3555000.0,519000.0,-5866000.0,5935000.0,964000.0,,,2705000.0,
ATG,23773000.0,21809000.0,,2634000.0,-670000.0,1459000.0,420000.0,369000.0,464000.0,425000.0,-6000.0,7610000.0,,7610000.0,,2252000.0,2250000.0,228329000.0,10294000.0,164274000.0,0.0,842000.0,147568000.0,11242000.0,23402000.0,1918000.0,14129000.0,,106844000.0,233186000.0,8600000.0,0.0,178343000.0,571000.0,44234000.0,,,,674000.0,23072000.0,4002000.0,5979000.0,,,12766000.0,6729000.0,318915000.0,,,,10346000.0,4202000.0,-1116000.0,1178000.0,-508000.0,,25000.0,-6374000.0,1.5637590187590187
ATL,45869000.0,31616000.0,,7324000.0,6929000.0,674000.0,1103000.0,6500000.0,36526000.0,9110000.0,,16332000.0,,16332000.0,,13798000.0,13868000.0,996582000.0,626000.0,704639000.0,,551000.0,618045000.0,464754000.0,19014000.0,,42814000.0,,2419000.0,967463000.0,381222000.0,,903645000.0,3441000.0,685182000.0,,283177000.0,,,44895000.0,396631000.0,93080000.0,67138000.0,,,,1903833000.0,,,,11424000.0,,-17000.0,1355000.0,-22129000.0,,,-14738000.0,1.7247619047619047
ATM,56560000.0,42955000.0,,7572000.0,5847000.0,450000.0,358000.0,5939000.0,376000.0,1652000.0,,4663000.0,,4663000.0,0.0,3722000.0,3722000.0,325851000.0,4495000.0,331825000.0,,53474000.0,53469000.0,8808000.0,70337000.0,970000.0,1761000.0,3351000.0,,59411000.0,24572000.0,,198684000.0,4123000.0,77163000.0,17536000.0,57882000.0,,,5441000.0,12130000.0,8930000.0,,,1882000.0,,401323000.0,,,,-2075000.0,4663000.0,-8783000.0,16873000.0,-16622000.0,,4361000.0,-54000.0,6.957972582972583
ATP,270650000.0,233757000.0,20175000.0,9179000.0,7539000.0,2714000.0,1597000.0,8656000.0,570000.0,6576000.0,,2650000.0,,2650000.0,,2762000.0,2762000.0,37676000.0,3019000.0,,,1462000.0,103224000.0,55030000.0,34843000.0,,,,129286000.0,67365000.0,6092000.0,,,,,46054000.0,,,3718000.0,37681000.0,33118000.0,,,,,0.0,,,,,12467000.0,3327000.0,-2944000.0,3022000.0,-3809000.0,,,328000.0,11.830230158730158
ATR,41154000.0,36488000.0,,3740000.0,926000.0,282000.0,70000.0,1138000.0,21000.0,432000.0,,727000.0,,727000.0,,574000.0,574000.0,43097000.0,2609000.0,28092000.0,215000.0,259000.0,3977000.0,52437000.0,39428000.0,178000.0,3317000.0,725000.0,,106594000.0,60994000.0,4615000.0,,49497000.0,5511000.0,,8237000.0,,,4598000.0,41146000.0,37585000.0,6488000.0,,,975000.0,,74774000.0,,,-8698000.0,738000.0,-85000.0,92000.0,-1028000.0,,,2689000.0,6.758181818181818
ATS,6574000.0,6792000.0,,292000.0,2019000.0,20000.0,10000.0,163000.0,1810000.0,120000.0,-769000.0,,-769000.0,,-947000.0,-947000.0,,86214000.0,,4148000.0,10713000.0,745000.0,1180000.0,,346000.0,47409000.0,3386000.0,12000.0,,90701000.0,76895000.0,12500000.0,34684000.0,,0.0,,567000.0,,,637000.0,372000.0,158000.0,,,3256000.0,204000.0,26609000.0,,,,-2105000.0,179000.0,15070000.0,204000.0,140000.0,,,-1445000.0,0.44504329004329013
ATT,1905715000.0,1521101000.0,46063000.0,93202000.0,245349000.0,3125000.0,7769000.0,240705000.0,3995000.0,18940000.0,2002000.0,227762000.0,,227762000.0,0.0,410309000.0,379158000.0,3535379000.0,310615000.0,5428696000.0,2516000.0,146876000.0,79315000.0,3433402000.0,911850000.0,1087028000.0,712758000.0,655600000.0,13986000.0,1256519000.0,1135951000.0,195582000.0,,206902000.0,1848000.0,366989000.0,,204716000.0,,,388968000.0,1024651000.0,697317000.0,301879000.0,,,252750000.0,57500000.0,9667118000.0,,185854000.0,60106000.0,-63718000.0,60862000.0,-818000.0,0.0,-3000.0,-30529000.0,30.295093795093802
AUG,11336000.0,8449000.0,,,2887000.0,133000.0,3976000.0,-957000.0,,2088000.0,,-3258000.0,,-3258000.0,,-3258000.0,-3549000.0,294100000.0,2060000.0,262286000.0,,1138000.0,31350000.0,156596000.0,113122000.0,48216000.0,,3803000.0,,,,83136000.0,,90594000.0,3031000.0,53111000.0,,138693000.0,,,23033000.0,124561000.0,36108000.0,50999000.0,,9046000.0,23655000.0,,540126000.0,,356000.0,3112000.0,-524000.0,554000.0,1849000.0,,,-616000.0,0.7166883116883116
AWB,75690000.0,70385000.0,2063000.0,2938000.0,304000.0,258000.0,155000.0,407000.0,77000.0,752000.0,,-45000.0,,-45000.0,-241000.0,-3798000.0,-3798000.0,77140000.0,13964000.0,24612000.0,,316000.0,23114000.0,2828000.0,15042000.0,,5518000.0,1887000.0,,171822000.0,18323000.0,,27560000.0,,2108000.0,,17913000.0,,,9525000.0,103273000.0,82636000.0,3758000.0,,,10641000.0,2000.0,152702000.0,,,3358000.0,2685000.0,-177000.0,224000.0,-2829000.0,,,5226000.0,1.7468253968253968
AWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAH,84221000.0,,,,-2084000.0,788000.0,3578000.0,-4874000.0,,3109000.0,280000.0,23180000.0,,23180000.0,,5200000.0,5200000.0,180972000.0,1074000.0,136837000.0,76000.0,33863000.0,16940000.0,708993000.0,112433000.0,94076000.0,13412000.0,2841000.0,,374012000.0,147532000.0,7385000.0,-10090000.0,44397000.0,,345315000.0,,188541000.0,,874000.0,42494000.0,308855000.0,206956000.0,41301000.0,,6355000.0,90897000.0,0.0,,,-2542000.0,768000.0,-2398000.0,1152000.0,7257000.0,0.0,,13083000.0,9.460214285714285
BAL,37311000.0,,,,-3323000.0,1152000.0,-42000.0,-2406000.0,454000.0,,-2045000.0,,-2045000.0,,-2063000.0,-2063000.0,,14926000.0,7982000.0,20176000.0,2271000.0,13000.0,3351000.0,,9414000.0,2446000.0,4932000.0,,,91328000.0,12358000.0,2814000.0,,21156000.0,1491000.0,6885000.0,,22974000.0,,,344000.0,75185000.0,,,,507000.0,340000.0,63657000.0,,,2174000.0,1439000.0,-771000.0,780000.0,-648000.0,,,-8160000.0,7.591922609554189
BBD,7311000.0,,,,-2742000.0,144000.0,290000.0,9568000.0,294000.0,874000.0,-3218000.0,5770000.0,,5770000.0,,3508000.0,3508000.0,226464000.0,24693000.0,14119000.0,,783000.0,330879000.0,259712000.0,11135000.0,28161000.0,9851000.0,,142629000.0,202257000.0,52308000.0,,275749000.0,10612000.0,76187000.0,,69805000.0,,,14487000.0,5599000.0,108099000.0,,,10903000.0,11664000.0,548262000.0,,,,-7247000.0,,-591000.0,129000.0,-28136000.0,,,726000.0,0.32418470418470413
