,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow
ABS,40745000.0,26492000.0,2354000.0,4791000.0,7108000.0,226000.0,227000.0,7107000.0,488000.0,76000.0,,7519000.0,,7519000.0,,6042000.0,6042000.0,200957000.0,181125000.0,10737000.0,601000.0,,1471000.0,50447000.0,,1060000.0,44637000.0,387000.0,,309080000.0,265376000.0,,29598000.0,,465000.0,,,,,387000.0,15690000.0,3005000.0,,,9774000.0,7389000.0,297765000.0,,,,8592000.0,2627000.0,-2252000.0,2657000.0,-201000.0,,,4629000.0
ACG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACP,710025000.0,472463000.0,54391000.0,70738000.0,112433000.0,3773000.0,1646000.0,139070000.0,12057000.0,6240000.0,388000.0,155900000.0,,155900000.0,,134900000.0,92500000.0,4514200000.0,5858100000.0,762300000.0,68500000.0,277600000.0,235088000.0,61275000.0,1216400000.0,100900000.0,1223800000.0,169000000.0,7500000.0,1473293000.0,77566000.0,,4299700000.0,2914600000.0,1624700000.0,,,,17523000.0,422989000.0,282226000.0,236500000.0,,,452900000.0,458000000.0,11315100000.0,,,,51079000.0,27057000.0,-148643000.0,147793000.0,-21066000.0,91412000.0,108900000.0,442200000.0
ACT,495539000.0,451062000.0,28993000.0,4077000.0,11407000.0,1416000.0,1093000.0,11730000.0,,831000.0,,19619000.0,,19619000.0,,14998000.0,14998000.0,146789000.0,16013000.0,165336000.0,884000.0,324000.0,333356000.0,315740000.0,237064000.0,104000.0,68711000.0,,,707985000.0,1641000.0,,50464000.0,-149000.0,6148000.0,,19540000.0,,,291958000.0,251612000.0,72200000.0,,,1458000.0,,777092000.0,,,,-31586000.0,2887000.0,-495000.0,870000.0,31167000.0,0.0,,23515000.0
ADV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGO,274447000.0,167945000.0,70222000.0,29921000.0,6359000.0,3828000.0,4488000.0,5699000.0,3739000.0,2979000.0,-170000.0,6289000.0,,6289000.0,,972000.0,1083000.0,1054914000.0,396599000.0,642880000.0,6663000.0,1714000.0,7058000.0,516397000.0,19427000.0,240227000.0,60363000.0,196380000.0,,,1521905000.0,1178615000.0,54978000.0,,146967000.0,16610000.0,193711000.0,,141571000.0,,,52140000.0,354124000.0,215630000.0,77700000.0,,,6200000.0,54594000.0,1760987000.0,39667000.0,20106000.0,-82510000.0,24222000.0,-24520000.0,,0.0,-44516000.0
AGT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALC,177657000.0,142532000.0,3532000.0,7860000.0,23733000.0,6026000.0,1866000.0,27893000.0,11312000.0,5719000.0,,-4074000.0,,-4074000.0,,23358000.0,23353000.0,407267000.0,30729000.0,483658000.0,,2280000.0,91300000.0,102289000.0,149668000.0,68000.0,8445000.0,1307000.0,2807000.0,865614000.0,3037000.0,,646000.0,783000.0,63320000.0,,1236000.0,,3148000.0,75914000.0,70407000.0,115500000.0,,,9668000.0,98000.0,944798000.0,,,,53402000.0,5680000.0,1446000.0,-232000.0,-2463000.0,,,2945000.0
ALI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMB,79331000.0,,,,5567000.0,387000.0,211000.0,5743000.0,733000.0,4377000.0,,3769000.0,,3769000.0,,2792000.0,1623000.0,173064000.0,45105000.0,108552000.0,7887000.0,5154000.0,5734000.0,243650000.0,115356000.0,115865000.0,,5057000.0,2930000.0,,418969000.0,225784000.0,25207000.0,,69807000.0,28147000.0,16505000.0,457000.0,12194000.0,,,3854000.0,128492000.0,132139000.0,78812000.0,,,5451000.0,,509258000.0,-11219000.0,2747000.0,-959000.0,1432000.0,14181000.0,,981000.0,-2791000.0
AMC,264195000.0,207485000.0,27597000.0,29352000.0,-239000.0,3285000.0,1613000.0,1433000.0,5247000.0,11891000.0,,19167000.0,,19167000.0,,60503000.0,60502000.0,249234000.0,41533000.0,259159000.0,,50169000.0,79587000.0,121515000.0,301807000.0,1430000.0,32544000.0,11347000.0,,1416160000.0,707391000.0,15551000.0,301204000.0,1000.0,63139000.0,20586000.0,35494000.0,,,24677000.0,671628000.0,452219000.0,131908000.0,,,777000.0,932886000.0,,,,26128000.0,10340000.0,-22646000.0,4824000.0,-22606000.0,,,-57716000.0
AML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APL,14978000.0,13225000.0,1452000.0,438000.0,-137000.0,171000.0,143000.0,-109000.0,35000.0,126000.0,,551000.0,,102000.0,,94000.0,58000.0,6721000.0,76000.0,6131000.0,,221000.0,293000.0,31195000.0,12162000.0,18877000.0,,26000.0,152000.0,,44595000.0,10430000.0,3282000.0,,6839000.0,973000.0,484000.0,365000.0,199000.0,,,232000.0,27645000.0,27624000.0,,,,30000.0,45350000.0,,-87000.0,151000.0,77000.0,113000.0,-364000.0,,,195000.0
APN,9279000.0,5719000.0,394000.0,2309000.0,857000.0,55000.0,80000.0,832000.0,145000.0,118000.0,,3853000.0,,3853000.0,,3050000.0,3050000.0,27007000.0,3355000.0,32204000.0,,898000.0,524000.0,68122000.0,28937000.0,18982000.0,7357000.0,11274000.0,776000.0,,48498000.0,2500000.0,,65686000.0,437000.0,808000.0,,,,,671000.0,13843000.0,8868000.0,,,5364000.0,179000.0,81619000.0,,,-1674000.0,597000.0,-265000.0,206000.0,-21000.0,,,-2084000.0
APR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APT,90661000.0,59582000.0,5237000.0,12800000.0,13042000.0,-253000.0,,18166000.0,-1602000.0,,,16857000.0,,16857000.0,625000.0,7844000.0,7093000.0,162849000.0,67939000.0,168433000.0,6835000.0,2780000.0,119649000.0,53238000.0,92235000.0,1341000.0,62102000.0,4606000.0,769000.0,129437000.0,3529000.0,,186744000.0,2033000.0,114881000.0,18411000.0,,,9583000.0,49676000.0,28675000.0,64510000.0,,,72724000.0,,808866000.0,,,,-6265000.0,3736000.0,-5412000.0,5167000.0,4445000.0,,1000.0,4623000.0
ARC,18191000.0,13342000.0,3685000.0,1499000.0,-335000.0,48000.0,20000.0,-307000.0,503000.0,2671000.0,,-2475000.0,,-2475000.0,,-2149000.0,-2312000.0,12125000.0,7340000.0,2755000.0,8081000.0,441000.0,8156000.0,13839000.0,18483000.0,,26632000.0,,,147224000.0,47997000.0,732000.0,,,2360000.0,,,,,8817000.0,37046000.0,27262000.0,7072000.0,,,691000.0,,95010000.0,,,6050000.0,213000.0,-323000.0,325000.0,1024000.0,0.0,,-12596000.0
ARH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARR,33191000.0,29329000.0,-450000.0,2147000.0,906000.0,3811000.0,2339000.0,2378000.0,66000.0,643000.0,,1801000.0,,1801000.0,,2356000.0,2369000.0,54152000.0,48788000.0,5973000.0,,8091000.0,5635000.0,61571000.0,6954000.0,747000.0,4583000.0,737000.0,,163855000.0,46845000.0,,30585000.0,41000.0,7181000.0,,19935000.0,,1944000.0,6159000.0,2889000.0,1315000.0,,,14978000.0,,104172000.0,,,,3120000.0,1311000.0,-12797000.0,1053000.0,-2003000.0,,1705000.0,-249000.0
ART,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASB,842596000.0,817171000.0,21668000.0,19723000.0,-15966000.0,,,5270000.0,333000.0,4880000.0,,4276000.0,,4276000.0,,3829000.0,3533000.0,77458000.0,7001000.0,82123000.0,,44000.0,4147000.0,134401000.0,491420000.0,,29639000.0,33174000.0,,1363427000.0,327800000.0,,202674000.0,909000.0,13970000.0,,4949000.0,,,2040000.0,521055000.0,187362000.0,,,94741000.0,,1570445000.0,,,,-61316000.0,2564000.0,-7597000.0,7781000.0,-18250000.0,,,-26281000.0
ASE,114629000.0,86892000.0,4409000.0,6820000.0,16508000.0,243000.0,175000.0,15010000.0,508000.0,-595000.0,,9368000.0,,9368000.0,,8112000.0,8173000.0,516283000.0,422528000.0,19026000.0,807000.0,303000.0,4293000.0,215342000.0,20338000.0,103626000.0,4444000.0,103780000.0,14679000.0,,575975000.0,518942000.0,,-1052000.0,155000.0,25472000.0,,20811000.0,,,4020000.0,117973000.0,45911000.0,,,23126000.0,16025000.0,0.0,,,4447000.0,1113000.0,-3632000.0,1882000.0,1305000.0,,0.0,-45940000.0
ASG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AST,101633000.0,13305000.0,2339000.0,7398000.0,-124575000.0,65995000.0,431000.0,-59011000.0,-12334000.0,17114000.0,,150840000.0,,150840000.0,,152260000.0,152275000.0,539804000.0,30471000.0,1243347000.0,196000.0,216000.0,327538000.0,,160261000.0,19997000.0,148357000.0,752000.0,,3074527000.0,896000.0,228790000.0,80580000.0,1003000.0,380707000.0,,174236000.0,,,77596000.0,23083000.0,144794000.0,,,90894000.0,,2367534000.0,,,,20201000.0,9967000.0,-1730000.0,1185000.0,-16365000.0,,,3381000.0
ATC,475625000.0,352706000.0,58427000.0,12844000.0,51648000.0,9536000.0,10887000.0,50297000.0,9166000.0,6795000.0,,52668000.0,,52668000.0,,39389000.0,39389000.0,613136000.0,211583000.0,1001821000.0,,745000.0,64386000.0,878830000.0,351228000.0,406914000.0,2493000.0,130157000.0,13583000.0,4071000.0,,443035000.0,,80635000.0,225000.0,327440000.0,,305567000.0,,,137774000.0,658648000.0,370140000.0,182361000.0,,,18267000.0,82607000.0,1915288000.0,,64780000.0,16168000.0,-30945000.0,31108000.0,-7198000.0,0.0,0.0,
ATD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATG,27765000.0,20674000.0,,3906000.0,3185000.0,1310000.0,317000.0,4178000.0,327000.0,72000.0,0.0,1722000.0,,1722000.0,,-923000.0,-1018000.0,151997000.0,20754000.0,203382000.0,,18299000.0,38036000.0,4639000.0,37384000.0,11444000.0,28651000.0,,,72679000.0,8600000.0,,178343000.0,686000.0,57169000.0,,23034000.0,,,26973000.0,5746000.0,2000.0,,,25350000.0,3766000.0,307877000.0,,,,-10481000.0,3159000.0,-23468000.0,32878000.0,1208000.0,,0.0,-4589000.0
ATL,67172000.0,46957000.0,,13573000.0,6643000.0,1758000.0,842000.0,7560000.0,-87162000.0,16031000.0,,3707000.0,,3707000.0,,-954000.0,-954000.0,1152588000.0,1084000.0,946218000.0,,5921000.0,85235000.0,158490000.0,34394000.0,,52366000.0,,113500000.0,1300288000.0,257687000.0,26711000.0,,863975000.0,545921000.0,,376800000.0,,,92381000.0,668605000.0,61877000.0,562687000.0,,,7851000.0,,967463000.0,,,11264000.0,,-353000.0,156000.0,3567000.0,,,6566000.0
ATM,64784000.0,46455000.0,524000.0,14018000.0,4096000.0,451000.0,79000.0,4468000.0,301000.0,1676000.0,,3093000.0,,3093000.0,0.0,7030000.0,6999000.0,272196000.0,83954000.0,207697000.0,,56242000.0,267000.0,26659000.0,29849000.0,0.0,40269000.0,,4325000.0,410947000.0,244647000.0,,48104000.0,6022000.0,34966000.0,31068000.0,48933000.0,,,1252000.0,68851000.0,22087000.0,,,207000.0,,357788000.0,,,,5178000.0,4550000.0,-13650000.0,15319000.0,5554000.0,608000.0,8359000.0,1251000.0
ATP,38171000.0,30124000.0,4104000.0,1818000.0,2125000.0,806000.0,539000.0,2392000.0,945000.0,1226000.0,,2111000.0,,2111000.0,,1566000.0,1566000.0,23100000.0,1326000.0,36558000.0,,334000.0,70566000.0,34685000.0,36036000.0,36000.0,178000.0,325000.0,96110000.0,50402000.0,6092000.0,,51067000.0,,250000.0,,,,2663000.0,21176000.0,17110000.0,4530000.0,,,,0.0,,,,,6750000.0,518000.0,-19000.0,48000.0,-7561000.0,,,-331000.0
ATR,27318000.0,20103000.0,,3417000.0,3798000.0,65000.0,72000.0,3791000.0,530000.0,918000.0,,3403000.0,,3403000.0,,2322000.0,2174000.0,30917000.0,4999000.0,34476000.0,1800000.0,,6106000.0,44384000.0,4603000.0,17692000.0,,938000.0,,149735000.0,59571000.0,4615000.0,,54724000.0,,4523000.0,,,,3098000.0,68620000.0,49729000.0,1817000.0,,,1033000.0,,106594000.0,,,-2260000.0,538000.0,-726000.0,678000.0,-380000.0,35000.0,,930000.0
ATS,1000.0,0.0,,133000.0,-272000.0,10000.0,-2908000.0,1982000.0,14026000.0,0.0,,-1940000.0,,-1940000.0,,-1940000.0,-1940000.0,105000.0,0.0,221000.0,3000.0,35472000.0,1387000.0,,266000.0,,4000.0,173000.0,,161291000.0,146394000.0,132300000.0,,31715000.0,3546000.0,,,,,13000.0,5484000.0,26000.0,,,,742000.0,2549000.0,,,,-8000.0,2000.0,0.0,0.0,-75000.0,,,-1505000.0
ATT,326826000.0,268355000.0,14043000.0,21998000.0,22430000.0,1479000.0,2000.0,23907000.0,13275000.0,8635000.0,15000.0,28562000.0,,28562000.0,,14197000.0,14161000.0,986250000.0,21598000.0,959777000.0,3177000.0,49071000.0,117739000.0,1804968000.0,1009467000.0,1294250000.0,24619000.0,581171000.0,48338000.0,3123000.0,10951807000.0,6462698000.0,495977000.0,,2433444000.0,627704000.0,,30075000.0,,,186346000.0,225839000.0,143372000.0,102284000.0,,,50742000.0,684000.0,3853872000.0,,31228000.0,19323000.0,44821000.0,14021000.0,-1142000.0,,2597000.0,-443162000.0
AUG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AWB,12590000.0,10778000.0,325000.0,1240000.0,247000.0,26000.0,21000.0,252000.0,42000.0,287000.0,,691000.0,,691000.0,,-494000.0,-494000.0,13607000.0,23439000.0,50674000.0,,4890000.0,12978000.0,2020000.0,12656000.0,,748000.0,1846000.0,909000.0,198411000.0,40188000.0,4121000.0,,46619000.0,339000.0,177000.0,25000.0,,,2999000.0,131564000.0,113035000.0,26190000.0,,,19124000.0,20000.0,156359000.0,,,386000.0,205000.0,-77000.0,77000.0,-26000.0,,5000000.0,-7181000.0
AWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAH,94949000.0,,,,8255000.0,3291000.0,3403000.0,8143000.0,,1145000.0,-75000.0,1950000.0,,1950000.0,,2011000.0,2011000.0,52889000.0,876000.0,43490000.0,3708000.0,21349000.0,0.0,869932000.0,681537000.0,62725000.0,9000000.0,43414000.0,12878000.0,8195000.0,72691000.0,7183000.0,,13540000.0,,118523000.0,,254096000.0,,,19332000.0,492627000.0,169308000.0,120267000.0,41023000.0,710000.0,17308000.0,565000.0,710612000.0,,13041000.0,717000.0,612000.0,714000.0,-15271000.0,0.0,,13907000.0
BAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBD,568000.0,,,,-1178000.0,234000.0,27000.0,-1493000.0,51000.0,147000.0,,-1589000.0,,-1589000.0,,-1745000.0,-1438000.0,6595000.0,24248000.0,11516000.0,,214656000.0,2364000.0,179749000.0,13256000.0,26327000.0,12020000.0,2137000.0,,381865000.0,22844000.0,,233836000.0,11066000.0,106589000.0,,105794000.0,,,2381000.0,92709000.0,10657000.0,,,,24188000.0,494936000.0,,,,15299000.0,,61000.0,15000.0,-8290000.0,0.0,,-5121000.0
BCM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BDL,11061000.0,19885000.0,,1153000.0,1388000.0,116000.0,557000.0,1117000.0,4126000.0,3543000.0,0.0,-2277000.0,,-2277000.0,,-17000.0,-17000.0,5080000.0,97000.0,62298000.0,,,6514000.0,152000.0,16736000.0,16922000.0,1230000.0,1375000.0,,82938000.0,3132000.0,520000.0,,,34000.0,,,,,95000.0,24313000.0,27915000.0,562000.0,,,8049000.0,,1564000.0,,,705000.0,111000.0,-104000.0,-5972000.0,-4458000.0,,,
BDX,681384000.0,533329000.0,6490000.0,30537000.0,111028000.0,-61759000.0,11029000.0,38240000.0,17629000.0,4290000.0,,66511000.0,,66511000.0,,53343000.0,53343000.0,524876000.0,92838000.0,103129000.0,82295000.0,115832000.0,1670644000.0,1202917000.0,747708000.0,769000.0,1583217000.0,31733000.0,2311838000.0,673721000.0,145848000.0,,239919000.0,3244000.0,487450000.0,,,,108866000.0,1254804000.0,934114000.0,20592000.0,,,1181342000.0,922645000.0,4637763000.0,,,,-183234000.0,5564000.0,-247000.0,1763000.0,-13615000.0,,,215431000.0
BDZ,50485000.0,36328000.0,70000.0,3684000.0,5479000.0,422000.0,1817000.0,4084000.0,259000.0,-3000.0,,9400000.0,,9400000.0,,7608000.0,7608000.0,99645000.0,1250000.0,93397000.0,,8000.0,8000.0,235866000.0,28351000.0,62414000.0,,33000.0,,111370000.0,69650000.0,15746000.0,,46215000.0,,18221000.0,,,,,28902000.0,33853000.0,35444000.0,121978000.0,,,13218000.0,129341000.0,,,17407000.0,4301000.0,-4049000.0,4050000.0,-13397000.0,,,16800000.0
BFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BIK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BIO,55970000.0,35499000.0,6853000.0,18786000.0,-5168000.0,6654000.0,8770000.0,-7284000.0,47672000.0,37830000.0,-15947000.0,-553876000.0,,-553876000.0,714000.0,52928000.0,52444000.0,1215007000.0,776499000.0,446490000.0,30397000.0,71000.0,32819000.0,44518000.0,157644000.0,36770000.0,41312000.0,15451000.0,,1223214000.0,792635000.0,,42516000.0,17533000.0,235800000.0,,18605000.0,,,73608000.0,448790000.0,88336000.0,97858000.0,,,26177000.0,,1154921000.0,,,5456000.0,7404000.0,-22287000.0,9552000.0,18818000.0,15000000.0,,43626000.0
BKM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BMC,7922000.0,7371000.0,,991000.0,-440000.0,252000.0,20000.0,-208000.0,361000.0,64000.0,,2444000.0,,2444000.0,,1147000.0,1147000.0,19685000.0,508000.0,17328000.0,,,598000.0,82599000.0,43045000.0,32172000.0,,1540000.0,6282000.0,,233957000.0,83053000.0,12570000.0,-11383000.0,19065000.0,,53028000.0,,,,1717000.0,45748000.0,45258000.0,,,,8086000.0,1886000.0,177481000.0,,-4480000.0,478000.0,-1151000.0,1151000.0,-327000.0,,,404000.0
BML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRG,10209000.0,6957000.0,1067000.0,1220000.0,965000.0,75000.0,251000.0,789000.0,1000.0,249000.0,,541000.0,,541000.0,,182000.0,182000.0,12326000.0,8529000.0,5241000.0,,,3903000.0,81640000.0,33173000.0,9476000.0,,39472000.0,1794000.0,,110473000.0,14400000.0,,29852000.0,,854000.0,,251000.0,,,453000.0,16176000.0,9006000.0,,,194000.0,,0.0,,,-9795000.0,95000.0,-155000.0,210000.0,9528000.0,,0.0,12093000.0
BRS,520171000.0,473114000.0,9455000.0,34995000.0,2607000.0,23176000.0,4593000.0,21190000.0,20854000.0,37528000.0,,22607000.0,,22607000.0,-4416000.0,15112000.0,8411000.0,1005879000.0,95837000.0,1207495000.0,11768000.0,312744000.0,1506265000.0,476848000.0,589475000.0,6987000.0,60609000.0,58375000.0,1622000.0,567134000.0,15404000.0,,37365000.0,585395000.0,337593000.0,,,,30073000.0,1239989000.0,307319000.0,627530000.0,,,152608000.0,,4079811000.0,,,,69184000.0,19066000.0,40511000.0,11508000.0,-56838000.0,0.0,707000.0,3393000.0
BSC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BST,9813000.0,,,,-327000.0,63000.0,23000.0,-435000.0,10000.0,2000.0,,-427000.0,,-427000.0,,-141000.0,-141000.0,20453000.0,744000.0,18207000.0,,382000.0,10818000.0,12000.0,123110000.0,,22045000.0,,19690000.0,21133000.0,23512000.0,-20943000.0,60872000.0,188000.0,,,,,744000.0,2555000.0,4388000.0,59654000.0,,,6320000.0,19690000.0,,,,,6391000.0,437000.0,-4284000.0,530000.0,,0.0,,386000.0
