,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
ABS,42238000.0,26140000.0,2373000.0,5404000.0,8321000.0,196000.0,68000.0,8449000.0,272000.0,80000.0,,8641000.0,,8641000.0,,7806000.0,6995000.0,202409000.0,181091000.0,13826000.0,604000.0,,1240000.0,87939000.0,476000.0,5942000.0,33832000.0,637000.0,,294389000.0,255317000.0,167091000.0,0.0,10125000.0,1002000.0,,115000.0,,,314000.0,15872000.0,4623000.0,35390000.0,,1003000.0,6715000.0,288916000.0,,,,3621000.0,2293000.0,-4404000.0,3838000.0,356000.0,57710000.0,0.0,6139000.0,12.716189814814816
ACG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACP,414604000.0,253982000.0,39193000.0,42697000.0,78732000.0,1356000.0,860000.0,139342000.0,63098000.0,79347000.0,-855000.0,106500000.0,,106500000.0,,166200000.0,106600000.0,4464896000.0,5238400000.0,722400000.0,52300000.0,351000000.0,333035000.0,31952000.0,819824000.0,121000000.0,968600000.0,135700000.0,10000000.0,283725000.0,51090000.0,-678805000.0,3999900000.0,2354500000.0,1345000000.0,,191100000.0,,53800000.0,193063000.0,254737000.0,183600000.0,,,435900000.0,385900000.0,10139100000.0,,,,75849000.0,11670000.0,-274063000.0,279698000.0,143067000.0,499000.0,71041000.0,-10246000.0,69.12403167008428
ACT,608405000.0,546033000.0,31770000.0,6788000.0,23814000.0,4074000.0,45943000.0,-18055000.0,,1555000.0,2781000.0,13678000.0,,13678000.0,,10849000.0,10944000.0,157057000.0,17063000.0,116526000.0,960000.0,2757000.0,1564000.0,140718000.0,141079000.0,0.0,13436000.0,,,1005237000.0,130548000.0,1696000.0,55744000.0,7472000.0,9393000.0,1193000.0,137949000.0,,,393000.0,197745000.0,120302000.0,,,5247000.0,,0.0,,,,30119000.0,2887000.0,-2359000.0,1286000.0,46218000.0,550000.0,0.0,10643000.0,23.628291941976155
ADV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGO,313420000.0,176427000.0,80823000.0,33436000.0,22734000.0,2548000.0,2698000.0,22584000.0,5914000.0,2516000.0,-223000.0,25759000.0,,25759000.0,,18467000.0,18660000.0,936647000.0,292524000.0,619865000.0,7027000.0,2044000.0,15187000.0,691819000.0,14726000.0,253925000.0,13000.0,423155000.0,,,1601440000.0,1211263000.0,54978000.0,-89994000.0,147105000.0,15963000.0,251150000.0,,193544000.0,,,57606000.0,304702000.0,171208000.0,68541000.0,,,9429000.0,55524000.0,1804004000.0,53763000.0,19784000.0,33833000.0,30067000.0,-2101000.0,,0.0,-30159000.0,46.037610313662945
AGT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALC,234452000.0,188439000.0,3035000.0,8819000.0,34159000.0,1463000.0,300000.0,35322000.0,4168000.0,12329000.0,,-12364000.0,,-12364000.0,703000.0,6155000.0,6110000.0,426157000.0,27937000.0,496835000.0,448000.0,2256000.0,12000.0,24141000.0,165606000.0,110015000.0,5187000.0,1037000.0,1267000.0,856116000.0,529562000.0,260000000.0,57470000.0,725000.0,74211000.0,,3927000.0,,209000.0,37711000.0,59016000.0,78130000.0,,,9106000.0,64000.0,894988000.0,,,,-2474000.0,4619000.0,-998000.0,1207000.0,-14732000.0,360000.0,,-10347000.0,10.861085668717246
ALI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMB,84923000.0,,,,869000.0,1795000.0,339000.0,2325000.0,2464000.0,5632000.0,189000.0,4516000.0,,4516000.0,,3491000.0,2741000.0,172826000.0,45387000.0,110105000.0,6191000.0,5079000.0,6441000.0,251083000.0,131610000.0,104034000.0,5000.0,5700000.0,2210000.0,27649000.0,419597000.0,212385000.0,25207000.0,67718000.0,69565000.0,26483000.0,31266000.0,526000.0,28082000.0,,,2658000.0,150377000.0,131802000.0,85782000.0,,,6255000.0,,524361000.0,-6522000.0,2984000.0,-2700000.0,3272000.0,-2092000.0,2464000.0,3746000.0,2293000.0,9.5941220475431
AMC,292313000.0,220487000.0,27973000.0,35890000.0,7963000.0,2658000.0,3210000.0,7411000.0,1403000.0,6849000.0,6535000.0,10524000.0,,10524000.0,,7854000.0,8071000.0,450552000.0,37403000.0,218933000.0,5807000.0,26330000.0,27764000.0,1085137000.0,287586000.0,9992000.0,44649000.0,10610000.0,906000.0,1093863000.0,624993000.0,15551000.0,289552000.0,137000.0,191661000.0,41906000.0,33760000.0,,,15086000.0,629460000.0,504267000.0,101916000.0,,,159761000.0,839194000.0,1818089000.0,,,-15653000.0,10360000.0,-14914000.0,15957000.0,29656000.0,,5804000.0,6694000.0,17.38845902635376
AML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APL,19349000.0,17114000.0,1548000.0,463000.0,224000.0,64000.0,28000.0,260000.0,27000.0,166000.0,0.0,552000.0,,551000.0,,487000.0,453000.0,6937000.0,237000.0,6369000.0,,302000.0,29000.0,38816000.0,13307000.0,25292000.0,,15000.0,141000.0,,37412000.0,9386000.0,3282000.0,,6179000.0,947000.0,183000.0,65000.0,,,,142000.0,26573000.0,26501000.0,13596000.0,,,106000.0,49441000.0,12611000.0,-141000.0,222000.0,-26000.0,386000.0,178000.0,,0.0,-55000.0,4.645811498443078
APN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APT,62950000.0,44754000.0,4119000.0,9521000.0,4556000.0,659000.0,1415000.0,14477000.0,229000.0,9839000.0,,34758000.0,,34758000.0,,19917000.0,18785000.0,161747000.0,65252000.0,139359000.0,6917000.0,2919000.0,89322000.0,49582000.0,72470000.0,907000.0,18239000.0,4160000.0,256000.0,97970000.0,3529000.0,-7946000.0,168285000.0,1582000.0,141414000.0,27488000.0,44065000.0,,,44133000.0,22297000.0,43515000.0,,,70523000.0,,735831000.0,,,,10858000.0,3181000.0,-21468000.0,22250000.0,7632000.0,97000.0,4000.0,1243000.0,18.999401534138375
ARC,22304000.0,18057000.0,2511000.0,1134000.0,602000.0,19000.0,29000.0,592000.0,96000.0,268000.0,,420000.0,,420000.0,,135000.0,135000.0,5080000.0,5578000.0,3133000.0,8366000.0,1820000.0,8629000.0,56557000.0,8954000.0,31198000.0,35246000.0,,,95359000.0,56725000.0,732000.0,-273000.0,37774000.0,3347000.0,229000.0,,,,2627000.0,20371000.0,25892000.0,6476000.0,,,1263000.0,,102684000.0,,,4065000.0,266000.0,-1665000.0,125000.0,30175000.0,0.0,,-9282000.0,
ARH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARR,30392000.0,28459000.0,1997000.0,710000.0,1583000.0,3466000.0,1357000.0,3692000.0,203000.0,1196000.0,,2699000.0,,2699000.0,,2682000.0,2705000.0,37196000.0,50369000.0,8323000.0,,8102000.0,4652000.0,69112000.0,2810000.0,10774000.0,903000.0,2750000.0,,138512000.0,88626000.0,854000.0,16030000.0,581000.0,11543000.0,,13150000.0,,,3699000.0,36520000.0,23714000.0,8222000.0,4000.0,8638000.0,1223000.0,98582000.0,,,,-86000.0,1176000.0,-12213000.0,7521000.0,-8347000.0,5061000.0,0.0,-9278000.0,18.31292055897319
ART,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASB,803163000.0,754828000.0,15823000.0,12761000.0,19751000.0,178000.0,,-15966000.0,552000.0,6432000.0,,3024000.0,,3024000.0,,3205000.0,2926000.0,79299000.0,6318000.0,89456000.0,,45000.0,6019000.0,1725219000.0,460638000.0,,80125000.0,79295000.0,,1437253000.0,358281000.0,41558000.0,,193000.0,16128000.0,10823000.0,7182000.0,,,1836000.0,330220000.0,102351000.0,,,124733000.0,,1316659000.0,,,,-36808000.0,1256000.0,-2661000.0,3388000.0,5063000.0,41103000.0,0.0,54473000.0,7.511022328548645
ASE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AST,70245000.0,62856000.0,7750000.0,13296000.0,12992000.0,14772000.0,-4134000.0,31898000.0,-6834000.0,17440000.0,,-88459000.0,,-88459000.0,,-83536000.0,-83531000.0,349076000.0,17631000.0,914175000.0,442000.0,43000.0,167740000.0,236497000.0,84686000.0,8563000.0,32657000.0,375000.0,,2552109000.0,243000.0,186977000.0,121936000.0,1228000.0,510338000.0,,260313000.0,,,100699000.0,55863000.0,339529000.0,,,51452000.0,,1547073000.0,,,,1689000.0,6572000.0,-17065000.0,24751000.0,6036000.0,1605000.0,,25756000.0,35.21567023619655
ATC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATG,23436000.0,15969000.0,,4134000.0,6137000.0,78000.0,190000.0,6025000.0,751000.0,-1015000.0,-1633000.0,-622000.0,,-622000.0,0.0,1368000.0,1296000.0,142541000.0,17007000.0,203501000.0,,10603000.0,5999000.0,3043000.0,46731000.0,51404000.0,16639000.0,,,326789000.0,7200000.0,8430000.0,178343000.0,420000.0,64478000.0,,19323000.0,,,29980000.0,48310000.0,696000.0,,,3311000.0,3870000.0,293438000.0,,,,11361000.0,1965000.0,-25254000.0,15249000.0,-197000.0,-282000.0,0.0,-31250000.0,145.18242835595777
ATL,34327000.0,19254000.0,,13994000.0,1079000.0,1252000.0,-3099000.0,5430000.0,1238000.0,11290000.0,,-22556000.0,,-22556000.0,,-19659000.0,-19625000.0,926903000.0,881000.0,1012856000.0,13565000.0,12722000.0,75426000.0,139356000.0,60607000.0,16967000.0,110121000.0,,0.0,1412825000.0,310235000.0,26716000.0,,859293000.0,,,427553000.0,,,106828000.0,388290000.0,119302000.0,120342000.0,,,210000.0,,1101705000.0,,,-8148000.0,,-1318000.0,953000.0,-2408000.0,,0.0,-12313000.0,12.710563909774436
ATM,43640000.0,30574000.0,274000.0,14396000.0,3409000.0,796000.0,200000.0,4005000.0,326000.0,5398000.0,,-1067000.0,,-1067000.0,,3227000.0,3231000.0,245513000.0,51606000.0,218167000.0,,63866000.0,248000.0,18469000.0,17426000.0,7004000.0,5757000.0,,6600000.0,405044000.0,236365000.0,34723000.0,31865000.0,2612000.0,30634000.0,32164000.0,59571000.0,,,1529000.0,64927000.0,13222000.0,20983000.0,,,486000.0,332688000.0,,,,-7899000.0,3423000.0,-29650000.0,40724000.0,-454000.0,800000.0,0.0,43573000.0,11.98769575453786
ATP,39632000.0,31146000.0,3847000.0,1715000.0,2924000.0,413000.0,495000.0,2842000.0,324000.0,830000.0,,2336000.0,,2336000.0,,1898000.0,1907000.0,27811000.0,1412000.0,34901000.0,61000.0,412000.0,74141000.0,28791000.0,60911000.0,36000.0,1872000.0,,108291000.0,35731000.0,6092000.0,,50220000.0,,51133000.0,,46768000.0,,3139000.0,62444000.0,11835000.0,52647000.0,,,5634000.0,0.0,158146000.0,,,,855000.0,542000.0,-122000.0,149000.0,-5752000.0,,,431000.0,5.92660940545809
ATR,18894000.0,14311000.0,,2575000.0,2008000.0,333000.0,16000.0,2325000.0,12000.0,109000.0,,2228000.0,,2228000.0,,1838000.0,1720000.0,10492000.0,3223000.0,34731000.0,1587000.0,,7000000.0,53985000.0,1515000.0,42506000.0,,866000.0,,140877000.0,71652000.0,4615000.0,,54743000.0,,6897000.0,,,,,33932000.0,50970000.0,12482000.0,,,4577000.0,,106943000.0,,,-1677000.0,576000.0,-717000.0,731000.0,662000.0,,,-3366000.0,
ATS,54000.0,,,101000.0,-101000.0,0.0,31000.0,1866000.0,31355000.0,525000.0,0.0,-598000.0,,-598000.0,,-598000.0,-598000.0,1359000.0,,12942000.0,3000.0,73876000.0,54000.0,9086000.0,1076000.0,7839000.0,83000.0,0.0,,101439000.0,158835000.0,132300000.0,0.0,39020000.0,,3222000.0,,,,2820000.0,11013000.0,548000.0,2100000.0,,,158000.0,11661000.0,92249000.0,,,-282000.0,52000.0,-1000.0,,52631000.0,0.0,0.0,-9524000.0,2.982693096377307
ATT,362187000.0,287046000.0,14793000.0,20794000.0,39554000.0,1665000.0,5004000.0,36215000.0,511000.0,2480000.0,44000.0,34290000.0,,34290000.0,,22630000.0,22556000.0,929875000.0,16728000.0,917740000.0,1355000.0,13099000.0,73000.0,1738233000.0,688505000.0,816186000.0,4156000.0,652614000.0,45026000.0,107000.0,10199880000.0,6285695000.0,495977000.0,,2413484000.0,595502000.0,2336621000.0,4456000.0,1563330000.0,,,213021000.0,181388000.0,44100000.0,,,13326000.0,1179000.0,1659901000.0,,22968000.0,17988000.0,-34738000.0,35107000.0,12457000.0,0.0,13776000.0,-3311000.0,
AUG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AWB,9152000.0,7135000.0,260000.0,866000.0,891000.0,434000.0,178000.0,1147000.0,10000.0,297000.0,,101000.0,,101000.0,,-6061000.0,-6061000.0,14965000.0,11362000.0,65423000.0,,1232000.0,12311000.0,117080000.0,11953000.0,100563000.0,600000.0,618000.0,0.0,226545000.0,47388000.0,4121000.0,-32955000.0,43552000.0,,6000.0,,,,2083000.0,66587000.0,97363000.0,16522000.0,,,12261000.0,4000.0,181994000.0,,,-231000.0,188000.0,-278000.0,394000.0,-26000.0,,,1222000.0,6.195451507556771
AWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAH,46746000.0,,,,21355000.0,1010000.0,2579000.0,19786000.0,,2673000.0,313000.0,14855000.0,,14855000.0,,408000.0,408000.0,43929000.0,801000.0,46046000.0,2888000.0,2937000.0,9180000.0,666958000.0,671606000.0,59363000.0,,201001000.0,7941000.0,664238000.0,408371000.0,51321000.0,8310000.0,0.0,,42182000.0,,53981000.0,,,26498000.0,280548000.0,101605000.0,103370000.0,,984000.0,7841000.0,103949000.0,936523000.0,,-14049000.0,610000.0,-4988000.0,5121000.0,13008000.0,946000.0,,11648000.0,
BAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBD,663000.0,,,,-996000.0,166000.0,302000.0,-1251000.0,387000.0,-794000.0,,-70000.0,,-70000.0,2467000.0,11788000.0,12026000.0,7528000.0,24682000.0,208179000.0,,169828000.0,2380000.0,189970000.0,15589000.0,16336000.0,24170000.0,750000.0,,476710000.0,210213000.0,52308000.0,-1075000.0,11662000.0,70051000.0,,73384000.0,,,986000.0,108761000.0,9831000.0,50783000.0,,,53000.0,418943000.0,,,,-23388000.0,,382000.0,19000.0,83251000.0,0.0,,-7332000.0,1.1861084529505581
BCM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BDL,31389000.0,21051000.0,,1179000.0,276000.0,54000.0,221000.0,442000.0,716000.0,91000.0,0.0,-40220000.0,,-40220000.0,-2305000.0,-1447000.0,-1447000.0,6064000.0,163000.0,17923000.0,,18000.0,275000.0,203000.0,4201000.0,10398000.0,1697000.0,2750000.0,,167186000.0,14082000.0,52000000.0,,251000.0,43000.0,4122000.0,,668000.0,,43000.0,27868000.0,17839000.0,900000.0,,,3819000.0,2317000.0,57302000.0,,,5052000.0,87000.0,-2884000.0,534000.0,4991000.0,,,317000.0,3.86892420445052
BDX,652470000.0,614487000.0,6282000.0,30422000.0,1279000.0,17750000.0,6597000.0,12432000.0,13079000.0,5997000.0,314000.0,51036000.0,,51036000.0,,40123000.0,40123000.0,454440000.0,76892000.0,135011000.0,77160000.0,114358000.0,1591422000.0,584641000.0,745479000.0,4541000.0,1014447000.0,23811000.0,1885324000.0,536229000.0,145848000.0,,238168000.0,18852000.0,419123000.0,,100562000.0,,,1573020000.0,821046000.0,20903000.0,,,980371000.0,708261000.0,3996210000.0,,,,-173515000.0,4666000.0,10366000.0,1725000.0,2921000.0,,,60566000.0,84.37493164730007
BDZ,40090000.0,26600000.0,52000.0,3822000.0,9777000.0,217000.0,3061000.0,6933000.0,28000.0,137000.0,,7542000.0,,7542000.0,,6089000.0,6089000.0,93840000.0,1141000.0,95683000.0,,8000.0,4518000.0,70967000.0,25536000.0,98434000.0,,39210000.0,112344000.0,114759000.0,68926000.0,15746000.0,,48558000.0,,16370000.0,960000.0,,,,26808000.0,26778000.0,19648000.0,39000.0,,,9426000.0,2556000.0,718753000.0,,10367000.0,2146000.0,-747000.0,747000.0,-9635000.0,,0.0,851000.0,30.36033333333333
BFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BIK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BIO,90729000.0,25276000.0,11323000.0,15370000.0,38760000.0,1527000.0,1438000.0,38849000.0,3816000.0,36070000.0,550000.0,-231915000.0,,-231915000.0,,-19044000.0,-18123000.0,1880057000.0,706028000.0,424375000.0,30996000.0,84000.0,29113000.0,256192000.0,83651000.0,66472000.0,72904000.0,20116000.0,38658000.0,1981670000.0,847781000.0,1717284000.0,,0.0,68201000.0,93540000.0,171456000.0,,,68122000.0,268227000.0,181271000.0,114453000.0,,,34318000.0,,1261313000.0,,,10963000.0,5167000.0,-133560000.0,73180000.0,232313000.0,240684000.0,,1987000.0,0.9465831244778613
BKM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BMC,3802000.0,2955000.0,,703000.0,144000.0,,,144000.0,50000.0,3000.0,,89000.0,,89000.0,,1752000.0,1752000.0,1973000.0,96000.0,1763000.0,,1000000.0,129000.0,73428000.0,26039000.0,42954000.0,4110000.0,1083000.0,1761000.0,,181989000.0,63333000.0,8308000.0,,31595000.0,,47010000.0,,3150000.0,,1153000.0,37001000.0,36324000.0,,,,819000.0,237000.0,157684000.0,,4256000.0,101000.0,-257000.0,257000.0,-28000.0,,,-5864000.0,
BML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRS,941675000.0,876277000.0,14363000.0,39772000.0,11263000.0,6208000.0,6932000.0,10539000.0,34488000.0,54493000.0,222000.0,4516000.0,,4516000.0,-7718000.0,-5246000.0,-2541000.0,1170221000.0,41850000.0,1110788000.0,1532000.0,357834000.0,81895000.0,544778000.0,458611000.0,11916000.0,70778000.0,60021000.0,1653000.0,414630000.0,15404000.0,-33072000.0,26565000.0,540627000.0,423188000.0,,429627000.0,,48635000.0,1658970000.0,260416000.0,486913000.0,,,148802000.0,318000.0,3631428000.0,,,,10356000.0,27006000.0,-20839000.0,24141000.0,-84711000.0,0.0,44000.0,-30378000.0,8.994811650337967
BSC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BST,5964000.0,,,,774000.0,115000.0,35000.0,-299000.0,37000.0,26000.0,,-288000.0,,-288000.0,0.0,-602000.0,-602000.0,17924000.0,789000.0,12955000.0,146000.0,209988000.0,9907000.0,8000.0,44948000.0,,43194000.0,3110000.0,12749000.0,21830000.0,23512000.0,-20943000.0,43416000.0,35000.0,749644000.0,42000.0,743967000.0,,275000.0,2563000.0,2870000.0,19975000.0,,,6342000.0,14255000.0,1218667000.0,,,,1882000.0,424000.0,-343000.0,349000.0,-1558000.0,-20000.0,,-521000.0,51.9862962962963
