,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow
ABS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACP,141505000.0,112953000.0,3343000.0,11593000.0,13616000.0,489000.0,597000.0,40788000.0,14524000.0,9436000.0,592000.0,104656000.0,,104656000.0,,131600000.0,109800000.0,1474561000.0,3953693000.0,642900000.0,35100000.0,171000000.0,154600000.0,20171000.0,430172000.0,9500000.0,867200000.0,115700000.0,7200000.0,15405900000.0,25175000.0,0.0,3943600000.0,2066700000.0,982900000.0,,855400000.0,,85400000.0,574100000.0,61235000.0,299827000.0,,,299100000.0,530700000.0,9821300000.0,,,,14916000.0,2706000.0,18054000.0,1833000.0,-22910000.0,0.0,59140000.0,-40093000.0
ACT,422991000.0,390972000.0,21010000.0,7862000.0,3147000.0,5830000.0,-1070000.0,10047000.0,,621000.0,,6895000.0,,6895000.0,,4113000.0,5690000.0,109701000.0,21024000.0,121087000.0,643000.0,2661000.0,28000.0,143476000.0,175743000.0,88000.0,7674000.0,,,1228119000.0,327124000.0,1696000.0,4695000.0,10096000.0,21688000.0,0.0,141136000.0,,,6344000.0,537489000.0,39023000.0,,,3782000.0,,457895000.0,,,,-24087000.0,4252000.0,-12597000.0,6321000.0,-1434000.0,0.0,0.0,18705000.0
ADV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGO,299382000.0,171207000.0,72626000.0,32731000.0,22818000.0,4369000.0,6443000.0,20744000.0,3165000.0,1853000.0,91000.0,22147000.0,,22147000.0,,15436000.0,15267000.0,975251000.0,284165000.0,644637000.0,7067000.0,8705000.0,30677000.0,557386000.0,18588000.0,202753000.0,1340000.0,334705000.0,,,1603042000.0,1149770000.0,54978000.0,0.0,146571000.0,2400000.0,86402000.0,,41375000.0,,,45027000.0,242852000.0,140009000.0,42348000.0,,,11914000.0,48581000.0,1550003000.0,47042000.0,20002000.0,30973000.0,12820000.0,-3270000.0,,,-121733000.0
AGT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALC,107122000.0,71693000.0,2291000.0,5798000.0,27340000.0,2287000.0,2246000.0,27381000.0,-24270000.0,4994000.0,,40817000.0,,40817000.0,,23467000.0,23405000.0,117440000.0,28128000.0,429377000.0,448000.0,2956000.0,12000.0,487103000.0,69502000.0,128457000.0,16038000.0,6487000.0,,941265000.0,561483000.0,260000000.0,43773000.0,688000.0,81157000.0,,11073000.0,,,36176000.0,305110000.0,37384000.0,,,15544000.0,83000.0,927483000.0,,,,9689000.0,2019000.0,-25162000.0,10599000.0,-3728000.0,,,2079000.0
ALI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMB,89736000.0,,,,-3927000.0,12961000.0,1875000.0,7159000.0,2707000.0,2014000.0,189000.0,-5338000.0,,-5338000.0,,-4974000.0,-5342000.0,196754000.0,40629000.0,139408000.0,6695000.0,4950000.0,6345000.0,261879000.0,139535000.0,101813000.0,5000.0,11767000.0,3667000.0,,418175000.0,209275000.0,25207000.0,,71575000.0,28513000.0,29739000.0,859000.0,26174000.0,,,2706000.0,148960000.0,87006000.0,82328000.0,,,102000.0,,437042000.0,12441000.0,2919000.0,-10848000.0,14834000.0,-115000.0,,825000.0,-1680000.0
AMC,381838000.0,298701000.0,34074000.0,48050000.0,1013000.0,9752000.0,10394000.0,371000.0,2653000.0,6494000.0,0.0,13989000.0,,13989000.0,,13247000.0,13247000.0,424649000.0,52637000.0,128274000.0,1463000.0,7197000.0,54300000.0,949279000.0,431852000.0,4380000.0,14578000.0,9219000.0,0.0,1002727000.0,535218000.0,15551000.0,,131000.0,162045000.0,143868000.0,,,,20107000.0,570951000.0,445937000.0,76509000.0,,,168774000.0,13609000.0,1818089000.0,,,4237000.0,10496000.0,-2879000.0,15487000.0,12298000.0,,,-911000.0
AML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APL,42044000.0,37237000.0,2408000.0,1127000.0,1272000.0,148000.0,385000.0,1035000.0,63000.0,397000.0,,304000.0,,187000.0,,123000.0,93000.0,7585000.0,1226000.0,5978000.0,,290000.0,91000.0,37927000.0,14527000.0,23084000.0,,159000.0,135000.0,,42817000.0,10560000.0,3282000.0,,6620000.0,828000.0,381000.0,252000.0,,,,131000.0,27269000.0,27252000.0,5934000.0,,,109000.0,,12542000.0,-378000.0,168000.0,-699000.0,356000.0,-429000.0,,43000.0,-5000.0
APN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APT,81784000.0,54557000.0,4793000.0,10614000.0,11820000.0,-390000.0,,5546000.0,2186000.0,,,25822000.0,,25822000.0,,21512000.0,21258000.0,85683000.0,52655000.0,136071000.0,14713000.0,2479000.0,44245000.0,30596000.0,58427000.0,2018000.0,23881000.0,2741000.0,,849963000.0,3529000.0,-5914000.0,136587000.0,1043000.0,106063000.0,43881000.0,54824000.0,,,47805000.0,23642000.0,33614000.0,,,48131000.0,,522683000.0,,,,13492000.0,3114000.0,-3812000.0,4957000.0,-7932000.0,97000.0,5742000.0,-11895000.0
ARC,18309000.0,15131000.0,2375000.0,1265000.0,-462000.0,956000.0,150000.0,344000.0,45000.0,-296000.0,,685000.0,,685000.0,,584000.0,584000.0,7918000.0,382000.0,3933000.0,7369000.0,1647000.0,8610000.0,51386000.0,19330000.0,,9461000.0,,,93890000.0,61516000.0,740000.0,-273000.0,37774000.0,4476000.0,21744000.0,,,,1054000.0,23784000.0,26116000.0,9837000.0,,,1661000.0,,98877000.0,,,-3556000.0,310000.0,1716000.0,267000.0,-3466000.0,,,3806000.0
ARH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARR,4286000.0,2914000.0,79000.0,10769000.0,4902000.0,151000.0,1906000.0,3147000.0,357000.0,1082000.0,,2422000.0,,2422000.0,,2208000.0,2207000.0,6032000.0,26088000.0,7112000.0,,5660000.0,2364000.0,66752000.0,2022000.0,20000.0,2295000.0,165000.0,,124316000.0,83709000.0,854000.0,,1291000.0,12064000.0,,5089000.0,,,4290000.0,38731000.0,18582000.0,,,1489000.0,,82244000.0,,,,1123000.0,72000.0,-1582000.0,1587000.0,-2693000.0,0.0,,-942000.0
ART,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASB,995819000.0,943849000.0,16520000.0,12536000.0,22914000.0,780000.0,,29529000.0,704000.0,4795000.0,,6254000.0,,6254000.0,,3720000.0,3700000.0,24827000.0,9625000.0,90985000.0,,36000.0,3195000.0,1301966000.0,587645000.0,,97290000.0,31833000.0,,1879387000.0,305013000.0,41139000.0,,,16433000.0,14157000.0,6399000.0,,,1603000.0,1492978000.0,99074000.0,,,91563000.0,,1195668000.0,,,,-64000.0,1586000.0,15000.0,317000.0,24323000.0,0.0,2687000.0,-34405000.0
ASE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AST,123005000.0,,1555000.0,5385000.0,50804000.0,30409000.0,-795000.0,82008000.0,-1382000.0,11757000.0,,42266000.0,,42266000.0,,40529000.0,40549000.0,154803000.0,22905000.0,594378000.0,7116000.0,120544000.0,121668000.0,141847000.0,81115000.0,0.0,48784000.0,785000.0,,1907253000.0,1696148000.0,213697000.0,-84754000.0,556000.0,691044000.0,,453709000.0,,,94861000.0,527865000.0,104229000.0,,,38048000.0,,950695000.0,,,,-20271000.0,4574000.0,-8080000.0,6463000.0,16980000.0,1605000.0,,548000.0
ATC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATG,31002000.0,19546000.0,,2508000.0,8948000.0,70000.0,387000.0,8631000.0,220000.0,74000.0,,7089000.0,,7089000.0,,3217000.0,3181000.0,55262000.0,15896000.0,176228000.0,,6031000.0,3161000.0,133982000.0,37272000.0,10872000.0,22781000.0,,,318592000.0,7200000.0,,178343000.0,217000.0,67228000.0,,19016000.0,,,32062000.0,49358000.0,1231000.0,,,5926000.0,4353000.0,279156000.0,,,,5893000.0,1374000.0,-4807000.0,2365000.0,-206000.0,0.0,0.0,49376000.0
ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATM,60281000.0,42511000.0,479000.0,13731000.0,22435000.0,882000.0,594000.0,22723000.0,1896000.0,366000.0,,24253000.0,,24253000.0,,8664000.0,8550000.0,78702000.0,46627000.0,162146000.0,,67110000.0,224000.0,22469000.0,816000.0,,69756000.0,,8310000.0,371334000.0,237979000.0,34723000.0,,,8895000.0,2904000.0,24435000.0,,,1141000.0,67435000.0,11688000.0,78731000.0,,,858000.0,148747000.0,,,,686000.0,2079000.0,-2548000.0,6052000.0,7727000.0,494000.0,233000.0,-843000.0
ATP,53717000.0,45506000.0,6429000.0,1424000.0,358000.0,1002000.0,1262000.0,98000.0,611000.0,792000.0,,-83000.0,,-83000.0,,-16000.0,-152000.0,,1506000.0,37763000.0,35000.0,3188000.0,53499000.0,,47648000.0,15000.0,5174000.0,,75423000.0,32975000.0,6092000.0,,49543000.0,,4978000.0,,,,3265000.0,6998000.0,8763000.0,855000.0,,,4650000.0,,158477000.0,,,,-12773000.0,592000.0,931000.0,-820000.0,-1248000.0,,,-563000.0
ATR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATS,51000.0,,,256000.0,-262000.0,,-225000.0,582000.0,2124000.0,11949000.0,,1709000.0,,1709000.0,,1709000.0,1709000.0,11352000.0,,1246000.0,172000.0,86919000.0,860000.0,10708000.0,,,6000.0,100000.0,,19909000.0,101854000.0,132300000.0,,58805000.0,,1825000.0,,,,204000.0,1522000.0,35000.0,12832000.0,,,120000.0,21741000.0,,,,-670000.0,53000.0,615000.0,,-18000.0,31820000.0,,-7690000.0
ATT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AWB,12939000.0,11446000.0,332000.0,629000.0,532000.0,578000.0,579000.0,531000.0,36000.0,88000.0,,574000.0,,574000.0,,61000.0,61000.0,9468000.0,7000.0,14524000.0,,1232000.0,10485000.0,108144000.0,755000.0,92727000.0,171000.0,181000.0,,247766000.0,87275000.0,82429000.0,-32955000.0,43552000.0,,12145000.0,,,,191000.0,25427000.0,45314000.0,,,,21807000.0,62000.0,226545000.0,,,-82000.0,332000.0,-117000.0,125000.0,-31000.0,,,283000.0
AWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCM,18320000.0,15283000.0,2072000.0,787000.0,382000.0,108000.0,12000.0,29000.0,0.0,0.0,2000.0,700000.0,,700000.0,,727000.0,727000.0,9141000.0,1374000.0,6199000.0,,859000.0,1060000.0,62741000.0,18402000.0,19328000.0,50000.0,5065000.0,8791000.0,,47506000.0,23193000.0,2020000.0,,20382000.0,,2385000.0,771000.0,,,,1437000.0,11508000.0,6207000.0,,,,532000.0,10053000.0,44761000.0,-873000.0,603000.0,-234000.0,236000.0,524000.0,,0.0,-1000.0
BDL,7395000.0,13927000.0,,1193000.0,2869000.0,15000.0,305000.0,1041000.0,357000.0,114000.0,11000.0,3071000.0,,3071000.0,,-50651000.0,-50651000.0,1696000.0,115000.0,1130000.0,,1101000.0,2976000.0,1248000.0,6904000.0,,35403000.0,488000.0,,95917000.0,66347000.0,52000000.0,,835000.0,,275000.0,,,,35000.0,11306000.0,22685000.0,,,,1593000.0,7881000.0,164402000.0,,,-2266000.0,57000.0,-396000.0,126000.0,2296000.0,,,
BDX,910715000.0,891675000.0,7184000.0,31591000.0,-19735000.0,38153000.0,19646000.0,-1228000.0,9382000.0,5744000.0,,7242000.0,,7242000.0,,17710000.0,17907000.0,454880000.0,76767000.0,270877000.0,63898000.0,61154000.0,435346000.0,314841000.0,735499000.0,16706000.0,850917000.0,10248000.0,,521849000.0,145848000.0,,236666000.0,,362182000.0,,64317000.0,,,1284683000.0,821605000.0,62941000.0,,,1440637000.0,281679000.0,3686753000.0,,,,186729000.0,5654000.0,-32492000.0,6232000.0,-2103000.0,,,-114521000.0
BDZ,36233000.0,22568000.0,1308000.0,3140000.0,-4238000.0,176000.0,-155000.0,-3907000.0,39000.0,87000.0,,6824000.0,,6824000.0,,5542000.0,5542000.0,101077000.0,94000.0,91565000.0,,8000.0,4119000.0,51413000.0,10936000.0,15621000.0,,47896000.0,122262000.0,113804000.0,74669000.0,15746000.0,,48316000.0,,11796000.0,4608000.0,,,,24781000.0,25810000.0,15657000.0,,,,4082000.0,378000.0,731064000.0,,1242000.0,3278000.0,-2036000.0,3517000.0,-1463000.0,,,623000.0
BFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BIK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BIO,63173000.0,30714000.0,15603000.0,14000000.0,2856000.0,6659000.0,3842000.0,5673000.0,37493000.0,10151000.0,0.0,6364000.0,,6364000.0,,-557679000.0,-510932000.0,,1151569000.0,381889000.0,0.0,895000.0,28979000.0,264654000.0,133799000.0,1622000.0,61719000.0,15030000.0,0.0,1890798000.0,1376919000.0,1717284000.0,,-1388000.0,28569000.0,,35558000.0,,,72736000.0,304628000.0,142063000.0,209922000.0,,,29574000.0,,2003865000.0,,,-9640000.0,5136000.0,-80450000.0,92961000.0,13882000.0,26624000.0,,-43053000.0
BKM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRS,1330566000.0,1221658000.0,22786000.0,63577000.0,22545000.0,58353000.0,51916000.0,28982000.0,-19955000.0,41693000.0,-125000.0,-72177000.0,,-72177000.0,46211000.0,-38974000.0,-30877000.0,1360829000.0,43762000.0,1108635000.0,1075000.0,226365000.0,79711000.0,229362000.0,714586000.0,34653000.0,92877000.0,49509000.0,5702000.0,4137089000.0,18252000.0,,27934000.0,508706000.0,286597000.0,,162828000.0,,63377000.0,184329000.0,520908000.0,627719000.0,,,129418000.0,173000.0,3315924000.0,,,,77494000.0,27957000.0,-2975000.0,44757000.0,-25889000.0,56529000.0,-1000.0,10480000.0
BSC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BST,5034000.0,,,,1387000.0,30000.0,597000.0,471000.0,9000.0,100000.0,,380000.0,,380000.0,,568000.0,568000.0,7227000.0,739000.0,10589000.0,82000.0,264860000.0,7952000.0,0.0,2691000.0,,58897000.0,1616000.0,,16374000.0,23512000.0,-20943000.0,15262000.0,32000.0,700820000.0,,,,89000.0,6031000.0,2160000.0,26984000.0,,,3789000.0,9409000.0,,,,,1557000.0,297000.0,-350000.0,656000.0,-284000.0,,,-2310000.0
BTM,21158000.0,14754000.0,2212000.0,3403000.0,789000.0,639000.0,1325000.0,1195000.0,124000.0,520000.0,1635000.0,1765000.0,,-4871000.0,,-4172000.0,-4170000.0,34975000.0,5474000.0,17409000.0,,,2615000.0,5280000.0,34897000.0,7000.0,9791000.0,360000.0,,77734000.0,65024000.0,,16306000.0,12000.0,2856000.0,,497000.0,,,66000.0,14472000.0,5038000.0,,,2011000.0,,53455000.0,,,,2106000.0,769000.0,-387000.0,1085000.0,6238000.0,0.0,,-7403000.0
BWO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR,276562000.0,199124000.0,64737000.0,,12701000.0,903000.0,6684000.0,21222000.0,520000.0,5412000.0,,9010000.0,,9010000.0,,7261000.0,6346000.0,90771000.0,148324000.0,255736000.0,11722000.0,961000.0,26132000.0,233547000.0,211204000.0,,49194000.0,,,1655855000.0,1069048000.0,28336000.0,,1226793000.0,117234000.0,,242258000.0,,,1580000.0,696821000.0,526903000.0,,,1569000.0,3483000.0,0.0,,,,-486000.0,3908000.0,-6465000.0,6922000.0,9191000.0,,0.0,19231000.0
CCC,121407000.0,65107000.0,36091000.0,307000.0,19902000.0,1402000.0,3189000.0,9363000.0,359000.0,2371000.0,,4702000.0,,4702000.0,,4601000.0,4601000.0,115433000.0,1073000.0,338106000.0,728000.0,,55300000.0,86506000.0,118914000.0,,51040000.0,,,1911100000.0,918700000.0,,99238000.0,,2143000.0,91000.0,146214000.0,,,34057000.0,769400000.0,235800000.0,,,6622000.0,,425741000.0,,,,40962000.0,1532000.0,-14353000.0,15825000.0,-24275000.0,,0.0,26762000.0
CCE,42493000.0,39291000.0,3671000.0,1396000.0,-2876000.0,37000.0,185000.0,1592000.0,,4000.0,-1000.0,-30212000.0,,-30212000.0,,-30212000.0,-30212000.0,8353000.0,111000.0,518798000.0,24159000.0,,26618000.0,9899000.0,35671000.0,1000.0,188000.0,105709000.0,,226858000.0,113764000.0,68560000.0,26506000.0,,245000.0,,,,,,104375000.0,35000.0,,,,100000.0,559542000.0,,,,-6804000.0,220000.0,-869000.0,1416000.0,-15913000.0,-910000.0,,-448000.0
CDL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDR,22255000.0,19433000.0,3785000.0,3311000.0,-4274000.0,-1019000.0,714000.0,-6007000.0,121000.0,-1374000.0,1234000.0,-3278000.0,,-3278000.0,,-4395000.0,-4395000.0,12680000.0,33000.0,10477000.0,,,316000.0,19534000.0,7308000.0,,26511000.0,8390000.0,,874960000.0,9384000.0,,75531000.0,,7099000.0,,350000.0,,,4657000.0,59899000.0,7516000.0,,,2710000.0,0.0,152740000.0,,,,2598000.0,,-133000.0,338000.0,-576000.0,0.0,,-1116000.0
CEZ,5663242000.0,,,,1844193000.0,,434059000.0,1410134000.0,-118405000.0,,,2369360000.0,,2369360000.0,,1852480000.0,1829520000.0,42067068000.0,2559480000.0,49409752000.0,,10796752000.0,1548055000.0,21730706000.0,1585116000.0,9414714000.0,,946978000.0,,102369301000.0,43358994000.0,8150549000.0,-669594000.0,,725559000.0,40267795000.0,,,,7292094000.0,25928575000.0,13703049000.0,3711904000.0,,,188096000.0,6104941000.0,90978598000.0,,,2404179000.0,947937000.0,-961588000.0,793385000.0,-143427000.0,,4556469000.0,-510462000.0
CFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
