,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
ABS,39485000.0,23748000.0,1813000.0,3243000.0,10681000.0,137000.0,67000.0,10751000.0,383000.0,40000.0,,11094000.0,,11094000.0,,8924000.0,8924000.0,293548000.0,,1485000.0,,679000.0,63780000.0,1470000.0,28825000.0,18307000.0,1316000.0,2156000.0,276597000.0,266732000.0,167091000.0,,62543000.0,,,0.0,,,1396000.0,20638000.0,1888000.0,2000.0,,,10282000.0,22095000.0,360301000.0,,,,10541000.0,2757000.0,25928000.0,2745000.0,0.0,,42441000.0,-69400000.0,19.147222943722944
ACG,51699000.0,33519000.0,4331000.0,3061000.0,10788000.0,487000.0,51000.0,11224000.0,310000.0,8000.0,-9000.0,10434000.0,,10434000.0,,8427000.0,8427000.0,68760000.0,2356000.0,62175000.0,,3420000.0,1909000.0,65922000.0,35092000.0,19630000.0,0.0,17721000.0,4426000.0,,150117000.0,96411000.0,2429000.0,,63284000.0,,11564000.0,,,,7487000.0,14096000.0,11676000.0,,,,2195000.0,-10480000.0,119488000.0,,18996000.0,1772000.0,5637000.0,1735000.0,-24233000.0,0.0,0.0,1133000.0,38.96925925925926
ACP,1926200000.0,1481300000.0,117800000.0,153900000.0,173200000.0,16400000.0,22900000.0,203000000.0,24500000.0,28500000.0,4611000.0,,4611000.0,-793000.0,30691000.0,30414000.0,,10930100000.0,29315000.0,55590000.0,89400000.0,121700000.0,3472700000.0,76100000.0,17388000.0,187200000.0,58139000.0,2400000.0,9968500000.0,5217000000.0,83000000.0,,197624000.0,468700000.0,,736200000.0,,,261300000.0,2384600000.0,291900000.0,,,74384000.0,200294000.0,5488509000.0,,,,,69800000.0,71800000.0,-113000000.0,152500000.0,-421000000.0,,,30600000.0,55.97900865800866
ACT,805631000.0,746433000.0,48660000.0,8799000.0,1739000.0,1371000.0,1515000.0,1595000.0,,2453000.0,1807000.0,,1807000.0,,994000.0,530000.0,,177914000.0,,1042000.0,,359000.0,1054003000.0,576093000.0,231050000.0,7102000.0,,,610566000.0,259586000.0,1661000.0,,91358000.0,1000000.0,0.0,20280000.0,,,4175000.0,844722000.0,577704000.0,253715000.0,,,,351062000.0,,,,,-35529000.0,2424000.0,253000.0,-4947000.0,,,3008000.0,,15.340217171717171
ADV,608000.0,,,,-5339000.0,610000.0,224000.0,-4953000.0,-512000.0,-380000.0,-382000.0,-4946000.0,,-4946000.0,,-4982000.0,-4311000.0,73503000.0,65800000.0,1363000.0,239000.0,5456000.0,5135000.0,15388000.0,1947000.0,3893000.0,,9548000.0,,20661000.0,109391000.0,64170000.0,1016000.0,-5000.0,91451000.0,23049000.0,14838000.0,,4123000.0,,,10715000.0,10101000.0,7858000.0,,,,,53918000.0,,-3582000.0,262000.0,-3525000.0,1465000.0,11182000.0,-202000.0,,-8310000.0,24.589314574314574
AGO,296253000.0,206116000.0,60368000.0,32055000.0,-2286000.0,2716000.0,1783000.0,-1353000.0,741000.0,929000.0,245000.0,-1296000.0,,-1296000.0,,-5503000.0,-5068000.0,1154519000.0,466025000.0,656354000.0,14351000.0,8316000.0,9473000.0,420098000.0,32433000.0,278281000.0,79301000.0,30083000.0,,,1569382000.0,1097123000.0,47665000.0,353646000.0,-22000.0,192679000.0,,131527000.0,,,61152000.0,181093000.0,105480000.0,9038000.0,,,14650000.0,51925000.0,1510819000.0,,1733000.0,24206000.0,-33000000.0,18411000.0,21701000.0,,,-27586000.0,12.676389610389611
AGT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALC,196017000.0,177610000.0,6580000.0,7521000.0,4306000.0,1471000.0,647000.0,5130000.0,3241000.0,1372000.0,59000.0,14974000.0,,14974000.0,-1711000.0,-1515000.0,,407031000.0,105362000.0,,4748000.0,2925000.0,373695000.0,157068000.0,205415000.0,7771000.0,2235000.0,,829400000.0,627474000.0,269101000.0,-32013000.0,231854000.0,60316000.0,,22329000.0,,,45764000.0,267458000.0,154077000.0,92907000.0,,2303000.0,4379000.0,0.0,,,,,809000.0,9441000.0,-14556000.0,14591000.0,8442000.0,,54285000.0,,4.976752525252525
ALI,89898000.0,,60745000.0,,19796000.0,1067000.0,570000.0,20293000.0,934000.0,231000.0,26634000.0,,26634000.0,,22193000.0,22193000.0,,38492000.0,6279000.0,478000.0,,28876000.0,2855000.0,190967000.0,347000.0,40144000.0,40624000.0,142749000.0,1300000.0,,233329000.0,188594000.0,4552000.0,9909000.0,,306000.0,,0.0,,,498000.0,23073000.0,14020000.0,110000.0,,,14688000.0,,338659000.0,,17194000.0,28000.0,-24555000.0,137000.0,-554000.0,,,,13.972251803751805
ALL,19937000.0,13003000.0,2800000.0,1966000.0,2168000.0,25000.0,39000.0,1656000.0,19000.0,166000.0,,375000.0,,375000.0,,291000.0,298000.0,62141000.0,45148000.0,16167000.0,,53000.0,2267000.0,54004000.0,8189000.0,20149000.0,3046000.0,96000.0,,13655000.0,10228000.0,2176000.0,,6736000.0,,75000.0,,39000.0,,,1458000.0,5829000.0,2759000.0,6198000.0,,,8675000.0,13827000.0,,,4923000.0,1743000.0,-4227000.0,,,,700000.0,,7.117330687830688
AMB,185061000.0,,,,38222000.0,686000.0,2680000.0,36228000.0,72000.0,529000.0,-4171000.0,,-4171000.0,,-3657000.0,-3172000.0,,188121000.0,60097000.0,118756000.0,,678000.0,2933000.0,336239000.0,107149000.0,219086000.0,49857000.0,1599000.0,0.0,460881000.0,166497000.0,25207000.0,,168192000.0,27966000.0,92610000.0,109000.0,83049000.0,,,9452000.0,155646000.0,122983000.0,79836000.0,,,4476000.0,,542338000.0,,-9998000.0,2796000.0,-2022000.0,2216000.0,8524000.0,,2137000.0,,7.261095238095238
AMC,581510000.0,399593000.0,64585000.0,79428000.0,37904000.0,4032000.0,11840000.0,30096000.0,1233000.0,5287000.0,4467000.0,,4467000.0,,3523000.0,3503000.0,,650404000.0,345586000.0,297000.0,56189000.0,24771000.0,485377000.0,247710000.0,420041000.0,29280000.0,1432000.0,,976180000.0,277684000.0,15551000.0,-4726000.0,475492000.0,-1297000.0,163280000.0,,,,47591000.0,440008000.0,328906000.0,,,,78894000.0,2075000.0,1086775000.0,,,,43958000.0,11016000.0,-24997000.0,22526000.0,-10512000.0,,43049000.0,15629000.0,182.71689754689757
AML,318061000.0,281555000.0,5763000.0,6034000.0,24708000.0,1048000.0,81000.0,25676000.0,1344000.0,-687000.0,,27707000.0,,27707000.0,,31163000.0,31163000.0,288441000.0,1699000.0,278351000.0,,905000.0,7487000.0,339641000.0,120773000.0,205711000.0,11090000.0,1735000.0,332000.0,,628083000.0,398869000.0,1523000.0,,239544000.0,,66297000.0,,36618000.0,,,24622000.0,262695000.0,143355000.0,115281000.0,,,342000.0,3716000.0,789013000.0,60659000.0,5172000.0,-41707000.0,54268000.0,-14792000.0,4485000.0,0.0,8785000.0,52.32217893217893
APE,13248000.0,9784000.0,1895000.0,3068000.0,-1499000.0,399000.0,152000.0,-1252000.0,149000.0,119000.0,,-509000.0,,-509000.0,,-704000.0,-704000.0,37259000.0,2864000.0,33022000.0,,51000.0,1772000.0,48857000.0,9002000.0,33008000.0,179000.0,4927000.0,3770000.0,,83062000.0,41764000.0,5637000.0,,30644000.0,,10548000.0,,17668000.0,,,5571000.0,31718000.0,,,,4045000.0,486000.0,37708000.0,,-1849000.0,507000.0,-7386000.0,6908000.0,3300000.0,,,10531000.0,3.4567582972582973
APL,1042000.0,744000.0,119000.0,292000.0,-113000.0,352000.0,124000.0,115000.0,29000.0,607000.0,,-178000.0,1167000.0,,933000.0,911000.0,,3435000.0,399000.0,2533000.0,,501000.0,2000.0,8375000.0,4226000.0,4105000.0,,1186000.0,26000.0,,12148000.0,-4727000.0,3282000.0,,1201000.0,1114000.0,1002000.0,,,,94000.0,32994000.0,32892000.0,7373000.0,,,16000.0,1000.0,30576000.0,,-185000.0,46000.0,9000.0,0.0,-5000.0,,-244000.0,,
APN,24188000.0,15438000.0,528000.0,3227000.0,4995000.0,212000.0,186000.0,5021000.0,589000.0,82000.0,,2893000.0,,2893000.0,,2708000.0,2505000.0,86978000.0,9940000.0,,,99000.0,50758000.0,18176000.0,22124000.0,3404000.0,12036000.0,711000.0,,144765000.0,143526000.0,2626000.0,-2827000.0,149064000.0,994000.0,,48000.0,,,738000.0,14420000.0,12240000.0,,,,1982000.0,361000.0,159434000.0,,,9333000.0,1530000.0,-4024000.0,2433000.0,0.0,1203000.0,,1381000.0,12.40690331890332
APR,184765000.0,136961000.0,30891000.0,2165000.0,14748000.0,-58000.0,1967000.0,12723000.0,1578000.0,909000.0,,13392000.0,,13392000.0,,10868000.0,10868000.0,37852000.0,5105000.0,42009000.0,,264000.0,1690000.0,446377000.0,378553000.0,77675000.0,,,,232365000.0,143500000.0,11700000.0,,114519000.0,,105153000.0,,93700000.0,,14066000.0,1625000.0,223797000.0,103470000.0,,,2276000.0,,0.0,,,-4539000.0,1172000.0,257000.0,1176000.0,14721000.0,49363000.0,,-10175000.0,2.7552631578947366
APT,208978000.0,154190000.0,9706000.0,24595000.0,20487000.0,2151000.0,8816000.0,104000.0,,,11559000.0,,11559000.0,,-24000.0,140000.0,,460348000.0,72248000.0,223000.0,1073000.0,21734000.0,358529000.0,147839000.0,3747000.0,18657000.0,2713000.0,2707000.0,490368000.0,402127000.0,3311000.0,47530000.0,346000.0,54202000.0,15505000.0,12887000.0,,,8903000.0,309819000.0,81494000.0,,,15716000.0,1018000.0,304868000.0,,,,,-345000.0,8568000.0,-7885000.0,17760000.0,16860000.0,,169000.0,3464000.0,30.500717893217896
ARC,26889000.0,20051000.0,4819000.0,2744000.0,-725000.0,965000.0,58000.0,182000.0,-1000.0,382000.0,,-201000.0,,-201000.0,,-333000.0,-114000.0,39013000.0,2540000.0,171000.0,3152000.0,4078000.0,68905000.0,15528000.0,33607000.0,,197000.0,,78423000.0,65553000.0,740000.0,,37316000.0,-70000.0,7650000.0,,,,,15251000.0,18969000.0,0.0,,,2680000.0,,96586000.0,,,,433000.0,666000.0,668000.0,275000.0,-4712000.0,,-21000.0,,2.0147301587301585
ARH,47190000.0,33146000.0,1760000.0,4073000.0,8211000.0,2831000.0,3447000.0,7595000.0,385000.0,672000.0,,7308000.0,,7308000.0,,16490000.0,16496000.0,184547000.0,1039000.0,161005000.0,,,,307663000.0,11511000.0,,48423000.0,1856000.0,,766858000.0,374678000.0,232781000.0,-95000.0,14381000.0,81256000.0,,63304000.0,,,15932000.0,269673000.0,196739000.0,3510000.0,,,4045000.0,34000.0,1147158000.0,,,13169000.0,74000.0,-33253000.0,286000.0,64090000.0,70744000.0,18623000.0,-34902000.0,15.143859649122806
ARR,46339000.0,39102000.0,294000.0,1514000.0,18000.0,17000.0,1515000.0,7000.0,48000.0,,1474000.0,,1474000.0,,1188000.0,772000.0,,53565000.0,3215000.0,,0.0,1250000.0,45808000.0,1930000.0,54179000.0,18000.0,2672000.0,,97859000.0,59570000.0,855000.0,-59000.0,31885000.0,150000.0,,6317000.0,,,1642000.0,48631000.0,13018000.0,14942000.0,,962000.0,7172000.0,25706000.0,,,,,673000.0,1616000.0,-1436000.0,1384000.0,-3434000.0,,20000.0,,13.378889610389608
ART,5462000.0,1606000.0,,808000.0,3048000.0,2000.0,535000.0,2515000.0,-194000.0,-4000.0,,2326000.0,,2326000.0,,1991000.0,1991000.0,1418000.0,540000.0,481000.0,88000.0,,309000.0,28109000.0,,4272000.0,11000.0,12171000.0,26588000.0,,45533000.0,40776000.0,105000.0,,34116000.0,,898000.0,,,,,898000.0,3859000.0,1400000.0,,,,2335000.0,123000.0,45533000.0,244000.0,110000.0,-24000.0,24000.0,-2000.0,,,,
ASB,988387000.0,932387000.0,26012000.0,15856000.0,14132000.0,,,14504000.0,-799000.0,11438000.0,,17680000.0,,17680000.0,,13274000.0,13348000.0,98671000.0,47146000.0,,2063000.0,2455000.0,1407892000.0,378101000.0,746369000.0,2405000.0,30373000.0,,1380165000.0,343280000.0,38930000.0,,90682000.0,1071000.0,10450000.0,537000.0,,,1699000.0,1034286000.0,559327000.0,,,67634000.0,,0.0,,,,,-57116000.0,2063000.0,-1325000.0,1547000.0,-1179000.0,,6080000.0,-13916000.0,2.2084538239538243
ASE,140165000.0,106384000.0,10476000.0,10232000.0,13073000.0,786000.0,243000.0,12492000.0,-496000.0,-563000.0,,18521000.0,,18521000.0,,15544000.0,15453000.0,615381000.0,493306000.0,,,2879000.0,222262000.0,25476000.0,94649000.0,1438000.0,53232000.0,10552000.0,,893053000.0,730484000.0,,23691000.0,102000.0,5569000.0,,2555000.0,,,4593000.0,142586000.0,45351000.0,46039000.0,,,22972000.0,32488000.0,918315000.0,,,26654000.0,9142000.0,-15854000.0,5979000.0,-2295000.0,,,-18688000.0,9.50362433862434
ASG,345441000.0,,,,43354000.0,1117000.0,3825000.0,-664000.0,10000.0,,15619000.0,,15619000.0,,-11243000.0,-10649000.0,,213957000.0,26152000.0,4997000.0,,8879000.0,244801000.0,151162000.0,164623000.0,619000.0,36020000.0,,131319000.0,123232000.0,7273000.0,,74702000.0,3518000.0,44018000.0,1023000.0,31689000.0,,,9571000.0,332934000.0,10185000.0,,,6782000.0,,325862000.0,,,,26314000.0,5098000.0,-6315000.0,4014000.0,-8147000.0,,,-8866000.0,13.587817460317462
ASM,42684000.0,,,,2699000.0,120000.0,76000.0,2743000.0,24000.0,199000.0,346000.0,,346000.0,,436000.0,446000.0,,72327000.0,70070000.0,1808000.0,,,627000.0,63330000.0,,,,713000.0,,116077000.0,72345000.0,59053000.0,,-52000.0,,1449000.0,,2071000.0,,,7000.0,40501000.0,21502000.0,4638000.0,,,9020000.0,,146675000.0,,-7112000.0,310000.0,281000.0,-23000.0,-2840000.0,,,8106000.0,2.457647907647908
AST,498347000.0,497443000.0,43687000.0,27884000.0,98974000.0,-14617000.0,11768000.0,72589000.0,-230000.0,46779000.0,-6640000.0,-54309000.0,,-54309000.0,,-51173000.0,-51173000.0,1111916000.0,,,59362000.0,126246000.0,1022952000.0,975320000.0,,7875000.0,219000.0,,2813809000.0,1027829000.0,1067000.0,219062000.0,,264059000.0,,517865000.0,,,71739000.0,692436000.0,23623000.0,421057000.0,,,,456361000.0,,,,,70666000.0,30142000.0,-53677000.0,52597000.0,-101078000.0,,,119492000.0,44.028778499278495
ATC,721265000.0,549441000.0,116994000.0,29409000.0,25421000.0,20502000.0,12219000.0,33704000.0,401000.0,13666000.0,,20439000.0,,20439000.0,-1261000.0,10704000.0,1535000.0,901683000.0,51108000.0,,,6508000.0,811919000.0,270243000.0,303574000.0,3805000.0,97030000.0,16872000.0,,1813235000.0,519386000.0,69288000.0,,559522000.0,367197000.0,,215074000.0,,,263833000.0,612273000.0,354253000.0,489648000.0,,,5574000.0,96215000.0,1762790000.0,,,15140000.0,30109000.0,-36752000.0,37435000.0,-23020000.0,,,,4.851359307359307
ATD,65378000.0,45963000.0,,13073000.0,6342000.0,1451000.0,719000.0,7074000.0,-305000.0,-35000.0,,6804000.0,,6804000.0,,5151000.0,5120000.0,78223000.0,34958000.0,24055000.0,,138000.0,19072000.0,76541000.0,5777000.0,40645000.0,165000.0,24269000.0,28100000.0,,,,,,,,,5658000.0,,,92000.0,82434000.0,60571000.0,3669000.0,,,17121000.0,1073000.0,116258000.0,,-6675000.0,1559000.0,-2696000.0,2794000.0,6176000.0,-156000.0,6542000.0,10251000.0,3.0512034632034637
ATG,36710000.0,31578000.0,,3443000.0,1689000.0,1843000.0,453000.0,3079000.0,153000.0,294000.0,2771000.0,8442000.0,,8442000.0,593000.0,593000.0,,207188000.0,36283000.0,,300000.0,2930000.0,85869000.0,30583000.0,67151000.0,26152000.0,793000.0,,313329000.0,216018000.0,8430000.0,,,1915000.0,,0.0,,,47069000.0,26944000.0,7951000.0,7223000.0,,,2704000.0,104120000.0,,,,,18265000.0,4848000.0,-93000.0,1987000.0,-19708000.0,,0.0,9831000.0,3.7567164502164503
ATL,38126000.0,21906000.0,,7528000.0,8692000.0,9015000.0,620000.0,17087000.0,531000.0,20335000.0,-13467000.0,6494000.0,,6494000.0,,3495000.0,3495000.0,794826000.0,1245896000.0,37869000.0,,67299000.0,337426000.0,145046000.0,20100000.0,,43930000.0,,1915243000.0,464909000.0,24988000.0,,830007000.0,,297177000.0,,318145000.0,,,196051000.0,200741000.0,279241000.0,,,1411000.0,,1417882000.0,,,,6386000.0,,2466000.0,-466000.0,-39291000.0,,,6822000.0,0.9483547008547007
ATM,33345000.0,15423000.0,,14607000.0,5172000.0,109000.0,174000.0,5107000.0,-4451000.0,6701000.0,33000.0,-6012000.0,,-6012000.0,,-803000.0,-803000.0,380357000.0,57122000.0,,23139000.0,6211000.0,80437000.0,1340000.0,19654000.0,50000.0,8732000.0,,355499000.0,267462000.0,34723000.0,0.0,179239000.0,,125230000.0,,,,11000.0,80836000.0,173405000.0,25624000.0,,,0.0,,407481000.0,,,,8144000.0,5785000.0,-7191000.0,7171000.0,-1303000.0,,-1953000.0,,10.088962962962965
ATP,55424000.0,46025000.0,5328000.0,2588000.0,1483000.0,920000.0,672000.0,1731000.0,363000.0,-23000.0,,2117000.0,,2117000.0,,1598000.0,1598000.0,1652000.0,,,132000.0,1204000.0,109957000.0,51936000.0,,258000.0,,3300000.0,171783000.0,6092000.0,,50721000.0,,3458000.0,,68884000.0,,,22743000.0,17278000.0,1026000.0,,,4023000.0,,128151000.0,,,,,-1023000.0,638000.0,3717000.0,897000.0,-430000.0,,-2260000.0,,7.056356792717087
ATR,36430000.0,33203000.0,647000.0,3161000.0,-581000.0,238000.0,243000.0,-586000.0,-2000.0,127000.0,,-715000.0,,-715000.0,,-606000.0,-606000.0,35743000.0,2847000.0,461000.0,,3304000.0,101812000.0,3794000.0,58725000.0,,9204000.0,887000.0,311000.0,42043000.0,4545000.0,,62351000.0,,5853000.0,,100000.0,,,4026000.0,37639000.0,12271000.0,,,5970000.0,,0.0,,,,-8974000.0,569000.0,-827000.0,741000.0,3092000.0,,,-4947000.0,4.219432900432902
ATS,1021000.0,269000.0,,245000.0,-39000.0,1972000.0,134000.0,0.0,1516000.0,0.0,8936000.0,,8936000.0,,7210000.0,7220000.0,,66163000.0,4527000.0,369000.0,37000.0,247000.0,75077000.0,,525000.0,11435000.0,413000.0,,13735000.0,4756000.0,4340000.0,,3183000.0,26160000.0,282000.0,,303000.0,,,10693000.0,348000.0,,,,36015000.0,,104121000.0,,,,207000.0,16000.0,551000.0,-104000.0,,,0.0,,0.7190036075036074
ATT,2158448000.0,1714643000.0,182834000.0,191645000.0,69326000.0,7767000.0,29191000.0,47902000.0,18895000.0,10545000.0,5255000.0,61507000.0,,61507000.0,,122411000.0,104450000.0,7655038000.0,499778000.0,7306013000.0,139516000.0,29337000.0,628771000.0,127596000.0,154182000.0,27636000.0,279450000.0,10605000.0,125000.0,5340472000.0,5332769000.0,495977000.0,,2413339000.0,727825000.0,1214334000.0,,1000485000.0,,,748823000.0,1770718000.0,1437889000.0,122679000.0,,,85120000.0,0.0,,,64017000.0,129230000.0,-230373000.0,276821000.0,-49786000.0,,32419000.0,,79.91770923520924
AUG,40493000.0,29461000.0,,,11033000.0,332000.0,7917000.0,3447000.0,,3290000.0,,-953000.0,,-953000.0,,-944000.0,-944000.0,383530000.0,4269000.0,364307000.0,868000.0,25381000.0,82065000.0,41680000.0,41215000.0,,4383000.0,,,524395000.0,241178000.0,231617000.0,,54995000.0,1344000.0,127396000.0,,,,,,19389000.0,93948000.0,,,10097000.0,,0.0,,,23021000.0,6770000.0,-4497000.0,7757000.0,-17276000.0,,,4499000.0,1.6576190476190475
