,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow
ABS,37656000.0,25984000.0,744000.0,4207000.0,6721000.0,208000.0,149000.0,6780000.0,490000.0,-75000.0,,7345000.0,,7345000.0,,5884000.0,5884000.0,196318000.0,183704000.0,10038000.0,600000.0,,1325000.0,,33858000.0,,57483000.0,791000.0,,359076000.0,167091000.0,,62423000.0,,266000.0,,,,,715000.0,25786000.0,4574000.0,,,9875000.0,5405000.0,289049000.0,,,,10193000.0,2645000.0,-1474000.0,2088000.0,-25231000.0,,30076000.0,1240000.0
ACG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACP,761800000.0,505600000.0,55600000.0,68500000.0,132100000.0,2700000.0,2400000.0,153600000.0,-1300000.0,57700000.0,,152800000.0,,152800000.0,1500000.0,130000000.0,96600000.0,6736900000.0,6041800000.0,802700000.0,117400000.0,28136000.0,715343000.0,49700000.0,1405300000.0,90200000.0,1577900000.0,158900000.0,576043000.0,3402864000.0,77600000.0,,4093100000.0,3036100000.0,1875900000.0,,,,4060000.0,1079934000.0,273500000.0,235100000.0,,,362600000.0,519000000.0,12791200000.0,,,,144000000.0,28400000.0,-22400000.0,26900000.0,50300000.0,,9600000.0,-126000000.0
ACT,487425000.0,443484000.0,25320000.0,5338000.0,13283000.0,-992000.0,11258000.0,1033000.0,,1025000.0,,11952000.0,,11952000.0,,9343000.0,9343000.0,144496000.0,16858000.0,177986000.0,728000.0,324000.0,306407000.0,138396000.0,220109000.0,4538000.0,32157000.0,,,630805000.0,,,51114000.0,,7907000.0,,11792000.0,,,198564000.0,239100000.0,66601000.0,,,3142000.0,,795229000.0,,,,-12750000.0,2764000.0,-2140000.0,631000.0,-45007000.0,,0.0,-23846000.0
ADV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGO,281300000.0,149867000.0,69255000.0,27783000.0,34395000.0,6892000.0,17195000.0,24092000.0,3325000.0,1792000.0,-106000.0,25519000.0,,25519000.0,,20136000.0,20254000.0,993251000.0,391872000.0,584920000.0,7991000.0,1369000.0,7099000.0,551441000.0,14474000.0,230584000.0,159277000.0,147106000.0,,,1805476000.0,1221052000.0,50937000.0,,147026000.0,15926000.0,150787000.0,,104486000.0,,,46301000.0,288681000.0,128046000.0,92475000.0,,,6068000.0,62092000.0,1635247000.0,27777000.0,19491000.0,-12470000.0,12499000.0,-12718000.0,,,8504000.0
AGT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALC,168702000.0,148019000.0,4357000.0,8396000.0,7930000.0,1499000.0,991000.0,8438000.0,2562000.0,6883000.0,,20460000.0,,20460000.0,,1054000.0,1088000.0,550242000.0,30074000.0,447008000.0,,134000.0,295117000.0,125474000.0,169935000.0,0.0,8856000.0,4920000.0,,615000.0,73120000.0,,646000.0,723000.0,46943000.0,,,,829000.0,118682000.0,74609000.0,75337000.0,,,8110000.0,96000.0,831828000.0,,,,-77000.0,6266000.0,-2314000.0,3860000.0,-39987000.0,,,1514000.0
ALI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMB,185390000.0,,,,37612000.0,1525000.0,1644000.0,37493000.0,327000.0,2790000.0,,26866000.0,,26866000.0,,22834000.0,20282000.0,195860000.0,55460000.0,127675000.0,826000.0,4399000.0,3950000.0,368283000.0,109519000.0,250777000.0,,7506000.0,4852000.0,,407006000.0,233862000.0,25207000.0,,70939000.0,34725000.0,33546000.0,389000.0,30072000.0,,,3085000.0,186318000.0,77151000.0,26015000.0,,,2499000.0,,402087000.0,-13963000.0,2417000.0,807000.0,5295000.0,10036000.0,,0.0,749000.0
AMC,278689000.0,210401000.0,22977000.0,43876000.0,1435000.0,1643000.0,4368000.0,-1290000.0,2924000.0,119000.0,,17053000.0,,17053000.0,,12893000.0,12932000.0,277689000.0,40257000.0,269494000.0,,16935000.0,414044000.0,157397000.0,274308000.0,3201000.0,12509000.0,20548000.0,10167000.0,1644156000.0,797639000.0,-23288000.0,325637000.0,-215000.0,39875000.0,,57229000.0,,,16974000.0,776653000.0,,,,31410000.0,556000.0,932768000.0,,,,35694000.0,4719000.0,-383000.0,2174000.0,-93027000.0,,101000.0,16739000.0
AML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APL,20021000.0,17894000.0,1457000.0,415000.0,255000.0,184000.0,101000.0,338000.0,38000.0,125000.0,,498000.0,,-140000.0,,-157000.0,-194000.0,5731000.0,84000.0,5301000.0,,229000.0,117000.0,40918000.0,12678000.0,28116000.0,,30000.0,113000.0,,40927000.0,11395000.0,3282000.0,,7656000.0,1091000.0,341000.0,,12000.0,,,206000.0,15034000.0,15034000.0,,,58000.0,166000.0,45538000.0,,437000.0,146000.0,78000.0,28000.0,-166000.0,,,-50000.0
APN,15251000.0,9311000.0,237000.0,3048000.0,2655000.0,122000.0,92000.0,2685000.0,292000.0,124000.0,,3445000.0,,3445000.0,,2684000.0,2662000.0,37095000.0,4130000.0,38812000.0,,719000.0,323000.0,60903000.0,30691000.0,21736000.0,8332000.0,,,71288000.0,73658000.0,2548000.0,,87947000.0,743000.0,673000.0,,,,,673000.0,10239000.0,10047000.0,,,2355000.0,166000.0,0.0,,,5832000.0,782000.0,-1636000.0,2357000.0,-24000.0,47000.0,,324000.0
APR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APT,91055000.0,61117000.0,7851000.0,14072000.0,8015000.0,-1120000.0,5521000.0,26180000.0,-358000.0,-594000.0,109000.0,21157000.0,,21157000.0,138000.0,-2638000.0,-2644000.0,209503000.0,70661000.0,178996000.0,6201000.0,5717000.0,114877000.0,69899000.0,169791000.0,4434000.0,42047000.0,3580000.0,187312000.0,158662000.0,3511000.0,,272472000.0,5120000.0,65529000.0,70000.0,,,9394000.0,72646000.0,53003000.0,48629000.0,,,46218000.0,,849963000.0,,,,2351000.0,3704000.0,-5746000.0,3240000.0,2356000.0,92000.0,2359000.0,2606000.0
ARC,28185000.0,23212000.0,4485000.0,2413000.0,-1925000.0,38000.0,81000.0,-1968000.0,-83000.0,567000.0,,-2618000.0,,-2618000.0,,-2090000.0,-1763000.0,23862000.0,9085000.0,4776000.0,9795000.0,,23177000.0,16212000.0,25437000.0,,22155000.0,,,97097000.0,46320000.0,732000.0,8227000.0,0.0,932000.0,,,,,5192000.0,36013000.0,37989000.0,4291000.0,,,745000.0,31095000.0,,,,2773000.0,254000.0,-158000.0,192000.0,-95000.0,,,-6888000.0
ARH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARR,26846000.0,24022000.0,2367000.0,1051000.0,4382000.0,492000.0,645000.0,4229000.0,88000.0,527000.0,,3790000.0,,3790000.0,,3853000.0,3961000.0,64840000.0,57544000.0,9575000.0,4879000.0,9709000.0,5834000.0,0.0,11536000.0,,2980000.0,218000.0,,159640000.0,684000.0,,23640000.0,26000.0,24552000.0,,25444000.0,,1529000.0,5774000.0,13624000.0,15638000.0,,,10149000.0,,121831000.0,,,,-3693000.0,746000.0,-990000.0,10734000.0,612000.0,,,215000.0
ART,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASB,915052000.0,874829000.0,24706000.0,19088000.0,-3571000.0,,,-3891000.0,385000.0,7201000.0,,30552000.0,,30552000.0,,28279000.0,27500000.0,102351000.0,8725000.0,87363000.0,,44000.0,1192000.0,239829000.0,657247000.0,1910000.0,110771000.0,46623000.0,,1290948000.0,26869000.0,,67033000.0,355000.0,10533000.0,,458000.0,,,595860000.0,563463000.0,362780000.0,,,86452000.0,,1586948000.0,,,,-39483000.0,2529000.0,-1249000.0,1762000.0,4033000.0,,,18971000.0
ASE,100329000.0,76594000.0,4659000.0,7731000.0,11345000.0,679000.0,151000.0,13235000.0,2549000.0,354000.0,,12656000.0,,12656000.0,,11016000.0,11048000.0,505424000.0,535278000.0,20733000.0,462000.0,1627000.0,2832000.0,215080000.0,29568000.0,104140000.0,792000.0,,,717949000.0,663405000.0,518942000.0,,-20120000.0,162000.0,24648000.0,,20894000.0,,,3978000.0,32830000.0,12588000.0,,,45063000.0,21525000.0,821016000.0,,,14140000.0,1573000.0,-869000.0,4074000.0,-3794000.0,,,-4943000.0
ASG,95130000.0,,,,16448000.0,105000.0,187000.0,8583000.0,29000.0,1165000.0,,1931000.0,,1931000.0,-12066000.0,-32735000.0,-33031000.0,,4607000.0,69248000.0,8873000.0,,17382000.0,320597000.0,130468000.0,287330000.0,23620000.0,,0.0,481235000.0,232415000.0,9463000.0,,141895000.0,-2954000.0,41463000.0,18256000.0,,,,70967000.0,116883000.0,63521000.0,,,19215000.0,,543648000.0,,,-5122000.0,1372000.0,-4584000.0,2560000.0,9131000.0,0.0,,3826000.0
ASM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AST,225573000.0,193330000.0,10645000.0,10336000.0,55915000.0,-40086000.0,4523000.0,11307000.0,2257000.0,14487000.0,,-27353000.0,,-27353000.0,,-26293000.0,-26196000.0,1111386000.0,23646000.0,672518000.0,161000.0,20214000.0,411942000.0,637820000.0,267507000.0,,73317000.0,976000.0,,257754000.0,,221675000.0,52234000.0,171000.0,328703000.0,,318301000.0,,276111000.0,206753000.0,16153000.0,451543000.0,,,125698000.0,,3007803000.0,,,,64724000.0,17769000.0,-40459000.0,36388000.0,-32532000.0,,,6439000.0
ATC,582948000.0,519897000.0,72824000.0,16596000.0,-26369000.0,16000000.0,11879000.0,-22248000.0,17906000.0,1403000.0,,-5745000.0,,-5745000.0,,85000.0,85000.0,1148497000.0,120410000.0,937550000.0,,6193000.0,65142000.0,919046000.0,334724000.0,388198000.0,3798000.0,205273000.0,,1242162000.0,668134000.0,554035000.0,,206794000.0,223067000.0,228221000.0,,269613000.0,,,138391000.0,682515000.0,370808000.0,62241000.0,,,6378000.0,1120710000.0,,,98592000.0,23690000.0,22022000.0,-30843000.0,-72600000.0,,,
ATD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATG,29429000.0,26253000.0,,3452000.0,-276000.0,835000.0,445000.0,114000.0,659000.0,26000.0,-60000.0,-1503000.0,,-1503000.0,,-1212000.0,-1222000.0,202236000.0,11600000.0,174326000.0,,17302000.0,60790000.0,15011000.0,34163000.0,8990000.0,22779000.0,1563000.0,73222000.0,91131000.0,8600000.0,,178343000.0,388000.0,57114000.0,,18901000.0,,,10546000.0,4240000.0,1692000.0,,,10764000.0,5285000.0,299120000.0,,,,9865000.0,3556000.0,21055000.0,2216000.0,139000.0,,,17252000.0
ATL,88608000.0,65989000.0,,12802000.0,9817000.0,846000.0,17267000.0,-6604000.0,-36976000.0,25998000.0,,-48149000.0,,-48149000.0,,-33987000.0,-34399000.0,1086265000.0,1145000.0,923922000.0,,2810000.0,89704000.0,446475000.0,28114000.0,,43593000.0,,8332000.0,1183504000.0,280807000.0,26450000.0,,901573000.0,484833000.0,,644474000.0,,,59062000.0,181668000.0,160859000.0,287917000.0,,,1724000.0,,958887000.0,,,38311000.0,,-1790000.0,578000.0,-38355000.0,,,6837000.0
ATM,100443000.0,75911000.0,39000.0,9995000.0,4611000.0,-78000.0,85000.0,4448000.0,44000.0,2243000.0,,2249000.0,,2249000.0,2160000.0,1169000.0,1695000.0,350155000.0,45100000.0,272914000.0,,53468000.0,246000.0,3778000.0,39515000.0,94000.0,5683000.0,,,422977000.0,24526000.0,,180433000.0,8218000.0,63359000.0,26117000.0,81872000.0,,,4022000.0,54767000.0,,,,154000.0,,0.0,,,,2834000.0,5698000.0,-1579000.0,2428000.0,1316000.0,,0.0,634000.0
ATP,33293000.0,27039000.0,3726000.0,1441000.0,1087000.0,190000.0,607000.0,670000.0,-768000.0,-250000.0,,152000.0,,152000.0,,2000.0,2000.0,39405000.0,1438000.0,45822000.0,322000.0,,66480000.0,47928000.0,48671000.0,100000.0,,,117380000.0,56738000.0,6092000.0,,54235000.0,743000.0,,6300000.0,,,2319000.0,20986000.0,20091000.0,,,281000.0,,108291000.0,,,,,2542000.0,647000.0,-1477000.0,383000.0,1432000.0,,,-868000.0
ATR,46977000.0,37699000.0,,4876000.0,4402000.0,118000.0,79000.0,4441000.0,123000.0,111000.0,,4453000.0,,4453000.0,,3594000.0,3466000.0,46697000.0,3193000.0,30715000.0,844000.0,,6133000.0,56787000.0,2096000.0,37047000.0,17470000.0,894000.0,,91131000.0,61412000.0,4615000.0,,20923000.0,,,820000.0,,,3601000.0,64438000.0,18679000.0,4623000.0,,,1642000.0,,95796000.0,,,-5511000.0,573000.0,-2013000.0,2233000.0,-952000.0,0.0,,-14509000.0
ATS,113000.0,58000.0,,612000.0,87000.0,20000.0,5000.0,2014000.0,1940000.0,6202000.0,,-1498000.0,,-1498000.0,,-1498000.0,-1498000.0,7783000.0,5317000.0,1534000.0,3000.0,40257000.0,998000.0,,1174000.0,,2824000.0,16000.0,,163346000.0,100998000.0,87500000.0,,,2756000.0,,,,,882000.0,250000.0,185000.0,207000.0,,,,282000.0,,,,4752000.0,-89000.0,-1191000.0,0.0,-54127000.0,,,250000.0
ATT,381009000.0,312506000.0,23045000.0,26850000.0,18608000.0,1889000.0,4484000.0,16013000.0,4169000.0,1742000.0,34000.0,18474000.0,,18474000.0,,95091000.0,62268000.0,2272354000.0,183092000.0,2796753000.0,4665000.0,363899000.0,96832000.0,3320039000.0,1272045000.0,1234054000.0,131346000.0,753144000.0,7942000.0,691000.0,11209758000.0,7017393000.0,,,1499000.0,226052000.0,,42081000.0,,,166733000.0,306101000.0,501891000.0,390051000.0,,,176708000.0,1975000.0,5340472000.0,,47055000.0,19439000.0,36092000.0,13600000.0,-15459000.0,0.0,0.0,-80627000.0
AUG,6976000.0,-2248000.0,,,9224000.0,138000.0,2726000.0,6636000.0,,4942000.0,,1874000.0,,1874000.0,,5616000.0,5496000.0,,3344000.0,251317000.0,6815000.0,2000.0,37627000.0,119730000.0,79101000.0,55165000.0,,2729000.0,,,565100000.0,339132000.0,237057000.0,,2788000.0,91643000.0,,5566000.0,,,87957000.0,91815000.0,25021000.0,26046000.0,,,42440000.0,,508561000.0,,-193000.0,2304000.0,-1156000.0,1312000.0,6895000.0,,,362000.0
AWB,61598000.0,54394000.0,2436000.0,2080000.0,2688000.0,163000.0,375000.0,2476000.0,293000.0,505000.0,9000.0,-969000.0,,-969000.0,-211000.0,-7984000.0,-7984000.0,111441000.0,14406000.0,25486000.0,,4890000.0,17634000.0,3272000.0,17552000.0,,11488000.0,17150000.0,22430000.0,156359000.0,46242000.0,4121000.0,21931000.0,,458000.0,,,,,6805000.0,144201000.0,110378000.0,3066000.0,,,16730000.0,12000.0,158367000.0,,,-26936000.0,-4651000.0,16672000.0,-12509000.0,11486000.0,-91000.0,,-1856000.0
AWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAH,94328000.0,,,,12416000.0,634000.0,861000.0,12189000.0,,4039000.0,2045000.0,382000.0,,382000.0,,4779000.0,4779000.0,110806000.0,874000.0,153440000.0,3634000.0,8074000.0,13075000.0,679848000.0,520594000.0,48951000.0,5840000.0,,,461346000.0,85166000.0,7306000.0,,33409000.0,,338010000.0,,271607000.0,,,42194000.0,313741000.0,154182000.0,33476000.0,2095000.0,423000.0,18986000.0,382831000.0,,,8488000.0,675000.0,-411000.0,691000.0,27238000.0,0.0,,2317000.0
BAL,40327000.0,40340000.0,,,-96000.0,50000.0,216000.0,-2219000.0,15000.0,313000.0,,-3688000.0,,-3688000.0,,-3850000.0,-3703000.0,21809000.0,151000.0,13272000.0,23000.0,13000.0,1385000.0,79090000.0,36904000.0,0.0,1692000.0,,,48455000.0,23558000.0,2814000.0,,21276000.0,1075000.0,28163000.0,,17341000.0,,,5627000.0,85331000.0,33758000.0,,,,,49330000.0,,,-4604000.0,3306000.0,-1082000.0,11321000.0,-4941000.0,,,11333000.0
BBD,0.0,,,,-2768000.0,47351000.0,19410000.0,-4292000.0,38000.0,52000.0,,-4306000.0,,-4306000.0,,-4635000.0,-4635000.0,158494000.0,24260000.0,106545000.0,,191690000.0,282447000.0,394149000.0,6516000.0,25257000.0,12016000.0,915000.0,,53773000.0,27031000.0,,246271000.0,10609000.0,91359000.0,,82366000.0,,,2516000.0,2564000.0,135418000.0,,,3281000.0,10590000.0,510898000.0,,,,7353000.0,,-626000.0,28000.0,9120000.0,10509000.0,499000.0,4870000.0
BCM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BDL,25109000.0,30951000.0,,1577000.0,-2326000.0,276000.0,62000.0,272000.0,1077000.0,528000.0,,-17000.0,,-17000.0,-665000.0,-665000.0,,44872000.0,681000.0,59733000.0,,209000.0,22069000.0,1524000.0,14612000.0,14689000.0,506000.0,91000.0,,56435000.0,-14959000.0,,17000.0,0.0,44000.0,,,,,259000.0,42875000.0,40754000.0,14322000.0,,,24753000.0,11606000.0,,,,-2006000.0,102000.0,-1207000.0,25000.0,-945000.0,,420000.0,
BDX,1146159000.0,1022087000.0,5549000.0,28474000.0,90049000.0,24819000.0,19598000.0,95270000.0,9322000.0,12725000.0,,92059000.0,,92059000.0,,73138000.0,73138000.0,852845000.0,77343000.0,137252000.0,85781000.0,114537000.0,2823063000.0,1042760000.0,691078000.0,19800000.0,2265723000.0,985464000.0,2369632000.0,680405000.0,145848000.0,,97948000.0,4293000.0,614923000.0,22875000.0,,,128830000.0,2335422000.0,1061822000.0,20228000.0,,,1392682000.0,1064330000.0,5163825000.0,,,,236136000.0,5009000.0,659000.0,3881000.0,-407990000.0,,171030000.0,307359000.0
BDZ,30528000.0,23570000.0,35000.0,2710000.0,9226000.0,14000.0,15000.0,9225000.0,193000.0,18000.0,,3471000.0,,3471000.0,,2825000.0,2825000.0,97158000.0,894000.0,89499000.0,,8000.0,242884000.0,204679000.0,11229000.0,48624000.0,953000.0,404000.0,,125985000.0,66018000.0,15746000.0,,47313000.0,,27960000.0,,102000.0,,,19932000.0,194112000.0,21890000.0,150462000.0,,,12488000.0,109793000.0,,,11714000.0,2380000.0,-921000.0,931000.0,-683000.0,,5669000.0,7919000.0
BFT,38167000.0,29170000.0,1227000.0,2079000.0,5691000.0,1000.0,723000.0,4969000.0,14000.0,1000.0,,8825000.0,,8825000.0,,7173000.0,7168000.0,5639000.0,3437000.0,2991000.0,1978000.0,245000.0,3191000.0,67076000.0,536000.0,36609000.0,,16583000.0,857000.0,,244188000.0,152999000.0,2555000.0,,122760000.0,17012000.0,210945000.0,,126395000.0,,26173000.0,58377000.0,273388000.0,98862000.0,138145000.0,,8788000.0,43564000.0,103324000.0,754720000.0,3040000.0,293000.0,-10087000.0,1143000.0,-14494000.0,-12000.0,,-15343000.0
BIK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BIO,70789000.0,40948000.0,11982000.0,27542000.0,-9683000.0,10996000.0,5733000.0,-4420000.0,12258000.0,-6683000.0,,-15442000.0,,-15442000.0,-4489000.0,5000.0,1148000.0,1328812000.0,1112950000.0,462029000.0,51805000.0,10000.0,153214000.0,61994000.0,246894000.0,15581000.0,86695000.0,8093000.0,3183000.0,1168249000.0,177782000.0,,152583000.0,62969000.0,86727000.0,,111057000.0,,,146084000.0,232229000.0,106487000.0,148444000.0,,,28338000.0,0.0,,,,-37107000.0,9078000.0,127826000.0,7509000.0,-117092000.0,0.0,,-4017000.0
BKM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
