,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
ABS,36680000.0,22473000.0,1096000.0,4217000.0,8894000.0,309000.0,106000.0,9097000.0,590000.0,108000.0,,9579000.0,,9579000.0,,7728000.0,7728000.0,196727000.0,183507000.0,9822000.0,600000.0,,1449000.0,43000.0,45478000.0,1056000.0,45385000.0,601000.0,,360301000.0,143069000.0,167091000.0,62423000.0,0.0,269000.0,,17000.0,,,713000.0,19143000.0,4145000.0,35390000.0,,9428000.0,8806000.0,288308000.0,,,,6489000.0,2627000.0,-1477000.0,3364000.0,-383000.0,57710000.0,0.0,-4553000.0,9.1524688057041
ACG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACP,690600000.0,453600000.0,53000000.0,64300000.0,119700000.0,4600000.0,2900000.0,158700000.0,12800000.0,11300000.0,388000.0,167900000.0,,167900000.0,,86700000.0,45300000.0,6611600000.0,6114200000.0,800500000.0,114200000.0,28136000.0,886705000.0,56800000.0,1771800000.0,86400000.0,1599700000.0,66400000.0,580276000.0,2605644000.0,77600000.0,-396000000.0,4162100000.0,2874100000.0,1958600000.0,,1169600000.0,,7854000.0,1121636000.0,319500000.0,255100000.0,,,360300000.0,531400000.0,11761100000.0,,,,71000000.0,30000000.0,-146500000.0,162000000.0,71500000.0,267100000.0,19100000.0,315000000.0,57.71525362318841
ACT,483246000.0,445820000.0,25082000.0,5421000.0,6923000.0,4158000.0,309000.0,10772000.0,,897000.0,2781000.0,13618000.0,,13618000.0,,11109000.0,11109000.0,147434000.0,15627000.0,175887000.0,754000.0,324000.0,333356000.0,185951000.0,230280000.0,579000.0,44865000.0,,,676117000.0,1641000.0,1696000.0,50464000.0,-149000.0,6148000.0,1020000.0,19540000.0,,,291958000.0,251612000.0,72200000.0,,,1458000.0,,777092000.0,,,,14691000.0,2866000.0,-1469000.0,2001000.0,323000.0,0.0,16610000.0,-45612000.0,18.147710144927533
ADV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGO,248113000.0,146871000.0,54210000.0,28832000.0,18200000.0,5209000.0,6744000.0,16665000.0,4157000.0,1721000.0,-290000.0,18811000.0,,18811000.0,,21758000.0,21670000.0,1011416000.0,394302000.0,598754000.0,9903000.0,602000.0,7855000.0,538587000.0,13585000.0,223205000.0,157280000.0,144517000.0,,,1653119000.0,1198442000.0,50937000.0,-90001000.0,146955000.0,16424000.0,137537000.0,,91274000.0,,,46263000.0,323114000.0,148584000.0,106647000.0,,,7730000.0,60153000.0,1666586000.0,43773000.0,19770000.0,-10812000.0,10859000.0,-12669000.0,,25469000.0,-15278000.0,23.002108695652172
AGT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALC,135966000.0,129475000.0,2987000.0,7984000.0,-4480000.0,6222000.0,466000.0,1276000.0,3400000.0,385000.0,,68433000.0,,68433000.0,703000.0,18542000.0,18616000.0,473418000.0,30231000.0,455689000.0,448000.0,50000.0,259445000.0,130781000.0,129289000.0,1000.0,5253000.0,942000.0,7000.0,905150000.0,73120000.0,0.0,116894000.0,797000.0,45766000.0,,412000.0,,265000.0,89888000.0,90544000.0,76634000.0,,,7776000.0,97000.0,818962000.0,,,,10385000.0,6292000.0,-45508000.0,52021000.0,-2115000.0,360000.0,,-4110000.0,6.625275362318841
ALI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMB,81931000.0,,,,6405000.0,425000.0,249000.0,6581000.0,445000.0,2393000.0,-922000.0,5780000.0,,5780000.0,,4628000.0,3386000.0,194824000.0,55158000.0,128110000.0,668000.0,4286000.0,4567000.0,227767000.0,122896000.0,92666000.0,5000.0,9177000.0,3718000.0,27649000.0,395320000.0,232616000.0,25207000.0,67718000.0,70362000.0,30441000.0,27449000.0,389000.0,22967000.0,,,4093000.0,122578000.0,134430000.0,44771000.0,,,7117000.0,,508371000.0,-12906000.0,2418000.0,-4141000.0,4148000.0,14746000.0,2464000.0,980000.0,-1067000.0,6.570528985507248
AMC,305077000.0,236042000.0,19659000.0,46750000.0,2626000.0,10004000.0,8640000.0,3990000.0,5991000.0,13248000.0,210000.0,22257000.0,,22257000.0,,16191000.0,16240000.0,277448000.0,39387000.0,272336000.0,5807000.0,32487000.0,382350000.0,153639000.0,272047000.0,1787000.0,14145000.0,17877000.0,906000.0,1491962000.0,766606000.0,-23287000.0,308270000.0,2000.0,42853000.0,29461000.0,50172000.0,,,17303000.0,799807000.0,547360000.0,135915000.0,,42823000.0,748000.0,905986000.0,1818089000.0,,,-2679000.0,9522000.0,173312000.0,3128000.0,-108227000.0,,0.0,-11259000.0,27.456079710144923
AML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APL,15772000.0,13923000.0,1294000.0,404000.0,151000.0,86000.0,122000.0,115000.0,76000.0,119000.0,0.0,102000.0,,596000.0,,580000.0,549000.0,5872000.0,90000.0,5435000.0,,226000.0,121000.0,38864000.0,14233000.0,24453000.0,,22000.0,113000.0,,39785000.0,11337000.0,3282000.0,,7656000.0,1041000.0,341000.0,365000.0,15000.0,,,208000.0,15111000.0,15098000.0,60000.0,,237000.0,159000.0,40283000.0,12611000.0,867000.0,165000.0,25000.0,106000.0,-166000.0,,95000.0,-50000.0,3.8376086956521736
APN,10642000.0,6233000.0,203000.0,2815000.0,1391000.0,127000.0,30000.0,1488000.0,279000.0,60000.0,,4432000.0,,4432000.0,,3519000.0,3510000.0,29257000.0,4368000.0,38147000.0,,719000.0,316000.0,56675000.0,30590000.0,19277000.0,8242000.0,11601000.0,669000.0,56205000.0,70875000.0,2548000.0,,78629000.0,698000.0,704000.0,,,,,667000.0,15465000.0,8897000.0,,,2000000.0,167000.0,96770000.0,,,-1059000.0,664000.0,-995000.0,184000.0,-30000.0,0.0,,255000.0,7.965901027077497
APR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APT,77040000.0,51065000.0,5628000.0,14377000.0,5970000.0,-424000.0,1415000.0,22990000.0,-1409000.0,3144000.0,4435000.0,17698000.0,,17698000.0,322000.0,17186000.0,16832000.0,203407000.0,69593000.0,179216000.0,6215000.0,5676000.0,111515000.0,61106000.0,107906000.0,2929000.0,42384000.0,4449000.0,176890000.0,154353000.0,3511000.0,-7946000.0,223031000.0,4676000.0,78518000.0,10909000.0,28312000.0,,9565000.0,95032000.0,59356000.0,56018000.0,,,62676000.0,,856061000.0,,,,3237000.0,3629000.0,-1442000.0,2769000.0,1719000.0,0.0,2000.0,11011000.0,18.277742424242422
ARC,51312000.0,42430000.0,6641000.0,1232000.0,1009000.0,8000.0,43000.0,974000.0,804000.0,54000.0,,1724000.0,,1724000.0,,1217000.0,1377000.0,16713000.0,8835000.0,3715000.0,10402000.0,441000.0,4739000.0,6377000.0,11338000.0,0.0,10271000.0,,,97680000.0,44865000.0,732000.0,-273000.0,37774000.0,2307000.0,179000.0,,,,7481000.0,87035000.0,32751000.0,7978000.0,,,786000.0,,114378000.0,,,10346000.0,467000.0,-1432000.0,1401000.0,206000.0,0.0,,7667000.0,6.412199084668192
ARH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARR,25639000.0,21453000.0,2367000.0,1051000.0,4382000.0,492000.0,645000.0,4229000.0,88000.0,527000.0,,3790000.0,,3790000.0,,3853000.0,3961000.0,63324000.0,58607000.0,9438000.0,1584000.0,8969000.0,6015000.0,0.0,12371000.0,23000.0,8881000.0,220000.0,9743000.0,167450000.0,500000.0,854000.0,23640000.0,40000.0,15939000.0,,19245000.0,,1636000.0,5650000.0,3185000.0,7927000.0,8222000.0,4000.0,15566000.0,1223000.0,118966000.0,,,,-63000.0,717000.0,-8402000.0,1409000.0,3943000.0,5061000.0,2493000.0,-8136000.0,14.610181159420287
ART,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASB,950618000.0,906268000.0,22913000.0,16166000.0,5270000.0,2000.0,,10589000.0,263000.0,7825000.0,,2430000.0,,2430000.0,,1668000.0,1153000.0,89240000.0,9156000.0,85763000.0,,47000.0,791000.0,212425000.0,817940000.0,149000.0,115830000.0,35517000.0,,1452840000.0,27941000.0,41558000.0,74630000.0,573000.0,10881000.0,10823000.0,589000.0,,,652263000.0,565023000.0,225356000.0,,,91265000.0,,1446990000.0,,,,-140688000.0,2071000.0,-1425000.0,1746000.0,-6379000.0,41103000.0,0.0,-39443000.0,4.590507246376812
ASE,92298000.0,70360000.0,4965000.0,7469000.0,9504000.0,300000.0,188000.0,11873000.0,829000.0,1028000.0,-4000.0,13394000.0,,13394000.0,,12077000.0,12115000.0,452265000.0,488451000.0,21732000.0,259000.0,1540000.0,2160000.0,225393000.0,19420000.0,143020000.0,332000.0,111102000.0,0.0,728634000.0,705811000.0,518942000.0,,8040000.0,123000.0,23616000.0,71000.0,19859000.0,,,5040000.0,173285000.0,21306000.0,,,28438000.0,18487000.0,0.0,,,636000.0,1500000.0,-828000.0,1369000.0,-2051000.0,-3635000.0,0.0,38967000.0,15.712060606060609
ASG,60982000.0,,,,7710000.0,102000.0,-11000.0,8237000.0,4000.0,2042000.0,,593000.0,,593000.0,-349000.0,1615000.0,3070000.0,39043000.0,4340000.0,67212000.0,4445000.0,,16926000.0,311796000.0,131446000.0,289542000.0,42355000.0,,,451633000.0,184916000.0,9225000.0,,145302000.0,-2053000.0,40786000.0,881000.0,,,,67630000.0,98432000.0,59514000.0,,,22276000.0,,506316000.0,,,-3818000.0,1459000.0,-1517000.0,842000.0,4855000.0,0.0,,3651000.0,
ASM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AST,173432000.0,125395000.0,5849000.0,9904000.0,66009000.0,104471000.0,4928000.0,165552000.0,893000.0,15605000.0,,161534000.0,,161534000.0,,162240000.0,162244000.0,771056000.0,24509000.0,946478000.0,164000.0,14942000.0,375637000.0,627577000.0,272696000.0,19997000.0,142927000.0,3395000.0,,247814000.0,1175000.0,223350000.0,24435000.0,175000.0,308248000.0,,232541000.0,,245574000.0,168094000.0,17837000.0,284416000.0,,,88080000.0,,2813809000.0,,,,60710000.0,13788000.0,-28009000.0,25077000.0,-28441000.0,1605000.0,,-1283000.0,46.54626086956521
ATC,479360000.0,396946000.0,62763000.0,11297000.0,8354000.0,19555000.0,15183000.0,12726000.0,617000.0,11494000.0,,1849000.0,,1849000.0,,670000.0,670000.0,1007417000.0,108956000.0,952038000.0,,6231000.0,67065000.0,918023000.0,365897000.0,389923000.0,550000.0,241403000.0,14123000.0,1120710000.0,617810000.0,554035000.0,,227561000.0,225000.0,222411000.0,,283991000.0,,,140773000.0,626604000.0,349040000.0,61575000.0,,,6863000.0,0.0,2032519000.0,,960000.0,19648000.0,-247870000.0,265049000.0,232081000.0,57570000.0,0.0,25439000.0,17.6071884057971
ATD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATG,25070000.0,21692000.0,,3452000.0,-276000.0,835000.0,445000.0,114000.0,659000.0,26000.0,-60000.0,-1503000.0,,-1503000.0,0.0,-1212000.0,-1222000.0,194667000.0,14558000.0,171784000.0,,13129000.0,54631000.0,12741000.0,41898000.0,12766000.0,28885000.0,1690000.0,4980000.0,71197000.0,8600000.0,8430000.0,178343000.0,403000.0,51217000.0,,22021000.0,,,6048000.0,8505000.0,1119000.0,,,13006000.0,3865000.0,304052000.0,,,,-3906000.0,3394000.0,-23075000.0,1241000.0,1546000.0,-282000.0,0.0,-4976000.0,3.5670724637681155
ATL,147003000.0,126221000.0,,9744000.0,11038000.0,490000.0,2665000.0,8864000.0,36486000.0,11011000.0,,20023000.0,,20023000.0,,17770000.0,17834000.0,1106121000.0,1255000.0,928438000.0,13565000.0,2792000.0,87880000.0,473824000.0,32575000.0,16967000.0,59547000.0,,8392000.0,1168560000.0,312389000.0,27730000.0,,866850000.0,621413000.0,,650923000.0,,,91845000.0,179988000.0,151158000.0,333191000.0,,,2126000.0,,960286000.0,,,-3291000.0,,-286000.0,568000.0,-28146000.0,,0.0,-16730000.0,3.1315560640732265
ATM,69133000.0,50925000.0,94000.0,9046000.0,4208000.0,302000.0,573000.0,3937000.0,6854000.0,3498000.0,,7293000.0,,7293000.0,749000.0,4984000.0,4678000.0,344735000.0,45076000.0,263014000.0,,53346000.0,466000.0,3384000.0,81269000.0,94000.0,29089000.0,,3137000.0,406033000.0,160334000.0,34723000.0,182325000.0,9499000.0,57295000.0,27036000.0,43000000.0,,,3673000.0,48568000.0,29473000.0,211577000.0,,175000.0,486000.0,431392000.0,,,,10840000.0,4609000.0,-9083000.0,16252000.0,-198000.0,0.0,0.0,218000.0,8.802188405797102
ATP,39922000.0,31816000.0,4551000.0,1338000.0,2217000.0,347000.0,846000.0,1718000.0,1204000.0,1285000.0,,1637000.0,,1637000.0,,1307000.0,1307000.0,39992000.0,1318000.0,43661000.0,322000.0,115000.0,72449000.0,40430000.0,37166000.0,100000.0,205000.0,325000.0,92157000.0,53876000.0,6092000.0,,53590000.0,,250000.0,6619000.0,46768000.0,,2411000.0,86623000.0,31546000.0,1225000.0,,1551000.0,0.0,0.0,158146000.0,,,,-1390000.0,364000.0,1480000.0,235000.0,-3043000.0,,,819000.0,7.700699362041466
ATR,33127000.0,25935000.0,,3918000.0,3274000.0,131000.0,69000.0,3336000.0,612000.0,584000.0,,3364000.0,,3364000.0,,2582000.0,2365000.0,44081000.0,3117000.0,31305000.0,662000.0,,6241000.0,57285000.0,2710000.0,47341000.0,19500000.0,1077000.0,,108599000.0,61216000.0,4615000.0,,55026000.0,,4757000.0,,,,2575000.0,64168000.0,34781000.0,7394000.0,,,870000.0,,103760000.0,,,1183000.0,642000.0,204000.0,439000.0,-457000.0,35000.0,,820000.0,16.937151515151513
ATS,-198000.0,-282000.0,0.0,142000.0,-1002000.0,0.0,0.0,977000.0,29493000.0,-347000.0,0.0,4349000.0,,4349000.0,,4352000.0,4352000.0,5109000.0,5317000.0,1196000.0,3000.0,26756000.0,1170000.0,9086000.0,1171000.0,7839000.0,20000.0,470000.0,,146742000.0,102698000.0,87500000.0,-54400000.0,95370000.0,3020000.0,3222000.0,,,,4905000.0,7567000.0,441000.0,452000.0,,,165000.0,310000.0,92249000.0,,,-739000.0,175000.0,1403000.0,0.0,-7685000.0,0.0,0.0,269000.0,2.024434782608696
ATT,367570000.0,303987000.0,17029000.0,27361000.0,19193000.0,8340000.0,5664000.0,21869000.0,3700000.0,7777000.0,16000.0,17808000.0,,17808000.0,,92777000.0,68286000.0,1031972000.0,216117000.0,2844644000.0,5192000.0,333571000.0,105025000.0,3103261000.0,1135564000.0,1112064000.0,114328000.0,768012000.0,8992000.0,691000.0,11158668000.0,6855759000.0,495977000.0,,1390000.0,226352000.0,2360660000.0,48875000.0,1563330000.0,,168659000.0,286511000.0,591233000.0,598409000.0,,,163568000.0,1757000.0,5087546000.0,,13020000.0,23354000.0,-97606000.0,16424000.0,-14913000.0,0.0,0.0,-92069000.0,15.571239130434781
AUG,6583000.0,5388000.0,,,1195000.0,8000.0,3153000.0,-1951000.0,,1356000.0,,1694000.0,,1694000.0,,1694000.0,1715000.0,,,255956000.0,7051000.0,1000.0,35978000.0,111301000.0,81011000.0,48641000.0,,9156000.0,,,548376000.0,341376000.0,228736000.0,,,125702000.0,,4587000.0,,,84403000.0,68676000.0,15271000.0,33724000.0,,,35215000.0,,524395000.0,,7440000.0,2301000.0,-156000.0,412000.0,2595000.0,,,-4365000.0,
AWB,24488000.0,22252000.0,1973000.0,3086000.0,-2823000.0,75000.0,78000.0,-2826000.0,338000.0,498000.0,9000.0,5008000.0,,5008000.0,,-18925000.0,-18925000.0,105744000.0,14503000.0,25880000.0,,4890000.0,14737000.0,2333000.0,18049000.0,100563000.0,670000.0,873000.0,17952000.0,160201000.0,45513000.0,4121000.0,-32955000.0,20867000.0,306000.0,46000.0,12898000.0,,,9272000.0,143725000.0,111989000.0,9994000.0,,,16149000.0,11000.0,163913000.0,,,27359000.0,9013000.0,-18549000.0,14666000.0,-10175000.0,172000.0,112000.0,-2234000.0,2.1645289855072463
AWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAH,78739000.0,,,,11454000.0,-274000.0,1501000.0,9679000.0,,1261000.0,1130000.0,3108000.0,,3108000.0,,5794000.0,5794000.0,51415000.0,881000.0,137984000.0,3647000.0,22804000.0,10654000.0,700680000.0,525850000.0,93006000.0,5748000.0,17456000.0,11959000.0,508772000.0,79343000.0,7183000.0,8310000.0,30599000.0,,346835000.0,,340835000.0,,,37853000.0,331179000.0,175253000.0,925000.0,10158000.0,406000.0,555296000.0,326166000.0,483171000.0,,-3980000.0,664000.0,18000.0,145000.0,-7190000.0,0.0,,-6464000.0,16.92907246376812
BAL,25579000.0,,,,4181000.0,462000.0,185000.0,912000.0,19000.0,260000.0,,1636000.0,,1636000.0,,1372000.0,1697000.0,,,11912000.0,24000.0,13000.0,1388000.0,71751000.0,31030000.0,,4213000.0,,,52379000.0,25791000.0,2814000.0,,21374000.0,-104000.0,31482000.0,,18116000.0,,,5672000.0,84885000.0,35059000.0,21767000.0,,,295000.0,42569000.0,,,,1236000.0,-638000.0,3669000.0,1832000.0,,,-122000.0,
BBD,0.0,,,,-1884000.0,890000.0,31000.0,25173000.0,675000.0,8000.0,,25840000.0,,25840000.0,2467000.0,-4635000.0,-4635000.0,153323000.0,24283000.0,11146000.0,,174417000.0,2400000.0,232720000.0,42649000.0,21858000.0,7691000.0,1202000.0,,370597000.0,22844000.0,52308000.0,233836000.0,11066000.0,106589000.0,,105794000.0,,,2381000.0,92709000.0,5930000.0,50783000.0,,498000.0,41390000.0,454039000.0,,,,-805000.0,,-1050000.0,56000.0,-300000.0,7197000.0,0.0,-14392000.0,0.34657575757575754
BCM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BDL,11698000.0,46280000.0,,1620000.0,1709000.0,230000.0,264000.0,-2314000.0,1316000.0,270000.0,13058000.0,2989000.0,,2989000.0,673000.0,673000.0,-53000.0,43103000.0,601000.0,60439000.0,,209000.0,20092000.0,1904000.0,16857000.0,9979000.0,95000.0,127000.0,,56584000.0,-14957000.0,520000.0,,251000.0,44000.0,4122000.0,,668000.0,,158000.0,44543000.0,26921000.0,13113000.0,,,24804000.0,8000000.0,923000.0,,,-152000.0,117000.0,-4081000.0,323000.0,-1617000.0,,-65000.0,317000.0,1.162442028985507
BDX,577245000.0,491758000.0,5512000.0,27127000.0,52848000.0,36407000.0,21646000.0,67609000.0,11123000.0,12221000.0,-543000.0,58446000.0,,58446000.0,,46652000.0,46652000.0,801210000.0,77626000.0,138402000.0,83137000.0,112907000.0,1868625000.0,991387000.0,630261000.0,567000.0,1923133000.0,625078000.0,2158382000.0,539581000.0,145848000.0,,96864000.0,3918000.0,543547000.0,,110581000.0,,126327000.0,2364598000.0,1698239000.0,18589000.0,,,1222173000.0,1082403000.0,5315510000.0,,,,-394008000.0,5099000.0,22454000.0,2140000.0,-38654000.0,,0.0,-171195000.0,80.70126811594203
