,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
ABS,41736000.0,23022000.0,1698000.0,3465000.0,13551000.0,127000.0,75000.0,13603000.0,113000.0,-168000.0,,13884000.0,,13884000.0,,11179000.0,11179000.0,302700000.0,17555000.0,1191000.0,,921000.0,69347000.0,583000.0,26409000.0,33001000.0,612000.0,2139000.0,279339000.0,245363000.0,167091000.0,,62543000.0,,,,,,1002000.0,20753000.0,4688000.0,,,,8155000.0,22311000.0,359076000.0,,,,12662000.0,2752000.0,-3130000.0,3365000.0,0.0,,0.0,-3831000.0,22.045865800865798
ACG,50522000.0,31674000.0,4424000.0,3277000.0,11147000.0,573000.0,19000.0,11701000.0,-197000.0,1000.0,22000.0,9955000.0,,9955000.0,,8035000.0,8035000.0,68834000.0,2250000.0,62212000.0,,3403000.0,2164000.0,72252000.0,34094000.0,25585000.0,,5079000.0,5783000.0,,152448000.0,106818000.0,2429000.0,,63298000.0,,11522000.0,,,,7558000.0,42884000.0,40208000.0,,,,2296000.0,1203000.0,130477000.0,,9979000.0,1784000.0,-2271000.0,2167000.0,0.0,0.0,26236000.0,-5143000.0,39.12311184210526
ACP,1902300000.0,1433000000.0,118100000.0,146700000.0,204500000.0,9100000.0,12100000.0,165200000.0,14600000.0,53600000.0,17038000.0,,17038000.0,-410000.0,28797000.0,28717000.0,,7724000000.0,59297000.0,53446000.0,371000000.0,111500000.0,3370300000.0,65700000.0,,241515000.0,82800000.0,2500000.0,10258100000.0,5360700000.0,83000000.0,254427000.0,208770000.0,421600000.0,,696500000.0,,,249400000.0,2212800000.0,855800000.0,,,64037000.0,203783000.0,0.0,,,,,262100000.0,76000000.0,-204400000.0,158700000.0,-79300000.0,,249800000.0,-192000000.0,55.40958874458874
ACT,665653000.0,629612000.0,41609000.0,8474000.0,-14042000.0,52000.0,3762000.0,-17752000.0,,1076000.0,14017000.0,,14017000.0,,11323000.0,10887000.0,,176082000.0,70679000.0,1057000.0,0.0,0.0,1258416000.0,436216000.0,231829000.0,8890000.0,,,609686000.0,272435000.0,1661000.0,,91916000.0,10000.0,,16476000.0,,,5530000.0,860770000.0,700417000.0,211400000.0,,,,326518000.0,,,,,96443000.0,2452000.0,231000.0,3164000.0,,4431000.0,-1786000.0,,8.399098124098124
ADV,422000.0,,,,-4699000.0,433000.0,166000.0,-4432000.0,-3000.0,463000.0,-773000.0,-7267000.0,,-7267000.0,,-4767000.0,-4678000.0,76924000.0,68344000.0,1341000.0,36000.0,6127000.0,5980000.0,12592000.0,2146000.0,6614000.0,,3832000.0,,20944000.0,107955000.0,59967000.0,1016000.0,-2000.0,92918000.0,14913000.0,8146000.0,,2400000.0,,,5746000.0,7228000.0,4818000.0,,,,,60703000.0,,-4062000.0,201000.0,-4233000.0,1202000.0,19654000.0,,,3608000.0,27.00565656565656
AGO,273399000.0,202184000.0,51674000.0,27572000.0,-8031000.0,1901000.0,3569000.0,-9699000.0,556000.0,1421000.0,-95000.0,-10659000.0,,-10659000.0,,-13762000.0,-14533000.0,1151968000.0,468607000.0,639740000.0,25064000.0,8218000.0,10339000.0,340766000.0,36176000.0,235332000.0,44664000.0,24594000.0,,14136000.0,1522909000.0,1088949000.0,47665000.0,353646000.0,-393000.0,186119000.0,,122812000.0,,,63307000.0,208181000.0,138041000.0,17710000.0,,,8267000.0,44163000.0,1522505000.0,,25538000.0,24584000.0,22075000.0,22695000.0,-53102000.0,,,108831000.0,11.112186147186149
AGT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALC,195401000.0,183667000.0,7181000.0,6898000.0,-2345000.0,577000.0,325000.0,-2093000.0,3286000.0,11147000.0,15000.0,14637000.0,,14637000.0,7381000.0,5371000.0,,411706000.0,108634000.0,,10767000.0,3252000.0,456583000.0,165813000.0,181671000.0,2704000.0,179000.0,,891504000.0,598681000.0,269101000.0,-32013000.0,231854000.0,61718000.0,,58312000.0,,,46010000.0,269838000.0,142616000.0,,,3129000.0,3685000.0,882547000.0,,,,,-525000.0,9247000.0,-10348000.0,14586000.0,31820000.0,,-13850000.0,,5.066435406698564
ALI,88348000.0,,,10094000.0,120000.0,3545000.0,6668000.0,159000.0,3000.0,124000.0,9999000.0,,9999000.0,,8576000.0,8576000.0,,67329000.0,7849000.0,521000.0,,53871000.0,1396000.0,296296000.0,,33354000.0,45970000.0,89837000.0,2377000.0,,176642000.0,135020000.0,4612000.0,47074000.0,,292000.0,,0.0,,,546000.0,34232000.0,22276000.0,,,,31179000.0,,284041000.0,,13168000.0,28000.0,1834000.0,38000.0,-58085000.0,7485000.0,-872000.0,,14.870079365079363
ALL,19849000.0,13147000.0,2522000.0,2502000.0,1678000.0,17000.0,-27000.0,3881000.0,90000.0,-31000.0,-428000.0,,-428000.0,,-364000.0,-364000.0,,61540000.0,44606000.0,16031000.0,,55000.0,2090000.0,65114000.0,6858000.0,40101000.0,2537000.0,47000.0,,14453000.0,10944000.0,2188000.0,,6736000.0,,121000.0,,39000.0,,,12162000.0,7523000.0,2686000.0,7635000.0,,,5662000.0,13230000.0,,,7722000.0,1847000.0,-614000.0,58000.0,,,-908000.0,,7.503645276292335
AMB,80176000.0,,,,215000.0,2043000.0,4324000.0,-2066000.0,53000.0,1131000.0,35764000.0,,35764000.0,,28672000.0,23268000.0,,185824000.0,59505000.0,117701000.0,,678000.0,1041000.0,239261000.0,102430000.0,110657000.0,44612000.0,3734000.0,0.0,464134000.0,164513000.0,25207000.0,,176934000.0,31257000.0,108518000.0,110000.0,99286000.0,,,9122000.0,207295000.0,53642000.0,61731000.0,,,1738000.0,,414865000.0,,53246000.0,2732000.0,-1946000.0,3652000.0,-40727000.0,,57440000.0,,7.561500721500721
AMC,649903000.0,451163000.0,65351000.0,84443000.0,48946000.0,1199000.0,4533000.0,45612000.0,979000.0,4929000.0,-9812000.0,,-9812000.0,,-9885000.0,-9846000.0,,633007000.0,366725000.0,946000.0,56191000.0,68216000.0,473216000.0,303241000.0,394385000.0,33343000.0,4221000.0,,934503000.0,304977000.0,15551000.0,-4726000.0,458342000.0,-1214000.0,124637000.0,,,,47728000.0,393911000.0,337915000.0,,,,97434000.0,2657000.0,1138962000.0,,,,39535000.0,12002000.0,-16432000.0,21895000.0,-28213000.0,,0.0,18044000.0,194.47871572871574
AML,298961000.0,270305000.0,5730000.0,5617000.0,17309000.0,1037000.0,92000.0,18253000.0,897000.0,319000.0,,18831000.0,,18831000.0,,15166000.0,15166000.0,319963000.0,1723000.0,308882000.0,,905000.0,8454000.0,360645000.0,146594000.0,203967000.0,4170000.0,5595000.0,318000.0,,680609000.0,421883000.0,1538000.0,,236219000.0,,63178000.0,,35175000.0,,,27798000.0,239347000.0,130366000.0,104155000.0,,,849000.0,3977000.0,783114000.0,1794000.0,5826000.0,-28239000.0,36930000.0,3140000.0,0.0,0.0,-8851000.0,61.503585858585865
APE,18113000.0,13810000.0,1302000.0,2637000.0,364000.0,253000.0,86000.0,531000.0,-93000.0,242000.0,,-2111000.0,,-2111000.0,,-2545000.0,-2545000.0,39773000.0,2778000.0,35314000.0,,53000.0,2267000.0,40684000.0,13123000.0,18685000.0,164000.0,2833000.0,3714000.0,,79862000.0,40089000.0,5637000.0,,30643000.0,,10083000.0,,,,1406000.0,17437000.0,16470000.0,,,,7853000.0,490000.0,43370000.0,,300000.0,693000.0,-2569000.0,2774000.0,2709000.0,,-402000.0,,3.3938383838383843
APL,1418000.0,935000.0,98000.0,259000.0,126000.0,221000.0,88000.0,259000.0,24000.0,16000.0,,177000.0,796000.0,,513000.0,477000.0,,3382000.0,383000.0,2496000.0,,501000.0,2000.0,8628000.0,5021000.0,2580000.0,,1391000.0,5000.0,,12359000.0,-4905000.0,3282000.0,,718000.0,1151000.0,1135000.0,,,,92000.0,32515000.0,32421000.0,,,,23000.0,1000.0,13359000.0,,87000.0,44000.0,14000.0,1000.0,,,-45000.0,,
APN,26559000.0,17538000.0,469000.0,3669000.0,4883000.0,148000.0,316000.0,4715000.0,-192000.0,302000.0,,2999000.0,,2999000.0,,2538000.0,2535000.0,86578000.0,10067000.0,,557000.0,87000.0,54557000.0,19097000.0,19055000.0,3228000.0,4211000.0,527000.0,,153394000.0,143681000.0,2626000.0,-10827000.0,,1149000.0,,59000.0,,,680000.0,14845000.0,10855000.0,,,,1627000.0,91000.0,160711000.0,,,7147000.0,1590000.0,-5466000.0,2425000.0,-3431000.0,0.0,3874000.0,-762000.0,12.383982683982685
APR,186952000.0,139251000.0,32617000.0,3324000.0,11760000.0,118000.0,-799000.0,12677000.0,325000.0,1592000.0,,11410000.0,,11410000.0,,8970000.0,8970000.0,41648000.0,4753000.0,46112000.0,,241000.0,1864000.0,472693000.0,385205000.0,,11007000.0,,,306597000.0,152699000.0,11700000.0,,149189000.0,,108093000.0,,90557000.0,,16039000.0,221000.0,233650000.0,,,2790000.0,2893000.0,,306597000.0,,,-39018000.0,1232000.0,-747000.0,1042000.0,29590000.0,-14000.0,,-1990000.0,3.6752597402597402
APT,200738000.0,155674000.0,9554000.0,25921000.0,9589000.0,-1845000.0,11467000.0,755000.0,,,13767000.0,,13767000.0,,14030000.0,13678000.0,,463608000.0,73671000.0,164000.0,729000.0,20731000.0,339441000.0,160144000.0,888000.0,9812000.0,4883000.0,2707000.0,511785000.0,398771000.0,3311000.0,61182000.0,76000.0,45002000.0,15389000.0,12759000.0,,,14514000.0,280898000.0,97305000.0,,,13028000.0,,320073000.0,,,,,11790000.0,8702000.0,-11192000.0,11872000.0,-33861000.0,,25088000.0,-14055000.0,29.45933621933622
ARC,23414000.0,15603000.0,5746000.0,2563000.0,-498000.0,158000.0,50000.0,-390000.0,24000.0,-178000.0,,-188000.0,,-188000.0,,-222000.0,-108000.0,35885000.0,2141000.0,243000.0,1751000.0,4070000.0,63897000.0,17795000.0,50142000.0,,257000.0,,78056000.0,67578000.0,740000.0,0.0,37563000.0,-1023000.0,7716000.0,,,,,30782000.0,17467000.0,0.0,,,2438000.0,,98338000.0,,,,5312000.0,699000.0,-467000.0,578000.0,775000.0,,-48000.0,,1.569162280701754
ARH,66109000.0,48476000.0,2242000.0,4232000.0,11159000.0,579000.0,3147000.0,8591000.0,205000.0,445000.0,,8351000.0,,8351000.0,,8519000.0,8519000.0,183606000.0,1214000.0,154720000.0,,,364186000.0,354027000.0,21480000.0,,92429000.0,1775000.0,,714714000.0,380448000.0,232781000.0,-352000.0,27641000.0,81561000.0,,73203000.0,,,18307000.0,211586000.0,217461000.0,47606000.0,,,5624000.0,0.0,,,,-26589000.0,298000.0,10689000.0,470000.0,22994000.0,385000.0,0.0,15526000.0,14.55407268170426
ARR,43462000.0,,663000.0,2170000.0,1103000.0,74000.0,3199000.0,11000.0,82000.0,,3128000.0,,3128000.0,,2519000.0,2294000.0,,53240000.0,5518000.0,,,1590000.0,48787000.0,818000.0,63666000.0,210000.0,8719000.0,,99260000.0,61424000.0,855000.0,-59000.0,31885000.0,152000.0,,4633000.0,,,407000.0,42611000.0,16536000.0,20779000.0,,1063000.0,7000.0,29894000.0,,,,,6318000.0,1503000.0,-1253000.0,1128000.0,-723000.0,334000.0,-369000.0,,12.692900432900435
ART,5884000.0,2557000.0,,655000.0,2673000.0,67000.0,211000.0,2529000.0,189000.0,98000.0,,2620000.0,,2620000.0,,2102000.0,2102000.0,1340000.0,488000.0,499000.0,88000.0,,265000.0,30047000.0,,3876000.0,90000.0,10694000.0,28539000.0,,45931000.0,41605000.0,105000.0,,40726000.0,,807000.0,,,,,807000.0,3520000.0,1544000.0,,,,1907000.0,69000.0,45931000.0,589000.0,69000.0,-45000.0,45000.0,61000.0,,,,
ASB,1064402000.0,999348000.0,27201000.0,16558000.0,21296000.0,,,24090000.0,653000.0,15062000.0,,7593000.0,,7593000.0,,5849000.0,5882000.0,105998000.0,72475000.0,,1761000.0,3033000.0,1354079000.0,416271000.0,830935000.0,3253000.0,24236000.0,,1195668000.0,344396000.0,42319000.0,,98290000.0,962000.0,15664000.0,318000.0,,,1583000.0,1135456000.0,492346000.0,,,58990000.0,,1074811000.0,,,,,16471000.0,2064000.0,-2638000.0,2723000.0,-13190000.0,,0.0,198793000.0,2.2687157287157285
ASE,131172000.0,100249000.0,8652000.0,9992000.0,12279000.0,456000.0,745000.0,20327000.0,6224000.0,2122000.0,,13360000.0,,13360000.0,,11161000.0,11050000.0,635563000.0,493996000.0,61000.0,81000.0,1914000.0,249860000.0,23983000.0,122370000.0,3972000.0,88973000.0,10167000.0,,871558000.0,740362000.0,,43469000.0,-19000.0,6165000.0,,4836000.0,,,4300000.0,129177000.0,51563000.0,25652000.0,,,31550000.0,36413000.0,898505000.0,,,6597000.0,9412000.0,-1934000.0,9027000.0,-17876000.0,,,9694000.0,9.244148606811146
ASG,382151000.0,,,4363000.0,357000.0,4012000.0,5921000.0,70000.0,704000.0,,8044000.0,,8044000.0,,25710000.0,25998000.0,,212652000.0,26560000.0,,,9569000.0,272403000.0,156294000.0,194190000.0,624000.0,43604000.0,,189781000.0,120174000.0,6977000.0,,74923000.0,28382000.0,58873000.0,1050000.0,26517000.0,,,9315000.0,383096000.0,,,,10171000.0,,379970000.0,,,,-10103000.0,5161000.0,-6994000.0,8059000.0,-2048000.0,,,8634000.0,18.75411787043366
ASM,43795000.0,,,,749000.0,227000.0,316000.0,660000.0,61000.0,221000.0,2189000.0,,2189000.0,,1383000.0,1373000.0,,72477000.0,69523000.0,2482000.0,,,689000.0,64363000.0,,,,631000.0,,127652000.0,75601000.0,59053000.0,,17000.0,,2076000.0,,7717000.0,,,1000.0,39599000.0,22979000.0,958000.0,,,7625000.0,,152937000.0,,3024000.0,17000.0,-204000.0,44000.0,-7205000.0,,,-8833000.0,2.6899305555555557
AST,302935000.0,451485000.0,40172000.0,20086000.0,154352000.0,1093000.0,7731000.0,147714000.0,595000.0,15162000.0,23782000.0,16030000.0,,16030000.0,,15588000.0,15588000.0,1533194000.0,279106000.0,,64409000.0,150656000.0,976106000.0,969591000.0,,,283000.0,,3007803000.0,938618000.0,1106000.0,212036000.0,0.0,231790000.0,,511282000.0,,,67743000.0,664773000.0,36126000.0,363433000.0,,69512000.0,,472087000.0,,,,,3851000.0,30887000.0,-27058000.0,32042000.0,75171000.0,,,-41999000.0,50.345079365079364
ATC,759981000.0,608198000.0,87510000.0,19281000.0,44992000.0,11327000.0,8285000.0,48034000.0,524000.0,9717000.0,,38841000.0,,38841000.0,-873000.0,31644000.0,24523000.0,924469000.0,52892000.0,,762000.0,1286000.0,762272000.0,315141000.0,329127000.0,3161000.0,95216000.0,13058000.0,64381000.0,1793672000.0,553955000.0,69288000.0,,531370000.0,399884000.0,,358736000.0,,,264967000.0,642445000.0,408201000.0,451630000.0,,,7081000.0,104913000.0,1800860000.0,,,82485000.0,28830000.0,-53374000.0,55519000.0,60858000.0,,,,5.061024531024532
ATD,49376000.0,33149000.0,,12964000.0,3263000.0,461000.0,453000.0,3271000.0,-45000.0,-7000.0,,3233000.0,,3233000.0,,2702000.0,2810000.0,76831000.0,35277000.0,23410000.0,,138000.0,18006000.0,87816000.0,11227000.0,56050000.0,240000.0,12019000.0,31261000.0,116258000.0,28074000.0,987000.0,,21158000.0,0.0,5750000.0,,8731000.0,,,101000.0,46679000.0,26552000.0,3095000.0,,,16923000.0,109000.0,83943000.0,,-6211000.0,1592000.0,-97000.0,1224000.0,-3682000.0,0.0,2000.0,-15236000.0,2.8280447330447327
ATG,44715000.0,33641000.0,,3390000.0,7684000.0,1292000.0,456000.0,8520000.0,149000.0,608000.0,13465000.0,19977000.0,,19977000.0,3657000.0,3657000.0,,857000.0,50405000.0,,781000.0,2646000.0,76541000.0,30740000.0,51268000.0,26878000.0,1243000.0,,307877000.0,219610000.0,8430000.0,,,1494000.0,,0.0,,,44608000.0,27574000.0,9274000.0,6802000.0,,,4458000.0,106844000.0,,,,,3885000.0,4845000.0,-8141000.0,8096000.0,-933000.0,,,-2121000.0,3.809430014430015
ATL,31810000.0,19421000.0,,7477000.0,4911000.0,168000.0,-397000.0,5476000.0,-289000.0,-6653000.0,12440000.0,13752000.0,,13752000.0,,14550000.0,14550000.0,796200000.0,1251884000.0,36070000.0,,64784000.0,205514000.0,147879000.0,20729000.0,,62409000.0,,1870124000.0,496806000.0,27685000.0,,840100000.0,,304820000.0,,309402000.0,,,291346000.0,230292000.0,246836000.0,,,1560000.0,,1412825000.0,,,,10836000.0,,-787000.0,447000.0,-2314000.0,,,18456000.0,0.8091355840581848
ATM,32941000.0,15157000.0,,15391000.0,3957000.0,59000.0,54000.0,3962000.0,8035000.0,-9870000.0,-6962000.0,14905000.0,,14905000.0,-1076000.0,-1076000.0,,395516000.0,59563000.0,,64453000.0,5826000.0,160662000.0,1274000.0,17605000.0,41000.0,655000.0,,357788000.0,274462000.0,34723000.0,0.0,179239000.0,,130952000.0,2388000.0,,,183000.0,84607000.0,118062000.0,25350000.0,,,,,399617000.0,,,,10951000.0,6021000.0,-4577000.0,4704000.0,-5380000.0,,5867000.0,,10.308176159352632
ATP,49520000.0,42817000.0,5105000.0,1616000.0,-18000.0,946000.0,23000.0,905000.0,-357000.0,394000.0,,154000.0,,154000.0,,151000.0,151000.0,1665000.0,25516000.0,,132000.0,1442000.0,123824000.0,37038000.0,1185000.0,512000.0,,3300000.0,158146000.0,,,50721000.0,,4296000.0,,63553000.0,,,16573000.0,14677000.0,1026000.0,,,4378000.0,,136324000.0,,,,,-2621000.0,822000.0,-873000.0,1625000.0,-11255000.0,,-2807000.0,,6.036521367521367
ATR,22906000.0,20984000.0,436000.0,3269000.0,-1783000.0,200000.0,2133000.0,-3716000.0,1000.0,156000.0,,-3871000.0,,-3871000.0,,-3153000.0,-3153000.0,36463000.0,8544000.0,584000.0,,3885000.0,102812000.0,4579000.0,40293000.0,,3487000.0,857000.0,311000.0,43727000.0,4545000.0,,62365000.0,,6439000.0,,100000.0,,,4523000.0,26797000.0,5314000.0,,,3884000.0,,149735000.0,,,,535000.0,553000.0,-1181000.0,1373000.0,-1809000.0,,,-3756000.0,3.7235106706159335
ATS,815000.0,233000.0,,256000.0,84000.0,232000.0,-103000.0,,0.0,4035000.0,2539000.0,,2539000.0,,460000.0,464000.0,,64430000.0,10127000.0,369000.0,17815000.0,2004000.0,149033000.0,,1008000.0,40849000.0,1457000.0,,13241000.0,5883000.0,4340000.0,,1798000.0,23565000.0,283000.0,,,,,3954000.0,120000.0,,,,5614000.0,5000.0,102012000.0,,,,-329000.0,16000.0,208000.0,7000.0,,,2000.0,,0.6809163059163058
ATT,1999643000.0,1666143000.0,143849000.0,165470000.0,24181000.0,9648000.0,20330000.0,13499000.0,54000.0,-670000.0,2918000.0,17141000.0,,17141000.0,,75491000.0,67043000.0,7713993000.0,489537000.0,7337349000.0,,31539000.0,556885000.0,154423000.0,178959000.0,41048000.0,315811000.0,23541000.0,125000.0,5357041000.0,5625035000.0,495977000.0,,2415021000.0,729097000.0,1583201000.0,,1063562000.0,,,759847000.0,1850799000.0,1347722000.0,101693000.0,,,77126000.0,1256519000.0,,,321836000.0,130393000.0,-409303000.0,330726000.0,116238000.0,,687000.0,,68.63495670995671
AUG,44301000.0,34910000.0,,,9392000.0,1910000.0,8965000.0,2337000.0,,2491000.0,,4508000.0,,4508000.0,,6021000.0,6021000.0,388049000.0,4352000.0,372297000.0,887000.0,23482000.0,61122000.0,60940000.0,12485000.0,,2922000.0,,,508561000.0,278417000.0,231992000.0,,52456000.0,1593000.0,149132000.0,,,,,123604000.0,30724000.0,88136000.0,,,19040000.0,,349551000.0,,,5097000.0,6521000.0,29636000.0,-5596000.0,224000.0,,,-5178000.0,1.6253333333333335
