,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow
AML,316886000.0,286908000.0,6185000.0,7072000.0,16721000.0,1687000.0,121000.0,18287000.0,-113000.0,308000.0,,17866000.0,,17866000.0,,14988000.0,14988000.0,367149000.0,1795000.0,317570000.0,,10000.0,47774000.0,376204000.0,168961000.0,199454000.0,30000.0,7445000.0,314000.0,,743353000.0,479635000.0,1538000.0,,301246000.0,,61241000.0,,31957000.0,,,27119000.0,278940000.0,168375000.0,106463000.0,,,179000.0,3923000.0,841828000.0,11741000.0,6924000.0,-11101000.0,14272000.0,8145000.0,0.0,,-48638000.0
APE,41248000.0,27995000.0,2142000.0,3231000.0,7880000.0,741000.0,989000.0,7632000.0,23000.0,272000.0,,3203000.0,,3203000.0,,2715000.0,2715000.0,42068000.0,2901000.0,37344000.0,,48000.0,2088000.0,38044000.0,9768000.0,21565000.0,21000.0,2123000.0,2549000.0,,76453000.0,37560000.0,5637000.0,,30659000.0,,10543000.0,,,,1623000.0,16115000.0,14964000.0,2139000.0,,,3215000.0,507000.0,49185000.0,,-2045000.0,650000.0,-2400000.0,2387000.0,2556000.0,,-1041000.0,
APL,1416000.0,952000.0,96000.0,245000.0,123000.0,187000.0,82000.0,228000.0,43000.0,449000.0,148000.0,,-94000.0,,-166000.0,-166000.0,,3325000.0,366000.0,2456000.0,,501000.0,2000.0,9562000.0,3656000.0,4804000.0,,1412000.0,51000.0,,12542000.0,-4728000.0,3282000.0,,568000.0,915000.0,799000.0,,,,160000.0,32836000.0,25425000.0,,,,26000.0,1000.0,11721000.0,,1517000.0,41000.0,-7000.0,1395000.0,,,277000.0,
APN,24138000.0,16895000.0,753000.0,3701000.0,2789000.0,214000.0,576000.0,2427000.0,548000.0,124000.0,,4584000.0,,4584000.0,,3968000.0,3847000.0,86459000.0,10161000.0,,119000.0,118000.0,58838000.0,19542000.0,17818000.0,3364000.0,3783000.0,170000.0,,158167000.0,142617000.0,2626000.0,-7999000.0,432000.0,1089000.0,,25000.0,,,719000.0,11990000.0,8348000.0,,,,5877000.0,156000.0,167099000.0,,,5296000.0,1670000.0,321000.0,2878000.0,-2178000.0,0.0,0.0,-5678000.0
APR,185911000.0,138653000.0,35712000.0,2698000.0,8848000.0,70000.0,971000.0,7947000.0,2519000.0,1244000.0,,9222000.0,,9222000.0,,7765000.0,7765000.0,50509000.0,4398000.0,47551000.0,,160000.0,3521000.0,499826000.0,,121000.0,17064000.0,,,331083000.0,160708000.0,11700000.0,,206465000.0,,105218000.0,,26747000.0,,15779000.0,238000.0,,31357000.0,,2963000.0,2369000.0,,331083000.0,,,3039000.0,1358000.0,248000.0,2288000.0,794000.0,0.0,,12979000.0
APT,233667000.0,172868000.0,10698000.0,28297000.0,21804000.0,5015000.0,10511000.0,550000.0,,,7732000.0,,7732000.0,,16117000.0,13366000.0,,4312000.0,74134000.0,219000.0,755000.0,23724000.0,350220000.0,161121000.0,1117000.0,6844000.0,3907000.0,10502000.0,522683000.0,415358000.0,3311000.0,60616000.0,602000.0,37507000.0,16794000.0,10383000.0,,,14083000.0,302145000.0,18660000.0,,,26494000.0,,331570000.0,,,,,40624000.0,8748000.0,-10747000.0,12254000.0,-25282000.0,,2312000.0,
ARC,47191000.0,36308000.0,6909000.0,2459000.0,1515000.0,215000.0,3075000.0,-1345000.0,12000.0,622000.0,,-1955000.0,,-1955000.0,,-3337000.0,-3416000.0,35667000.0,1691000.0,229000.0,2278000.0,4390000.0,63116000.0,12514000.0,33307000.0,,586000.0,,101751000.0,64568000.0,740000.0,0.0,37541000.0,-664000.0,8863000.0,,,,2074000.0,16528000.0,32963000.0,0.0,,,2338000.0,,124739000.0,,,,97000.0,785000.0,-263000.0,313000.0,-2146000.0,0.0,28000.0,
ARH,159148000.0,116634000.0,3241000.0,6131000.0,33142000.0,-1116000.0,3538000.0,28488000.0,383000.0,582000.0,,28289000.0,,28289000.0,,12931000.0,12930000.0,185660000.0,1413000.0,161403000.0,,23716000.0,402838000.0,393053000.0,36568000.0,,96523000.0,1306000.0,,787136000.0,373938000.0,232781000.0,-178000.0,,89135000.0,,116748000.0,,,16239000.0,225038000.0,221390000.0,12249000.0,,158000.0,6725000.0,506404000.0,,,,-18841000.0,292000.0,-2267000.0,907000.0,-5555000.0,0.0,5377000.0,36757000.0
ARR,44320000.0,11000.0,780000.0,2277000.0,82000.0,43000.0,2316000.0,15000.0,126000.0,,2205000.0,,2205000.0,,1681000.0,1534000.0,,148000.0,5703000.0,,139000.0,726000.0,50667000.0,687000.0,53575000.0,410000.0,7268000.0,,109415000.0,62360000.0,855000.0,,,146000.0,,5914000.0,,,929000.0,31952000.0,14030000.0,11923000.0,,1084000.0,103000.0,0.0,,,,,5709000.0,1459000.0,-894000.0,443000.0,375000.0,,-824000.0,
ART,6206000.0,4280000.0,,1042000.0,884000.0,-80000.0,196000.0,608000.0,-220000.0,-4000.0,,392000.0,,392000.0,,155000.0,155000.0,1534000.0,542000.0,573000.0,89000.0,,330000.0,41439000.0,,4538000.0,270000.0,8601000.0,30495000.0,,45759000.0,42124000.0,105000.0,,40726000.0,,667000.0,,,,,667000.0,2968000.0,1147000.0,,,,1750000.0,70000.0,45759000.0,-981000.0,36000.0,-53000.0,53000.0,10718000.0,10751000.0,,
ASB,1522276000.0,1433798000.0,38048000.0,17439000.0,32992000.0,,,34498000.0,1373000.0,18191000.0,,5638000.0,,5638000.0,,4627000.0,4566000.0,,82066000.0,,1164000.0,2349000.0,1490555000.0,418402000.0,677035000.0,,26934000.0,,1006368000.0,336914000.0,41786000.0,,92791000.0,1072000.0,14234000.0,321000.0,,,1669000.0,1161877000.0,570541000.0,,,110021000.0,,1056519000.0,,,,,160343000.0,2331000.0,-3730000.0,3729000.0,-2358000.0,,,-151518000.0
ASE,179424000.0,135792000.0,10155000.0,12760000.0,20717000.0,355000.0,550000.0,12844000.0,2160000.0,2035000.0,,22566000.0,,22566000.0,,18152000.0,18063000.0,650046000.0,508719000.0,62000.0,201000.0,1948000.0,242989000.0,16331000.0,95694000.0,3727000.0,74549000.0,12234000.0,,918315000.0,,,,41000.0,5838000.0,,7875000.0,,,4531000.0,141981000.0,44157000.0,23987000.0,,,28570000.0,37287000.0,944701000.0,,,63625000.0,10013000.0,-10821000.0,10928000.0,-4509000.0,,24909000.0,-21776000.0
ASG,361932000.0,,,7364000.0,289000.0,4495000.0,3247000.0,182000.0,300000.0,,8161000.0,,8161000.0,,2831000.0,2831000.0,,230033000.0,27605000.0,,,9035000.0,280582000.0,153291000.0,192261000.0,315000.0,30038000.0,,197205000.0,132600000.0,7130000.0,-1414000.0,74695000.0,24930000.0,63337000.0,1115000.0,24969000.0,,,9346000.0,404255000.0,,,,13707000.0,,0.0,,,,3415000.0,5495000.0,1876000.0,2057000.0,-9525000.0,,,37810000.0
ASM,51933000.0,,,,2752000.0,30000.0,108000.0,2674000.0,,,1462000.0,,1462000.0,,548000.0,548000.0,,72699000.0,70065000.0,2126000.0,,,1130000.0,74533000.0,53152000.0,1789000.0,2461000.0,905000.0,,115916000.0,72682000.0,59053000.0,,478000.0,,2104000.0,,7760000.0,,,3000.0,38949000.0,31542000.0,4365000.0,,,9499000.0,88752000.0,,,4621000.0,170000.0,27000.0,46000.0,-4093000.0,,3421000.0,-3714000.0
AST,667989000.0,325977000.0,25832000.0,29429000.0,191279000.0,3022000.0,13250000.0,181051000.0,537000.0,10668000.0,17869000.0,150855000.0,,150855000.0,,146323000.0,146323000.0,1676525000.0,265316000.0,,59389000.0,182039000.0,1207617000.0,883526000.0,,7929000.0,375000.0,,2991823000.0,588722000.0,1078000.0,213948000.0,0.0,280422000.0,,544581000.0,,,72311000.0,575405000.0,28389000.0,436609000.0,,54843000.0,,489471000.0,,,,,121474000.0,35056000.0,-460000.0,13268000.0,-170855000.0,,,-15862000.0
ATC,707166000.0,581681000.0,84350000.0,25699000.0,15436000.0,16275000.0,9884000.0,21827000.0,207000.0,20890000.0,,1144000.0,,1144000.0,9411000.0,14574000.0,13506000.0,918587000.0,50064000.0,,927000.0,872000.0,775597000.0,271979000.0,342156000.0,24171000.0,137908000.0,10861000.0,63481000.0,1750212000.0,555922000.0,69288000.0,,,403777000.0,,366928000.0,,,258269000.0,845956000.0,364185000.0,219932000.0,,,4491000.0,105391000.0,1782074000.0,,,87089000.0,12535000.0,-58704000.0,58774000.0,-110140000.0,,,
ATD,65017000.0,42593000.0,,16410000.0,6014000.0,-245000.0,-587000.0,6356000.0,276000.0,733000.0,,5899000.0,,5899000.0,,4604000.0,4669000.0,76262000.0,36694000.0,22692000.0,,138000.0,16738000.0,99910000.0,7625000.0,63068000.0,17390000.0,2762000.0,,83943000.0,28432000.0,987000.0,,21244000.0,0.0,8832000.0,,9317000.0,,,1557000.0,68800000.0,37389000.0,13736000.0,,,13813000.0,3862000.0,132897000.0,,14412000.0,1874000.0,-1965000.0,2564000.0,-2916000.0,1047000.0,,-4449000.0
ATG,51411000.0,43657000.0,,4009000.0,3745000.0,3613000.0,251000.0,7107000.0,178000.0,298000.0,2282000.0,,2282000.0,,5791000.0,5791000.0,,276000.0,71603000.0,,2941000.0,2643000.0,87488000.0,36595000.0,52872000.0,17469000.0,,,304052000.0,223002000.0,8430000.0,,,1887000.0,,73000.0,,,48487000.0,27287000.0,8187000.0,4902000.0,,,3372000.0,0.0,,,,,15235000.0,4523000.0,1028000.0,-2900000.0,-1651000.0,,-6566000.0,
ATL,37047000.0,21717000.0,,7477000.0,7853000.0,8839000.0,1867000.0,14825000.0,71000.0,-5065000.0,-292000.0,-11758000.0,,-11758000.0,,-11741000.0,-11741000.0,796867000.0,892098000.0,9778000.0,,17297000.0,216111000.0,148104000.0,19585000.0,,62589000.0,,2153100000.0,439720000.0,26085000.0,,870217000.0,,307751000.0,,323099000.0,,,335092000.0,228182000.0,240743000.0,,,1588000.0,,1400370000.0,,,,4650000.0,11224000.0,831000.0,38000.0,-6929000.0,,,359000.0
ATM,33046000.0,15090000.0,,16725000.0,1706000.0,240000.0,765000.0,1181000.0,7600000.0,-2061000.0,1343000.0,12185000.0,,12185000.0,1519000.0,1519000.0,,397406000.0,35499000.0,,64730000.0,4671000.0,88099000.0,1160000.0,16279000.0,38000.0,1921000.0,281000.0,366719000.0,265535000.0,34723000.0,,179239000.0,,22570000.0,,,,284000.0,89822000.0,49139000.0,23060000.0,,,709000.0,,406033000.0,,,,11288000.0,6563000.0,-6034000.0,6048000.0,-5247000.0,,4245000.0,
ATP,49151000.0,43358000.0,5502000.0,2356000.0,-2065000.0,1663000.0,394000.0,-796000.0,32000.0,668000.0,,-1432000.0,,-1432000.0,,-1244000.0,-1244000.0,,25043000.0,,132000.0,1436000.0,110642000.0,,3658000.0,1883000.0,,,35116000.0,6092000.0,,50721000.0,,4049000.0,,2799000.0,,,24633000.0,,44860000.0,,,7065000.0,,163513000.0,,,,,12662000.0,837000.0,-1537000.0,317000.0,5591000.0,,-2338000.0,
ATR,25483000.0,21568000.0,634000.0,3698000.0,-417000.0,805000.0,322000.0,66000.0,93000.0,237000.0,,-78000.0,,-78000.0,,-2200000.0,-2200000.0,35026000.0,11456000.0,447000.0,,6309000.0,80206000.0,2803000.0,60693000.0,,5920000.0,753000.0,31717000.0,46604000.0,4580000.0,,21537000.0,,6341000.0,,,,,4939000.0,11986000.0,4506000.0,,,1516000.0,,151121000.0,,,,8479000.0,544000.0,-148000.0,251000.0,-4099000.0,,,-2109000.0
ATS,405000.0,361000.0,153000.0,-65000.0,,76000.0,184000.0,1000.0,0.0,-4035000.0,-3421000.0,,-3421000.0,,-1450000.0,-1425000.0,,69916000.0,10007000.0,369000.0,1183000.0,720000.0,155000000.0,,897000.0,12643000.0,12000.0,,12814000.0,3601000.0,4340000.0,,3650000.0,29591000.0,637000.0,,200000.0,,,4482000.0,1668000.0,,,,9235000.0,,96297000.0,,,,-6249000.0,84000.0,-265000.0,1000.0,,,-2000.0,
ATT,2333079000.0,1878880000.0,180494000.0,196098000.0,77607000.0,22310000.0,122939000.0,-23022000.0,6375000.0,14629000.0,4289000.0,-26987000.0,,-26987000.0,,35664000.0,54118000.0,7802203000.0,428223000.0,7443149000.0,10962000.0,29519000.0,643739000.0,180874000.0,185708000.0,1908000.0,767876000.0,16702000.0,125000.0,8725210000.0,5619491000.0,495977000.0,,2416151000.0,753689000.0,1725884000.0,,1085901000.0,,,763678000.0,1758916000.0,1354701000.0,225453000.0,,,,1264807000.0,,,362133000.0,133304000.0,-341594000.0,344368000.0,-52554000.0,,-22942000.0,
AUG,46098000.0,28544000.0,,,17554000.0,-2531000.0,8025000.0,6999000.0,,1148000.0,,72000.0,,72000.0,,72000.0,72000.0,399387000.0,3633000.0,401786000.0,869000.0,24899000.0,66715000.0,55771000.0,17540000.0,,6908000.0,,,538674000.0,293230000.0,240530000.0,,52362000.0,1444000.0,,,,,,133861000.0,14055000.0,92488000.0,,,20692000.0,,364249000.0,,,-7861000.0,6473000.0,-10317000.0,9760000.0,-4112000.0,,,-279000.0
AWB,79019000.0,75781000.0,1229000.0,2284000.0,-275000.0,1095000.0,406000.0,414000.0,802000.0,251000.0,539000.0,,539000.0,,-479000.0,-479000.0,,45687000.0,8686000.0,405000.0,59000.0,8700000.0,126568000.0,5164000.0,96784000.0,2676000.0,5241000.0,1414000.0,31683000.0,9839000.0,5872000.0,,50943000.0,,8998000.0,,2935000.0,,,16471000.0,16492000.0,,,,1138000.0,,0.0,,,,549000.0,435000.0,-118000.0,150000.0,-873000.0,,129000.0,
AWM,30000.0,,,,-2189000.0,27408000.0,-116000.0,-9000.0,152000.0,,-767000.0,,-767000.0,,-760000.0,-760000.0,,8724000.0,7929000.0,279000.0,,,4939000.0,12780000.0,213000.0,0.0,19000.0,,,24682000.0,19309000.0,54418000.0,,-23715000.0,,3970000.0,,2533000.0,,,2072000.0,1200000.0,1020000.0,,,150000.0,105000.0,31054000.0,,,-1012000.0,5000.0,-1796000.0,8000.0,2280000.0,-25000.0,,237000.0
