,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
AMB,86785000.0,,,,5718000.0,1881000.0,1319000.0,6280000.0,225000.0,1146000.0,265000.0,10433000.0,,10433000.0,,8094000.0,5779000.0,199070000.0,57547000.0,129924000.0,,660000.0,9459000.0,220366000.0,106116000.0,104886000.0,,6726000.0,,367021000.0,163123000.0,25207000.0,,135536000.0,31057000.0,91514000.0,281000.0,81014000.0,,,10219000.0,165279000.0,102424000.0,67695000.0,,,878000.0,,500871000.0,,5259000.0,2701000.0,-4908000.0,4909000.0,207000.0,,1758000.0,2500000.0,9.775396825396825
AMC,427584000.0,295753000.0,43587000.0,62167000.0,26077000.0,1349000.0,1889000.0,25537000.0,4434000.0,14170000.0,160000.0,35566000.0,,35566000.0,,23763000.0,23842000.0,436933000.0,125809000.0,392909000.0,444000.0,14124000.0,546357000.0,175115000.0,308406000.0,46274000.0,74675000.0,27500000.0,839194000.0,287269000.0,17475000.0,0.0,358822000.0,-1293000.0,178267000.0,,,,30171000.0,464207000.0,463602000.0,,,,52605000.0,1675000.0,818498000.0,,,,-14174000.0,8446000.0,-5995000.0,9307000.0,15332000.0,,205000.0,-9476000.0,108.41194444444447
AML,311388000.0,284492000.0,4919000.0,4231000.0,17745000.0,911000.0,646000.0,18011000.0,268000.0,442000.0,,17837000.0,,17837000.0,,17203000.0,17203000.0,207746000.0,1980000.0,204791000.0,,10000.0,965000.0,284295000.0,104510000.0,177351000.0,317000.0,2027000.0,90000.0,,492040000.0,281660000.0,1508000.0,,223463000.0,,25634000.0,,5394000.0,,,16896000.0,224899000.0,148384000.0,71836000.0,,,667000.0,4013000.0,579502000.0,12161000.0,4816000.0,-2808000.0,3031000.0,-2146000.0,,10465000.0,-16488000.0,
APE,12552000.0,9420000.0,1337000.0,2456000.0,-661000.0,87000.0,165000.0,-739000.0,90000.0,529000.0,,-1135000.0,,-1135000.0,,-1108000.0,-1108000.0,15017000.0,1578000.0,12593000.0,,,1470000.0,40323000.0,7316000.0,18394000.0,571000.0,12012000.0,2390000.0,,58071000.0,31778000.0,5223000.0,,13285000.0,,7731000.0,,3510000.0,,,2618000.0,14232000.0,16877000.0,8650000.0,,,5127000.0,370000.0,76453000.0,-411000.0,489000.0,-526000.0,479000.0,187000.0,41000.0,1045000.0,-5554000.0,3.7358921568627452
APL,15266000.0,13576000.0,1269000.0,482000.0,-61000.0,174000.0,87000.0,26000.0,31000.0,118000.0,,-203000.0,,267000.0,,267000.0,267000.0,6294000.0,583000.0,4552000.0,,229000.0,930000.0,25662000.0,5686000.0,19143000.0,157000.0,38000.0,53000.0,,11697000.0,-3624000.0,3282000.0,,,,13000.0,,,,112000.0,26285000.0,26177000.0,,,,5000.0,10000.0,40522000.0,,-396000.0,105000.0,13000.0,1000.0,215000.0,,,69000.0,0.9575595238095237
APN,16739000.0,9922000.0,452000.0,3034000.0,3331000.0,194000.0,207000.0,3318000.0,277000.0,263000.0,,5182000.0,,5182000.0,,4033000.0,3937000.0,74250000.0,8657000.0,71148000.0,,1368000.0,6780000.0,15025000.0,9861000.0,1929000.0,24451000.0,2079000.0,,135754000.0,128052000.0,2641000.0,-3264000.0,114637000.0,1771000.0,610000.0,,,,1126000.0,7157000.0,6016000.0,,,,2431000.0,49000.0,138413000.0,,,373000.0,1124000.0,-3052000.0,3576000.0,698000.0,0.0,0.0,-428000.0,16.974944444444446
APR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APT,153890000.0,108114000.0,7232000.0,17829000.0,20715000.0,1811000.0,3284000.0,17066000.0,6344000.0,,12829000.0,,12829000.0,,4534000.0,4306000.0,,430329000.0,212168000.0,444000.0,1559000.0,9106000.0,255089000.0,116458000.0,218731000.0,6934000.0,1235000.0,268000.0,365859000.0,298432000.0,3311000.0,,423302000.0,9586000.0,,27000000.0,,,13792000.0,173552000.0,66148000.0,122365000.0,,,645000.0,0.0,,,,,30909000.0,5134000.0,-104692000.0,6653000.0,97445000.0,,8838000.0,16315000.0,39.41687301587302
ARC,39071000.0,31264000.0,8332000.0,1797000.0,-2322000.0,42000.0,131000.0,-2411000.0,97000.0,148000.0,,-2462000.0,,-2462000.0,,-2078000.0,-1669000.0,37029000.0,15353000.0,3532000.0,4515000.0,836000.0,108091000.0,33819000.0,27171000.0,,338000.0,,,12288000.0,730000.0,,37553000.0,-1182000.0,4739000.0,,,,,8204000.0,35877000.0,,,,1133000.0,,0.0,,,,6231000.0,667000.0,-2236000.0,2239000.0,-399000.0,,100000.0,133000.0,2.4045
ARH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARR,35724000.0,34982000.0,,1095000.0,16000.0,321000.0,790000.0,,63000.0,,727000.0,,727000.0,,599000.0,599000.0,,95553000.0,71332000.0,,0.0,386000.0,39480000.0,2364000.0,39464000.0,314000.0,1040000.0,,44212000.0,39897000.0,855000.0,-49000.0,31885000.0,32000.0,28932000.0,959000.0,,,2614000.0,47796000.0,11270000.0,15721000.0,,,10640000.0,,167450000.0,,,,2696000.0,1164000.0,1000.0,1055000.0,12705000.0,,440000.0,,21.032396825396827
ART,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASB,1038949000.0,971476000.0,34511000.0,23956000.0,9006000.0,,,-32819000.0,562000.0,15393000.0,,786000.0,,786000.0,,579000.0,579000.0,114477000.0,13008000.0,,244000.0,382000.0,917128000.0,461110000.0,762240000.0,4173000.0,137579000.0,,890979000.0,260938000.0,37612000.0,,71667000.0,585000.0,5407000.0,367000.0,,,,1130694000.0,898195000.0,442105000.0,,,156660000.0,,1626914000.0,,,,-192946000.0,2363000.0,-1811000.0,2154000.0,60142000.0,,,-29968000.0,5.934619047619047
ASE,99281000.0,75647000.0,7935000.0,7880000.0,7819000.0,599000.0,531000.0,10549000.0,616000.0,622000.0,,10146000.0,,10146000.0,,8106000.0,8129000.0,612945000.0,521800000.0,95852000.0,287000.0,363000.0,,,91971000.0,266000.0,114713000.0,7153000.0,,798338000.0,687241000.0,518942000.0,,-56724000.0,,,4282000.0,,,4271000.0,91411000.0,46621000.0,10362000.0,,,31135000.0,31821000.0,822561000.0,,,3448000.0,4626000.0,-25220000.0,20854000.0,20711000.0,,0.0,34889000.0,8.999825396825399
ASG,46828000.0,,,,20296000.0,-226000.0,23208000.0,9958000.0,380000.0,3948000.0,,6266000.0,,6266000.0,12946000.0,12946000.0,,158950000.0,7477000.0,123356000.0,38012000.0,,,15510000.0,142867000.0,23000.0,43903000.0,,,635654000.0,0.0,,64234000.0,23000.0,33482000.0,1940000.0,39964000.0,,,6705000.0,238133000.0,168558000.0,116948000.0,,,68482000.0,84586000.0,,,,652000.0,1860000.0,-3918000.0,3576000.0,-1484000.0,,,-18092000.0,40.65390350877193
ASM,40292000.0,,,,3178000.0,45000.0,96000.0,3127000.0,1000.0,83000.0,,1570000.0,,1570000.0,,863000.0,863000.0,68885000.0,66675000.0,1622000.0,,,501000.0,52264000.0,,46622000.0,,3243000.0,232000.0,,136672000.0,90545000.0,57020000.0,,,2423000.0,,3377000.0,,,892000.0,39100000.0,24884000.0,14368000.0,,,6987000.0,,120736000.0,,6330000.0,196000.0,-134000.0,130000.0,2322000.0,,,796000.0,2.05
AST,417005000.0,284414000.0,20932000.0,23930000.0,-66102000.0,13241000.0,6476000.0,-59338000.0,848000.0,62674000.0,,19726000.0,,19726000.0,,18133000.0,18128000.0,877784000.0,11769000.0,0.0,132066000.0,9089000.0,1757889000.0,721451000.0,206415000.0,3633000.0,57000.0,,1312971000.0,1579685000.0,1037000.0,216498000.0,-328332000.0,43729000.0,,50786000.0,,,24079000.0,593753000.0,31193000.0,563954000.0,,,146537000.0,,2415705000.0,,,,103970000.0,31468000.0,-8564000.0,12485000.0,-78608000.0,,,-23852000.0,56.26164285714287
ATC,804492000.0,700846000.0,74181000.0,20057000.0,9408000.0,16648000.0,6731000.0,19325000.0,696000.0,8553000.0,,11468000.0,,11468000.0,,8908000.0,5702000.0,843744000.0,51925000.0,729572000.0,,8077000.0,33899000.0,,285561000.0,23932000.0,166299000.0,7589000.0,,1869263000.0,519108000.0,69288000.0,,597423000.0,209601000.0,420568000.0,,396554000.0,,,378528000.0,168197000.0,303204000.0,,,11684000.0,57949000.0,1811301000.0,,,31386000.0,29064000.0,-11251000.0,13155000.0,-41342000.0,,,,2.3364365079365075
ATD,38031000.0,27905000.0,,10149000.0,-23000.0,1773000.0,1292000.0,458000.0,323000.0,566000.0,,215000.0,,215000.0,,13000.0,54000.0,54743000.0,26506000.0,25568000.0,,731000.0,1938000.0,70370000.0,9936000.0,33000000.0,,52371000.0,11918000.0,,164647000.0,60984000.0,7269000.0,,49204000.0,9150000.0,22334000.0,,7573000.0,,,16995000.0,76864000.0,32583000.0,8656000.0,,,16974000.0,18651000.0,176172000.0,12333000.0,1528000.0,-928000.0,1713000.0,-618000.0,,,12850000.0,3.634903926482874
ATG,29437000.0,24729000.0,,2756000.0,1952000.0,1519000.0,128000.0,3343000.0,-231000.0,691000.0,327000.0,9951000.0,,9951000.0,,3984000.0,3983000.0,203811000.0,5759000.0,27000.0,0.0,2814000.0,94441000.0,11931000.0,35838000.0,13375000.0,338000.0,,281289000.0,205371000.0,8430000.0,,178343000.0,598000.0,,650000.0,,,31369000.0,35656000.0,7282000.0,5180000.0,,,13502000.0,9607000.0,345465000.0,,,,1546000.0,4952000.0,-10699000.0,2253000.0,-1815000.0,,178000.0,-2568000.0,3.0781984126984128
ATL,41830000.0,29867000.0,,8109000.0,3854000.0,826000.0,1314000.0,3366000.0,380000.0,10812000.0,,-3015000.0,,-3015000.0,,-3495000.0,-3495000.0,792070000.0,349000.0,705633000.0,,92771000.0,332041000.0,254220000.0,16796000.0,,87214000.0,,2595000.0,963525000.0,1623000.0,,785135000.0,2637000.0,733123000.0,,51591000.0,,,54762000.0,228999000.0,106822000.0,,,2454000.0,,1823449000.0,,,,16443000.0,,562000.0,2417000.0,-8047000.0,,,-2584000.0,1.5622751322751325
ATM,43652000.0,31571000.0,,7057000.0,3266000.0,59000.0,247000.0,3078000.0,24000.0,1097000.0,921000.0,2926000.0,,2926000.0,,2886000.0,2886000.0,389269000.0,2932000.0,334747000.0,54000.0,684000.0,85451000.0,18006000.0,24354000.0,206000.0,1123000.0,1616000.0,106871000.0,251469000.0,34397000.0,-13000.0,176240000.0,,111948000.0,15126000.0,6764000.0,,,24781000.0,80629000.0,19300000.0,,,273000.0,,389953000.0,,,,9534000.0,5089000.0,-15991000.0,17054000.0,7091000.0,,,3358000.0,11.496285714285714
ATP,56179000.0,46416000.0,4525000.0,2004000.0,3234000.0,70000.0,1029000.0,2275000.0,372000.0,446000.0,,2201000.0,,2201000.0,,1815000.0,1815000.0,47210000.0,9449000.0,,132000.0,600000.0,96784000.0,50149000.0,0.0,9219000.0,,,153288000.0,64371000.0,,41373000.0,0.0,51463000.0,,832000.0,,,1116000.0,39977000.0,43264000.0,,,3092000.0,,0.0,,,,,-1049000.0,674000.0,-1463000.0,2177000.0,8784000.0,,928000.0,511000.0,7.316780423280424
ATR,20117000.0,16286000.0,,3490000.0,341000.0,624000.0,207000.0,758000.0,70000.0,86000.0,,742000.0,,742000.0,,597000.0,597000.0,38988000.0,3034000.0,28372000.0,619000.0,259000.0,72717000.0,3701000.0,60955000.0,,4717000.0,651000.0,,85430000.0,46911000.0,,9857000.0,2053000.0,13915000.0,,2200000.0,,,4313000.0,37341000.0,16791000.0,9285000.0,,,,96282000.0,,,,5507000.0,682000.0,1114000.0,416000.0,-1000.0,,0.0,503000.0,7.591499999999999
ATS,1098000.0,,,361000.0,266000.0,1000.0,1000.0,-107000.0,87000.0,,-506000.0,,-506000.0,,-574000.0,-574000.0,,84790000.0,,41779000.0,8326000.0,103000.0,696000.0,0.0,3439000.0,151336000.0,1558000.0,83000.0,,93909000.0,12400000.0,,1798000.0,,2253000.0,,7000.0,,,305000.0,1965000.0,,,,216000.0,5000.0,239681000.0,,,,-11882000.0,10000.0,-8706000.0,559000.0,,,82000.0,,0.4819523809523809
ATT,2702789000.0,2220658000.0,137003000.0,165173000.0,179955000.0,12353000.0,8839000.0,183469000.0,9841000.0,13914000.0,2771000.0,182167000.0,,182167000.0,-188000.0,305837000.0,276135000.0,6659742000.0,516957000.0,6282623000.0,7422000.0,123673000.0,42968000.0,3360896000.0,1084068000.0,,55100000.0,5634000.0,613000.0,1659901000.0,1502176000.0,195582000.0,,684525000.0,413674000.0,718725000.0,,565254000.0,,,744751000.0,1842043000.0,1425553000.0,192699000.0,,,98786000.0,56983000.0,10951807000.0,,245187000.0,138879000.0,-56700000.0,145181000.0,-188263000.0,,19000.0,28771000.0,55.46116666666668
AUG,6514000.0,5340000.0,,,1174000.0,10979000.0,637000.0,11517000.0,,622000.0,,1177000.0,,1177000.0,,875000.0,833000.0,406634000.0,679000.0,396267000.0,11853000.0,2861000.0,42290000.0,,26125000.0,,1174000.0,,,376165000.0,142812000.0,103575000.0,,3139000.0,1539000.0,119284000.0,,137890000.0,,14414000.0,16453000.0,135163000.0,64624000.0,121104000.0,,13918000.0,,0.0,,,-736000.0,1295000.0,5977000.0,1992000.0,-2045000.0,,,1152000.0,1.0518333333333334
AWB,54336000.0,52098000.0,1206000.0,1895000.0,-863000.0,1437000.0,47000.0,527000.0,89000.0,253000.0,,1553000.0,,1553000.0,,704000.0,704000.0,46905000.0,13842000.0,23118000.0,59000.0,1483000.0,19760000.0,14848000.0,117121000.0,3335000.0,3654000.0,1380000.0,,3025000.0,6075000.0,,10572000.0,,20854000.0,,507000.0,,,6758000.0,109118000.0,80514000.0,30369000.0,,,,30642000.0,,,,-5979000.0,577000.0,2479000.0,45000.0,2737000.0,,,-6185000.0,0.6332460317460317
AWM,,,,,-592000.0,58000.0,1000.0,-481000.0,164000.0,146000.0,,-246000.0,,-246000.0,,-221000.0,-221000.0,41065000.0,19726000.0,405000.0,,,,1360000.0,251000.0,720000.0,,412000.0,,20661000.0,32973000.0,25249000.0,58418000.0,,-27227000.0,,,0.0,,,369000.0,2119000.0,1415000.0,14000.0,,,134000.0,0.0,,,-1065000.0,370000.0,-824000.0,94000.0,649000.0,,,-109000.0,
BAH,187115000.0,,,,29753000.0,3619000.0,6353000.0,27019000.0,,3058000.0,,7212000.0,,7212000.0,,13004000.0,13004000.0,154601000.0,1019000.0,140224000.0,,8704000.0,14494000.0,222375000.0,37506000.0,3111000.0,20661000.0,3235000.0,,861913000.0,224676000.0,8310000.0,-816000.0,285405000.0,,270935000.0,,103569000.0,111847000.0,993000.0,9663000.0,83721000.0,73076000.0,,,11349000.0,52613000.0,0.0,,,38277000.0,869000.0,-509000.0,509000.0,-15518000.0,,,13730000.0,5.960539682539682
BAL,66774000.0,,,,-2212000.0,-1913000.0,274000.0,94000.0,832000.0,,-3192000.0,,-3192000.0,,-3231000.0,-2993000.0,,32197000.0,8936000.0,14910000.0,4417000.0,1636000.0,34750000.0,18487000.0,15281000.0,917000.0,6699000.0,,,94589000.0,7922000.0,2814000.0,-2043000.0,26109000.0,-940000.0,29010000.0,,,,,25536000.0,25809000.0,9042000.0,,,2375000.0,354000.0,107074000.0,,,-2480000.0,2207000.0,-320000.0,546000.0,1011000.0,,,,6.727327903091061
