,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,QuoteCurrent,ShareAmountCurrent,WKCurrent,CWKCurrent,WKGrahamCurrent,CWKGrahamCurrent,PCurrent,CPCurrent,ZCurrent,CZCurrent,ZOCurrent,CZOCurrent,EVCurrent,EVPCurrent,EVEBITCurrent,EVEBITDACurrent,DTAR,CG,LDER,PZAT,PELDR,TSF,ZKO,OSF,NetDebt,NetDebtEBITDA,DebtFin,DebtFinEBITDA,SP1,SP2,CAR,QR,CR,PP,RCLR,KP,PKKO,RN,CRN,CPZ,RZ,CRZ,RMO,RMT,RM,COP,CSP,Price
CTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZT,49428000.0,31283000.0,18239000.0,10709000.0,-10803000.0,1352000.0,707000.0,-10158000.0,120000.0,2488000.0,,-12526000.0,,-12526000.0,,-38398000.0,-38398000.0,875745000.0,303596000.0,551046000.0,3410000.0,554000.0,306000.0,431288000.0,57489000.0,362988000.0,66000.0,509000.0,1424000.0,30591000.0,565216000.0,209896000.0,15005000.0,-27797000.0,282839000.0,,86350000.0,98911000.0,37707000.0,,3374000.0,51118000.0,8273000.0,25617000.0,33188000.0,,22054000.0,,1058676000.0,,-15822000.0,1310000.0,15325000.0,5122000.0,-7000000.0,0.0,,24735000.0,320.0,49025000000.0,16480.0,20.0,-1100.0,1150.0,2580.0,120.0,-350.0,7380.0,-110.0,1180.0,3600.0,1390.0,-32390.0,-69000.0,240.0,310.0,160.0,4410.0,1090.0,880.0,1270.0,1190.0,225068000000.0,-87920.0,160956000000.0,-62870.0,940.0,1090.0,210.0,520.0,1600.0,210.0,300.0,70.0,1090.0,3940.0,93000.0,216000.0,530.0,691000.0,650.0,200.0,150.0,784000.0,568000.0,11.403002070393375
DBC,545088000.0,480246000.0,7855000.0,12296000.0,44691000.0,-84000.0,374000.0,44233000.0,1302000.0,1188000.0,0.0,34065000.0,,34065000.0,,40902000.0,40902000.0,843595000.0,62000.0,823421000.0,,144000.0,19968000.0,733625000.0,101466000.0,469739000.0,5036000.0,124587000.0,589000.0,,1429478000.0,935118000.0,110422000.0,,709170000.0,,42984000.0,,1298000.0,,,41686000.0,451376000.0,297384000.0,5583000.0,,,115429000.0,957848000.0,1734728000.0,92163000.0,19299000.0,-48744000.0,49141000.0,-584000.0,,57695000.0,63509000.0,111000.0,13802750000.0,66350.0,1670.0,5230.0,21220.0,145250.0,760.0,8260.0,13440.0,7840.0,14170.0,100200.0,690.0,12790.0,7580.0,420.0,720.0,70.0,12060.0,1170.0,620.0,900.0,980.0,501233000000.0,2750.0,-149024000000.0,-820.0,1090.0,1170.0,250.0,1070.0,1240.0,270.0,790.0,90.0,80.0,4790.0,76000.0,97000.0,15970.0,23000.0,2930.0,2500.0,1350.0,99000.0,2000.0,73.48886002886002
DCR,80041000.0,51511000.0,17930000.0,2408000.0,8192000.0,1094000.0,1926000.0,7360000.0,-1486000.0,6562000.0,,3192000.0,,3192000.0,,2359000.0,2359000.0,109997000.0,36162000.0,48022000.0,76000.0,15328000.0,143140000.0,61236000.0,41211000.0,7620000.0,4736000.0,951000.0,281617000.0,148040000.0,565000.0,,97948000.0,3198000.0,798000.0,50245000.0,717000.0,,3973000.0,101442000.0,16786000.0,18496000.0,,,7745000.0,55830000.0,209313000.0,,,,9397000.0,2553000.0,-2453000.0,1826000.0,-5565000.0,1000.0,0.0,2229000.0,10800.0,11303320000.0,13640.0,790.0,3090.0,3500.0,25990.0,420.0,960.0,11240.0,1720.0,6290.0,16340.0,630.0,9510.0,6120.0,420.0,720.0,80.0,4960.0,1400.0,630.0,760.0,980.0,104253000000.0,3460.0,62578000000.0,2070.0,1290.0,1400.0,70.0,790.0,1490.0,70.0,710.0,180.0,270.0,4059.0,90000.0,122000.0,2880.0,127000.0,2020.0,2450.0,1110.0,217000.0,95000.0,11.604009661835748
DEK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEL,135508000.0,,,,2868000.0,470000.0,382000.0,2956000.0,212000.0,744000.0,,2424000.0,,2424000.0,,1859000.0,1618000.0,30256000.0,12917000.0,18801000.0,29000.0,316000.0,109647000.0,34631000.0,79871000.0,6740000.0,1091000.0,433000.0,45000.0,206269000.0,5980000.0,5980000.0,30310000.0,6163000.0,4158000.0,,1596000.0,,199000.0,4100000.0,127154000.0,46218000.0,49032000.0,,12326000.0,11045000.0,105137000.0,206269000.0,,,-382000.0,661000.0,87000.0,23000.0,287000.0,14250000.0,0.0,-161000.0,8940.0,5980000000.0,6220.0,1440.0,1540.0,5810.0,87260.0,100.0,870.0,10250.0,1410.0,6340.0,17680.0,200.0,12530.0,9350.0,690.0,2630.0,170.0,2610.0,1280.0,310.0,910.0,1000.0,96400000000.0,8520.0,52266000000.0,4620.0,1090.0,1280.0,10.0,830.0,1170.0,10.0,810.0,110.0,-5400.0,7130.0,51000.0,65000.0,,,4930.0,15040.0,3710.0,,,5.033055555555555
DGA,2406000.0,2121000.0,190000.0,583000.0,-488000.0,211000.0,127000.0,-404000.0,-640000.0,4268000.0,300000.0,-544000.0,,-544000.0,12000.0,175000.0,151000.0,5114000.0,14000.0,2024000.0,2830000.0,987000.0,20032000.0,53000.0,1107000.0,4666000.0,6591000.0,,35274000.0,25805000.0,9042000.0,-337000.0,5860000.0,43000.0,688000.0,365000.0,,,509000.0,9154000.0,812000.0,1122000.0,,,1536000.0,34445000.0,28945000.0,,,,-2354000.0,107000.0,245000.0,0.0,-31000.0,76000.0,0.0,2784000.0,7940.0,1130279000.0,17730.0,450.0,12830.0,620.0,13730.0,580.0,-3070.0,9650.0,-280.0,34250.0,2470.0,180.0,-8790.0,10290.0,350.0,540.0,20.0,3730.0,4320.0,660.0,430.0,1810.0,-3384000000.0,-12490.0,-6187000000.0,-22830.0,4220.0,4320.0,600.0,2430.0,2440.0,1370.0,1060.0,480.0,1110.0,1370.0,266000.0,214000.0,287010.0,1000.0,590.0,2630.0,480.0,267000.0,53000.0,1.2137474120082814
DNP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOM,123590000.0,99665000.0,9882000.0,9994000.0,4049000.0,401000.0,1630000.0,2820000.0,611000.0,1403000.0,,2028000.0,,2028000.0,,1114000.0,1126000.0,16919000.0,10791000.0,1518000.0,1014000.0,8998000.0,1956782000.0,43423000.0,18032000.0,149200000.0,6511000.0,5364000.0,1616607000.0,826746000.0,24968000.0,,790036000.0,415223000.0,18592000.0,447000000.0,,,51981000.0,1061694000.0,37005000.0,190550000.0,50000000.0,7129000.0,188841000.0,1666207000.0,,,,,46206000.0,810000.0,-510000.0,420000.0,-33118000.0,0.0,0.0,36039000.0,67000.0,24741272000.0,33580.0,2000.0,33240.0,2020.0,28380.0,2360.0,2180.0,30720.0,2820.0,23770.0,70560.0,2490.0,25040.0,23960.0,510.0,1050.0,590.0,10.0,197230.0,780.0,510.0,54320.0,505191000000.0,6930.0,88135000000.0,1210.0,105660.0,167990.0,950.0,460.0,4450.0,960.0,90.0,770.0,2430.0,22960.0,16000.0,187000.0,430.0,852000.0,410.0,85240.0,410.0,868000.0,681000.0,40.05321601104209
DPL,31887000.0,29806000.0,1875000.0,1019000.0,-813000.0,52000.0,-31000.0,1297000.0,-965000.0,55000.0,-726000.0,-1215000.0,-726000.0,-1215000.0,-373000.0,-372000.0,-1022000.0,20631000.0,173000.0,44810000.0,,34000.0,156386000.0,36965000.0,22022000.0,41000.0,584000.0,527000.0,204805000.0,76600000.0,30593000.0,-5221000.0,39658000.0,,5970000.0,,2167000.0,,9333000.0,23888000.0,11438000.0,27290000.0,10716000.0,,3527000.0,715000.0,105276000.0,,,,10998000.0,538000.0,-267000.0,329000.0,-9712000.0,300000.0,-217000.0,837000.0,1590.0,6118550000.0,9590.0,170.0,190.0,8590.0,22090.0,70.0,-600.0,2190.0,-470.0,10380.0,3830.0,170.0,-8170.0,-37790.0,440.0,790.0,120.0,8119.0,1140.0,620.0,980.0,1000.0,39965000000.0,-64459.0,13700000000.0,-22100.0,1020.0,1140.0,170.0,680.0,1210.0,170.0,510.0,80.0,70.0,6180.0,59000.0,124000.0,4670.0,78000.0,2470.0,2350.0,1200.0,137000.0,13000.0,0.7040178571428569
DRE,490000.0,0.0,129000.0,500000.0,81000.0,2000.0,-2800000.0,32000.0,41000.0,7000.0,-361000.0,0.0,-18000.0,,-18000.0,-18000.0,,5157000.0,1000.0,3010000.0,107000.0,,8442000.0,7220000.0,3084000.0,492000.0,430000.0,13000.0,,6631000.0,-6210000.0,6920000.0,-2249000.0,3851000.0,,388000.0,1301000.0,,,,9383000.0,9103000.0,4156000.0,3874000.0,,289000.0,87000.0,7711000.0,492000.0,,7555000.0,139000.0,2016000.0,-858000.0,-1000.0,,140000.0,0.0,350.0,1455390000.0,-4850.0,140.0,-8390.0,750.0,1770.0,200.0,-4030.0,490.0,-3710.0,440.0,330.0,190.0,-90.0,-100.0,2009.0,-1990.0,-60.0,12570.0,-1290.0,-950.0,7670.0,-10490.0,14017000000.0,-2940.0,-24000000.0,10.0,-1370.0,-1290.0,0.0,70.0,130.0,0.0,30.0,-1690.0,-2980.0,5580.0,65000.0,1689000.0,7880.0,46000.0,2080.0,480.0,390.0,111000.0,-1578000.0,0.3048930296756384
DRP,108296000.0,101334000.0,4528000.0,1070000.0,413000.0,93000.0,213000.0,293000.0,325000.0,457000.0,0.0,-1388000.0,,-1388000.0,,-2907000.0,-2907000.0,26325000.0,1000.0,12153000.0,,6000000.0,1027000.0,12853000.0,9125000.0,71000.0,4382000.0,333000.0,0.0,64915000.0,27231000.0,529000.0,-6987000.0,27026000.0,10000.0,170000.0,,153000.0,,5000.0,8496000.0,8299000.0,120000.0,4557000.0,,393000.0,3000.0,68340000.0,,,6336000.0,697000.0,-104000.0,110000.0,-160000.0,9026000.0,15863000.0,227000.0,440.0,5867703000.0,7380.0,60.0,2930.0,150.0,72390.0,10.0,-630.0,10500.0,-740.0,18570.0,2280.0,30.0,-3060.0,-8760.0,370.0,580.0,310.0,1340.0,2170.0,830.0,600.0,990.0,23355000000.0,-15290.0,10801000000.0,-7070.0,1660.0,2170.0,150.0,2060.0,3570.0,160.0,1870.0,450.0,80.0,17510.0,21000.0,16000.0,18190.0,20000.0,8480.0,15770.0,5520.0,41000.0,25000.0,7.269816933638445
EAH,23883000.0,10669000.0,9480000.0,2698000.0,498000.0,787000.0,517000.0,768000.0,22000.0,562000.0,104000.0,187000.0,,187000.0,,191000.0,10000.0,25863000.0,21541000.0,3949000.0,209000.0,217000.0,198000.0,45792000.0,31330000.0,12291000.0,145000.0,1471000.0,1176000.0,,96802000.0,46757000.0,224000.0,,59980000.0,-494000.0,5402000.0,,1112000.0,,143000.0,24025000.0,24025000.0,1000000.0,10976000.0,,659000.0,17000.0,53580000.0,81411000.0,727000.0,380000.0,-1717000.0,1571000.0,518000.0,0.0,,973000.0,19750.0,1600000000.0,18290.0,1080.0,4750.0,4150.0,60450.0,330.0,2460.0,8029.0,3100.0,6370.0,28800.0,480.0,9290.0,7590.0,510.0,1190.0,150.0,880.0,1310.0,490.0,820.0,930.0,33918157000.0,5590.0,14472229000.0,2380.0,1130.0,1300.0,30.0,480.0,1400.0,30.0,420.0,180.0,-10880.0,6790.0,54000.0,84000.0,-540.0,-674000.0,2290.0,4310.0,1490.0,-622000.0,-737000.0,27.65105590062112
ECH,138064000.0,57162000.0,9999000.0,13003000.0,35574000.0,3268000.0,1627000.0,85296000.0,14218000.0,67591000.0,16264000.0,48187000.0,,48187000.0,,53820000.0,53821000.0,5637087000.0,281000.0,2577000.0,10964000.0,15404000.0,1016445000.0,622337000.0,88081000.0,82657000.0,4575000.0,,4260906000.0,2166654000.0,20635000.0,-28647000.0,1119914000.0,788195000.0,1206209000.0,1156524000.0,1035428000.0,,330404000.0,629855000.0,115468000.0,439045000.0,,,242895000.0,112807000.0,3989064000.0,,,,85567000.0,-546000.0,97752000.0,11768000.0,-67147000.0,80697000.0,0.0,-32441000.0,4120.0,420000000000.0,6540.0,630.0,-4140.0,,1300.0,3170.0,1530.0,2700.0,1550.0,2670.0,9000.0,6920.0,5820.0,5790.0,540.0,1150.0,850.0,1880.0,1130.0,860.0,2220.0,1360.0,2509861000000.0,3850.0,2048944000000.0,3140.0,610.0,1130.0,720.0,1160.0,1720.0,790.0,370.0,100.0,2480.0,3260.0,112000.0,442000.0,530.0,691000.0,490.0,120.0,100.0,803000.0,361000.0,6.701166321601105
EDI,9450000.0,6433000.0,200000.0,1078000.0,1739000.0,30000.0,123000.0,774000.0,9000.0,40000.0,,743000.0,,743000.0,,593000.0,593000.0,2074000.0,1000.0,345000.0,44000.0,,1286000.0,2855000.0,96117000.0,0.0,15105000.0,107000.0,41894000.0,72130000.0,45354000.0,635000.0,-1190000.0,45759000.0,,24089000.0,,2031000.0,2635000.0,,4708000.0,2563000.0,702000.0,1074000.0,5280000.0,1003000.0,7395000.0,76369000.0,,,-1215000.0,43000.0,0.0,5000.0,-1188000.0,,1239000.0,1373000.0,1950.0,12705054000.0,3570.0,550.0,3450.0,570.0,1420.0,1380.0,50.0,35550.0,80.0,25030.0,1920.0,1350.0,24600.0,20600.0,340.0,510.0,90.0,100.0,31730.0,720.0,350.0,10130.0,21733000000.0,18390.0,-420000000.0,-360.0,29190.0,31730.0,80.0,2850.0,3470.0,80.0,2760.0,700.0,4170.0,330.0,1117000.0,471000.0,920.0,396000.0,260.0,8300.0,250.0,1513000.0,1042000.0,3.682132936507937
EEX,10616000.0,4560000.0,457000.0,536000.0,5062000.0,3657000.0,3710000.0,1654000.0,976000.0,53000.0,,1839000.0,,1839000.0,,1472000.0,1472000.0,22615000.0,2121000.0,12476000.0,652000.0,48176000.0,1775000.0,31410000.0,16503000.0,7500000.0,36000.0,486000.0,5855000.0,9891000.0,7017000.0,643000.0,1218000.0,13975000.0,77567000.0,459000.0,432000.0,262000.0,8968000.0,,793000.0,9196000.0,8942000.0,3707000.0,,,16000.0,274000.0,98423000.0,,1417000.0,338000.0,-545000.0,19000.0,-2078000.0,5450000.0,4267000.0,40000.0,3050.0,10405000000.0,3310.0,920.0,1140.0,2680.0,3040.0,1000.0,740.0,4150.0,840.0,3610.0,3070.0,1010.0,3630.0,3190.0,280.0,380.0,10.0,42440.0,1580.0,730.0,520.0,800.0,2274000000.0,230.0,182000000.0,20.0,1520.0,1540.0,0.0,1140.0,1950.0,840.0,340.0,260.0,990.0,5730.0,64000.0,123000.0,1970.0,185000.0,1560.0,1580.0,790.0,249000.0,126000.0,33.63966873706004
EFK,12389000.0,4869000.0,505000.0,2882000.0,4133000.0,32000.0,38000.0,4127000.0,39000.0,817000.0,12000.0,200000.0,0.0,-2283000.0,,-2195000.0,-2195000.0,105777000.0,659000.0,102538000.0,270000.0,386000.0,1191000.0,12738000.0,137000.0,1571000.0,2611000.0,183000.0,499000.0,76641000.0,35797000.0,1665000.0,-982000.0,40194000.0,57832000.0,47473000.0,41825000.0,,52739000.0,,3540000.0,17927000.0,4539000.0,4326000.0,,,232000.0,20000.0,113714000.0,,3422000.0,998000.0,-186000.0,232000.0,-2780000.0,,1360000.0,155000.0,21700.0,1665150000.0,13870.0,1560.0,-49660.0,,23100.0,940.0,390.0,55760.0,3640.0,5970.0,65180.0,2820.0,17920.0,10650.0,800.0,3900.0,3300.0,1350.0,940.0,880.0,12080.0,2640.0,85547000000.0,8390.0,72393000000.0,7100.0,220.0,940.0,330.0,500.0,540.0,330.0,120.0,-60.0,-450.0,28100.0,13000.0,128000.0,29090.0,13000.0,5420.0,360.0,340.0,26000.0,-102000.0,8.918723257418911
EGS,181699000.0,149381000.0,10876000.0,9302000.0,12140000.0,867000.0,2052000.0,10955000.0,181000.0,639000.0,33000.0,8899000.0,,8899000.0,,7095000.0,7017000.0,261025000.0,67190000.0,180501000.0,33000.0,170000.0,2191000.0,235481000.0,104381000.0,107386000.0,226000.0,21502000.0,2305000.0,457917000.0,172827000.0,23662000.0,-11000.0,70415000.0,328000.0,65421000.0,5747000.0,30714000.0,68795000.0,,21217000.0,192629000.0,105231000.0,80469000.0,,,10549000.0,1334000.0,518187000.0,,-25358000.0,5461000.0,-1931000.0,23966000.0,-24207000.0,470000.0,0.0,12868000.0,3450.0,39435989000.0,4780.0,720.0,-1830.0,13690.0,16980.0,200.0,240.0,14630.0,640.0,5400.0,7310.0,430.0,11450.0,6210.0,600.0,1490.0,290.0,3290.0,940.0,520.0,1350.0,970.0,275373000000.0,5930.0,152235000000.0,3280.0,720.0,930.0,20.0,570.0,920.0,20.0,560.0,-40.0,-30.0,5760.0,63000.0,125000.0,7040.0,52000.0,3240.0,2540.0,1420.0,115000.0,-10000.0,2.7758440303657697
EHG,286502000.0,259509000.0,,,26993000.0,-240000.0,26021000.0,10884000.0,104000.0,7833000.0,-2000.0,3153000.0,,3153000.0,-2000.0,6045000.0,3742000.0,980201000.0,406919000.0,36825000.0,,184859000.0,311888000.0,724267000.0,,841635000.0,31436000.0,155905000.0,,,2159668000.0,219828000.0,276877000.0,,-25388000.0,85068000.0,83823000.0,,93950000.0,,,880644000.0,41447000.0,191280000.0,260040000.0,364085000.0,421913000.0,417297000.0,1411784000.0,3029488000.0,55329000.0,3699000.0,40410000.0,26465000.0,-98940000.0,52490000.0,0.0,18545000.0,3980.0,127345000000.0,3150.0,1260.0,-3580.0,,9550.0,420.0,-180.0,61060.0,70.0,57790.0,5680.0,590.0,82420.0,29020.0,640.0,2260.0,130.0,900.0,910.0,320.0,2009.0,840.0,399189000000.0,34540.0,100231000000.0,8670.0,420.0,470.0,50.0,40.0,530.0,50.0,470.0,-290.0,-370.0,3010.0,121000.0,273000.0,,,2680.0,1230.0,840.0,,,2.3577777777777778
EKP,1334000.0,966000.0,0.0,235000.0,-2000.0,548000.0,1287000.0,4000.0,1000.0,59000.0,-2685000.0,-18000.0,-955000.0,-952000.0,-955000.0,-949000.0,-1004000.0,50054000.0,1550000.0,42197000.0,17000.0,650000.0,3268000.0,183000.0,1453000.0,2429000.0,3697000.0,89000.0,,54655000.0,59153000.0,68950000.0,4612000.0,539000.0,1638000.0,2012000.0,19000.0,,,5964000.0,1639000.0,427000.0,0.0,,191000.0,3242000.0,0.0,67665000.0,,,-314000.0,142000.0,-286000.0,566000.0,-21000.0,1000.0,-14000.0,747000.0,470.0,15143172000.0,3670.0,130.0,390.0,1190.0,350.0,1360.0,-120.0,540.0,-60.0,83730.0,230.0,660.0,-3980.0,-5680.0,80.0,90.0,80.0,7690.0,1180.0,970.0,460.0,510.0,-3724000000.0,6150.0,-3678000000.0,6070.0,1100.0,1180.0,3860.0,10160.0,11620.0,9280.0,630.0,170.0,3340.0,2850.0,128000.0,83000.0,1880.0,194000.0,520.0,100.0,90.0,322000.0,239000.0,0.15740999237223494
ELB,251805000.0,238152000.0,1158000.0,3848000.0,8647000.0,3917000.0,2787000.0,17701000.0,0.0,557000.0,2676000.0,21624000.0,,21624000.0,,17204000.0,17204000.0,188818000.0,39216000.0,89625000.0,9180000.0,26123000.0,18623000.0,737303000.0,50353000.0,337220000.0,24000.0,84891000.0,249299000.0,165358000.0,62395000.0,24821000.0,10003000.0,58352000.0,1056000.0,6717000.0,2969000.0,,3903000.0,,1964000.0,220928000.0,160330000.0,22497000.0,35021000.0,,855000.0,43904000.0,474004000.0,700035000.0,70634000.0,4028000.0,-951000.0,5947000.0,-23012000.0,0.0,0.0,-38751000.0,36700.0,5001645000.0,62780.0,580.0,25200.0,1460.0,192810.0,190.0,2360.0,15550.0,2910.0,12610.0,25910.0,130.0,8900.0,4490.0,580.0,1380.0,60.0,4970.0,2220.0,440.0,780.0,1290.0,351359000000.0,12180.0,-53943000000.0,-1870.0,1660.0,1760.0,200.0,970.0,1350.0,200.0,630.0,190.0,160.0,3920.0,93000.0,127000.0,14290.0,26000.0,2009.0,5000.0,1430.0,119000.0,-8000.0,138.49108604845446
ELT,63631000.0,56769000.0,1720000.0,2224000.0,2918000.0,-1030000.0,705000.0,1183000.0,249000.0,148000.0,339000.0,4250000.0,,4250000.0,,3398000.0,3298000.0,35521000.0,9370000.0,23543000.0,880000.0,1412000.0,108954000.0,5526000.0,59583000.0,94000.0,3180000.0,36919000.0,121902000.0,83624000.0,9983000.0,-125000.0,64698000.0,533000.0,312000.0,24000.0,874000.0,,1716000.0,56563000.0,43360000.0,6013000.0,,,14520000.0,0.0,141359000.0,,,,10852000.0,730000.0,-1874000.0,1993000.0,2106000.0,0.0,0.0,17075000.0,4280.0,9983009000.0,8090.0,530.0,4670.0,920.0,23260.0,180.0,530.0,8109.0,690.0,6180.0,2410.0,100.0,3490.0,2390.0,380.0,640.0,50.0,5880.0,2360.0,630.0,530.0,1160.0,27770000000.0,2760.0,-18628000000.0,-1850.0,2210.0,2330.0,500.0,1920.0,2080.0,500.0,870.0,380.0,260.0,5310.0,69000.0,72000.0,37260.0,10000.0,2390.0,6390.0,1740.0,79000.0,7000.0,8.469323671497584
ELZ,24063000.0,15946000.0,2474000.0,3499000.0,2144000.0,332000.0,85000.0,2391000.0,198000.0,103000.0,0.0,2778000.0,,2778000.0,,2318000.0,2253000.0,82104000.0,10627000.0,26694000.0,59000.0,773000.0,32502000.0,15529000.0,22746000.0,10580000.0,20042000.0,724000.0,3176000.0,33803000.0,22143000.0,0.0,16296000.0,78000.0,2118000.0,4611000.0,2108000.0,,151000.0,1088000.0,90873000.0,,56263000.0,,1831000.0,8215000.0,58305000.0,184164000.0,,,1922000.0,821000.0,-3301000.0,1302000.0,-3231000.0,,1000.0,-17290000.0,6100.0,16137045000.0,3440.0,1780.0,1720.0,3550.0,6260.0,970.0,790.0,7730.0,950.0,6430.0,5840.0,930.0,6160.0,5060.0,310.0,460.0,50.0,5890.0,2850.0,720.0,480.0,1070.0,5623000000.0,300.0,-4164000000.0,-220.0,2250.0,2360.0,310.0,1170.0,2350.0,870.0,830.0,380.0,490.0,5520.0,66000.0,70000.0,5110.0,71000.0,2050.0,4440.0,1350.0,137000.0,67000.0,3.9318762183235862
EMC,44501000.0,17894000.0,,,-5148000.0,742000.0,985000.0,-5391000.0,520000.0,540000.0,,-641000.0,,-641000.0,,-1101000.0,-1201000.0,191936000.0,31367000.0,208880000.0,1100000.0,1254000.0,18838000.0,1325000.0,15923000.0,6636000.0,4165000.0,2237000.0,24687000.0,32312000.0,23600000.0,53141000.0,16897000.0,3099000.0,46520000.0,12464000.0,39126000.0,,2209000.0,9001000.0,10888000.0,28786000.0,34523000.0,,6987000.0,4133000.0,242330000.0,,,,10543000.0,2475000.0,-11303000.0,-11593000.0,2484000.0,0.0,0.0,-51000.0,7100.0,8327214000.0,7950.0,890.0,-7410.0,,19710.0,360.0,80.0,93550.0,410.0,17430.0,12060.0,610.0,29610.0,8590.0,580.0,1470.0,860.0,2190.0,940.0,730.0,2730.0,1370.0,84852000000.0,7260.0,41315000000.0,3530.0,500.0,930.0,310.0,790.0,880.0,310.0,480.0,-30.0,590.0,10030.0,36000.0,85000.0,-23350.0,-16000.0,5380.0,1380.0,1100.0,17000.0,-48000.0,18.705238095238098
EMT,196897000.0,125081000.0,,,8095000.0,525000.0,51000.0,8569000.0,611000.0,1009000.0,5000.0,11330000.0,,11330000.0,,10261000.0,9637000.0,160337000.0,107013000.0,73121000.0,93000.0,1073000.0,1148000.0,350448000.0,112392000.0,128717000.0,1263000.0,50893000.0,1498000.0,69984000.0,85390000.0,89498000.0,170466000.0,1263000.0,4512000.0,32053000.0,17980000.0,21143000.0,,,13582000.0,94906000.0,27867000.0,54024000.0,,,10677000.0,1110000.0,822757000.0,,5039000.0,804000.0,3484000.0,4485000.0,-1748000.0,1210000.0,,50824000.0,1460.0,130324401000.0,1520.0,960.0,440.0,3350.0,6490.0,230.0,210.0,7090.0,210.0,6810.0,1820.0,280.0,8500.0,7810.0,400.0,660.0,160.0,1030.0,1670.0,700.0,700.0,980.0,94199000000.0,3100.0,47081000000.0,1550.0,1400.0,1630.0,360.0,1240.0,1910.0,360.0,920.0,270.0,-36160.0,12510.0,29000.0,31000.0,-8460.0,-43000.0,6130.0,7560.0,3390.0,-21000.0,-49000.0,2.4299309868875083
ENA,2191618000.0,,,,268897000.0,16886000.0,161490000.0,86182000.0,19002000.0,17418000.0,-251432000.0,309752000.0,,309752000.0,,249429000.0,233099000.0,12371968000.0,216758000.0,12528004000.0,167045000.0,47578000.0,164771000.0,5751655000.0,649509000.0,1780595000.0,232986000.0,1983027000.0,407223000.0,930000.0,28389420000.0,221595000.0,588018000.0,2939493000.0,2882000.0,1518009000.0,35000.0,79690000.0,7617455000.0,1882000.0,1582139000.0,1449826000.0,1158467000.0,63603000.0,594437000.0,3494000.0,551223000.0,16110000.0,14974886000.0,28389420000.0,384211000.0,188502000.0,-608316000.0,730328000.0,616502000.0,1940235000.0,445000.0,-117194000.0,8070.0,441442578000.0,25840.0,310.0,-710.0,37730.0,21410.0,380.0,1700.0,4750.0,2120.0,3810.0,6390.0,300.0,3020.0,1660.0,270.0,370.0,220.0,4520.0,1190.0,890.0,1080.0,1050.0,2292941000000.0,1350.0,-739561000000.0,-440.0,970.0,1190.0,940.0,2040.0,2300.0,1130.0,840.0,140.0,-2870.0,6410.0,57000.0,72000.0,,,2580.0,840.0,630.0,,,14.194499654934438
