,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
ABS,48452000.0,31699000.0,1817000.0,3015000.0,11921000.0,139000.0,553000.0,11507000.0,271000.0,-25000.0,,11803000.0,,11803000.0,,9415000.0,9415000.0,193193000.0,181590000.0,19011000.0,29290000.0,1104000.0,70056000.0,1004000.0,24820000.0,28433000.0,8461000.0,1409000.0,288916000.0,249845000.0,167091000.0,167091000.0,62423000.0,0.0,783000.0,,13352000.0,,918000.0,33039000.0,3007000.0,403000.0,35390000.0,,4960000.0,7811000.0,271798000.0,,,,12506000.0,2877000.0,-2338000.0,2748000.0,0.0,57710000.0,0.0,12104000.0,12.936628951606068
ACG,37514000.0,25511000.0,4225000.0,3502000.0,4276000.0,952000.0,201000.0,5027000.0,-58000.0,188000.0,0.0,5493000.0,,5493000.0,,4298000.0,4298000.0,65637000.0,1069000.0,63159000.0,,396000.0,987000.0,58362000.0,28699000.0,18223000.0,1000.0,16363000.0,2191000.0,,150082000.0,92340000.0,2414000.0,,73682000.0,,12307000.0,4819000.0,154000.0,,,11791000.0,51826000.0,44781000.0,24340000.0,,,7933000.0,1326000.0,149810000.0,6233000.0,1311000.0,-3179000.0,5585000.0,527000.0,0.0,22037000.0,284000.0,40.888431222985
ACP,1700700000.0,1335200000.0,84100000.0,139000000.0,142400000.0,8200000.0,11800000.0,150500000.0,7400000.0,15100000.0,0.0,162500000.0,,162500000.0,100000.0,320000000.0,288600000.0,7664100000.0,7374600000.0,57734000.0,612225000.0,19000000.0,2540100000.0,61100000.0,1982100000.0,86000000.0,13049000.0,13447000.0,7823900000.0,5305300000.0,83000000.0,-396000000.0,3956300000.0,107245000.0,1790400000.0,633331000.0,1169600000.0,,115800000.0,1439400000.0,513000000.0,562700000.0,,28200000.0,28867000.0,685567000.0,12032000000.0,,,,378300000.0,70800000.0,-147600000.0,127900000.0,99800000.0,267100000.0,0.0,164700000.0,49.46825536062378
ACT,1487970000.0,1388745000.0,61490000.0,8831000.0,28904000.0,1593000.0,6270000.0,24227000.0,,1107000.0,-35000.0,712000.0,,712000.0,,-218000.0,722000.0,222018000.0,13325000.0,163813000.0,74000.0,1987000.0,546052000.0,387143000.0,500764000.0,308000.0,71791000.0,,405639000.0,157992000.0,1641000.0,-5941000.0,86379000.0,-1065000.0,6676000.0,0.0,4078000.0,,0.0,374661000.0,474765000.0,157336000.0,,,1580000.0,,1333396000.0,,,,-89744000.0,2522000.0,-10097000.0,1233000.0,38400000.0,4164000.0,-1272000.0,-5428000.0,53.18378125264852
ADV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGO,300288000.0,203679000.0,54089000.0,31657000.0,10863000.0,13156000.0,8718000.0,15301000.0,2866000.0,2749000.0,37000.0,15455000.0,,15455000.0,,12219000.0,10392000.0,1203987000.0,417216000.0,724636000.0,44926000.0,11998000.0,5211000.0,438870000.0,25846000.0,237814000.0,75656000.0,99554000.0,,,1620738000.0,1178943000.0,50937000.0,-39348000.0,147192000.0,22246000.0,123653000.0,,89628000.0,,,34025000.0,288061000.0,152178000.0,44008000.0,,,4408000.0,87467000.0,1522909000.0,37911000.0,23655000.0,490000.0,19812000.0,-26757000.0,,0.0,-34636000.0,10.688829985592
AGT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALC,240843000.0,221668000.0,8269000.0,7487000.0,3419000.0,4015000.0,1898000.0,5536000.0,1756000.0,-316000.0,-48000.0,-8686000.0,,-8686000.0,703000.0,-2487000.0,-2487000.0,466938000.0,28855000.0,386162000.0,2474000.0,23270000.0,406202000.0,178434000.0,152357000.0,39339000.0,14328000.0,4632000.0,610533000.0,516083000.0,269100000.0,-58795000.0,243036000.0,692000.0,44525000.0,51692000.0,412000.0,,34958000.0,243276000.0,156930000.0,89226000.0,,1072000.0,5242000.0,224140000.0,905150000.0,,,,13648000.0,10001000.0,-7217000.0,2379000.0,123000.0,360000.0,,1853000.0,5.349143147724384
ALI,41549000.0,,8062000.0,6013000.0,35178000.0,366000.0,2666000.0,32878000.0,1032000.0,0.0,112000.0,21260000.0,,21260000.0,,15963000.0,15963000.0,6559000.0,,139000.0,,3416000.0,909000.0,34024000.0,50000.0,19932000.0,200516000.0,28631000.0,46350000.0,,286725000.0,251983000.0,5927000.0,0.0,266293000.0,,9000.0,,,,,538000.0,30672000.0,22076000.0,,,15667000.0,,69442000.0,,13437000.0,10000.0,-1000000.0,0.0,-333000.0,40000.0,,67627000.0,
ALL,7647000.0,1372000.0,1724000.0,908000.0,3642000.0,-184000.0,14000.0,638000.0,35000.0,10000.0,16000.0,113000.0,,113000.0,,141000.0,141000.0,7422000.0,4986000.0,2401000.0,0.0,28000.0,1038000.0,35141000.0,2423000.0,22994000.0,246000.0,14990000.0,10094000.0,441000.0,114665000.0,75908000.0,3707000.0,,38412000.0,,21868000.0,,6999000.0,,89000.0,3388000.0,2843000.0,54000.0,,,4063000.0,875000.0,128789000.0,,-2281000.0,474000.0,-109000.0,4001000.0,-883000.0,5850000.0,0.0,-6572000.0,8.50724680057632
AMB,80555000.0,,,,-1891000.0,767000.0,1557000.0,-2681000.0,47000.0,1060000.0,105000.0,2934000.0,,2934000.0,,2175000.0,1249000.0,197279000.0,57765000.0,127803000.0,181000.0,660000.0,9497000.0,208805000.0,101076000.0,97187000.0,5000.0,10191000.0,3075000.0,483574000.0,165431000.0,25207000.0,25207000.0,133212000.0,33126000.0,90870000.0,635000.0,80096000.0,17502000.0,,10139000.0,138183000.0,78061000.0,61908000.0,13920000.0,,947000.0,5057000.0,471057000.0,450609000.0,5865000.0,2649000.0,-2975000.0,4243000.0,-4412000.0,2464000.0,982000.0,-8365000.0,11.02249601275917
AMC,499356000.0,329887000.0,44108000.0,84498000.0,40863000.0,9842000.0,11196000.0,39509000.0,4399000.0,10651000.0,-88000.0,41822000.0,,41822000.0,,34644000.0,34703000.0,412464000.0,134874000.0,392999000.0,64000.0,13527000.0,483195000.0,228603000.0,240368000.0,24494000.0,65928000.0,32476000.0,867993000.0,292810000.0,17475000.0,-25059000.0,353760000.0,-993000.0,193132000.0,29461000.0,142610000.0,,28688000.0,484905000.0,380519000.0,547360000.0,135915000.0,,51374000.0,2171000.0,796893000.0,1818089000.0,,,95018000.0,7397000.0,-1889000.0,10417000.0,-87718000.0,,27116000.0,14458000.0,112.3057843885075
AML,271629000.0,250018000.0,4463000.0,3459000.0,13689000.0,647000.0,154000.0,14182000.0,432000.0,797000.0,,13817000.0,,13817000.0,,12930000.0,12930000.0,210484000.0,1989000.0,208171000.0,,10000.0,314000.0,272456000.0,121958000.0,150121000.0,132000.0,198000.0,46000.0,,482941000.0,285455000.0,1508000.0,,225003000.0,,28499000.0,,7151000.0,,,17333000.0,190110000.0,140631000.0,43201000.0,,,2468000.0,3810000.0,535873000.0,30626000.0,4784000.0,-5208000.0,5373000.0,-2231000.0,,,12870000.0,
APE,26129000.0,15459000.0,1720000.0,2472000.0,6478000.0,245000.0,367000.0,6356000.0,29000.0,269000.0,-65000.0,6696000.0,,6696000.0,,5311000.0,5311000.0,16689000.0,2664000.0,13139000.0,34000.0,,1149000.0,33375000.0,8241000.0,15551000.0,4364000.0,8396000.0,1853000.0,,57986000.0,28139000.0,5223000.0,,14956000.0,,8153000.0,6962000.0,3740000.0,,,2679000.0,17945000.0,11285000.0,9795000.0,,,6299000.0,356000.0,79862000.0,3922000.0,450000.0,-4063000.0,4086000.0,1756000.0,28000.0,783000.0,1091000.0,3.0376944444444445
APL,21622000.0,19077000.0,1565000.0,590000.0,390000.0,-331000.0,320000.0,-261000.0,205000.0,516000.0,1331000.0,-494000.0,22000.0,-463000.0,,-463000.0,-463000.0,6397000.0,602000.0,4636000.0,,229000.0,930000.0,32633000.0,10040000.0,22263000.0,157000.0,103000.0,85000.0,,11606000.0,-2228000.0,3282000.0,,2606000.0,390000.0,13000.0,365000.0,2000.0,,121000.0,31804000.0,31671000.0,17613000.0,60000.0,,306000.0,17000.0,40927000.0,12611000.0,2495000.0,103000.0,-19000.0,26000.0,215000.0,,40000.0,69000.0,0.8714542483660132
APN,19704000.0,11683000.0,558000.0,2773000.0,4690000.0,222000.0,233000.0,4679000.0,-100000.0,94000.0,,5403000.0,,5403000.0,,4360000.0,4267000.0,74572000.0,8427000.0,69894000.0,,1369000.0,6923000.0,77899000.0,9720000.0,1906000.0,19117000.0,1627000.0,669000.0,131402000.0,123888000.0,2739000.0,-10425000.0,115844000.0,1296000.0,684000.0,,53000.0,,1046000.0,5461000.0,7877000.0,42000.0,,,5607000.0,70000.0,135466000.0,,,4341000.0,1040000.0,-10432000.0,8923000.0,0.0,0.0,3502000.0,-7825000.0,19.955442634719795
APR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APT,179399000.0,125669000.0,11722000.0,21921000.0,20087000.0,4849000.0,2454000.0,23359000.0,2836000.0,1453000.0,7365000.0,26568000.0,7365000.0,0.0,7849000.0,7845000.0,20241000.0,415330000.0,206702000.0,639000.0,3526000.0,8674000.0,288933000.0,109608000.0,199248000.0,8520000.0,2296000.0,268000.0,331570000.0,298697000.0,3311000.0,-7946000.0,423437000.0,9861000.0,54579000.0,27000000.0,28312000.0,,13307000.0,168290000.0,74940000.0,113031000.0,,,492000.0,218815000.0,842284000.0,,,,24508000.0,5185000.0,-5112000.0,5812000.0,-20013000.0,0.0,14754000.0,-1134000.0,38.79604797016697
ARC,89537000.0,72128000.0,9871000.0,2396000.0,5142000.0,-399000.0,-283000.0,5026000.0,245000.0,235000.0,,5036000.0,,5036000.0,,4248000.0,4469000.0,38068000.0,15396000.0,3700000.0,4516000.0,521000.0,77177000.0,21903000.0,63055000.0,0.0,4380000.0,,,102457000.0,500000.0,732000.0,37124000.0,-441000.0,6678000.0,179000.0,,,,7716000.0,43444000.0,28374000.0,6783000.0,,998000.0,13000.0,0.0,101564000.0,,,248000.0,636000.0,-2886000.0,2887000.0,756000.0,300000.0,283000.0,110000.0,3.087651495889482
ARH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARR,35779000.0,31363000.0,156000.0,239000.0,1095000.0,2000.0,237000.0,1339000.0,28000.0,796000.0,209000.0,603000.0,209000.0,603000.0,206000.0,206000.0,374000.0,87267000.0,71394000.0,9963000.0,1851000.0,1073000.0,24120000.0,1924000.0,38489000.0,442000.0,2435000.0,266000.0,25706000.0,26741000.0,855000.0,0.0,33885000.0,12000.0,32354000.0,,17658000.0,7000000.0,104000.0,38661000.0,22219000.0,16937000.0,8222000.0,4000.0,3885000.0,1223000.0,169306000.0,,,,953000.0,1043000.0,-2083000.0,-548000.0,-1864000.0,0.0,410000.0,622000.0,22.751344181710312
ART,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASB,1728004000.0,1620648000.0,48379000.0,25225000.0,33752000.0,2000.0,,24222000.0,5180000.0,10028000.0,127000.0,-26298000.0,,-26298000.0,,-26129000.0,-26138000.0,107138000.0,14183000.0,90635000.0,277000.0,418000.0,1108485000.0,423834000.0,727264000.0,1624000.0,112670000.0,62558000.0,658153000.0,259469000.0,34622000.0,41558000.0,71363000.0,580000.0,7725000.0,428000.0,411000.0,,40000.0,1239056000.0,697808000.0,429912000.0,,,132368000.0,,1604734000.0,,,,14841000.0,2642000.0,-2795000.0,3351000.0,-2256000.0,41103000.0,0.0,-224616000.0,7.486764556318332
ASE,150141000.0,116315000.0,9852000.0,10116000.0,13858000.0,399000.0,414000.0,8004000.0,399000.0,376000.0,-4000.0,15849000.0,,15849000.0,,13719000.0,13672000.0,599075000.0,523676000.0,88490000.0,385000.0,316000.0,4205000.0,27950000.0,73320000.0,265000.0,111720000.0,6675000.0,0.0,848297000.0,677452000.0,518942000.0,,-59507000.0,259515000.0,29647000.0,10320000.0,24893000.0,,2647000.0,135633000.0,27267000.0,8387000.0,,,21280000.0,28956000.0,830847000.0,,,24684000.0,3708000.0,-25593000.0,22292000.0,8335000.0,-3635000.0,16606000.0,-12910000.0,9.570523809523808
ASG,178903000.0,162974000.0,,31565000.0,33687000.0,2135000.0,18930000.0,-194000.0,536000.0,2937000.0,0.0,9714000.0,,9714000.0,2316000.0,2316000.0,14328000.0,138063000.0,7441000.0,121176000.0,40427000.0,31000.0,45543000.0,14129000.0,133079000.0,0.0,31919000.0,,124217000.0,685147000.0,288537000.0,9840000.0,-4002000.0,-114000.0,40195000.0,2020000.0,43326000.0,,,7180000.0,242357000.0,139517000.0,113423000.0,,,68549000.0,102000.0,778546000.0,,,14819000.0,7482000.0,-28685000.0,27771000.0,9859000.0,0.0,,-11075000.0,54.303708655179236
ASM,51892000.0,99537000.0,1619000.0,,2113000.0,26000.0,74000.0,2065000.0,1000.0,252000.0,-952000.0,2915000.0,,2915000.0,,1988000.0,1988000.0,71965000.0,69575000.0,1960000.0,57000.0,,520000.0,62754000.0,54000.0,50525000.0,,6891000.0,284000.0,,135316000.0,88342000.0,57020000.0,-4190000.0,2181000.0,12172000.0,51475000.0,2423000.0,45527000.0,,916000.0,41283000.0,43328000.0,18094000.0,,,40427000.0,20000.0,123538000.0,,1721000.0,224000.0,-6000.0,10000.0,-6856000.0,15131000.0,,-571000.0,2.07
AST,185513000.0,238661000.0,12949000.0,21961000.0,271765000.0,25173000.0,7361000.0,289578000.0,-420000.0,61161000.0,-7838000.0,214057000.0,,214057000.0,,216599000.0,216628000.0,865137000.0,12834000.0,0.0,124173000.0,8834000.0,1833169000.0,784647000.0,178958000.0,19997000.0,9433000.0,401000.0,1023657000.0,1275218000.0,1054000.0,218181000.0,-466826000.0,48472000.0,648064000.0,28024000.0,318301000.0,,44024000.0,556296000.0,47635000.0,495673000.0,,,135211000.0,,2541898000.0,,,,-39896000.0,31938000.0,-32800000.0,31021000.0,79784000.0,1605000.0,,51150000.0,66.50770489024494
ATC,734894000.0,705973000.0,70332000.0,19778000.0,-61189000.0,21580000.0,10150000.0,-49759000.0,369000.0,8311000.0,,-57701000.0,,-57701000.0,,-38930000.0,-29571000.0,848441000.0,55127000.0,716237000.0,,11837000.0,39756000.0,1046086000.0,324391000.0,21197000.0,129858000.0,8243000.0,14123000.0,1959915000.0,515037000.0,69288000.0,,592034000.0,207628000.0,427051000.0,,376521000.0,,,178486000.0,202117000.0,142175000.0,223800000.0,,7698000.0,74133000.0,1847778000.0,2032519000.0,,39335000.0,27026000.0,-9276000.0,10774000.0,-25447000.0,57570000.0,0.0,25439000.0,2.818492245105517
ATD,78212000.0,58722000.0,,11029000.0,8461000.0,2316000.0,3343000.0,7434000.0,199000.0,200000.0,,7433000.0,,7433000.0,,5758000.0,5350000.0,54260000.0,24595000.0,25853000.0,,2377000.0,1435000.0,101216000.0,8330000.0,74399000.0,352000.0,12451000.0,3619000.0,,154764000.0,58173000.0,7269000.0,,49082000.0,9257000.0,23567000.0,,7513000.0,,,14821000.0,72179000.0,32506000.0,10915000.0,,,14110000.0,14648000.0,164647000.0,220000.0,1580000.0,-2773000.0,2583000.0,1103000.0,,0.0,-7992000.0,2.737213746927706
ATG,31443000.0,29285000.0,,2756000.0,1952000.0,1519000.0,128000.0,3343000.0,-231000.0,691000.0,327000.0,9951000.0,,9951000.0,0.0,3984000.0,3983000.0,197143000.0,6194000.0,0.0,0.0,683000.0,114519000.0,10840000.0,54298000.0,9654000.0,31156000.0,4600000.0,294705000.0,214384000.0,8600000.0,-1913000.0,178322000.0,346000.0,47155000.0,1561000.0,21563000.0,,1494000.0,16465000.0,6687000.0,4914000.0,,,19362000.0,23000000.0,335907000.0,,,,20397000.0,5039000.0,-11024000.0,3155000.0,-1229000.0,-282000.0,13488000.0,39000.0,2.8849703364691925
ATL,170251000.0,113554000.0,,20603000.0,36093000.0,-21230000.0,-440000.0,15303000.0,257000.0,124000.0,-347000.0,-50709000.0,,-50709000.0,,-51296000.0,-51296000.0,833718000.0,367000.0,705977000.0,13565000.0,109733000.0,397468000.0,246388000.0,21280000.0,16967000.0,93604000.0,,17762000.0,936105000.0,1706000.0,27339000.0,800926000.0,1678000.0,720078000.0,,50246000.0,,,46578000.0,201679000.0,53418000.0,67138000.0,,1903000.0,3629000.0,0.0,963525000.0,,,21130000.0,,371000.0,609000.0,-14992000.0,,0.0,24235000.0,1.2911764705882351
ATM,44217000.0,29964000.0,151000.0,6986000.0,6680000.0,12000.0,239000.0,6453000.0,33000.0,6059000.0,-395000.0,32000.0,,32000.0,-4231000.0,1366000.0,1366000.0,380091000.0,3077000.0,331143000.0,54000.0,502000.0,80527000.0,6337000.0,50189000.0,269000.0,1817000.0,2865000.0,99251000.0,74963000.0,34397000.0,-2335000.0,176238000.0,0.0,105548000.0,16058000.0,112531000.0,,,14210000.0,55048000.0,29423000.0,211577000.0,,3193000.0,486000.0,378152000.0,,,,13116000.0,5374000.0,-6386000.0,9285000.0,-6512000.0,0.0,5452000.0,-1636000.0,12.813654970760233
ATP,53139000.0,46334000.0,4327000.0,1895000.0,583000.0,955000.0,931000.0,607000.0,262000.0,602000.0,,267000.0,,267000.0,,135000.0,135000.0,46126000.0,9428000.0,43912000.0,132000.0,663000.0,119031000.0,60241000.0,0.0,5640000.0,205000.0,2577000.0,139536000.0,65171000.0,6092000.0,33578000.0,267000.0,50695000.0,250000.0,60433000.0,46768000.0,,1255000.0,48543000.0,44710000.0,1225000.0,,4540000.0,0.0,106070000.0,158146000.0,,,,16559000.0,651000.0,-355000.0,361000.0,1456000.0,,,244000.0,5.948183798772033
ATR,36842000.0,31643000.0,,3810000.0,1389000.0,839000.0,381000.0,1847000.0,58000.0,89000.0,,1816000.0,,1816000.0,,1335000.0,1335000.0,37208000.0,3078000.0,28565000.0,868000.0,259000.0,34776000.0,3979000.0,53199000.0,178000.0,7336000.0,920000.0,1542000.0,92438000.0,47352000.0,4615000.0,7441000.0,1648000.0,13067000.0,4757000.0,2650000.0,,,6241000.0,31240000.0,18104000.0,7554000.0,,,3000.0,84563000.0,76517000.0,,,-2355000.0,681000.0,-496000.0,530000.0,-73000.0,0.0,1476000.0,5684000.0,6.946807356555641
ATS,262000.0,0.0,11000.0,348000.0,173000.0,0.0,83000.0,-223000.0,39000.0,28000.0,-207000.0,-87000.0,-207000.0,-87000.0,-217000.0,-217000.0,-87000.0,79829000.0,0.0,41787000.0,8326000.0,68000.0,871000.0,0.0,6630000.0,148028000.0,1501000.0,124000.0,402000.0,79525000.0,12400000.0,11470000.0,1798000.0,95370000.0,1685000.0,3222000.0,0.0,,,1126000.0,682000.0,183000.0,22319000.0,,216000.0,0.0,0.0,92249000.0,,,-24072000.0,10000.0,57952000.0,743000.0,0.0,0.0,-5000.0,-1445000.0,0.09728705822527335
