,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow
ABS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACP,258434000.0,231743000.0,5040000.0,11089000.0,10562000.0,-1184000.0,1462000.0,5207000.0,10797000.0,10331000.0,1433000.0,77083000.0,,77083000.0,,115167000.0,102311000.0,314572000.0,3139917000.0,517700000.0,37800000.0,154800000.0,134900000.0,4261400000.0,194395000.0,9970000.0,635100000.0,142700000.0,6700000.0,12791200000.0,25175000.0,,3569557000.0,2191600000.0,974500000.0,,579800000.0,,102400000.0,439600000.0,,192320000.0,,,245600000.0,519300000.0,9721000000.0,,,,52815000.0,3449000.0,-12783000.0,39675000.0,4072000.0,0.0,27588000.0,-47866000.0
ACT,307628000.0,283339000.0,14400000.0,6684000.0,3205000.0,1746000.0,3257000.0,1694000.0,,325000.0,2781000.0,11315000.0,,11315000.0,,8253000.0,8479000.0,52654000.0,20442000.0,127900000.0,550000.0,3756000.0,157000.0,521038000.0,150405000.0,123000.0,8194000.0,,,1184763000.0,353756000.0,1696000.0,,1882000.0,34092000.0,,4200000.0,,,5463000.0,469619000.0,365860000.0,,,1354000.0,,572898000.0,,,,-238000.0,2035000.0,-11185000.0,5226000.0,35975000.0,280000.0,0.0,-2024000.0
ADV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGO,329259000.0,201011000.0,76692000.0,35850000.0,15706000.0,7450000.0,10852000.0,12304000.0,4004000.0,5991000.0,380000.0,10697000.0,,10697000.0,,8421000.0,8553000.0,1001186000.0,273404000.0,680144000.0,7052000.0,12034000.0,28552000.0,502773000.0,18830000.0,218790000.0,75497000.0,189656000.0,,,1522505000.0,1128598000.0,56758000.0,-119971000.0,290723000.0,55000.0,127124000.0,,84150000.0,,,42974000.0,286070000.0,158961000.0,59549000.0,,,13541000.0,54019000.0,1571311000.0,27079000.0,25448000.0,-24312000.0,15272000.0,-65106000.0,,10000.0,20636000.0
AGT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALC,87150000.0,66423000.0,1456000.0,4538000.0,14733000.0,5513000.0,2567000.0,17679000.0,1294000.0,3293000.0,,53837000.0,,53837000.0,,26692000.0,26684000.0,109467000.0,27887000.0,356781000.0,,4171000.0,621000.0,457759000.0,35485000.0,28646000.0,18592000.0,7485000.0,,882997000.0,597933000.0,260000000.0,-98604000.0,,93270000.0,,21709000.0,,,34141000.0,299289000.0,22126000.0,,,28437000.0,291000.0,0.0,,,,23576000.0,2281000.0,-234011000.0,3683000.0,130576000.0,218999000.0,,-1144000.0
ALI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMB,76316000.0,,,,-2874000.0,7561000.0,2616000.0,2071000.0,3266000.0,184000.0,,-11180000.0,,-11180000.0,,-9679000.0,-9569000.0,143626000.0,24256000.0,104660000.0,5895000.0,4408000.0,5614000.0,274303000.0,100713000.0,136870000.0,5000.0,6285000.0,2864000.0,,400709000.0,202167000.0,25207000.0,,72092000.0,27664000.0,37765000.0,639000.0,31998000.0,,,5128000.0,167254000.0,83226000.0,91531000.0,,,417000.0,,463570000.0,-983000.0,3419000.0,-2417000.0,3789000.0,7477000.0,108000.0,205000.0,3635000.0
AMC,320230000.0,250217000.0,19465000.0,45764000.0,4784000.0,8598000.0,16975000.0,-3593000.0,695000.0,8068000.0,,13914000.0,,13914000.0,,13014000.0,13014000.0,426625000.0,53665000.0,355996000.0,6070000.0,7987000.0,64252000.0,897196000.0,406403000.0,149000.0,20317000.0,7910000.0,4218000.0,864880000.0,472217000.0,15551000.0,,718928000.0,147474000.0,143779000.0,,,,19289000.0,508381000.0,365987000.0,49404000.0,,,140694000.0,10703000.0,1737268000.0,,,550000.0,9157000.0,-24313000.0,20786000.0,15151000.0,,,-13458000.0
AML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APL,38356000.0,33713000.0,2155000.0,912000.0,1576000.0,96000.0,706000.0,966000.0,33000.0,203000.0,,278000.0,,304000.0,,238000.0,215000.0,6049000.0,844000.0,4884000.0,,291000.0,30000.0,32644000.0,14211000.0,18009000.0,,154000.0,162000.0,,45350000.0,14486000.0,3282000.0,,8220000.0,810000.0,636000.0,474000.0,,,,125000.0,26275000.0,26254000.0,,,,-13583000.0,,12847000.0,388000.0,196000.0,-433000.0,322000.0,1790000.0,,,-222000.0
APN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APT,83847000.0,56817000.0,6187000.0,9379000.0,11464000.0,-3424000.0,1415000.0,12789000.0,-10227000.0,,,41490000.0,,41490000.0,,17141000.0,16941000.0,73182000.0,41294000.0,94332000.0,9765000.0,7429000.0,37345000.0,367473000.0,58510000.0,0.0,7520000.0,3086000.0,,858546000.0,465513000.0,-5914000.0,95491000.0,2801000.0,42993000.0,11973000.0,82581000.0,,,17461000.0,22484000.0,47505000.0,,,34467000.0,,504448000.0,,,,13908000.0,3056000.0,-1679000.0,6967000.0,-11499000.0,0.0,9772000.0,-12593000.0
ARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ART,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATG,29827000.0,20830000.0,,1566000.0,7431000.0,140000.0,411000.0,7160000.0,163000.0,226000.0,,6609000.0,,6609000.0,,4335000.0,4171000.0,38662000.0,13943000.0,138913000.0,,3217000.0,2314000.0,123060000.0,15291000.0,,39254000.0,,,319344000.0,219207000.0,,42407000.0,935000.0,35437000.0,,20928000.0,,,33848000.0,41996000.0,428000.0,,,5797000.0,2832000.0,277310000.0,,,,14333000.0,1278000.0,3749000.0,974000.0,288000.0,,0.0,-6082000.0
ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATM,38280000.0,36318000.0,-231000.0,11170000.0,6121000.0,14893000.0,-5084000.0,26098000.0,801000.0,-1540000.0,,28439000.0,,28439000.0,,21096000.0,20328000.0,37672000.0,21911000.0,137447000.0,,68133000.0,214000.0,22910000.0,1052000.0,15056000.0,3789000.0,,7203000.0,359168000.0,238563000.0,34723000.0,,184879000.0,5633000.0,1631000.0,25510000.0,,,,47502000.0,21047000.0,57409000.0,,,59000.0,99253000.0,,,,4186000.0,957000.0,-3024000.0,4981000.0,-2932000.0,0.0,50000.0,-1226000.0
ATP,46336000.0,39250000.0,3696000.0,920000.0,2470000.0,1898000.0,882000.0,3486000.0,416000.0,708000.0,,3194000.0,,3194000.0,,2604000.0,2604000.0,18677000.0,1186000.0,23786000.0,24000.0,374000.0,,33987000.0,42356000.0,40000.0,6082000.0,,,,6092000.0,,49542000.0,,70139000.0,,,,173000.0,63429000.0,21635000.0,56482000.0,,,4126000.0,,153049000.0,,,,-3133000.0,450000.0,-838000.0,843000.0,249000.0,,,912000.0
ATR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATS,204000.0,,,176000.0,-105000.0,1000.0,1000.0,-77000.0,-17947000.0,4474000.0,2369000.0,455000.0,,455000.0,,455000.0,455000.0,12565000.0,,581000.0,,4160000.0,499000.0,41927000.0,,7839000.0,26000.0,23000.0,,310000.0,13725000.0,14700000.0,31820000.0,20466000.0,,254000.0,,,,2403000.0,2328000.0,27000.0,2101000.0,,,25000.0,,93909000.0,,,156000.0,-101000.0,-5000.0,,192000.0,441000.0,,22580000.0
ATT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AWB,8776000.0,7884000.0,71000.0,638000.0,183000.0,119000.0,678000.0,-376000.0,2000.0,82000.0,,874000.0,,874000.0,,660000.0,660000.0,9610000.0,,12845000.0,,1732000.0,8850000.0,109454000.0,453000.0,100067000.0,4804000.0,60000.0,,58461000.0,91824000.0,82429000.0,-32955000.0,74355000.0,,11073000.0,,,,301000.0,21948000.0,17124000.0,,,,8363000.0,2564000.0,257067000.0,,,61000.0,197000.0,-9000.0,9000.0,77000.0,,,-535000.0
AWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCM,27688000.0,27082000.0,1809000.0,895000.0,2612000.0,206000.0,72000.0,478000.0,38000.0,102000.0,4000.0,1257000.0,,1257000.0,,1299000.0,1299000.0,6815000.0,1322000.0,4611000.0,,375000.0,599000.0,34965000.0,3512000.0,25688000.0,32000.0,4422000.0,6752000.0,,33573000.0,21103000.0,2020000.0,,18877000.0,,3160000.0,1662000.0,,,,978000.0,24881000.0,17705000.0,,,,504000.0,3823000.0,34321000.0,-1200000.0,436000.0,2356000.0,672000.0,772000.0,,0.0,16201000.0
BDL,6735000.0,3380000.0,,595000.0,186000.0,-52000.0,65000.0,1325000.0,442000.0,1000.0,31000.0,2249000.0,,2249000.0,,-1880000.0,-1880000.0,1672000.0,160000.0,2504000.0,,41604000.0,159000.0,2483000.0,63000.0,,1801000.0,3219000.0,,76914000.0,52286000.0,52000000.0,,10111000.0,,3667000.0,,,,43000.0,10777000.0,8236000.0,,,,4175000.0,5428000.0,0.0,,,1267000.0,244000.0,-10957000.0,145000.0,0.0,,,234000.0
BDX,783188000.0,771405000.0,8499000.0,29266000.0,-25982000.0,23982000.0,31597000.0,-33597000.0,-923000.0,-41839000.0,,2410000.0,,2410000.0,,851000.0,935000.0,353252000.0,77055000.0,109976000.0,8945000.0,30406000.0,468308000.0,278623000.0,1001949000.0,28689000.0,891894000.0,18217000.0,,5225850000.0,145848000.0,,237179000.0,,370337000.0,,47639000.0,,,461083000.0,472122000.0,172558000.0,,,1670555000.0,172747000.0,3448211000.0,,,,166291000.0,4559000.0,40029000.0,4166000.0,-22867000.0,,,-117614000.0
BDZ,27825000.0,25017000.0,2155000.0,2017000.0,-4504000.0,170000.0,21000.0,-4355000.0,0.0,198000.0,,1430000.0,,1430000.0,,1197000.0,1197000.0,103872000.0,142000.0,94803000.0,,8000.0,2635000.0,42936000.0,13196000.0,19902000.0,,28107000.0,91022000.0,845000.0,74210000.0,15746000.0,,47970000.0,,7348000.0,3492000.0,,,,14534000.0,29153000.0,16039000.0,,,,3974000.0,5729000.0,670050000.0,,7330000.0,2563000.0,-1569000.0,1559000.0,-2757000.0,,,-39000.0
BFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BIK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BIO,48729000.0,22715000.0,9017000.0,5387000.0,11610000.0,2964000.0,2453000.0,12121000.0,-459000.0,195000.0,-2017000.0,17181000.0,,17181000.0,,-183245000.0,-181736000.0,233402000.0,666274000.0,513932000.0,,1559000.0,34699000.0,307432000.0,119214000.0,85951000.0,,10570000.0,130401000.0,1915324000.0,1300173000.0,1717284000.0,,5131000.0,-15806000.0,,37000.0,,,,672780000.0,102776000.0,137503000.0,,,31504000.0,,1886436000.0,,,11650000.0,2507000.0,-14231000.0,10128000.0,7390000.0,0.0,,-76208000.0
BKM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRS,860470000.0,767828000.0,20811000.0,61102000.0,10729000.0,94011000.0,31105000.0,73635000.0,25482000.0,22682000.0,4556000.0,-32791000.0,,-32791000.0,,-21110000.0,-44895000.0,1375229000.0,48378000.0,983557000.0,4255000.0,90424000.0,58222000.0,2032954000.0,1001040000.0,9888000.0,61729000.0,35551000.0,31541000.0,3703193000.0,1160748000.0,,16005000.0,501504000.0,306701000.0,,169360000.0,,,178520000.0,,826699000.0,,,97707000.0,1827000.0,2857228000.0,,,,-25336000.0,20338000.0,-9512000.0,-203978000.0,61160000.0,0.0,9983000.0,5683000.0
BSC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BST,2819000.0,,,,824000.0,11000.0,82000.0,1335000.0,532000.0,18000.0,,1849000.0,,1849000.0,,1217000.0,1217000.0,3305000.0,494000.0,11380000.0,74000.0,268907000.0,12000.0,,2602000.0,,11451000.0,807000.0,,11237000.0,26112000.0,-20943000.0,34410000.0,77000.0,419959000.0,,708826000.0,,,1318000.0,1938000.0,9869000.0,,,22000.0,,1146668000.0,,,,1228000.0,125000.0,-1607000.0,608000.0,-64000.0,0.0,,1227000.0
BTM,12042000.0,8550000.0,978000.0,1935000.0,579000.0,2753000.0,556000.0,680000.0,28000.0,163000.0,,1966000.0,,3396000.0,,2182000.0,2183000.0,14830000.0,6881000.0,14539000.0,,,1701000.0,88569000.0,26183000.0,0.0,326000.0,406000.0,0.0,68511000.0,52978000.0,,6620000.0,2527000.0,5587000.0,,734000.0,,,171000.0,38015000.0,1657000.0,,,1691000.0,,52788000.0,,,,-337000.0,126000.0,-475000.0,572000.0,-67000.0,-1000.0,,-5889000.0
BWO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR,210016000.0,161541000.0,46691000.0,,1784000.0,167000.0,4450000.0,9154000.0,-43000.0,2129000.0,,21499000.0,,21499000.0,,17719000.0,17847000.0,76637000.0,154824000.0,247677000.0,13050000.0,422000.0,63458000.0,3035653000.0,89997000.0,,44113000.0,,,1613203000.0,903766000.0,28336000.0,,1083820000.0,47362000.0,,384144000.0,,,411000.0,914444000.0,404410000.0,644745000.0,,,3017000.0,0.0,,,,-2252000.0,3677000.0,-4303000.0,4133000.0,10093000.0,,0.0,15781000.0
CCC,99161000.0,53670000.0,24265000.0,4073000.0,17153000.0,2666000.0,1054000.0,18115000.0,,1853000.0,37000.0,18021000.0,,18021000.0,,17110000.0,17110000.0,67384000.0,1411000.0,240894000.0,1083000.0,,312800000.0,2120700000.0,74084000.0,,19390000.0,,,1362966000.0,1123600000.0,125400000.0,,,735000.0,,134019000.0,,,34716000.0,694200000.0,174300000.0,,,2986000.0,,301978000.0,,,,48478000.0,1128000.0,-11428000.0,7585000.0,-9170000.0,23505000.0,38400000.0,16004000.0
CCE,38447000.0,34338000.0,3077000.0,1292000.0,739000.0,32000.0,810000.0,-2588000.0,1643000.0,4000.0,,-1583000.0,,-1583000.0,,-1583000.0,-1583000.0,9174000.0,5036000.0,517407000.0,6171000.0,,23796000.0,12253000.0,25268000.0,,195000.0,34172000.0,,130134000.0,122510000.0,68560000.0,,,179000.0,,,,,,10164000.0,12000.0,,,,,114027000.0,,,,2063000.0,162000.0,-710000.0,2475000.0,1757000.0,0.0,,-1648000.0
CDL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDR,114450000.0,105181000.0,7476000.0,2329000.0,-536000.0,265000.0,3277000.0,-3548000.0,,187000.0,,-3735000.0,,-3735000.0,,-4762000.0,-4682000.0,10363000.0,59000.0,9067000.0,,,1219000.0,687315000.0,7880000.0,,8340000.0,12768000.0,,659175000.0,834465000.0,,75531000.0,,11859000.0,,360000.0,,,1577000.0,99147000.0,457000.0,,,3769000.0,,10117000.0,,,,18353000.0,,-283000.0,249000.0,10311000.0,,,-14457000.0
CEZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIE,419609000.0,308032000.0,40788000.0,39605000.0,31184000.0,32426000.0,14041000.0,49569000.0,-1085000.0,13798000.0,-3363000.0,31323000.0,,31323000.0,-12711000.0,-219330000.0,-219800000.0,817821000.0,21588000.0,720743000.0,166000.0,65183000.0,10141000.0,732850000.0,132450000.0,498915000.0,269000.0,161513000.0,,0.0,3015135000.0,1263555000.0,164115000.0,-5051000.0,224303000.0,46703000.0,1349046000.0,,889211000.0,,,540867000.0,1704760000.0,887526000.0,684181000.0,,,133053000.0,,4145071000.0,52227000.0,24639000.0,-42291000.0,29631000.0,-14636000.0,0.0,-409000.0,54250000.0
CIG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMP,-3527000.0,17428000.0,3134000.0,4343000.0,4536000.0,-392000.0,-229000.0,4373000.0,558000.0,762000.0,-1000.0,13830000.0,,4751000.0,-1065000.0,2498000.0,2469000.0,57268000.0,172348000.0,45542000.0,11313000.0,6739000.0,6133000.0,19467000.0,69518000.0,,23149000.0,15595000.0,12635000.0,850011000.0,8419000.0,,217815000.0,11364000.0,131609000.0,,76749000.0,,1112000.0,110351000.0,30444000.0,62066000.0,,,63692000.0,,818922000.0,,,,-8895000.0,1035000.0,-7322000.0,11000.0,12225000.0,1112000.0,0.0,5874000.0
CMR,194990000.0,160415000.0,9945000.0,8397000.0,16233000.0,-389000.0,909000.0,14935000.0,,-195461000.0,-39000.0,10839000.0,,10839000.0,,5493000.0,7554000.0,153016000.0,38308000.0,90848000.0,138000.0,7391000.0,19112000.0,256969000.0,20136000.0,173876000.0,2171000.0,56883000.0,,,895106000.0,537270000.0,7960000.0,,148482000.0,17046000.0,138619000.0,,82823000.0,,,50848000.0,248264000.0,149812000.0,13089000.0,,,92738000.0,8363000.0,1022474000.0,43543000.0,3025000.0,-5150000.0,6810000.0,-2343000.0,0.0,,-16411000.0
CNG,25923000.0,15829000.0,,6251000.0,3843000.0,382000.0,845000.0,3380000.0,59000.0,860000.0,,1228000.0,,1228000.0,,845000.0,845000.0,107920000.0,28426000.0,135041000.0,,145000.0,11081000.0,114349000.0,29387000.0,,3638000.0,633000.0,,246369000.0,36944000.0,,153353000.0,,13011000.0,,34231000.0,,,3035000.0,12458000.0,62566000.0,,,5214000.0,,331511000.0,,,,5668000.0,2624000.0,-1216000.0,1216000.0,-4348000.0,0.0,27000.0,946000.0
CNT,15081000.0,11619000.0,,866000.0,2596000.0,355000.0,2827000.0,124000.0,-16000.0,65000.0,,-6543000.0,,-6543000.0,,1960000.0,1960000.0,11567000.0,173000.0,28130000.0,54000.0,464000.0,4201000.0,52589000.0,105000.0,35410000.0,,66299000.0,,37194000.0,61990000.0,44400000.0,,18279000.0,,5450000.0,,,,,1651000.0,188145000.0,,,,2218000.0,4051000.0,91837000.0,,,6281000.0,559000.0,-1100000.0,1194000.0,-425000.0,,,-985000.0
