,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
ABS,38362000.0,26996000.0,1140000.0,3485000.0,6741000.0,278000.0,157000.0,6862000.0,592000.0,33000.0,,7421000.0,,7421000.0,,5934000.0,5934000.0,195753000.0,182845000.0,10046000.0,599000.0,,35969000.0,1179000.0,31553000.0,,40658000.0,1140000.0,,178039000.0,167091000.0,,62423000.0,,311000.0,,,,,781000.0,62789000.0,607000.0,,,8998000.0,6019000.0,279339000.0,,,,3688000.0,2717000.0,27736000.0,2530000.0,-30184000.0,,32081000.0,21595000.0,12.473492063492062
ACG,48491000.0,32405000.0,2268000.0,2941000.0,10877000.0,328000.0,193000.0,11012000.0,150000.0,39000.0,,13198000.0,,13198000.0,,10567000.0,10567000.0,34623000.0,487000.0,33082000.0,,3000.0,956000.0,66692000.0,26881000.0,13390000.0,6000.0,19173000.0,843000.0,,119488000.0,85006000.0,2363000.0,,57583000.0,,27977000.0,,,,,12725000.0,14857000.0,11119000.0,,,,4289000.0,1126000.0,138470000.0,11235000.0,626000.0,-1695000.0,2609000.0,-207000.0,0.0,,-17554000.0,
ACP,1143300000.0,799400000.0,90700000.0,94900000.0,158300000.0,8200000.0,22600000.0,140200000.0,64300000.0,22300000.0,,141700000.0,,141700000.0,8900000.0,126000000.0,77400000.0,7041800000.0,6165200000.0,806400000.0,118900000.0,29036000.0,1194204000.0,62100000.0,1514100000.0,127900000.0,1183900000.0,,3256111000.0,3702900000.0,77600000.0,,3996100000.0,2971200000.0,,99978000.0,,,19177000.0,878400000.0,207700000.0,265800000.0,,,463000000.0,630100000.0,15405900000.0,,,,42400000.0,46500000.0,-34900000.0,71500000.0,-193900000.0,,26600000.0,15900000.0,51.83302422723475
ACT,572061000.0,530275000.0,28151000.0,5215000.0,8420000.0,4253000.0,1256000.0,11417000.0,,1436000.0,,17327000.0,,17327000.0,,13343000.0,13343000.0,137929000.0,21150000.0,184758000.0,950000.0,269000.0,548416000.0,190930000.0,336858000.0,208000.0,61900000.0,,,118794000.0,1641000.0,-5941000.0,55744000.0,,143143000.0,,,,,334616000.0,284947000.0,83577000.0,,,3474000.0,,888404000.0,,,,21743000.0,2768000.0,-1862000.0,1041000.0,58268000.0,,0.0,5714000.0,19.64550835421888
ADV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGO,319279000.0,197393000.0,67065000.0,28762000.0,26059000.0,4343000.0,4027000.0,26375000.0,4347000.0,4033000.0,203000.0,26892000.0,,26892000.0,,21530000.0,21713000.0,1196351000.0,425591000.0,755764000.0,10499000.0,492000.0,4005000.0,607653000.0,23442000.0,252322000.0,199610000.0,132279000.0,,,1803720000.0,1246064000.0,50937000.0,,147192000.0,17359000.0,134525000.0,,83314000.0,,,51211000.0,248173000.0,130389000.0,55784000.0,,,6350000.0,55650000.0,1538788000.0,17976000.0,25966000.0,-38695000.0,16220000.0,-19665000.0,,,94289000.0,22.762589807852965
AGT,191144000.0,96535000.0,1563000.0,3775000.0,89271000.0,3599000.0,10803000.0,56042000.0,19000.0,4999000.0,,-17593000.0,,-17593000.0,,-18127000.0,-18121000.0,194447000.0,102594000.0,,489000.0,49413000.0,,26662000.0,,52416000.0,,359263000.0,429794000.0,2240000.0,,1049000.0,2716000.0,,164156000.0,,,,,23225000.0,,,415000.0,427717000.0,,,,,,,-34454000.0,3346000.0,195000.0,-96000.0,80000.0,,,-19951000.0,33.04245614035088
ALC,289110000.0,242893000.0,6522000.0,8856000.0,30839000.0,-1245000.0,-1523000.0,31117000.0,1307000.0,2373000.0,,2413000.0,,2413000.0,,-1814000.0,-1802000.0,529331000.0,29590000.0,416762000.0,,3855000.0,464630000.0,92434000.0,194144000.0,12296000.0,5871000.0,5515000.0,,102476000.0,292479000.0,-131962000.0,116894000.0,692000.0,36727000.0,,,,11246000.0,152976000.0,125211000.0,122131000.0,,,7955000.0,211000.0,844934000.0,,,,21344000.0,9506000.0,-938000.0,1115000.0,-9117000.0,,,-4006000.0,8.039415204678363
ALI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALL,2401000.0,235000.0,552000.0,772000.0,843000.0,3000.0,0.0,366000.0,90000.0,105000.0,2000.0,531000.0,,531000.0,,511000.0,511000.0,1516000.0,480000.0,956000.0,,18000.0,0.0,11343000.0,2474000.0,6334000.0,240000.0,8422000.0,1484000.0,,84446000.0,56384000.0,3482000.0,,33383000.0,,19244000.0,,12568000.0,,,10528000.0,19344000.0,6729000.0,,,1558000.0,,75406000.0,,,185000.0,-2047000.0,407000.0,-36000.0,71000.0,,10448000.0,
AMB,187201000.0,,,,30864000.0,735000.0,933000.0,30666000.0,1443000.0,3355000.0,,36599000.0,,36599000.0,,29608000.0,24348000.0,203020000.0,58777000.0,133990000.0,1904000.0,744000.0,3992000.0,369941000.0,108692000.0,248354000.0,,8942000.0,3168000.0,,422616000.0,242148000.0,25207000.0,,67720000.0,35908000.0,14394000.0,320000.0,10255000.0,,,3819000.0,206673000.0,83957000.0,12117000.0,,,4931000.0,,417921000.0,-52767000.0,2686000.0,-1756000.0,2116000.0,51297000.0,,1470000.0,-4369000.0,8.292748538011695
AMC,307519000.0,232773000.0,33230000.0,37063000.0,4453000.0,6280000.0,5034000.0,5699000.0,8159000.0,16791000.0,,15801000.0,,15801000.0,,13108000.0,13091000.0,364993000.0,46301000.0,295762000.0,,14814000.0,497273000.0,173979000.0,245138000.0,7603000.0,20670000.0,28257000.0,10657000.0,1732331000.0,17475000.0,-23288000.0,296635000.0,-307000.0,53867000.0,,146496000.0,,,34042000.0,343728000.0,,,,24482000.0,3617000.0,935582000.0,,,,-19734000.0,5020000.0,-3729000.0,9087000.0,12204000.0,,,-1375000.0,44.43994152046784
AML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APL,20809000.0,18754000.0,1453000.0,484000.0,118000.0,192000.0,94000.0,216000.0,218000.0,196000.0,,-140000.0,,-572000.0,,-224000.0,-271000.0,5739000.0,61000.0,5334000.0,,229000.0,115000.0,35150000.0,10733000.0,24274000.0,,70000.0,98000.0,,41758000.0,11033000.0,3282000.0,,8345000.0,1009000.0,220000.0,,2000.0,,,137000.0,15789000.0,15789000.0,,,62000.0,102000.0,37412000.0,,-36000.0,144000.0,-190000.0,97000.0,-309000.0,,40000.0,523000.0,3.1508070175438596
APN,15634000.0,8356000.0,537000.0,2707000.0,4034000.0,182000.0,292000.0,3924000.0,284000.0,69000.0,,1806000.0,,1806000.0,,1514000.0,2124000.0,41418000.0,4659000.0,54351000.0,,774000.0,1130000.0,66832000.0,33054000.0,19691000.0,3023000.0,1583000.0,,87853000.0,94012000.0,2570000.0,,99018000.0,752000.0,687000.0,,,,,606000.0,,27000.0,,,3244000.0,122000.0,117404000.0,,,1077000.0,1028000.0,-735000.0,1776000.0,-18000.0,0.0,,5334000.0,9.846829509671617
APR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APT,119951000.0,84013000.0,7444000.0,15023000.0,13471000.0,1006000.0,,24855000.0,-570000.0,1343000.0,,19523000.0,,19523000.0,13368000.0,13345000.0,,245254000.0,134752000.0,183521000.0,7975000.0,5054000.0,144724000.0,91587000.0,137046000.0,3763000.0,33528000.0,,199778000.0,160898000.0,3511000.0,,320031000.0,5878000.0,,27000.0,,,18062000.0,104425000.0,72343000.0,94008000.0,,,54829000.0,,842284000.0,,,,2798000.0,4228000.0,215000.0,3773000.0,-14576000.0,,22121000.0,-9019000.0,19.57357560568087
ARC,24817000.0,20091000.0,6439000.0,1869000.0,-3582000.0,51000.0,1992000.0,-5523000.0,234000.0,-70000.0,,-5219000.0,,-5219000.0,,-4164000.0,-3793000.0,25918000.0,9151000.0,4836000.0,7223000.0,548000.0,73310000.0,19639000.0,18131000.0,,23248000.0,,,102684000.0,42356000.0,,52035000.0,1057000.0,3090000.0,,,,,5904000.0,37224000.0,29662000.0,2218000.0,,,,90564000.0,,,,-6972000.0,439000.0,-1671000.0,1677000.0,2917000.0,,,-13360000.0,6.817067669172933
ARH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARR,26402000.0,20081000.0,635000.0,969000.0,3093000.0,1150000.0,492000.0,3751000.0,94000.0,671000.0,,3174000.0,,3174000.0,,2381000.0,2166000.0,73158000.0,65509000.0,12893000.0,6277000.0,7838000.0,2713000.0,1326000.0,23674000.0,7565000.0,3908000.0,276000.0,,1019000.0,14893000.0,,25640000.0,2000.0,25042000.0,,25501000.0,,620000.0,8397000.0,13204000.0,16368000.0,,,20016000.0,,127938000.0,,,,1633000.0,892000.0,-2773000.0,508000.0,-2237000.0,,,-3558000.0,13.334646338067387
ART,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASB,833435000.0,793145000.0,26620000.0,17561000.0,-3891000.0,,,9474000.0,915000.0,8390000.0,,17039000.0,,17039000.0,,13768000.0,13747000.0,93533000.0,11128000.0,91156000.0,,44000.0,848843000.0,300061000.0,747059000.0,1235000.0,202243000.0,68027000.0,,1626914000.0,32876000.0,,66389000.0,437000.0,8266000.0,,,,168000.0,661811000.0,836115000.0,431475000.0,,,73628000.0,,1446742000.0,,,,-37236000.0,2155000.0,-6079000.0,6670000.0,3872000.0,,,20654000.0,3.1603131808278864
ASE,101446000.0,76006000.0,7590000.0,7670000.0,10180000.0,202000.0,346000.0,14955000.0,1351000.0,918000.0,,12616000.0,,12616000.0,,10976000.0,10996000.0,516468000.0,514817000.0,28292000.0,345000.0,1502000.0,2369000.0,238420000.0,19209000.0,113381000.0,41115000.0,4018000.0,2473000.0,803579000.0,691336000.0,518942000.0,,-35157000.0,2099000.0,26218000.0,455000.0,24893000.0,,,79003000.0,27195000.0,17379000.0,,,38665000.0,22182000.0,759840000.0,,,11290000.0,2089000.0,-2391000.0,2364000.0,-1626000.0,,,15583000.0,9.836591478696741
ASG,136648000.0,,,10927000.0,8689000.0,-451000.0,4782000.0,-483000.0,44000.0,314000.0,,4014000.0,,4014000.0,0.0,8788000.0,9150000.0,109328000.0,8174000.0,92511000.0,4452000.0,,22605000.0,421581000.0,128299000.0,306053000.0,10553000.0,,34498000.0,654837000.0,217089000.0,9984000.0,,142080000.0,2773000.0,,6365000.0,,,13466000.0,148748000.0,98610000.0,98730000.0,,,137186000.0,102000.0,511329000.0,,,-408000.0,2025000.0,-13918000.0,8625000.0,-2673000.0,0.0,,-18642000.0,67.74101921470344
ASM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AST,260696000.0,343446000.0,29473000.0,15198000.0,141859000.0,-145074000.0,8251000.0,-11466000.0,17433000.0,33320000.0,,-157195000.0,,-157195000.0,,-157383000.0,-157371000.0,1097845000.0,15504000.0,811589000.0,7701000.0,460000.0,656898000.0,1303949000.0,186956000.0,,132518000.0,,456361000.0,236341000.0,990000.0,228884000.0,-322137000.0,71000.0,245825000.0,,,,11253000.0,292327000.0,62758000.0,398178000.0,,,76278000.0,,2161446000.0,,,,45104000.0,15109000.0,-82056000.0,83352000.0,38136000.0,,,-4865000.0,80.3796574770259
ATC,577487000.0,507802000.0,68986000.0,17058000.0,-16359000.0,15178000.0,14009000.0,-15190000.0,-2731000.0,22216000.0,,-40137000.0,,-40137000.0,,-41648000.0,-41648000.0,1072643000.0,93926000.0,857796000.0,,6073000.0,44818000.0,935099000.0,344352000.0,349927000.0,51753000.0,8329000.0,,1819336000.0,604332000.0,554035000.0,,821627000.0,155772000.0,388076000.0,,273420000.0,,,108200000.0,580457000.0,421276000.0,223800000.0,,,89809000.0,1180310000.0,,,18726000.0,31738000.0,-27368000.0,19557000.0,-27390000.0,,,,10.64748538011696
ATD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATG,24657000.0,23910000.0,,3023000.0,-2276000.0,1066000.0,47000.0,-1257000.0,164000.0,42000.0,104000.0,-9133000.0,,-9133000.0,,6830000.0,6684000.0,230714000.0,12182000.0,176463000.0,,842000.0,162506000.0,13491000.0,51973000.0,15398000.0,43415000.0,1611000.0,83546000.0,246797000.0,8600000.0,,178343000.0,565000.0,52838000.0,,,,990000.0,17870000.0,5845000.0,2311000.0,,,11631000.0,10985000.0,308433000.0,,,,-5114000.0,4202000.0,-4233000.0,13089000.0,7512000.0,,,12597000.0,2.529715956558062
ATL,55589000.0,35261000.0,,10903000.0,9424000.0,195000.0,13243000.0,-3624000.0,-116000.0,9448000.0,,8432000.0,,8432000.0,,4139000.0,4333000.0,1068033000.0,933000.0,755148000.0,,723000.0,690147000.0,680123000.0,35880000.0,,57741000.0,,3030000.0,1031001000.0,301889000.0,26379000.0,,2535000.0,745018000.0,,558354000.0,,,61855000.0,803235000.0,44950000.0,84027000.0,,,,1736353000.0,,,,25415000.0,,25188000.0,1531000.0,-25704000.0,,,-337000.0,3.2401121794871792
ATM,33344000.0,18889000.0,,6611000.0,5246000.0,-18000.0,279000.0,4949000.0,440000.0,2274000.0,,3115000.0,,3115000.0,-1268000.0,4797000.0,4768000.0,319941000.0,5101000.0,320367000.0,,41073000.0,24875000.0,2961000.0,61516000.0,206000.0,1460000.0,,,423954000.0,24526000.0,,189555000.0,6515000.0,77654000.0,22528000.0,90719000.0,,,1812000.0,241050000.0,,,,4963000.0,,0.0,,,,4380000.0,4564000.0,-6632000.0,15272000.0,993000.0,,0.0,-2682000.0,11.851211361737677
ATP,43126000.0,35244000.0,3984000.0,2024000.0,1874000.0,39000.0,106000.0,1807000.0,-284000.0,163000.0,,1360000.0,,1360000.0,,1080000.0,1080000.0,37888000.0,3073000.0,44371000.0,,1207000.0,107100000.0,49229000.0,36890000.0,8978000.0,,,138684000.0,63378000.0,6092000.0,,,,,39685000.0,,,2799000.0,11134000.0,20932000.0,,,,,98862000.0,,,,,6117000.0,532000.0,-3235000.0,3235000.0,9900000.0,,,1204000.0,11.02843776106934
ATR,32821000.0,27582000.0,,3965000.0,1274000.0,707000.0,62000.0,1919000.0,74000.0,253000.0,,1740000.0,,1740000.0,,1513000.0,1618000.0,45650000.0,2865000.0,28068000.0,1171000.0,259000.0,7979000.0,34928000.0,2359000.0,0.0,18787000.0,938000.0,,91885000.0,58399000.0,4615000.0,,20923000.0,1609000.0,,5759000.0,,,10384000.0,24723000.0,20807000.0,3796000.0,,,1415000.0,,70710000.0,,,-10004000.0,699000.0,-3567000.0,3656000.0,-938000.0,0.0,,3469000.0,15.031604010025063
ATS,2500000.0,1951000.0,,102000.0,781000.0,2000.0,115000.0,345000.0,14000.0,735000.0,-262000.0,,-262000.0,,-307000.0,-307000.0,,94423000.0,0.0,2247000.0,,756000.0,659000.0,,166000.0,0.0,7931000.0,10000.0,,102012000.0,89814000.0,87500000.0,34392000.0,,255000.0,,0.0,,,98000.0,656000.0,114000.0,,,523000.0,204000.0,19909000.0,,,,-14860000.0,43000.0,-27946000.0,542000.0,-561000.0,,,-292000.0,1.1256390977443609
ATT,952098000.0,723349000.0,33808000.0,62934000.0,132007000.0,-2728000.0,6226000.0,123053000.0,1315000.0,5774000.0,158000.0,118752000.0,,118752000.0,,92951000.0,89434000.0,3308229000.0,288414000.0,2874594000.0,3483000.0,152986000.0,95125000.0,3228772000.0,1244478000.0,1098442000.0,670916000.0,641895000.0,11163000.0,11102000.0,,120000000.0,,202120000.0,2009000.0,210799000.0,,37090000.0,,,359062000.0,1290295000.0,781175000.0,159952000.0,,,200009000.0,47525000.0,9330023000.0,,62393000.0,37882000.0,-83973000.0,84845000.0,472592000.0,-13000.0,13000.0,61446000.0,37.40791979949875
AUG,6348000.0,2661000.0,,,3687000.0,2614000.0,4519000.0,1782000.0,,1697000.0,,-4222000.0,,-4222000.0,,-4222000.0,-4404000.0,276551000.0,4018000.0,257115000.0,6134000.0,458000.0,29840000.0,110744000.0,84308000.0,66964000.0,,1396000.0,,,741145000.0,,,84274000.0,2259000.0,119484000.0,,65427000.0,,,68987000.0,128370000.0,49346000.0,16700000.0,,6782000.0,9215000.0,,564449000.0,,-6585000.0,2687000.0,-824000.0,691000.0,-7914000.0,,,2700000.0,
AWB,87118000.0,79533000.0,2924000.0,4465000.0,196000.0,985000.0,485000.0,696000.0,430000.0,702000.0,-1075000.0,-12043000.0,,-12043000.0,-7662000.0,-9000.0,-9000.0,115675000.0,14069000.0,22469000.0,,,17481000.0,4165000.0,19137000.0,,9804000.0,1509000.0,651000.0,163913000.0,46155000.0,4121000.0,27560000.0,,304000.0,,18256000.0,,,7621000.0,142389000.0,92614000.0,1860000.0,,,13781000.0,19000.0,163677000.0,,,-16990000.0,2866000.0,2531000.0,4274000.0,7278000.0,,,1931000.0,1.7758061821219713
AWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAH,68055000.0,,,,1522000.0,1977000.0,9795000.0,-6296000.0,,3404000.0,277000.0,6300000.0,,6300000.0,,9472000.0,9472000.0,165027000.0,1153000.0,140713000.0,76000.0,5805000.0,13287000.0,664152000.0,498264000.0,70960000.0,21745000.0,,,358202000.0,127513000.0,7385000.0,0.0,47645000.0,,312076000.0,,284171000.0,,1604000.0,40185000.0,282285000.0,197505000.0,1736000.0,,195000.0,98379000.0,484499000.0,,,-121139000.0,733000.0,-7676000.0,4055000.0,121935000.0,,,28686000.0,8.480409356725147
BAL,47041000.0,,,,-3000000.0,449000.0,156000.0,-2272000.0,-52000.0,414000.0,2962000.0,,2962000.0,,2925000.0,2867000.0,,13705000.0,640000.0,22736000.0,2143000.0,13000.0,2934000.0,69436000.0,5075000.0,,3233000.0,,,53439000.0,13803000.0,2814000.0,,21416000.0,2709000.0,22014000.0,,1115000.0,,,6079000.0,51640000.0,,,,841000.0,452000.0,55553000.0,,,-1499000.0,987000.0,-11128000.0,1475000.0,-1513000.0,,,636000.0,10.2
BBD,8308000.0,,,,-2667000.0,614000.0,87000.0,2797000.0,717000.0,700000.0,,2814000.0,,2814000.0,,1551000.0,1551000.0,221645000.0,24478000.0,14259000.0,,,232935000.0,221066000.0,4383000.0,28141000.0,12018000.0,1069000.0,,132591000.0,52308000.0,,257967000.0,10609000.0,128177000.0,,69787000.0,,,611000.0,10159000.0,51617000.0,,,9786000.0,9856000.0,524905000.0,,,,-9579000.0,,235000.0,216000.0,1438000.0,2897000.0,,-3659000.0,0.41837928153717624
BCM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BDL,44346000.0,24432000.0,,1557000.0,-5394000.0,2399000.0,1769000.0,-2495000.0,516000.0,1551000.0,673000.0,,673000.0,,-776000.0,-776000.0,,64157000.0,178000.0,51059000.0,,241000.0,38189000.0,304000.0,14645000.0,43651000.0,654000.0,100000.0,20000.0,923000.0,4500000.0,,,258000.0,48000.0,,,,,2840000.0,60982000.0,27814000.0,3239000.0,,,12102000.0,4397000.0,,,,6165000.0,153000.0,-5871000.0,0.0,,,23000.0,,1.309966583124478
BDX,1451070000.0,1341138000.0,5612000.0,36815000.0,67505000.0,23823000.0,3785000.0,87543000.0,12699000.0,8183000.0,,10969000.0,,10969000.0,,-14977000.0,-14977000.0,567799000.0,77731000.0,127265000.0,43190000.0,169856000.0,2240718000.0,1153813000.0,577732000.0,2432000.0,1393375000.0,,3339623000.0,747701000.0,145848000.0,,97824000.0,1458000.0,3035000.0,25206000.0,,,178938000.0,2466789000.0,962377000.0,23718000.0,,,1745883000.0,1893599000.0,5225850000.0,,,,-156376000.0,6959000.0,20342000.0,3211000.0,-222096000.0,,227964000.0,283279000.0,99.6060985797828
