,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
ABS,45771000.0,29415000.0,1033000.0,5517000.0,9806000.0,545000.0,23000.0,10328000.0,507000.0,-28000.0,,10863000.0,,10863000.0,,8708000.0,8708000.0,195158000.0,182969000.0,9499000.0,599000.0,,63938000.0,1030000.0,31329000.0,39000.0,47052000.0,1297000.0,71052000.0,250980000.0,167091000.0,,62423000.0,,390000.0,,,,,902000.0,75008000.0,716000.0,,,6506000.0,6486000.0,263224000.0,,,,14920000.0,2017000.0,-5926000.0,3492000.0,-131000.0,,0.0,14584000.0,9.818108604845445
ACG,22931000.0,14842000.0,2689000.0,3479000.0,1921000.0,148000.0,-65000.0,2134000.0,183000.0,-48000.0,0.0,2757000.0,,2757000.0,,2103000.0,2103000.0,44465000.0,582000.0,42836000.0,,0.0,963000.0,60426000.0,25635000.0,11876000.0,10063000.0,23456000.0,1076000.0,,137114000.0,82416000.0,2395000.0,,63684000.0,,12256000.0,,,,,12307000.0,45435000.0,40814000.0,,,,4337000.0,1109000.0,135711000.0,3967000.0,695000.0,-3944000.0,6040000.0,2394000.0,0.0,,7981000.0,21.09952380952381
ACP,1436600000.0,1066700000.0,95200000.0,122200000.0,152500000.0,10300000.0,5500000.0,163900000.0,13800000.0,9800000.0,,164100000.0,,164100000.0,100000.0,155700000.0,102100000.0,7088100000.0,6416700000.0,789700000.0,,37316000.0,1218600000.0,79400000.0,1597900000.0,197200000.0,488700000.0,16507000.0,5017470000.0,4459400000.0,83000000.0,,4023800000.0,5244700000.0,,93947000.0,,,149555000.0,1247900000.0,251500000.0,276600000.0,,21400000.0,426900000.0,723200000.0,12032000000.0,,,,245000000.0,66800000.0,-96700000.0,161000000.0,166700000.0,,178000000.0,-97200000.0,47.12722222222222
ACT,1023304000.0,958255000.0,36274000.0,6077000.0,22698000.0,480000.0,2269000.0,20909000.0,,1290000.0,32000.0,23120000.0,,23120000.0,,18388000.0,19371000.0,138704000.0,21571000.0,180833000.0,423000.0,523000.0,299970000.0,230696000.0,406984000.0,200000.0,174158000.0,,,,1641000.0,,84037000.0,2458000.0,146504000.0,,,,,376933000.0,260074000.0,136455000.0,,,7478000.0,,1154240000.0,,,,-21974000.0,2285000.0,-6179000.0,5517000.0,73201000.0,,,90483000.0,17.067547619047616
ADV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGO,335849000.0,211772000.0,68339000.0,31268000.0,24470000.0,5826000.0,22945000.0,7351000.0,7668000.0,4034000.0,76000.0,11061000.0,,11061000.0,,9652000.0,8890000.0,1203299000.0,419236000.0,760157000.0,7934000.0,12132000.0,3840000.0,600421000.0,29209000.0,247835000.0,197872000.0,125505000.0,,,1760987000.0,1196542000.0,50937000.0,,147192000.0,16978000.0,112632000.0,,74674000.0,,,37958000.0,245050000.0,144952000.0,25236000.0,,,6506000.0,68356000.0,1524021000.0,46223000.0,22537000.0,-26290000.0,34298000.0,-11429000.0,,0.0,-124982000.0,13.344904761904763
AGT,60481000.0,100431000.0,10000.0,5297000.0,-45257000.0,15275000.0,7879000.0,-47349000.0,10932000.0,,-3488000.0,,-3488000.0,,-3488000.0,-3494000.0,,283089000.0,114337000.0,,6753000.0,140458000.0,,140100000.0,,31318000.0,,427717000.0,427947000.0,,,830000.0,149810000.0,,,,,180259000.0,9603000.0,735000.0,,,25513000.0,517064000.0,,,,,,,45192000.0,-7853000.0,-48643000.0,49002000.0,-482000.0,,,10206000.0,22.304579365079366
ALC,308202000.0,259670000.0,4690000.0,16286000.0,27556000.0,47447000.0,5353000.0,69650000.0,-832000.0,2187000.0,,-757000.0,,-757000.0,,-2822000.0,-2822000.0,520558000.0,29420000.0,403499000.0,161000.0,5324000.0,427067000.0,133101000.0,156107000.0,85083000.0,8156000.0,3290000.0,19363000.0,224882000.0,292479000.0,-131962000.0,150108000.0,,37155000.0,,,,5919000.0,257179000.0,175672000.0,106075000.0,,,5863000.0,102000.0,828811000.0,,,,57457000.0,9645000.0,-43525000.0,8480000.0,11244000.0,,,-627000.0,5.28286507936508
ALI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALL,4519000.0,2002000.0,487000.0,1247000.0,783000.0,-141000.0,15000.0,655000.0,59000.0,50000.0,,575000.0,,575000.0,,575000.0,575000.0,2730000.0,347000.0,2267000.0,,15000.0,157000.0,8028000.0,550000.0,3523000.0,232000.0,6679000.0,1210000.0,,101841000.0,65600000.0,3707000.0,,38412000.0,,28718000.0,,11447000.0,,,3033000.0,1402000.0,509000.0,,,212000.0,,84446000.0,,,144000.0,-415000.0,1641000.0,140000.0,,,-2615000.0,3.647723475355054
AMB,86407000.0,,,,-925000.0,368000.0,455000.0,-1012000.0,1213000.0,2506000.0,,-1302000.0,,-1302000.0,,-933000.0,-1367000.0,197696000.0,60331000.0,129354000.0,1028000.0,505000.0,2499000.0,229255000.0,111125000.0,101512000.0,,7998000.0,2495000.0,,402087000.0,246496000.0,25207000.0,,69656000.0,39111000.0,21757000.0,251000.0,17502000.0,,,4004000.0,124858000.0,56143000.0,,,2434000.0,,261391000.0,,2310000.0,2779000.0,-2588000.0,4323000.0,-789000.0,,1176000.0,791000.0,6.1457046783625735
AMC,437558000.0,314197000.0,32673000.0,69020000.0,21668000.0,5723000.0,4894000.0,22497000.0,3090000.0,6630000.0,,28034000.0,,28034000.0,,22016000.0,22009000.0,360723000.0,47449000.0,319072000.0,,15630000.0,504395000.0,188372000.0,262874000.0,8449000.0,20904000.0,22676000.0,10657000.0,295227000.0,17475000.0,-23227000.0,307790000.0,-602000.0,51598000.0,,131479000.0,,,20670000.0,349437000.0,,,,41915000.0,3365000.0,843375000.0,,,,581000.0,5950000.0,-2557000.0,8559000.0,-13087000.0,,0.0,-41445000.0,29.719095238095235
AML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APL,28420000.0,25217000.0,1789000.0,573000.0,841000.0,169000.0,232000.0,778000.0,124000.0,404000.0,,-187000.0,,-4952000.0,,-5037000.0,-5039000.0,6137000.0,48000.0,5713000.0,,229000.0,147000.0,34458000.0,10793000.0,23390000.0,,91000.0,186000.0,,36535000.0,10381000.0,3282000.0,,8345000.0,387000.0,210000.0,,,,,13000.0,17179000.0,17073000.0,,,128000.0,26000.0,40376000.0,,164000.0,144000.0,-14000.0,46000.0,68000.0,,,-351000.0,1.4642156862745097
APN,19715000.0,12405000.0,333000.0,3165000.0,3812000.0,149000.0,203000.0,3758000.0,506000.0,2458000.0,,4750000.0,,4750000.0,,3767000.0,3681000.0,44802000.0,4481000.0,64522000.0,,772000.0,1102000.0,74199000.0,34048000.0,19995000.0,15805000.0,1088000.0,,96770000.0,97568000.0,2647000.0,,100023000.0,937000.0,686000.0,,,,,665000.0,3677000.0,84000.0,,,5071000.0,71000.0,123623000.0,,,4208000.0,995000.0,-2116000.0,2696000.0,71000.0,0.0,3212000.0,3781000.0,7.687380952380952
APR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APT,164819000.0,117825000.0,7929000.0,19689000.0,19376000.0,6394000.0,12379000.0,20718000.0,1000.0,1365000.0,15817000.0,,15817000.0,685000.0,6350000.0,6257000.0,,248952000.0,183686000.0,189148000.0,13000.0,3923000.0,156607000.0,101236000.0,126413000.0,1124000.0,27085000.0,,195613000.0,182356000.0,3511000.0,,315354000.0,6322000.0,,7000.0,,,17696000.0,168970000.0,48272000.0,78463000.0,,,65044000.0,176890000.0,,,,,20729000.0,4203000.0,-21413000.0,20237000.0,11695000.0,,0.0,1006000.0,17.40506349206349
ARC,80358000.0,64623000.0,8891000.0,2425000.0,4419000.0,295000.0,1943000.0,2771000.0,22000.0,713000.0,,2080000.0,,2080000.0,,1459000.0,1676000.0,24706000.0,9161000.0,4565000.0,8172000.0,608000.0,92166000.0,24765000.0,28597000.0,,14659000.0,,,87434000.0,39330000.0,,52035000.0,1114000.0,5133000.0,,,,,4309000.0,46969000.0,34935000.0,,,1294000.0,,78056000.0,,,,1047000.0,710000.0,-2324000.0,2461000.0,-7251000.0,,0.0,-4339000.0,3.4083730158730154
ARH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARR,35243000.0,22834000.0,330000.0,460000.0,2292000.0,511000.0,153000.0,2650000.0,67000.0,397000.0,,2320000.0,,2320000.0,,1942000.0,1926000.0,71164000.0,59947000.0,12206000.0,3651000.0,7838000.0,19674000.0,1921000.0,25437000.0,468000.0,11305000.0,302000.0,,17157000.0,684000.0,,25640000.0,31000.0,37914000.0,,7852000.0,,290000.0,20656000.0,8284000.0,17749000.0,,,15554000.0,,131602000.0,,,,7214000.0,1481000.0,-3455000.0,-254000.0,679000.0,,,-1002000.0,10.69496052631579
ART,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASB,1606715000.0,1506144000.0,42721000.0,21461000.0,36388000.0,,,26560000.0,1448000.0,11097000.0,127000.0,6506000.0,,6506000.0,,4557000.0,4545000.0,97584000.0,16293000.0,91861000.0,,,741987000.0,307137000.0,816643000.0,41000.0,47308000.0,72740000.0,,175075000.0,35224000.0,,80370000.0,415000.0,6959000.0,,,,38000.0,805539000.0,621590000.0,496557000.0,,,97988000.0,,1363427000.0,,,,143408000.0,2795000.0,-571000.0,707000.0,-10221000.0,,0.0,-114632000.0,1.3349285714285715
ASE,146299000.0,106689000.0,10157000.0,10483000.0,18970000.0,334000.0,512000.0,12348000.0,2493000.0,987000.0,,16555000.0,,16555000.0,,14979000.0,14957000.0,540490000.0,546343000.0,56057000.0,1056000.0,1593000.0,3031000.0,243973000.0,24792000.0,,,3883000.0,96000.0,759840000.0,651183000.0,518942000.0,,-50558000.0,2186000.0,29418000.0,334000.0,,,1458000.0,91731000.0,37264000.0,2710000.0,,,35342000.0,27242000.0,820648000.0,,,29340000.0,2471000.0,-10940000.0,5452000.0,-500000.0,,18682000.0,-49707000.0,8.299916666666666
ASG,-84170000.0,308904000.0,,20198000.0,-15636000.0,1621000.0,13203000.0,3876000.0,3153000.0,1820000.0,,17302000.0,,17302000.0,,-2553000.0,-1570000.0,98813000.0,8655000.0,115213000.0,31192000.0,,22884000.0,446733000.0,112241000.0,,12806000.0,,,499570000.0,243889000.0,9981000.0,,137050000.0,22971000.0,2002000.0,36131000.0,,,1190000.0,174694000.0,136137000.0,98024000.0,,,32073000.0,,599978000.0,,,6929000.0,2450000.0,-26504000.0,10290000.0,933000.0,-1884000.0,,2136000.0,33.69024561403509
ASM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AST,529976000.0,223143000.0,15899000.0,19721000.0,74649000.0,133089000.0,6869000.0,200869000.0,12805000.0,31069000.0,,178506000.0,,178506000.0,,177008000.0,177004000.0,1174633000.0,11934000.0,860382000.0,13124000.0,4053000.0,820586000.0,1248111000.0,130157000.0,,64257000.0,,489471000.0,,997000.0,232422000.0,-381536000.0,68000.0,648064000.0,,,,36730000.0,199782000.0,40299000.0,408300000.0,,,53560000.0,,2159025000.0,,,,32852000.0,24138000.0,-82753000.0,78367000.0,51283000.0,,,-12773000.0,59.70357142857143
ATC,673655000.0,570917000.0,80880000.0,20206000.0,1652000.0,20905000.0,13729000.0,8828000.0,19133000.0,14338000.0,,13623000.0,,13623000.0,,28086000.0,28086000.0,1059416000.0,62400000.0,782774000.0,,7125000.0,49002000.0,906738000.0,326857000.0,336758000.0,64491000.0,5153000.0,,1907650000.0,659727000.0,55404000.0,,824986000.0,159558000.0,414226000.0,,263362000.0,,,110971000.0,513746000.0,403176000.0,,,11856000.0,38182000.0,1819336000.0,,,85810000.0,31863000.0,-6368000.0,7765000.0,-35598000.0,,9973000.0,,6.436936507936508
ATD,89477000.0,78982000.0,,7283000.0,3212000.0,298000.0,410000.0,3100000.0,-319000.0,1108000.0,,1673000.0,,1673000.0,,1334000.0,1334000.0,23257000.0,3090000.0,18544000.0,,80000.0,1543000.0,92530000.0,12910000.0,62072000.0,0.0,15852000.0,2894000.0,,112132000.0,50132000.0,7269000.0,,39998000.0,8620000.0,6736000.0,,6902000.0,,,217000.0,44652000.0,24019000.0,4604000.0,,,14748000.0,1281000.0,111884000.0,5927000.0,762000.0,253000.0,-244000.0,867000.0,,0.0,-1738000.0,
ATG,33050000.0,32015000.0,,3363000.0,-2328000.0,709000.0,353000.0,-1972000.0,683000.0,318000.0,-12000.0,630000.0,,630000.0,,4011000.0,4040000.0,223880000.0,10930000.0,167505000.0,,486000.0,187568000.0,10053000.0,30716000.0,420000.0,19318000.0,,106569000.0,234770000.0,8600000.0,0.0,178343000.0,508000.0,45666000.0,,,,847000.0,14928000.0,4549000.0,9112000.0,,,11533000.0,8010000.0,333661000.0,,,,-6078000.0,4942000.0,23753000.0,5720000.0,-423000.0,,10295000.0,8408000.0,1.1802936507936508
ATL,62816000.0,42675000.0,,8776000.0,11364000.0,707000.0,-14160000.0,26231000.0,265000.0,18065000.0,,-44049000.0,,-44049000.0,,-49337000.0,-49133000.0,972958000.0,707000.0,714179000.0,,638000.0,620023000.0,569890000.0,18741000.0,,59332000.0,,2488000.0,949856000.0,305724000.0,,900289000.0,5311000.0,700942000.0,,286887000.0,,,62101000.0,412183000.0,68616000.0,65480000.0,,,,0.0,,,,6170000.0,,-171000.0,125000.0,-1977000.0,,,6190000.0,1.615726809954751
ATM,73665000.0,59339000.0,,6038000.0,9211000.0,-18000.0,511000.0,8682000.0,1646000.0,5373000.0,,4955000.0,,4955000.0,-1029000.0,160000.0,160000.0,324135000.0,4529000.0,331024000.0,,52194000.0,83613000.0,6345000.0,57313000.0,1820000.0,1129000.0,3094000.0,,57004000.0,24526000.0,0.0,189710000.0,7319000.0,74081000.0,7679000.0,85836000.0,,,3318000.0,10345000.0,9615000.0,,,79000.0,,413845000.0,,,,42342000.0,4977000.0,-4339000.0,11570000.0,5570000.0,,,-572000.0,6.619246031746033
ATP,76241000.0,62257000.0,6803000.0,1650000.0,5531000.0,462000.0,2703000.0,3290000.0,628000.0,943000.0,,2975000.0,,2975000.0,,2076000.0,2076000.0,37047000.0,3038000.0,,,,84803000.0,61813000.0,35794000.0,1889000.0,,,143573000.0,65963000.0,6092000.0,,0.0,11705000.0,,48603000.0,,,3715000.0,46363000.0,38867000.0,,,2002000.0,,82033000.0,,,,,-16961000.0,533000.0,3105000.0,-3126000.0,-10041000.0,,,383000.0,11.650570175438595
ATR,60874000.0,53574000.0,,4534000.0,2766000.0,468000.0,513000.0,2721000.0,25000.0,498000.0,,2248000.0,,2248000.0,,1782000.0,1782000.0,43362000.0,2701000.0,27715000.0,250000.0,259000.0,3715000.0,39437000.0,29445000.0,176000.0,2107000.0,946000.0,,95604000.0,58409000.0,4615000.0,,20923000.0,3872000.0,,8980000.0,,,6691000.0,26861000.0,22799000.0,2398000.0,,,1425000.0,,79471000.0,,,738000.0,728000.0,-487000.0,471000.0,-975000.0,,,5811000.0,5.0328333333333335
ATS,1947000.0,1248000.0,11000.0,243000.0,980000.0,-22000.0,20000.0,180000.0,2569000.0,71000.0,-460000.0,,-460000.0,,-518000.0,-518000.0,,62076000.0,,3422000.0,11413000.0,805000.0,1323000.0,,693000.0,17174000.0,793000.0,12000.0,,91645000.0,82187000.0,12500000.0,34684000.0,,153000.0,,333000.0,,,283000.0,120000.0,97000.0,,,911000.0,204000.0,0.0,,,,19356000.0,582000.0,-9275000.0,837000.0,,,,1044000.0,0.5185396825396826
ATT,2057714000.0,1592189000.0,49722000.0,117102000.0,298701000.0,11900000.0,119097000.0,191504000.0,-1773000.0,-631000.0,1697000.0,192059000.0,,192059000.0,,22495000.0,31556000.0,3253393000.0,191971000.0,5143971000.0,3408000.0,143110000.0,91616000.0,3411107000.0,958769000.0,1195816000.0,803959000.0,660718000.0,12331000.0,,848463000.0,195582000.0,,203694000.0,2199000.0,220801000.0,,193528000.0,,,540292000.0,1116893000.0,823644000.0,224147000.0,,,202214000.0,32054000.0,9892101000.0,,330317000.0,64788000.0,-335049000.0,-368583000.0,-83863000.0,0.0,188000.0,-106328000.0,29.20179365079365
AUG,41028000.0,35912000.0,,,5116000.0,2402000.0,11403000.0,-3885000.0,,2228000.0,,-3045000.0,,-3045000.0,,-3045000.0,-2960000.0,289378000.0,2033000.0,266705000.0,,1250000.0,29751000.0,149363000.0,91578000.0,83334000.0,,4377000.0,,17873000.0,,82063000.0,,82712000.0,3056000.0,161786000.0,,54935000.0,,,49134000.0,122008000.0,58293000.0,47136000.0,,5293000.0,65702000.0,,635265000.0,,12737000.0,3474000.0,-1969000.0,1800000.0,441000.0,,,-402000.0,0.7366587301587302
AWB,65027000.0,61077000.0,378000.0,1837000.0,1735000.0,591000.0,754000.0,1572000.0,-512000.0,2277000.0,248000.0,1358000.0,,1358000.0,-3268000.0,-1882000.0,-1882000.0,77547000.0,13985000.0,22612000.0,,316000.0,21174000.0,2493000.0,18330000.0,0.0,5166000.0,1074000.0,,168102000.0,45259000.0,,21931000.0,,1152000.0,,19634000.0,,,8645000.0,109946000.0,85520000.0,3736000.0,,,11051000.0,7000.0,157424000.0,,,-3987000.0,2103000.0,4013000.0,183000.0,-7054000.0,,,-763000.0,1.8814285714285717
AWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAH,109683000.0,,,,4364000.0,2719000.0,3557000.0,3526000.0,,4118000.0,-5127000.0,7152000.0,,7152000.0,,-664000.0,-664000.0,175000000.0,1110000.0,137285000.0,76000.0,6839000.0,25639000.0,776820000.0,71911000.0,91742000.0,11402000.0,,,376322000.0,147124000.0,7385000.0,-8740000.0,44397000.0,,321952000.0,,153544000.0,,1512000.0,55872000.0,354486000.0,154900000.0,81913000.0,,6197000.0,148851000.0,422112000.0,,,14317000.0,770000.0,-2697000.0,908000.0,-18084000.0,,,-9549000.0,8.703698412698412
BAL,52574000.0,,,,2373000.0,47000.0,471000.0,5302000.0,-7000.0,,-716000.0,,-716000.0,,-427000.0,-632000.0,,18443000.0,715000.0,21544000.0,2183000.0,13000.0,3179000.0,68935000.0,,2989000.0,4075000.0,,,67306000.0,15433000.0,2814000.0,,21240000.0,1710000.0,6371000.0,,23341000.0,,,5393000.0,76561000.0,4640000.0,,,661000.0,306000.0,53439000.0,,,1271000.0,1267000.0,-1502000.0,193000.0,-567000.0,,,666000.0,9.456932234432232
BBD,8757000.0,,,,1434000.0,2773000.0,0.0,-2598000.0,1037000.0,1326000.0,3218000.0,331000.0,,331000.0,,-758000.0,-758000.0,221812000.0,24691000.0,14231000.0,,553000.0,420277000.0,252680000.0,11141000.0,27555000.0,1442000.0,1547000.0,75890000.0,143826000.0,52308000.0,,273542000.0,10612000.0,84720000.0,,69816000.0,,,13754000.0,3718000.0,99555000.0,,,4288000.0,9025000.0,542436000.0,,,,-10740000.0,,-142000.0,142000.0,8345000.0,,,-13707000.0,0.2897936507936508
BCM,16513000.0,14593000.0,1737000.0,905000.0,431000.0,24000.0,1000.0,836000.0,33000.0,52000.0,,275000.0,,275000.0,,214000.0,214000.0,9858000.0,3879000.0,2782000.0,800000.0,781000.0,1914000.0,22324000.0,863000.0,9220000.0,,1011000.0,8992000.0,,34321000.0,18975000.0,2020000.0,,17650000.0,,3420000.0,,158000.0,,,3625000.0,29564000.0,19539000.0,,,,8913000.0,5681000.0,72000000.0,-3595000.0,273000.0,-272000.0,222000.0,-193000.0,,,456000.0,5.373468253968254
