,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
ABS,36947000.0,26070000.0,834000.0,-635000.0,10678000.0,106000.0,289000.0,10495000.0,590000.0,39000.0,,11046000.0,,11046000.0,,8861000.0,8861000.0,194593000.0,181539000.0,11644000.0,836000.0,,75940000.0,865000.0,29657000.0,152000.0,9717000.0,,261348000.0,267099000.0,167091000.0,,62423000.0,,716000.0,,,,,1081000.0,4614000.0,594000.0,,,4736000.0,7742000.0,267711000.0,,,,16608000.0,2400000.0,-2021000.0,2508000.0,-3000.0,,0.0,10168000.0,9.65693115942029
ACG,30610000.0,21342000.0,2991000.0,3423000.0,2854000.0,-164000.0,10000.0,2680000.0,149000.0,72000.0,0.0,4781000.0,,4781000.0,,3778000.0,3778000.0,51723000.0,674000.0,49280000.0,,310000.0,1090000.0,55839000.0,29139000.0,14856000.0,248000.0,19546000.0,1781000.0,,142639000.0,86873000.0,2395000.0,,69177000.0,,12827000.0,,0.0,,,11282000.0,26011000.0,20565000.0,6838000.0,,,5797000.0,1248000.0,144638000.0,10123000.0,1043000.0,-2370000.0,1643000.0,228000.0,0.0,20120000.0,3581000.0,23.522658730158728
ACP,1534200000.0,1143700000.0,114500000.0,123800000.0,152200000.0,4600000.0,12300000.0,154700000.0,10100000.0,16300000.0,,162900000.0,,162900000.0,,147600000.0,82100000.0,7158200000.0,6679600000.0,852100000.0,98277000.0,31865000.0,2149700000.0,108200000.0,1802500000.0,233400000.0,13940000.0,69010000.0,5748456000.0,4865300000.0,83000000.0,,4097500000.0,,,485544000.0,,,139500000.0,1549600000.0,427200000.0,493000000.0,,25500000.0,167400000.0,696973000.0,,,,,255100000.0,64600000.0,-81800000.0,69600000.0,-69000000.0,,8200000.0,-108300000.0,42.458461413550914
ACT,1147902000.0,1079398000.0,38595000.0,5714000.0,24195000.0,1160000.0,2251000.0,23104000.0,,1894000.0,-35000.0,24547000.0,,24547000.0,,20679000.0,21296000.0,190056000.0,29963000.0,171943000.0,74000.0,363000.0,435822000.0,326998000.0,539932000.0,1859000.0,77219000.0,,320676000.0,171395000.0,1641000.0,,86671000.0,384000.0,130004000.0,,,,760000.0,361540000.0,457103000.0,61396000.0,,,5185000.0,,1461814000.0,,,,30101000.0,2328000.0,-16306000.0,19437000.0,-83296000.0,,,723000.0,21.287570738440305
ADV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGO,309545000.0,205409000.0,56008000.0,31126000.0,17002000.0,8562000.0,28664000.0,-3100000.0,5703000.0,3725000.0,-100000.0,-1222000.0,,-1222000.0,,565000.0,-143000.0,1209283000.0,422061000.0,765665000.0,5481000.0,11868000.0,4208000.0,493536000.0,22488000.0,247357000.0,32774000.0,190917000.0,,,1666586000.0,1189511000.0,50937000.0,-30060000.0,147192000.0,20290000.0,113596000.0,,70906000.0,,,42690000.0,267222000.0,135224000.0,41805000.0,,,5606000.0,84587000.0,1545547000.0,32620000.0,23949000.0,72555000.0,32843000.0,-10886000.0,,,3264000.0,9.17662201112329
AGT,-16434000.0,22088000.0,158000.0,5558000.0,-44237000.0,-10652000.0,-12212000.0,,2320000.0,,20223000.0,,20223000.0,,19873000.0,19964000.0,,,106455000.0,,,282250000.0,233745000.0,,,,,739137000.0,1408000.0,,216507000.0,966000.0,,17843000.0,,,,41641000.0,24536000.0,,,,19151000.0,736884000.0,,,,,,,14333000.0,-1819000.0,-43701000.0,4212000.0,1909000.0,,99416000.0,,10.412469451548736
ALC,223972000.0,213949000.0,5350000.0,10609000.0,-5936000.0,2344000.0,4721000.0,-8313000.0,-269000.0,2196000.0,,6537000.0,,6537000.0,,73000.0,73000.0,499646000.0,29065000.0,376778000.0,16446000.0,8481000.0,359135000.0,195062000.0,146051000.0,11907000.0,8884000.0,,224139000.0,689814000.0,292479000.0,-3998000.0,176620000.0,,41304000.0,,,,32997000.0,155558000.0,132974000.0,103875000.0,,2517000.0,7614000.0,19363000.0,,,,,28348000.0,10127000.0,-6765000.0,3967000.0,-1587000.0,,,-98000.0,5.061154954735517
ALI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALL,4746000.0,1010000.0,1037000.0,1285000.0,1414000.0,17000.0,13000.0,508000.0,37000.0,19000.0,16000.0,225000.0,,225000.0,,178000.0,178000.0,6585000.0,3429000.0,2544000.0,0.0,456000.0,678000.0,26175000.0,1085000.0,6208000.0,255000.0,14915000.0,5543000.0,,110019000.0,70393000.0,3707000.0,,38412000.0,,26500000.0,,7771000.0,,,4826000.0,3428000.0,1000.0,,,2532000.0,,111950000.0,,-478000.0,99000.0,-7059000.0,5144000.0,-282000.0,,,-6883000.0,4.698675354199651
AMB,90017000.0,,,,-1824000.0,1466000.0,1800000.0,-2158000.0,502000.0,1147000.0,,871000.0,,871000.0,,570000.0,-395000.0,190342000.0,59382000.0,127773000.0,183000.0,345000.0,11185000.0,221690000.0,115696000.0,96579000.0,,9364000.0,1835000.0,,417921000.0,262090000.0,25207000.0,120228000.0,28810000.0,58931000.0,0.0,54312000.0,,,4619000.0,116157000.0,63493000.0,78138000.0,,,1497000.0,,406802000.0,,9760000.0,2863000.0,-3772000.0,3897000.0,738000.0,,1200000.0,-110000.0,7.174050165520754
AMC,447919000.0,318198000.0,39150000.0,71026000.0,19545000.0,11347000.0,4905000.0,25987000.0,5407000.0,9137000.0,,35836000.0,,35836000.0,,31657000.0,31658000.0,396214000.0,48117000.0,327399000.0,1116000.0,12425000.0,482216000.0,151723000.0,240536000.0,12436000.0,69789000.0,29967000.0,10657000.0,293304000.0,17475000.0,-25018000.0,292191000.0,-799000.0,66137000.0,,160337000.0,,,420780000.0,424422000.0,,,,24425000.0,14789000.0,778636000.0,,,,77130000.0,6920000.0,-5192000.0,8869000.0,-9645000.0,,34899000.0,-4837000.0,48.19959607031219
AML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APE,18597000.0,12094000.0,1826000.0,2406000.0,2271000.0,207000.0,380000.0,2098000.0,106000.0,229000.0,,6181000.0,,6181000.0,,4794000.0,4794000.0,11218000.0,2278000.0,8387000.0,,,778000.0,24654000.0,6858000.0,10338000.0,2000.0,8477000.0,1055000.0,,43370000.0,20724000.0,5182000.0,,11554000.0,,5846000.0,,4690000.0,,,3041000.0,18562000.0,12993000.0,2826000.0,,,4963000.0,332000.0,66173000.0,2764000.0,328000.0,-1449000.0,1625000.0,-2029000.0,,,2849000.0,
APL,23331000.0,20638000.0,1735000.0,537000.0,421000.0,-1613000.0,-993000.0,-199000.0,378000.0,319000.0,,-4952000.0,,-516000.0,,-516000.0,-516000.0,5846000.0,640000.0,4857000.0,,229000.0,120000.0,30701000.0,10799000.0,19492000.0,133000.0,23000.0,150000.0,,38927000.0,7333000.0,3282000.0,,8029000.0,,122000.0,,,,,13000.0,17257000.0,17151000.0,,,12000.0,267000.0,47539000.0,,84000.0,107000.0,179000.0,10000.0,-772000.0,,,169000.0,1.3213068181818182
APN,22819000.0,14327000.0,550000.0,3296000.0,4646000.0,86000.0,724000.0,4008000.0,341000.0,99000.0,,4852000.0,,4852000.0,,3871000.0,3842000.0,59889000.0,4073000.0,69151000.0,,772000.0,1327000.0,72975000.0,38120000.0,395000.0,18797000.0,1327000.0,,117404000.0,110836000.0,2694000.0,,111512000.0,649000.0,679000.0,,,,,4733000.0,3916000.0,64000.0,,,5041000.0,86000.0,136205000.0,,,6419000.0,1058000.0,-2772000.0,3870000.0,134000.0,0.0,3442000.0,-6091000.0,13.455667600373483
APR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APT,169974000.0,123979000.0,10506000.0,21229000.0,14260000.0,10907000.0,,18746000.0,-2000.0,1079000.0,8920000.0,,8920000.0,679000.0,9871000.0,9936000.0,,352036000.0,203488000.0,194407000.0,3415000.0,12458000.0,197130000.0,96193000.0,198828000.0,2026000.0,4124000.0,0.0,321162000.0,207281000.0,3311000.0,,352758000.0,9375000.0,,36349000.0,,,20132000.0,159492000.0,65412000.0,139733000.0,,,94426000.0,198228000.0,,,,,53499000.0,5034000.0,1523000.0,4948000.0,-35184000.0,,75000.0,2224000.0,30.625657451386356
ARC,74232000.0,65096000.0,9667000.0,1739000.0,-2270000.0,322000.0,-58000.0,-1890000.0,194000.0,196000.0,,-1892000.0,,-1892000.0,,-1652000.0,-447000.0,27545000.0,14192000.0,4650000.0,6048000.0,614000.0,76129000.0,35523000.0,35261000.0,,11195000.0,,,95010000.0,500000.0,,37774000.0,92000.0,7481000.0,,,,,7682000.0,46794000.0,34634000.0,,,3220000.0,,81850000.0,,,,-6612000.0,483000.0,-482000.0,690000.0,5907000.0,,0.0,-8960000.0,3.121193520886616
ARH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARR,40671000.0,31204000.0,332000.0,,917000.0,149000.0,105000.0,961000.0,77000.0,509000.0,,529000.0,,529000.0,,0.0,-17000.0,87955000.0,67096000.0,10772000.0,7418000.0,112000.0,20578000.0,6733000.0,31319000.0,4682000.0,3905000.0,284000.0,4885000.0,22136000.0,855000.0,,33885000.0,-163000.0,34685000.0,,,,73000.0,31626000.0,9147000.0,16701000.0,,,7889000.0,,168515000.0,,,,5146000.0,1566000.0,-4707000.0,1469000.0,-3073000.0,,-1000.0,,13.00496562261268
ART,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASB,1755604000.0,1665635000.0,42576000.0,20832000.0,26560000.0,,,33752000.0,1372000.0,15947000.0,,-4406000.0,,-4406000.0,,-4381000.0,-4397000.0,96392000.0,17446000.0,85077000.0,,0.0,1020179000.0,394023000.0,792312000.0,758000.0,79995000.0,60663000.0,,214223000.0,32902000.0,,76645000.0,514000.0,8149000.0,,,,,743974000.0,707410000.0,442495000.0,,,102407000.0,,1452840000.0,,,,52365000.0,2535000.0,-2188000.0,2994000.0,10257000.0,,0.0,-134615000.0,2.6390989729225027
ASE,137311000.0,64577000.0,11552000.0,9142000.0,52040000.0,1376000.0,218000.0,9857000.0,1132000.0,588000.0,,13584000.0,,13584000.0,,12173000.0,12154000.0,559352000.0,531758000.0,72238000.0,607000.0,1319000.0,3952000.0,269248000.0,69549000.0,606000.0,100976000.0,5887000.0,0.0,776815000.0,657907000.0,518942000.0,,-37726000.0,1319000.0,,257784000.0,,,1659000.0,92660000.0,29041000.0,2463000.0,,,20552000.0,27007000.0,815382000.0,,,26855000.0,3071000.0,-14763000.0,3360000.0,-13000.0,,42034000.0,-9567000.0,8.755245614035088
ASG,170063000.0,151077000.0,,31565000.0,42804000.0,3397000.0,14551000.0,5519000.0,397000.0,2868000.0,-789000.0,11188000.0,,11188000.0,,4512000.0,6220000.0,114575000.0,7574000.0,99371000.0,36828000.0,,27173000.0,457580000.0,,130000.0,26390000.0,,122221000.0,602085000.0,258941000.0,9410000.0,,,19473000.0,2442000.0,30669000.0,,,771000.0,247074000.0,126330000.0,82630000.0,,,51451000.0,,659385000.0,,,3318000.0,3341000.0,-8217000.0,9243000.0,-2473000.0,,,577000.0,46.75823007246377
ASM,53501000.0,,2124000.0,,2795000.0,1000.0,187000.0,2609000.0,4000.0,233000.0,,2876000.0,,2876000.0,,1899000.0,1899000.0,75242000.0,72790000.0,2073000.0,2000.0,,430000.0,55687000.0,54000.0,59520000.0,,10448000.0,386000.0,,135937000.0,89353000.0,57020000.0,,2305000.0,,5883000.0,,,,,70105000.0,,19273000.0,,,1170000.0,21000.0,121525000.0,,-13947000.0,848000.0,660000.0,0.0,-2256000.0,,,935000.0,
AST,646954000.0,335262000.0,17057000.0,28971000.0,212694000.0,2485000.0,12230000.0,202949000.0,2611000.0,27053000.0,,227997000.0,,227997000.0,,226911000.0,226906000.0,1008881000.0,10543000.0,1034830000.0,4398000.0,8930000.0,1584224000.0,1139750000.0,81107000.0,,9433000.0,,724713000.0,827473000.0,1028000.0,227465000.0,-522386000.0,,,36238000.0,,,27550000.0,374218000.0,63257000.0,400512000.0,,,106542000.0,,2095120000.0,,,,-87708000.0,27117000.0,-65141000.0,78232000.0,154477000.0,,,-11110000.0,61.033676369098366
ATC,622133000.0,783021000.0,76338000.0,32644000.0,-269870000.0,215650000.0,7340000.0,-61560000.0,488000.0,9089000.0,,-70161000.0,,-70161000.0,,7531000.0,-118521000.0,990433000.0,48419000.0,704175000.0,,6186000.0,26558000.0,808360000.0,344704000.0,0.0,133780000.0,9546000.0,,1847778000.0,670278000.0,69288000.0,,618871000.0,201456000.0,369037000.0,,305546000.0,,,144347000.0,755996000.0,59374000.0,,,10365000.0,75197000.0,1773083000.0,,,95553000.0,31230000.0,-19736000.0,14961000.0,-7891000.0,,,,5.981825311942959
ATD,60577000.0,45359000.0,,9755000.0,5463000.0,2757000.0,2672000.0,5548000.0,110000.0,311000.0,,5347000.0,,5347000.0,,4427000.0,4180000.0,51425000.0,24395000.0,26459000.0,,80000.0,491000.0,76208000.0,10002000.0,54920000.0,300000.0,5502000.0,2568000.0,,128694000.0,51637000.0,7269000.0,,45008000.0,9117000.0,6226000.0,,4754000.0,,,2032000.0,136171000.0,78737000.0,7502000.0,,,47132000.0,2800000.0,207322000.0,5176000.0,1590000.0,-1439000.0,1454000.0,-1032000.0,,0.0,626000.0,1.152698879551821
ATG,27989000.0,30697000.0,,3594000.0,-6302000.0,2473000.0,5062000.0,-8891000.0,132000.0,406000.0,241000.0,1627000.0,,1627000.0,,3365000.0,3392000.0,220539000.0,12731000.0,165407000.0,,1266000.0,128088000.0,9630000.0,28887000.0,2061000.0,21056000.0,,255298000.0,229440000.0,8600000.0,-687000.0,178322000.0,282000.0,,1152000.0,,,1597000.0,13661000.0,5252000.0,4850000.0,,,14028000.0,15869000.0,331183000.0,,,,2077000.0,4780000.0,-744000.0,1588000.0,11264000.0,,13498000.0,3058000.0,0.9852246985750823
ATL,38875000.0,25335000.0,,10593000.0,2948000.0,1038000.0,49136000.0,-45150000.0,347000.0,3585000.0,,-5723000.0,,-5723000.0,,-6399000.0,-6399000.0,1003677000.0,432000.0,718698000.0,,11763000.0,777456000.0,265824000.0,18882000.0,,85934000.0,,28898000.0,960667000.0,388069000.0,,754648000.0,1808000.0,359345000.0,,656041000.0,,,44670000.0,341234000.0,145806000.0,,,,,0.0,,,,17420000.0,,-606000.0,343000.0,-22821000.0,,,9920000.0,1.793119658119658
ATM,44438000.0,29189000.0,,6499000.0,7754000.0,107000.0,312000.0,7549000.0,8000.0,1621000.0,,5936000.0,,5936000.0,-4231000.0,-1276000.0,-1276000.0,341009000.0,3613000.0,330354000.0,,871000.0,91309000.0,9387000.0,57277000.0,253000.0,3527000.0,3180000.0,81576000.0,74728000.0,34397000.0,-1984000.0,199459000.0,2251000.0,70444000.0,17876000.0,109331000.0,,,8624000.0,23092000.0,8132000.0,,,629000.0,,358218000.0,,,,21001000.0,5216000.0,-12627000.0,25233000.0,-7123000.0,,5452000.0,994000.0,8.81394470831811
ATP,67812000.0,58280000.0,4099000.0,1968000.0,3465000.0,407000.0,534000.0,3338000.0,282000.0,1144000.0,,2476000.0,,2476000.0,,2671000.0,2671000.0,42752000.0,2965000.0,,,612000.0,108613000.0,66101000.0,49866000.0,,,2577000.0,128151000.0,66536000.0,,22861000.0,140000.0,,,46701000.0,,,3227000.0,82376000.0,,,,2696000.0,,92157000.0,,,,,-1056000.0,856000.0,-494000.0,523000.0,-913000.0,,,2237000.0,4.587843137254903
ATR,33124000.0,29734000.0,,4290000.0,-900000.0,153000.0,5114000.0,-5861000.0,19000.0,188000.0,,-6030000.0,,-6030000.0,,-4918000.0,-4918000.0,39628000.0,2632000.0,27811000.0,541000.0,259000.0,3255000.0,3712000.0,71739000.0,,3057000.0,930000.0,,95039000.0,56311000.0,4615000.0,,804000.0,13805000.0,,5814000.0,,,5383000.0,28136000.0,25802000.0,4406000.0,,,989000.0,31717000.0,,,,5972000.0,713000.0,395000.0,233000.0,-556000.0,,,-2924000.0,3.621513822920473
ATS,883000.0,0.0,,209000.0,509000.0,47000.0,2000.0,505000.0,1000.0,,1205000.0,,1205000.0,,1161000.0,1161000.0,,10533000.0,,36411000.0,10041000.0,586000.0,1487000.0,,6799000.0,19463000.0,331000.0,136000.0,,83045000.0,75893000.0,,1798000.0,,3248000.0,,1623000.0,,,557000.0,231000.0,236000.0,,,4456000.0,204000.0,0.0,,,,-59663000.0,104000.0,-3625000.0,922000.0,20000000.0,,-15000.0,,0.19462745098039216
ATT,1586935000.0,1422879000.0,47850000.0,110968000.0,5238000.0,28484000.0,35625000.0,-1903000.0,27925000.0,12942000.0,1783000.0,14863000.0,,14863000.0,0.0,-61964000.0,-47209000.0,5947052000.0,531248000.0,5858246000.0,2932000.0,130744000.0,64124000.0,3432977000.0,858043000.0,1263218000.0,444855000.0,1088796000.0,7000.0,1604246000.0,1136179000.0,195582000.0,,206873000.0,480344000.0,713002000.0,,283508000.0,,,400148000.0,1545702000.0,1179263000.0,548452000.0,,,201528000.0,12749000.0,10187708000.0,,-30091000.0,62087000.0,-136060000.0,137173000.0,85524000.0,-396000.0,19871000.0,-174131000.0,50.43092274590995
AUG,51349000.0,41579000.0,,,9770000.0,173000.0,6199000.0,3744000.0,,1468000.0,,-3011000.0,,-3011000.0,,-3011000.0,-2919000.0,301748000.0,2000.0,391204000.0,1607000.0,5502000.0,32433000.0,238819000.0,154162000.0,,,,,331413000.0,140710000.0,102235000.0,,80742000.0,1086000.0,190063000.0,,122347000.0,,13420000.0,27610000.0,91071000.0,16532000.0,45861000.0,,8043000.0,24368000.0,,652997000.0,,21164000.0,3070000.0,1561000.0,3350000.0,-8930000.0,,,-1192000.0,0.6167645687645688
AWB,36389000.0,41752000.0,-1669000.0,384000.0,-4078000.0,63000.0,-905000.0,-3110000.0,241000.0,9174000.0,,-1109000.0,,-1109000.0,-361000.0,2258000.0,2258000.0,51606000.0,13914000.0,23328000.0,,313000.0,19593000.0,2500000.0,19366000.0,8854000.0,1173000.0,998000.0,,168834000.0,6075000.0,,27560000.0,,2526000.0,,5036000.0,,,5770000.0,104121000.0,83522000.0,1664000.0,,,11264000.0,25217000.0,,,,710000.0,-4807000.0,3040000.0,502000.0,-4005000.0,,,-8537000.0,0.6037993748223928
AWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAH,125872000.0,,,,7283000.0,9010000.0,6952000.0,9341000.0,,4666000.0,-76000.0,-303000.0,,-303000.0,,21363000.0,21363000.0,168205000.0,965000.0,134134000.0,,42991000.0,8226000.0,289787000.0,177234000.0,107592000.0,17187000.0,4680000.0,,656290000.0,190920000.0,7385000.0,-766000.0,240278000.0,,225666000.0,,74992000.0,65092000.0,523000.0,9288000.0,232787000.0,207912000.0,,,3494000.0,102281000.0,376322000.0,,,5914000.0,873000.0,4010000.0,672000.0,-16781000.0,49000000.0,,26000.0,9.17031475748194
BAL,46891000.0,,,,6825000.0,93000.0,25000.0,2388000.0,1006000.0,,-926000.0,,-926000.0,,-483000.0,-483000.0,,22463000.0,8338000.0,17491000.0,6371000.0,,,,12727000.0,913000.0,6220000.0,,,101343000.0,7874000.0,2814000.0,,26748000.0,-283000.0,30155000.0,,25573000.0,,,24703000.0,14734000.0,4880000.0,,,812000.0,40000.0,88630000.0,,,2045000.0,1764000.0,796000.0,1799000.0,-699000.0,,,,5.645101449275361
BBD,9286000.0,,,,-5982000.0,-12952000.0,40000.0,-2434000.0,315000.0,1391000.0,6484000.0,2974000.0,,2974000.0,,1094000.0,1094000.0,237037000.0,24786000.0,1037000.0,,142319000.0,299052000.0,225219000.0,13313000.0,3289000.0,5863000.0,,372508000.0,242644000.0,52308000.0,,275749000.0,10609000.0,72191000.0,,,,754000.0,61768000.0,6799000.0,71228000.0,,,11482000.0,36205000.0,480025000.0,,,,-62099000.0,,14000.0,-14000.0,-3997000.0,,100000.0,-411000.0,0.3816607802541306
