,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
ABS,41680000.0,24009000.0,1988000.0,3984000.0,11699000.0,127000.0,60000.0,11766000.0,200000.0,213000.0,,11753000.0,,11753000.0,,9501000.0,9501000.0,264000.0,18426000.0,704000.0,1054000.0,724000.0,64631000.0,782000.0,34102000.0,48429000.0,579000.0,0.0,291396000.0,268779000.0,167091000.0,167091000.0,62543000.0,976000.0,18692000.0,1418000.0,13351000.0,,267000.0,16294000.0,2625000.0,148000.0,35390000.0,,14912000.0,0.0,359076000.0,,,,10231000.0,2681000.0,-100689000.0,101009000.0,-14914000.0,0.0,43444000.0,-4856000.0,29.23899470899471
ACG,53133000.0,34495000.0,5149000.0,3346000.0,10143000.0,630000.0,150000.0,10623000.0,2000.0,213000.0,-436000.0,15886000.0,,15886000.0,,12590000.0,12590000.0,72386000.0,3435000.0,63384000.0,,3234000.0,2763000.0,72988000.0,36259000.0,25867000.0,10147000.0,1011000.0,6001000.0,71963000.0,54341000.0,2300000.0,2429000.0,30953000.0,70374000.0,2073000.0,1047000.0,0.0,86000.0,,23158000.0,6505000.0,14790000.0,5198000.0,24340000.0,,2188000.0,1288000.0,121798000.0,149810000.0,7727000.0,1925000.0,-2279000.0,1968000.0,-4315000.0,0.0,24490000.0,-1953000.0,42.402293650793645
ACP,2093700000.0,1667700000.0,122200000.0,158200000.0,145600000.0,9900000.0,18200000.0,158400000.0,116800000.0,149500000.0,10504000.0,196600000.0,10504000.0,-1141000.0,52855000.0,44990000.0,88400000.0,98921000.0,95914000.0,57900000.0,89400000.0,115200000.0,4075200000.0,72900000.0,30761000.0,451761000.0,106000000.0,0.0,10683700000.0,5385100000.0,83000000.0,252531000.0,396959000.0,610900000.0,1790400000.0,728500000.0,1169600000.0,,298100000.0,2495900000.0,60557000.0,911300000.0,,141790000.0,212373000.0,5913500000.0,12032000000.0,,,,158300000.0,78300000.0,-125900000.0,169200000.0,-254100000.0,267100000.0,10966000.0,-192000000.0,52.16880952380953
ACT,360594000.0,328280000.0,35650000.0,8199000.0,-11535000.0,953000.0,13129000.0,-23711000.0,,2357000.0,4150000.0,-1036000.0,4150000.0,-1036000.0,2979000.0,2999000.0,-1048000.0,9760000.0,84000000.0,755000.0,3077000.0,1000.0,1113896000.0,169011000.0,219944000.0,14787000.0,2546000.0,,688144000.0,276916000.0,1661000.0,-5941000.0,92089000.0,459000.0,0.0,15334000.0,4078000.0,,2619000.0,781095000.0,637689000.0,156437000.0,,,1158000.0,0.0,618602000.0,,,,-38351000.0,258000.0,97000.0,4253000.0,0.0,0.0,-9725000.0,-5428000.0,3.9421957671957677
ADV,1304000.0,,,,-6204000.0,237000.0,43000.0,-6010000.0,238000.0,1276000.0,-438000.0,-8040000.0,,-8040000.0,,-7447000.0,-6570000.0,70574000.0,55017000.0,1249000.0,228000.0,7478000.0,11595000.0,14621000.0,4839000.0,6083000.0,,3699000.0,,457000.0,83018000.0,35149000.0,1016000.0,-2000.0,93081000.0,18267000.0,18157000.0,,8895000.0,,,9262000.0,11445000.0,8282000.0,78000.0,,618000.0,140000.0,67307000.0,83018000.0,-6322000.0,290000.0,-5240000.0,2318000.0,16319000.0,3000.0,-918000.0,-10000.0,27.21587301587302
AGO,282715000.0,196145000.0,48813000.0,31705000.0,6052000.0,2728000.0,1994000.0,6786000.0,706000.0,1199000.0,-1624000.0,4669000.0,,4669000.0,,729000.0,334000.0,1094461000.0,462405000.0,589502000.0,14367000.0,17843000.0,10344000.0,353570000.0,27466000.0,221019000.0,28732000.0,76353000.0,,13747000.0,1395888000.0,995618000.0,47665000.0,290506000.0,-142000.0,196476000.0,109592000.0,130538000.0,87928000.0,,65938000.0,188802000.0,116002000.0,8654000.0,31336000.0,,3600000.0,60546000.0,1574455000.0,1384231000.0,-6592000.0,24632000.0,58002000.0,11117000.0,-22381000.0,,-2240000.0,-85289000.0,15.00978835978836
AGT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALC,247765000.0,228628000.0,9254000.0,7109000.0,2774000.0,1139000.0,161000.0,3752000.0,922000.0,11147000.0,20172000.0,14637000.0,20172000.0,14637000.0,27361000.0,27361000.0,13810000.0,89000.0,112010000.0,1000.0,6575000.0,2356000.0,451490000.0,177976000.0,211364000.0,52469000.0,395000.0,4632000.0,994204000.0,565735000.0,260000000.0,-46186000.0,231853000.0,41560000.0,48462000.0,46141000.0,412000.0,,42518000.0,260256000.0,200858000.0,92907000.0,,930000.0,826000.0,0.0,905150000.0,,,,-1728000.0,894000.0,630000.0,16496000.0,26998000.0,0.0,-70422000.0,-4757000.0,5.085925925925926
ALI,88943000.0,,60745000.0,29969000.0,485000.0,4135000.0,26319000.0,95000.0,42000.0,262000.0,15206000.0,20996000.0,15206000.0,20996000.0,12172000.0,12172000.0,16641000.0,14281000.0,7845000.0,515000.0,,3713000.0,3322000.0,207461000.0,9534000.0,9100000.0,17989000.0,3000.0,2377000.0,45477000.0,30031000.0,4360000.0,0.0,160180000.0,74499000.0,498000.0,538000.0,142000.0,,,542000.0,38217000.0,23529000.0,1000.0,,,201301000.0,0.0,337101000.0,,25260000.0,34000.0,383000.0,34000.0,-1580000.0,15002000.0,10739000.0,-52912000.0,16.885558201058203
ALL,23968000.0,15895000.0,2682000.0,2566000.0,2825000.0,0.0,4000.0,596000.0,116000.0,132000.0,1033000.0,3098000.0,1033000.0,3098000.0,872000.0,873000.0,2878000.0,60523000.0,44211000.0,14332000.0,0.0,55000.0,1971000.0,62909000.0,8869000.0,2000.0,2606000.0,64000.0,20776000.0,14558000.0,12515000.0,2188000.0,3707000.0,6736000.0,38412000.0,1201000.0,1162000.0,13819000.0,6999000.0,,13261000.0,14916000.0,4517000.0,5491000.0,1725000.0,,5401000.0,13655000.0,120798000.0,,1072000.0,1896000.0,605000.0,58000.0,2688000.0,5850000.0,753000.0,-6572000.0,14.139259259259257
AMB,194324000.0,,,,39514000.0,611000.0,528000.0,39597000.0,160000.0,713000.0,-7611000.0,4510000.0,-7611000.0,4510000.0,-6887000.0,-6641000.0,2410000.0,181616000.0,59242000.0,118763000.0,5501000.0,2665000.0,246346000.0,71397000.0,110018000.0,1000.0,33618000.0,3645000.0,25225000.0,433876000.0,176258000.0,25207000.0,67300000.0,176398000.0,26732000.0,29238000.0,1622000.0,18361000.0,17502000.0,,9255000.0,193092000.0,121378000.0,134394000.0,13920000.0,,6529000.0,5057000.0,528800000.0,450609000.0,-6419000.0,3042000.0,-3697000.0,4219000.0,5129000.0,0.0,4497000.0,5339000.0,10.523201058201058
AMC,624596000.0,442212000.0,71618000.0,84230000.0,26536000.0,13307000.0,1803000.0,38040000.0,746000.0,8938000.0,5145000.0,24505000.0,5145000.0,24505000.0,4158000.0,4158000.0,28892000.0,39185000.0,363479000.0,879000.0,4186000.0,60111000.0,535340000.0,259830000.0,469866000.0,30394000.0,6898000.0,3750000.0,796601000.0,361141000.0,15551000.0,-4726000.0,509404000.0,338000.0,124637000.0,17328000.0,142610000.0,,40480000.0,442373000.0,186989000.0,81489000.0,135915000.0,,117941000.0,397000.0,1189279000.0,1818089000.0,,,-20750000.0,11835000.0,-39044000.0,41118000.0,21121000.0,,-10288000.0,-49867000.0,188.78941798941798
AML,357956000.0,331956000.0,6347000.0,6079000.0,13574000.0,1474000.0,1678000.0,13370000.0,25000.0,-548000.0,,13943000.0,,13943000.0,,13992000.0,13992000.0,367946000.0,1703000.0,317918000.0,,10000.0,48316000.0,421067000.0,173781000.0,244300000.0,30000.0,2642000.0,313000.0,,789013000.0,465078000.0,1538000.0,10000.0,299867000.0,,59076000.0,,29048000.0,,,27083000.0,355240000.0,233859000.0,113614000.0,,,2790000.0,4977000.0,920069000.0,-1084000.0,6808000.0,-6185000.0,7717000.0,-41369000.0,2990000.0,0.0,-1365000.0,63.17544973544974
APE,27855000.0,22984000.0,1949000.0,2764000.0,158000.0,518000.0,662000.0,14000.0,-64000.0,459000.0,-65000.0,354000.0,,354000.0,,-1325000.0,-1325000.0,41818000.0,3104000.0,36578000.0,34000.0,46000.0,1682000.0,46462000.0,11269000.0,26866000.0,450000.0,1602000.0,3812000.0,,95804000.0,43079000.0,5637000.0,,30208000.0,,9706000.0,2020000.0,17668000.0,,2304000.0,12794000.0,6124000.0,1992000.0,7211000.0,,4754000.0,627000.0,50687000.0,96752000.0,-3636000.0,736000.0,-353000.0,389000.0,1895000.0,-1208000.0,-715000.0,10531000.0,4.263518518518517
APL,1182000.0,820000.0,61000.0,260000.0,41000.0,110000.0,32000.0,119000.0,2000.0,24000.0,486000.0,-393000.0,1675000.0,-393000.0,1387000.0,1321000.0,-393000.0,3248000.0,333000.0,2412000.0,,501000.0,2000.0,8942000.0,3919000.0,3811000.0,280000.0,175000.0,53000.0,36646000.0,9078000.0,3282000.0,3282000.0,3903000.0,568000.0,862000.0,843000.0,365000.0,2000.0,,162000.0,23970000.0,23940000.0,6529000.0,60000.0,,71000.0,1000.0,11606000.0,12611000.0,-144000.0,42000.0,104000.0,126000.0,-493000.0,,-239000.0,244000.0,
APN,25718000.0,16888000.0,630000.0,3393000.0,4807000.0,83000.0,233000.0,4657000.0,51000.0,266000.0,,4558000.0,,4558000.0,,9394000.0,9169000.0,92972000.0,24380000.0,77066000.0,601000.0,272000.0,66073000.0,23445000.0,21475000.0,3211000.0,5994000.0,597000.0,669000.0,156823000.0,148860000.0,2626000.0,-7999000.0,364000.0,1081000.0,665000.0,25000.0,53000.0,,673000.0,13423000.0,7404000.0,42000.0,,,2052000.0,0.0,173299000.0,,,4001000.0,1753000.0,-2620000.0,2231000.0,0.0,1197000.0,0.0,2314000.0,13.403544973544975
APR,237641000.0,175842000.0,42307000.0,3321000.0,16171000.0,149000.0,1515000.0,14805000.0,284000.0,2922000.0,,12167000.0,,12167000.0,,9608000.0,9608000.0,54562000.0,5388000.0,52636000.0,,157000.0,3617000.0,160302000.0,39325000.0,198000.0,10976000.0,30843000.0,,411636000.0,239359000.0,12945000.0,,206791000.0,,42746000.0,,26742000.0,,14413000.0,78986000.0,78535000.0,33149000.0,110566000.0,3505000.0,3388000.0,3430000.0,411636000.0,560828000.0,,-7477000.0,1607000.0,-6081000.0,4453000.0,26537000.0,58340000.0,,-4205000.0,5.404656084656085
APT,236093000.0,171909000.0,12824000.0,32265000.0,19095000.0,1856000.0,7267000.0,98000.0,0.0,1453000.0,16835000.0,26568000.0,16835000.0,0.0,11764000.0,11273000.0,20241000.0,4045000.0,72370000.0,256000.0,2852000.0,22991000.0,380719000.0,126418000.0,2282000.0,20208000.0,4398000.0,10376000.0,648946000.0,428467000.0,3311000.0,72377000.0,2403000.0,58711000.0,20255000.0,8665000.0,28312000.0,,16134000.0,316314000.0,16942000.0,142457000.0,,11094000.0,1018000.0,365859000.0,842284000.0,,,,47525000.0,9699000.0,-11701000.0,17503000.0,-35999000.0,0.0,2112000.0,-14055000.0,35.05346560846561
ARC,30634000.0,23058000.0,6217000.0,2776000.0,-1417000.0,227000.0,98000.0,-1288000.0,-18000.0,105000.0,,-1411000.0,,-1411000.0,,-1303000.0,-951000.0,12000.0,1591000.0,248000.0,2177000.0,4280000.0,57369000.0,18011000.0,38343000.0,0.0,586000.0,,101751000.0,64568000.0,740000.0,0.0,37541000.0,-664000.0,8863000.0,179000.0,381000.0,,,30782000.0,17467000.0,0.0,6783000.0,,2438000.0,13000.0,98338000.0,101564000.0,,,-201000.0,768000.0,-663000.0,776000.0,3451000.0,3500000.0,6915000.0,-1856000.0,1.136765086765087
ARH,67936000.0,46123000.0,3016000.0,5904000.0,12893000.0,239000.0,366000.0,12766000.0,327000.0,529000.0,,12564000.0,,12564000.0,,11201000.0,11201000.0,185729000.0,2207000.0,170944000.0,355000.0,22436000.0,550182000.0,465327000.0,39497000.0,58061000.0,139517000.0,3072000.0,,1043778000.0,447035000.0,256059000.0,-24788000.0,68000.0,128450000.0,227317000.0,165274000.0,198394000.0,,15028000.0,367829000.0,328505000.0,11821000.0,,147000.0,8488000.0,541686000.0,1147158000.0,,,-13221000.0,507000.0,8319000.0,548000.0,14783000.0,63000.0,38974000.0,-40983000.0,16.196039215686273
ARR,42856000.0,6000.0,777000.0,1602000.0,241000.0,467000.0,1376000.0,11000.0,129000.0,796000.0,1258000.0,603000.0,1258000.0,603000.0,1060000.0,946000.0,374000.0,348000.0,6574000.0,9963000.0,899000.0,147000.0,53019000.0,542000.0,61018000.0,410000.0,7268000.0,266000.0,109415000.0,62360000.0,855000.0,-59000.0,31885000.0,152000.0,777000.0,4633000.0,17658000.0,7000000.0,929000.0,31952000.0,14030000.0,11923000.0,8222000.0,1117000.0,103000.0,0.0,116134000.0,,,,7236000.0,1705000.0,-450000.0,-33000.0,-1000.0,334000.0,-829000.0,622000.0,8.147275132275132
ART,4975000.0,3430000.0,,686000.0,860000.0,29000.0,3000.0,886000.0,232000.0,49000.0,,1069000.0,,1069000.0,,829000.0,829000.0,2073000.0,527000.0,1051000.0,91000.0,,404000.0,43859000.0,,4356000.0,124000.0,5947000.0,25850000.0,,40463000.0,36609000.0,105000.0,,40726000.0,,915000.0,,,,,915000.0,2940000.0,895000.0,,,,2003000.0,42000.0,40463000.0,-1819000.0,94000.0,24000.0,-24000.0,318000.0,10751000.0,,,16.20616402116402
ASB,1038217000.0,982247000.0,26857000.0,14609000.0,14504000.0,2000.0,,14205000.0,5500000.0,14068000.0,20260000.0,5638000.0,20260000.0,5638000.0,17940000.0,13292000.0,4566000.0,3149000.0,69949000.0,90635000.0,1104000.0,2020000.0,1332115000.0,475846000.0,696739000.0,78725000.0,19909000.0,62558000.0,1277371000.0,330977000.0,43302000.0,41558000.0,85886000.0,2288000.0,14105000.0,10982000.0,411000.0,,1867000.0,1074026000.0,652537000.0,441513000.0,,66683000.0,156660000.0,0.0,1626914000.0,,,,40080000.0,2057000.0,-1652000.0,1786000.0,23054000.0,41103000.0,29863000.0,-21021000.0,2.714100529100529
ASE,149616000.0,111541000.0,8700000.0,10974000.0,18401000.0,245000.0,-80000.0,13321000.0,433000.0,394000.0,-4000.0,19440000.0,,19440000.0,,15523000.0,15454000.0,629257000.0,13761000.0,33000.0,57000.0,3458000.0,211887000.0,23606000.0,103133000.0,2646000.0,72709000.0,12823000.0,0.0,944701000.0,257700000.0,518942000.0,-6361000.0,0.0,6904000.0,29647000.0,24503000.0,24893000.0,,4506000.0,131345000.0,56442000.0,44821000.0,,,27321000.0,631803000.0,944701000.0,,,16970000.0,9792000.0,-6633000.0,16526000.0,-643000.0,-3635000.0,0.0,-1077000.0,12.535711500974658
ASG,370812000.0,162974000.0,,21305000.0,-924000.0,7032000.0,7554000.0,-65000.0,-555000.0,0.0,13431000.0,16138000.0,13431000.0,16138000.0,3452000.0,3381000.0,14328000.0,226720000.0,30150000.0,2102000.0,38321000.0,10388000.0,337242000.0,143460000.0,143239000.0,63000.0,30038000.0,,325862000.0,163044000.0,7196000.0,-1414000.0,144002000.0,26249000.0,45621000.0,973000.0,30504000.0,,,7765000.0,36238000.0,11250000.0,141874000.0,,22050000.0,71116000.0,347706000.0,778546000.0,,,31897000.0,5063000.0,-4163000.0,3986000.0,-8838000.0,0.0,,-976000.0,20.367142857142863
ASM,47692000.0,99537000.0,1619000.0,2205000.0,2788000.0,572000.0,1373000.0,1987000.0,136000.0,388000.0,1901000.0,1735000.0,1901000.0,1735000.0,1047000.0,1047000.0,1855000.0,71986000.0,69273000.0,2086000.0,57000.0,,8765000.0,150533000.0,49765000.0,0.0,2097000.0,816000.0,25736000.0,121525000.0,79473000.0,59053000.0,57020000.0,-410000.0,10000.0,7724000.0,5962000.0,7632000.0,45527000.0,,3000.0,40557000.0,33755000.0,4689000.0,,,9035000.0,88752000.0,297592000.0,,-7335000.0,181000.0,-23000.0,81000.0,-1669000.0,15131000.0,0.0,4520000.0,5.579833333333333
AST,572517000.0,394033000.0,49888000.0,30151000.0,2590000.0,12609000.0,24725000.0,-9526000.0,6511000.0,44654000.0,79671000.0,150855000.0,79671000.0,150855000.0,74116000.0,4880000.0,146323000.0,154000.0,303404000.0,2179000.0,147580000.0,122250000.0,1303116000.0,1141335000.0,156067000.0,5456000.0,239000.0,401000.0,2202993000.0,878975000.0,1055000.0,-3896000.0,3632000.0,313642000.0,648064000.0,640960000.0,318301000.0,,63075000.0,929766000.0,44543000.0,436609000.0,,24976000.0,86953000.0,618593000.0,3074527000.0,,,,-76424000.0,39129000.0,-40490000.0,48026000.0,74915000.0,1605000.0,,-5846000.0,67.97515873015873
ATC,703087000.0,523547000.0,113916000.0,31533000.0,34091000.0,9342000.0,5841000.0,37592000.0,-1344000.0,9041000.0,,27207000.0,,27207000.0,-1855000.0,16525000.0,5389000.0,942417000.0,520703000.0,858661000.0,1151000.0,5061000.0,792102000.0,279272000.0,377333000.0,1685000.0,159956000.0,15437000.0,26922000.0,1816722000.0,569559000.0,69288000.0,,225000.0,538402000.0,435750000.0,277712000.0,257264000.0,,263368000.0,782680000.0,333942000.0,201058000.0,223800000.0,,8025000.0,104074000.0,1731970000.0,2032519000.0,,81837000.0,26969000.0,-44279000.0,44844000.0,-38172000.0,57570000.0,13857000.0,25439000.0,4.6878306878306875
ATD,50599000.0,38489000.0,,13689000.0,-1579000.0,1084000.0,909000.0,-1404000.0,152000.0,205000.0,,-1457000.0,,-1457000.0,,-1553000.0,-1812000.0,77864000.0,37664000.0,22521000.0,,1015000.0,16664000.0,82077000.0,8758000.0,44532000.0,15994000.0,1554000.0,471000.0,110369000.0,48347000.0,7269000.0,7269000.0,39347000.0,5443000.0,10267000.0,398000.0,7850000.0,5164000.0,,778000.0,62777000.0,30698000.0,10223000.0,15683000.0,,19255000.0,2601000.0,129663000.0,181532000.0,-12135000.0,1617000.0,-2305000.0,2308000.0,-796000.0,0.0,-1000.0,-65378000.0,5.177195767195768
ATG,44855000.0,37479000.0,,4371000.0,17294000.0,661000.0,645000.0,17310000.0,182000.0,347000.0,4507000.0,3825000.0,4507000.0,-32000.0,3326000.0,3326000.0,3599000.0,295000.0,81688000.0,49000.0,10261000.0,2968000.0,119798000.0,38056000.0,39345000.0,17469000.0,1243000.0,4596000.0,304052000.0,223002000.0,8430000.0,-1913000.0,178348000.0,1494000.0,47155000.0,0.0,21563000.0,,44608000.0,27574000.0,9274000.0,6802000.0,,,2704000.0,104120000.0,336012000.0,,,,2392000.0,4397000.0,4942000.0,3362000.0,-19175000.0,-282000.0,1287000.0,-1987000.0,4.5193650793650795
