,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
ABS,37568000.0,25297000.0,2683000.0,4671000.0,4917000.0,186000.0,218000.0,4885000.0,298000.0,95000.0,,5088000.0,,5088000.0,,3295000.0,3074000.0,202301000.0,180493000.0,12848000.0,602000.0,,1134000.0,105805000.0,1485000.0,7043000.0,48499000.0,822000.0,,272567000.0,262858000.0,167091000.0,0.0,10125000.0,862000.0,,17000.0,,,311000.0,22959000.0,2418000.0,35390000.0,,8447000.0,6872000.0,286793000.0,,,,7259000.0,2358000.0,-916000.0,4303000.0,-1672000.0,57710000.0,14036000.0,-11234000.0,12.535445785151667
ACG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACP,753278000.0,513533000.0,48412000.0,70804000.0,120529000.0,3999000.0,4110000.0,155278000.0,57577000.0,67193000.0,800000.0,160200000.0,,160200000.0,,152700000.0,104500000.0,4284551000.0,5462800000.0,722700000.0,53400000.0,311300000.0,333035000.0,36615000.0,743400000.0,87200000.0,1247300000.0,141700000.0,8300000.0,289523000.0,71293000.0,-678805000.0,3910200000.0,2343600000.0,1284800000.0,,1321700000.0,,49200000.0,185216000.0,290996000.0,183800000.0,,,333900000.0,477500000.0,10683700000.0,,,,58306000.0,33582000.0,212848000.0,155795000.0,-144064000.0,105206000.0,-83000.0,-11100000.0,65.57181590339486
ACT,656951000.0,575292000.0,30664000.0,6954000.0,44041000.0,5014000.0,22427000.0,26628000.0,,1211000.0,2781000.0,10214000.0,,10214000.0,,8450000.0,8505000.0,154395000.0,16572000.0,119830000.0,934000.0,2609000.0,298512000.0,198453000.0,191097000.0,0.0,16932000.0,,,918560000.0,123722000.0,1696000.0,55744000.0,7002000.0,11575000.0,1020000.0,133505000.0,,,41000.0,180945000.0,133905000.0,,,6141000.0,,585027000.0,,,,62821000.0,2978000.0,-1256000.0,1379000.0,-14067000.0,550000.0,24615000.0,-29751000.0,24.40614114832536
ADV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGO,343676000.0,177592000.0,97138000.0,38758000.0,30188000.0,3636000.0,3639000.0,30185000.0,5664000.0,6190000.0,-479000.0,29180000.0,,29180000.0,,21603000.0,21548000.0,1064387000.0,412357000.0,629483000.0,6816000.0,1573000.0,14158000.0,590807000.0,14498000.0,273867000.0,1020000.0,301422000.0,,,1598561000.0,1167211000.0,54978000.0,-90001000.0,147127000.0,16010000.0,226041000.0,,170138000.0,,,55903000.0,294600000.0,150938000.0,79085000.0,,,9695000.0,54882000.0,1774313000.0,28412000.0,20420000.0,-145655000.0,145671000.0,-4490000.0,,0.0,-740000.0,37.82497000075947
AGT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALC,254665000.0,205378000.0,4529000.0,8987000.0,35771000.0,4979000.0,1249000.0,39501000.0,4063000.0,3278000.0,,1398000.0,,1398000.0,703000.0,11871000.0,11832000.0,423327000.0,29131000.0,489267000.0,448000.0,2159000.0,10000.0,27393000.0,172476000.0,85923000.0,17358000.0,5749000.0,1267000.0,846189000.0,541783000.0,260000000.0,147646000.0,742000.0,69652000.0,,3256000.0,,2974000.0,39907000.0,32101000.0,77407000.0,,,9160000.0,741000.0,882997000.0,,,,24912000.0,4736000.0,-11875000.0,4318000.0,25533000.0,360000.0,,15156000.0,8.737037669932407
ALI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMB,193644000.0,,,,29940000.0,1101000.0,1588000.0,29453000.0,10444000.0,6545000.0,189000.0,28754000.0,,28754000.0,,23493000.0,20666000.0,180559000.0,45321000.0,115444000.0,7254000.0,5282000.0,6656000.0,354485000.0,95570000.0,246721000.0,5000.0,8729000.0,4933000.0,27649000.0,437042000.0,214558000.0,25207000.0,67718000.0,69788000.0,31149000.0,28128000.0,526000.0,24184000.0,,,3418000.0,223839000.0,65164000.0,35273000.0,,,1074000.0,,389135000.0,-9995000.0,3051000.0,-2040000.0,2576000.0,15446000.0,2464000.0,980000.0,-2301000.0,7.191578947368421
AMC,287342000.0,215330000.0,29313000.0,38920000.0,3779000.0,30662000.0,32542000.0,1899000.0,7461000.0,12845000.0,6535000.0,3653000.0,,3653000.0,,2587000.0,2530000.0,454398000.0,41080000.0,223724000.0,5807000.0,30352000.0,32332000.0,1153186000.0,243224000.0,12137000.0,106941000.0,3201000.0,906000.0,1149504000.0,616352000.0,15551000.0,311273000.0,0.0,84522000.0,41458000.0,36591000.0,,,21920000.0,608947000.0,501045000.0,152739000.0,,,777000.0,849027000.0,1818089000.0,,,10789000.0,10762000.0,1243000.0,9749000.0,-6356000.0,,5804000.0,12005000.0,15.752706766917292
AML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APL,24979000.0,22285000.0,1777000.0,504000.0,413000.0,102000.0,120000.0,395000.0,32000.0,142000.0,0.0,413000.0,,298000.0,,189000.0,158000.0,6722000.0,188000.0,6310000.0,,207000.0,17000.0,38169000.0,12087000.0,25683000.0,,13000.0,91000.0,,39574000.0,9850000.0,3282000.0,,6164000.0,981000.0,409000.0,291000.0,,,,142000.0,31597000.0,31554000.0,13596000.0,,,69000.0,38563000.0,12611000.0,365000.0,231000.0,-23000.0,35000.0,-884000.0,,0.0,8000.0,3.5953668261562997
APN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APT,74689000.0,43356000.0,6377000.0,11865000.0,13091000.0,614000.0,1415000.0,25560000.0,-2405000.0,9839000.0,,20558000.0,,20558000.0,,13389000.0,12555000.0,168673000.0,67785000.0,144771000.0,6667000.0,2258000.0,101631000.0,38408000.0,71561000.0,333000.0,41901000.0,2990000.0,256000.0,105588000.0,3529000.0,-7946000.0,182952000.0,1577000.0,128510000.0,25583000.0,28312000.0,,,44866000.0,20800000.0,58299000.0,,,57742000.0,,747930000.0,,,,7426000.0,3497000.0,-52946000.0,60087000.0,63628000.0,97000.0,1781000.0,3514000.0,15.043785296574768
ARC,25451000.0,21148000.0,3261000.0,1647000.0,-605000.0,106000.0,40000.0,-539000.0,1556000.0,-88000.0,,1105000.0,,1105000.0,,933000.0,933000.0,9585000.0,5460000.0,2850000.0,7518000.0,7515000.0,8690000.0,78493000.0,13333000.0,31606000.0,19862000.0,,,100917000.0,60555000.0,732000.0,-273000.0,37774000.0,2893000.0,179000.0,,,,2733000.0,67577000.0,25649000.0,7248000.0,,,1230000.0,,83376000.0,,,-3367000.0,176000.0,-29594000.0,47000.0,17330000.0,0.0,,19641000.0,10.71
ARH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARR,27885000.0,24083000.0,534000.0,-612000.0,1505000.0,836000.0,72000.0,2269000.0,124000.0,638000.0,,1755000.0,,1755000.0,,1864000.0,1864000.0,36962000.0,50119000.0,6764000.0,,8972000.0,3818000.0,68098000.0,2946000.0,668000.0,2919000.0,1694000.0,,138776000.0,89609000.0,854000.0,14210000.0,789000.0,6764000.0,,15717000.0,,,5026000.0,41585000.0,481000.0,8222000.0,4000.0,9302000.0,1223000.0,97859000.0,,,,1205000.0,712000.0,-7131000.0,12759000.0,9416000.0,5061000.0,13000.0,-1862000.0,15.794334700387331
ART,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASB,730604000.0,688813000.0,18083000.0,14094000.0,9614000.0,227000.0,,663000.0,2729000.0,5572000.0,,8522000.0,,8522000.0,,6878000.0,6573000.0,93736000.0,6370000.0,86299000.0,,44000.0,6481000.0,1506063000.0,446390000.0,,30800000.0,44333000.0,,1349090000.0,342378000.0,41558000.0,147135000.0,388000.0,15532000.0,10823000.0,6546000.0,,,1534000.0,442805000.0,153641000.0,,,133300000.0,,0.0,,,,-10118000.0,1378000.0,-12121000.0,12369000.0,-9453000.0,41103000.0,0.0,22793000.0,8.557745098039215
ASE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AST,76130000.0,199537000.0,9688000.0,13393000.0,-4264000.0,9830000.0,25944000.0,-20378000.0,26282000.0,133917000.0,,36140000.0,,36140000.0,,34394000.0,34402000.0,396432000.0,18503000.0,990487000.0,413000.0,38000.0,212836000.0,307667000.0,101576000.0,55170000.0,12707000.0,295000.0,,2521069000.0,958000.0,232974000.0,47036000.0,1295000.0,527835000.0,,250992000.0,,,59148000.0,52842000.0,236442000.0,,,55236000.0,,1707616000.0,,,,-18200000.0,6799000.0,-42320000.0,40593000.0,45262000.0,1605000.0,,3380000.0,44.91594364699628
ATC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATG,26931000.0,16660000.0,,3329000.0,6135000.0,185000.0,73000.0,6247000.0,1343000.0,1209000.0,-170000.0,1260000.0,,1260000.0,0.0,806000.0,546000.0,155682000.0,10648000.0,202094000.0,,18270000.0,5731000.0,4804000.0,34209000.0,32895000.0,7122000.0,,,325173000.0,7200000.0,8430000.0,178343000.0,516000.0,62333000.0,,17198000.0,,,30817000.0,1555000.0,716000.0,,,17391000.0,4439000.0,0.0,,,,14196000.0,2115000.0,46589000.0,5861000.0,-11409000.0,-282000.0,0.0,3159000.0,6.324851851851853
ATL,38107000.0,20970000.0,,14718000.0,2418000.0,-255000.0,25650000.0,-23486000.0,1714000.0,-11921000.0,,-125105000.0,,-125105000.0,,-125301000.0,-125318000.0,1406320000.0,829000.0,1003507000.0,13565000.0,9121000.0,79720000.0,149461000.0,41980000.0,16967000.0,66775000.0,,0.0,1400370000.0,316419000.0,25630000.0,,888384000.0,623280000.0,,634134000.0,,,113371000.0,363537000.0,136461000.0,338646000.0,,,216000.0,,1031001000.0,,,-54724000.0,,-1251000.0,934000.0,54229000.0,,0.0,-4260000.0,9.87652312599681
ATM,51152000.0,35699000.0,311000.0,17466000.0,5339000.0,731000.0,198000.0,5872000.0,166000.0,778000.0,,5260000.0,,5260000.0,,8106000.0,7843000.0,261951000.0,88794000.0,203468000.0,,64221000.0,257000.0,24623000.0,79547000.0,2133000.0,5961000.0,,0.0,413941000.0,238899000.0,34723000.0,15608000.0,4979000.0,33056000.0,31436000.0,60726000.0,,,2204000.0,75864000.0,11500000.0,23669000.0,,,486000.0,0.0,,,,10803000.0,3992000.0,-16555000.0,14192000.0,9730000.0,304000.0,0.0,-27480000.0,7.913063973063973
ATP,28689000.0,23096000.0,3978000.0,1722000.0,-107000.0,1166000.0,1190000.0,-131000.0,75000.0,1087000.0,,-1143000.0,,-1143000.0,,-1158000.0,-1055000.0,26456000.0,1390000.0,35338000.0,84000.0,386000.0,78924000.0,30413000.0,38492000.0,40000.0,2791000.0,,107906000.0,40300000.0,6092000.0,,55911000.0,,550000.0,0.0,46768000.0,,3076000.0,12029000.0,6120000.0,48599000.0,,,5634000.0,72211000.0,158146000.0,,,,5273000.0,548000.0,-84000.0,194000.0,5705000.0,,,-3255000.0,5.461085769980507
ATR,28855000.0,21685000.0,,3502000.0,3668000.0,78000.0,35000.0,3711000.0,329000.0,623000.0,,3417000.0,,3417000.0,,2736000.0,2384000.0,14997000.0,3457000.0,35025000.0,1597000.0,,6087000.0,70612000.0,1565000.0,49148000.0,,343000.0,,140483000.0,72226000.0,4615000.0,,20923000.0,,6493000.0,,,,789000.0,37267000.0,46127000.0,18964000.0,,,3917000.0,,91885000.0,,,-410000.0,745000.0,-5630000.0,5979000.0,-1157000.0,0.0,,-237000.0,
ATS,65000.0,,,589000.0,-418000.0,0.0,370000.0,-3308000.0,-17785000.0,28284000.0,0.0,81000.0,,81000.0,,81000.0,81000.0,710000.0,0.0,26403000.0,3000.0,43763000.0,55000.0,9086000.0,793000.0,7839000.0,8000.0,0.0,,171443000.0,153475000.0,132300000.0,-54400000.0,37168000.0,,3222000.0,,,,1000.0,11899000.0,0.0,2100000.0,,,425000.0,10815000.0,92249000.0,,,-122000.0,529000.0,353000.0,,7130000.0,0.0,0.0,9193000.0,2.4899506341611604
ATT,318040000.0,267154000.0,15695000.0,24181000.0,11010000.0,6905000.0,2373000.0,15542000.0,2418000.0,120000.0,13000.0,17853000.0,,17853000.0,,155000.0,-1000.0,940218000.0,21488000.0,914774000.0,1355000.0,21021000.0,57212000.0,1637875000.0,669467000.0,682068000.0,35011000.0,713024000.0,31169000.0,107000.0,10453562000.0,6644682000.0,495977000.0,,2435193000.0,600822000.0,2258822000.0,1748000.0,1563330000.0,,,190161000.0,161294000.0,68745000.0,,,18813000.0,4793000.0,1682730000.0,,-4484000.0,17939000.0,-18858000.0,18930000.0,400000.0,-2330000.0,26565000.0,69894000.0,15.99
AUG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AWB,13605000.0,11126000.0,330000.0,1298000.0,851000.0,102000.0,42000.0,911000.0,30000.0,367000.0,,9424000.0,,9424000.0,,-4166000.0,-4166000.0,14867000.0,22821000.0,84240000.0,,1232000.0,8680000.0,111737000.0,14154000.0,100563000.0,288000.0,92000.0,1121000.0,225739000.0,46970000.0,4121000.0,-32955000.0,46619000.0,,1000.0,,,,2511000.0,17785000.0,94962000.0,16205000.0,,,10286000.0,4000.0,163315000.0,,,-428000.0,179000.0,-33000.0,44000.0,-27000.0,,,-4322000.0,4.820549441786285
AWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAH,59288000.0,,,,-333000.0,-439000.0,8658000.0,-9430000.0,,1894000.0,106000.0,-2246000.0,,-2246000.0,,33905000.0,33905000.0,48969000.0,822000.0,44266000.0,2805000.0,2742000.0,9755000.0,681909000.0,728398000.0,74124000.0,,151773000.0,9228000.0,734925000.0,544308000.0,6237000.0,8310000.0,0.0,,39204000.0,,60897000.0,,,28452000.0,346752000.0,143208000.0,68702000.0,,1039000.0,5703000.0,135255000.0,644915000.0,,-15132000.0,512000.0,-1469000.0,1836000.0,8732000.0,946000.0,,-11152000.0,15.24625
BAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBD,965000.0,,,,-1328000.0,177000.0,100000.0,11572000.0,928000.0,399000.0,,12101000.0,,12101000.0,2467000.0,-8331000.0,-8838000.0,154090000.0,24059000.0,11297000.0,,174132000.0,2059000.0,189970000.0,16938000.0,13820000.0,24861000.0,1209000.0,,450378000.0,211833000.0,52308000.0,117846000.0,11543000.0,102722000.0,,114708000.0,,,1245000.0,114243000.0,4929000.0,50783000.0,,,164000.0,0.0,,,,-14097000.0,,-392000.0,39000.0,-69256000.0,0.0,,1546000.0,0.9396605149236729
BCM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BDL,36694000.0,9711000.0,,1360000.0,573000.0,90000.0,134000.0,-2000.0,665000.0,237000.0,0.0,-3530000.0,,-3530000.0,0.0,-10129000.0,-10129000.0,5902000.0,127000.0,17907000.0,,12000.0,6970000.0,164000.0,7354000.0,5000000.0,1710000.0,4477000.0,,164402000.0,10402000.0,52000000.0,,251000.0,43000.0,4122000.0,,668000.0,,46000.0,25597000.0,17089000.0,2850000.0,,,3886000.0,208000.0,56757000.0,,,9904000.0,103000.0,123000.0,246000.0,519000.0,,,317000.0,3.2286530720741244
BDX,833679000.0,777459000.0,5709000.0,30663000.0,19848000.0,46082000.0,27926000.0,38004000.0,8679000.0,7154000.0,314000.0,50589000.0,,50589000.0,,35337000.0,35337000.0,447388000.0,141845000.0,131039000.0,80597000.0,115313000.0,1356894000.0,621924000.0,525284000.0,5724000.0,1285765000.0,20723000.0,1934816000.0,551594000.0,145848000.0,,239195000.0,19198000.0,444226000.0,,110581000.0,,,1359562000.0,1043686000.0,37753000.0,,,1139547000.0,737300000.0,4205773000.0,,,,58578000.0,4881000.0,7470000.0,1299000.0,-5482000.0,,,86304000.0,80.24240905293537
BDZ,21334000.0,16379000.0,75000.0,2629000.0,11299000.0,1940000.0,51000.0,13188000.0,133000.0,82000.0,,-4440000.0,,-4440000.0,,-3587000.0,-3587000.0,93792000.0,463000.0,96850000.0,,8000.0,5150000.0,64294000.0,16416000.0,70611000.0,,613000.0,112344000.0,120797000.0,67486000.0,15746000.0,,48558000.0,,19628000.0,960000.0,,,,26900000.0,14287000.0,18115000.0,45000.0,,,12354000.0,2556000.0,710374000.0,,1274000.0,3390000.0,-2077000.0,2077000.0,931000.0,,5669000.0,10110000.0,29.512575757575757
BFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BIK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BIO,75022000.0,56188000.0,13811000.0,17588000.0,-12565000.0,2337000.0,4915000.0,-15143000.0,2287000.0,11329000.0,-2853000.0,-13389000.0,,-13389000.0,806000.0,10539000.0,11095000.0,1686592000.0,703086000.0,431045000.0,32590000.0,62000.0,28230000.0,252081000.0,97797000.0,66472000.0,84318000.0,13099000.0,38658000.0,2003865000.0,835842000.0,1717284000.0,,0.0,97643000.0,93540000.0,163897000.0,,,78661000.0,280866000.0,172218000.0,121919000.0,,,35514000.0,,1250663000.0,,,18156000.0,5916000.0,-100002000.0,52552000.0,40225000.0,-137000.0,,14576000.0,0.673244854560644
BKM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BMC,6460000.0,3805000.0,,757000.0,1898000.0,375000.0,62000.0,2211000.0,67000.0,47000.0,,78000.0,,78000.0,,1879000.0,1879000.0,5578000.0,85000.0,5110000.0,,1000000.0,250000.0,68310000.0,30532000.0,32880000.0,4110000.0,492000.0,4771000.0,,170013000.0,63394000.0,8308000.0,,31493000.0,,53028000.0,,3150000.0,,1340000.0,47096000.0,46438000.0,,,,9540000.0,56000.0,159265000.0,,-4411000.0,273000.0,-566000.0,566000.0,-939000.0,,,-845000.0,
BML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRS,896243000.0,834573000.0,14403000.0,40028000.0,7239000.0,10251000.0,18767000.0,-1277000.0,-4626000.0,5206000.0,222000.0,29441000.0,,29441000.0,-1958000.0,21922000.0,23555000.0,1106983000.0,102805000.0,1100996000.0,3288000.0,316743000.0,443285000.0,610467000.0,443172000.0,11916000.0,92977000.0,73593000.0,3826000.0,414419000.0,15404000.0,-33072000.0,26654000.0,555608000.0,370789000.0,,416213000.0,,47270000.0,1499757000.0,254138000.0,476877000.0,,,127661000.0,318000.0,3679076000.0,,,,134839000.0,27423000.0,-31211000.0,33630000.0,7784000.0,0.0,678000.0,16885000.0,6.12531328320802
BSC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BST,6291000.0,,,,547000.0,46000.0,36000.0,-733000.0,32000.0,35000.0,,-736000.0,,-736000.0,0.0,-104000.0,-104000.0,18520000.0,866000.0,12071000.0,147000.0,206442000.0,9666000.0,11000.0,43017000.0,,27020000.0,4099000.0,14255000.0,21437000.0,23512000.0,-20943000.0,44063000.0,100000.0,749644000.0,30000.0,743967000.0,,305000.0,2880000.0,2465000.0,19714000.0,,,6759000.0,0.0,1218667000.0,,,,933000.0,552000.0,-1457000.0,-18000.0,-1786000.0,-20000.0,,-100000.0,50.35227272727273
