,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow
ARC,71306000.0,62016000.0,7781000.0,1555000.0,-46000.0,134000.0,14000.0,74000.0,224000.0,658000.0,,-360000.0,,-360000.0,,100000.0,-19000.0,34164000.0,15223000.0,4088000.0,6540000.0,609000.0,108663000.0,24189000.0,65200000.0,,1383000.0,,,114378000.0,500000.0,,37124000.0,-441000.0,6678000.0,,,,,7716000.0,43444000.0,,,,3209000.0,,103238000.0,,,,-8244000.0,538000.0,-1179000.0,1239000.0,-16108000.0,,,2998000.0
ARH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARR,35019000.0,31420000.0,126000.0,,780000.0,242000.0,263000.0,759000.0,96000.0,43948000.0,,-43093000.0,,-43093000.0,,-43699000.0,-43718000.0,84861000.0,68977000.0,9695000.0,3003000.0,190000.0,23061000.0,2425000.0,29109000.0,4614000.0,1450000.0,,25706000.0,26741000.0,855000.0,0.0,33885000.0,12000.0,32354000.0,,,,104000.0,38661000.0,22219000.0,16937000.0,,,3903000.0,,163855000.0,,,,-441000.0,1030000.0,-2417000.0,154000.0,-3111000.0,,198000.0,
ART,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASB,1541490000.0,1456390000.0,41121000.0,24551000.0,19429000.0,,,5026000.0,1628000.0,11059000.0,,19374000.0,,19374000.0,,18623000.0,18613000.0,105138000.0,17749000.0,,,,1080813000.0,341784000.0,884732000.0,293000.0,139387000.0,,,308714000.0,30544000.0,,73440000.0,584000.0,6764000.0,330000.0,,,,953680000.0,539252000.0,338109000.0,,,118612000.0,,1476146000.0,,,,65663000.0,2181000.0,-2644000.0,3184000.0,-16464000.0,,,17730000.0
ASE,112628000.0,86974000.0,8836000.0,8770000.0,8048000.0,1158000.0,156000.0,9765000.0,-135000.0,160000.0,,10543000.0,,10543000.0,,9094000.0,9110000.0,587496000.0,536227000.0,80792000.0,387000.0,257000.0,3931000.0,,,281000.0,103666000.0,8977000.0,,815382000.0,643549000.0,518942000.0,,-35094000.0,,,10317000.0,,,2686000.0,109194000.0,29092000.0,42989000.0,,,33565000.0,20094000.0,848297000.0,,,1996000.0,3487000.0,-4153000.0,6697000.0,1923000.0,,,-1061000.0
ASG,173162000.0,149690000.0,,,16933000.0,1783000.0,18110000.0,13031000.0,444000.0,2221000.0,,6390000.0,,6390000.0,-703000.0,-740000.0,,143992000.0,7638000.0,122881000.0,38471000.0,,29257000.0,,86673000.0,10000.0,29069000.0,,124217000.0,650406000.0,257011000.0,9840000.0,,136000.0,52295000.0,1996000.0,42294000.0,,,5678000.0,240914000.0,119978000.0,98202000.0,,,55414000.0,,635654000.0,,,4084000.0,4443000.0,-5854000.0,6457000.0,2347000.0,0.0,,-4007000.0
ASM,42181000.0,,,,1756000.0,251000.0,406000.0,1601000.0,14000.0,404000.0,,3517000.0,,3517000.0,,2452000.0,2452000.0,71875000.0,70090000.0,1488000.0,56000.0,,710000.0,49328000.0,,47109000.0,,7921000.0,172000.0,,143895000.0,90865000.0,57020000.0,,3192000.0,3312000.0,,,,,1370000.0,63707000.0,21199000.0,,,,8263000.0,20000.0,134820000.0,,-1279000.0,,-86000.0,86000.0,-3770000.0,,,-532000.0
AST,593984000.0,324755000.0,45756000.0,26936000.0,-211934000.0,40962000.0,35276000.0,-206249000.0,4209000.0,37287000.0,-7838000.0,-213631000.0,,-213631000.0,,-216209000.0,-216175000.0,1140617000.0,13759000.0,1296256000.0,748000.0,5252000.0,1564558000.0,1009297000.0,159495000.0,,,,,980114000.0,1044000.0,221439000.0,-443171000.0,,,20228000.0,,,48641000.0,597394000.0,55141000.0,617688000.0,,,79168000.0,,2258519000.0,,,,159973000.0,27910000.0,-58587000.0,59964000.0,-95381000.0,,,16798000.0
ATC,763668000.0,771479000.0,73976000.0,19170000.0,-100957000.0,13987000.0,8178000.0,-95148000.0,152000.0,8469000.0,,-103465000.0,,-103465000.0,,-91852000.0,-86372000.0,903617000.0,50692000.0,705622000.0,,10947000.0,22396000.0,949891000.0,,,179402000.0,8708000.0,,2045599000.0,561212000.0,69288000.0,,613877000.0,200744000.0,299554000.0,,288179000.0,,,160532000.0,250493000.0,23413000.0,,,15432000.0,69907000.0,1924531000.0,,,22409000.0,31845000.0,-30532000.0,30572000.0,22893000.0,,,
ATD,64270000.0,52719000.0,,8882000.0,2669000.0,602000.0,290000.0,2981000.0,677000.0,531000.0,,3127000.0,,3127000.0,,2557000.0,2618000.0,50436000.0,24279000.0,25948000.0,,91000.0,118000.0,109716000.0,37780000.0,54465000.0,,11863000.0,4426000.0,,199956000.0,61540000.0,7269000.0,,45008000.0,9213000.0,22194000.0,,3920000.0,,,18294000.0,58844000.0,24686000.0,4515000.0,,,14931000.0,14712000.0,149880000.0,-500000.0,1501000.0,1692000.0,763000.0,-1731000.0,,,10787000.0
ATG,25983000.0,23566000.0,,2770000.0,-353000.0,981000.0,238000.0,390000.0,420000.0,421000.0,3512000.0,2792000.0,,2792000.0,,7838000.0,7557000.0,193677000.0,7082000.0,,,986000.0,117129000.0,9613000.0,42584000.0,9544000.0,33277000.0,,294705000.0,214384000.0,8600000.0,-1913000.0,178322000.0,346000.0,,1337000.0,,,1886000.0,22681000.0,7209000.0,4009000.0,,,26137000.0,23823000.0,322984000.0,,,,11399000.0,4857000.0,465000.0,1721000.0,-3456000.0,,0.0,316000.0
ATL,34274000.0,20438000.0,,7351000.0,6485000.0,24070000.0,13369000.0,17187000.0,1459000.0,24728000.0,,15436000.0,,15436000.0,,14888000.0,14888000.0,943287000.0,435000.0,723962000.0,,85227000.0,542442000.0,245941000.0,20499000.0,,98588000.0,,44356000.0,958887000.0,1823000.0,,883501000.0,3057000.0,331487000.0,,434741000.0,,,44895000.0,341639000.0,96178000.0,,,248301000.0,,2207016000.0,,,,20278000.0,,-2003000.0,1294000.0,-13699000.0,,,11413000.0
ATM,42193000.0,28531000.0,,6479000.0,5955000.0,20000.0,132000.0,5843000.0,15000.0,1709000.0,,4149000.0,,4149000.0,,1573000.0,1573000.0,361176000.0,2939000.0,333173000.0,,542000.0,55789000.0,13496000.0,57435000.0,450000.0,2443000.0,2919000.0,89309000.0,92923000.0,34397000.0,-8000.0,160039000.0,0.0,96044000.0,17116000.0,111569000.0,,,14464000.0,51061000.0,28329000.0,,,777000.0,,378245000.0,,,,12474000.0,4334000.0,-8441000.0,11994000.0,-4171000.0,,,471000.0
ATP,72793000.0,61147000.0,5506000.0,2022000.0,4118000.0,678000.0,826000.0,3970000.0,140000.0,693000.0,,3417000.0,,3417000.0,,2863000.0,2863000.0,43234000.0,2932000.0,,132000.0,556000.0,95348000.0,59325000.0,,3237000.0,,,163513000.0,66264000.0,,33578000.0,276000.0,49375000.0,,63099000.0,,,3057000.0,30617000.0,,,,4422000.0,,117380000.0,,,,,-14692000.0,650000.0,3058000.0,-2607000.0,-758000.0,,,-1530000.0
ATR,23510000.0,18872000.0,,3655000.0,983000.0,375000.0,1334000.0,24000.0,233000.0,96000.0,,161000.0,,161000.0,,116000.0,116000.0,38093000.0,2966000.0,28275000.0,634000.0,259000.0,3840000.0,4582000.0,78609000.0,,9193000.0,788000.0,,95796000.0,52365000.0,4615000.0,,1244000.0,10391000.0,,4073000.0,,,5453000.0,20244000.0,25696000.0,8175000.0,,,3000.0,0.0,,,,-2772000.0,702000.0,4000.0,69000.0,-471000.0,,,-10519000.0
ATS,1223000.0,,,299000.0,634000.0,17000.0,2065000.0,-1491000.0,658000.0,,-1660000.0,,-1660000.0,,-2097000.0,-2097000.0,,135919000.0,,34002000.0,10041000.0,87000.0,177000.0,,22706000.0,157156000.0,1527000.0,15000.0,402000.0,76354000.0,67757000.0,,1798000.0,,4379000.0,,1572000.0,,,1065000.0,821000.0,183000.0,,,926000.0,,171443000.0,,,,-1020000.0,9000.0,-8471000.0,136000.0,,,47000.0,
ATT,2569500000.0,2200507000.0,108501000.0,180339000.0,80153000.0,282739000.0,-6193000.0,369085000.0,13862000.0,19741000.0,3059000.0,366265000.0,,366265000.0,-116000.0,90417000.0,104543000.0,6629942000.0,498351000.0,5960074000.0,1830000.0,127812000.0,59508000.0,3337866000.0,952899000.0,1112672000.0,239949000.0,6970000.0,7000.0,1614381000.0,1124372000.0,195582000.0,,215969000.0,775490000.0,674515000.0,,323414000.0,,,571926000.0,1888215000.0,1210640000.0,463710000.0,,,234165000.0,49530000.0,10453562000.0,,90539000.0,185829000.0,129002000.0,126994000.0,-210843000.0,0.0,23933000.0,-13718000.0
AUG,10784000.0,5330000.0,,,5454000.0,2138000.0,5928000.0,1664000.0,,2929000.0,,7686000.0,,7686000.0,,7686000.0,7555000.0,138452000.0,6158000.0,382431000.0,4771000.0,1207000.0,36464000.0,208775000.0,,,,,,363779000.0,142399000.0,100428000.0,,71060000.0,256000.0,159209000.0,,141298000.0,,16755000.0,30673000.0,130494000.0,59875000.0,60258000.0,,4675000.0,24035000.0,,663142000.0,,-7523000.0,3849000.0,-123153000.0,108053000.0,48169000.0,,,616000.0
AWB,68846000.0,63752000.0,1031000.0,1965000.0,2098000.0,184000.0,236000.0,2046000.0,421000.0,1109000.0,,-5770000.0,,-5770000.0,,729000.0,729000.0,47518000.0,13891000.0,23441000.0,,312000.0,22507000.0,11594000.0,75657000.0,10000.0,1510000.0,1551000.0,,152702000.0,6075000.0,,31411000.0,,2999000.0,,650000.0,,,5832000.0,109403000.0,102801000.0,7665000.0,,,,25665000.0,,,,-2802000.0,689000.0,19959000.0,158000.0,-15942000.0,,,74000.0
AWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAH,93418000.0,,,,25811000.0,-5780000.0,8329000.0,11702000.0,,5001000.0,60000.0,6409000.0,,6409000.0,169000.0,15747000.0,15747000.0,156262000.0,896000.0,136110000.0,,6557000.0,13823000.0,321754000.0,247300000.0,2962000.0,41350000.0,3045000.0,,732535000.0,197182000.0,7385000.0,-816000.0,237467000.0,,181781000.0,,60396000.0,137906000.0,80000.0,9479000.0,309179000.0,197467000.0,,,4528000.0,23888000.0,466575000.0,,,-2939000.0,955000.0,-254000.0,381000.0,1067000.0,,,69773000.0
BAL,57610000.0,,,,-2524000.0,187000.0,49000.0,-3829000.0,,,-2456000.0,,-2456000.0,,-2419000.0,-2419000.0,,34511000.0,8671000.0,15231000.0,6366000.0,,31737000.0,19332000.0,16721000.0,934000.0,8788000.0,,,93256000.0,2538000.0,2814000.0,-1685000.0,26547000.0,16000.0,29274000.0,,,,,28049000.0,19314000.0,6924000.0,,,1719000.0,508000.0,101343000.0,,,-779000.0,1682000.0,-1093000.0,1942000.0,-817000.0,,,
BBD,18008000.0,,,,-1620000.0,194000.0,156000.0,-2742000.0,433000.0,929000.0,6539000.0,3301000.0,,3301000.0,,1183000.0,1183000.0,316341000.0,24716000.0,845000.0,0.0,6145000.0,295545000.0,229530000.0,14948000.0,24396000.0,12175000.0,,389616000.0,250643000.0,52308000.0,,275749000.0,10609000.0,72332000.0,,,,68301000.0,151692000.0,18083000.0,108373000.0,,,14460000.0,23250000.0,450378000.0,,,,-169000.0,,-2112000.0,108000.0,4183000.0,,,8275000.0
BCM,47125000.0,43127000.0,1895000.0,1016000.0,1412000.0,76000.0,2000.0,189000.0,136000.0,50000.0,,1324000.0,,1324000.0,,1087000.0,1087000.0,8200000.0,2419000.0,1941000.0,1197000.0,490000.0,1421000.0,36362000.0,449000.0,18168000.0,,5899000.0,12341000.0,,48219000.0,19989000.0,2020000.0,,17650000.0,,7376000.0,,1849000.0,,,12995000.0,38733000.0,24139000.0,,,,1705000.0,6119000.0,52931000.0,5650000.0,548000.0,308000.0,24000.0,331000.0,,0.0,-3429000.0
