,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,QuoteCurrent,ShareAmountCurrent,WKCurrent,CWKCurrent,WKGrahamCurrent,CWKGrahamCurrent,PCurrent,CPCurrent,ZCurrent,CZCurrent,ZOCurrent,CZOCurrent,EVCurrent,EVPCurrent,EVEBITCurrent,EVEBITDACurrent,DTAR,CG,LDER,PZAT,PELDR,TSF,ZKO,OSF,NetDebt,NetDebtEBITDA,DebtFin,DebtFinEBITDA,SP1,SP2,CAR,QR,CR,PP,RCLR,KP,PKKO,RN,CRN,CPZ,RZ,CRZ,RMO,RMT,RM,COP,CSP,Price
ABS,37656000.0,26350000.0,1689000.0,5073000.0,4544000.0,438000.0,38000.0,4944000.0,397000.0,105000.0,,5236000.0,,5236000.0,,4159000.0,4159000.0,200973000.0,182556000.0,10410000.0,601000.0,,1280000.0,55450000.0,41829000.0,1070000.0,54727000.0,721000.0,,347785000.0,50000000.0,167091000.0,62423000.0,0.0,348000.0,,17000.0,,,384000.0,23363000.0,2394000.0,35390000.0,,6558000.0,10121000.0,295090000.0,,,,5311000.0,2366000.0,-2251000.0,2988000.0,-14294000.0,57710000.0,25064000.0,-16512000.0,24000.0,33418193000.0,7400.0,3250.0,1360.0,17640.0,5000.0,4800.0,690.0,34540.0,820.0,29260.0,23190.0,4640.0,28270.0,20560.0,80.0,80.0,10.0,13060.0,1270.0,930.0,310.0,380.0,-8631000000.0,-230.0,-27192000000.0,-720.0,1230.0,1230.0,1470.0,3060.0,3470.0,1530.0,1850.0,180.0,460.0,4380.0,83000.0,49000.0,104310.0,3000.0,2240.0,830.0,610.0,86000.0,37000.0,6.4931746031746025
ACG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACP,707326000.0,447801000.0,49555000.0,74957000.0,135013000.0,6529000.0,3668000.0,134006000.0,21397000.0,17271000.0,388000.0,195300000.0,,195300000.0,,124400000.0,92400000.0,6004800000.0,5845100000.0,757600000.0,67200000.0,267100000.0,308527000.0,55298000.0,1251100000.0,97700000.0,1317700000.0,164400000.0,672628000.0,1492493000.0,77566000.0,-396000000.0,4219200000.0,2920100000.0,1696700000.0,,1169600000.0,,17523000.0,643309000.0,222700000.0,389100000.0,,,499300000.0,501200000.0,12057500000.0,,,,84034000.0,28636000.0,-60435000.0,76917000.0,-88519000.0,-91412000.0,4200000.0,3400000.0,46780.0,77565530000.0,45610.0,1030.0,-2690.0,39520.0,39140.0,1200.0,4480.0,10450.0,7050.0,6630.0,50670.0,1290.0,7180.0,6000.0,260.0,400.0,130.0,780.0,980.0,730.0,1170.0,970.0,1110461000000.0,1700.0,301906000000.0,460.0,830.0,930.0,300.0,980.0,1250.0,300.0,800.0,40.0,130.0,3750.0,97000.0,127000.0,36260.0,10000.0,2300.0,700.0,530.0,107000.0,-20000.0,53.18264285714286
ACT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGO,297735000.0,178334000.0,73052000.0,25140000.0,21209000.0,3089000.0,9405000.0,14893000.0,2525000.0,2425000.0,-253000.0,14740000.0,,14740000.0,,11846000.0,12268000.0,1045030000.0,397462000.0,630612000.0,7470000.0,1461000.0,8025000.0,500236000.0,20668000.0,232971000.0,91473000.0,155124000.0,,,1538236000.0,1196281000.0,50937000.0,-90001000.0,146905000.0,16971000.0,183692000.0,,136231000.0,,,47461000.0,303827000.0,140531000.0,86019000.0,,,15511000.0,61766000.0,1692240000.0,26170000.0,20481000.0,-44314000.0,14458000.0,-23112000.0,,0.0,79768000.0,9100.0,54977535000.0,21260.0,430.0,2240.0,4059.0,21700.0,420.0,-60.0,85610.0,230.0,40240.0,8680.0,400.0,38360.0,4940.0,240.0,320.0,100.0,5300.0,1280.0,830.0,750.0,840.0,130498000000.0,1350.0,-23343000000.0,-240.0,1120.0,1230.0,600.0,1680.0,1940.0,960.0,900.0,160.0,400.0,4930.0,74000.0,83000.0,37530.0,10000.0,2300.0,1130.0,760.0,84000.0,1000.0,14.953103174603173
AGT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALC,149994000.0,130923000.0,4099000.0,8666000.0,6306000.0,3195000.0,1897000.0,7604000.0,3042000.0,7822000.0,,19676000.0,,19676000.0,703000.0,23964000.0,23991000.0,402647000.0,30654000.0,476211000.0,448000.0,2270000.0,91159000.0,126306000.0,129800000.0,35000.0,4335000.0,6280000.0,8000.0,828811000.0,14624000.0,260000000.0,646000.0,780000.0,56831000.0,,824000.0,,2891000.0,64558000.0,78471000.0,140438000.0,,,7928000.0,1415000.0,941265000.0,,,,32843000.0,6124000.0,-80833000.0,5314000.0,56099000.0,360000.0,,18293000.0,4440.0,224984000000.0,2290.0,1940.0,430.0,10410.0,3540.0,1250.0,20.0,189980.0,440.0,10160.0,4800.0,1360.0,10990.0,8920.0,360.0,570.0,200.0,3540.0,1470.0,770.0,750.0,920.0,168563000000.0,1390.0,81867000000.0,680.0,1230.0,1470.0,100.0,1470.0,2050.0,660.0,790.0,250.0,320.0,5310.0,69000.0,105000.0,5270.0,69000.0,1880.0,1880.0,940.0,138000.0,33000.0,6.868404761904762
ALI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMB,181047000.0,,,,35449000.0,2088000.0,1173000.0,36364000.0,493000.0,4318000.0,-521000.0,29342000.0,,29342000.0,,24129000.0,20743000.0,187853000.0,45067000.0,129879000.0,969000.0,5111000.0,6788000.0,332940000.0,91262000.0,233768000.0,5000.0,6807000.0,3745000.0,27649000.0,436143000.0,228017000.0,25207000.0,67718000.0,69355000.0,31845000.0,17636000.0,457000.0,13432000.0,,,3747000.0,216402000.0,74557000.0,36653000.0,,,872000.0,,396824000.0,-24022000.0,2654000.0,2373000.0,-2091000.0,18975000.0,2464000.0,-1000.0,2366000.0,11500.0,25206644000.0,7750.0,1480.0,1530.0,7500.0,16290.0,710.0,230.0,49490.0,1240.0,9260.0,18250.0,1120.0,14690.0,10800.0,580.0,1620.0,560.0,1200.0,1620.0,560.0,890.0,930.0,306901000000.0,7200.0,170215000000.0,4000.0,1040.0,1620.0,40.0,1250.0,1710.0,40.0,1190.0,270.0,-13040.0,2920.0,125000.0,150000.0,,,1520.0,2280.0,870.0,,,2.5782857142857143
AMC,294552000.0,231783000.0,28993000.0,30942000.0,2834000.0,2476000.0,4174000.0,1136000.0,1466000.0,10784000.0,-468000.0,16151000.0,,16151000.0,,12270000.0,12270000.0,246026000.0,42288000.0,258558000.0,5807000.0,40127000.0,72447000.0,126695000.0,289003000.0,1452000.0,21110000.0,16392000.0,906000.0,1410918000.0,707293000.0,-23288000.0,298687000.0,1000.0,64421000.0,29461000.0,30674000.0,,,33963000.0,784414000.0,547360000.0,135915000.0,,,5276000.0,925038000.0,1818089000.0,,,35863000.0,10200000.0,-19657000.0,3561000.0,-9512000.0,,0.0,-16981000.0,110000.0,8737500000.0,26210.0,4200.0,-23540.0,,139120.0,790.0,-1110.0,275160.0,2400.0,45740.0,105570.0,760.0,43900.0,14540.0,760.0,3080.0,840.0,1780.0,990.0,450.0,1410.0,750.0,666353000000.0,10510.0,-38740000000.0,-610.0,530.0,980.0,80.0,620.0,970.0,80.0,520.0,-20.0,-20.0,4470.0,82000.0,149000.0,5290.0,69000.0,2430.0,2740.0,1280.0,151000.0,2000.0,6.072222222222223
AML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APL,17771000.0,15642000.0,1538000.0,452000.0,139000.0,258000.0,119000.0,278000.0,43000.0,134000.0,0.0,298000.0,,498000.0,,381000.0,321000.0,6217000.0,65000.0,5702000.0,,221000.0,229000.0,33496000.0,11735000.0,21657000.0,,19000.0,105000.0,,46517000.0,10883000.0,3282000.0,,6839000.0,1009000.0,493000.0,365000.0,199000.0,,,208000.0,13928000.0,13878000.0,13596000.0,,,30000.0,45350000.0,12611000.0,1316000.0,230000.0,191000.0,34000.0,-110000.0,,0.0,42000.0,220.0,3282000000.0,2860.0,80.0,1230.0,180.0,26080.0,10.0,-420.0,5510.0,-280.0,810.0,220.0,10.0,-760.0,-9300.0,730.0,2890.0,70.0,8240.0,1620.0,270.0,870.0,1310.0,27152000000.0,-357260.0,-15000000.0,200.0,1510.0,1620.0,0.0,720.0,1180.0,0.0,710.0,130.0,60.0,3820.0,95000.0,123000.0,6950.0,53000.0,2550.0,12920.0,2130.0,148000.0,25000.0,2.177184210526316
APN,11352000.0,6609000.0,88000.0,2880000.0,1775000.0,439000.0,280000.0,1934000.0,158000.0,263000.0,,2525000.0,,2525000.0,,1849000.0,1849000.0,26864000.0,3882000.0,32189000.0,,808000.0,563000.0,66372000.0,28508000.0,19513000.0,4322000.0,10088000.0,669000.0,,49341000.0,2500000.0,,65926000.0,525000.0,738000.0,,,,,661000.0,14327000.0,9509000.0,,,1791000.0,142000.0,0.0,,,2112000.0,617000.0,-663000.0,540000.0,13293000.0,13476000.0,,4172000.0,10600.0,12500000000.0,5200.0,2040.0,3080.0,3440.0,3620.0,2930.0,490.0,21440.0,640.0,16680.0,9340.0,2580.0,14690.0,11320.0,80.0,90.0,20.0,20790.0,2470.0,930.0,130.0,320.0,-10335000000.0,-1000.0,-15778000000.0,-1530.0,2420.0,2460.0,3340.0,5830.0,9390.0,3430.0,2050.0,560.0,1660.0,4310.0,85000.0,52000.0,1680.0,217000.0,1290.0,1660.0,730.0,302000.0,250000.0,6.048
APR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APT,85667000.0,54707000.0,6319000.0,13643000.0,10998000.0,205000.0,1415000.0,42645000.0,-1155000.0,8577000.0,,17422000.0,,17422000.0,433000.0,21907000.0,22769000.0,179446000.0,70648000.0,167480000.0,6893000.0,1859000.0,107579000.0,60085000.0,100313000.0,1053000.0,35779000.0,3142000.0,703000.0,139232000.0,3529000.0,-7946000.0,219504000.0,2296000.0,96259000.0,18164000.0,28312000.0,,9657000.0,98038000.0,33276000.0,42833000.0,,,46427000.0,,858546000.0,,,,10573000.0,3788000.0,-7952000.0,3439000.0,-9464000.0,0.0,728000.0,1919000.0,24000.0,35293500000.0,4560.0,5260.0,-150.0,289890.0,11190.0,2150.0,450.0,53000.0,1740.0,13810.0,25660.0,2290.0,14760.0,11890.0,480.0,930.0,340.0,1890.0,1280.0,690.0,1040.0,990.0,142255000000.0,1870.0,58457000000.0,770.0,950.0,1280.0,60.0,830.0,1520.0,80.0,710.0,160.0,200.0,5210.0,70000.0,87000.0,4410.0,83000.0,2590.0,2420.0,1250.0,153000.0,66000.0,14.639539682539683
ARC,23258000.0,20677000.0,1060000.0,3363000.0,-1842000.0,17000.0,439000.0,-2264000.0,444000.0,-702000.0,,-1118000.0,,-1118000.0,,-1281000.0,-1211000.0,14029000.0,8942000.0,2715000.0,7711000.0,441000.0,8364000.0,13839000.0,18483000.0,0.0,26632000.0,,,147224000.0,47997000.0,732000.0,-273000.0,37774000.0,2442000.0,179000.0,,,,10071000.0,32230000.0,24400000.0,6391000.0,,,788000.0,,92064000.0,,,3312000.0,284000.0,-530000.0,530000.0,54000.0,0.0,,5278000.0,1170.0,5000000000.0,12150.0,100.0,10370.0,110.0,25110.0,50.0,10.0,119390.0,660.0,1780.0,-5770.0,-230.0,-8780.0,-6590.0,240.0,330.0,10.0,2260.0,6150.0,750.0,280.0,1690.0,-15283000000.0,-3490.0,-34724000000.0,-7920.0,6060.0,6150.0,1840.0,2440.0,3760.0,1840.0,590.0,640.0,510.0,4850.0,75000.0,72000.0,4550.0,80000.0,1580.0,13110.0,1410.0,155000.0,83000.0,7.012379699248121
ARH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARR,28781000.0,24027000.0,537000.0,844000.0,2358000.0,1401000.0,1232000.0,2527000.0,134000.0,581000.0,,2080000.0,,2080000.0,,1994000.0,1997000.0,54292000.0,58433000.0,5855000.0,2727000.0,8662000.0,6173000.0,63962000.0,6954000.0,747000.0,4583000.0,737000.0,,163855000.0,46845000.0,854000.0,27369000.0,40000.0,9049000.0,,16441000.0,,1944000.0,6159000.0,38821000.0,3282000.0,8222000.0,4000.0,14978000.0,1223000.0,104172000.0,,,,-6443000.0,939000.0,-4348000.0,11281000.0,3310000.0,5061000.0,1705000.0,1948000.0,6260.0,4273820000.0,8680.0,720.0,-3460.0,4560.0,30730.0,200.0,1360.0,4590.0,2040.0,3070.0,9360.0,300.0,4600.0,3520.0,510.0,1050.0,180.0,1420.0,830.0,570.0,1610.0,1140.0,33665000000.0,2960.0,13247000000.0,1160.0,710.0,830.0,160.0,630.0,750.0,160.0,360.0,-110.0,-70.0,11280.0,32000.0,90000.0,44530.0,8000.0,5460.0,3110.0,1980.0,40000.0,-50000.0,14.229476190476186
ART,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASB,733838000.0,696755000.0,19424000.0,16996000.0,663000.0,2000.0,,-3571000.0,2943000.0,5951000.0,,7339000.0,,7339000.0,,5673000.0,5223000.0,87618000.0,5396000.0,84266000.0,,47000.0,4011000.0,166630000.0,611677000.0,,96081000.0,34430000.0,,1410782000.0,330165000.0,41558000.0,190697000.0,1088000.0,13808000.0,10823000.0,5834000.0,,,2040000.0,491872000.0,178596000.0,,,111943000.0,,1622958000.0,,,,71828000.0,2250000.0,-1710000.0,4046000.0,5693000.0,41103000.0,0.0,56233000.0,2540.0,55500000000.0,5000.0,510.0,3400.0,750.0,66040.0,40.0,-620.0,11840.0,-240.0,3110.0,3550.0,50.0,-14910.0,-48700.0,710.0,2440.0,50.0,5380.0,3270.0,310.0,780.0,2430.0,182478000000.0,-143100.0,17675000000.0,-13860.0,3110.0,3270.0,150.0,930.0,1310.0,150.0,740.0,210.0,60.0,6720.0,54000.0,71000.0,13200.0,28000.0,3940.0,42560.0,3600.0,82000.0,11000.0,1.605126984126984
ASE,110032000.0,83581000.0,4706000.0,7111000.0,14634000.0,657000.0,281000.0,7558000.0,1459000.0,2072000.0,-4000.0,11674000.0,,11674000.0,,9735000.0,9811000.0,516283000.0,437701000.0,18736000.0,645000.0,1589000.0,2982000.0,193715000.0,21121000.0,104033000.0,3090000.0,83310000.0,15561000.0,683113000.0,597264000.0,518942000.0,,-19767000.0,171000.0,25525000.0,,21590000.0,,,4888000.0,169585000.0,45911000.0,,,23126000.0,16588000.0,728634000.0,,,9825000.0,1125000.0,-4531000.0,6282000.0,-11007000.0,0.0,0.0,-2243000.0,11550.0,25770009000.0,0.0,1000.0,0.0,,16160.0,710.0,1200.0,9650.0,2150.0,5370.0,11550.0,710.0,5370.0,5010.0,530.0,1120.0,830.0,60.0,1160.0,860.0,2290.0,1400.0,292154000000.0,6120.0,215798000000.0,4520.0,610.0,1120.0,480.0,1110.0,1700.0,480.0,810.0,100.0,240.0,6000.0,61000.0,72000.0,10330.0,35000.0,2820.0,830.0,640.0,96000.0,24000.0,
ASG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
