,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
ABS,61709000.0,36111000.0,3525000.0,4272000.0,17801000.0,264000.0,122000.0,17943000.0,179000.0,251000.0,,17871000.0,,17871000.0,,14722000.0,14722000.0,132641000.0,17725000.0,602000.0,,1247000.0,92434000.0,437000.0,42695000.0,59350000.0,818000.0,,267711000.0,265895000.0,167091000.0,,62543000.0,1910000.0,,1406000.0,,,346000.0,13732000.0,2279000.0,43540000.0,,574000.0,2239000.0,261348000.0,,,,,20179000.0,4545000.0,-3666000.0,3946000.0,-15480000.0,,-3461000.0,,28.08896825396825
ACG,59057000.0,38617000.0,4795000.0,3438000.0,12207000.0,503000.0,31000.0,12679000.0,53000.0,103000.0,6647000.0,,6647000.0,,5237000.0,5237000.0,,79460000.0,3730000.0,69733000.0,,1017000.0,42041000.0,22937000.0,7946000.0,0.0,18370000.0,1559000.0,,98462000.0,77265000.0,2332000.0,,54199000.0,,5244000.0,,4819000.0,,,11988000.0,17682000.0,14633000.0,,,,1620000.0,1493000.0,126155000.0,,10832000.0,2150000.0,-4473000.0,4272000.0,-19283000.0,565000.0,1397000.0,,40.72349206349205
ACP,2149000000.0,1711700000.0,118400000.0,147800000.0,171100000.0,8600000.0,5216000.0,4780000.0,5385000.0,,32560000.0,,32560000.0,,119873000.0,99755000.0,,79777000.0,345683000.0,43600000.0,106300000.0,116600000.0,4321400000.0,219396000.0,27804000.0,342788000.0,122600000.0,22700000.0,11315100000.0,5340000000.0,,1636610000.0,622100000.0,952900000.0,,860400000.0,,,272300000.0,830200000.0,37992000.0,,,269700000.0,400400000.0,7823900000.0,,,,,140600000.0,117200000.0,-150700000.0,171500000.0,40700000.0,,-650000.0,,46.16107936507937
ACT,391021000.0,359849000.0,29821000.0,7497000.0,-6146000.0,777000.0,556000.0,-5925000.0,,362000.0,9426000.0,,9426000.0,,8269000.0,8115000.0,,27387000.0,134851000.0,665000.0,5880000.0,2000.0,791155000.0,135348000.0,,5980000.0,,,919653000.0,326144000.0,1696000.0,,91798000.0,14089000.0,,189000.0,,,2611000.0,832829000.0,363587000.0,,,182000.0,,405639000.0,,,,,1627000.0,-3815000.0,5576000.0,19486000.0,1398000.0,,1107000.0,,3.2930952380952383
ADV,778000.0,,,,-6533000.0,165000.0,148000.0,-6516000.0,420000.0,,-3579000.0,,-3579000.0,,-3579000.0,-3444000.0,,68746000.0,33284000.0,1059000.0,,,,,,,,,,53918000.0,18687000.0,632000.0,-5000.0,25589000.0,17890000.0,10330000.0,,4656000.0,,,5674000.0,10702000.0,4299000.0,5645000.0,,,476000.0,306000.0,100755000.0,,-3904000.0,283000.0,-2768000.0,1381000.0,3237000.0,,189000.0,,11.471023809523809
AGO,277997000.0,196860000.0,47013000.0,34994000.0,-870000.0,16627000.0,2691000.0,13066000.0,766000.0,870000.0,-464000.0,12498000.0,,12498000.0,,9717000.0,8176000.0,990376000.0,434704000.0,513881000.0,14922000.0,7466000.0,19403000.0,400596000.0,31464000.0,240040000.0,1063000.0,128029000.0,,1521145000.0,1180250000.0,56758000.0,0.0,290485000.0,-95000.0,147641000.0,,104430000.0,,,43211000.0,237602000.0,138742000.0,34810000.0,,,3183000.0,60867000.0,1600831000.0,,27127000.0,23333000.0,90486000.0,29779000.0,-8782000.0,,-12618000.0,,14.17261904761905
AGT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALC,292484000.0,262321000.0,8140000.0,6546000.0,15477000.0,5957000.0,5853000.0,15581000.0,706000.0,,22724000.0,,22724000.0,,9195000.0,9197000.0,,96000.0,336583000.0,,5984000.0,1886000.0,391534000.0,192114000.0,552000.0,71085000.0,674000.0,,919320000.0,559495000.0,260000000.0,-74184000.0,231854000.0,44818000.0,,33319000.0,,,39849000.0,222875000.0,224381000.0,,,7570000.0,770000.0,761782000.0,,,,,-29997000.0,-1112000.0,1202000.0,-8433000.0,,9000.0,-33357000.0,,4.2804985754985765
ALI,89967000.0,,1364000.0,9068000.0,290000.0,610000.0,8748000.0,939000.0,16000.0,162000.0,13438000.0,,13438000.0,,11269000.0,11269000.0,,9956000.0,7893000.0,880000.0,,,,,15625000.0,5924000.0,46304000.0,6000.0,,38506000.0,30337000.0,4400000.0,-36960000.0,211762000.0,,532000.0,,,,,9000.0,153855000.0,25065000.0,,,,13903000.0,,233329000.0,,22987000.0,135000.0,-4452000.0,6000.0,-1337000.0,,-133498000.0,,14.572658730158729
ALL,21065000.0,15694000.0,2982000.0,2010000.0,379000.0,86000.0,,,,,664000.0,,664000.0,,624000.0,624000.0,,59246000.0,44232000.0,13025000.0,,61000.0,9540000.0,2727000.0,3605000.0,66000.0,2227000.0,606000.0,,34781000.0,15893000.0,2188000.0,,2478000.0,,15012000.0,,17022000.0,16556000.0,,12515000.0,19417000.0,5908000.0,,,682000.0,,14340000.0,,,353000.0,,,-11000.0,,,-2112000.0,,16.663015873015876
AMB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMC,633875000.0,456984000.0,73668000.0,72860000.0,30363000.0,2123000.0,2708000.0,29778000.0,2839000.0,5131000.0,-3874000.0,,-3874000.0,,-4292000.0,-4292000.0,,45150000.0,357761000.0,15686000.0,145000.0,57759000.0,739099000.0,346931000.0,570342000.0,8274000.0,1675000.0,,793101000.0,402011000.0,15551000.0,,518534000.0,161111000.0,95028000.0,,,,23094000.0,432119000.0,253452000.0,141218000.0,,,77861000.0,6591000.0,1410918000.0,,,,4024000.0,12883000.0,-15792000.0,19178000.0,15317000.0,,-8612000.0,,131.72936507936512
AML,428343000.0,392794000.0,7452000.0,6366000.0,21731000.0,1002000.0,96000.0,22637000.0,532000.0,288000.0,,22882000.0,,22882000.0,,25513000.0,25513000.0,385000000.0,1538000.0,326622000.0,,896000.0,55944000.0,481428000.0,146421000.0,325788000.0,50000.0,8708000.0,460000.0,,866428000.0,529705000.0,1548000.0,,,,,,,,,,,,,,,,0.0,,6151000.0,7559000.0,-6447000.0,7224000.0,-1461000.0,,-24045000.0,,54.473888888888894
APE,29545000.0,20650000.0,1604000.0,3290000.0,4001000.0,514000.0,96000.0,4419000.0,12000.0,302000.0,2402000.0,,2402000.0,,1964000.0,1964000.0,,42863000.0,3776000.0,36931000.0,,1184000.0,20131000.0,6731000.0,9089000.0,,2088000.0,1416000.0,,31417000.0,11912000.0,4902000.0,,1826000.0,,3390000.0,1767000.0,2999000.0,,,2847000.0,16800000.0,8379000.0,2446000.0,,,4763000.0,468000.0,56368000.0,,-896000.0,668000.0,-384000.0,325000.0,-2177000.0,,1450000.0,,2.8030079365079366
APL,1064000.0,641000.0,23000.0,257000.0,143000.0,51000.0,20000.0,174000.0,5000.0,27000.0,1675000.0,,278000.0,,227000.0,189000.0,,3124000.0,283000.0,2338000.0,,501000.0,30787000.0,12592000.0,17740000.0,,250000.0,174000.0,,38563000.0,11307000.0,3282000.0,,6381000.0,722000.0,987000.0,887000.0,,,,129000.0,23824000.0,23778000.0,,,,20000.0,,11694000.0,,26000.0,41000.0,93000.0,1936000.0,,,-99000.0,,
APN,23133000.0,14429000.0,519000.0,4110000.0,4075000.0,125000.0,265000.0,3935000.0,196000.0,,3049000.0,,3049000.0,,2366000.0,2357000.0,,2562000.0,23851000.0,,801000.0,628000.0,74227000.0,24318000.0,22009000.0,3013000.0,14310000.0,631000.0,,160711000.0,,,56476000.0,374000.0,759000.0,,,,,611000.0,13365000.0,5719000.0,,,,,71288000.0,,,,5681000.0,1695000.0,-2424000.0,2488000.0,1197000.0,0.0,-1960000.0,,12.601984126984128
APR,253930000.0,186574000.0,45411000.0,4324000.0,17621000.0,82000.0,-1285000.0,18988000.0,858000.0,3474000.0,,16372000.0,,16372000.0,,12895000.0,12895000.0,61002000.0,,,61000.0,1341000.0,293231000.0,248931000.0,59819000.0,358000.0,21014000.0,,,505422000.0,267647000.0,13012000.0,,,,,68700000.0,,8763000.0,902000.0,101714000.0,83134000.0,11644000.0,,5821000.0,1676000.0,,505422000.0,,,-1377000.0,2070000.0,-1953000.0,479000.0,-1192000.0,1298000.0,,,4.757968253968254
APT,182237000.0,124522000.0,8849000.0,28555000.0,20311000.0,-844000.0,9757000.0,81000.0,,,14706000.0,,14706000.0,,16303000.0,16284000.0,,4125000.0,104150000.0,264000.0,2974000.0,32645000.0,391570000.0,39875000.0,1267000.0,10234000.0,3628000.0,0.0,735831000.0,439399000.0,-5914000.0,83248000.0,1731000.0,54476000.0,25425000.0,83568000.0,,,16753000.0,289073000.0,9384000.0,,,20079000.0,,0.0,,,,,31479000.0,10037000.0,-14506000.0,15613000.0,-13509000.0,5739000.0,3405000.0,,25.62388888888889
ARC,30265000.0,23205000.0,6284000.0,2865000.0,-2089000.0,162000.0,57000.0,-1984000.0,33000.0,584000.0,,-2535000.0,,-2535000.0,,-2127000.0,-1673000.0,492000.0,1897000.0,4984000.0,1585000.0,6462000.0,67268000.0,16352000.0,,118000.0,,,91941000.0,61325000.0,740000.0,-273000.0,37774000.0,-360000.0,6209000.0,,,,2307000.0,34072000.0,17846000.0,3895000.0,,,2018000.0,,97280000.0,,,,3783000.0,874000.0,-407000.0,488000.0,400000.0,,20349000.0,,1.7442440476190477
ARH,75304000.0,53293000.0,2434000.0,8037000.0,11540000.0,332000.0,363000.0,11509000.0,380000.0,1198000.0,,10691000.0,,10691000.0,,8492000.0,6133000.0,203017000.0,,129000.0,,22700000.0,601476000.0,457946000.0,41424000.0,,130022000.0,2945000.0,,1147158000.0,,-10000.0,-3525000.0,,244293000.0,,184226000.0,,159000.0,29250000.0,471268000.0,,,,2992000.0,97000.0,766858000.0,,,,30939000.0,489000.0,-4203000.0,373000.0,10021000.0,157000.0,-2272000.0,,15.761622807017545
ARR,43021000.0,4000.0,3171000.0,3321000.0,46000.0,744000.0,2623000.0,0.0,697000.0,,1926000.0,,1926000.0,,1962000.0,2013000.0,,11424000.0,8323000.0,,217000.0,541000.0,44969000.0,1441000.0,54287000.0,2192000.0,8655000.0,,120410000.0,71800000.0,854000.0,,0.0,759000.0,,5122000.0,,,2789000.0,35323000.0,24693000.0,10993000.0,,27000.0,1223000.0,61464000.0,,,,,1886000.0,-718000.0,393000.0,-142000.0,14267000.0,,796000.0,,7.172888888888889
ART,4781000.0,2162000.0,,664000.0,1955000.0,45000.0,215000.0,1785000.0,58000.0,89000.0,,1753000.0,,1753000.0,,1351000.0,1351000.0,3256000.0,475000.0,997000.0,94000.0,,1690000.0,37207000.0,,5372000.0,2226000.0,18714000.0,,26368000.0,22508000.0,100000.0,,15682000.0,,503000.0,,,,,503000.0,3357000.0,746000.0,,,,2428000.0,182000.0,26368000.0,,-362000.0,130000.0,-55000.0,92000.0,-23000.0,0.0,,,9.16815873015873
ASB,1718226000.0,1640507000.0,37741000.0,21750000.0,18228000.0,,9487000.0,142000.0,3353000.0,,18959000.0,,18959000.0,,16393000.0,16393000.0,,3700000.0,77905000.0,,166000.0,1174000.0,1374199000.0,418100000.0,,52798000.0,22023000.0,,1487163000.0,362897000.0,42799000.0,,88052000.0,10916000.0,11627000.0,8169000.0,,,1958000.0,1102053000.0,100476000.0,,,54739000.0,,1168432000.0,,,,,-156779000.0,2137000.0,-2432000.0,2574000.0,7693000.0,3017000.0,45300000.0,,3.361555555555555
ASE,138604000.0,106381000.0,10542000.0,8683000.0,12998000.0,315000.0,683000.0,17788000.0,2798000.0,1146000.0,15847000.0,,15847000.0,,13688000.0,8444000.0,,469271000.0,12281000.0,177000.0,55000.0,3092000.0,243101000.0,17695000.0,115062000.0,9899000.0,90134000.0,15286000.0,,325075000.0,495617000.0,,716000.0,174000.0,32057000.0,,20966000.0,,,2504000.0,135172000.0,55263000.0,25159000.0,,,17848000.0,0.0,,,,5993000.0,10802000.0,-7104000.0,6549000.0,34000.0,,1261000.0,,13.066031746031747
ASG,386601000.0,,,16309000.0,480000.0,13542000.0,13588000.0,488000.0,646000.0,,6199000.0,,6199000.0,-2455000.0,-1033000.0,-1227000.0,,,35694000.0,19540000.0,,16220000.0,366779000.0,124589000.0,236410000.0,,,,347706000.0,182053000.0,7300000.0,,138136000.0,166000.0,37790000.0,935000.0,63540000.0,,,,46209000.0,36565000.0,,,10973000.0,,451633000.0,,,,2336000.0,6077000.0,-10445000.0,10105000.0,-4028000.0,,271000.0,,16.12734126984127
ASM,49346000.0,,,2033000.0,22000.0,445000.0,1609000.0,1000.0,340000.0,-1945000.0,3212000.0,,3212000.0,,2292000.0,2292000.0,,72631000.0,69487000.0,1837000.0,,377000.0,52388000.0,54000.0,52595000.0,1414000.0,3269000.0,310000.0,,122913000.0,85500000.0,59053000.0,,4516000.0,,7830000.0,,6510000.0,,,5000.0,39693000.0,30329000.0,,,,,121296000.0,,,12073000.0,,,,,,1021000.0,,3.752777777777778
AST,407741000.0,2507000.0,4703000.0,5734000.0,10898000.0,4967000.0,11665000.0,0.0,3542000.0,,60271000.0,,60271000.0,,61780000.0,12974000.0,,392000.0,433395000.0,5089000.0,163012000.0,107935000.0,1266949000.0,102078000.0,1079000.0,15364000.0,398000.0,,2159025000.0,1351353000.0,1043000.0,-4949000.0,4035000.0,555636000.0,,533834000.0,,,51133000.0,705094000.0,52463000.0,,,24907000.0,,0.0,,,,,104720000.0,38941000.0,-40195000.0,39455000.0,-70370000.0,,-7856000.0,,53.011984126984125
ATC,789731000.0,669755000.0,56803000.0,15695000.0,47478000.0,11818000.0,12099000.0,47197000.0,564000.0,7819000.0,,39942000.0,,39942000.0,-904000.0,28494000.0,15834000.0,49279000.0,564782000.0,,5024000.0,8513000.0,751885000.0,419734000.0,385737000.0,26223000.0,188552000.0,16492000.0,12694000.0,1930327000.0,586133000.0,,33822000.0,225000.0,542679000.0,,264748000.0,,,186563000.0,916708000.0,363548000.0,129595000.0,,,81546000.0,107147000.0,1796837000.0,,,1801000.0,23990000.0,-41710000.0,32985000.0,8397000.0,0.0,26637000.0,,3.918825396825397
ATD,57120000.0,42100000.0,,15598000.0,-578000.0,1075000.0,532000.0,-35000.0,1262000.0,1200000.0,,27000.0,,27000.0,,-32000.0,-123000.0,85656000.0,39363000.0,23245000.0,,878000.0,22170000.0,115795000.0,12340000.0,50921000.0,6808000.0,1275000.0,2030000.0,160152000.0,51117000.0,7269000.0,,42537000.0,5078000.0,7855000.0,,7902000.0,,,838000.0,45644000.0,22757000.0,3266000.0,,,16932000.0,2689000.0,115548000.0,,-69964000.0,1986000.0,-1601000.0,2563000.0,6187000.0,40000.0,2361000.0,,4.513571428571428
ATG,58265000.0,46316000.0,34000.0,4713000.0,7202000.0,959000.0,1613000.0,6548000.0,318000.0,,4520000.0,,4520000.0,-317000.0,6801000.0,6801000.0,,1173000.0,137894000.0,,2897000.0,2507000.0,129850000.0,34617000.0,,100420000.0,,,308027000.0,216433000.0,8430000.0,42407000.0,,30184000.0,,23064000.0,,,42509000.0,44844000.0,10895000.0,,,1974000.0,374000.0,301401000.0,,,,,9265000.0,4666000.0,-8294000.0,4394000.0,-3092000.0,2700000.0,726000.0,,4.284190476190477
ATL,63292000.0,42258000.0,,7276000.0,13758000.0,84000.0,88000.0,13753000.0,189000.0,4448000.0,36950000.0,,36950000.0,,26580000.0,26046000.0,,1689000.0,1053967000.0,11043000.0,,66219000.0,265279000.0,76534000.0,14048000.0,,,,1740651000.0,366724000.0,27135000.0,,844169000.0,,385680000.0,,,,118040000.0,870700000.0,57519000.0,541674000.0,,,116000.0,,1216486000.0,,,,7613000.0,2735000.0,-2582000.0,366000.0,-693000.0,,134090000.0,,1.1838372893016855
ATM,33590000.0,14039000.0,9280000.0,2072000.0,48000.0,33000.0,2087000.0,591000.0,119000.0,,2559000.0,,2559000.0,,2510000.0,2559000.0,,849000.0,52237000.0,,68599000.0,417000.0,34540000.0,1386000.0,14366000.0,3128000.0,,1724000.0,438902000.0,229174000.0,34723000.0,,184879000.0,,3920000.0,17095000.0,,,7000.0,109017000.0,20115000.0,52271000.0,,,120000.0,,423954000.0,,,,9593000.0,8219000.0,-10623000.0,10627000.0,1744000.0,,3978000.0,,10.223023809523811
ATP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATR,29945000.0,27464000.0,315000.0,3040000.0,-874000.0,259000.0,100000.0,-715000.0,4000.0,175000.0,,-886000.0,,-886000.0,,-1087000.0,-1087000.0,3032000.0,33065000.0,757000.0,,7047000.0,48239000.0,1958000.0,44840000.0,,2487000.0,,135222000.0,71059000.0,4615000.0,,54743000.0,,5425000.0,,,,,28997000.0,54778000.0,7476000.0,,,5632000.0,,92346000.0,,,,-2613000.0,548000.0,-279000.0,345000.0,1662000.0,,850000.0,,2.4940898692810456
ATS,674000.0,,100000.0,-46000.0,256000.0,1000.0,-207000.0,15000.0,9862000.0,-381000.0,16207000.0,,16207000.0,,10266000.0,-10323000.0,,,927000.0,369000.0,60201000.0,77000.0,23236000.0,,7132000.0,2245000.0,194000.0,,2774000.0,-131000.0,4753000.0,,34285000.0,,1065000.0,,,,3283000.0,6740000.0,1797000.0,,,,3000.0,6000.0,83045000.0,,,,-603000.0,7000.0,,0.0,0.0,,27000.0,,0.7182407407407408
ATT,2497102000.0,1922628000.0,148510000.0,184935000.0,241029000.0,11389000.0,13988000.0,238430000.0,6113000.0,11918000.0,3895000.0,236520000.0,,236520000.0,27644000.0,27535000.0,,,870992000.0,594000.0,12833000.0,38054000.0,650529000.0,246120000.0,786888000.0,2302000.0,325983000.0,53045000.0,792000.0,9667118000.0,5759039000.0,495977000.0,,2418296000.0,763803000.0,2103324000.0,1082000.0,1505479000.0,,,727694000.0,2153738000.0,6277000.0,,,11081000.0,352000.0,1614381000.0,,,-56228000.0,164813000.0,-19161000.0,192117000.0,35342000.0,919000.0,-10693000.0,,64.97821428571429
AUG,46584000.0,39535000.0,,,7049000.0,619000.0,3506000.0,4162000.0,,2626000.0,,-611000.0,,-611000.0,,-611000.0,-406000.0,,,256000.0,15000.0,4706000.0,128217000.0,69135000.0,56666000.0,,17336000.0,,,635265000.0,303665000.0,234204000.0,,,82640000.0,,38153000.0,,,85925000.0,113318000.0,42844000.0,11888000.0,,,40344000.0,,561802000.0,,,-13307000.0,9072000.0,-4885000.0,7746000.0,,,-905000.0,,1.9755555555555555
AWB,45318000.0,41121000.0,1195000.0,2238000.0,764000.0,269000.0,230000.0,803000.0,63000.0,614000.0,-479000.0,,-479000.0,,414000.0,414000.0,,20000.0,8109000.0,,0.0,11711000.0,131706000.0,870000.0,92534000.0,2891000.0,7233000.0,,41313000.0,37677000.0,82429000.0,-32955000.0,51020000.0,,7650000.0,,,,338000.0,19111000.0,21075000.0,,,,6662000.0,395000.0,228065000.0,,,,5165000.0,358000.0,-48000.0,108000.0,-2216000.0,,481000.0,,3.3916907894736847
AWM,,,,-222000.0,101000.0,50000.0,-719000.0,132000.0,120000.0,,2369000.0,,2369000.0,,1981000.0,1981000.0,,28850000.0,,,,,1019000.0,251000.0,651000.0,,5713000.0,,,32351000.0,23129000.0,58418000.0,,-27227000.0,,4676000.0,,,,402000.0,1978000.0,1839000.0,25000.0,,,114000.0,41182000.0,,,,-813000.0,,,1080000.0,,,-572000.0,,0.7952619047619046
BAH,211739000.0,192142000.0,,5446000.0,187000.0,1472000.0,4161000.0,,3733000.0,-413000.0,7635000.0,,7635000.0,,12876000.0,12876000.0,,779000.0,37288000.0,3585000.0,2208000.0,1996000.0,504606000.0,502060000.0,38534000.0,,126565000.0,5384000.0,,967852000.0,394570000.0,8310000.0,,,90708000.0,,80619000.0,,,11432000.0,205632000.0,95978000.0,73237000.0,,,6368000.0,111248000.0,958455000.0,,,-23855000.0,297000.0,-7948000.0,13233000.0,29856000.0,,2733000.0,,9.10404761904762
BAL,91856000.0,,,-2203000.0,7000.0,226000.0,329000.0,95000.0,357000.0,,-2386000.0,,-2386000.0,,-2514000.0,-1942000.0,,127000.0,11869000.0,0.0,42000.0,1609000.0,62526000.0,45639000.0,21258000.0,97000.0,235000.0,,42569000.0,22553000.0,2814000.0,,21308000.0,256000.0,28134000.0,,21382000.0,,,4994000.0,58409000.0,54284000.0,13615000.0,,,,43932000.0,,,,1275000.0,1359000.0,2111000.0,11513000.0,,,6348000.0,,3.21297619047619
