,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
ABS,31198000.0,20682000.0,1792000.0,2581000.0,6143000.0,290000.0,106000.0,6327000.0,356000.0,-6000.0,,6689000.0,,6689000.0,,5365000.0,5365000.0,192527000.0,181466000.0,19184000.0,146000.0,403000.0,96224000.0,1129000.0,38871000.0,343000.0,,,270202000.0,270973000.0,167091000.0,,62423000.0,,781000.0,,13351000.0,,4264000.0,21032000.0,2655000.0,433000.0,,,8393000.0,7891000.0,294389000.0,,,,9165000.0,3073000.0,-3312000.0,4492000.0,0.0,,28406000.0,-22139000.0,12.069452380952383
ACG,51693000.0,34947000.0,4063000.0,2688000.0,9995000.0,713000.0,32000.0,10676000.0,29000.0,1000.0,0.0,11155000.0,,11155000.0,,8962000.0,8962000.0,66972000.0,914000.0,64408000.0,,1543000.0,1480000.0,70515000.0,27496000.0,21981000.0,5129000.0,17774000.0,2069000.0,,138470000.0,105240000.0,2414000.0,,74210000.0,,11755000.0,,120000.0,,,11444000.0,42142000.0,12805000.0,,,3877000.0,436000.0,71963000.0,,4048000.0,1590000.0,-2489000.0,2534000.0,1375000.0,0.0,,2636000.0,38.81015399610136
ACP,1499100000.0,1141700000.0,94700000.0,110200000.0,152500000.0,9800000.0,19100000.0,177500000.0,23300000.0,21800000.0,-2300000.0,183200000.0,,183200000.0,,116600000.0,68900000.0,7724200000.0,9624800000.0,49938000.0,36328000.0,107100000.0,2704100000.0,59800000.0,2030500000.0,67300000.0,20456000.0,9754000.0,9483800000.0,5254800000.0,83000000.0,,4383000.0,110537000.0,,334317000.0,,,214800000.0,1666300000.0,590600000.0,818200000.0,,26200000.0,28867000.0,2132037000.0,,,,,241100000.0,69000000.0,-168500000.0,71500000.0,-258500000.0,,,33300000.0,43.25115873015873
ACT,1197370000.0,1121081000.0,46452000.0,7425000.0,22412000.0,423000.0,1211000.0,21624000.0,,1779000.0,,-858000.0,,-858000.0,,-993000.0,-174000.0,218241000.0,12738000.0,,7000.0,8000.0,687117000.0,461973000.0,562579000.0,216000.0,,,572898000.0,170590000.0,1641000.0,,87749000.0,-3593000.0,5756000.0,12955000.0,,,1722000.0,542138000.0,556193000.0,189411000.0,,,1775000.0,,1005237000.0,,,,29493000.0,3643000.0,-2301000.0,1181000.0,26601000.0,,3096000.0,,46.64322222222222
ADV,,,,,-2217000.0,139000.0,17000.0,-2095000.0,41000.0,730000.0,,9230000.0,,9230000.0,,9230000.0,10751000.0,,,,,,,3099000.0,256000.0,984000.0,,1859000.0,,,70364000.0,36368000.0,807000.0,-4000.0,44723000.0,13046000.0,16161000.0,,9527000.0,,,6634000.0,4948000.0,4107000.0,146000.0,,,423000.0,277000.0,99249000.0,-1515000.0,22000.0,-1837000.0,0.0,2670000.0,500000.0,,-5896000.0,
AGO,270776000.0,187267000.0,52670000.0,30190000.0,649000.0,2458000.0,3102000.0,5000.0,2257000.0,2069000.0,-490000.0,-297000.0,,-297000.0,,-1518000.0,-1019000.0,1201115000.0,415101000.0,710070000.0,51039000.0,19382000.0,5523000.0,419623000.0,26817000.0,251950000.0,72934000.0,67922000.0,,,1556499000.0,1149589000.0,50937000.0,,147192000.0,18214000.0,120091000.0,,86511000.0,,,33580000.0,231904000.0,115040000.0,34131000.0,,,4492000.0,78241000.0,1460823000.0,27755000.0,24074000.0,-3945000.0,16167000.0,-20546000.0,,,1857000.0,9.793833333333334
AGT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALC,251626000.0,233924000.0,8409000.0,8148000.0,1145000.0,2241000.0,582000.0,2804000.0,233000.0,1273000.0,-136000.0,-1819000.0,,-1819000.0,,-1635000.0,-1635000.0,448801000.0,28812000.0,,2639000.0,21017000.0,408838000.0,215143000.0,230757000.0,41018000.0,3339000.0,,888150000.0,510578000.0,269100000.0,-76902000.0,215657000.0,,,39858000.0,,,35533000.0,220971000.0,156359000.0,78267000.0,,863000.0,7990000.0,0.0,,,,,5856000.0,10486000.0,-12557000.0,2043000.0,-4886000.0,,,10455000.0,5.051031746031747
ALI,18802000.0,,8333000.0,3261000.0,26468000.0,482000.0,5987000.0,20963000.0,1211000.0,0.0,104000.0,27270000.0,,27270000.0,,25593000.0,25593000.0,4483000.0,0.0,137000.0,,3437000.0,1850000.0,214973000.0,0.0,41973000.0,213839000.0,206288000.0,32559000.0,,330479000.0,282478000.0,5833000.0,-90195000.0,57439000.0,,696000.0,,,,,13452000.0,4282000.0,,,,4785000.0,,38506000.0,,10334000.0,11000.0,-6311000.0,11000.0,-37376000.0,153303000.0,,-43083000.0,
ALL,15750000.0,8876000.0,2216000.0,2219000.0,2439000.0,71000.0,0.0,200000.0,53000.0,28000.0,,379000.0,,379000.0,,379000.0,379000.0,48422000.0,26189000.0,3486000.0,,18187000.0,288000.0,38758000.0,5946000.0,27489000.0,,13869000.0,12646000.0,,119373000.0,81730000.0,3707000.0,,38412000.0,,18299000.0,,,,121000.0,249000.0,37000.0,1069000.0,,,7881000.0,1370000.0,114665000.0,,-825000.0,624000.0,-3951000.0,222000.0,-1684000.0,,,,8.555161654135338
AMB,165124000.0,,,,31773000.0,6846000.0,1289000.0,37330000.0,277000.0,1008000.0,,39044000.0,,39044000.0,,28332000.0,23332000.0,188654000.0,57518000.0,118433000.0,,660000.0,10559000.0,322100000.0,97002000.0,209410000.0,,17244000.0,2433000.0,406802000.0,167211000.0,25207000.0,,134978000.0,29197000.0,108099000.0,837000.0,97281000.0,,,9981000.0,187567000.0,118994000.0,95979000.0,,,3343000.0,,626018000.0,,-12969000.0,3075000.0,14571000.0,2700000.0,-322000.0,,3040000.0,360000.0,8.282944444444444
AMC,449882000.0,304555000.0,44217000.0,72070000.0,29040000.0,6896000.0,4499000.0,31437000.0,5132000.0,9592000.0,340000.0,33719000.0,,33719000.0,,25421000.0,25368000.0,447494000.0,129815000.0,402100000.0,229000.0,33284000.0,471058000.0,183241000.0,279970000.0,64349000.0,69566000.0,38704000.0,849027000.0,302634000.0,17475000.0,0.0,355363000.0,-1255000.0,170351000.0,,,,28649000.0,475103000.0,440916000.0,,,,42313000.0,2218000.0,849160000.0,,,,-12242000.0,7734000.0,-6162000.0,9038000.0,25959000.0,,,-28797000.0,101.42948412698412
AML,305214000.0,278537000.0,6007000.0,4153000.0,16517000.0,1843000.0,9844000.0,8516000.0,1342000.0,420000.0,,9438000.0,,9438000.0,,10749000.0,10749000.0,207218000.0,1917000.0,202986000.0,,52000.0,2263000.0,273010000.0,100385000.0,171936000.0,130000.0,304000.0,254000.0,,480228000.0,292521000.0,1508000.0,,224790000.0,,20970000.0,,3637000.0,,,16445000.0,242000000.0,151756000.0,84463000.0,,,2183000.0,3597000.0,591364000.0,28909000.0,4835000.0,-2938000.0,2717000.0,-13101000.0,,10643000.0,15995000.0,
APE,17129000.0,12210000.0,1525000.0,2045000.0,1349000.0,137000.0,631000.0,855000.0,22000.0,131000.0,,1482000.0,,1482000.0,,1050000.0,1050000.0,17312000.0,2938000.0,13225000.0,,26000.0,1086000.0,41049000.0,5848000.0,20228000.0,88000.0,12250000.0,3956000.0,,56368000.0,30808000.0,5223000.0,,13423000.0,,7562000.0,,3528000.0,,,2852000.0,23400000.0,20283000.0,11600000.0,,,4953000.0,285000.0,89243000.0,-1235000.0,455000.0,-282000.0,350000.0,-168000.0,0.0,0.0,-5935000.0,3.504398692810458
APL,12800000.0,11859000.0,1288000.0,517000.0,-864000.0,-4096000.0,285000.0,-5245000.0,428000.0,135000.0,,-58000.0,,-178000.0,,-178000.0,-178000.0,4914000.0,566000.0,3225000.0,,229000.0,894000.0,9751000.0,2926000.0,5948000.0,157000.0,75000.0,27000.0,,11415000.0,-3827000.0,3282000.0,,,,119000.0,,,,112000.0,40157000.0,40056000.0,,,,5000.0,6000.0,37998000.0,,3000.0,102000.0,1292000.0,3000.0,297000.0,,,-614000.0,0.8777179487179487
APN,24411000.0,15619000.0,556000.0,3022000.0,5214000.0,357000.0,290000.0,5281000.0,173000.0,51000.0,,1821000.0,,1821000.0,,1791000.0,1927000.0,74563000.0,8717000.0,71733000.0,,1490000.0,6574000.0,15176000.0,12925000.0,7862000.0,25244000.0,2126000.0,,136205000.0,119065000.0,2641000.0,-3264000.0,125613000.0,1693000.0,659000.0,,,,1033000.0,9328000.0,8551000.0,,,,2106000.0,93000.0,138693000.0,,,3461000.0,1212000.0,-4884000.0,4921000.0,0.0,672000.0,,1379000.0,13.418454051796159
APR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APT,181875000.0,125271000.0,10573000.0,20226000.0,25805000.0,-439000.0,8599000.0,21624000.0,1000.0,,13366000.0,,13366000.0,,9965000.0,10180000.0,,428147000.0,212012000.0,802000.0,1519000.0,8471000.0,271231000.0,101303000.0,207279000.0,2812000.0,2496000.0,,383831000.0,309040000.0,3311000.0,,455465000.0,9572000.0,,18000000.0,,,13728000.0,189115000.0,74811000.0,135653000.0,,,17000.0,195613000.0,,,,,-6947000.0,6346000.0,3701000.0,97022000.0,-14779000.0,,141000.0,-337000.0,36.315492063492066
ARC,46758000.0,38478000.0,9788000.0,2822000.0,-4330000.0,3711000.0,69000.0,-688000.0,130000.0,-10000.0,,-548000.0,,-548000.0,,473000.0,870000.0,36349000.0,21156000.0,3516000.0,4515000.0,1499000.0,74441000.0,20127000.0,29519000.0,,471000.0,,,12698000.0,730000.0,,37208000.0,-1812000.0,4495000.0,,6673000.0,,,7582000.0,14202000.0,268000.0,,,1109000.0,,124650000.0,,,,-3310000.0,669000.0,-630000.0,583000.0,2907000.0,,100000.0,609000.0,2.473936507936508
ARH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARR,40086000.0,33968000.0,,469000.0,12000.0,159000.0,322000.0,,69000.0,,253000.0,,253000.0,,224000.0,224000.0,,99800000.0,71372000.0,,,176000.0,35388000.0,2131000.0,33357000.0,250000.0,1753000.0,,39311000.0,36591000.0,855000.0,-59000.0,31885000.0,-7000.0,777000.0,120000.0,,,136000.0,45791000.0,12016000.0,8963000.0,,,5887000.0,,163279000.0,,,,3486000.0,1228000.0,-959000.0,15340000.0,-5574000.0,,5757000.0,,18.11575396825397
ART,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASB,1101706000.0,1041149000.0,33288000.0,22243000.0,5026000.0,,,-14057000.0,502000.0,12743000.0,,8637000.0,,8637000.0,,7953000.0,7937000.0,111969000.0,12473000.0,,223000.0,1615000.0,1397037000.0,517961000.0,782003000.0,1155000.0,325158000.0,,834265000.0,297374000.0,34406000.0,,77547000.0,606000.0,2348000.0,498000.0,,,,1214752000.0,546642000.0,412176000.0,,,,0.0,,,,,30464000.0,2154000.0,-2043000.0,2763000.0,-18536000.0,,,73726000.0,3.7610079365079367
ASE,121017000.0,92676000.0,9516000.0,8316000.0,10509000.0,571000.0,139000.0,11913000.0,877000.0,992000.0,,13946000.0,,13946000.0,,11649000.0,11649000.0,594675000.0,521098000.0,97339000.0,589000.0,254000.0,145645000.0,25197000.0,103953000.0,4614000.0,62959000.0,7871000.0,,830847000.0,676814000.0,518942000.0,,-45963000.0,10791000.0,,2093000.0,,,4214000.0,89149000.0,27787000.0,32014000.0,,,23930000.0,26929000.0,847962000.0,,,20555000.0,5658000.0,-12756000.0,11959000.0,-143000.0,,,-12180000.0,8.381505644682115
ASG,60022000.0,,,,34554000.0,80000.0,20253000.0,12113000.0,508000.0,2801000.0,,16138000.0,,16138000.0,3329000.0,3584000.0,,157402000.0,9686000.0,125652000.0,36487000.0,,,31790000.0,158371000.0,,23920000.0,,,687736000.0,,,64123000.0,-604000.0,33456000.0,1736000.0,38640000.0,,,6968000.0,245854000.0,162278000.0,104741000.0,,,76321000.0,0.0,,,,1610000.0,1931000.0,-716000.0,1241000.0,-11969000.0,,,-68583000.0,35.75038126361656
ASM,44335000.0,,,,1726000.0,166000.0,57000.0,1835000.0,76000.0,224000.0,,1369000.0,,1369000.0,,599000.0,599000.0,72197000.0,69552000.0,1935000.0,,,499000.0,50688000.0,,52776000.0,,6919000.0,167000.0,,146675000.0,89683000.0,57020000.0,,,4293000.0,,3740000.0,,,34000.0,51241000.0,18592000.0,17723000.0,,,6064000.0,,133516000.0,,-1821000.0,255000.0,7000.0,8000.0,570000.0,,,1330000.0,
AST,545336000.0,340575000.0,37542000.0,25067000.0,43710000.0,-1334000.0,22633000.0,19743000.0,2285000.0,235658000.0,,-49604000.0,,-49604000.0,,-47247000.0,-47273000.0,1072168000.0,11276000.0,,141583000.0,1585000.0,1355450000.0,921371000.0,201703000.0,2390000.0,25000.0,,1396556000.0,1588108000.0,1043000.0,217122000.0,-389969000.0,47490000.0,,200957000.0,,,22599000.0,553138000.0,41946000.0,814070000.0,,,115738000.0,,2552109000.0,,,,221189000.0,23110000.0,-10257000.0,16685000.0,-227622000.0,,,71459000.0,43.059992063492054
ATC,631570000.0,537993000.0,60576000.0,12992000.0,20009000.0,12368000.0,5445000.0,26932000.0,301000.0,7391000.0,,19842000.0,,19842000.0,-1795000.0,13475000.0,8395000.0,804948000.0,51622000.0,737820000.0,,9885000.0,30945000.0,205673000.0,236003000.0,23454000.0,155351000.0,14515000.0,,1784458000.0,549702000.0,69288000.0,,596122000.0,235588000.0,569018000.0,,257264000.0,,,412146000.0,249862000.0,264760000.0,,,9210000.0,115751000.0,2045599000.0,,,29935000.0,28602000.0,-21466000.0,21501000.0,-9422000.0,,,,2.48634126984127
ATD,36415000.0,26808000.0,,11388000.0,-1781000.0,1969000.0,417000.0,-229000.0,86000.0,498000.0,,-641000.0,,-641000.0,,-677000.0,-710000.0,56949000.0,27481000.0,26990000.0,,428000.0,2050000.0,55183000.0,9413000.0,29822000.0,,19524000.0,10544000.0,,176172000.0,65656000.0,7269000.0,,49205000.0,9084000.0,24568000.0,,6653000.0,,,16861000.0,60704000.0,22954000.0,8185000.0,,,12320000.0,17245000.0,159090000.0,-5548000.0,1489000.0,-6483000.0,3405000.0,336000.0,,,-6489000.0,3.5271445279866334
ATG,33334000.0,29523000.0,,3404000.0,407000.0,1397000.0,93000.0,1711000.0,607000.0,391000.0,1636000.0,5543000.0,,5543000.0,,6731000.0,6723000.0,205622000.0,5330000.0,,,1051000.0,108040000.0,12085000.0,48736000.0,18410000.0,236000.0,,279198000.0,225284000.0,8430000.0,,178343000.0,787000.0,,448000.0,,,31632000.0,24808000.0,8592000.0,5832000.0,,,17564000.0,73222000.0,,,,,6799000.0,4979000.0,12217000.0,2002000.0,-15958000.0,,0.0,10786000.0,3.115460317460317
ATL,44185000.0,25927000.0,,7207000.0,11051000.0,-58781000.0,-553000.0,-47176000.0,320000.0,3853000.0,115000.0,-79078000.0,,-79078000.0,,-75907000.0,-75907000.0,794365000.0,336000.0,705479000.0,,87911000.0,324517000.0,271779000.0,25345000.0,,95301000.0,,2673000.0,889250000.0,26153000.0,,811822000.0,2439000.0,713012000.0,,259572000.0,,,52026000.0,189837000.0,121682000.0,,,2905000.0,,1701376000.0,,,,18229000.0,,-977000.0,1662000.0,-6050000.0,,,5839000.0,1.401655303030303
ATM,41568000.0,29134000.0,,7432000.0,2980000.0,36000.0,231000.0,2785000.0,131000.0,1113000.0,522000.0,2325000.0,,2325000.0,,557000.0,557000.0,388145000.0,7250000.0,336999000.0,0.0,1779000.0,113310000.0,14814000.0,30206000.0,172000.0,773000.0,1548000.0,101177000.0,249213000.0,34723000.0,-13000.0,176240000.0,,102031000.0,15125000.0,,,809000.0,14681000.0,30667000.0,22685000.0,,,996000.0,,387223000.0,,,,8062000.0,5237000.0,-10832000.0,11515000.0,4182000.0,,,714000.0,12.384166248955722
ATP,84105000.0,68590000.0,5523000.0,2544000.0,7448000.0,811000.0,1270000.0,6989000.0,124000.0,483000.0,,6630000.0,,6630000.0,,5251000.0,5251000.0,49258000.0,16654000.0,,132000.0,797000.0,110595000.0,67482000.0,,8808000.0,,,182956000.0,66104000.0,,41373000.0,0.0,48875000.0,,581000.0,,,1221000.0,22541000.0,,,,3002000.0,,147092000.0,,,,,-5680000.0,651000.0,-867000.0,769000.0,-1602000.0,,2376000.0,3297000.0,7.443738095238094
ATR,34975000.0,31779000.0,,3751000.0,-555000.0,2080000.0,420000.0,1105000.0,65000.0,117000.0,,1053000.0,,1053000.0,,693000.0,693000.0,38940000.0,3014000.0,28223000.0,862000.0,259000.0,60537000.0,3872000.0,93542000.0,,11032000.0,867000.0,,70710000.0,45824000.0,,29389000.0,2270000.0,14457000.0,,1750000.0,,,4629000.0,29591000.0,8488000.0,,,1102000.0,,0.0,,,,-10428000.0,678000.0,-75000.0,136000.0,-16000.0,,,-2669000.0,6.105666666666667
ATS,718000.0,,,435000.0,1000000.0,60000.0,-24000.0,4264000.0,1000.0,-1555000.0,-269000.0,,-269000.0,,-269000.0,-269000.0,,83401000.0,,41772000.0,341000.0,102000.0,664000.0,0.0,184000.0,108517000.0,975000.0,48000.0,,92249000.0,12400000.0,,1798000.0,,2239000.0,,,,,256000.0,4391000.0,,,,216000.0,15000.0,161291000.0,,,,-103000.0,5000.0,1692000.0,577000.0,,,-63000.0,,1.1760714285714284
ATT,2370357000.0,1937856000.0,136386000.0,189362000.0,106753000.0,12988000.0,10806000.0,108935000.0,16727000.0,18983000.0,2319000.0,108998000.0,,108998000.0,-177000.0,151798000.0,126623000.0,6719453000.0,511191000.0,6208712000.0,7638000.0,125710000.0,47989000.0,3657508000.0,1048788000.0,189000.0,32158000.0,3431000.0,251000.0,1682730000.0,1579671000.0,320577000.0,,679857000.0,422292000.0,923569000.0,,515252000.0,,,753347000.0,1978615000.0,1340919000.0,177408000.0,,,108675000.0,37662000.0,11084140000.0,,168376000.0,135326000.0,-111318000.0,114844000.0,-163386000.0,,11707000.0,-32015000.0,68.32643650793649
AUG,10383000.0,7140000.0,,,3243000.0,881000.0,2325000.0,1799000.0,,929000.0,,-1154000.0,,-1154000.0,,-1178000.0,-1211000.0,413094000.0,591000.0,423039000.0,12815000.0,1204000.0,,,24496000.0,,3525000.0,,,349551000.0,146767000.0,75561000.0,,35705000.0,1611000.0,175956000.0,,150631000.0,,21625000.0,15968000.0,177664000.0,60426000.0,,,,,0.0,,,-800000.0,2102000.0,134000.0,796000.0,-38762000.0,,,2307000.0,1.1392857142857142
AWB,51171000.0,49063000.0,1301000.0,1950000.0,-1143000.0,590000.0,87000.0,-640000.0,514000.0,983000.0,,1247000.0,,1247000.0,,488000.0,488000.0,47427000.0,13842000.0,22994000.0,59000.0,1509000.0,91344000.0,15278000.0,135174000.0,0.0,7139000.0,1363000.0,,7781000.0,6075000.0,,16949000.0,,24378000.0,,1300000.0,,,7775000.0,115535000.0,87731000.0,,,937000.0,,32386000.0,,,,3795000.0,567000.0,10320000.0,43000.0,-8889000.0,,,682000.0,0.5484978213507624
AWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAH,139979000.0,,,,11230000.0,497000.0,8918000.0,2809000.0,,4115000.0,,18422000.0,,18422000.0,,13246000.0,13246000.0,152458000.0,850000.0,134951000.0,,10809000.0,11519000.0,286308000.0,34694000.0,2319000.0,13781000.0,3699000.0,,891028000.0,224712000.0,8310000.0,-816000.0,285405000.0,,273397000.0,,76896000.0,,936000.0,4144000.0,67173000.0,81745000.0,,,5407000.0,53558000.0,680925000.0,,,38937000.0,552000.0,2515000.0,1515000.0,-42334000.0,,,39938000.0,6.960503341687551
BAL,88712000.0,,,,-2334000.0,99000.0,27000.0,795000.0,205000.0,,-170000.0,,-170000.0,,-280000.0,-518000.0,,31469000.0,8850000.0,13656000.0,5318000.0,1736000.0,36668000.0,21734000.0,23888000.0,918000.0,8770000.0,,,94363000.0,4478000.0,2814000.0,-2042000.0,26402000.0,606000.0,,,,,503000.0,23992000.0,25876000.0,11512000.0,,,2422000.0,432000.0,98189000.0,,,1590000.0,1676000.0,-1246000.0,5460000.0,,,-3583000.0,,5.130320384294069
