,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
ABS,45274000.0,30436000.0,1166000.0,4853000.0,8819000.0,182000.0,148000.0,8853000.0,403000.0,104000.0,,9152000.0,,9152000.0,,7300000.0,7300000.0,198144000.0,183091000.0,9812000.0,601000.0,,1353000.0,55895000.0,35215000.0,,37944000.0,539000.0,,358150000.0,143069000.0,,62423000.0,,285000.0,,,,,716000.0,20004000.0,5084000.0,,,11365000.0,6442000.0,0.0,,,,12780000.0,2562000.0,-2534000.0,2774000.0,-333000.0,,0.0,-12962000.0,8.055461251167133
ACG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACP,935654000.0,636130000.0,67669000.0,90843000.0,141012000.0,9418000.0,16424000.0,132400000.0,7000000.0,32900000.0,,185100000.0,,185100000.0,,119100000.0,81300000.0,6028300000.0,6147900000.0,798000000.0,53800000.0,28136000.0,588466000.0,45656000.0,1640200000.0,86000000.0,1225500000.0,191700000.0,696973000.0,1967018000.0,77600000.0,,4173300000.0,2967200000.0,362300000.0,,,,11936000.0,1051078000.0,417200000.0,257100000.0,,,312600000.0,567900000.0,11923600000.0,,,,160007000.0,36611000.0,-146104000.0,127490000.0,-24149000.0,0.0,201100000.0,-10100000.0,60.25032828282829
ACT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGO,291108000.0,167173000.0,71200000.0,27215000.0,25520000.0,5348000.0,11387000.0,19481000.0,3183000.0,2071000.0,-263000.0,20330000.0,,20330000.0,,14893000.0,14918000.0,1023508000.0,394166000.0,613083000.0,8451000.0,872000.0,6936000.0,514728000.0,16164000.0,219891000.0,154448000.0,124225000.0,,,1544692000.0,1216042000.0,50937000.0,,147087000.0,17735000.0,184959000.0,,141763000.0,,,43196000.0,294091000.0,139908000.0,76322000.0,,,9847000.0,68014000.0,1684437000.0,65863000.0,20015000.0,-40372000.0,10698000.0,-26231000.0,,,-40384000.0,21.091042568542566
AGT,16178000.0,23472000.0,1097000.0,4760000.0,-13151000.0,-1366000.0,6859000.0,79854000.0,272000.0,5873000.0,,-16482000.0,,-16482000.0,,-17759000.0,-17769000.0,120491000.0,80000.0,109801000.0,,,415443000.0,172270000.0,,,2265000.0,5249000.0,,1959000.0,,244603000.0,,,8299000.0,,,,63741000.0,147671000.0,,,726000.0,,579892000.0,,,,,,-51220000.0,2953000.0,-1838000.0,1873000.0,93926000.0,111070000.0,,21641000.0,
ALC,134873000.0,122012000.0,4301000.0,7252000.0,1308000.0,1599000.0,12055000.0,-9148000.0,9113000.0,3324000.0,,29809000.0,,29809000.0,,16379000.0,16387000.0,478264000.0,30381000.0,463665000.0,,2345000.0,189759000.0,128097000.0,165124000.0,32000.0,7749000.0,2419000.0,,940278000.0,14624000.0,,646000.0,805000.0,47655000.0,,,,4618000.0,66511000.0,80680000.0,58435000.0,,,7030000.0,102000.0,849792000.0,,,,-4269000.0,6285000.0,151113000.0,-74727000.0,-171605000.0,,,-2294000.0,6.764680375180376
ALI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMB,74982000.0,,,,-4566000.0,2496000.0,1413000.0,-3483000.0,105000.0,1960000.0,,-5486000.0,,-5486000.0,,-2309000.0,-2591000.0,198600000.0,54751000.0,127226000.0,5584000.0,4269000.0,3920000.0,203926000.0,101301000.0,93563000.0,,6474000.0,3918000.0,,389135000.0,233392000.0,25207000.0,,71087000.0,31837000.0,27992000.0,389000.0,23806000.0,,,3797000.0,111635000.0,92961000.0,28923000.0,,,694000.0,,422616000.0,23804000.0,3163000.0,-4657000.0,4907000.0,-16854000.0,,10573000.0,1790000.0,5.9116594516594505
AMC,371760000.0,277739000.0,31891000.0,47427000.0,14703000.0,34016000.0,32448000.0,16271000.0,5304000.0,12408000.0,,22695000.0,,22695000.0,,17425000.0,17583000.0,268697000.0,42743000.0,274106000.0,,32382000.0,414323000.0,147739000.0,231865000.0,2624000.0,10356000.0,20591000.0,,1532327000.0,747227000.0,-23288000.0,309471000.0,2000.0,70927000.0,,45999000.0,,,19390000.0,873341000.0,,,,35780000.0,637000.0,925581000.0,,,,35975000.0,10159000.0,-23634000.0,24844000.0,-16976000.0,,,5954000.0,15.099248917748918
AML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APL,25761000.0,22920000.0,1717000.0,459000.0,665000.0,149000.0,263000.0,551000.0,67000.0,205000.0,,238000.0,,-1119000.0,,-1147000.0,-1164000.0,6001000.0,100000.0,5513000.0,,226000.0,162000.0,29466000.0,10170000.0,19141000.0,,77000.0,141000.0,,38567000.0,11116000.0,3282000.0,,6826000.0,1077000.0,342000.0,,21000.0,,,208000.0,13624000.0,13596000.0,,,237000.0,159000.0,40283000.0,,-840000.0,186000.0,657000.0,17000.0,171000.0,,95000.0,-46000.0,3.1259437229437226
APN,11764000.0,6599000.0,215000.0,2738000.0,2212000.0,305000.0,246000.0,2271000.0,204000.0,-50000.0,,2853000.0,,2853000.0,,2240000.0,2224000.0,28167000.0,4030000.0,35944000.0,,719000.0,385000.0,68451000.0,30871000.0,19850000.0,8155000.0,9287000.0,,58955000.0,69283000.0,2548000.0,,78293000.0,668000.0,719000.0,,,,,679000.0,10721000.0,7245000.0,,,1497000.0,167000.0,91864000.0,,,2734000.0,526000.0,-1237000.0,617000.0,-49000.0,0.0,,-3583000.0,6.449801587301589
APR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APT,100586000.0,66335000.0,6937000.0,15083000.0,12231000.0,1059000.0,,17167000.0,-252000.0,1343000.0,1182000.0,9330000.0,,9330000.0,402000.0,12182000.0,11604000.0,176900000.0,69208000.0,176698000.0,6623000.0,5446000.0,133132000.0,54789000.0,122798000.0,4522000.0,26069000.0,5519000.0,165903000.0,141632000.0,3511000.0,,223815000.0,3836000.0,77882000.0,8625000.0,,,9575000.0,98878000.0,37785000.0,28280000.0,,,52500000.0,,841684000.0,,,,31940000.0,3869000.0,-17896000.0,4159000.0,-12801000.0,17913000.0,7735000.0,5559000.0,15.70845165945166
ARC,60727000.0,49417000.0,6324000.0,-418000.0,5404000.0,31000.0,-143000.0,5578000.0,351000.0,-471000.0,,6400000.0,,6400000.0,,5964000.0,5875000.0,15987000.0,8958000.0,2771000.0,6521000.0,,4569000.0,6377000.0,11338000.0,,10271000.0,,,97680000.0,44865000.0,732000.0,,,582000.0,,,,,6899000.0,50746000.0,33430000.0,7334000.0,,,788000.0,,102457000.0,,,-13392000.0,394000.0,-241000.0,241000.0,177000.0,0.0,,4217000.0,6.230027417027418
ARH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARR,32746000.0,16157000.0,709000.0,7249000.0,4461000.0,144000.0,710000.0,3895000.0,114000.0,804000.0,,3205000.0,,3205000.0,,2416000.0,2434000.0,58698000.0,59776000.0,10062000.0,1747000.0,9247000.0,6490000.0,0.0,12371000.0,23000.0,8881000.0,220000.0,,167450000.0,500000.0,,23640000.0,26000.0,18587000.0,,31092000.0,,1636000.0,5650000.0,6556000.0,9120000.0,,,15566000.0,,118966000.0,,,,2928000.0,860000.0,-3555000.0,4458000.0,-487000.0,,2493000.0,6016000.0,15.61792352092352
ART,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASB,1152277000.0,1096208000.0,24045000.0,17498000.0,14525000.0,,,13427000.0,1414000.0,7502000.0,,-10707000.0,,-10707000.0,,-10886000.0,-10366000.0,87182000.0,9724000.0,86245000.0,,49000.0,792000.0,229133000.0,660063000.0,54000.0,70620000.0,47174000.0,,1736439000.0,,,83291000.0,1280000.0,12697000.0,,814000.0,,,481109000.0,599489000.0,171223000.0,,,91138000.0,,1500999000.0,,,,67914000.0,2152000.0,-1109000.0,2115000.0,-1924000.0,,,-91504000.0,4.203946608946609
ASE,126490000.0,93724000.0,6664000.0,7494000.0,18608000.0,193000.0,2200000.0,9616000.0,818000.0,1066000.0,,15324000.0,,15324000.0,,12559000.0,12593000.0,436469000.0,494622000.0,19990000.0,336000.0,1452000.0,3361000.0,203663000.0,15506000.0,118354000.0,125000.0,113797000.0,0.0,675801000.0,620180000.0,518942000.0,,-6171000.0,150000.0,29376000.0,,24563000.0,,,4281000.0,173285000.0,21306000.0,,,20833000.0,19871000.0,732843000.0,,,16404000.0,1035000.0,-56611000.0,60062000.0,-5733000.0,-3635000.0,5452000.0,-46655000.0,17.248944444444444
ASG,63239000.0,,,,-36096000.0,251000.0,-636000.0,7328000.0,54000.0,601000.0,,963000.0,,963000.0,2352000.0,2666000.0,2421000.0,39043000.0,3123000.0,67305000.0,4369000.0,,16479000.0,380852000.0,121278000.0,271696000.0,12287000.0,,,395157000.0,190741000.0,9603000.0,,139671000.0,-69000.0,35253000.0,871000.0,,,,77655000.0,77640000.0,56780000.0,,,14465000.0,,489885000.0,,,-971000.0,1511000.0,-1436000.0,1001000.0,1585000.0,,,-575000.0,
ASM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AST,217607000.0,116874000.0,6103000.0,7811000.0,94785000.0,8648000.0,4374000.0,99060000.0,5423000.0,10219000.0,,155948000.0,,155948000.0,,145714000.0,145718000.0,726487000.0,24488000.0,862241000.0,123000.0,10493000.0,400267000.0,547432000.0,228337000.0,,132997000.0,2939000.0,,236768000.0,1043000.0,220343000.0,40278000.0,241000.0,345853000.0,,186677000.0,,,176782000.0,17837000.0,256224000.0,,,91702000.0,,2662403000.0,,,,21987000.0,8138000.0,-17176000.0,28688000.0,-2535000.0,,,6100000.0,37.61666378066378
ATC,432768000.0,326462000.0,54775000.0,20330000.0,31201000.0,10749000.0,11040000.0,30910000.0,368000.0,2913000.0,,28365000.0,,28365000.0,,31148000.0,31148000.0,975858000.0,122871000.0,952966000.0,,5789000.0,64416000.0,854658000.0,389761000.0,343440000.0,11218000.0,222736000.0,,,452736000.0,554035000.0,,218750000.0,225000.0,492618000.0,,290377000.0,,,130152000.0,649411000.0,384791000.0,82053000.0,,,15295000.0,99340000.0,2032519000.0,,56491000.0,17285000.0,-41339000.0,31149000.0,5814000.0,116985000.0,49309000.0,,15.242103174603175
ATD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATG,28234000.0,24919000.0,,4297000.0,-982000.0,580000.0,82000.0,-484000.0,456000.0,-51000.0,-119000.0,-1061000.0,,-1061000.0,,475000.0,421000.0,186731000.0,16445000.0,173165000.0,,13933000.0,54631000.0,12741000.0,41898000.0,12766000.0,28885000.0,1690000.0,,83000000.0,8600000.0,,178343000.0,500000.0,50627000.0,,20935000.0,,,15637000.0,6737000.0,1772000.0,,,20364000.0,3899000.0,309453000.0,,,,14047000.0,6057000.0,-13260000.0,2740000.0,2372000.0,,6880000.0,-1835000.0,3.3804920634920634
ATL,56377000.0,38412000.0,,9367000.0,8598000.0,2214000.0,107532000.0,-96719000.0,456000.0,136000.0,,-69579000.0,,-69579000.0,,-64011000.0,-63903000.0,1090235000.0,1240000.0,911012000.0,,3465000.0,87539000.0,429484000.0,32703000.0,,43013000.0,,115811000.0,1222208000.0,281688000.0,27028000.0,,862033000.0,896237000.0,,644673000.0,,,87514000.0,675961000.0,141355000.0,323400000.0,,,2570000.0,,960667000.0,,,39706000.0,,-939000.0,471000.0,-14588000.0,,,18332000.0,3.2935810113519097
ATM,80149000.0,58276000.0,-1063000.0,18798000.0,11453000.0,-54000.0,1352000.0,10047000.0,1127000.0,3658000.0,,7516000.0,,7516000.0,0.0,3146000.0,4464000.0,339010000.0,45742000.0,260006000.0,,54583000.0,712000.0,3861000.0,40850000.0,75000.0,56566000.0,,3137000.0,399617000.0,248617000.0,,36644000.0,5556000.0,60209000.0,30111000.0,48390000.0,,,3353000.0,52882000.0,19777000.0,,,181000.0,,377318000.0,,,,17859000.0,5259000.0,2465000.0,1037000.0,-20028000.0,0.0,,-549000.0,8.260759740259742
ATP,49531000.0,40722000.0,4150000.0,1750000.0,2909000.0,-230000.0,-620000.0,3299000.0,-823000.0,-371000.0,,2847000.0,,2847000.0,,2369000.0,2369000.0,25953000.0,1331000.0,42561000.0,313000.0,81000.0,67207000.0,47638000.0,51102000.0,100000.0,205000.0,,98565000.0,50607000.0,6092000.0,,53590000.0,,,,,,2367000.0,86536000.0,36229000.0,,,189000.0,,0.0,,,,,-6935000.0,432000.0,691000.0,-2625000.0,10000.0,,,1181000.0,4.890044011544012
ATR,39452000.0,31395000.0,,5993000.0,2064000.0,138000.0,279000.0,1923000.0,731000.0,338000.0,,2316000.0,,2316000.0,,2857000.0,2437000.0,41717000.0,3248000.0,31821000.0,3095000.0,,5793000.0,66154000.0,2609000.0,34107000.0,28791000.0,891000.0,,102974000.0,59881000.0,4615000.0,,20923000.0,,4539000.0,,,,4825000.0,29750000.0,24165000.0,305000.0,,,1238000.0,,95039000.0,,,6116000.0,577000.0,-3362000.0,3839000.0,317000.0,0.0,,-14839000.0,16.09299927849928
ATS,524000.0,353000.0,0.0,768000.0,-223000.0,1857000.0,3055000.0,-1897000.0,-28786000.0,951000.0,,-841000.0,,-841000.0,,-844000.0,-844000.0,19213000.0,1825000.0,1002000.0,5000.0,30343000.0,596000.0,,1234000.0,,57000.0,827000.0,,150903000.0,101924000.0,87500000.0,,94356000.0,3139000.0,,,,,5796000.0,5434000.0,14000.0,238000.0,,,,2197000.0,,,,-188000.0,0.0,-6997000.0,4000.0,2100000.0,,,-905000.0,2.1110750360750363
ATT,338337000.0,298632000.0,19868000.0,25618000.0,-5781000.0,7791000.0,8287000.0,-6277000.0,6134000.0,5053000.0,9000.0,-5187000.0,,-5187000.0,,357742000.0,348172000.0,1040112000.0,182954000.0,2093789000.0,1201000.0,89031000.0,117298000.0,3117451000.0,1165507000.0,1126077000.0,68484000.0,780418000.0,9117000.0,340000.0,11341997000.0,6811077000.0,495977000.0,,,224684000.0,,50223000.0,,,172122000.0,283874000.0,205741000.0,130304000.0,,,129120000.0,1983000.0,5119187000.0,,5482000.0,21484000.0,189057000.0,10817000.0,-14831000.0,,0.0,44980000.0,16.440743867243867
AUG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AWB,231472000.0,198418000.0,7865000.0,9793000.0,15396000.0,-214000.0,354000.0,14828000.0,363000.0,5959000.0,192000.0,-651000.0,,-651000.0,,-9288000.0,-9288000.0,28821000.0,25850000.0,46481000.0,,4890000.0,11323000.0,1967000.0,16810000.0,,491000.0,2437000.0,17952000.0,154325000.0,44792000.0,4121000.0,,,306000.0,46000.0,12898000.0,,,9272000.0,143725000.0,111989000.0,9994000.0,,,16149000.0,11000.0,165512000.0,,,16475000.0,7691000.0,-5390000.0,5675000.0,-10464000.0,0.0,,352000.0,2.4407395382395385
AWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAH,164093000.0,,,,2631000.0,1828000.0,4739000.0,-280000.0,,1793000.0,4370000.0,3148000.0,,3148000.0,,20370000.0,20370000.0,51690000.0,836000.0,124667000.0,235000.0,21778000.0,10823000.0,824968000.0,522659000.0,40878000.0,5800000.0,43713000.0,,449103000.0,90878000.0,7183000.0,,13540000.0,,340034000.0,,309558000.0,,,37781000.0,509585000.0,134892000.0,40337000.0,20643000.0,54000.0,469422000.0,252000.0,483171000.0,,39329000.0,692000.0,-1140000.0,1190000.0,-26541000.0,4471000.0,,7763000.0,16.751054834054834
BAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBD,-1426000.0,,,,-3978000.0,198000.0,1836000.0,-1025000.0,267000.0,11000.0,,-769000.0,,-769000.0,,-637000.0,-637000.0,160735000.0,24284000.0,11246000.0,,176231000.0,55892000.0,221726000.0,18365000.0,22472000.0,8417000.0,1283000.0,,383575000.0,24574000.0,,255407000.0,10609000.0,81091000.0,,110078000.0,,,2404000.0,611000.0,51366000.0,,,2650000.0,44210000.0,0.0,,,,-15436000.0,,12250000.0,14000.0,-13776000.0,0.0,,-2578000.0,0.3916038961038961
BCM,13864000.0,12551000.0,1529000.0,1105000.0,441000.0,532000.0,54000.0,1882000.0,34000.0,91000.0,,186000.0,,186000.0,,146000.0,146000.0,11081000.0,4684000.0,2515000.0,795000.0,1133000.0,2492000.0,36800000.0,2701000.0,18112000.0,,3546000.0,8695000.0,,32118000.0,18674000.0,2020000.0,,17650000.0,,1872000.0,374000.0,1075000.0,,,1805000.0,19468000.0,10951000.0,,,,1767000.0,7835000.0,75794000.0,456000.0,629000.0,-1051000.0,1214000.0,-229000.0,,,4945000.0,9.406602453102453
BDL,21818000.0,41848000.0,,1492000.0,2058000.0,-1034000.0,103000.0,1836000.0,1496000.0,261000.0,13058000.0,-830000.0,,-830000.0,-339000.0,-339000.0,,45059000.0,1719000.0,62597000.0,,,5966000.0,2066000.0,18651000.0,7232000.0,495000.0,1909000.0,,56757000.0,-14940000.0,520000.0,,,40000.0,,,,,282000.0,39118000.0,27094000.0,19526000.0,,,14887000.0,,923000.0,,,-2292000.0,119000.0,-2544000.0,106000.0,-1130000.0,,,,1.2554393939393937
BDX,847949000.0,761395000.0,6020000.0,35810000.0,44724000.0,22138000.0,9649000.0,57213000.0,7193000.0,7240000.0,,76001000.0,,76001000.0,,60095000.0,60095000.0,592974000.0,77681000.0,101509000.0,83031000.0,105635000.0,1656375000.0,1035146000.0,1138233000.0,183000.0,2138157000.0,511313000.0,2344284000.0,638963000.0,145848000.0,,96912000.0,3808000.0,506564000.0,,,,118626000.0,1475958000.0,1211756000.0,31637000.0,,,1144801000.0,2354656000.0,5593665000.0,,,,610489000.0,5084000.0,-384225000.0,377990000.0,-37283000.0,,0.0,-410208000.0,78.3236976911977
BDZ,46026000.0,35704000.0,30000.0,2712000.0,-9348000.0,212000.0,316000.0,-9452000.0,210000.0,577000.0,,19633000.0,,19633000.0,,15879000.0,15879000.0,100960000.0,1074000.0,88564000.0,,8000.0,248681000.0,221129000.0,27027000.0,41826000.0,825000.0,1338000.0,,104545000.0,75472000.0,15746000.0,,48789000.0,,25563000.0,,,,,17977000.0,169986000.0,14599000.0,157812000.0,,,9083000.0,129599000.0,,,4483000.0,3018000.0,-5737000.0,5736000.0,1626000.0,,,3396000.0,28.005031746031747
BFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BIK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BIO,47315000.0,38920000.0,11796000.0,56433000.0,-59834000.0,7057000.0,471133000.0,-523910000.0,7401000.0,37367000.0,0.0,-11050000.0,,-11050000.0,-19592000.0,-17407000.0,-15064000.0,1137250000.0,1161631000.0,459307000.0,32973000.0,10000.0,24509000.0,49697000.0,206606000.0,14000.0,40754000.0,10803000.0,55205000.0,1295187000.0,788132000.0,,159078000.0,14436000.0,184340000.0,,113519000.0,,,143212000.0,439783000.0,124259000.0,167248000.0,,,80949000.0,291464000.0,,,,6728000.0,11416000.0,-42164000.0,21027000.0,64348000.0,118272000.0,,-25697000.0,0.23963780663780673
BKM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
