,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
ACG,35538000.0,23411000.0,4141000.0,3652000.0,4334000.0,757000.0,205000.0,4886000.0,612000.0,5000.0,,6513000.0,,6513000.0,,5265000.0,5265000.0,68840000.0,1613000.0,64341000.0,,2173000.0,1915000.0,67943000.0,28546000.0,24931000.0,0.0,14335000.0,3164000.0,,135711000.0,98418000.0,2414000.0,,78907000.0,,11282000.0,,86000.0,,,12181000.0,41757000.0,32498000.0,,,2286000.0,271000.0,93467000.0,,5905000.0,1739000.0,-2573000.0,2725000.0,-3048000.0,0.0,22204000.0,5427000.0,30.572753786174843
ACP,1832600000.0,1396500000.0,117800000.0,129100000.0,189200000.0,7400000.0,15700000.0,168600000.0,-2600000.0,21600000.0,1200000.0,125900000.0,,125900000.0,3226000.0,2922000.0,,8102200000.0,6314200000.0,67165000.0,52402000.0,143500000.0,2543300000.0,89100000.0,2292500000.0,,25692000.0,2400000.0,9721000000.0,5350700000.0,83000000.0,,2649000.0,595193000.0,,311100000.0,,,206100000.0,1433600000.0,600800000.0,509800000.0,,26800000.0,29331000.0,3256111000.0,,,,,283700000.0,68100000.0,-84100000.0,88000000.0,-4200000.0,,0.0,-21600000.0,50.235652173913046
ACT,1632821000.0,1533444000.0,66917000.0,8099000.0,24361000.0,2923000.0,883000.0,26401000.0,,1854000.0,,-151260000.0,,-151260000.0,,-146002000.0,-144490000.0,214082000.0,10085000.0,0.0,7000.0,1000.0,783692000.0,420426000.0,439303000.0,14585000.0,,,509667000.0,197277000.0,1641000.0,,84423000.0,-5917000.0,0.0,14729000.0,,,4284000.0,550905000.0,760393000.0,173264000.0,,,1563000.0,,835534000.0,,,,41703000.0,3645000.0,-672000.0,965000.0,-54852000.0,0.0,32632000.0,,45.35160183066362
ADV,0.0,,,,-3010000.0,92000.0,-16000.0,-2902000.0,2000.0,3727000.0,,-6404000.0,,-6404000.0,,-6404000.0,-6117000.0,50819000.0,50326000.0,493000.0,,,359000.0,13242000.0,766000.0,4673000.0,,7803000.0,,,86122000.0,47634000.0,907000.0,-5000.0,70082000.0,12806000.0,11770000.0,,4434000.0,,,7336000.0,5909000.0,5013000.0,114000.0,,,937000.0,1016000.0,107955000.0,-360000.0,68000.0,-4002000.0,175000.0,5281000.0,6870000.0,,-11313000.0,
AGO,333694000.0,206149000.0,74354000.0,34046000.0,19145000.0,1807000.0,19845000.0,1107000.0,2338000.0,1573000.0,-678000.0,1194000.0,,1194000.0,,9660000.0,8171000.0,1142802000.0,399656000.0,686411000.0,33531000.0,16526000.0,6678000.0,413697000.0,30182000.0,269069000.0,62116000.0,52330000.0,,,1544586000.0,1143914000.0,50937000.0,-21744000.0,147192000.0,21794000.0,103970000.0,,83111000.0,,,20859000.0,262299000.0,211872000.0,28179000.0,,,8726000.0,13522000.0,1390972000.0,56364000.0,24310000.0,-19142000.0,18897000.0,-25691000.0,,,-9566000.0,7.90626239511823
AGT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALC,230061000.0,206746000.0,7728000.0,10052000.0,5535000.0,7501000.0,2895000.0,10141000.0,2528000.0,1702000.0,-27000.0,-536000.0,,-536000.0,,-2701000.0,-2701000.0,435652000.0,29147000.0,0.0,2560000.0,15008000.0,389989000.0,202989000.0,183028000.0,35019000.0,1242000.0,,882547000.0,521210000.0,269100000.0,-104468000.0,215657000.0,,48462000.0,33013000.0,,,36793000.0,250307000.0,140768000.0,73559000.0,,972000.0,499000.0,412557000.0,,,,,7076000.0,9817000.0,-15928000.0,5950000.0,15021000.0,,,-4757000.0,5.016582761250953
ALI,31916000.0,,9820000.0,4354000.0,22052000.0,3000.0,2230000.0,19825000.0,993000.0,-442000.0,,21548000.0,,21548000.0,,17100000.0,17100000.0,5307000.0,0.0,155000.0,,3302000.0,1895000.0,249486000.0,0.0,27075000.0,42047000.0,155288000.0,163000.0,,284041000.0,233785000.0,5833000.0,-212582000.0,68186000.0,9826000.0,538000.0,,,,2901000.0,17210000.0,1543000.0,,,,9132000.0,,220279000.0,,6206000.0,14000.0,-139861000.0,23000.0,156000.0,,,112503000.0,9.245621662852782
ALL,23697000.0,10909000.0,3570000.0,3482000.0,5736000.0,195000.0,-10000.0,1283000.0,22000.0,15000.0,,1509000.0,,1509000.0,,632000.0,632000.0,49003000.0,44524000.0,3422000.0,,22000.0,1035000.0,48376000.0,8620000.0,17572000.0,419000.0,7079000.0,10657000.0,6915000.0,3882000.0,1965000.0,,1219000.0,,,,0.0,,,1221000.0,4406000.0,2966000.0,1546000.0,1725000.0,,5588000.0,1471000.0,119373000.0,,-1834000.0,980000.0,-218000.0,175000.0,-1718000.0,,,,7.54280701754386
AMB,80355000.0,,,,-1818000.0,1288000.0,1106000.0,-1636000.0,347000.0,13000.0,329000.0,4510000.0,,4510000.0,,3286000.0,2410000.0,186515000.0,60384000.0,115974000.0,,706000.0,8538000.0,223997000.0,107250000.0,105046000.0,,15053000.0,,552997000.0,181794000.0,25207000.0,,76744000.0,26653000.0,111611000.0,218000.0,102116000.0,,,9277000.0,175784000.0,91310000.0,142774000.0,,,617000.0,,460881000.0,,5464000.0,3158000.0,-2926000.0,3006000.0,-3864000.0,,885000.0,10573000.0,8.501960335621662
AMC,615379000.0,420558000.0,57704000.0,92907000.0,44210000.0,1532000.0,8620000.0,37122000.0,28027000.0,34943000.0,0.0,27699000.0,,27699000.0,,22181000.0,22146000.0,516527000.0,146387000.0,177000.0,4080000.0,34017000.0,511393000.0,204509000.0,323616000.0,37948000.0,96907000.0,56625000.0,947765000.0,310149000.0,17475000.0,,354515000.0,-1208000.0,143167000.0,9792000.0,,,35118000.0,409721000.0,453967000.0,,,,55838000.0,1160000.0,838837000.0,,,,78824000.0,10597000.0,-8441000.0,15695000.0,-55564000.0,,-1000.0,-333000.0,109.65171624713957
AML,326409000.0,299632000.0,4855000.0,7346000.0,14576000.0,1195000.0,-1770000.0,17541000.0,779000.0,280000.0,,18040000.0,,18040000.0,,16890000.0,16890000.0,202208000.0,1850000.0,199090000.0,,10000.0,1258000.0,333665000.0,136716000.0,195347000.0,20000.0,1475000.0,107000.0,,535873000.0,324793000.0,1508000.0,,201128000.0,,16445000.0,,3109000.0,,,15198000.0,171256000.0,120059000.0,47405000.0,,,266000.0,3525000.0,610960000.0,19721000.0,4851000.0,-1804000.0,2706000.0,-1922000.0,,,-18185000.0,42.56388888888889
APE,31428000.0,20661000.0,1250000.0,3034000.0,6483000.0,506000.0,379000.0,6610000.0,40000.0,-46000.0,,3222000.0,,3222000.0,,2584000.0,2584000.0,17022000.0,3007000.0,12903000.0,,315000.0,1587000.0,41398000.0,8774000.0,21821000.0,60000.0,13966000.0,2236000.0,,67242000.0,39087000.0,5569000.0,,27581000.0,,7521000.0,,7444000.0,,,2847000.0,36683000.0,12781000.0,16479000.0,,,6922000.0,529000.0,96752000.0,3770000.0,437000.0,-713000.0,119000.0,-208000.0,0.0,,-1889000.0,3.311128540305011
APL,1494000.0,1202000.0,232000.0,296000.0,-236000.0,6423000.0,7931000.0,-1744000.0,1439000.0,188000.0,,-463000.0,,-340000.0,,-340000.0,-340000.0,3304000.0,499000.0,2597000.0,,204000.0,4000.0,8351000.0,4292000.0,3871000.0,,675000.0,68000.0,,11452000.0,-3973000.0,3282000.0,,,,13000.0,,,,116000.0,42801000.0,34191000.0,8350000.0,,,11000.0,1000.0,38709000.0,,-1464000.0,55000.0,1172000.0,25000.0,-413000.0,,,206000.0,0.2829599567099567
APN,22282000.0,14960000.0,663000.0,3116000.0,3543000.0,259000.0,674000.0,3128000.0,54000.0,1361000.0,,5650000.0,,5650000.0,,4691000.0,4567000.0,79056000.0,8906000.0,74597000.0,,1595000.0,31295000.0,15818000.0,15229000.0,1090000.0,27690000.0,3007000.0,,143023000.0,123566000.0,2641000.0,-122000.0,127474000.0,1473000.0,665000.0,,,,1022000.0,9150000.0,11327000.0,,,,5912000.0,71000.0,144765000.0,,,4687000.0,1304000.0,-2087000.0,2115000.0,-10425000.0,0.0,3894000.0,5213000.0,12.94200161529143
APR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APT,207514000.0,144952000.0,5832000.0,24669000.0,32061000.0,5453000.0,15705000.0,19467000.0,,,5818000.0,,5818000.0,,-4671000.0,-6401000.0,,434856000.0,217860000.0,115000.0,1488000.0,2251000.0,262833000.0,131634000.0,202770000.0,11427000.0,1503000.0,42000.0,466080000.0,315589000.0,3311000.0,,1976000.0,9434000.0,,23472000.0,,,8093000.0,204392000.0,91569000.0,142457000.0,,,18000.0,315756000.0,,,,,58512000.0,6581000.0,-9133000.0,10988000.0,-13377000.0,,20659000.0,-33263000.0,36.94254385964913
ARC,41119000.0,31277000.0,8207000.0,2408000.0,-773000.0,577000.0,5040000.0,-5236000.0,131000.0,581000.0,,-5686000.0,,-5686000.0,,-4376000.0,-3926000.0,35524000.0,21024000.0,,2523000.0,2048000.0,74999000.0,14608000.0,31044000.0,,1622000.0,,,59172000.0,730000.0,,36989000.0,-3126000.0,4702000.0,,,,,6209000.0,19913000.0,0.0,,,1753000.0,,89079000.0,,,,7295000.0,646000.0,-853000.0,818000.0,1615000.0,,100000.0,-1124000.0,1.7544546147978641
ARH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARR,35584000.0,31939000.0,,164000.0,52000.0,95000.0,121000.0,169000.0,14000.0,,276000.0,,276000.0,,352000.0,352000.0,,100234000.0,28201000.0,,850000.0,2726000.0,39161000.0,2499000.0,37348000.0,250000.0,82000.0,,60023000.0,41400000.0,855000.0,-59000.0,31885000.0,-5000.0,,53000.0,,,337000.0,51551000.0,9333000.0,14136000.0,,939000.0,5614000.0,,115136000.0,,,,2861000.0,1390000.0,-11301000.0,-1436000.0,-1642000.0,,-344000.0,,16.006102212051864
ART,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASB,1608352000.0,1526481000.0,34336000.0,23312000.0,24222000.0,,,24736000.0,280000.0,16379000.0,,981000.0,,981000.0,,876000.0,859000.0,113932000.0,14128000.0,,30000.0,2019000.0,1218674000.0,461200000.0,690311000.0,663000.0,170720000.0,,1074811000.0,263264000.0,36824000.0,,89663000.0,655000.0,2106000.0,432000.0,,,,1527928000.0,667403000.0,381579000.0,,,,0.0,,,,,247677000.0,2410000.0,260000.0,-474000.0,-21133000.0,,,-74617000.0,1.7505263157894737
ASE,165473000.0,129022000.0,10462000.0,9877000.0,16112000.0,265000.0,151000.0,9867000.0,1795000.0,1516000.0,,15225000.0,,15225000.0,,11088000.0,11088000.0,607481000.0,543280000.0,101201000.0,345000.0,,,13908000.0,96132000.0,17144000.0,62425000.0,7395000.0,,847962000.0,702544000.0,518942000.0,,-68207000.0,12327000.0,,1740000.0,,,4729000.0,142709000.0,37365000.0,24325000.0,,,20116000.0,32261000.0,905305000.0,,,40222000.0,6513000.0,-11862000.0,9948000.0,6529000.0,,20757000.0,-2728000.0,7.744499533858801
ASG,643681000.0,,,,27318000.0,2814000.0,23244000.0,7962000.0,38000.0,1734000.0,2488000.0,,2488000.0,,2978000.0,3184000.0,,187774000.0,11236000.0,125927000.0,30523000.0,,144653000.0,57747000.0,144910000.0,,35329000.0,,,8346000.0,,,67910000.0,-879000.0,45005000.0,1590000.0,35787000.0,,,12478000.0,312909000.0,195373000.0,102312000.0,,,,0.0,,,,-39734000.0,21324000.0,-88909000.0,21772000.0,94352000.0,,,-7391000.0,27.231571173924113
ASM,53303000.0,,,,2158000.0,50000.0,58000.0,2150000.0,58000.0,312000.0,,1486000.0,,1486000.0,,591000.0,591000.0,72066000.0,69711000.0,1835000.0,,,502000.0,61472000.0,,63103000.0,,,,88752000.0,57720000.0,,,3882000.0,10000.0,4633000.0,,868000.0,,,34000.0,40675000.0,26937000.0,8610000.0,,,5434000.0,,135937000.0,,-395000.0,271000.0,-27000.0,27000.0,-6266000.0,,,-147000.0,2.1566666666666667
AST,446894000.0,204578000.0,15024000.0,19890000.0,174617000.0,4471000.0,5906000.0,173183000.0,2148000.0,-38727000.0,,258361000.0,,258361000.0,,249713000.0,249713000.0,1050901000.0,14940000.0,2179000.0,23827000.0,37000.0,1152565000.0,730084000.0,255298000.0,3312000.0,,,1707616000.0,1517077000.0,1044000.0,216993000.0,-536457000.0,56957000.0,,215418000.0,,,48178000.0,589139000.0,21188000.0,458486000.0,,,77466000.0,,2224328000.0,,,,58138000.0,27667000.0,-149602000.0,44554000.0,67613000.0,,,10054000.0,24.45856598016781
ATC,700817000.0,591574000.0,65134000.0,20674000.0,23435000.0,19637000.0,12775000.0,30297000.0,40000.0,10624000.0,,19713000.0,,19713000.0,-12746000.0,21410000.0,10775000.0,812329000.0,52694000.0,821517000.0,,23044000.0,,179625000.0,314134000.0,5133000.0,134872000.0,94000.0,,1725072000.0,535573000.0,69288000.0,,611457000.0,229257000.0,557086000.0,,,,41798000.0,240003000.0,365082000.0,127625000.0,,,7890000.0,133523000.0,1959915000.0,,,27451000.0,35412000.0,-21938000.0,18820000.0,15546000.0,,,,3.9386880244088487
ATD,85538000.0,63068000.0,,11386000.0,11084000.0,1061000.0,1194000.0,10951000.0,10000.0,798000.0,,10163000.0,,10163000.0,,8220000.0,7520000.0,56066000.0,29043000.0,25762000.0,,428000.0,833000.0,105267000.0,8710000.0,74672000.0,62000.0,6339000.0,14200000.0,,159941000.0,56568000.0,7269000.0,,50180000.0,9458000.0,22374000.0,,7822000.0,,,14848000.0,78003000.0,35819000.0,16095000.0,,,11112000.0,14977000.0,167784000.0,13903000.0,1587000.0,-864000.0,990000.0,-189000.0,,0.0,5704000.0,2.847437070938216
ATG,47592000.0,40679000.0,,3835000.0,3078000.0,1699000.0,1631000.0,3146000.0,-20000.0,509000.0,1053000.0,3988000.0,,3988000.0,,3623000.0,3633000.0,207940000.0,33607000.0,62000.0,5862000.0,1310000.0,81860000.0,20046000.0,44675000.0,13178000.0,398000.0,,294297000.0,215297000.0,8430000.0,,178343000.0,2551000.0,,1000.0,,,30375000.0,37735000.0,7500000.0,6416000.0,,,16320000.0,0.0,,,,,4288000.0,5315000.0,-3486000.0,1470000.0,-486000.0,,18546000.0,-1536000.0,3.3875785869903514
ATL,37649000.0,22479000.0,,7531000.0,7638000.0,-56348000.0,12241000.0,-60951000.0,264000.0,18507000.0,-134000.0,58713000.0,,58713000.0,,60009000.0,60009000.0,787592000.0,279000.0,4078000.0,,89591000.0,319207000.0,238396000.0,30907000.0,,83517000.0,,,800136000.0,28015000.0,,799548000.0,2143000.0,372163000.0,,248562000.0,,,57180000.0,86305000.0,399307000.0,,,77661000.0,,0.0,,,,34077000.0,,-1758000.0,867000.0,-12995000.0,,,-11434000.0,0.9798518518518519
ATM,36098000.0,22432000.0,,8638000.0,1273000.0,1001000.0,851000.0,1423000.0,1554000.0,1067000.0,195000.0,2105000.0,,2105000.0,,-15624000.0,-15624000.0,389992000.0,8304000.0,1001000.0,54000.0,15219000.0,80286000.0,11438000.0,38830000.0,72000.0,1774000.0,2796000.0,148727000.0,235697000.0,34723000.0,0.0,179728000.0,,78042000.0,13878000.0,,,1311000.0,33736000.0,82961000.0,29849000.0,,,1825000.0,,405044000.0,,,,13199000.0,5739000.0,-20523000.0,20559000.0,9671000.0,,867000.0,,11.515888634630052
ATP,54653000.0,48025000.0,4648000.0,1802000.0,178000.0,718000.0,674000.0,222000.0,187000.0,318000.0,,91000.0,,91000.0,,86000.0,86000.0,49184000.0,,,132000.0,1033000.0,124294000.0,58798000.0,582000.0,3341000.0,,,142420000.0,6000000.0,,43101000.0,,5835000.0,,44951000.0,,,4978000.0,7898000.0,46750000.0,,,4017000.0,,125135000.0,,,,,9430000.0,866000.0,-1407000.0,495000.0,5873000.0,,3960000.0,-3607000.0,6.91681964573269
ATR,42146000.0,38119000.0,,4326000.0,-299000.0,158000.0,609000.0,-750000.0,49000.0,138000.0,,-839000.0,,-839000.0,,-747000.0,-747000.0,37606000.0,2991000.0,27672000.0,,1719000.0,95652000.0,4101000.0,72705000.0,,12745000.0,972000.0,,79471000.0,3013000.0,,37441000.0,2295000.0,9341000.0,,400000.0,,,5390000.0,29634000.0,17882000.0,,,3336000.0,,120489000.0,,,,7000000.0,656000.0,-1050000.0,868000.0,-266000.0,,739000.0,-3969000.0,4.5420442410373765
ATS,933000.0,,,616000.0,405000.0,4495000.0,70000.0,14000.0,912000.0,,-57000.0,,-57000.0,,-57000.0,-57000.0,,77921000.0,,369000.0,341000.0,151000.0,53687000.0,4562000.0,1635000.0,21111000.0,339000.0,18000.0,,8071000.0,12400000.0,,1798000.0,,4905000.0,,,,,58000.0,758000.0,,,,216000.0,67000.0,159498000.0,,,,54836000.0,9000.0,843000.0,40000.0,,,-61000.0,,1.0559649122807018
ATT,2556408000.0,2132678000.0,162302000.0,214199000.0,47229000.0,26193000.0,65510000.0,7912000.0,9978000.0,8728000.0,4145000.0,13307000.0,,13307000.0,-200000.0,138524000.0,128204000.0,6788666000.0,534992000.0,6768844000.0,57445000.0,118274000.0,69920000.0,3797288000.0,147883000.0,1218000.0,120240000.0,9361000.0,229000.0,3316856000.0,2335213000.0,320577000.0,,699996000.0,923170000.0,1174781000.0,,625816000.0,,,733017000.0,2190070000.0,1244816000.0,252342000.0,,,109835000.0,87602000.0,11341997000.0,,119126000.0,119647000.0,-203271000.0,261666000.0,64452000.0,,1067000.0,-85472000.0,61.311517925247905
AUG,150129000.0,122972000.0,,,27156000.0,34081000.0,19076000.0,42162000.0,,527000.0,,-2273000.0,,-2273000.0,,-2273000.0,-2265000.0,398690000.0,234000.0,442957000.0,14586000.0,,,28487000.0,16449000.0,,1798000.0,,,391043000.0,81682000.0,189879000.0,,-386000.0,1229000.0,203302000.0,,78720000.0,,19943000.0,15060000.0,200581000.0,,,,,,337293000.0,,,20473000.0,7765000.0,-2588000.0,5058000.0,-5264000.0,,,-8838000.0,0.903450980392157
AWB,60159000.0,64287000.0,822000.0,1975000.0,-6925000.0,-737000.0,41000.0,-7703000.0,858000.0,683000.0,,989000.0,,989000.0,,-1451000.0,-1451000.0,56907000.0,11928000.0,,59000.0,1776000.0,26244000.0,11784000.0,115203000.0,1347000.0,11927000.0,717000.0,22280000.0,7338000.0,6075000.0,,27552000.0,,24486000.0,,1979000.0,,,6410000.0,104822000.0,,,,1729000.0,,30917000.0,,,,4264000.0,522000.0,3859000.0,25000.0,-1942000.0,,,-2662000.0,1.7356937799043062
AWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAH,153217000.0,,,,12572000.0,2009000.0,5470000.0,9111000.0,,3279000.0,,18507000.0,,18507000.0,,6364000.0,6364000.0,161668000.0,888000.0,137111000.0,,4144000.0,343208000.0,407438000.0,42409000.0,2404000.0,17397000.0,4612000.0,,1039895000.0,267676000.0,8310000.0,-816000.0,313177000.0,,86264000.0,,46678000.0,,940000.0,226846000.0,107509000.0,67127000.0,,,4503000.0,53438000.0,800674000.0,,,66368000.0,839000.0,-1051000.0,945000.0,-36722000.0,,,-49227000.0,7.476651411136537
