,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
ABS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACP,139371000.0,106876000.0,3472000.0,9116000.0,19907000.0,51000.0,3230000.0,36732000.0,11908000.0,13674000.0,0.0,146462000.0,,146462000.0,,122100000.0,109900000.0,1372475000.0,3797779000.0,612000000.0,41200000.0,181800000.0,141600000.0,20171000.0,567193000.0,13300000.0,753800000.0,122100000.0,6700000.0,7319300000.0,25175000.0,,3702600000.0,2361500000.0,1042400000.0,,909300000.0,,88600000.0,587700000.0,36947000.0,209851000.0,,,344600000.0,499500000.0,9745900000.0,,,,15017000.0,3286000.0,-12044000.0,3013000.0,-935000.0,0.0,2816000.0,127090000.0,39.157330447330445
ACT,434528000.0,406130000.0,18346000.0,6349000.0,3703000.0,8642000.0,4312000.0,8033000.0,,677000.0,2781000.0,12022000.0,,12022000.0,,9406000.0,9580000.0,109509000.0,21784000.0,123062000.0,643000.0,2608000.0,18000.0,444656000.0,155346000.0,3935000.0,23261000.0,,,1461814000.0,342037000.0,1696000.0,,6883000.0,25837000.0,,3223000.0,,,6608000.0,558921000.0,53540000.0,,,4101000.0,,509667000.0,,,,-9419000.0,2308000.0,-7596000.0,12644000.0,-32333000.0,495000.0,0.0,-12166000.0,13.488630952380952
ADV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGO,245178000.0,150468000.0,64989000.0,21690000.0,8031000.0,4922000.0,7155000.0,5798000.0,5258000.0,2009000.0,-109000.0,8938000.0,,8938000.0,,7383000.0,7723000.0,984210000.0,282735000.0,651553000.0,6201000.0,8675000.0,35046000.0,518021000.0,17057000.0,198916000.0,42088000.0,259960000.0,,,1574455000.0,1189319000.0,54978000.0,0.0,146710000.0,-206000.0,99933000.0,,52381000.0,,,47552000.0,242228000.0,146592000.0,42446000.0,,,12643000.0,40547000.0,1538236000.0,28204000.0,18823000.0,42174000.0,14756000.0,-29113000.0,,12000.0,85495000.0,32.14125541125541
AGT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALC,112389000.0,79391000.0,1602000.0,5313000.0,26083000.0,405000.0,608000.0,25880000.0,27349000.0,3682000.0,,38570000.0,,38570000.0,703000.0,-54202000.0,-54539000.0,106001000.0,28164000.0,353113000.0,448000.0,3277000.0,1054000.0,528572000.0,63703000.0,112454000.0,11014000.0,14413000.0,,944798000.0,578076000.0,260000000.0,3059000.0,837000.0,69588000.0,,14313000.0,,1551000.0,36281000.0,356119000.0,156928000.0,,,6855000.0,142000.0,951395000.0,,,,20636000.0,2112000.0,-27774000.0,24512000.0,-3109000.0,360000.0,,-4276000.0,43.38581529581529
ALI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMB,62531000.0,,,,-6002000.0,614000.0,431000.0,-5819000.0,2203000.0,2055000.0,321000.0,-2421000.0,,-2421000.0,,-2191000.0,-3170000.0,175135000.0,29509000.0,129567000.0,7171000.0,4633000.0,5476000.0,293507000.0,128725000.0,135454000.0,5000.0,9792000.0,3776000.0,27649000.0,571303000.0,215538000.0,25207000.0,,2582000.0,29356000.0,32977000.0,570000.0,29115000.0,,,3292000.0,133576000.0,76835000.0,71732000.0,,,393000.0,,419597000.0,42952000.0,3201000.0,-7645000.0,7387000.0,-36776000.0,-417000.0,889000.0,3411000.0,14.49603896103896
AMC,338213000.0,264663000.0,33196000.0,35231000.0,5123000.0,4494000.0,728000.0,8889000.0,-1333000.0,2411000.0,-203000.0,-8182000.0,,-8182000.0,,-8709000.0,-8709000.0,435194000.0,53957000.0,131440000.0,6410000.0,6552000.0,43414000.0,981764000.0,407188000.0,910000.0,15411000.0,13594000.0,4260000.0,907231000.0,523244000.0,15551000.0,,155000.0,162666000.0,189149000.0,,,,14558000.0,565152000.0,320658000.0,63829000.0,,,136110000.0,11206000.0,1732331000.0,,,43468000.0,10128000.0,-18391000.0,15433000.0,-24575000.0,,5804000.0,1866000.0,19.95904761904762
AML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APL,34472000.0,30448000.0,1871000.0,769000.0,1384000.0,72000.0,117000.0,1339000.0,81000.0,149000.0,0.0,121000.0,,-200000.0,,-200000.0,-200000.0,7240000.0,821000.0,6122000.0,,290000.0,7000.0,50973000.0,15790000.0,34729000.0,,39000.0,56000.0,,40283000.0,10484000.0,3282000.0,,6621000.0,828000.0,391000.0,259000.0,,,,131000.0,32639000.0,26115000.0,5869000.0,,,30000.0,,12359000.0,1732000.0,168000.0,-276000.0,741000.0,-429000.0,,43000.0,-5000.0,7.114790764790764
APN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APT,72871000.0,49624000.0,4268000.0,8853000.0,10126000.0,385000.0,1415000.0,13290000.0,477000.0,15785000.0,,21581000.0,,21581000.0,,16842000.0,16769000.0,86135000.0,52065000.0,130654000.0,9042000.0,2629000.0,43294000.0,35210000.0,60556000.0,5395000.0,17253000.0,3680000.0,256000.0,856061000.0,3529000.0,-5914000.0,126278000.0,895000.0,117560000.0,22118000.0,72070000.0,,,15358000.0,20374000.0,37521000.0,,,58315000.0,,511785000.0,,,,6923000.0,3156000.0,-5000000.0,8276000.0,-14483000.0,0.0,13214000.0,18108000.0,129.0562481962482
ARC,14527000.0,13012000.0,2325000.0,378000.0,-1188000.0,161000.0,46000.0,-1073000.0,325000.0,-117000.0,,-631000.0,,-631000.0,,-470000.0,-470000.0,9212000.0,426000.0,3884000.0,5884000.0,1699000.0,8220000.0,47852000.0,16181000.0,,118000.0,,,91941000.0,61325000.0,740000.0,-273000.0,37774000.0,-360000.0,6209000.0,,,,610000.0,19122000.0,24259000.0,4000000.0,,,2499000.0,,97680000.0,,,-1160000.0,330000.0,-405000.0,716000.0,24000.0,0.0,,5727000.0,
ARH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARR,2833000.0,2021000.0,79000.0,10769000.0,4902000.0,151000.0,1906000.0,3147000.0,357000.0,1082000.0,,2422000.0,,2422000.0,,2208000.0,2207000.0,3999000.0,26216000.0,7400000.0,,2810000.0,2135000.0,51509000.0,1652000.0,59115000.0,5244000.0,4658000.0,,123290000.0,77710000.0,854000.0,,0.0,6624000.0,,11067000.0,,,3495000.0,54023000.0,24217000.0,8222000.0,4000.0,1130000.0,1223000.0,76566000.0,,,,767000.0,159000.0,-2209000.0,13986000.0,527000.0,0.0,,1496000.0,
ART,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASB,755080000.0,716433000.0,15596000.0,11294000.0,11756000.0,38000.0,,21805000.0,-381000.0,2465000.0,,17086000.0,,17086000.0,,12386000.0,12330000.0,,11255000.0,79144000.0,,37000.0,1691000.0,1293604000.0,539302000.0,,59595000.0,18739000.0,,1622958000.0,308031000.0,43795000.0,,,14732000.0,14857000.0,7084000.0,,,1757000.0,1144598000.0,99438000.0,,,86875000.0,,1380165000.0,,,,21212000.0,1436000.0,-880000.0,949000.0,9531000.0,,,66673000.0,
ASE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AST,61019000.0,29978000.0,3467000.0,6803000.0,45796000.0,18848000.0,3614000.0,61030000.0,2310000.0,3069000.0,,17770000.0,,17770000.0,,17936000.0,17333000.0,139513000.0,20491000.0,546690000.0,8061000.0,107762000.0,163340000.0,120007000.0,65478000.0,22538000.0,25913000.0,404000.0,,2095120000.0,1733161000.0,160135000.0,39637000.0,494000.0,710576000.0,,452862000.0,,,74953000.0,539124000.0,106170000.0,,,32808000.0,,0.0,,,,-64198000.0,2856000.0,-15261000.0,18870000.0,104822000.0,88569000.0,,-132000.0,18.263852813852814
ATC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATG,20563000.0,14883000.0,,2508000.0,8948000.0,70000.0,387000.0,8631000.0,220000.0,74000.0,,7089000.0,,7089000.0,0.0,3217000.0,3181000.0,42454000.0,14974000.0,178704000.0,,6318000.0,3754000.0,139244000.0,23186000.0,51329000.0,44878000.0,,,318915000.0,236447000.0,8430000.0,207704000.0,971000.0,42882000.0,,20289000.0,,,34019000.0,50933000.0,428000.0,,,5797000.0,2832000.0,277310000.0,,,,-9628000.0,1376000.0,-496000.0,1964000.0,-165000.0,0.0,4032000.0,-14090000.0,95.73629148629148
ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATM,29960000.0,20413000.0,268000.0,9855000.0,1057000.0,23000.0,770000.0,310000.0,1049000.0,356000.0,,1003000.0,,1003000.0,,-1461000.0,-1159000.0,53920000.0,82799000.0,147237000.0,,68367000.0,199000.0,24672000.0,1015000.0,2983000.0,6131000.0,,11440000.0,379522000.0,234686000.0,34723000.0,,125717000.0,8104000.0,4142000.0,27950000.0,,,955000.0,64681000.0,12398000.0,83041000.0,,,2135000.0,170292000.0,,,,-844000.0,1606000.0,8883000.0,6104000.0,-9992000.0,0.0,588000.0,2571000.0,101.91414141414141
ATP,28383000.0,24516000.0,3772000.0,1340000.0,-1245000.0,279000.0,412000.0,-1378000.0,108000.0,692000.0,,-1962000.0,,-1962000.0,,-1854000.0,-1463000.0,42687000.0,1093000.0,37764000.0,12000.0,3230000.0,48849000.0,38255000.0,58851000.0,22000.0,4663000.0,,72211000.0,34771000.0,6092000.0,,49543000.0,,2607000.0,,46768000.0,,1686000.0,12194000.0,16005000.0,10843000.0,,,4501000.0,,136148000.0,,,,1066000.0,321000.0,-16908000.0,1108000.0,11684000.0,,,585000.0,20.91
ATR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATS,51000.0,,,85000.0,-20000.0,216000.0,225000.0,-630000.0,0.0,9495000.0,0.0,-28553000.0,,-28553000.0,,-28553000.0,-28553000.0,12077000.0,,0.0,6250000.0,134130000.0,620000.0,11092000.0,,7839000.0,11000.0,24000.0,,1059000.0,19263000.0,132300000.0,0.0,58805000.0,,21658000.0,,,,255000.0,1567000.0,297000.0,10043000.0,,,122000.0,22211000.0,92249000.0,,,81000.0,52000.0,0.0,,10103000.0,21646000.0,0.0,4321000.0,1.0432395382395383
ATT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AWB,12376000.0,11335000.0,208000.0,637000.0,196000.0,206000.0,207000.0,195000.0,5000.0,22000.0,,860000.0,,860000.0,,280000.0,280000.0,4745000.0,0.0,50878000.0,,1232000.0,10485000.0,108144000.0,755000.0,92727000.0,42000.0,1263000.0,,238184000.0,96563000.0,82429000.0,-32955000.0,43552000.0,,12024000.0,,,,241000.0,23795000.0,19182000.0,10014000.0,,,12356000.0,70000.0,257267000.0,,,120000.0,196000.0,-47000.0,48000.0,-16000.0,,,-80000.0,4.770721500721501
AWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCM,31184000.0,26320000.0,1493000.0,759000.0,178000.0,148000.0,37000.0,-383000.0,45000.0,84000.0,0.0,-1479000.0,,-1479000.0,,-1604000.0,-1604000.0,9287000.0,1497000.0,6337000.0,,854000.0,709000.0,26627000.0,2390000.0,16693000.0,30000.0,5309000.0,11162000.0,,42192000.0,22945000.0,2020000.0,,20382000.0,,2815000.0,1573000.0,,,,1021000.0,14965000.0,9373000.0,,,,501000.0,3919000.0,66813000.0,6022000.0,558000.0,-2372000.0,2413000.0,-4102000.0,,1050000.0,-15973000.0,19.58193362193362
BDL,3218000.0,12788000.0,,1072000.0,1676000.0,458000.0,250000.0,2634000.0,235000.0,159000.0,5000.0,1613000.0,,1613000.0,,-454000.0,-454000.0,657000.0,126000.0,1180000.0,,8543000.0,3001000.0,1269000.0,4430000.0,17000.0,20523000.0,475000.0,,86312000.0,65121000.0,52000000.0,,835000.0,,275000.0,,668000.0,,34000.0,9728000.0,9211000.0,,,,1762000.0,7507000.0,167186000.0,,,-5580000.0,57000.0,-6329000.0,94000.0,1908000.0,,,317000.0,3.332323232323233
BDX,883752000.0,858398000.0,7330000.0,29134000.0,-11110000.0,20345000.0,6190000.0,3045000.0,6327000.0,7658000.0,,7151000.0,,7151000.0,,1187000.0,1403000.0,358157000.0,77390000.0,277279000.0,55100000.0,55405000.0,459554000.0,287337000.0,747143000.0,17174000.0,1317733000.0,21545000.0,,519674000.0,145848000.0,,236696000.0,0.0,351860000.0,,56070000.0,,,531172000.0,728050000.0,266283000.0,,,1672282000.0,166618000.0,3450733000.0,,,,26242000.0,5317000.0,18000.0,4082000.0,19914000.0,,,152134000.0,67.15930735930736
BDZ,9467000.0,14072000.0,2201000.0,2294000.0,4025000.0,429000.0,-31000.0,4485000.0,161000.0,190000.0,,-8456000.0,,-8456000.0,,-6855000.0,-6855000.0,100663000.0,128000.0,92000000.0,,8000.0,4110000.0,55802000.0,17271000.0,20582000.0,,22216000.0,113489000.0,129341000.0,69227000.0,15746000.0,,48316000.0,,7994000.0,5179000.0,,,,24644000.0,19133000.0,19968000.0,,,,4618000.0,3790000.0,729520000.0,,-2724000.0,2225000.0,-2284000.0,2285000.0,6883000.0,,0.0,20000.0,30.072000000000003
BFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BIK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BIO,56272000.0,22230000.0,9442000.0,12971000.0,11629000.0,43000.0,1013000.0,10659000.0,7801000.0,1279000.0,0.0,59077000.0,,59077000.0,,-557679000.0,-510932000.0,919033000.0,1007106000.0,409093000.0,0.0,488000.0,28979000.0,264654000.0,133799000.0,4907000.0,115177000.0,16438000.0,6898000.0,1926425000.0,1360644000.0,1717284000.0,,751000.0,-9666000.0,93540000.0,62250000.0,,,53276000.0,431934000.0,134244000.0,91473000.0,,,29418000.0,,1951483000.0,,,447000.0,5020000.0,-171779000.0,80809000.0,288127000.0,344103000.0,,49305000.0,1.9909956709956707
BKM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRS,1469610000.0,1329913000.0,23887000.0,59145000.0,56665000.0,13457000.0,7685000.0,62437000.0,31299000.0,21802000.0,225000.0,93355000.0,,93355000.0,-66438000.0,19600000.0,9294000.0,1365025000.0,83775000.0,1104986000.0,1069000.0,240339000.0,94220000.0,193611000.0,999323000.0,17019000.0,74786000.0,34237000.0,6608000.0,4104230000.0,18252000.0,-33072000.0,25044000.0,484509000.0,242044000.0,,140632000.0,,72167000.0,208692000.0,488945000.0,731162000.0,,,141219000.0,7032000.0,3359524000.0,,,,2573000.0,27159000.0,-27438000.0,34915000.0,-86327000.0,0.0,11375000.0,-19102000.0,24.636724386724392
BSC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BST,4417000.0,,,,1490000.0,11000.0,157000.0,487000.0,9000.0,42000.0,,454000.0,,454000.0,0.0,288000.0,288000.0,8450000.0,544000.0,11114000.0,80000.0,267434000.0,3000.0,0.0,2530000.0,,75582000.0,1691000.0,,15244000.0,26112000.0,-20943000.0,5458000.0,27000.0,583212000.0,,743967000.0,,,2418000.0,2196000.0,23297000.0,,,3883000.0,,1218667000.0,,,,1236000.0,206000.0,-1966000.0,1941000.0,897000.0,0.0,,-19000.0,27.15805555555556
BTM,17820000.0,12681000.0,1314000.0,2949000.0,876000.0,336000.0,294000.0,103000.0,108000.0,194000.0,91000.0,2182000.0,,339000.0,,-5138000.0,-5135000.0,33895000.0,5546000.0,17662000.0,,,2348000.0,5319000.0,27901000.0,0.0,197000.0,656000.0,0.0,76538000.0,57229000.0,72063000.0,7011000.0,13000.0,5191000.0,,667000.0,,,233000.0,51979000.0,1657000.0,,,9256000.0,,50108000.0,,,,-615000.0,646000.0,-870000.0,998000.0,1238000.0,10239000.0,,8801000.0,23.127186147186148
BWO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR,264562000.0,198616000.0,54939000.0,,11007000.0,1653000.0,4209000.0,20357000.0,22000.0,984000.0,,27887000.0,,27887000.0,,22026000.0,22671000.0,81601000.0,149230000.0,252186000.0,13305000.0,961000.0,23218000.0,226503000.0,156960000.0,,36335000.0,,,1548391000.0,1031575000.0,28336000.0,,1082691000.0,118799000.0,,243231000.0,,,6137000.0,573897000.0,667971000.0,560516000.0,,,4204000.0,1212312000.0,,,,-2150000.0,3029000.0,-2584000.0,2366000.0,5026000.0,,4019000.0,-1538000.0,29.79711403508772
CCC,92343000.0,52683000.0,26365000.0,1759000.0,11536000.0,121000.0,462000.0,11420000.0,,-4191000.0,15000.0,30666000.0,,30666000.0,,26418000.0,26418000.0,93667000.0,1186000.0,331854000.0,81000.0,,71700000.0,92112000.0,82258000.0,,20266000.0,,,1794200000.0,992100000.0,4100000.0,,,4352000.0,94000.0,160509000.0,,,35017000.0,613400000.0,103600000.0,1046400000.0,,2329000.0,,326550000.0,,,,-7949000.0,1329000.0,-7250000.0,8363000.0,15729000.0,23505000.0,0.0,-88462000.0,45.62174603174603
CCE,29582000.0,26307000.0,3329000.0,1125000.0,-2913000.0,162000.0,4352000.0,-4042000.0,43000.0,2000.0,,-1384000.0,,-1384000.0,,-1133000.0,-1133000.0,8037000.0,3296000.0,519743000.0,24159000.0,,25272000.0,16179000.0,101377000.0,63000.0,236000.0,104739000.0,,225273000.0,112500000.0,68560000.0,20685000.0,,219000.0,,,,,12000.0,9803000.0,32000.0,,,,12000.0,560932000.0,,,,1552000.0,201000.0,-2384000.0,-40000.0,28620000.0,0.0,,-4231000.0,
CDL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDR,27445000.0,23968000.0,3941000.0,2097000.0,-2561000.0,2517000.0,509000.0,-553000.0,,2201000.0,,-2754000.0,,-2754000.0,,-3278000.0,-3278000.0,12708000.0,45000.0,9924000.0,,,2862000.0,21903000.0,7046000.0,0.0,26871000.0,8312000.0,,787904000.0,940280000.0,,75531000.0,,9059000.0,,203000.0,,,5065000.0,88472000.0,7734000.0,,,2855000.0,0.0,35335000.0,,,,3691000.0,,1044000.0,-4000.0,-969000.0,0.0,,-914000.0,5.829761904761903
