,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
ATG,23052000.0,13803000.0,,2878000.0,6371000.0,168000.0,35000.0,6504000.0,198000.0,93000.0,,5181000.0,,5181000.0,,-1633000.0,-1590000.0,99852000.0,15941000.0,218368000.0,,5723000.0,5757000.0,3359000.0,34116000.0,281000.0,33222000.0,,,335907000.0,7200000.0,,178343000.0,614000.0,66779000.0,,17933000.0,,,31273000.0,42025000.0,696000.0,,,3311000.0,3870000.0,293438000.0,,,,8871000.0,1467000.0,-10732000.0,10978000.0,-4221000.0,,,-6277000.0,223.41310359231412
ATL,30872000.0,22275000.0,,20942000.0,-12344000.0,89140000.0,-923000.0,77719000.0,1145000.0,10390000.0,,-50646000.0,,-50646000.0,,-41920000.0,-42146000.0,1275107000.0,2445000.0,1007833000.0,13956000.0,12425000.0,67898000.0,159668000.0,101964000.0,,117459000.0,,325176000.0,1526593000.0,301358000.0,26146000.0,,857084000.0,,,644923000.0,,,179054000.0,357069000.0,55857000.0,500247000.0,,,213000.0,,1183504000.0,,,65928000.0,,-27496000.0,53682000.0,115746000.0,,0.0,-38671000.0,
ATM,46204000.0,35859000.0,-341000.0,15314000.0,-172000.0,253000.0,91000.0,-10000.0,2752000.0,459000.0,,2283000.0,,2283000.0,,4210000.0,4234000.0,102964000.0,51138000.0,181653000.0,,66232000.0,234000.0,20955000.0,9000.0,18282000.0,35732000.0,,140983000.0,389953000.0,231023000.0,34723000.0,,609000.0,20522000.0,1705000.0,27824000.0,,,458000.0,77117000.0,9974000.0,27221000.0,,,486000.0,0.0,,,,-120000.0,2274000.0,-8329000.0,17880000.0,821000.0,-57000.0,-5000.0,-35916000.0,158.87551796157058
ATP,27475000.0,23947000.0,4300000.0,1368000.0,-2140000.0,442000.0,682000.0,-2380000.0,242000.0,962000.0,,-3100000.0,,-3100000.0,,-2414000.0,-2274000.0,28896000.0,1452000.0,35311000.0,64000.0,527000.0,,21148000.0,59907000.0,23000.0,9590000.0,,129256000.0,32353000.0,6092000.0,,50220000.0,,40360000.0,,,,,11373000.0,12986000.0,341000.0,,,5634000.0,,158146000.0,,,,4465000.0,513000.0,440000.0,-436000.0,386000.0,,,2647000.0,14.684272347535506
ATR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATS,68000.0,,,57000.0,-57000.0,13000.0,225000.0,-484000.0,-11539000.0,14548000.0,,775000.0,,775000.0,,775000.0,775000.0,10378000.0,,2295000.0,,82033000.0,1126000.0,9598000.0,814000.0,,25000.0,3000.0,,26609000.0,98589000.0,132300000.0,,47427000.0,,,,,,0.0,3209000.0,494000.0,0.0,,,442000.0,13241000.0,,,,-61000.0,51000.0,0.0,,100229000.0,50654000.0,,2593000.0,3.571989974937343
ATT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AWB,13966000.0,12602000.0,193000.0,707000.0,464000.0,831000.0,409000.0,886000.0,58000.0,70000.0,,-134000.0,,-134000.0,,-3067000.0,-3067000.0,9074000.0,228000.0,78499000.0,,1232000.0,12502000.0,113713000.0,770000.0,,292000.0,604000.0,0.0,255226000.0,60352000.0,82429000.0,-32955000.0,43552000.0,,7992000.0,,,,1035000.0,25844000.0,10567000.0,13732000.0,,,16325000.0,54000.0,210672000.0,,,-224000.0,209000.0,-58000.0,58000.0,-30000.0,,,-327000.0,8.040350877192981
AWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBD,854000.0,,,,-353000.0,149000.0,111000.0,-17000.0,58000.0,667000.0,,-626000.0,,-626000.0,,-935000.0,-863000.0,1095000.0,43000.0,126614000.0,,200617000.0,1740000.0,180471000.0,6360000.0,15969000.0,13022000.0,721000.0,,480025000.0,213315000.0,,117846000.0,11543000.0,102722000.0,,114708000.0,,,1245000.0,114243000.0,4929000.0,,,,243000.0,461747000.0,,,,-70598000.0,,-570000.0,215000.0,56405000.0,24415000.0,,2621000.0,2.7279757727652463
BCM,32377000.0,29865000.0,2155000.0,864000.0,29000.0,0.0,0.0,360000.0,62000.0,121000.0,,1825000.0,,1825000.0,,1474000.0,1474000.0,9396000.0,1231000.0,5865000.0,,1106000.0,1189000.0,24182000.0,1584000.0,11368000.0,56000.0,5782000.0,10453000.0,,56450000.0,21085000.0,2020000.0,,20419000.0,,2385000.0,771000.0,,,,1483000.0,26486000.0,21660000.0,,,,568000.0,7949000.0,42364000.0,-15444000.0,625000.0,-374000.0,127000.0,-155000.0,,,2202000.0,22.11603383458647
BDL,13569000.0,28641000.0,,1576000.0,-50000.0,153000.0,102000.0,294000.0,1079000.0,23000.0,-9000.0,821000.0,,821000.0,-10496000.0,-2959000.0,-2959000.0,5769000.0,149000.0,874000.0,,31609000.0,275000.0,628000.0,4804000.0,,33790000.0,1081000.0,,114757000.0,68836000.0,52000000.0,,598000.0,,,,,,40000.0,14191000.0,23398000.0,0.0,,,1826000.0,2138000.0,88358000.0,,,-297000.0,57000.0,3708000.0,58000.0,217000.0,,,,8.619355472013366
BDX,779617000.0,762848000.0,6867000.0,17328000.0,-7426000.0,37664000.0,27863000.0,2375000.0,6489000.0,12915000.0,314000.0,39529000.0,,39529000.0,,28149000.0,28149000.0,468167000.0,76336000.0,237930000.0,75159000.0,61237000.0,434275000.0,398901000.0,697051000.0,141000.0,1011056000.0,7746000.0,,523253000.0,145848000.0,,236584000.0,16295000.0,412629000.0,,66373000.0,,,1280537000.0,674211000.0,19114000.0,,,1354452000.0,162987000.0,3319696000.0,,,,-188477000.0,5359000.0,15980000.0,3749000.0,3557000.0,,,17743000.0,125.5636090225564
BDZ,24040000.0,19423000.0,2557000.0,2383000.0,15290000.0,778000.0,494000.0,15574000.0,72000.0,73000.0,,3315000.0,,3315000.0,,2692000.0,2692000.0,96950000.0,23000.0,97892000.0,,8000.0,4825000.0,55363000.0,30992000.0,23017000.0,,39516000.0,,129599000.0,66141000.0,15746000.0,,48316000.0,,16965000.0,3466000.0,,,,24779000.0,24023000.0,22133000.0,,,,8435000.0,2556000.0,726586000.0,,4372000.0,2114000.0,-1290000.0,1290000.0,-2941000.0,,5669000.0,-346000.0,33.68888888888889
BFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BIK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BIO,53337000.0,25202000.0,13771000.0,15959000.0,-1595000.0,78603000.0,1548000.0,75460000.0,238000.0,16621000.0,0.0,7145000.0,,7145000.0,,44451000.0,45667000.0,1225204000.0,678269000.0,390343000.0,31191000.0,404000.0,31069000.0,287931000.0,105061000.0,6592000.0,78282000.0,17190000.0,31043000.0,1905433000.0,1387531000.0,1717284000.0,,-9900000.0,28238000.0,,163868000.0,,,91635000.0,221425000.0,166664000.0,215925000.0,,,49851000.0,,1250053000.0,,,-190546000.0,5909000.0,104116000.0,64792000.0,96115000.0,0.0,,-41621000.0,1.9784523809523809
BKM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRS,1307606000.0,1173670000.0,17987000.0,44500000.0,71449000.0,25842000.0,3007000.0,94284000.0,16124000.0,53012000.0,145000.0,-11109000.0,,-11109000.0,-7731000.0,-20581000.0,-15653000.0,1385098000.0,41534000.0,1099517000.0,968000.0,278316000.0,95612000.0,474249000.0,749803000.0,8219000.0,78165000.0,50003000.0,2068000.0,4109581000.0,15404000.0,,32359000.0,521424000.0,314764000.0,,232171000.0,,88097000.0,571827000.0,426464000.0,532049000.0,,,124146000.0,362000.0,3571026000.0,,,,-30328000.0,27594000.0,-64724000.0,28447000.0,-30345000.0,0.0,167000.0,24477000.0,27.6729791144528
BSC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BST,5032000.0,,,,1154000.0,-15000.0,57000.0,536000.0,416000.0,56000.0,,896000.0,,896000.0,,1092000.0,1092000.0,10698000.0,651000.0,10975000.0,154000.0,215343000.0,7510000.0,,4675000.0,,73477000.0,2305000.0,9409000.0,17527000.0,23512000.0,-20943000.0,5458000.0,32000.0,762806000.0,,,,248000.0,3527000.0,1988000.0,18689000.0,,,3797000.0,0.0,,,,,2127000.0,237000.0,-1527000.0,5012000.0,627000.0,,,761000.0,46.353611111111114
BTM,19112000.0,13337000.0,2118000.0,2982000.0,675000.0,2284000.0,360000.0,-142000.0,130000.0,534000.0,,-4871000.0,,-3466000.0,,-6124000.0,-6121000.0,48229000.0,4103000.0,16091000.0,,,1325000.0,6496000.0,28619000.0,,926000.0,694000.0,,89323000.0,7500000.0,,1591000.0,6000.0,1887000.0,,374000.0,,,98000.0,8990000.0,11138000.0,,,894000.0,,62521000.0,,,,836000.0,700000.0,-4882000.0,1096000.0,3071000.0,15000000.0,,-148000.0,31.48777401837928
BWO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR,325655000.0,233945000.0,68826000.0,,22884000.0,5587000.0,5814000.0,12382000.0,692000.0,4064000.0,,-6634000.0,,-6634000.0,,-8757000.0,-7113000.0,344656000.0,145036000.0,253805000.0,13107000.0,1111000.0,24145000.0,254124000.0,213834000.0,,45194000.0,,,1856053000.0,1142742000.0,28336000.0,,1986000.0,389893000.0,,241308000.0,,,9034000.0,921027000.0,742702000.0,,,1681000.0,3559000.0,1259758000.0,,,,-19947000.0,3171000.0,-8193000.0,8301000.0,24177000.0,,9450000.0,953000.0,96.75105263157896
CCC,145981000.0,68422000.0,46770000.0,1726000.0,29063000.0,427000.0,2868000.0,43618000.0,37000.0,2478000.0,,13339000.0,,13339000.0,,11067000.0,11067000.0,137133000.0,953000.0,349988000.0,189000.0,,63400000.0,84091000.0,61262000.0,,125708000.0,,,1847625000.0,923400000.0,,128136000.0,,1454000.0,91000.0,128116000.0,,,40900000.0,1191600000.0,763800000.0,,,4007000.0,,0.0,,,,52996000.0,1947000.0,-25283000.0,25315000.0,-18650000.0,,,99460000.0,74.52523600668337
CCE,29646000.0,24467000.0,3165000.0,1799000.0,-1071000.0,25152000.0,1418000.0,-869000.0,,4000.0,,1453000.0,,1453000.0,,1453000.0,1453000.0,8763000.0,111000.0,503837000.0,25513000.0,,44480000.0,7404000.0,36394000.0,1000.0,184000.0,106248000.0,,127484000.0,126182000.0,,18453000.0,,260000.0,,,,,,104397000.0,,,,,145000.0,559111000.0,,,,-43000.0,293000.0,-947000.0,402000.0,5189000.0,0.0,,-214000.0,15.450000000000001
CDL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
