,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
ABS,32521000.0,22278000.0,1083000.0,3404000.0,5756000.0,167000.0,69000.0,5854000.0,352000.0,68000.0,,6138000.0,,6138000.0,,4926000.0,4926000.0,198144000.0,182827000.0,9918000.0,601000.0,,2091000.0,58263000.0,32981000.0,1056000.0,58836000.0,662000.0,,343995000.0,50000000.0,167091000.0,62423000.0,0.0,346000.0,,17000.0,,,720000.0,17330000.0,4199000.0,35390000.0,,8356000.0,6940000.0,270946000.0,,,,12198000.0,2402000.0,-1616000.0,1906000.0,-213000.0,57710000.0,0.0,3850000.0,6.876771441119267
ACG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACP,697247000.0,450773000.0,49178000.0,65752000.0,131544000.0,9294000.0,1768000.0,121400000.0,37100000.0,25700000.0,388000.0,182200000.0,,182200000.0,,119700000.0,87400000.0,5468800000.0,6042500000.0,751100000.0,57600000.0,281800000.0,563289000.0,45835000.0,1600700000.0,69400000.0,1090000000.0,184500000.0,672628000.0,1923068000.0,77600000.0,-396000000.0,4165900000.0,2869200000.0,1609200000.0,,1169600000.0,,17523000.0,734413000.0,216600000.0,258100000.0,,,322700000.0,557600000.0,11806600000.0,,,,143638000.0,28239000.0,-48542000.0,85923000.0,-11308000.0,204700000.0,3700000.0,-186400000.0,59.20487012987012
ACT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGO,246837000.0,151358000.0,59182000.0,20074000.0,16223000.0,3860000.0,7291000.0,12792000.0,2726000.0,2183000.0,-326000.0,13009000.0,,13009000.0,,9596000.0,10061000.0,1034127000.0,396576000.0,620764000.0,7619000.0,1135000.0,8033000.0,487778000.0,19418000.0,220554000.0,122841000.0,124965000.0,,,1550003000.0,1218349000.0,50937000.0,-90001000.0,147031000.0,17679000.0,171191000.0,,125986000.0,,,45205000.0,325578000.0,146858000.0,103078000.0,,,10849000.0,64793000.0,1702819000.0,20955000.0,20632000.0,-36948000.0,7059000.0,-14166000.0,,0.0,-9695000.0,19.75221249764728
AGT,64940000.0,138455000.0,-76513000.0,3719000.0,-721000.0,10820000.0,,22544000.0,,2834000.0,,77293000.0,,77293000.0,,74709000.0,74769000.0,,86000.0,98058000.0,732000.0,5686000.0,398124000.0,297947000.0,,100063000.0,,,579954000.0,,,267856000.0,989000.0,,,,,,34335000.0,,,,794000.0,,0.0,,,,,,50906000.0,3459000.0,2291000.0,-2204000.0,5658000.0,,,-19100000.0,
ALC,133620000.0,119163000.0,3713000.0,6987000.0,3757000.0,2982000.0,1629000.0,5110000.0,6383000.0,3856000.0,,28568000.0,,28568000.0,703000.0,62499000.0,62452000.0,391583000.0,30540000.0,470564000.0,448000.0,2329000.0,95113000.0,119566000.0,140225000.0,40000.0,5849000.0,4319000.0,7000.0,862299000.0,14624000.0,260000000.0,646000.0,785000.0,53352000.0,,412000.0,,4665000.0,59946000.0,81590000.0,68059000.0,,,6145000.0,128000.0,918428000.0,,,,960000.0,6572000.0,-77481000.0,93937000.0,113225000.0,360000.0,,-24912000.0,6.960921952443692
ALI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMB,63547000.0,,,,-2177000.0,2976000.0,0.0,799000.0,619000.0,3839000.0,-521000.0,-5220000.0,,-5220000.0,,-3532000.0,-3244000.0,192432000.0,49891000.0,126811000.0,5517000.0,5125000.0,4933000.0,203874000.0,98299000.0,91913000.0,5000.0,5755000.0,3419000.0,27649000.0,524361000.0,241245000.0,25207000.0,67718000.0,69803000.0,31637000.0,13731000.0,389000.0,9566000.0,,,3776000.0,112082000.0,85779000.0,25097000.0,,,759000.0,,411759000.0,64743000.0,2525000.0,-7499000.0,6507000.0,-57364000.0,2464000.0,2940000.0,-3226000.0,4.199913419913419
AMC,387060000.0,294074000.0,29639000.0,41245000.0,22102000.0,3242000.0,2640000.0,22704000.0,-1579000.0,7136000.0,-468000.0,1398000.0,,1398000.0,,140000.0,277000.0,264400000.0,41045000.0,264703000.0,5807000.0,39245000.0,88024000.0,148585000.0,240108000.0,2301000.0,22959000.0,20574000.0,906000.0,1498497000.0,731233000.0,-23288000.0,308917000.0,2000.0,62822000.0,29461000.0,44217000.0,,,25845000.0,850091000.0,547360000.0,135915000.0,,31410000.0,4406000.0,0.0,1818089000.0,,,47926000.0,10325000.0,-19419000.0,3246000.0,-16502000.0,,0.0,-2443000.0,10.913595896856767
AML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APL,20213000.0,17842000.0,1366000.0,464000.0,541000.0,171000.0,72000.0,640000.0,100000.0,188000.0,0.0,70000.0,,-47000.0,,-55000.0,-53000.0,6078000.0,54000.0,5619000.0,,225000.0,180000.0,34375000.0,10434000.0,23876000.0,,13000.0,44000.0,,47539000.0,11043000.0,3282000.0,,6826000.0,1079000.0,326000.0,365000.0,21000.0,,,208000.0,13962000.0,12239000.0,60000.0,,,29000.0,39741000.0,12611000.0,227000.0,166000.0,-91000.0,55000.0,171000.0,,95000.0,-46000.0,2.6714408055712404
APN,12763000.0,5896000.0,167000.0,2628000.0,4072000.0,-160000.0,97000.0,3815000.0,137000.0,99000.0,,1707000.0,,1707000.0,,1286000.0,1286000.0,27691000.0,4083000.0,35340000.0,,808000.0,510000.0,69249000.0,30247000.0,15341000.0,8108000.0,4833000.0,669000.0,,65042000.0,2500000.0,,76876000.0,567000.0,680000.0,,,,,657000.0,10353000.0,7935000.0,,,1137000.0,175000.0,87853000.0,,,2297000.0,471000.0,-451000.0,552000.0,712000.0,0.0,,481000.0,6.651753968253967
APR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APT,90011000.0,58505000.0,6091000.0,13322000.0,12093000.0,-51000.0,1415000.0,12788000.0,8521000.0,6725000.0,,17410000.0,,17410000.0,550000.0,17178000.0,16777000.0,184869000.0,71183000.0,171244000.0,7197000.0,1926000.0,113643000.0,66233000.0,134959000.0,1932000.0,27203000.0,8456000.0,537000.0,144898000.0,3529000.0,-7946000.0,222518000.0,2797000.0,98541000.0,9616000.0,28312000.0,,9834000.0,89464000.0,34114000.0,43093000.0,,,57541000.0,,831043000.0,,,,9680000.0,3833000.0,-1233000.0,2710000.0,-5512000.0,0.0,8848000.0,-11563000.0,17.18300144300144
ARC,17311000.0,14365000.0,3470000.0,1927000.0,-2451000.0,39000.0,-104000.0,-2308000.0,346000.0,-447000.0,,-1515000.0,,-1515000.0,,-1543000.0,-1326000.0,12812000.0,8861000.0,2887000.0,6769000.0,441000.0,4413000.0,14426000.0,48181000.0,0.0,18814000.0,,,113952000.0,47403000.0,732000.0,-273000.0,37774000.0,2360000.0,179000.0,,,,8817000.0,37046000.0,27262000.0,7072000.0,,,691000.0,,95010000.0,,,-1781000.0,477000.0,-288000.0,290000.0,268000.0,0.0,,-1225000.0,5.921062174540435
ARH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARR,36793000.0,37528000.0,709000.0,7249000.0,4461000.0,144000.0,710000.0,3895000.0,114000.0,804000.0,,3205000.0,,3205000.0,,2416000.0,2434000.0,59203000.0,57330000.0,8087000.0,3750000.0,8932000.0,6359000.0,64887000.0,7579000.0,747000.0,3437000.0,1882000.0,,169306000.0,46989000.0,854000.0,30585000.0,41000.0,7181000.0,,19935000.0,,1947000.0,6224000.0,2889000.0,1315000.0,8222000.0,4000.0,20445000.0,1223000.0,103808000.0,,,,6221000.0,773000.0,1211000.0,488000.0,-1731000.0,5061000.0,1705000.0,1381000.0,16.730335654683476
ART,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASB,833892000.0,792285000.0,20165000.0,15407000.0,6036000.0,2000.0,,12039000.0,-810000.0,6953000.0,,3026000.0,,3026000.0,,2340000.0,2210000.0,89646000.0,5491000.0,85431000.0,,45000.0,3138000.0,214959000.0,615481000.0,15000.0,42931000.0,39818000.0,,1415898000.0,348324000.0,41558000.0,69656000.0,536000.0,12513000.0,10823000.0,3572000.0,,,509957000.0,454125000.0,159008000.0,,,141640000.0,,1879387000.0,,,,11016000.0,2043000.0,-917000.0,1373000.0,-6705000.0,41103000.0,0.0,76524000.0,2.9016676077545647
ASE,85503000.0,67868000.0,4307000.0,6099000.0,7229000.0,408000.0,79000.0,16601000.0,-379000.0,-514000.0,-4000.0,15430000.0,,15430000.0,,13194000.0,13070000.0,467213000.0,485763000.0,21220000.0,542000.0,125000.0,2898000.0,235352000.0,22924000.0,116455000.0,10094000.0,115712000.0,15561000.0,635627000.0,620720000.0,518942000.0,,-25031000.0,167000.0,28950000.0,,24171000.0,,,4558000.0,138845000.0,10582000.0,,,24138000.0,18918000.0,717949000.0,,,22832000.0,1225000.0,2610000.0,2028000.0,89899000.0,91412000.0,0.0,9477000.0,
ASG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AST,-101532000.0,76703000.0,6334000.0,8841000.0,81554000.0,-3414000.0,2997000.0,75143000.0,7713000.0,8358000.0,,82051000.0,,82051000.0,,80852000.0,80864000.0,644262000.0,27085000.0,865567000.0,166000.0,14200000.0,306939000.0,383625000.0,288449000.0,19997000.0,31226000.0,148000.0,,151567000.0,839000.0,230730000.0,113896000.0,856000.0,335266000.0,,185097000.0,,,175864000.0,34084000.0,224997000.0,,,121246000.0,,2749508000.0,,,,-95912000.0,-7005000.0,48594000.0,-49658000.0,33692000.0,1605000.0,,-8138000.0,25.123646401907276
ATC,454210000.0,329712000.0,67498000.0,12861000.0,44139000.0,14992000.0,9951000.0,49180000.0,-1004000.0,12657000.0,,35519000.0,,35519000.0,,31946000.0,31946000.0,610059000.0,127118000.0,1002715000.0,,736000.0,66906000.0,863523000.0,376486000.0,389403000.0,2680000.0,100821000.0,14123000.0,2831000.0,429907000.0,554035000.0,,128598000.0,225000.0,433432000.0,,60274000.0,,,126085000.0,658428000.0,411774000.0,289576000.0,,,19333000.0,90590000.0,1930921000.0,,68664000.0,18198000.0,-11903000.0,19530000.0,-31322000.0,0.0,0.0,25439000.0,
ATD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATG,21703000.0,21082000.0,,4297000.0,-982000.0,580000.0,82000.0,-484000.0,456000.0,-51000.0,-119000.0,-1061000.0,,-1061000.0,0.0,475000.0,421000.0,179778000.0,16038000.0,175939000.0,,17896000.0,38854000.0,9276000.0,48741000.0,11406000.0,36795000.0,5692000.0,,72679000.0,8600000.0,8430000.0,178343000.0,686000.0,57169000.0,,23034000.0,,,26973000.0,8431000.0,8000.0,,,18035000.0,6219000.0,313329000.0,,,,4279000.0,3420000.0,-22097000.0,4463000.0,-13432000.0,-282000.0,0.0,-13342000.0,4.139120082815735
ATL,37606000.0,26932000.0,,9429000.0,1246000.0,148000.0,25597000.0,-24204000.0,650000.0,-27261000.0,,34339000.0,,34339000.0,,27468000.0,27553000.0,1160886000.0,1286000.0,917487000.0,13565000.0,4289000.0,86248000.0,132466000.0,32116000.0,16967000.0,56971000.0,,113116000.0,1216486000.0,224449000.0,27739000.0,,876768000.0,803750000.0,,740092000.0,,,112051000.0,671558000.0,107323000.0,329243000.0,,,3053000.0,,957884000.0,,,-64948000.0,,3028000.0,230000.0,-9535000.0,,0.0,128000.0,3.5030158730158725
ATM,60317000.0,43785000.0,519000.0,15276000.0,11191000.0,853000.0,815000.0,11229000.0,579000.0,5907000.0,,5901000.0,,5901000.0,0.0,2653000.0,2698000.0,325805000.0,48181000.0,220389000.0,,53346000.0,303000.0,30194000.0,43857000.0,124000.0,10328000.0,,3295000.0,407481000.0,248304000.0,34723000.0,35605000.0,6070000.0,55871000.0,30616000.0,46823000.0,,,2444000.0,90351000.0,27658000.0,211577000.0,,2827000.0,486000.0,366719000.0,,,,4213000.0,5029000.0,-5346000.0,5521000.0,1041000.0,1601000.0,0.0,-138000.0,7.101550599159296
ATP,26542000.0,21835000.0,1355000.0,173000.0,3179000.0,-301000.0,87000.0,2791000.0,260000.0,544000.0,,2507000.0,,2507000.0,,2341000.0,2341000.0,23313000.0,1351000.0,39619000.0,313000.0,59000.0,55577000.0,52346000.0,61982000.0,100000.0,165000.0,325000.0,93341000.0,49635000.0,6092000.0,,53590000.0,,250000.0,8700000.0,46768000.0,,2821000.0,71952000.0,10338000.0,1225000.0,,202000.0,0.0,116828000.0,158146000.0,,,,3030000.0,98000.0,-10995000.0,11292000.0,2989000.0,,,-2121000.0,3.4530946107033063
ATR,34553000.0,26890000.0,,3668000.0,3995000.0,172000.0,85000.0,4082000.0,103000.0,28000.0,,4157000.0,,4157000.0,,2896000.0,2911000.0,41619000.0,3349000.0,33643000.0,4312000.0,,6465000.0,55713000.0,3623000.0,34999000.0,703000.0,1286000.0,,126647000.0,59616000.0,4615000.0,,55025000.0,,3808000.0,,,,2861000.0,38545000.0,28875000.0,2756000.0,,,4116000.0,,89842000.0,,,-7210000.0,561000.0,-1928000.0,2020000.0,3191000.0,0.0,,25182000.0,16.12081811907899
ATS,0.0,0.0,0.0,177000.0,-132000.0,-1464000.0,70000.0,711000.0,3124000.0,868000.0,0.0,-590000.0,,-590000.0,,-595000.0,-595000.0,188000.0,1825000.0,211000.0,3000.0,32107000.0,202000.0,9086000.0,241000.0,7839000.0,318000.0,237000.0,,159498000.0,166234000.0,87500000.0,-54400000.0,100891000.0,3643000.0,3222000.0,,,,642000.0,17000.0,165000.0,298000.0,,,165000.0,2151000.0,92249000.0,,,-2000.0,0.0,5594000.0,4000.0,5090000.0,0.0,0.0,-583000.0,1.8533910533910534
ATT,266771000.0,240938000.0,16039000.0,25699000.0,-15905000.0,1593000.0,11443000.0,-25755000.0,9887000.0,12726000.0,-5000.0,-28599000.0,,-28599000.0,,13234000.0,13138000.0,1012263000.0,21862000.0,2052696000.0,3167000.0,81113000.0,107164000.0,3078755000.0,1063006000.0,1361618000.0,134472000.0,948917000.0,52794000.0,340000.0,10993595000.0,6749530000.0,495977000.0,,2418025000.0,235387000.0,2360660000.0,40006000.0,1563330000.0,,174884000.0,268245000.0,170482000.0,286840000.0,,,64935000.0,1244000.0,4946229000.0,,-11700000.0,20842000.0,-7758000.0,26391000.0,8765000.0,0.0,265000.0,121318000.0,16.389825898738945
AUG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AWB,16692000.0,15216000.0,339000.0,1043000.0,94000.0,325000.0,286000.0,133000.0,0.0,32000.0,,-4412000.0,,-4412000.0,,1126000.0,1126000.0,27851000.0,23527000.0,47747000.0,,4890000.0,11323000.0,2408000.0,15346000.0,100563000.0,208000.0,2894000.0,2550000.0,163315000.0,42534000.0,4121000.0,-32955000.0,20867000.0,419000.0,111000.0,25000.0,,,2842000.0,135537000.0,104779000.0,12813000.0,,,21719000.0,14000.0,159479000.0,,,-113000.0,175000.0,-186000.0,231000.0,-28000.0,0.0,0.0,-7028000.0,2.959917497960976
AWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAH,72522000.0,,,,16296000.0,3068000.0,2813000.0,16551000.0,,2127000.0,174000.0,17912000.0,,17912000.0,,-4150000.0,-4150000.0,52202000.0,849000.0,112110000.0,3704000.0,19107000.0,9239000.0,798686000.0,576903000.0,44176000.0,5800000.0,45660000.0,11959000.0,382831000.0,76743000.0,7183000.0,8310000.0,13540000.0,,272853000.0,,320337000.0,,,27767000.0,341830000.0,145712000.0,925000.0,23110000.0,733000.0,402687000.0,22000.0,544308000.0,,17924000.0,634000.0,-302000.0,342000.0,-15699000.0,6413000.0,,-6880000.0,15.117950937950939
BAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBD,267000.0,,,,-1143000.0,453000.0,90000.0,-5616000.0,956000.0,21000.0,,-4681000.0,,-4681000.0,2467000.0,-637000.0,-637000.0,158084000.0,24236000.0,11366000.0,,185992000.0,2400000.0,179749000.0,13256000.0,26327000.0,12020000.0,2137000.0,,381865000.0,183597000.0,52308000.0,189121000.0,10666000.0,104111000.0,,76278000.0,,,2296000.0,88787000.0,5930000.0,50783000.0,,,17679000.0,470214000.0,,,,4930000.0,,-10000.0,10000.0,10916000.0,0.0,0.0,14417000.0,0.4127689942907334
BCM,30251000.0,25626000.0,2226000.0,987000.0,-1321000.0,133000.0,95000.0,-1591000.0,86000.0,-28000.0,9000.0,1230000.0,,1230000.0,,969000.0,969000.0,11079000.0,3717000.0,3056000.0,889000.0,1209000.0,1954000.0,24856000.0,817000.0,8639000.0,296000.0,3524000.0,6763000.0,,34822000.0,18337000.0,2020000.0,,17650000.0,,1936000.0,499000.0,1450000.0,,,1214000.0,19613000.0,7623000.0,1016000.0,,,1450000.0,7067000.0,50380000.0,3044000.0,731000.0,-516000.0,360000.0,-730000.0,,0.0,-4836000.0,8.492774013426187
BDL,22019000.0,22445000.0,,1594000.0,1558000.0,4857000.0,267000.0,757000.0,1052000.0,196000.0,82000.0,-10129000.0,,-10129000.0,0.0,-53000.0,-53000.0,4343000.0,627000.0,62910000.0,,0.0,3785000.0,838000.0,24930000.0,47589000.0,1208000.0,1368000.0,,57302000.0,-8129000.0,520000.0,,251000.0,37000.0,4122000.0,,668000.0,,311000.0,33767000.0,32980000.0,14966000.0,,,23199000.0,0.0,1015000.0,,,-502000.0,122000.0,-2388000.0,8358000.0,2640000.0,,,317000.0,1.2190375807767113
BDX,925161000.0,891574000.0,4923000.0,31703000.0,-3039000.0,60299000.0,1248000.0,56012000.0,12171000.0,4471000.0,-543000.0,100509000.0,,100509000.0,,80759000.0,80759000.0,602730000.0,77467000.0,104507000.0,80904000.0,111821000.0,1838235000.0,1055985000.0,1553237000.0,128000.0,2413126000.0,27584000.0,2198565000.0,586180000.0,145848000.0,,96848000.0,3714000.0,508279000.0,,110581000.0,,104691000.0,2290777000.0,984588000.0,17864000.0,,,1260844000.0,981191000.0,5372811000.0,,,,397032000.0,5172000.0,21632000.0,12132000.0,-219807000.0,,149096000.0,188981000.0,69.76177144111927
BDZ,19605000.0,20917000.0,45000.0,2850000.0,-4729000.0,23000.0,34000.0,-4740000.0,300000.0,0.0,,-6430000.0,,-6430000.0,,-5214000.0,-5214000.0,99457000.0,1131000.0,90449000.0,,8000.0,44000.0,229288000.0,24751000.0,25447000.0,2268000.0,309000.0,112344000.0,109559000.0,67629000.0,15746000.0,,47313000.0,,27105000.0,611000.0,,,,26693000.0,203405000.0,31997000.0,149263000.0,,,24182000.0,115146000.0,707927000.0,,-3853000.0,2832000.0,-3127000.0,3129000.0,6978000.0,,0.0,-20744000.0,27.388190476190477
BFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BIK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BIO,16881000.0,8675000.0,-2915000.0,14261000.0,-3140000.0,2113000.0,2241000.0,-3268000.0,-5345000.0,3255000.0,0.0,14521000.0,,14521000.0,0.0,-17407000.0,-15064000.0,1146509000.0,1101517000.0,460789000.0,30473000.0,5401000.0,24509000.0,41893000.0,162616000.0,59022000.0,24334000.0,12211000.0,52843000.0,1250663000.0,788813000.0,1717284000.0,41329000.0,17912000.0,236633000.0,93540000.0,20035000.0,,,79872000.0,411761000.0,102386000.0,110349000.0,,,23831000.0,,1141973000.0,,,-28020000.0,7397000.0,-45055000.0,23079000.0,21532000.0,49729000.0,,11414000.0,0.2911660079051383
