,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
ABS,63646000.0,37339000.0,3509000.0,4911000.0,17887000.0,167000.0,109000.0,17945000.0,476000.0,752000.0,,17669000.0,,17669000.0,,14503000.0,14503000.0,181226000.0,19002000.0,603000.0,,824000.0,70937000.0,217000.0,45342000.0,63357000.0,542000.0,,284332000.0,276276000.0,167091000.0,,62543000.0,2231000.0,,,,,285000.0,14208000.0,2607000.0,32585000.0,,555000.0,,0.0,,,,,13709000.0,4638000.0,-3085000.0,3258000.0,,,12771000.0,,26.51730158730159
ACG,67568000.0,42211000.0,5710000.0,4108000.0,15539000.0,429000.0,68000.0,15900000.0,488000.0,66000.0,11123000.0,,11123000.0,,8874000.0,8874000.0,,80082000.0,3658000.0,70500000.0,,974000.0,47897000.0,22864000.0,10816000.0,1016000.0,20680000.0,1194000.0,,101371000.0,79788000.0,2332000.0,,54873000.0,,7487000.0,21386000.0,4819000.0,,,12217000.0,15972000.0,12496000.0,,,,2573000.0,1165000.0,125250000.0,,25852000.0,2234000.0,-5221000.0,4834000.0,-22584000.0,0.0,9333000.0,,40.669994343891396
ACP,2310900000.0,1797800000.0,130700000.0,176600000.0,205800000.0,8100000.0,18092000.0,20918000.0,21972000.0,,34966000.0,,34966000.0,,99995000.0,76854000.0,,1198953000.0,348316000.0,22300000.0,98500000.0,119200000.0,3886900000.0,,15690000.0,322300000.0,125500000.0,20200000.0,12057500000.0,5617000000.0,,1641543000.0,637400000.0,902600000.0,,793000000.0,,,286900000.0,2600700000.0,58030000.0,,,417006000.0,400000000.0,8182500000.0,,,,,186300000.0,112500000.0,-79400000.0,103000000.0,-298900000.0,0.0,2585000.0,,43.42673015873015
ACT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGO,258258000.0,181689000.0,49051000.0,35756000.0,-8238000.0,2932000.0,17476000.0,-22782000.0,27563000.0,1232000.0,-251000.0,3298000.0,,3298000.0,,165000.0,335000.0,976595000.0,433617000.0,505927000.0,16711000.0,1833000.0,18507000.0,407636000.0,30945000.0,215631000.0,118320000.0,42740000.0,,1572072000.0,1201934000.0,56758000.0,0.0,290467000.0,-32000.0,135423000.0,,95727000.0,,,39696000.0,247329000.0,128928000.0,43527000.0,,,6159000.0,68715000.0,1628466000.0,,-3429000.0,20495000.0,-77743000.0,16411000.0,-4117000.0,,41657000.0,,14.402301587301588
AGT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALC,293698000.0,256578000.0,8787000.0,6528000.0,21805000.0,2467000.0,1357000.0,22915000.0,2854000.0,,49936000.0,,49936000.0,,27089000.0,26970000.0,,133000.0,345114000.0,,5076000.0,536000.0,420464000.0,223311000.0,8538000.0,37728000.0,6508000.0,,930450000.0,633269000.0,260000000.0,-87062000.0,,52695000.0,,31820000.0,,,41685000.0,240885000.0,200727000.0,,,43658000.0,524000.0,0.0,,,,,36818000.0,-17782000.0,1846000.0,60921000.0,58437000.0,22036000.0,-4007000.0,,4.199936507936508
ALI,79582000.0,,3518000.0,16083000.0,35000.0,2216000.0,13902000.0,1292000.0,77000.0,89000.0,34022000.0,,34022000.0,,27609000.0,27609000.0,,9521000.0,7906000.0,915000.0,,1308000.0,36623000.0,,8616000.0,12402000.0,12950000.0,260000.0,,200639000.0,191449000.0,6038000.0,-36960000.0,198279000.0,,542000.0,,,,,9000.0,225485000.0,24184000.0,,,,8596000.0,,176642000.0,,17862000.0,235000.0,-632000.0,286000.0,-70142000.0,,-12595000.0,,11.979999999999999
ALL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMC,685376000.0,495046000.0,77615000.0,82123000.0,30592000.0,1505000.0,4048000.0,28049000.0,1502000.0,5046000.0,7099000.0,,7099000.0,,4681000.0,4681000.0,,38808000.0,363188000.0,6109000.0,145000.0,80667000.0,684376000.0,370611000.0,513314000.0,32467000.0,6650000.0,4325000.0,786724000.0,421619000.0,15551000.0,,576559000.0,152786000.0,135095000.0,,,,22515000.0,416513000.0,289820000.0,60678000.0,,,130234000.0,6187000.0,1498497000.0,,,,-10916000.0,13305000.0,-18073000.0,20417000.0,-20878000.0,,-3932000.0,,121.8457142857143
AML,450383000.0,404217000.0,7989000.0,7151000.0,31026000.0,1375000.0,160000.0,32241000.0,-443000.0,1401000.0,,30397000.0,,30397000.0,,24992000.0,24992000.0,383285000.0,1456000.0,328862000.0,,10000.0,52957000.0,536784000.0,139288000.0,353353000.0,35000.0,43770000.0,339000.0,,920069000.0,508698000.0,1548000.0,,,,,,,,22131000.0,164653000.0,100104000.0,59735000.0,,,2137000.0,2677000.0,482941000.0,,50672000.0,7570000.0,-13680000.0,12517000.0,-2048000.0,,-3264000.0,,54.01023809523809
APE,24329000.0,18762000.0,2319000.0,2725000.0,523000.0,196000.0,39000.0,680000.0,36000.0,362000.0,1974000.0,,1974000.0,,1195000.0,1195000.0,,43000000.0,4131000.0,36710000.0,,953000.0,23549000.0,5679000.0,14366000.0,,5247000.0,1730000.0,,31265000.0,14014000.0,4902000.0,,1964000.0,,3987000.0,1975000.0,5473000.0,,,2955000.0,15415000.0,10699000.0,3107000.0,,,4930000.0,888000.0,60204000.0,,9588000.0,680000.0,21208000.0,650000.0,-20265000.0,,1615000.0,,2.4950257997936016
APL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APN,25620000.0,16245000.0,780000.0,3601000.0,4994000.0,63000.0,195000.0,4862000.0,260000.0,,2187000.0,,2187000.0,,1726000.0,1717000.0,,2515000.0,23924000.0,,801000.0,523000.0,72766000.0,24635000.0,20178000.0,3136000.0,12560000.0,606000.0,,167099000.0,2000000.0,,56875000.0,936000.0,817000.0,,,,,687000.0,10268000.0,8435000.0,,,,0.0,0.0,,,,6477000.0,1726000.0,-4163000.0,4250000.0,0.0,,14742000.0,,12.620985797827904
APR,303420000.0,224659000.0,51037000.0,4230000.0,23494000.0,70000.0,1824000.0,21740000.0,234000.0,1267000.0,,20707000.0,,20707000.0,,16674000.0,16674000.0,,27040000.0,,59000.0,1358000.0,300501000.0,292356000.0,60386000.0,376000.0,16609000.0,,,534190000.0,285785000.0,,,,77312000.0,,68456000.0,,9374000.0,1134000.0,135548000.0,74748000.0,56581000.0,,6611000.0,4201000.0,875000.0,534190000.0,,,43518000.0,2128000.0,-97000.0,1011000.0,-24727000.0,,5275000.0,,4.379095238095238
APT,202299000.0,136676000.0,9788000.0,30345000.0,25490000.0,4187000.0,5215000.0,603000.0,297000.0,,23155000.0,,23155000.0,,33620000.0,33490000.0,,3860000.0,103659000.0,1988000.0,4815000.0,36291000.0,410953000.0,51019000.0,1236000.0,13662000.0,2837000.0,0.0,747930000.0,462047000.0,-5914000.0,83247000.0,1379000.0,55228000.0,25514000.0,71608000.0,,,17228000.0,322454000.0,11446000.0,,,36711000.0,,459080000.0,,,,,8760000.0,10339000.0,-8163000.0,9336000.0,-14652000.0,5999000.0,-12560000.0,,23.926825396825393
ARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARH,77166000.0,57963000.0,3177000.0,7705000.0,8321000.0,502000.0,793000.0,8030000.0,514000.0,1733000.0,,6811000.0,,6811000.0,,5248000.0,4905000.0,,118207000.0,84000.0,,23441000.0,641094000.0,699663000.0,43269000.0,,166779000.0,3151000.0,,,186235000.0,,-2284000.0,26669000.0,211197000.0,,196471000.0,,127000.0,28817000.0,,6707000.0,,,3508000.0,41000.0,714714000.0,,,,-4615000.0,536000.0,-6509000.0,608000.0,-29859000.0,5000.0,12858000.0,,15.312037037037038
ARR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ART,7456000.0,5261000.0,,742000.0,1454000.0,54000.0,-72000.0,1579000.0,267000.0,406000.0,,1440000.0,,1440000.0,,1238000.0,1238000.0,3474000.0,471000.0,930000.0,95000.0,,1978000.0,39023000.0,,6597000.0,2221000.0,19625000.0,,27424000.0,23848000.0,100000.0,,15682000.0,,438000.0,,,,,438000.0,3138000.0,635000.0,,,,2230000.0,273000.0,27424000.0,,191000.0,128000.0,16000.0,57000.0,-23000.0,0.0,,,7.956380952380954
ASB,1733037000.0,1656596000.0,44589000.0,17647000.0,14205000.0,,6994000.0,929000.0,3202000.0,,25438000.0,,25438000.0,,22806000.0,22806000.0,,6377000.0,76357000.0,,40000.0,1272000.0,1251458000.0,504720000.0,,122050000.0,18676000.0,,1570445000.0,335331000.0,46390000.0,,,16071000.0,15321000.0,7501000.0,,,2035000.0,962577000.0,91899000.0,,,125407000.0,,0.0,,,,,-29028000.0,2314000.0,-2311000.0,2563000.0,10319000.0,0.0,-34732000.0,,3.3036746031746027
ASE,158740000.0,118830000.0,11063000.0,10348000.0,18499000.0,-28000.0,11513000.0,-659000.0,1511000.0,,16113000.0,,16113000.0,,14177000.0,11743000.0,,498584000.0,11118000.0,578000.0,53000.0,4483000.0,179047000.0,20263000.0,89691000.0,2713000.0,73670000.0,13223000.0,,,495617000.0,,-6630000.0,181000.0,28803000.0,,22247000.0,,,2734000.0,184758000.0,31101000.0,60140000.0,,,12847000.0,681133000.0,,,,844000.0,11442000.0,-14096000.0,12771000.0,6644000.0,,2120000.0,,12.023909897292251
ASG,489851000.0,,,34735000.0,149000.0,17613000.0,-250000.0,-232000.0,-461000.0,-1121000.0,7447000.0,,7447000.0,0.0,-19721000.0,-25279000.0,,,40702000.0,9296000.0,,16164000.0,365667000.0,124129000.0,245952000.0,,,,387028000.0,184907000.0,7326000.0,,138870000.0,-18000.0,35446000.0,1381000.0,,,0.0,,50479000.0,58770000.0,,,13727000.0,,481235000.0,,,,12845000.0,7122000.0,-53412000.0,51567000.0,23518000.0,,-480000.0,,14.669484126984129
ASM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AST,548288000.0,1496000.0,5952000.0,67957000.0,12975000.0,-1286000.0,82218000.0,793000.0,3340000.0,,68869000.0,,68869000.0,,66990000.0,16539000.0,,480000.0,457844000.0,4983000.0,173018000.0,117059000.0,1112412000.0,114595000.0,1184000.0,22552000.0,557000.0,,1749855000.0,1268698000.0,1052000.0,-8601000.0,4217000.0,582579000.0,,480723000.0,,,50043000.0,650748000.0,25555000.0,,,23752000.0,,724713000.0,,,,,34810000.0,43529000.0,-47598000.0,50542000.0,51676000.0,,35517000.0,,42.98061821219716
ATC,792431000.0,600881000.0,112095000.0,24610000.0,54845000.0,7176000.0,16567000.0,45454000.0,371000.0,14137000.0,,31688000.0,,31688000.0,-934000.0,19629000.0,4068000.0,55675000.0,762500000.0,,3147000.0,6063000.0,974902000.0,368436000.0,390601000.0,16368000.0,168237000.0,16819000.0,12339000.0,1900325000.0,,,26734000.0,225000.0,528619000.0,,63529000.0,,,187051000.0,684774000.0,428536000.0,173106000.0,,,57323000.0,98498000.0,1798634000.0,,,-1429000.0,21316000.0,-33940000.0,33012000.0,-30434000.0,,3175000.0,,4.149853383458646
ATD,57540000.0,41346000.0,,15588000.0,606000.0,-248000.0,406000.0,-48000.0,174000.0,925000.0,,-799000.0,,-799000.0,,-1179000.0,-901000.0,83348000.0,39251000.0,23580000.0,,772000.0,19745000.0,98184000.0,9155000.0,45509000.0,9513000.0,1473000.0,,115548000.0,55832000.0,7269000.0,,42622000.0,5332000.0,8740000.0,,7705000.0,,,224000.0,80555000.0,43286000.0,3892000.0,,,30501000.0,2876000.0,155476000.0,,-9200000.0,1888000.0,-2044000.0,2194000.0,-1006000.0,0.0,7047000.0,,4.302412698412699
ATG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATL,60203000.0,37833000.0,,7633000.0,14738000.0,10843000.0,96000.0,25485000.0,61000.0,4078000.0,68474000.0,,68474000.0,,55662000.0,56114000.0,,1238000.0,1038835000.0,14275000.0,,67028000.0,191568000.0,86237000.0,17394000.0,,,,1592540000.0,382196000.0,26428000.0,,866351000.0,,408512000.0,,,,122609000.0,419790000.0,65784000.0,516636000.0,,,179000.0,,1222208000.0,,,,15484000.0,-343612000.0,47765000.0,318808000.0,,,-105447000.0,,1.0586481481481482
ATM,33755000.0,13836000.0,-2525000.0,4718000.0,8994000.0,-33000.0,13745000.0,313000.0,292000.0,,13766000.0,,13766000.0,,22831000.0,22493000.0,,1443000.0,60570000.0,,67720000.0,297000.0,41624000.0,1352000.0,18712000.0,3543000.0,,10312000.0,538638000.0,232795000.0,34723000.0,,184879000.0,17465000.0,4528000.0,20951000.0,,,8000.0,192189000.0,22219000.0,44716000.0,,,424000.0,81576000.0,,,,,9177000.0,7966000.0,-6604000.0,6617000.0,-1623000.0,0.0,-30037000.0,,9.314174603174605
ATP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATR,27400000.0,24603000.0,650000.0,3169000.0,-1022000.0,246000.0,174000.0,-950000.0,26000.0,143000.0,,-1067000.0,,-1067000.0,,-861000.0,-861000.0,3142000.0,34450000.0,1462000.0,,6489000.0,65773000.0,1194000.0,58606000.0,,1959000.0,,120489000.0,70901000.0,4615000.0,,21324000.0,,5673000.0,,,,,47253000.0,36473000.0,3896000.0,,,4231000.0,,92525000.0,,,,-2555000.0,549000.0,-199000.0,222000.0,,,23850000.0,,2.2923940058479535
ATS,,,216000.0,-165000.0,62000.0,11000.0,-506000.0,0.0,3212000.0,-1115000.0,24975000.0,,24975000.0,,23324000.0,32810000.0,,,875000.0,,63813000.0,98000.0,19331000.0,,7265000.0,1949000.0,32000.0,,2548000.0,-1515000.0,4807000.0,9506000.0,31462000.0,,1226000.0,,,,3643000.0,1484000.0,2112000.0,0.0,,,29000.0,3000.0,77972000.0,,,,-41000.0,8000.0,,-88000.0,11093000.0,,-37000.0,,0.6137813180827888
ATT,2379927000.0,2046519000.0,161650000.0,197470000.0,-25712000.0,12941000.0,29204000.0,-41975000.0,42050000.0,72227000.0,3296000.0,-68856000.0,,-68856000.0,14212000.0,14082000.0,,16865000.0,881908000.0,594000.0,13251000.0,36880000.0,974222000.0,272836000.0,722958000.0,256000.0,243440000.0,37556000.0,299000.0,9757446000.0,6029615000.0,495977000.0,,2419570000.0,753915000.0,2180237000.0,1224000.0,1522167000.0,,,737141000.0,,10816000.0,,,13496000.0,916000.0,0.0,,,311703000.0,167672000.0,-220463000.0,256493000.0,-57702000.0,2000.0,179708000.0,,49.40320634920635
AUG,56683000.0,45278000.0,,,11406000.0,981000.0,10372000.0,2015000.0,,,-3307000.0,,-3307000.0,,-3307000.0,-3238000.0,,,254882000.0,163000.0,14000.0,29673000.0,140431000.0,64946000.0,74960000.0,,2279000.0,,,540126000.0,305893000.0,226693000.0,,,74352000.0,,652000.0,,,87917000.0,98923000.0,57252000.0,15078000.0,,,36962000.0,,547066000.0,,,-5984000.0,546000.0,178000.0,-8891000.0,,,2245000.0,,1.64
AWB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAH,222775000.0,,,-458000.0,1234000.0,1617000.0,-841000.0,,4998000.0,183000.0,2258000.0,,2258000.0,,-2946000.0,-2946000.0,,800000.0,41896000.0,2777000.0,2320000.0,1249000.0,515898000.0,568394000.0,32443000.0,,141642000.0,6356000.0,,1062346000.0,410005000.0,8310000.0,2519000.0,,103235000.0,,42605000.0,,,10601000.0,150632000.0,93903000.0,131130000.0,,,4974000.0,134787000.0,863189000.0,,,-89251000.0,371000.0,-7311000.0,7382000.0,70305000.0,,-1618000.0,,7.664000000000001
BAL,111241000.0,22475000.0,,2228000.0,182000.0,175000.0,6800000.0,-39000.0,1241000.0,,2797000.0,,2797000.0,,2887000.0,2344000.0,,101000.0,14663000.0,27000.0,21000.0,1558000.0,66872000.0,31383000.0,16994000.0,,,,49330000.0,26873000.0,2814000.0,,21431000.0,-237000.0,28727000.0,,21707000.0,,,5075000.0,81804000.0,47426000.0,20261000.0,,,,44534000.0,,,,2919000.0,-1920000.0,4046000.0,-528000.0,,,-5452000.0,,4.217801587301586
BBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BDL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BDX,1963830000.0,1817580000.0,7508000.0,56935000.0,81807000.0,12532000.0,8132000.0,86207000.0,7143000.0,10050000.0,7319000.0,,7319000.0,,292000.0,475000.0,,81586000.0,108309000.0,0.0,10990000.0,461310000.0,4654782000.0,580415000.0,56698000.0,1862403000.0,58480000.0,,5163825000.0,145848000.0,,232723000.0,,370995000.0,,51223000.0,,,431380000.0,4021998000.0,119217000.0,,,977622000.0,168303000.0,4462560000.0,,,,,-353678000.0,12159000.0,237529000.0,4856000.0,-456873000.0,,-146154000.0,,174.5419841269841
BDZ,25383000.0,2363000.0,2082000.0,-2928000.0,77000.0,-142000.0,-2709000.0,-12000.0,284000.0,,5407000.0,,5407000.0,,4185000.0,4185000.0,,70000.0,96775000.0,,228000.0,2378000.0,29110000.0,10035000.0,20078000.0,,30766000.0,94060000.0,,718753000.0,174666000.0,,47917000.0,,14837000.0,472000.0,,,,12982000.0,39129000.0,20583000.0,,,,3100000.0,81000.0,0.0,,,-6440000.0,4880000.0,737000.0,-143000.0,,,-2257000.0,,26.991984126984125
BFT,303416000.0,218611000.0,20886000.0,27762000.0,36157000.0,5812000.0,5910000.0,36059000.0,4088000.0,4385000.0,4313000.0,,4313000.0,,3004000.0,3007000.0,,228000.0,1241000.0,809000.0,592000.0,3608000.0,62773000.0,0.0,25283000.0,,17743000.0,904000.0,,206473000.0,117126000.0,2555000.0,,118088000.0,3641000.0,237131000.0,,127735000.0,,25946000.0,83450000.0,176607000.0,97329000.0,3500000.0,,10423000.0,30925000.0,71561000.0,724453000.0,,36264000.0,-22023000.0,3733000.0,867000.0,911000.0,0.0,5656000.0,,1090.3055555555557
BIK,4769000.0,,,,1637000.0,11322000.0,65000.0,12894000.0,31000.0,4492000.0,545000.0,8978000.0,,8978000.0,,7879000.0,7097000.0,,180163000.0,,,,21154000.0,,4643000.0,,13056000.0,,,208897000.0,91944000.0,4130000.0,,22444000.0,,,103692000.0,,,,7324000.0,824000.0,4748000.0,,,75000.0,,208897000.0,,,2543000.0,58000.0,-1482000.0,-1999000.0,,,-507000.0,,16.672777777777778
BIO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BKM,38449000.0,,,,7109000.0,444000.0,649000.0,6904000.0,1036000.0,1014000.0,,6926000.0,,6926000.0,,4855000.0,4869000.0,182035000.0,32071000.0,25614000.0,381000.0,800000.0,123169000.0,60937000.0,4232000.0,22258000.0,9856000.0,12790000.0,11800000.0,,242972000.0,101172000.0,2367000.0,,85662000.0,27000.0,106397000.0,,8655000.0,,,97743000.0,35376000.0,7983000.0,2610000.0,,,17261000.0,7522000.0,242972000.0,-1420000.0,1481000.0,-6402000.0,2787000.0,-484000.0,3012000.0,-388000.0,,74.81873015873015
BMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOW,342922000.0,,,,7326000.0,838000.0,575000.0,7588000.0,3114000.0,8433000.0,,2269000.0,,2269000.0,,1844000.0,1816000.0,1286000.0,90046000.0,,,8315000.0,333116000.0,143887000.0,163291000.0,1168000.0,1201000.0,1496000.0,,303494000.0,82164000.0,1951000.0,-1450000.0,71122000.0,2576000.0,55209000.0,,30980000.0,,,23365000.0,166031000.0,110835000.0,62399000.0,,,868000.0,771000.0,363566000.0,,5467000.0,1183000.0,-3487000.0,4170000.0,-8008000.0,,1795000.0,-6028000.0,3.9054718614718618
BRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRG,24041000.0,16861000.0,2096000.0,715000.0,4369000.0,12000.0,828000.0,3553000.0,659000.0,2000.0,,4210000.0,,4210000.0,,3380000.0,3380000.0,8534000.0,5245000.0,,,4120000.0,83429000.0,36581000.0,10559000.0,,39867000.0,1922000.0,,99639000.0,14400000.0,,30144000.0,,547000.0,,267000.0,,,438000.0,16499000.0,8790000.0,,,210000.0,,52418000.0,,,,7205000.0,212000.0,231000.0,-231000.0,63000.0,,968000.0,,3.6466666666666665
