,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
ACP,2310900000.0,1797800000.0,130700000.0,176600000.0,205800000.0,8100000.0,18092000.0,20918000.0,21972000.0,44900000.0,34966000.0,196600000.0,34966000.0,0.0,99995000.0,76854000.0,88400000.0,1198953000.0,348316000.0,22300000.0,98500000.0,119200000.0,3886900000.0,219396000.0,15690000.0,322300000.0,125500000.0,20200000.0,12057500000.0,5617000000.0,83000000.0,1641543000.0,637400000.0,902600000.0,1790400000.0,793000000.0,1169600000.0,,286900000.0,2600700000.0,58030000.0,911300000.0,,417006000.0,400000000.0,8182500000.0,12032000000.0,,,,186300000.0,112500000.0,-79400000.0,103000000.0,-298900000.0,0.0,2585000.0,-192000000.0,43.42673015873015
ACT,389460000.0,359268000.0,28952000.0,6988000.0,-5748000.0,6506000.0,1498000.0,-740000.0,,296000.0,9426000.0,-1036000.0,9426000.0,-1036000.0,8269000.0,8115000.0,-1048000.0,27387000.0,134851000.0,665000.0,5880000.0,2000.0,706836000.0,168049000.0,257000.0,5980000.0,2546000.0,,919653000.0,326144000.0,1696000.0,-5941000.0,91798000.0,14048000.0,95000.0,7400000.0,4078000.0,,2611000.0,832829000.0,363587000.0,136968000.0,,253000.0,1158000.0,0.0,618602000.0,,,,1627000.0,-3815000.0,5576000.0,19486000.0,1398000.0,0.0,1107000.0,-5428000.0,3.0499047619047617
ADV,675000.0,,,,-5166000.0,47000.0,425000.0,-5544000.0,420000.0,558000.0,-3579000.0,-5381000.0,-3579000.0,-5381000.0,-3579000.0,-3444000.0,-1613000.0,68802000.0,33526000.0,420000.0,7000.0,9099000.0,25750000.0,13759000.0,4686000.0,4639000.0,,312000.0,4122000.0,53918000.0,18687000.0,632000.0,-5000.0,25589000.0,17890000.0,10330000.0,18157000.0,4656000.0,8895000.0,,5674000.0,10702000.0,4299000.0,5645000.0,78000.0,,476000.0,306000.0,100755000.0,83018000.0,705000.0,432000.0,-4888000.0,1008000.0,4173000.0,3000.0,189000.0,-10000.0,8.1753431372549
AGO,258258000.0,181689000.0,49051000.0,35756000.0,-8238000.0,2932000.0,17476000.0,-22782000.0,27563000.0,1232000.0,-251000.0,3298000.0,,3298000.0,,165000.0,335000.0,976595000.0,433617000.0,505927000.0,16711000.0,1833000.0,18507000.0,407636000.0,30945000.0,215631000.0,118320000.0,42740000.0,,1572072000.0,1201934000.0,56758000.0,0.0,290467000.0,-32000.0,135423000.0,109592000.0,95727000.0,87928000.0,,39696000.0,247329000.0,128928000.0,43527000.0,31336000.0,,6159000.0,68715000.0,1628466000.0,1384231000.0,-3429000.0,20495000.0,-77743000.0,16411000.0,-4117000.0,,41657000.0,-85289000.0,14.402301587301588
AGT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALC,293698000.0,256578000.0,8787000.0,6528000.0,21805000.0,2467000.0,1357000.0,22915000.0,2854000.0,11147000.0,49936000.0,14637000.0,49936000.0,0.0,27089000.0,26970000.0,13810000.0,133000.0,345114000.0,1000.0,5076000.0,536000.0,420464000.0,223311000.0,8538000.0,37728000.0,6508000.0,4632000.0,930450000.0,633269000.0,260000000.0,-87062000.0,231854000.0,52695000.0,48462000.0,31820000.0,412000.0,,41685000.0,240885000.0,200727000.0,92907000.0,,43658000.0,524000.0,0.0,905150000.0,,,,36818000.0,-17782000.0,1846000.0,60921000.0,58437000.0,22036000.0,-4007000.0,-4757000.0,4.199936507936508
ALI,79582000.0,,3518000.0,16083000.0,35000.0,2216000.0,13902000.0,1292000.0,77000.0,89000.0,34022000.0,20996000.0,34022000.0,20996000.0,27609000.0,27609000.0,16641000.0,9521000.0,7906000.0,915000.0,,1308000.0,36623000.0,167121000.0,8616000.0,12402000.0,12950000.0,260000.0,2377000.0,200639000.0,191449000.0,6038000.0,-36960000.0,198279000.0,74499000.0,542000.0,538000.0,52000.0,,,9000.0,225485000.0,24184000.0,1000.0,,,8596000.0,0.0,176642000.0,,17862000.0,235000.0,-632000.0,286000.0,-70142000.0,40000.0,-12595000.0,-52912000.0,11.979999999999999
ALL,28137000.0,18709000.0,3594000.0,2754000.0,3080000.0,24000.0,45000.0,3059000.0,91000.0,52000.0,664000.0,3098000.0,664000.0,3098000.0,624000.0,624000.0,2878000.0,57889000.0,43723000.0,12140000.0,0.0,61000.0,9540000.0,2727000.0,3605000.0,66000.0,2227000.0,606000.0,20776000.0,34781000.0,15893000.0,2188000.0,3707000.0,2478000.0,38412000.0,15012000.0,538000.0,17022000.0,16556000.0,,12515000.0,19417000.0,5908000.0,4723000.0,1725000.0,111000.0,412000.0,14004000.0,120798000.0,,353000.0,-605000.0,69000.0,-11000.0,12000.0,5850000.0,-2112000.0,-6572000.0,16.267539682539685
AMB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMC,685376000.0,495046000.0,77615000.0,82123000.0,30592000.0,1505000.0,4048000.0,28049000.0,1502000.0,5046000.0,7099000.0,24505000.0,7099000.0,24505000.0,4681000.0,4681000.0,28892000.0,38808000.0,363188000.0,6109000.0,145000.0,80667000.0,684376000.0,370611000.0,513314000.0,32467000.0,6650000.0,4325000.0,786724000.0,421619000.0,15551000.0,-4726000.0,576559000.0,152786000.0,135095000.0,17328000.0,142610000.0,,22515000.0,416513000.0,289820000.0,60678000.0,135915000.0,,130234000.0,6187000.0,1498497000.0,1818089000.0,,,-10916000.0,13305000.0,-18073000.0,20417000.0,-20878000.0,,-3932000.0,-49867000.0,121.8457142857143
AML,450383000.0,404217000.0,7989000.0,7151000.0,31026000.0,1375000.0,160000.0,32241000.0,-443000.0,1401000.0,,30397000.0,,30397000.0,,24992000.0,24992000.0,383285000.0,1456000.0,328862000.0,,10000.0,52957000.0,536784000.0,139288000.0,353353000.0,35000.0,43770000.0,339000.0,,920069000.0,508698000.0,1548000.0,10000.0,327596000.0,,56131000.0,,29048000.0,,22131000.0,164653000.0,100104000.0,59735000.0,113614000.0,,2137000.0,2677000.0,482941000.0,920069000.0,50672000.0,7570000.0,-13680000.0,12517000.0,-2048000.0,0.0,-3264000.0,34944000.0,54.01023809523809
APE,24329000.0,18762000.0,2319000.0,2725000.0,523000.0,196000.0,39000.0,680000.0,36000.0,362000.0,1974000.0,354000.0,1974000.0,354000.0,1195000.0,1195000.0,-1325000.0,43000000.0,4131000.0,36710000.0,34000.0,953000.0,23549000.0,5679000.0,14366000.0,20113000.0,5247000.0,1730000.0,3595000.0,31265000.0,14014000.0,4902000.0,5637000.0,1964000.0,28472000.0,3987000.0,1975000.0,5473000.0,17668000.0,,2955000.0,15415000.0,10699000.0,3107000.0,7211000.0,,4930000.0,888000.0,60204000.0,96752000.0,9588000.0,680000.0,21208000.0,650000.0,-20265000.0,-1208000.0,1615000.0,10531000.0,2.4950257997936016
APL,983000.0,655000.0,27000.0,294000.0,7000.0,51000.0,4000.0,54000.0,28000.0,27000.0,1675000.0,-393000.0,278000.0,-393000.0,227000.0,189000.0,-393000.0,3079000.0,266000.0,2310000.0,,501000.0,30787000.0,12592000.0,17740000.0,3501000.0,250000.0,174000.0,53000.0,38563000.0,11307000.0,3282000.0,3282000.0,6381000.0,722000.0,987000.0,887000.0,365000.0,2000.0,,129000.0,23824000.0,23778000.0,5671000.0,60000.0,,20000.0,1000.0,11694000.0,12611000.0,734000.0,42000.0,93000.0,-1179000.0,-493000.0,,120000.0,244000.0,
APN,25620000.0,16245000.0,780000.0,3601000.0,4994000.0,63000.0,195000.0,4862000.0,260000.0,97000.0,2187000.0,5025000.0,2187000.0,5025000.0,1726000.0,1717000.0,4110000.0,2515000.0,23924000.0,77066000.0,801000.0,523000.0,72766000.0,24635000.0,20178000.0,3136000.0,12560000.0,606000.0,669000.0,167099000.0,2000000.0,2626000.0,56875000.0,936000.0,817000.0,665000.0,25000.0,53000.0,,687000.0,10268000.0,8435000.0,42000.0,,,0.0,0.0,173299000.0,,,6477000.0,1726000.0,-4163000.0,4250000.0,0.0,0.0,14742000.0,2314000.0,12.620985797827904
APR,303420000.0,224659000.0,51037000.0,4230000.0,23494000.0,70000.0,1824000.0,21740000.0,234000.0,1267000.0,,20707000.0,,20707000.0,,16674000.0,16674000.0,61002000.0,27040000.0,52384000.0,59000.0,1358000.0,300501000.0,292356000.0,60386000.0,376000.0,16609000.0,30843000.0,,534190000.0,285785000.0,13012000.0,,243204000.0,77312000.0,41393000.0,68456000.0,26742000.0,9374000.0,1134000.0,135548000.0,74748000.0,56581000.0,110566000.0,6611000.0,4201000.0,875000.0,534190000.0,560828000.0,,43518000.0,2128000.0,-97000.0,1011000.0,-24727000.0,1298000.0,5275000.0,18694000.0,4.379095238095238
APT,202299000.0,136676000.0,9788000.0,30345000.0,25490000.0,4187000.0,5215000.0,603000.0,297000.0,1453000.0,23155000.0,26568000.0,23155000.0,0.0,33620000.0,33490000.0,20241000.0,3860000.0,103659000.0,1988000.0,4815000.0,36291000.0,410953000.0,51019000.0,1236000.0,13662000.0,2837000.0,0.0,747930000.0,462047000.0,-5914000.0,83247000.0,1379000.0,55228000.0,25514000.0,71608000.0,28312000.0,,17228000.0,322454000.0,11446000.0,142457000.0,,36711000.0,1018000.0,459080000.0,842284000.0,,,,8760000.0,10339000.0,-8163000.0,9336000.0,-14652000.0,5999000.0,-12560000.0,-14055000.0,23.926825396825393
ARC,31102000.0,22424000.0,6164000.0,2984000.0,-470000.0,133000.0,61000.0,-398000.0,52000.0,1203000.0,,-1549000.0,,-1549000.0,,-1302000.0,-963000.0,492000.0,1897000.0,4984000.0,1585000.0,6462000.0,67268000.0,16352000.0,41531000.0,166000.0,586000.0,,90158000.0,59943000.0,740000.0,-92000.0,37774000.0,125000.0,6941000.0,179000.0,381000.0,,2181000.0,20348000.0,51375000.0,3995000.0,6783000.0,,809000.0,13000.0,96450000.0,101564000.0,,,-8166000.0,851000.0,-203000.0,403000.0,400000.0,3500000.0,20349000.0,-1856000.0,1.5269079939668178
ARH,77166000.0,57963000.0,3177000.0,7705000.0,8321000.0,502000.0,793000.0,8030000.0,514000.0,1733000.0,,6811000.0,,6811000.0,,5248000.0,4905000.0,203017000.0,118207000.0,84000.0,355000.0,23441000.0,641094000.0,699663000.0,43269000.0,58061000.0,166779000.0,3151000.0,,1147158000.0,186235000.0,-10000.0,-2284000.0,26669000.0,211197000.0,227317000.0,196471000.0,198394000.0,127000.0,28817000.0,471268000.0,6707000.0,21480000.0,,3508000.0,41000.0,714714000.0,1147158000.0,,,-4615000.0,536000.0,-6509000.0,608000.0,-29859000.0,5000.0,12858000.0,-40983000.0,15.312037037037038
ARR,42483000.0,3000.0,1397000.0,1634000.0,298000.0,-323000.0,2255000.0,280000.0,746000.0,796000.0,1789000.0,603000.0,1789000.0,603000.0,1647000.0,1509000.0,374000.0,11424000.0,8323000.0,9963000.0,217000.0,541000.0,44969000.0,1441000.0,54287000.0,4441000.0,9452000.0,266000.0,118966000.0,69797000.0,854000.0,-59000.0,0.0,639000.0,777000.0,9610000.0,17658000.0,7000000.0,2916000.0,34257000.0,22541000.0,25528000.0,85000.0,569000.0,202000.0,0.0,116134000.0,,,,3781000.0,-718000.0,393000.0,-142000.0,14267000.0,334000.0,796000.0,622000.0,6.123238095238096
ART,7456000.0,5261000.0,,742000.0,1454000.0,54000.0,-72000.0,1579000.0,267000.0,406000.0,,1440000.0,,1440000.0,,1238000.0,1238000.0,3474000.0,471000.0,930000.0,95000.0,,1978000.0,39023000.0,,6597000.0,2221000.0,19625000.0,26295000.0,27424000.0,23848000.0,100000.0,105000.0,15682000.0,41282000.0,438000.0,1168000.0,,,,438000.0,3138000.0,635000.0,1121000.0,,,2230000.0,273000.0,27424000.0,42497000.0,191000.0,128000.0,16000.0,57000.0,-23000.0,0.0,,,7.956380952380954
ASB,1733037000.0,1656596000.0,44589000.0,17647000.0,14205000.0,2000.0,6994000.0,929000.0,3202000.0,14068000.0,25438000.0,5638000.0,25438000.0,5638000.0,22806000.0,22806000.0,4566000.0,6377000.0,76357000.0,90635000.0,40000.0,1272000.0,1251458000.0,504720000.0,696739000.0,122050000.0,18676000.0,62558000.0,1570445000.0,335331000.0,46390000.0,41558000.0,88052000.0,16071000.0,15321000.0,7501000.0,411000.0,,2035000.0,962577000.0,91899000.0,441513000.0,,125407000.0,156660000.0,0.0,1626914000.0,,,,-29028000.0,2314000.0,-2311000.0,2563000.0,10319000.0,0.0,-34732000.0,-21021000.0,3.3036746031746027
ASE,158740000.0,118830000.0,11063000.0,10348000.0,18499000.0,-28000.0,11513000.0,-659000.0,1511000.0,1146000.0,16113000.0,19440000.0,16113000.0,19440000.0,14177000.0,11743000.0,15454000.0,498584000.0,11118000.0,578000.0,53000.0,4483000.0,179047000.0,20263000.0,89691000.0,2713000.0,73670000.0,13223000.0,0.0,325075000.0,495617000.0,518942000.0,-6630000.0,181000.0,28803000.0,29647000.0,22247000.0,24893000.0,,2734000.0,184758000.0,31101000.0,60140000.0,,,12847000.0,681133000.0,944701000.0,,,844000.0,11442000.0,-14096000.0,12771000.0,6644000.0,-3635000.0,2120000.0,-6608000.0,12.023909897292251
ASG,489851000.0,162974000.0,,34735000.0,149000.0,17613000.0,-250000.0,-232000.0,-461000.0,-1121000.0,7447000.0,16138000.0,7447000.0,0.0,-19721000.0,-25279000.0,14328000.0,2659000.0,40702000.0,9296000.0,113000.0,16164000.0,365667000.0,124129000.0,245952000.0,7031000.0,30038000.0,,387028000.0,184907000.0,7326000.0,-1414000.0,138870000.0,-18000.0,35446000.0,1381000.0,63540000.0,,0.0,53269000.0,50479000.0,58770000.0,141874000.0,,13727000.0,71116000.0,481235000.0,778546000.0,,,12845000.0,7122000.0,-53412000.0,51567000.0,23518000.0,0.0,-480000.0,-34099000.0,14.669484126984129
ASM,82183000.0,99537000.0,1619000.0,2033000.0,22000.0,445000.0,1609000.0,1000.0,340000.0,-1945000.0,3212000.0,1735000.0,3212000.0,1735000.0,2292000.0,2292000.0,1855000.0,147059000.0,132635000.0,5659000.0,57000.0,377000.0,52388000.0,54000.0,52595000.0,1414000.0,3269000.0,310000.0,25736000.0,122913000.0,85500000.0,59053000.0,57020000.0,4516000.0,10000.0,7830000.0,5962000.0,6510000.0,45527000.0,,5000.0,39693000.0,30329000.0,34258000.0,,,76875000.0,113787000.0,297592000.0,,-1119000.0,421000.0,-81888000.0,381000.0,95804000.0,38338000.0,1021000.0,12797000.0,3.6206250000000004
AST,548288000.0,1496000.0,5952000.0,67957000.0,12975000.0,-1286000.0,82218000.0,793000.0,3340000.0,30435000.0,68869000.0,150855000.0,68869000.0,150855000.0,66990000.0,16539000.0,146323000.0,480000.0,457844000.0,4983000.0,173018000.0,117059000.0,1112412000.0,114595000.0,1184000.0,22552000.0,557000.0,401000.0,1749855000.0,1268698000.0,1052000.0,-8601000.0,4217000.0,582579000.0,648064000.0,480723000.0,318301000.0,,50043000.0,650748000.0,25555000.0,436609000.0,,23752000.0,86953000.0,724713000.0,3074527000.0,,,,34810000.0,43529000.0,-47598000.0,50542000.0,51676000.0,1605000.0,35517000.0,38888000.0,42.98061821219716
ATC,792431000.0,600881000.0,112095000.0,24610000.0,54845000.0,7176000.0,16567000.0,45454000.0,371000.0,14137000.0,,31688000.0,,31688000.0,-934000.0,19629000.0,4068000.0,55675000.0,762500000.0,858661000.0,3147000.0,6063000.0,974902000.0,368436000.0,390601000.0,16368000.0,168237000.0,16819000.0,12339000.0,1900325000.0,586133000.0,69288000.0,26734000.0,225000.0,528619000.0,435750000.0,63529000.0,257264000.0,,187051000.0,684774000.0,428536000.0,173106000.0,223800000.0,,57323000.0,98498000.0,1798634000.0,2032519000.0,,-1429000.0,21316000.0,-33940000.0,33012000.0,-30434000.0,0.0,3175000.0,25439000.0,4.149853383458646
ATD,57540000.0,41346000.0,,15588000.0,606000.0,-248000.0,406000.0,-48000.0,174000.0,925000.0,,-799000.0,,-799000.0,,-1179000.0,-901000.0,83348000.0,39251000.0,23580000.0,,772000.0,19745000.0,98184000.0,9155000.0,45509000.0,9513000.0,1473000.0,2030000.0,115548000.0,55832000.0,7269000.0,7269000.0,42622000.0,5332000.0,8740000.0,398000.0,7705000.0,5164000.0,,224000.0,80555000.0,43286000.0,3892000.0,15683000.0,,30501000.0,2876000.0,155476000.0,181532000.0,-9200000.0,1888000.0,-2044000.0,2194000.0,-1006000.0,0.0,7047000.0,-12250000.0,4.302412698412699
ATG,45314000.0,39636000.0,1376000.0,1693000.0,616000.0,180000.0,2129000.0,337000.0,184000.0,315000.0,5815000.0,3825000.0,5815000.0,-168000.0,5362000.0,5362000.0,3599000.0,1173000.0,137894000.0,49000.0,2897000.0,2507000.0,129850000.0,34617000.0,6184000.0,51045000.0,1243000.0,4596000.0,299120000.0,230975000.0,8430000.0,42407000.0,0.0,31369000.0,47155000.0,17114000.0,21563000.0,,42044000.0,43840000.0,10936000.0,5961000.0,,,75000.0,262358000.0,336012000.0,,,,17397000.0,4815000.0,-328000.0,9391000.0,-19056000.0,2700000.0,726000.0,-1987000.0,4.97184126984127
ATL,60203000.0,37833000.0,,7633000.0,14738000.0,10843000.0,96000.0,25485000.0,61000.0,4078000.0,68474000.0,14603000.0,68474000.0,14603000.0,55662000.0,56114000.0,11174000.0,1238000.0,1038835000.0,14275000.0,13565000.0,67028000.0,191568000.0,86237000.0,17394000.0,16967000.0,73519000.0,0.0,1592540000.0,382196000.0,26428000.0,27339000.0,866351000.0,2143000.0,408512000.0,,341300000.0,,122609000.0,419790000.0,65784000.0,516636000.0,67138000.0,,179000.0,3629000.0,1222208000.0,963525000.0,,,15484000.0,-343612000.0,47765000.0,318808000.0,-693000.0,,-105447000.0,12208000.0,1.0586481481481482
