,2008/Q4,2009/Q4,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
EVEBITDACurrent,290,13280,21200,1200,1740,530,4250,120,80,120,4620,670,970,5400,347390,132980,13790,1980,4700,320,310,4280,4970,3790,-4560,-100,-4930,10,-90,-110,-28920,-150,-150
DTAR,680,680,580,570,460,540,640,620,650,650,680,690,700,760,810,820,810,820,830,830,840,850,830,830,980,1010,1140,1180,1200,1240,1380,1410,1450
CG,2090,2160,1390,1320,860,1160,1810,1600,1890,1830,2110,2230,2350,3190,4290,4470,4400,4540,4980,5040,5220,5580,4900,4910,39640,-83080,-8010,-6620,-5990,-5170,-3630,-3450,-3210
LDER,1120,910,570,610,370,770,1270,1030,1260,1030,440,440,470,2410,3380,3450,3360,1250,580,580,570,3870,2910,2880,2430,-5230,-480,-390,-360,-320,-220,-200,-190
PZAT,1820,2660,3100,,,,1370,,1460,,4860,4990,5230,1210,1200,1150,1170,3310,8050,7960,8210,1180,1370,1350,13170,12620,11560,10960,10380,9870,9860,9390,9410
PELDR,940,730,810,,,,1180,,1110,,630,610,560,1040,1020,1040,1050,510,340,340,340,1040,960,980,110,70,-90,-130,-160,-200,-350,-400,-450
TSF,690,600,650,700,740,820,810,780,780,720,460,450,440,810,830,810,810,410,260,260,250,740,660,660,80,50,-70,-110,-130,-160,-300,-330,-370
ZKO,2480,3880,3040,,,,2070,,2250,,2700,2690,3510,3570,4570,3780,3680,4059,4150,3780,3710,2990,2950,2730,5390,6240,6410,6130,5770,6320,8200,7040,7560
OSF,1100,1490,1570,,,,1070,,1100,,1160,1120,1310,1080,1050,880,880,920,870,800,770,630,720,690,170,-90,-1150,-1400,-1520,-1960,-3750,-3600,-4240
NetDebt,33037000000,40271200000,38263470000,35407000000,33871000000,46110000000,63416780000,62582000000,72304000000,71684000000,82189000000,86951000000,84874000000,96807000000,105230000000,111097000000,110894000000,111657000000,109379000000,111206000000,111969000000,120908000000,122831000000,124936000000,129465000000,129276000000,134145000000,136545000000,139790000000,139398000000,141194000000,146830000000,147215000000
NetDebtEBITDA,11980,26930,42910,39710,55110,22960,6950,6860,5080,7860,6840,5640,8400,7790,455540,189260,19700,9390,6240,6190,6550,6720,7150,7140,-546270,-26190,-6640,-5530,-14950,-16070,-40030,-40160,-29840
DebtFin,-284000000,18781630000,17835650000,,,,37729790000,,,,54366000000,9182000000,8733000000,66004000000,79178000000,76988000000,76547000000,22505000000,81193000000,4621000000,4181000000,75710000000,84187000000,65042000000,-102000000,-667000000,98374000000,-1364000000,-352000000,-250000000,100833000000,-653000000,-448000000
DebtFinEBITDA,-100,12560,20000,,,,4140,,,,4530,600,860,5310,342760,131160,13600,1890,4630,260,240,4210,4900,3720,430,140,-4870,60,40,30,-28590,180,90
SP1,440,380,520,,,,520,,490,,430,420,370,300,230,230,240,230,210,210,210,210,240,250,30,-20,-180,-230,-260,-310,-460,-510,-560
SP2,940,730,810,,,,1170,,1100,,620,600,550,1030,1010,1040,1040,510,330,340,330,1030,950,980,110,60,-90,-140,-170,-210,-360,-410,-460
CAR,20,20,10,,,,340,,,,10,,0,20,,60,10,0,0,0,0,20,0,0,0,10,0,10,0,0,0,0,0
QR,650,360,310,,,,1040,,810,,250,270,190,830,700,860,760,220,160,180,160,660,420,470,100,90,70,100,100,90,60,80,70
CR,870,440,550,,,,1610,,1340,,470,460,360,1150,1030,1150,1150,340,270,300,300,1090,830,880,200,170,170,170,180,170,130,150,140
PP,20,20,10,,,,340,,70,,30,20,30,90,110,60,10,0,0,0,0,20,0,0,0,10,0,10,0,0,0,0,0
RCLR,630,330,310,,,,680,,720,,210,240,160,670,580,790,730,220,160,180,160,650,430,480,100,90,70,90,100,90,70,80,70
KP,-40,-220,-150,-300,-260,-180,120,-220,70,-280,-290,-300,-360,30,10,30,30,-390,-540,-520,-520,20,-60,-40,-730,-790,-900,-920,-920,-970,-1130,-1130,-1180
PKKO,-60,26930,3370,6240,1060,490,-4070,7050,550,9930,-1130,-980,-1810,70,20,120,110,-1420,-1920,-2040,-2410,110,-260,-170,-1960,-2120,-2300,-2470,-3040,-2830,-2810,-2750,-3040
RN,3660,3190,4070,3580,6360,8050,4270,4650,3760,3730,3330,3110,3000,2110,2530,2720,3100,3490,3550,3570,3400,3320,3120,3020,3560,3870,4280,5010,4620,4820,4970,5110,5080
CRN,100000,114000,90000,102000,57000,45000,86000,79000,97000,98000,110000,117000,121000,173000,145000,134000,118000,105000,103000,102000,107000,110000,117000,121000,103000,94000,85000,73000,79000,76000,73000,71000,72000
CPZ,159000,342000,195000,221000,141000,125000,111000,106000,127000,151000,254000,355000,520000,692000,471000,311000,170000,232000,327000,446000,611000,503000,423000,335000,324000,472000,631000,826000,889000,838000,834000,829000,913000
RZ,10210,,,,-3170,-5310,,,1770,,2740,3420,2390,5250,3540,4840,5780,5690,5000,4190,3320,3000,2620,2420,3410,3610,4059,4940,4310,4590,5270,5500,5270
CRZ,36000,,,,-115000,-69000,,,206000,,133000,107000,153000,70000,103000,75000,63000,64000,73000,87000,110000,122000,139000,151000,107000,101000,90000,74000,85000,80000,69000,66000,69000
RMO,2650,2400,2650,2330,3810,4450,1810,1980,1800,1790,1630,1540,1420,1050,1330,1580,1920,2210,2250,2180,1980,1900,1740,1640,1930,2020,2180,2500,2360,2520,2670,2780,2710
RMT,990,510,710,620,980,1050,820,890,780,770,600,560,440,310,360,400,500,570,600,580,530,580,600,630,710,650,600,560,550,630,650,680,640
RM,720,420,550,500,770,780,750,730,590,550,460,420,340,240,280,320,400,450,470,460,420,440,440,450,510,480,460,450,440,490,510,540,510
COP,136000,,,,-58000,-24000,,,303000,,243000,224000,274000,243000,248000,209000,181000,169000,176000,189000,217000,232000,256000,272000,210000,195000,175000,147000,164000,156000,142000,137000,141000
CSP,-23000,,,,-199000,-149000,,,176000,,-11000,-131000,-246000,-449000,-223000,-102000,11000,-63000,-151000,-257000,-394000,-271000,-167000,-63000,-114000,-277000,-456000,-679000,-725000,-682000,-692000,-692000,-772000
