,2004/Q4,2005/Q4,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
WKCurrent_yy,-15.56,30.19,-100.00,,,,7.76,10.13,1.53,,-19.49,-31.22,-33.83,,-9.70,-56.49,-52.21,,-52.12,12.23,4.81,,-14.67,-14.69,-8.48,,-12.65,-15.36,-11.00,-32.44,2.43,4.36,10.57,10.25,1.76,1.79,-2.16,-2.77,2.19,2.05,3.24,-0.55,6.99,5.35,6.14,5.96,-22.45,-35.49,-86.39
WKCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_qq,,,,2.13,-0.82,-100.00,,4.38,-8.57,-100.00,,-10.83,-12.04,-100.00,,-57.04,-3.39,-100.00,,0.70,-9.77,-100.00,,0.68,-3.21,32.51,-32.36,-2.43,1.78,0.58,2.55,-0.59,7.83,0.29,-5.35,-0.56,3.65,-0.34,-0.51,-0.70,4.87,-4.01,7.03,-2.22,5.65,-4.17,-21.67,-18.67,-77.71
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,,,,,,,-7.17,-9.23,-1.45,,24.11,45.41,51.13,,10.81,129.95,109.23,,108.81,-10.91,-4.59,,17.20,17.20,9.24,,14.47,18.16,12.38,48.04,-2.37,-4.18,-9.55,-9.30,-1.74,-1.76,2.20,2.85,-2.12,-2.01,-3.15,0.56,-6.53,-5.09,-5.78,-5.61,28.94,55.03,634.69
CWKCurrent_sy,,,,,,,-35.13,-8.72,-50.58,,65.96,70.43,-19.71,,3.95,-8.10,64.12,,-16.25,-8.84,13.68,,-0.10,-13.22,-20.14,,-2.41,4.21,6.32,1.00,-5.00,4.68,2.31,,4.15,-2.33,6.31,3.06,-9.67,-8.17,-8.30,-8.87,-4.11,-8.78,-3.73,-7.49,-3.68,-0.84,27.71
CWKCurrent_qq,,,,-2.09,0.79,,,-4.28,9.43,,,12.15,13.74,,,132.73,3.49,,,-0.70,10.83,,,-0.71,3.30,-24.53,47.86,2.50,-1.74,-0.58,-2.49,0.60,-7.25,-0.30,5.63,0.58,-3.51,0.33,0.53,0.69,-4.63,4.17,-6.56,2.25,-5.32,4.35,27.64,22.94,348.66
CWKCurrent_sq,,,,-29.86,86.28,,,-1.30,0.85,,,1.37,-52.49,,,-10.38,-15.16,,,-2.45,5.80,,,-15.26,-2.64,6.86,10.69,-9.52,-0.66,1.52,4.11,-0.29,-2.91,-0.78,8.44,-6.50,5.68,-3.81,-4.96,-4.94,5.53,-4.41,,-9.57,11.37,-8.14,4.11,-6.90,43.44
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,-49.96,29.48,100.00,,,,-115.58,-73.51,-1410.14,,-2891.16,-1667.68,-408.89,,1.54,67.78,69.00,,73.30,37.24,22.27,,-69.06,-76.03,-31.96,,77.56,72.45,77.83,43.70,-35.80,-57.11,37.75,36.49,1.68,-6.18,-208.42,-243.96,-91.45,-31.62,-20.98,-36.57,32.65,22.56,30.68,-18.41,-40.73,-62.63,-224.48
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,,35.69,-92.71,-100.00,,330.76,-460.73,100.00,,-20.94,-17.10,100.00,,60.42,-12.66,100.00,,6.98,-39.53,100.00,,3.14,-4.59,62.33,41.20,-18.89,15.84,4.32,-41.84,-37.55,66.66,2.38,-119.59,-48.54,3.14,-8.87,-22.23,-2.13,10.97,-22.90,39.72,-17.43,20.31,-109.92,28.36,-35.69,-59.01
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,,,,,,,,277.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_sy,,,,,,,,101.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_qq,,,,-26.32,1270.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_sq,,,,-40.81,52.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,,,-100.00,,,,43.63,39.58,30.30,18.26,10.51,-0.92,-1.10,-7.57,-7.89,-58.20,-59.88,-55.89,-56.21,1.97,2.78,-2.11,2.49,5.71,10.01,15.51,-25.08,-26.36,-29.17,-31.23,4.45,7.41,9.43,12.59,15.21,13.28,13.66,8.49,3.26,-0.85,-2.33,-2.16,-37.54,-43.56,-50.40,-28.48,7.82,16.95,30.80
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,,8.44,10.58,11.54,7.39,5.38,3.22,1.24,0.35,-5.52,3.04,-5.39,,-57.13,-1.09,4.01,-0.72,-0.17,-0.30,-0.94,3.95,2.96,3.76,4.01,-32.57,1.20,-0.19,0.98,2.41,4.07,1.68,3.90,4.79,2.33,2.02,-0.82,-0.27,-1.74,0.50,-0.66,-36.32,-11.21,-11.70,43.25,-4.00,-3.69,-1.24
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,,,,,,,-30.43,-28.36,-23.43,-15.54,-9.47,0.88,1.21,8.28,8.62,139.53,149.40,126.91,128.33,-1.94,-2.76,2.12,-2.36,-5.45,-9.14,-13.45,33.42,35.86,41.30,45.48,-4.29,-6.94,-8.65,-11.26,-13.13,-11.70,-12.00,-7.77,-3.21,0.82,2.39,2.25,60.12,77.21,101.64,39.79,-7.24,-14.50,-23.58
CPCurrent_sy,,,,,,,-18.25,-19.20,-26.02,-21.13,0.17,-0.84,-3.46,-8.83,-20.45,-0.05,14.47,14.74,19.31,29.56,1.20,-8.51,-0.43,-20.07,-1.53,-3.46,-2.36,-28.27,-40.49,-28.07,-19.29,2.30,7.19,0.93,-21.04,-8.95,-11.86,14.75,1.16,3.13,-4.12,-20.55,-14.24,-16.62,-7.12,-7.05,-4.39,7.29,2.87
CPCurrent_qq,,,,-7.75,-9.45,-10.44,-6.99,-5.01,-3.23,-1.21,-0.31,5.85,-2.91,5.69,,133.43,1.09,-3.84,0.62,0.25,0.25,0.99,-3.79,-2.92,-3.66,-3.80,48.31,-1.14,0.19,-0.96,-2.43,-3.88,-1.66,-3.79,-4.49,-2.29,-1.99,0.84,0.24,1.78,-0.47,0.70,56.96,12.64,13.25,-30.19,4.15,3.82,1.23
CPCurrent_sq,,,,-21.80,19.44,-7.77,-5.09,-22.72,9.36,-1.67,20.55,-23.50,6.47,-7.14,,-3.88,21.93,-6.92,9.38,4.37,-4.76,-15.86,19.04,-16.21,17.33,-17.51,20.40,-38.44,-2.67,-0.28,35.09,-21.97,1.98,-6.11,5.69,-10.03,-1.29,22.24,-6.83,-8.27,-8.23,1.31,0.57,-10.82,2.22,1.39,3.44,0.07,-1.98
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,99.58,13825.00,-100.00,,,,-24.94,-5.35,-27.70,-25.57,-218.61,-326.16,-346.36,-427.71,-196.68,62.44,52.33,79.87,110.26,130.88,97.23,14.34,-244.57,-251.29,-16.15,152.76,132.32,122.35,328.88,-80.44,-52.14,27.80,102.57,191.16,-148.35,-154.91,-133.33,-144.39,458.05,292.75,452.25,199.47,58.86,6.27,-7.86,152.91,-421.87,-765.80,-1629.74
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,,0.46,-2.66,-0.98,-22.48,26.68,-25.65,1.94,-223.52,-141.55,19.00,-35.60,-11.83,69.42,-2.80,42.73,157.01,-7.96,-109.23,-1669.57,3.79,3.68,92.92,903.74,-41.05,-33.41,-27.46,-31.31,44.22,77.83,14.99,-1.27,-123.95,-101.95,30.19,-31.49,293.16,8.72,27.57,-62.87,208.47,-27.27,10.61,1.92,-492.57,-50.44,-154.14
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,,,,,,,33.23,5.65,38.31,34.37,,,,,,,,,,,,,,,,,,,,410.39,108.94,-21.79,-50.63,-65.60,,,,,,,,,-37.07,-5.87,8.59,-60.51,,,
CZCurrent_sy,,,,,,,-62.21,-29.78,-26.37,42.02,,,,,,,,,,,,,,,,,,,,-46.60,-15.95,9.53,8.30,4.35,,,,,,,,,26.29,26.39,38.82,15.22,,,
CZCurrent_qq,,,,-0.46,2.73,0.98,29.01,-21.06,34.49,-1.89,,,,,,,,,,8.69,,,,,,,69.61,50.20,37.88,45.31,-30.57,-43.78,-12.96,1.26,,,,,,-8.12,-21.59,169.68,-67.61,37.44,-9.54,-1.93,,,
CZCurrent_sq,,,,-22.82,-3.95,-11.45,-42.44,43.42,0.73,70.80,,,,,,,,,,-29.77,,,,,,,-37.13,-21.88,6.65,1.94,-1.03,1.80,5.45,-1.78,,,,,,-0.68,-3.71,-1.21,33.68,-0.60,5.76,-18.01,,,
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,28.69,54.74,-100.00,,,,20.85,33.73,30.62,20.32,-81.84,-149.91,-181.19,-236.19,-1008.56,-3.80,60.60,95.06,128.14,172.63,177.00,217.52,-108.61,-102.59,-56.81,165.55,465.48,1212.62,37.54,-39.98,32.31,84.03,100.43,133.23,-4.14,-25.60,-50.89,-63.49,30.50,32.57,52.84,52.08,-2.67,12.60,-1.00,-13.64,-107.35,-153.93,-282.06
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,,4.50,-7.46,11.95,11.63,15.64,-9.61,3.12,-83.15,-417.79,-47.03,-72.98,-12.41,63.69,44.19,78.31,740.33,-6.30,-40.84,-66.89,-146.92,71.78,1085.44,103.55,-35.43,-14.09,21.82,-11.17,42.34,19.49,32.67,3.36,-41.49,-7.27,-12.43,-23.14,109.09,-5.80,0.96,-23.52,33.81,8.98,-11.23,-33.29,-111.39,-699.37,-199.68
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,,,,,,,-17.26,-25.23,-23.44,-16.89,450.64,,,,,,,,,,,,,,131.60,-62.37,,,-27.28,66.67,-24.39,-45.68,-50.11,-57.13,4.30,34.46,103.62,173.90,-23.37,-24.59,-34.59,-34.25,2.75,-11.16,1.02,15.78,,,
CZOCurrent_sy,,,,,,,-52.91,-30.38,-30.81,28.46,125.88,,,,,,,,,,,,,,61.29,67.90,,,-38.70,-16.25,6.56,-5.82,12.06,-7.08,7.40,7.84,17.78,11.99,-7.17,1.83,-15.14,-17.58,-17.62,40.31,50.28,54.96,,,
CZOCurrent_qq,,,,-4.32,8.07,-10.67,-10.42,-13.53,10.65,-3.03,493.52,,,,,,,,,6.73,68.99,202.22,,,,-50.89,54.87,16.45,-17.90,12.57,-29.75,-16.33,-24.60,-3.26,70.91,7.86,14.18,30.13,-52.18,6.14,-0.96,30.80,-25.27,-8.23,12.62,49.91,,,
CZOCurrent_sq,,,,-15.64,2.15,-29.27,-22.74,24.72,1.53,31.30,35.85,,,,,,,,,42.40,-43.81,-17.65,,,,-14.27,-21.95,-2.19,-6.33,17.11,-0.68,-13.55,11.46,-2.89,14.79,-13.20,21.73,-7.66,-4.85,-4.78,1.44,-10.33,-4.90,62.19,8.65,-7.53,,,
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,78.07,770.14,-100.00,,,,78.92,55.23,45.46,,12.06,12.37,6.55,,-26.02,-65.31,-62.43,,-55.57,-14.59,-8.18,,7.36,20.39,9.73,248.50,-31.93,-35.21,-33.21,-13.67,15.11,37.81,16.90,25.12,19.07,14.25,39.47,27.98,8.21,17.78,9.50,8.06,8.72,-1.25,2.28,-1.14,-6.02,-12.64,-16.00
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,,23.12,4.23,-85.59,867.50,6.81,-2.33,-90.09,984.22,7.11,-7.39,-90.70,702.15,-49.78,0.30,-75.25,256.37,-3.45,7.82,-73.04,282.61,8.27,-1.74,-14.39,-25.26,3.05,1.29,10.66,-0.35,23.38,-14.09,18.45,-5.17,18.38,4.88,8.69,-19.82,28.86,-2.50,7.27,-19.33,17.04,0.99,3.67,-23.31,8.79,-2.89
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,80.08,1572.08,23.16,,,,24.57,11.20,11.61,-15.54,1.38,13.42,7.74,8.28,-19.65,-17.01,-6.37,126.91,1.45,-16.24,-10.64,2.12,4.73,13.93,-0.27,201.71,-9.14,-12.03,-5.70,25.53,10.20,28.33,6.83,11.10,3.35,0.84,22.68,17.98,4.82,18.78,12.12,10.44,74.03,74.96,106.21,38.24,-12.83,-25.31,-35.78
EVPCurrent_sy,-42.22,57.81,-33.02,,,,-10.24,-1.24,-23.17,-20.32,-4.40,19.47,11.73,13.26,6.00,-0.95,-4.26,-4.51,-3.90,-4.68,-10.49,-12.41,-15.69,-17.38,5.46,1.35,11.23,-14.74,-11.33,-7.60,-10.89,2.75,-1.75,-13.05,-18.64,4.43,-3.18,24.16,-0.01,-4.41,-15.60,-14.90,-0.04,-5.75,2.10,-10.53,-6.95,3.58,1.49
EVPCurrent_qq,,,,13.54,-5.74,-87.08,801.04,1.35,-5.39,-90.22,981.60,13.39,-10.13,-90.18,702.55,17.12,1.39,-76.19,258.80,-3.31,8.17,-72.79,267.97,5.18,-5.31,-17.68,10.82,1.83,1.51,9.59,-2.71,18.58,-15.50,13.97,-9.50,15.70,2.80,9.61,-19.60,31.12,-2.97,7.97,26.69,31.82,14.37,-27.62,-20.11,12.94,-1.66
EVPCurrent_sq,,,,-22.26,34.38,-6.59,-8.02,-14.46,4.54,-3.12,10.36,6.89,-2.23,-1.79,3.29,-0.12,-5.50,-2.05,3.94,-0.92,-11.26,-4.16,0.05,-2.91,13.27,-7.89,9.81,-25.58,17.80,-4.02,5.91,-14.19,12.63,-15.06,-0.90,10.14,4.43,8.93,-20.19,5.30,-7.79,9.82,-6.25,-0.72,-0.11,-3.77,-2.50,10.51,-2.12
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,82.96,1133.60,-3.48,,,,48.04,16.07,11.37,-16.89,517.09,-325.17,-231.23,-173.41,-108.14,66.58,4.64,-1924.27,257.88,217.62,219.23,185.14,-1348.05,-4755.84,154.13,31.16,118.60,105.81,-51.44,43.88,-12.97,-25.14,-41.68,-46.35,24.20,53.61,183.99,250.53,-17.09,-11.18,-28.38,-28.95,11.71,-12.28,3.32,14.45,-1377.02,-261.96,-146.14
EVEBITCurrent_sy,-42.20,20.51,-24.46,,,,-27.16,-22.72,-10.71,32.39,1.57,-80.70,-94.22,-101.96,-82.71,407.29,1464.94,3510.61,661.16,3.79,-23.70,-47.38,-35.44,-34.66,29.38,80.82,27.06,7.07,-45.78,-11.96,27.65,24.76,48.32,-0.22,-14.00,14.61,30.12,46.70,-8.33,-17.97,-32.03,-36.36,-27.33,23.53,31.71,18.63,10.05,-39.44,-46.89
EVEBITCurrent_qq,,,,17.81,12.63,-87.13,766.68,-7.64,8.07,-90.39,6335.04,-133.70,37.02,94.63,-613.69,-38.32,-79.74,-14.09,155.66,3.04,82.20,-18.53,-915.98,-284.40,109.95,-57.95,15.74,20.01,-16.85,24.57,-29.99,3.24,-35.22,14.59,62.08,27.68,19.76,41.44,-61.66,36.78,-3.43,40.30,-39.72,7.41,13.74,55.42,-772.58,86.38,67.60
EVEBITCurrent_sq,,,,32.36,0.09,-17.73,-33.17,40.44,15.64,21.98,-48.73,-73.32,-65.36,-141.39,551.93,682.80,6.86,-9.78,0.86,6.75,-21.44,-37.78,23.73,8.04,55.55,-13.05,-13.05,-8.95,-21.23,41.18,26.06,-11.01,-6.35,-5.02,8.65,18.60,6.32,7.08,-32.11,6.13,-11.91,0.25,-22.47,80.42,-6.07,-9.70,-28.08,-0.72,-17.62
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,82.14,1143.62,1.22,,,,35.50,10.91,2.45,-24.52,154.59,-1261.58,-512.43,-256.05,-137.92,86.57,-10.09,884.00,176.85,151.11,125.69,-57.05,340.51,292.78,57.52,133.14,-61.45,-52.32,-26.70,34.86,1.24,-0.73,-22.21,-23.34,23.31,38.70,119.31,137.87,-11.79,-8.53,-24.70,-27.81,-4.37,-18.22,-7.34,-4.84,96.44,331.80,-308.79
EVEBITDACurrent_sy,-33.83,-0.32,-9.73,,,,-24.16,44.24,-2.45,36.99,21.03,-11.89,-92.70,-104.12,-64.81,-3.62,1184.67,1527.32,191.43,4.16,-22.94,-13.24,-31.15,-22.12,51.85,109.83,10.00,-9.71,-38.77,-28.73,15.00,35.02,19.05,-11.57,-10.63,1.69,24.00,0.95,0.64,-6.92,-20.05,6.30,-20.66,17.75,52.88,-1.84,7.26,-26.74,-52.72
EVEBITDACurrent_qq,,,,15.78,10.03,-87.12,726.12,-5.23,1.64,-90.51,2686.44,-532.40,63.91,96.41,-577.15,-53.12,-195.86,125.56,-33.63,1.84,48.68,-57.27,580.81,-9.20,-40.37,-36.76,12.56,12.33,-8.34,16.36,-15.50,10.15,-28.17,14.67,35.92,23.89,13.58,24.37,-49.59,28.46,-6.50,19.24,-33.23,9.85,5.93,22.47,37.83,141.47,-151.22
EVEBITDACurrent_sq,,,,-32.48,44.84,-15.00,-8.75,28.40,-2.04,19.36,-19.38,-6.53,-91.88,-167.38,788.31,156.05,8.19,-25.14,40.54,-8.49,-19.95,-15.73,11.52,3.52,56.07,16.45,-41.53,-15.02,5.83,35.54,-5.66,-0.23,-6.69,0.68,-4.66,13.53,13.78,-18.03,-4.95,5.00,-2.27,8.98,-29.06,55.84,26.88,-30.02,-22.48,6.44,-18.11
ROE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,99.50,9478.26,-36.07,,,,-30.31,-14.08,-28.83,,-247.24,-428.82,-472.36,,-228.62,13.67,0.25,,121.44,127.52,97.36,,-269.31,-277.28,-26.88,,137.03,126.38,357.63,-70.99,-53.28,22.54,83.22,163.46,-147.60,-154.02,-133.93,-145.62,449.64,288.65,442.33,200.00,48.35,0.94,-13.14,139.20,-515.40,-1131.66,-11338.43
ROE_sy,43.05,-25.81,-24.72,,,,-4.09,3.98,-13.29,,-75.67,-191.42,-168.66,,-38.63,136.05,147.23,,523.73,188.82,251.13,,-46.89,-43.63,-94.37,,-27.41,-46.43,456.76,65.86,110.88,164.12,198.06,34.55,31.71,10.92,-20.11,-24.86,33.14,46.89,84.51,35.41,-31.37,-53.87,-53.09,-34.53,-9.52,31.80,34.51
ROE_qq,,,,-1.60,-1.84,,,21.33,-18.70,,,-170.95,7.93,,,28.82,-6.37,,,-8.63,-110.21,,,4.32,92.69,707.63,-12.83,-31.84,-28.64,-31.58,40.38,78.77,6.70,-1.62,-125.36,-102.88,32.98,-32.28,294.40,9.47,21.62,-61.36,188.40,-25.52,4.66,6.41,-600.84,-84.97,-1040.07
ROE_sq,,,,-5.89,-1.84,,,2.02,-18.14,,,-483.36,38.53,,,125.18,-19.46,,,4.27,-2.08,,,10.67,-90.22,681.76,-14.17,-18.33,1.60,132.89,9.12,2.29,14.66,5.13,6.82,-13.85,-17.42,-1.12,89.28,-4.96,3.72,-27.43,-4.07,-36.11,5.47,1.30,32.56,-6.93,7.63
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,99.60,14866.67,58.69,,,,-39.69,-21.73,-37.52,,-217.69,-337.14,-378.07,,-261.52,-13.43,-28.83,,124.50,131.41,97.30,,-238.91,-237.68,-2.70,,142.83,129.82,421.05,-71.43,-58.56,9.41,77.87,147.56,-144.04,-148.39,-129.95,-141.87,445.83,292.22,423.08,189.41,40.36,-2.89,-11.43,132.89,-418.88,-752.98,-1940.32
ROA_sy,85.21,41.66,5.07,,,,-3.80,9.74,-31.76,,-81.64,-188.50,-332.21,,-104.23,110.69,103.08,,9327.27,928.46,2001.56,,-47.78,-54.45,-94.65,,-14.15,-39.41,600.00,71.17,127.25,144.99,129.56,-18.29,-2.13,-17.04,-38.81,-3.18,6.13,12.27,43.36,34.31,-11.64,-21.38,-9.16,-38.04,14.75,42.60,15.94
ROA_qq,,,,-10.95,-2.08,,,15.57,-21.84,,,-132.87,8.35,,,26.94,-4.10,,,-6.33,-108.94,,,7.17,93.33,855.26,-8.36,-35.36,-28.24,-32.79,32.93,70.64,16.67,-6.45,-123.65,-87.50,27.78,-30.77,295.29,4.22,21.39,-63.81,206.58,-27.90,10.71,-4.84,-519.77,-47.64,-212.03
ROA_sq,,,,-14.95,4.63,,,-2.97,-34.93,,,-567.69,-70.72,,,1281.82,-50.77,,,31.72,0.60,,,14.91,-88.18,743.06,-25.04,-18.90,36.59,106.15,-0.48,-12.57,27.99,-26.62,19.20,-25.89,-5.60,16.10,30.66,-21.60,20.55,8.77,-14.04,-30.24,39.27,-25.81,59.21,-13.31,13.24
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,16.79,42.70,27.52,,,,-15.92,-4.16,0.15,1.75,-83.59,-150.32,-182.19,-247.42,-1088.03,-148.48,1.95,88.82,164.27,171.20,175.00,220.00,-108.34,-102.44,-60.87,130.43,591.94,1617.65,94.44,-12.58,26.56,71.71,83.49,106.83,-16.84,-34.31,-56.75,-66.43,26.48,33.68,56.40,55.96,55.67,99.49,99.49,20.60,-106.80,-146.13,-239.23
OPM_sy,27.44,33.49,-32.26,,,,97.09,95.32,12.48,-6.75,-74.77,-113.83,-164.53,-231.54,-48.94,224.04,120.59,138.72,589.58,303.49,414.29,59.63,-43.35,-53.51,-58.55,-6.90,-20.40,29.34,62.37,-3.40,46.06,41.21,19.37,32.91,-0.46,-25.00,6.38,-31.73,-12.10,17.35,4.50,54.23,6.16,-6.43,12.92,0.68,-21.85,7.42,3.71
OPM_qq,,,,-3.66,-16.28,0.29,3.94,9.82,-12.52,1.90,-83.24,-436.75,-42.89,-82.77,-12.34,15.31,43.62,79.17,746.09,-6.19,-40.60,-66.67,-144.93,72.58,1052.94,96.30,-4.09,-15.41,22.09,-11.75,38.85,14.77,30.47,-0.52,-44.17,-9.35,-14.09,-22.80,110.36,-4.19,0.51,-23.02,109.97,22.78,0.52,-53.46,-111.85,-732.56,-203.35
OPM_sq,,,,1.85,58.18,-24.63,62.31,0.94,-8.91,-37.52,-56.07,-155.32,-325.00,-27.38,117.05,34.38,-29.46,139.56,203.67,-21.37,-10.09,-25.64,7.76,-35.47,-19.83,67.01,-7.87,4.86,0.64,-0.63,39.30,1.38,-14.93,10.64,4.33,-23.62,20.66,-29.00,34.33,1.97,7.46,4.78,-7.53,-10.12,29.67,-6.57,-28.23,23.54,25.19
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
