,2005/Q4,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
WKCurrent_yy,,15.65,,,,-14.94,-13.22,-6.28,,17.46,41.31,43.11,,26.33,4.74,5.82,,12.37,16.11,10.44,,10.93,6.17,6.43,,5.10,5.04,12.00,7.68,-4.27,-5.80,-9.31,-7.93,2.86,-1.22,3.00,4.47,5.19,10.01,6.77,1.76,-0.49,-6.37,-4.26,-0.57,-2.94,4.28,-1.49
WKCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_qq,,,5.69,-12.48,-100.00,,7.82,-5.47,-100.00,,29.72,-4.27,-100.00,,7.55,-3.28,-100.00,,11.13,-8.00,-100.00,,6.36,-7.77,3.41,3.60,6.30,-1.66,-0.57,-7.90,4.60,-5.32,0.94,2.89,0.46,-1.27,2.38,3.59,5.07,-4.18,-2.43,1.30,-1.15,-2.02,1.34,-1.11,6.20,-7.43
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,,-13.53,,,,17.56,15.24,6.70,,-14.87,-29.23,-30.13,,-20.84,-4.52,-5.51,,-11.00,-13.87,-9.45,,-9.85,-5.82,-6.05,,-4.85,-4.79,-10.71,-7.14,4.46,6.16,10.26,8.61,-2.78,1.23,-2.91,-4.28,-4.93,-9.10,-6.34,-1.73,0.49,6.80,4.45,0.58,3.04,-4.10,1.51
CWKCurrent_sy,,-9.32,,,,-17.42,-32.75,-3.79,,-26.42,-6.17,-12.00,,-13.91,-28.42,-24.75,,-11.73,-26.31,-28.56,,-9.68,-9.93,-18.44,,34.07,28.95,38.39,67.89,14.62,-5.07,-3.54,19.01,-10.18,-5.68,-3.50,-20.30,-10.99,-3.73,-6.33,-10.09,-12.61,-11.22,-11.04,-8.32,-8.23,-4.45,-3.43
CWKCurrent_qq,,,-5.39,14.26,,,-7.26,5.79,,,-22.91,4.46,,,-7.02,3.39,,,-10.02,8.69,,,-5.99,8.42,-3.29,-3.48,-5.93,1.69,0.57,8.58,-4.40,5.61,-0.93,-2.80,-0.46,1.29,-2.33,-3.47,-4.82,4.36,2.48,-1.28,1.16,2.06,-1.31,1.12,-5.84,8.03
CWKCurrent_sq,,,38.70,-26.48,,,12.96,5.17,,,44.05,-1.37,,,19.77,3.69,,,-0.01,0.52,,,-0.28,-8.97,-17.70,79.47,-4.09,-2.31,-0.16,22.53,-20.56,-0.74,23.19,-7.53,-16.58,1.55,1.74,3.27,-9.78,-1.19,-2.34,0.38,-8.35,-0.99,0.64,0.48,-4.58,0.07
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,,-10.96,,,,-32.18,-64.55,-47.75,,-45.00,-45.45,-61.57,,-41.47,-15.18,-19.60,,-8.87,-17.72,-4.85,,-16.02,-8.04,-9.47,,4.04,1.72,9.82,9.87,13.93,7.83,5.71,1.72,-5.46,-0.79,-2.31,-1.67,2.17,1.90,-6.09,-0.18,-7.13,-1.01,6.97,-6.51,-2.18,-7.68,-12.80
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,12.37,-20.33,100.00,,-9.09,-8.04,100.00,,-9.43,-20.02,100.00,,10.91,-24.63,100.00,,3.66,-11.00,100.00,,10.28,-12.46,5.63,-0.78,8.11,-3.19,5.68,3.76,1.60,-5.56,1.69,-3.26,5.95,-7.15,2.30,0.63,5.69,-15.88,7.74,-6.25,11.08,-6.72,-5.63,-1.94,6.29,-11.79
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,,24.97,,,,13.27,13.83,16.80,12.51,22.42,31.10,33.56,40.42,16.59,9.14,2.67,-2.29,2.97,2.91,5.17,8.13,14.23,12.05,13.57,9.19,-2.31,-3.75,-5.93,-5.28,-6.36,-5.00,-9.71,-12.71,-7.16,-9.61,-4.85,0.28,6.93,6.16,6.08,4.04,1.46,2.11,1.08,2.08,-2.03,-4.03,-5.49
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,2.76,0.91,4.01,5.02,3.26,3.55,0.19,14.28,10.58,5.50,5.33,-5.11,3.51,-0.75,0.24,-0.01,3.45,1.43,3.06,5.63,1.48,2.80,-0.91,-5.50,-0.02,0.47,-0.22,-6.58,1.44,-4.51,-3.53,-0.64,-1.24,0.52,1.67,5.94,-1.95,0.44,-0.29,3.32,-1.33,-0.56,0.69,-0.84,-3.35,-2.07
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,,-19.98,,,,-11.72,-12.15,-14.38,-11.12,-18.32,-23.72,-25.13,-28.79,-14.23,-8.37,-2.60,2.35,-2.88,-2.83,-4.92,-7.53,-12.46,-10.76,-11.94,-8.42,2.37,3.90,6.30,5.57,6.79,5.26,10.75,14.56,7.71,10.64,5.09,-0.28,-6.48,-5.81,-5.72,-3.88,-1.44,-2.06,-1.07,-2.03,2.07,4.20,5.81
CPCurrent_sy,,-22.52,,,,-3.57,0.20,-4.22,-21.99,-5.19,-27.63,-22.38,-9.61,-15.79,-11.16,-15.21,-12.80,-11.53,-1.52,-26.79,-25.24,-20.36,-24.72,-12.25,-13.14,3.36,-17.17,-2.99,15.76,35.72,44.26,49.66,27.93,-0.92,-5.76,-37.98,-41.66,-31.02,-29.57,0.34,-9.09,-7.22,-14.58,-14.50,0.91,7.32,3.05,0.10
CPCurrent_qq,,,-2.69,-0.90,-3.86,-4.78,-3.16,-3.43,-0.19,-12.49,-9.57,-5.21,-5.06,5.39,-3.39,0.76,-0.24,0.01,-3.34,-1.41,-2.97,-5.33,-1.46,-2.72,0.91,5.82,0.01,-0.47,0.22,7.05,-1.42,4.73,3.66,0.65,1.26,-0.52,-1.64,-5.61,1.99,-0.44,0.28,-3.22,1.35,0.57,-0.69,0.84,3.46,2.12
CPCurrent_sq,,,48.80,1.65,1.76,-37.35,54.62,-2.84,-17.11,-23.86,18.02,4.21,-3.47,-29.07,24.52,-0.54,-0.74,-28.03,38.60,-26.06,1.37,-23.33,31.02,-13.82,0.33,-8.77,4.99,0.94,19.72,6.97,11.60,4.71,2.34,-17.16,6.15,-31.08,-3.73,-2.05,8.38,-1.81,-12.78,-0.03,-0.22,-1.73,2.94,6.32,-4.19,-4.54
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,,35.42,,,,45.19,42.43,54.70,52.52,30.02,39.68,37.62,32.09,21.06,5.79,-16.04,-20.75,-7.20,-6.64,-4.31,-21.99,-6.20,-14.37,9.31,48.55,-3.16,12.14,-7.82,-20.31,-19.60,-38.67,-45.54,-45.54,-36.58,-32.37,-17.61,-17.23,-5.02,19.75,-3.00,0.71,-28.52,-43.14,-10.91,-14.33,31.00,37.76,-38.74
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,9.94,4.33,9.46,15.63,7.85,13.33,7.92,-1.42,15.86,11.65,3.58,-9.65,1.24,-11.38,-2.24,5.80,1.85,-9.17,-20.30,27.22,-7.02,15.95,8.30,-17.06,7.66,-4.68,-6.38,-16.32,-17.87,-15.36,-6.38,-2.55,-12.42,3.11,-5.95,11.83,10.41,-16.47,-2.35,-20.62,-12.17,30.87,-6.10,21.37,-7.63,-41.80
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,,-26.15,,,,-31.12,-29.79,-35.36,-34.43,-23.09,-28.41,-27.34,-24.29,-17.40,-5.47,19.10,26.18,7.75,7.11,4.50,28.19,6.61,16.78,-8.52,-32.68,3.26,-10.82,8.48,25.49,24.37,63.05,83.63,83.63,57.68,47.87,21.38,20.82,5.28,-16.49,3.09,-0.70,39.90,75.86,12.25,16.72,-23.66,-27.41,63.23
CZCurrent_sy,,-47.95,,,,-15.24,-25.68,-11.31,-3.38,8.65,-17.29,-38.22,-39.39,-44.79,-26.86,-8.65,-8.73,-7.20,-9.78,-15.62,-18.88,-10.96,-1.43,-23.84,-9.82,8.66,18.50,51.70,42.78,24.04,-12.53,-32.31,50.11,-27.32,-16.11,7.81,-58.92,12.68,28.64,65.22,88.61,11.18,-17.01,-47.87,-42.36,-40.41,-20.41,62.99
CZCurrent_qq,,,-9.04,-4.16,-8.64,-13.52,-7.28,-11.76,-7.34,1.44,-13.69,-10.44,-3.46,10.68,-1.23,12.84,2.29,-5.48,-1.81,10.09,25.47,-21.40,7.55,-13.76,-7.66,20.57,-7.12,4.91,6.81,19.50,21.76,18.15,6.82,2.61,14.19,-3.02,6.32,-10.58,-9.43,19.72,2.41,25.98,13.86,-23.58,6.49,-17.61,8.27,71.83
CZCurrent_sq,,,9.22,-9.31,-8.64,-6.33,-4.25,8.23,-0.48,5.34,-27.10,-19.16,-2.36,-4.05,-3.43,0.97,-2.44,-2.44,-6.12,-5.57,-6.22,7.09,3.93,-27.04,11.05,29.03,13.35,-6.59,4.52,12.09,-20.07,-27.71,131.78,-45.73,-7.74,-7.10,-11.69,48.87,5.33,19.31,0.81,-12.24,-21.38,-25.06,11.46,-9.27,5.01,53.47
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,,42.82,,,,28.51,37.14,46.18,41.45,45.54,48.25,39.76,30.40,11.77,-2.22,-10.93,-11.14,-3.41,-2.07,-1.36,-3.09,2.87,0.97,13.22,8.75,-11.64,-7.54,-16.50,-20.59,-25.70,-35.97,-43.01,-34.55,-17.86,-14.81,-2.23,-8.82,-19.57,-10.55,-21.38,-17.11,-6.40,-15.42,-1.01,-7.50,-2.19,1.10,-13.64
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,3.98,3.91,11.08,7.08,10.96,10.75,7.49,10.18,13.02,4.41,0.29,-5.57,-1.12,-4.89,0.06,2.65,0.25,-4.20,-1.70,8.96,-1.59,7.42,-5.58,-11.47,2.97,-2.99,-10.21,-17.17,-11.26,-13.65,3.11,3.96,-7.97,-0.90,-3.84,-8.30,2.36,-12.90,1.38,3.56,-7.51,1.94,-5.27,9.50,-4.39,-12.92
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,,-29.98,,,,-22.18,-27.08,-31.59,-29.30,-31.29,-32.54,-28.45,-23.31,-10.53,2.28,12.28,12.54,3.53,2.11,1.38,3.19,-2.79,-0.96,-11.68,-8.04,13.17,8.15,19.76,25.92,34.60,56.18,75.46,52.80,21.74,17.38,2.28,9.67,24.34,11.79,27.20,20.65,6.84,18.23,1.02,8.10,2.24,-1.09,15.79
CZOCurrent_sy,,-34.87,,,,4.93,-21.83,-14.50,0.01,-3.95,4.19,-31.35,-31.46,-50.74,-39.30,-20.09,-23.83,5.01,-4.36,10.06,3.16,-0.06,1.70,-9.44,6.18,3.45,10.21,4.84,-13.71,-15.94,-16.78,-27.68,57.35,-8.70,-19.25,19.30,-42.84,3.42,13.00,37.68,46.43,11.79,-2.09,-42.77,-45.27,-33.90,-30.08,6.02
CZOCurrent_qq,,,-3.82,-3.76,-9.98,-6.61,-9.88,-9.71,-6.97,-9.24,-11.52,-4.23,-0.29,5.89,1.14,5.14,-0.06,-2.58,-0.25,4.38,1.73,-8.22,1.62,-6.91,5.92,12.95,-2.89,3.08,11.37,20.73,12.69,15.81,-3.02,-3.81,8.66,0.91,3.99,9.05,-2.30,14.81,-1.36,-3.44,8.12,-1.91,5.56,-8.67,4.59,14.84
CZOCurrent_sq,,,10.38,-4.83,-9.98,10.95,-17.77,4.10,5.30,6.56,-10.80,-31.41,5.13,-23.41,9.91,-9.71,0.21,5.59,0.10,3.91,-6.07,2.30,1.86,-7.47,10.13,-0.34,8.52,-11.98,-9.36,-2.91,7.43,-23.51,97.21,-43.66,-4.98,13.01,-5.51,1.93,3.82,37.69,0.49,-22.18,-9.06,-19.52,-3.91,-6.01,-3.80,22.02
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,,-1.37,,,,10.94,16.34,14.65,,9.35,8.88,7.43,,12.33,5.37,9.95,,3.30,9.38,3.53,,8.68,3.53,6.96,60.80,-11.08,-11.70,-13.70,-12.01,-1.27,-1.76,-1.06,0.03,-1.28,2.28,2.24,-3.39,-2.04,-4.58,0.11,0.73,-1.94,3.18,-3.48,-2.99,-2.36,-5.15,-15.05
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,-2.32,2.60,-4.05,15.37,2.44,1.11,-16.31,26.15,2.00,-0.24,-22.10,41.70,-4.32,4.09,-29.14,46.38,1.31,-1.48,-31.56,59.08,-3.49,1.79,2.89,-12.02,-4.17,-0.52,4.90,-1.27,-4.65,0.19,6.06,-2.56,-1.22,0.16,0.22,-1.20,-3.78,5.08,0.83,-3.81,1.24,-1.70,1.35,-3.19,-1.64,-11.97
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,,-21.07,,,,-2.06,2.21,-1.84,-11.12,-10.68,-16.95,-19.57,-28.79,-3.66,-3.45,7.08,2.35,0.32,6.28,-1.56,-7.53,-4.86,-7.61,-5.82,47.26,-8.97,-8.26,-8.26,-7.11,5.45,3.41,9.58,14.59,6.34,13.15,7.45,-3.66,-8.39,-10.12,-5.62,-3.18,-3.35,1.06,-4.52,-4.97,-0.34,-1.16,-10.12
EVPCurrent_sy,,-26.09,,,,-7.63,-0.36,-9.94,-22.08,6.34,-37.23,-22.52,7.15,-13.40,-29.82,-47.09,-26.42,-32.40,5.10,46.42,10.62,-3.88,-0.74,-44.66,-20.06,11.12,-14.07,18.41,-1.71,13.15,14.41,28.14,16.74,3.70,4.23,1.29,-6.12,29.42,27.03,19.48,21.47,-6.33,2.88,1.23,4.00,2.85,-7.28,-5.57
EVPCurrent_qq,,,-4.94,1.67,-7.75,9.85,-0.80,-2.36,-16.47,10.39,-7.76,-5.44,-26.04,49.35,-7.56,4.88,-29.31,46.39,-2.07,-2.86,-33.59,50.61,-4.90,-0.98,3.83,-6.90,-4.15,-0.99,5.13,5.68,-6.00,4.92,9.95,-1.93,0.02,-0.36,-1.43,-6.74,-1.87,4.62,1.12,-6.90,2.61,-1.15,0.64,-2.37,1.76,-10.11
EVPCurrent_sq,,,60.32,8.81,-27.44,-27.03,72.95,-1.66,-37.21,-0.42,2.09,21.38,-13.17,-19.52,-17.26,-8.49,20.75,-26.07,28.64,27.49,-8.78,-35.76,32.85,-28.92,31.78,-10.69,2.74,-2.06,9.38,2.81,3.88,9.70,-0.35,-8.68,4.41,6.60,-7.63,25.89,2.48,0.27,-6.10,-2.92,12.55,-1.34,-3.53,-3.99,1.47,0.48
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,,-30.94,,,,-13.67,-15.16,-21.57,-29.30,-24.87,-26.55,-23.13,-23.31,0.50,7.77,23.44,12.54,6.95,11.69,4.95,3.19,5.65,2.53,-5.52,47.86,0.63,-4.50,3.35,10.80,32.89,53.43,73.60,52.84,20.18,20.05,4.57,5.96,21.80,6.68,27.34,21.52,4.77,21.99,-2.50,4.87,-0.18,-6.18,-1.64
EVEBITCurrent_sy,,-48.50,,,,18.19,-15.16,-25.90,-9.80,-35.21,-13.75,-24.75,-39.17,-25.95,-34.51,-13.11,-9.55,-14.45,-20.35,-6.87,15.74,7.43,16.82,-32.16,-23.23,-3.16,15.13,44.26,10.76,8.85,-8.75,-4.58,66.57,14.94,14.86,58.30,-2.92,-93.58,-95.12,-52.08,-37.13,2020.79,3238.32,76.36,5.62,-33.02,-25.99,24.80
EVEBITCurrent_qq,,,-6.06,-1.25,-13.62,7.74,-7.69,-8.71,-22.14,14.50,-9.75,-4.46,-22.32,50.06,-3.23,9.45,-29.18,42.60,1.06,2.84,-30.37,46.01,-1.93,-5.24,8.97,-0.63,-6.94,2.55,16.83,19.19,7.45,16.03,2.86,-6.28,7.33,1.07,4.22,7.73,-6.00,20.65,-0.54,-7.12,9.46,-3.58,6.98,-11.59,2.87,1.09
EVEBITCurrent_sq,,,10.90,-1.25,-13.62,24.94,-20.39,-13.75,5.14,-10.26,5.98,-24.75,-15.00,9.24,-6.27,-0.16,-11.51,3.32,-12.74,16.73,9.97,-4.09,-5.11,-32.22,24.46,20.97,12.81,-15.07,-4.44,18.89,-5.43,-11.18,66.81,-17.96,-5.50,22.41,2.29,-94.58,-28.09,1100.86,34.21,83.00,13.19,-36.56,-19.62,16.05,25.07,6.97
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,,-25.91,,,,-1.07,-1.85,-8.86,-21.38,-19.36,-22.00,-20.92,-24.36,-3.25,,13.28,4.97,3.44,9.11,2.15,-1.71,5.39,2.56,-1.70,54.84,-4.10,-8.05,-4.25,-0.14,21.93,30.66,42.33,34.68,10.26,13.77,3.93,-0.25,6.45,-1.25,9.38,7.95,-1.08,8.54,-5.02,-3.46,-2.73,-6.90,-10.58
EVEBITDACurrent_sy,,-32.85,,,,15.25,-4.72,-25.46,-15.25,-14.50,-35.26,-28.68,-21.59,-36.57,,-27.47,-16.41,12.90,-21.66,18.09,21.63,-6.54,19.38,-34.66,-29.32,-9.79,12.96,52.97,21.19,43.63,19.14,4.53,29.15,-7.74,-2.14,18.27,4.15,-12.76,-21.56,-17.43,-4.05,100.69,90.56,31.87,6.29,-34.35,-25.49,3.97
EVEBITDACurrent_qq,,,-4.31,1.03,-7.46,10.59,-5.07,-6.19,-20.17,13.44,-8.18,-4.89,-23.65,45.09,-5.09,7.74,-29.25,42.98,0.11,0.87,-31.92,53.30,-2.58,-3.32,7.23,-5.05,-6.59,0.67,11.83,15.93,0.10,9.66,5.83,-5.09,3.30,0.17,1.57,1.28,-4.17,10.96,0.24,-7.19,5.15,-2.91,1.88,-6.48,0.64,-6.75
EVEBITDACurrent_sq,,,48.67,1.03,-22.87,-0.52,22.91,-20.97,-12.31,0.37,-6.93,-12.95,-3.58,-18.81,4.23,-11.11,11.13,9.66,-27.68,34.00,14.45,-15.73,-7.62,-26.66,23.80,7.55,15.68,-0.68,-1.92,27.46,-4.05,-12.86,21.18,-8.94,1.78,5.31,6.71,-23.73,-8.49,10.86,24.00,59.53,-13.11,-23.28,-0.05,-1.46,-1.39,7.05
ROE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,,17.15,,,,70.65,64.14,65.04,,10.72,-1.15,-3.82,,-4.17,1.00,-20.66,,-17.41,-19.61,-13.34,,-15.44,-19.31,2.70,,-7.85,6.75,-17.72,-26.02,-16.00,-34.88,-39.94,-40.85,-38.39,-31.59,-19.98,-20.77,-9.68,8.97,-9.22,-0.98,-28.17,-39.31,-6.91,-13.94,35.07,32.19,-37.88
ROE_sy,,4.21,,,,38.43,86.36,-26.88,,-3.61,-4.22,7.41,,108.55,16.79,3.13,,-29.07,-28.42,3.36,,-15.34,15.51,-24.76,,9.25,-8.27,-12.18,-21.66,-32.25,-29.77,-9.07,-44.04,6.98,27.68,-15.39,68.38,-24.79,-32.89,-33.57,-25.45,-7.80,10.71,87.54,34.33,35.92,7.05,-48.12
ROE_qq,,,4.01,19.22,,,0.04,19.87,,,-10.69,16.64,,,-5.87,-8.38,,,-8.38,-1.23,,,-12.58,25.72,4.71,-19.92,1.27,-3.10,-5.85,-9.08,-21.50,-10.62,-7.27,-5.30,-12.84,4.55,-8.19,7.95,5.17,-12.90,0.14,-21.69,-11.15,33.60,-7.42,22.91,-13.05,-37.21
ROE_sq,,,-8.24,159.93,,,23.53,1.99,,,22.74,14.37,,,-31.26,0.99,,,-30.63,45.83,,,-5.36,-5.01,2.74,18.28,-20.53,-9.07,-8.35,2.29,-17.62,17.73,-43.59,95.55,-1.68,-21.99,12.26,-12.66,-12.26,-22.78,25.97,8.02,5.35,30.82,-9.77,9.31,-17.03,-36.60
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,,13.62,,,,49.13,40.15,25.54,,-12.23,-19.70,-10.58,,-1.12,12.49,-19.51,,-11.11,-20.91,-8.67,,-21.18,-20.18,-4.26,,-4.41,8.48,-10.06,-21.86,-13.98,-34.44,-37.22,-37.62,-36.25,-29.36,-16.28,-20.62,-3.64,14.38,-8.21,-1.62,-34.30,-41.53,-6.95,-17.82,32.74,27.10,-48.04
ROA_sy,,-5.78,,,,63.99,47.27,0.33,,-21.96,-12.27,-4.63,,73.22,-7.89,6.24,,-1.42,1.32,17.13,,-14.17,10.98,-16.30,,-4.61,-19.70,-22.05,-16.21,-28.73,-29.23,-19.53,-47.14,-1.73,25.83,-7.29,55.30,-97.99,-94.73,-82.40,-68.67,3575.00,1245.83,569.92,208.55,27.04,12.07,-34.71
ROA_qq,,,6.13,10.54,,,-0.27,-0.98,,,-8.75,10.26,,,3.81,-21.11,,,-7.64,-8.90,,,-6.46,9.26,14.37,-18.22,6.14,-9.41,-0.64,-9.97,-19.11,-13.25,-1.27,-7.99,-10.36,2.81,-6.38,11.69,6.40,-17.49,0.33,-25.41,-5.31,31.31,-11.39,20.48,-9.33,-46.32
ROA_sq,,,49.69,26.68,,,34.42,-13.69,,,51.11,-6.18,,,-19.65,8.21,,,-17.41,25.09,,,6.79,-5.65,-9.65,4.79,-10.11,-8.41,-2.88,-10.88,-10.73,4.14,-36.21,65.70,14.30,-23.27,6.87,-97.86,200.00,156.25,90.24,151.28,9.86,27.55,-12.38,3.46,-3.08,-25.69
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,,14.25,,,,13.48,20.49,25.15,25.73,18.86,13.07,4.62,-7.13,-4.14,-10.40,-13.23,-9.05,-6.19,-4.85,-6.23,-10.40,-9.94,-9.88,-0.30,-0.39,-9.54,-3.94,-11.23,-16.17,-20.65,-32.60,-36.87,-25.01,-11.54,-5.75,2.76,-9.10,-24.80,-15.73,-25.88,-20.32,-7.71,-17.16,-2.13,-9.38,-0.15,5.36,-8.62
OPM_sy,,-47.77,,,,5.99,22.49,9.88,-2.76,32.21,-2.54,67.87,77.93,106.82,28.79,-18.43,-16.44,-36.44,14.19,-35.78,-41.18,-39.14,-55.57,19.82,23.93,-3.86,10.24,-29.72,-16.52,28.72,26.73,30.84,-22.32,-21.53,4.96,-11.96,50.42,-81.69,-81.52,-58.04,-46.82,535.14,458.53,173.81,78.01,17.51,-1.98,-6.26
