,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
WKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_yy,62.33,16.04,,,,17.68,19.80,19.35,,11.28,9.16,12.08,,4.04,3.20,-0.74,,6.05,6.49,9.91,,25.46,29.07,28.31,,14.76,12.77,9.21,,4.54,2.88,2.27,3.86,4.74,3.92,1.86,1.22,-3.86,-3.95,-3.22,-5.66,-3.89,-5.02,-2.57,-6.92,-4.77,-2.31,-3.55,5.47,7.80,8.71,8.86
WKCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_qq,,,2.61,2.10,-100.00,,4.46,1.72,-100.00,,2.47,4.44,-100.00,,1.64,0.46,-100.00,,2.07,3.68,-100.00,,5.00,3.08,-100.00,,3.18,-0.18,1.44,0.05,1.54,-0.77,3.03,0.90,0.74,-2.73,2.38,-4.16,0.64,-1.99,-0.20,-2.36,-0.54,0.54,-4.66,-0.11,2.02,-0.73,4.25,2.11,2.88,-0.59
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,-38.39,-13.82,,,,-15.03,-16.53,-16.21,,-10.13,-8.39,-10.78,,-3.88,-3.10,0.74,,-5.70,-6.09,-9.01,,-20.29,-22.53,-22.07,,-12.86,-11.32,-8.43,,-4.34,-2.80,-2.23,-3.72,-4.53,-3.77,-1.82,-1.21,4.01,4.11,3.34,5.99,4.05,5.29,2.63,7.45,5.01,2.38,3.68,-5.19,-7.24,-8.02,-8.14
CWKCurrent_sy,-42.38,-16.94,,,,6.95,-26.99,-28.16,,-33.34,6.16,8.99,,12.71,-3.68,-9.48,,9.39,23.33,5.14,,-12.19,-1.22,1.05,,1.48,12.27,19.88,,3.11,4.06,-5.07,-9.46,3.57,-2.87,2.92,17.71,9.71,17.62,14.14,0.79,2.09,-10.93,-10.64,-0.04,-11.84,-4.10,-5.69,-17.33,-5.85,-0.85,-2.29
CWKCurrent_qq,,,-2.54,-2.06,,,-4.27,-1.68,,,-2.41,-4.25,,,-1.62,-0.46,,,-2.02,-3.55,,,-4.77,-2.99,,,-3.08,0.17,-1.42,-0.05,-1.52,0.76,-2.92,-0.90,-0.74,2.81,-2.32,4.34,-0.65,2.05,0.19,2.43,0.54,-0.54,4.90,0.10,-1.98,0.72,-4.07,-2.06,-2.80,0.59
CWKCurrent_sq,,,-24.20,17.50,,,-48.26,15.63,,,-17.60,18.72,,,-29.58,11.57,,,-20.61,-4.88,,,-10.69,-2.69,,,-1.19,3.90,2.12,-1.65,-0.27,-5.22,-2.61,12.50,-6.47,0.43,11.39,4.85,0.28,-2.55,-1.64,6.20,-12.51,-2.23,10.03,-6.34,-4.83,-3.84,-3.56,6.67,0.23,-5.24
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,66.95,9.63,,,,6.05,4.89,4.87,,5.78,-3.93,-1.63,,-32.55,-44.55,-57.38,,-66.39,-50.52,-24.23,,334.12,313.95,238.61,,-3.52,-8.24,-16.18,,-11.37,-12.89,-13.84,-5.32,4.09,7.06,9.89,3.06,-15.22,-22.94,-27.40,-31.10,-29.36,-26.44,-11.98,-19.89,-2.95,12.78,6.08,43.30,49.29,47.23,46.41
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,4.06,2.19,-100.00,,2.92,2.17,-100.00,,-6.52,4.61,-100.00,,-23.15,-19.60,-100.00,,13.12,23.14,-100.00,,7.86,0.72,-100.00,,2.59,-8.00,-1.63,-4.54,0.84,-9.00,8.09,4.95,3.71,-6.59,1.38,-13.67,-5.74,-11.99,-3.80,-11.49,-1.85,5.31,-12.45,7.24,14.06,-0.94,18.27,11.72,12.48,-1.50
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,-40.10,-8.78,,,,-5.71,-4.67,-4.64,,-5.47,4.09,1.66,,48.26,80.33,134.65,,197.50,102.12,31.97,,-76.97,-75.84,-70.47,,3.65,8.98,19.31,,12.83,14.79,16.06,5.62,-3.93,-6.59,-9.00,-2.97,17.94,29.77,37.73,45.14,41.57,35.95,13.62,24.84,3.04,-11.33,-5.73,-30.21,-33.02,-32.08,-31.70
CWKGrahamCurrent_sy,-29.75,-12.33,,,,68.86,-4.67,-30.61,,-49.49,-10.61,27.45,,86.79,55.92,42.46,,-14.27,-20.20,-26.20,,-36.55,-30.50,-18.52,,-3.38,18.38,20.34,,18.92,13.49,-1.45,16.81,-13.44,1.72,11.54,6.96,0.18,4.29,-0.18,5.67,37.83,-38.78,-8.90,22.43,5.06,53.29,-2.68,-45.63,-32.50,10.04,26.67
CWKGrahamCurrent_qq,,,-3.90,-2.15,,,-2.84,-2.13,,,6.98,-4.41,,,30.12,24.38,,,-11.60,-18.79,,,-7.29,-0.72,,,-2.52,8.69,1.66,4.76,-0.83,9.89,-7.48,-4.71,-3.58,7.06,-1.36,15.83,6.09,13.63,3.95,12.98,1.88,-5.04,14.21,-6.75,-12.33,0.95,-15.45,-10.50,-11.10,1.52
CWKGrahamCurrent_sq,,,-8.05,-1.98,,,-48.09,-28.66,,,-8.12,1.71,,,-23.30,-7.07,,,-28.61,-14.06,,,-21.79,0.76,,,-4.17,2.43,-12.30,38.15,-8.54,-11.05,3.95,2.37,7.47,-2.46,-0.32,-4.12,11.87,-6.64,5.52,25.07,-50.31,38.92,41.81,7.32,-27.49,-11.81,-20.78,33.24,18.20,1.52
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,-29.26,-22.48,,,,9.69,37.85,28.94,21.07,11.52,-7.74,4.18,8.76,8.68,2.41,-22.06,-28.73,-27.54,-16.64,9.73,27.12,35.78,39.54,31.03,24.94,26.08,25.44,21.15,22.13,16.95,6.39,6.39,3.43,-3.16,-6.67,-12.84,-18.40,-17.82,-14.13,-12.89,-12.64,-12.20,-13.18,-0.20,15.65,23.14,57.13,50.07,36.92,39.61,13.54,11.96
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,-6.68,5.70,4.29,6.63,17.28,-1.14,-2.08,-1.78,-2.98,11.63,2.23,-1.84,-8.58,-15.04,-6.53,-0.20,5.17,11.84,8.28,6.61,8.08,5.03,3.24,7.59,7.53,1.43,4.08,3.03,-2.18,1.43,1.19,-3.54,-5.72,-5.28,-5.27,-2.85,-1.49,-3.92,-4.99,-2.36,-2.59,10.44,10.10,3.97,24.30,5.48,0.45,6.01,1.09,4.01
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,41.36,29.00,,,,-8.83,-27.46,-22.43,-17.40,-10.33,8.40,-4.00,-8.06,-7.99,-2.35,28.27,40.32,37.98,19.95,-8.85,-21.33,-26.35,-28.33,-23.69,-19.96,-20.67,-20.28,-17.45,-18.10,-14.52,-6.00,-6.03,-3.33,3.26,7.15,14.73,22.59,21.68,16.43,14.83,14.46,13.92,15.17,0.17,-13.56,-18.82,-36.37,-33.36,-26.96,-28.36,-11.91,-10.66
CPCurrent_sy,-0.44,-7.15,,,,-6.27,-33.06,-19.38,-40.62,1.62,1.15,-39.68,-19.36,-31.67,-26.33,-0.46,26.12,24.22,20.06,12.43,-7.97,-9.56,-18.89,-19.25,-19.15,-22.98,-21.94,-12.26,-5.19,18.66,36.75,10.60,2.73,0.04,-15.71,-0.96,0.58,-8.99,-0.96,15.57,7.76,-1.12,-1.42,-2.32,12.24,19.70,20.75,2.69,-13.27,-9.75,-3.31,-12.67
CPCurrent_qq,,,7.14,-5.39,-4.11,-6.21,-14.74,1.16,2.11,1.82,3.07,-10.42,-2.20,1.90,9.38,17.68,6.99,0.20,-4.92,-10.58,-7.66,-6.19,-7.48,-4.78,-3.16,-7.02,-7.02,-1.40,-3.93,-2.95,2.25,-1.43,-1.17,3.67,6.10,5.54,5.59,2.90,1.52,4.10,5.25,2.41,2.63,-9.46,-9.18,-3.82,-19.55,-5.17,-0.44,-5.67,-1.08,-3.83
CPCurrent_sq,,,31.81,3.18,-4.33,-27.96,-5.88,24.28,-29.54,23.28,-6.31,-25.88,-5.81,4.46,1.01,0.15,19.34,2.89,-2.38,-6.21,-2.32,1.12,-12.44,-6.63,-2.20,-3.67,-11.26,4.95,5.68,20.56,2.27,-15.12,-1.83,17.39,-13.83,-0.26,-0.31,6.22,-6.23,16.39,-7.04,-2.54,-6.51,15.32,6.82,3.94,-5.68,-1.93,-9.79,8.16,1.05,-11.43
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,47.83,-50.58,,,,17.98,62.61,44.72,-2.52,-17.26,-34.71,-23.18,13.98,-48.19,-47.92,-97.12,-107.47,7.06,29.33,2708.14,1275.83,148.35,189.26,114.77,60.45,24.86,-8.75,-33.49,-39.94,-56.60,-64.35,-55.89,-45.57,-7.13,6.60,-4.51,-24.16,-132.43,-140.11,-177.88,-250.20,-79.03,-127.59,4.21,-19.46,-23.66,62.62,49.38,190.46,293.76,652.48,725.59
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,-18.51,15.54,16.54,7.51,12.32,2.83,-21.50,-8.74,-11.37,20.99,16.47,-58.52,-10.90,-93.30,-401.84,694.52,7.63,45.39,26.39,25.57,25.37,7.94,-5.58,-2.28,-8.38,-21.32,-14.74,-29.39,-24.74,-2.66,5.22,20.47,-13.61,-12.80,-16.44,-151.52,-6.86,-69.30,-61.16,38.59,-35.84,28.74,-100.98,36.43,58.94,3.49,459.11,36.16,17.08,9.28
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,-32.35,102.34,,,,-15.24,-38.50,-30.90,2.58,20.85,53.16,30.17,-12.26,93.03,92.00,3368.06,,-6.60,-22.67,-96.44,,-59.74,-65.43,-53.44,-37.67,-19.91,9.58,50.35,66.50,130.41,180.50,126.73,83.73,7.68,-6.19,4.71,31.86,,,,,,,,,,,,,,,
CZCurrent_sy,-72.49,66.64,,,,-22.81,-22.38,-6.89,-17.82,-34.82,34.01,38.04,27.99,117.74,108.76,462.79,,-15.44,-15.84,-74.40,,-10.95,-38.74,-20.18,-25.88,-19.43,-17.38,60.97,125.27,184.66,141.41,-40.53,-30.74,-37.77,-13.66,73.22,-6.38,,,,,,,,,,,,,,,
CZCurrent_qq,,,22.71,-13.45,-14.19,-6.99,-10.97,-2.75,27.38,9.58,12.83,-17.35,-14.14,141.09,12.22,1392.95,,,-7.10,-31.22,-20.87,-20.36,-20.23,-7.36,5.91,2.34,9.14,27.10,17.28,41.62,32.87,2.74,-4.96,-17.00,15.76,14.67,19.68,,,,,,,,,,,,,-26.55,-14.58,-8.49
CZCurrent_sq,,,-37.84,-21.42,22.36,29.15,-37.49,-5.74,8.00,2.44,28.51,-2.90,0.13,74.27,23.21,161.76,,,22.62,-20.38,-2.16,-6.79,-15.64,3.74,-9.14,1.32,-13.49,102.13,27.15,28.03,-26.63,-50.21,48.09,15.04,1.80,-0.11,-19.96,,,,,,,,,,,,,-15.61,17.11,1.25
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,97.68,-58.85,,,,31.79,86.20,50.50,5.86,-10.60,-23.29,-8.92,25.92,-7.94,-29.23,-74.11,-86.98,-31.61,5.23,243.21,595.15,140.63,160.96,97.55,64.50,39.54,4.40,-20.72,-22.94,-38.40,-44.19,-37.80,-43.53,-27.54,-32.20,-40.71,-41.09,-124.45,-137.61,-164.54,-229.00,-59.20,-60.35,27.70,31.37,46.78,124.49,147.86,294.38,823.98,1304.59,1115.51
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,-18.36,25.96,19.09,7.62,15.34,1.81,-16.23,-9.11,-1.04,20.88,15.81,-33.55,-23.93,-55.77,-41.79,249.16,17.05,44.25,17.91,20.86,26.94,9.20,-1.81,2.52,-5.03,-17.08,-4.55,-18.06,-13.94,-7.58,-13.35,5.14,-19.47,-19.19,-13.89,-143.63,-23.89,-38.68,-72.09,46.16,-24.78,37.47,-63.37,58.24,157.41,22.21,563.56,55.52,11.37,5.76
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,-49.41,143.04,,,,-24.12,-46.29,-33.55,-5.53,11.85,30.37,9.80,-20.59,8.62,41.30,286.21,668.47,46.23,-4.97,-70.86,-85.62,-58.44,-61.68,-49.38,-39.21,-28.34,-4.22,26.14,29.76,62.35,79.18,60.76,77.08,38.01,47.49,68.67,69.75,,,,,,,,,,,,,,-92.88,-91.77
CZOCurrent_sy,-25.11,33.14,,,,-16.55,-37.88,-44.69,-13.70,-9.91,32.27,32.73,-2.71,34.97,78.79,184.24,473.05,17.48,-18.51,-45.90,-71.46,-30.67,-36.58,-21.18,-5.08,-17.66,35.25,0.37,-17.78,66.03,28.76,46.69,35.58,-14.06,-31.98,-25.25,-21.50,,,,,,,,,,,,,,7.05,26.73
CZOCurrent_qq,,,22.49,-20.61,-16.03,-7.08,-13.30,-1.78,19.38,10.03,1.05,-17.28,-13.65,50.50,31.45,126.09,71.81,-71.36,-14.57,-30.67,-15.19,-17.26,-21.22,-8.42,1.84,-2.46,5.29,20.60,4.77,22.04,16.20,8.20,15.40,-4.89,24.19,23.74,16.14,,,,,,,,,,,-18.19,-84.93,-35.70,-10.21,-5.45
CZOCurrent_sq,,,-9.27,-1.85,-21.74,19.76,-32.46,-12.61,22.10,25.02,-0.84,-12.31,-10.51,73.44,31.36,39.41,80.42,-64.44,-8.88,-7.45,-4.81,-13.63,-16.66,15.02,14.64,-25.08,36.90,-14.64,-6.09,51.29,6.18,-2.75,-13.21,-4.11,-15.96,6.87,-8.85,,,,,,,,,,,-12.25,9.58,-16.34,33.06,3.88
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,34.28,-6.79,,,,13.05,18.90,44.95,,25.94,10.01,2.48,,-17.24,-5.53,3.47,,21.77,9.56,0.38,,-20.07,-20.80,,,1.22,11.79,-11.65,62.04,8.71,19.84,17.79,-19.17,-4.30,-14.36,-11.31,13.92,10.63,-0.54,12.74,12.31,-6.69,-7.58,-5.90,-6.77,1.81,29.64,-4.37,7.25,10.20,-1.29,-1.72
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,4.44,-12.58,-5.95,31.66,9.85,6.57,-35.12,65.81,-4.04,-0.73,-36.69,37.23,9.53,8.73,-38.81,67.10,-1.46,-0.37,-39.04,33.57,-2.36,25.79,-39.05,35.20,7.84,-0.58,11.79,-9.30,18.89,-2.29,-23.28,7.38,6.39,1.19,-1.45,4.27,-4.35,14.70,-1.83,-13.36,-5.26,16.78,-2.73,-5.40,20.63,-13.85,9.09,-2.80,8.06,-14.22
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,89.83,20.23,,,,3.08,-13.74,12.42,-17.40,12.92,19.24,-1.61,-8.06,-23.85,-7.76,32.75,40.32,68.05,31.43,-8.53,-21.33,-41.13,-43.24,-23.69,-19.96,-19.73,-10.87,-27.05,32.68,-7.04,12.62,10.71,-21.83,-1.15,-8.25,1.76,39.61,34.57,15.85,29.42,28.56,6.30,6.43,-5.73,-19.38,-17.32,-17.51,-36.27,-21.69,-21.08,-13.06,-12.23
EVPCurrent_sy,-1.96,17.66,,,,42.95,39.43,-2.90,-40.62,-16.78,-27.81,2.12,-19.36,4.57,30.30,36.98,26.12,24.79,18.50,-14.95,-7.97,-5.29,-26.38,15.37,-19.15,-10.88,-32.10,-35.19,86.17,-15.24,21.78,37.72,7.71,10.22,6.15,-8.25,11.96,-10.08,-9.54,3.86,-0.98,-8.07,-7.02,-20.83,-11.55,-4.50,-3.00,2.01,-2.73,-10.38,-6.18,-14.84
EVPCurrent_qq,,,11.92,-17.29,-9.82,23.49,-6.34,7.78,-33.73,68.81,-1.10,-11.07,-38.08,39.81,19.80,27.99,-34.54,67.44,-6.30,-10.93,-43.71,25.30,-9.65,19.75,-40.96,25.66,0.32,-1.99,7.38,-11.96,21.55,-3.65,-24.18,11.34,12.81,6.86,4.01,7.32,-2.88,19.37,3.33,-11.26,-2.76,5.73,-11.63,-9.00,-2.98,-18.32,8.59,-8.29,6.89,-17.54
EVPCurrent_sq,,,16.10,-7.65,0.82,32.23,13.25,-35.68,-38.35,85.32,-1.76,-9.02,-51.31,140.31,22.41,-4.36,-55.17,137.78,16.24,-31.35,-51.50,144.72,-9.65,7.59,-66.01,169.75,-31.16,2.68,-2.36,22.82,-1.10,16.11,-23.63,25.69,-4.75,0.36,-6.82,0.94,-4.18,15.22,-11.16,-6.28,-3.09,-1.88,-0.74,1.19,-1.56,3.18,-5.35,-6.78,3.05,-6.35
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,-32.07,126.52,,,,-14.22,-36.14,-3.69,-5.53,40.87,43.43,12.52,-20.59,-10.10,33.49,299.61,668.47,78.07,4.11,-70.75,-85.62,-66.78,-69.65,-49.38,-39.21,-27.46,7.08,11.45,110.27,76.49,114.74,89.35,43.14,32.07,26.32,49.60,93.38,-552.59,-364.44,-274.68,-187.06,41.39,42.37,-30.15,-35.84,-91.31,629.52,299.81,155.17,115.22,-92.97,-91.91
EVEBITCurrent_sy,-29.89,78.87,,,,-0.51,12.48,-42.74,-55.19,-13.06,5.70,63.17,115.79,25.50,52.09,129.03,76.55,3.26,-15.44,-39.48,-19.55,-2.80,-22.58,-8.43,-18.92,-19.16,-5.76,3.72,22.69,110.14,7.81,19.02,43.14,-33.94,22.13,-4.86,-8.41,-11.34,-13.69,-17.69,-11.46,11.70,30.26,9.76,-7.97,-25.88,-34.29,-14.39,5.94,-3.47,16.27,0.64
EVEBITCurrent_qq,,,27.92,-30.60,-21.03,22.34,-4.76,4.67,-22.54,82.44,-3.03,-17.88,-45.33,106.52,43.98,145.83,5.13,-52.15,-15.82,-30.93,-48.30,10.51,-23.08,15.20,-37.92,31.87,13.55,19.90,17.12,10.69,38.15,5.73,-11.46,2.13,32.13,25.21,14.45,-339.02,22.80,17.29,42.96,-60.90,24.08,-86.78,40.46,-126.59,310.15,-29.52,-83.56,-37.50,-2.97,-18.89
EVEBITCurrent_sq,,,-18.26,8.40,-30.90,62.50,-7.59,-44.82,-45.93,215.31,12.35,-14.82,-28.49,83.37,36.16,28.27,-44.88,7.25,11.50,-8.19,-26.73,29.59,-11.19,8.59,-35.12,29.21,3.53,19.52,-23.26,121.30,-46.89,31.94,-7.70,2.13,-1.81,2.78,-11.14,-1.14,-4.41,-1.98,-4.41,24.71,11.47,-17.40,-19.85,0.44,-1.17,7.60,-0.81,-8.48,19.04,-6.87
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,-31.40,102.41,,,,-10.58,-30.39,0.34,-6.57,36.05,36.16,8.97,-20.39,-13.80,22.24,180.73,305.45,55.93,-1.72,-62.23,-74.84,-61.83,-64.75,-44.10,-35.04,-24.43,7.08,6.27,97.72,57.91,85.29,64.60,21.38,18.30,10.15,23.16,55.67,771.30,943.43,-17237.07,-456.51,579.58,-258.66,105.79,-260.03,-89.02,115.74,-81.42,106.11,-87.03,-73.85,-73.67
EVEBITDACurrent_sy,-29.74,84.00,,,,2.13,12.36,-17.47,7.20,-20.13,16.51,38.63,1.61,56.02,40.72,57.46,64.22,-13.18,-12.36,-18.20,-17.69,0.56,-19.82,-4.66,-31.07,-21.72,-17.01,-33.11,40.63,75.58,87.31,81.94,40.76,-18.23,-26.71,-10.41,-10.86,-17.87,-11.65,-7.15,-4.99,8.82,22.27,3.30,4.74,-14.55,-23.79,-15.62,-5.59,-8.49,2.01,-9.37
EVEBITDACurrent_qq,,,23.38,-27.71,-18.81,23.47,-3.96,4.22,-24.40,79.79,-3.88,-16.59,-44.77,94.67,36.31,91.55,-20.23,-25.13,-14.09,-26.39,-46.85,13.56,-20.65,16.71,-38.24,32.12,12.43,15.82,14.92,5.52,31.93,2.89,-15.26,2.84,22.84,15.05,7.11,475.64,47.11,-1989.51,97.77,1197.28,-134.34,168.98,-238.49,133.47,-50.77,-18.59,-54.48,-28.92,-0.72,-18.03
EVEBITDACurrent_sq,,,-22.59,-0.82,-26.43,80.82,-14.84,-27.15,-4.44,34.72,24.23,-13.32,-29.96,106.86,12.05,-3.01,-26.95,9.36,13.11,-9.47,-26.50,33.62,-9.81,7.64,-46.86,51.73,-4.38,-13.25,11.74,89.44,2.01,-15.74,-13.55,10.06,-8.58,3.01,-14.00,1.41,-1.67,8.26,-11.99,16.16,10.48,-8.53,-10.77,-5.24,-1.46,1.28,-0.17,-8.14,9.85,-10.03
ROE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,-8.94,-57.41,,,,0.28,35.76,21.23,,-25.63,-40.20,-31.48,,-50.22,-49.53,-97.12,,1.04,21.53,2476.92,,97.79,123.99,67.36,,8.85,-19.05,-39.12,,-58.47,-65.38,-56.84,-47.62,-11.35,2.67,-6.33,-25.06,-133.77,-141.77,-180.43,-259.17,-85.71,-139.38,1.50,-28.44,-30.18,61.69,47.56,185.67,279.55,607.91,674.42
ROE_sy,25.62,-12.32,,,,21.15,33.24,34.40,,-9.18,-55.03,-43.99,,-54.68,-49.17,-89.18,,-8.07,21.31,602.99,,39.88,138.51,42.80,,18.40,-4.05,-20.82,,-40.39,-62.04,-10.97,33.10,68.50,156.56,48.67,0.52,-10.11,-11.65,-26.28,-24.87,-15.32,-29.71,19.45,7.97,20.09,62.90,-4.06,13.54,20.16,1.88,-5.00
ROE_qq,,,-20.57,13.19,,,7.54,1.07,,,-13.54,15.83,,,-12.33,-93.39,,,5.44,40.17,,,19.41,4.73,,,-11.20,-21.23,-15.92,-29.38,-25.99,-1.78,2.04,19.51,-14.29,-10.39,-18.36,-153.85,-6.04,-72.54,-61.56,37.17,-36.69,29.00,-110.67,36.32,59.77,2.82,444.19,33.45,13.80,9.90
ROE_sq,,,-4.37,2.43,,,5.18,3.32,,,-47.92,28.69,,,-41.59,-72.60,,,-22.92,58.78,,,31.44,-4.94,,,6.51,-21.55,-7.42,-22.94,-32.18,84.00,38.41,-2.44,3.26,6.63,-6.42,-12.76,1.49,-11.03,-4.63,-1.68,-15.75,51.19,-13.79,9.36,14.29,-10.96,2.02,15.74,-3.09,-16.97
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
