,2009/Q4,2010/Q4,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
ZOCurrent,340,400,400,400,780,780,780,1500,820,1200,1640,1490,1570,1650,1730,1800,2530,2810,3290,3450,3270,3590,3970,4300,4250,3300,1830,630,-1020,-1270,-1470
CZOCurrent,3540,3040,3040,3040,1530,1530,1530,800,1460,1000,730,810,770,730,690,670,470,430,370,350,370,330,300,280,280,360,660,1910,,,
EVCurrent,1140,1510,1200,1200,1480,1200,1200,280,2450,3210,1200,2930,660,2540,4040,2280,1640,4030,2370,2490,2890,3390,2670,4030,1510,170,-60,-170,-1510,-810,-390
EVPCurrent,460,340,140,100,80,50,30,10,60,80,30,60,10,50,80,40,30,50,30,30,30,30,20,30,10,0,0,-10,-100,-70,-30
EVEBITCurrent,3360,3830,3040,3040,1880,1530,1530,190,2990,2670,730,1960,420,1540,2330,1270,650,1440,720,720,880,950,670,940,360,50,-40,-270,1480,640,260
EVEBITDACurrent,2910,3140,2490,2490,1690,1370,1370,170,2760,2490,690,1870,400,1460,2190,1180,610,1360,690,690,830,890,640,880,330,50,-30,-180,2290,860,340
DTAR,450,420,290,380,290,440,430,400,370,520,400,310,200,420,440,330,440,440,420,340,370,400,390,380,120,100,70,80,230,210,250
CG,810,720,410,620,410,800,780,680,580,1070,680,450,260,730,770,490,790,780,730,510,580,660,630,610,130,110,80,90,300,260,340
LDER,200,90,,,0,10,,40,40,40,,30,30,20,20,20,30,20,290,250,200,330,10,10,10,10,10,20,20,10,20
PZAT,2680,3730,,,410680,,,7890,7510,7140,,6940,7950,9300,10190,11000,8720,10530,710,790,1470,810,16820,17110,18700,17720,16670,13030,17160,20630,15110
PELDR,2060,3130,,,6200,3180,,3580,3540,3840,,4530,4380,4550,4420,4450,4420,4640,5970,6080,4019,4780,4010,4220,4200,4210,4180,3940,3640,3650,3350
TSF,660,630,,,710,550,,620,660,500,,710,820,590,580,680,570,570,740,830,760,810,620,630,890,920,940,930,780,800,760
ZKO,660,520,330,420,330,530,510,490,450,600,460,370,250,490,500,390,510,500,480,390,450,480,460,440,150,120,100,110,290,260,330
OSF,1130,1510,1910,2660,2050,1660,1720,1690,1540,2200,1840,1610,1070,2160,2170,1690,2180,2270,2240,1890,1520,1710,1810,1840,620,510,400,420,1040,950,1080
NetDebt,4694000000,3146890000,6700000000,10625000000,3273210000,16529000000,18224000000,8012000000,9745540000,17823952000,19263000000,12768220000,-1081757000,10462096000,20253420000,8859473000,6039829000,20283789000,10391976000,12283443000,15011681000,18975761000,13179234000,24296302000,7265169000,-74097000,-761636000,-641304000,5616239000,6863225000,13554911000
NetDebtEBITDA,2000,1090,2320,3680,630,3170,3490,820,1830,2310,1840,1360,-110,1000,1830,770,380,1140,500,570,720,830,520,890,270,0,-60,-110,-1430,-1230,-2000
DebtFin,-355000000,1873500000,,,1650990000,,,-5508000000,7489460000,12010580000,,10322170000,-3239632000,8038832000,16975122000,6439434000,2652450000,16923898000,6993566000,7716106000,10074717000,13110853000,8798113000,16932060000,1838461000,-6172508000,-7556586000,-8202202000,-16176831000,-11993961000,-9480190000
DebtFinEBITDA,-150,650,,,320,,,-560,1410,1560,,1100,-330,770,1540,560,170,950,340,360,480,580,350,620,70,-280,-580,-1420,4110,2140,1400
SP1,1720,2880,5770,6280,6200,3150,3350,3450,3410,3700,3970,4390,4260,4450,4330,4360,4310,4550,4630,4850,3360,3580,3950,4160,4140,4150,4110,3860,3580,3590,3270
SP2,2060,3130,5770,6280,6200,3180,3350,3580,3540,3840,3970,4530,4380,4550,4420,4450,4420,4640,5970,6080,4019,4780,4010,4220,4190,4210,4170,3930,3640,3640,3330
CAR,90,580,,,560,,,350,20,10,,20,1210,340,20,20,560,170,600,420,310,400,250,240,390,1150,1350,1360,780,670,450
QR,600,1180,3030,2360,1040,1920,1950,910,1400,1310,2150,2110,3110,1530,1460,1770,1560,1550,2420,3090,2180,2590,1390,1210,2230,2930,3320,2240,1050,980,690
CR,2009,2180,3030,2360,3030,1920,1950,2160,2370,1740,2150,2950,4470,2130,2050,2680,2040,2050,3430,5110,3350,4300,2230,2310,7440,9250,12570,11460,3620,3980,3220
PP,90,580,,,560,,,540,330,380,,100,1270,600,280,570,860,490,1220,1180,890,1180,740,520,390,1150,1350,1360,780,670,450
RCLR,500,590,,,460,,,370,1060,930,,1990,1790,920,1180,1200,700,1060,1190,1910,1290,1400,650,690,1850,1770,1940,860,270,290,230
KP,340,430,590,520,590,400,410,440,470,370,460,560,630,460,450,530,440,450,620,690,570,640,470,480,680,700,710,700,570,580,530
PKKO,280,-12620,-26120,-27670,-28700,-28300,-32590,110,80,70,60,90,100,100,100,100,100,100,130,130,110,130,90,90,100,130,190,410,1020,1600,1490
RN,7870,8070,15290,21890,32180,44980,60830,49690,22980,15290,15180,13080,13050,14110,13640,14340,15700,15280,17070,17240,17670,20350,21650,23030,24230,23080,19960,15800,10040,10260,13420
CRN,46000,45000,24000,17000,11000,8000,6000,7000,16000,24000,24000,28000,28000,26000,27000,25000,23000,24000,21000,21000,21000,18000,17000,16000,15000,16000,18000,23000,36000,36000,27000
CPZ,93000,79000,43000,36000,25000,24000,23000,23000,25000,29000,30000,23000,22000,20000,21000,22000,24000,24000,21000,19000,16000,13000,15000,18000,17000,19000,17000,14000,41000,67000,86000
RZ,2640,,,,,,,9970,13630,18920,23490,23060,24590,23140,23330,20900,22810,24440,23650,21510,20740,18780,17990,16950,13810,10340,6550,2990,1050,660,650
CRZ,138000,,,,,,,37000,27000,19000,16000,16000,15000,16000,16000,17000,16000,15000,15000,17000,18000,19000,20000,22000,26000,35000,56000,122000,347000,553000,564000
RMO,1950,2260,3380,3950,5280,6240,7320,7420,6900,6220,5930,7180,7000,7020,7130,6770,6940,7140,7010,6820,7150,7260,7350,7390,7110,6090,4640,2680,1240,960,990
RMT,4100,8390,16590,24870,38620,41100,43650,38910,32850,32580,32140,39870,38690,39020,41350,39380,44310,46540,46520,46180,42350,39290,37810,37640,34950,27880,18940,9330,4310,3330,3390
RM,1320,1780,2810,3410,4650,5410,6270,6230,5700,5220,5000,6080,5930,5950,6080,5780,6000,6190,6100,5940,6110,6130,6150,6170,5910,5000,3730,2080,960,750,760
COP,184000,,,,,,,44000,43000,43000,40000,44000,43000,42000,43000,42000,39000,39000,36000,38000,39000,37000,37000,38000,41000,51000,74000,145000,383000,589000,591000
CSP,91000,,,,,,,21000,18000,14000,10000,21000,21000,22000,22000,20000,15000,15000,15000,19000,23000,24000,22000,20000,24000,32000,57000,131000,342000,522000,505000
