,2009/Q4,2010/Q4,2011/Q4,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CWKCurrent_sy,,-0.84,16.99,15.59,,,,2.17,10.06,9.13,10.88,21.16,7.60,15.79,15.21,-11.83,-3.39,-4.85,0.32,-3.26,14.67,7.77,0.89,-1.82,-5.09,-6.12
CWKCurrent_qq,,,,,,-0.82,-29.75,57.06,4.87,4.29,5.14,3.91,8.46,-7.80,3.13,16.41,-1.31,1.85,,23.38,,10.32,-5.15,101.41,3.90,8.37
CWKCurrent_sq,,,,,,0.61,-1.70,25.21,-11.13,-0.24,-0.12,36.82,-21.08,7.35,-0.61,4.70,-13.52,5.73,,0.97,,-0.63,-1.91,-1.74,-0.91,-1.71
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,,4.86,-30.51,-64.59,,,,-252.41,-716.32,-3520.19,-123.74,-39.19,-9.22,292.96,263.42,323.78,302.13,9.12,2.31,-121.91,-121.69,-115.23,-119.78,-11.02,-7.25,-41.92
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,,,-63.61,-119.33,-1938.70,-6.29,-47.15,-13.52,-26.00,33.87,-15.47,300.57,6.70,-9.44,4.29,8.28,0.04,-119.40,-3.22,23.99,-29.98,-8.86,0.28,-0.58
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,,-4.68,43.92,182.49,,,,,,,,,,,,,,-8.36,-2.30,,,,,,,
CWKGrahamCurrent_sy,,-0.23,45.51,99.35,,,,,,,,,,,,,,10.90,-8.25,,,,,,,
CWKGrahamCurrent_qq,,,,,174.83,,,,,,,,,,-6.20,10.34,-4.04,-7.73,,,,,,,,
CWKGrahamCurrent_sq,,,,,-8.25,,,,,,,,,,17.61,-14.63,-9.96,22.68,,,,,,,,
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,,148.89,-13.38,-19.41,,,,36.48,39.68,19.34,-12.77,-61.88,-57.08,-74.98,-95.98,8.65,-66.54,54.10,567.88,-28.34,64.58,-46.29,-28.33,-47.18,-42.92,-92.04
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,,,7.44,10.40,40.81,-18.28,9.96,-5.68,2.92,-64.29,23.83,-45.02,-83.46,865.01,-61.87,153.24,-28.33,3.54,-12.42,-17.35,-4.37,-23.70,-5.35,-88.47
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,,-59.81,15.43,24.06,,,,-26.74,-28.43,-16.19,14.58,162.44,133.00,299.53,2388.49,-7.96,198.86,-35.09,-85.03,39.56,-39.24,86.13,39.50,89.28,75.17,1156.95
CPCurrent_sy,,-17.60,-12.30,35.76,,,,1.39,15.18,-4.18,48.20,10.16,63.26,38.50,15.89,16.47,-18.61,-19.19,-34.63,-33.09,-18.91,0.39,-0.90,-14.61,-17.05,-1.28
CPCurrent_qq,,,,,-6.91,-9.44,-28.96,22.32,-9.05,6.05,-2.89,180.19,-19.25,81.85,504.83,-89.64,162.19,-60.50,39.52,-3.41,14.16,20.99,4.57,31.06,5.65,768.15
CPCurrent_sq,,,,,-27.14,22.66,-9.82,25.80,-17.23,2.04,39.47,-6.49,22.67,-13.43,16.70,-6.01,-14.27,-14.06,-5.59,-3.81,3.90,6.40,-6.80,-17.12,0.93,26.62
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,,360.61,194.78,-45.51,,,,-203.51,-271.34,-3200.92,-371.84,-171.77,-65.48,75.39,94.34,45.20,85.48,-423.27,-1495.94,-63.71,-456.72,-5.52,-1.78,-99.72,-107.81,-55.71
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,,,9.28,-93.56,-909.47,-81.71,-80.89,-16.54,-23.17,-4.66,-10.15,82.67,71.67,-913.46,70.82,-524.60,13.60,-3.96,0.77,-18.39,16.66,-104.01,-3.25,11.29
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,,,-66.08,83.58,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_sy,,,47.69,58.30,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_qq,,,,,-8.50,1451.34,,,,,,,,,,,,,,,,,,,,
CZCurrent_sq,,,,,-39.09,-4.05,,,,,,,,,,,,,,,,,,,,
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,,309.73,213.97,-32.76,,,,-141.89,-173.31,-305.98,-376.98,150.22,135.71,198.85,200.32,-439.32,-251.08,-255.73,-241.38,-153.97,-315.97,-100.90,-133.55,-123.11,-118.61,-69.71
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,,,12.51,-70.46,-141.06,-206.92,-96.89,16.99,4.91,132.32,40.02,129.75,-3.50,-209.30,37.65,-136.82,12.39,-96.34,-2.11,-14.37,-1.85,-87.57,-0.05,11.21
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,,,-68.15,48.72,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_sy,,,-25.00,151.84,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_qq,,,,,-11.11,238.46,,,,,,,-28.59,-56.47,3.62,,,,,,,,,,,
CZOCurrent_sq,,,,,-37.70,-5.64,,,,,,,23.48,-1.76,-12.79,,,,,,,,,,,
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,,225.84,1296.87,71.88,,,,-23.70,7.32,32.04,-8.32,13.96,-26.30,-43.05,-51.02,-33.28,-27.87,-38.50,-30.20,-29.27,-29.42,-21.99,52.13,30.23,12.95,42.97
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,,,1.70,-10.39,49.95,-44.16,43.05,10.25,4.12,-30.60,-7.49,-14.80,-10.45,-5.46,,-27.36,1.64,-4.20,-0.21,-19.71,98.20,-17.99,-13.45,1.63
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,,150.52,1512.86,113.29,,,,-44.10,-23.17,10.64,5.10,199.00,71.69,127.57,1118.37,-38.59,115.56,-60.09,-89.55,-1.29,-57.11,45.22,112.25,146.53,97.88,1697.05
EVPCurrent_sy,,1.46,-21.30,8.99,,,,-5.33,19.84,-15.82,-9.43,-2.05,3.32,-18.58,-3.26,-4.51,-2.93,12.71,-9.03,-14.58,-35.85,-13.38,-15.36,-22.29,34.03,19.84
EVPCurrent_qq,,,,,-5.35,-18.83,6.49,-31.68,30.10,16.89,1.17,94.36,-25.30,54.93,441.61,-90.20,162.22,-71.31,41.81,-7.47,13.92,-2.86,107.26,7.48,-8.56,782.21
EVPCurrent_sq,,,,,-24.54,33.90,0.89,-7.14,-4.48,-5.95,8.56,0.43,0.76,-25.89,28.99,-0.87,2.43,-13.94,4.10,-6.91,-23.08,16.21,1.72,-14.53,32.65,3.91
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,,-40.05,345.11,155.62,,,,-282.14,-246.39,-164.10,80.77,326.91,306.32,157.61,148.82,-119.66,-147.75,-139.49,-149.37,72.15,83.03,61.17,34.86,41.63,48.33,15.76
EVEBITCurrent_sy,,1912.96,-28.30,29.51,,,,9.85,204.12,-103.93,29.03,-7.58,40.76,4008.11,11.19,-21.51,-43.59,-20.86,4.43,45.80,52.02,11.71,-11.32,-23.39,-31.66,-17.79
EVEBITCurrent_qq,,,,,-9.61,203.30,-465.01,81.80,27.35,-32.81,-9.50,314.76,-33.94,-62.92,-7.20,-186.50,-60.39,69.33,-16.02,51.21,2.29,29.80,-94.61,56.28,13.51,-14.47
EVEBITCurrent_sq,,,,,-67.01,124.26,-2.79,52.75,-8.68,-102.90,3288.75,9.42,39.09,-19.47,-9.28,-22.76,-0.05,12.98,19.71,7.84,4.22,-16.97,-4.97,-6.83,-7.03,-0.12
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,,-53.95,369.62,149.34,,,,-347.63,-285.61,-205.32,84.95,172.16,180.28,127.87,121.16,-162.72,-228.54,-160.97,-171.34,78.38,86.49,63.04,37.09,42.41,48.78,16.10
EVEBITDACurrent_sy,,1532.27,-27.49,31.25,,,,7.29,25.00,-104.00,47.29,-24.44,51.12,2868.39,-14.90,-2.71,-42.73,7.35,19.51,41.67,33.92,11.14,-10.85,-20.42,-22.68,-17.36
EVEBITDACurrent_qq,,,,,-8.96,173.29,-1001.89,88.96,31.76,-55.07,-28.88,152.91,-24.09,-46.16,-2.16,-256.82,-55.58,74.46,-14.49,52.48,2.78,30.13,-94.87,56.50,13.53,-14.45
EVEBITDACurrent_sq,,,,,-26.28,2.95,-5.55,49.68,-14.11,-103.29,3582.12,-23.22,71.80,-39.73,7.04,-12.23,1.12,12.98,19.17,4.05,-4.41,-6.24,-4.41,-7.12,-7.12,0.21
ROE,,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,,100.86,163.17,-50.32,,,,-213.06,-296.76,-3881.08,-751.64,-225.58,-104.51,73.05,93.94,34.31,84.18,-529.97,-1767.27,-103.09,-600.80,-43.71,-31.26,-321.24,-354.86,-235.13
ROE_sy,,230.27,10.67,-30.81,,,,-17.41,21.28,-123.71,-66.31,-22.44,-9.86,2756.52,590.43,170.10,190.13,191.33,89.83,-24.37,16.08,-34.21,34.01,5.32,16.71,57.56
ROE_qq,,,,,9.33,-93.69,-675.68,-184.51,-90.26,-21.34,-29.66,-8.77,-19.51,84.01,70.82,-1078.18,71.22,-536.73,13.52,-28.14,0.68,-30.57,21.01,-311.24,-7.24,3.80
ROE_sq,,,,,-57.34,-71.72,187.63,137.99,-37.35,-105.53,508.70,447.87,-27.18,62.93,6.22,114.33,-21.78,63.60,-30.79,-14.61,20.06,-7.28,40.99,-32.89,33.03,25.17
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,,341.78,140.23,-50.94,,,,-203.61,-280.77,-3446.43,-620.37,-173.09,-69.21,69.26,92.80,19.80,79.22,-546.53,-1823.81,-105.72,-585.41,-35.82,-24.88,-251.34,-273.83,-164.33
ROA_sy,,302.74,-34.80,-40.93,,,,11.40,34.97,-231.58,-68.48,13.39,15.03,1528.00,415.38,83.33,133.78,128.01,132.84,-15.34,16.76,-27.64,39.58,11.41,32.67,34.13
ROA_qq,,,,,6.25,-93.67,-678.57,-166.05,-85.38,-17.27,-24.55,-0.86,-14.87,78.70,70.83,-1023.81,70.23,-562.63,13.21,-20.17,0.82,-31.31,20.21,-238.11,-5.53,7.15
ROA_sq,,,,,-37.28,-86.71,768.42,53.94,-24.02,-112.95,308.00,453.85,-22.92,60.81,-24.93,97.01,-1.70,56.84,-23.34,-28.37,35.57,-2.81,47.88,-42.82,61.45,-1.74
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,,184.28,262.34,-16.56,,,,-130.68,-152.49,-272.56,-445.94,231.81,183.21,495.09,2596.05,-412.30,-551.43,-201.07,-121.17,-254.45,-152.77,-273.99,-225.85,-322.39,-282.95,-2033.16
OPM_sy,,301.54,-24.35,-33.00,,,,-18.00,-40.06,-68.90,7.85,45.02,53.44,388.15,9.20,-13.23,-2.98,-23.02,24.58,79.03,48.59,3.56,62.87,-31.84,23.21,18.28
OPM_qq,,,,,4.71,-73.24,-129.20,-274.94,-79.15,12.02,7.62,190.52,13.10,317.73,483.64,-111.33,-63.48,6.47,-22.24,-89.64,-16.59,-38.38,-6.50,-145.83,-5.70,-670.82
OPM_sq,,,,,17.25,-17.74,-22.12,9.16,-14.30,-57.32,170.11,46.78,-9.32,35.78,-39.58,16.63,1.39,7.74,-2.21,67.60,-15.85,-24.91,53.79,-29.86,52.12,-27.92
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,,204.72,240.25,-32.38,,,,-175.84,-222.66,-2698.31,-440.75,-612.96,-285.51,1.66,-40.80,49.56,56.60,-239.62,-138.95,-128.50,-238.24,-96.44,-42.00,-278.11,-264.05,-1857.20
ROS_sy,,633.26,-42.06,-37.59,,,,-9.55,33.57,236.21,40.31,-23.66,30.83,315.38,4.42,166.07,92.12,80.25,176.37,7.95,-13.09,-14.11,-0.38,-26.88,61.18,55.62
ROS_qq,,,,,1.71,-94.17,-675.00,-122.33,-64.50,-23.55,-19.67,-193.13,11.05,68.48,-71.34,-5.00,23.47,-146.65,-20.55,-0.41,-13.29,-43.24,12.85,-167.37,-9.08,-670.09
ROS_sq,,,,,-53.48,-85.99,567.24,108.01,-31.30,-64.74,178.46,13.17,17.74,11.96,-30.00,188.36,-14.98,5.04,7.33,12.64,-31.56,3.81,24.48,-17.33,50.87,0.23
RS,,,,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,,96.80,-20.29,-193.49,,,,-69.25,-132.27,-56.02,-51.56,-9.94,58.42,145.16,1008.70,44.63,196.45,-187.72,-109.29,,-229.41,-29.09,32.78,-57.65,-45.08,-1579.10
RS_sy,,18.18,4.27,-18.90,,,,-21.68,-8.16,-30.01,32.26,54.72,93.75,73.67,12.87,4.75,9.73,-2.87,-11.85,,18.43,20.14,51.33,-15.99,-8.37,-6.44
RS_qq,,,,,7.53,-46.04,1.25,-26.91,-26.90,1.90,4.07,7.94,52.00,206.54,1830.33,-105.61,183.61,-196.90,-104.47,39.63,-8.20,3.35,-6.47,-41.60,0.43,-1018.67
RS_sq,,,,,-36.82,51.41,-21.25,3.96,-25.91,15.37,48.83,21.61,-7.21,3.41,-3.27,12.86,-2.80,-8.47,-12.21,41.86,3.89,-7.15,10.58,-21.25,13.32,-5.20
GPM,,,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,,209.56,236.94,-29.07,,,,-153.82,-180.04,-867.15,-140.34,134.84,142.22,374.18,1846.66,-1320.87,-1382.39,-237.21,-127.57,-118.71,-30.83,-208.36,-191.10,-414.98,-389.18,-2406.18
GPM_sy,,863.55,-28.06,-30.93,,,,-42.94,-27.38,252.34,132.98,8.27,53.38,101.59,37.14,107.44,89.02,4.21,46.39,15.58,-12.64,24.03,51.14,1.55,93.04,52.97
GPM_qq,,,,,1.00,-90.29,-398.54,-83.86,-50.22,6.96,6.47,126.65,82.06,504.12,495.82,-118.63,-91.24,35.36,-19.74,-47.76,-14.40,-52.35,-13.03,-161.41,-8.67,-680.53
GPM_sq,,,,,-41.27,-77.17,75.70,142.20,-25.26,10.77,16.18,12.56,5.88,45.59,-20.96,70.26,-3.52,-19.73,11.03,34.42,-27.07,13.96,35.29,-9.68,38.63,-9.70
RBS,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,,-24.08,40.05,12.91,,,,-41.42,-41.52,-35.70,-34.84,17.69,5.55,-17.63,503.81,-29.58,17.12,-12.58,-96.15,-56.03,-73.75,-43.05,80.21,-40.23,-48.88,-453.99
RBS_sy,,4.18,-4.99,3.79,,,,-16.10,14.93,-2.58,-11.03,7.65,3.07,-16.36,-4.43,-8.49,-14.83,0.49,-3.37,-0.47,6.37,3.51,4.16,-1.22,3.08,7.91
RBS_qq,,,,,-5.75,-4.52,-14.35,-24.00,-5.91,4.98,-13.22,37.28,-15.61,-18.08,536.18,-83.99,40.35,-38.85,-71.96,82.74,-16.21,32.65,-11.28,-39.39,-28.34,-1018.63
RBS_sq,,,,,-19.83,20.87,-0.84,-12.69,9.82,2.46,-9.44,5.64,5.14,-16.86,3.49,1.16,-2.15,-1.90,-0.48,4.20,4.57,-4.54,0.14,-1.19,9.12,-0.07
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,,294.54,155.62,-39.45,,,,-141.92,-177.41,-319.77,-619.23,150.65,136.48,223.39,228.34,-594.87,-316.47,-292.71,-269.58,-219.00,-412.23,-158.49,-186.49,-292.53,-293.26,-188.12
ROPA_sy,,4993.75,18.26,-59.18,,,,32.80,-25.34,-94.21,-50.94,24.30,12.54,3139.13,187.50,2.40,101.36,26.17,43.65,69.80,34.28,9.47,12.34,-39.91,-0.50,12.54
ROPA_qq,,,,,9.26,-70.60,-129.38,-344.23,-101.73,16.52,3.86,131.28,45.30,182.35,,-220.62,36.44,-151.36,12.00,-126.90,-2.06,-26.84,2.47,-210.89,-2.25,7.07
ROPA_sq,,,,,15.87,-9.36,6.80,18.40,-34.86,-92.97,804.35,200.00,-41.03,102.45,,6.86,15.96,26.86,-8.62,26.31,-8.29,3.42,-6.22,-32.44,51.84,16.97
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,,774.27,-261.23,117.07,,,,-361.28,187.78,864.26,-92.14,172.27,17.08,-72.49,-94.59,-0.56,-26.08,-1454.77,-4904.81,-415.41,-348.30,1789.27,17917.57,973.02,1039.85,171.75
ZNPO_sy,,267.49,-121.17,231.20,,,,257.57,-0.91,1931.11,-79.41,-91.79,40.39,111.49,-88.03,707.55,18.71,85.00,4758.45,11.82,-82.32,-85.57,42.69,0.61,759.54,1265.50
ZNPO_qq,,,,,-22.69,-74.97,19111.27,-107.03,185.15,-16.14,56.67,-35.41,37.95,-80.30,-69.19,1087.55,2.55,-461.09,-9.26,22.04,19.27,2556.58,1052.47,-96.18,-13.09,610.31
ZNPO_sq,,,,,29.09,-97.66,6298.89,84.84,-64.23,-52.00,-35.12,-26.31,511.67,-27.68,-96.33,4870.42,-10.09,12.70,-3.54,14.39,-85.78,-8.02,853.88,-19.34,21.46,46.12
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,,,7.43,52.17,,,,,,,,,,,,,,,,,,,,,,
ZFI_sy,,,-3.71,-20.39,,,,,,,,,,,,,,,,,,,,,,
ZFI_qq,,,,,-34.62,-8.20,81.95,,,,,,,,,,,,,,,,,,,
ZFI_sq,,,,,22.41,2.67,-1.20,,,,,,,,,,,,,,,,,,,
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,,29.51,52.79,4.82,,,,29.17,24.89,35.55,50.57,-9.39,-18.92,-47.91,-54.41,-27.90,-28.35,-23.37,-20.49,-12.95,-7.12,14.34,94.58,133.52,138.08,175.78
DTAR_sy,,10.79,-16.25,1.06,,,,7.91,13.22,8.36,9.63,-3.06,7.11,2.39,4.00,-5.19,1.83,2.03,2.79,8.94,6.77,7.43,5.61,3.35,-1.59,2.56
DTAR_qq,,,,,9.68,-0.94,-2.83,22.35,6.04,7.52,7.93,-26.37,-5.11,-30.92,-5.52,16.43,-5.71,-26.12,-1.97,27.48,0.61,-9.05,66.82,52.98,2.57,5.35
DTAR_sq,,,,,-16.33,10.96,-1.87,18.45,-12.22,6.20,-0.72,4.73,-3.01,1.52,0.85,-4.52,4.17,1.72,1.60,1.19,2.10,2.34,-0.12,-0.98,-2.78,6.66
CG,,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,,-99.54,67.14,6.21,,,,41.07,35.87,53.03,78.53,7.87,-1.99,-54.25,-61.83,-40.93,-45.40,-25.45,-22.28,-14.05,-5.23,21.00,104.44,179.85,189.77,249.56
CG_sy,,27.61,-33.51,-9.40,,,,15.07,30.36,25.35,15.81,5.73,13.89,1.25,3.34,-13.07,-4.89,7.74,3.02,10.13,8.25,13.27,20.10,11.95,6.31,5.65
CG_qq,,,,,12.87,-1.26,-3.69,31.43,8.71,11.21,12.36,-20.59,-1.23,-48.09,-6.25,22.89,-8.70,-29.13,-2.26,35.91,0.67,-9.52,65.14,86.04,4.24,9.15
CG_sq,,,,,-21.06,12.34,6.76,21.54,-10.57,8.02,-1.37,10.97,-3.67,-3.96,0.66,-6.65,5.39,8.79,-3.74,-0.21,3.59,13.84,2.06,-6.98,-1.63,13.14
LDER,,,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,,-99.39,98.21,-0.40,,,,-11.76,-4.39,0.24,45.74,-1.03,-21.63,-43.60,-55.01,-18.54,-34.21,-31.36,-26.20,-16.24,11.08,15.43,209.01,259.02,278.77,387.79
LDER_sy,,60.68,-32.10,-8.00,,,,7.70,25.34,45.40,6.62,22.39,-11.80,-18.94,17.41,-18.31,-9.70,-31.04,-22.07,-15.81,7.35,44.47,31.91,32.02,4.48,-4.37
LDER_qq,,,,,8.07,-0.98,-25.37,10.49,17.10,3.81,8.51,-24.97,-7.28,-25.30,-13.43,35.84,-25.11,-22.06,-6.93,54.18,-0.68,-19.01,149.16,79.13,4.79,4.30
LDER_sq,,,,,-4.90,4.72,-4.76,13.56,10.67,21.48,-30.16,30.35,-20.25,11.64,1.16,-9.30,-11.84,-14.74,14.32,-2.02,12.41,14.75,4.38,-1.93,-11.05,5.04
PZAT,,,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,,-43.82,-39.38,17.99,,,,-14.63,-20.30,-19.78,-20.12,1.56,30.14,7.15,15.24,-21.62,-13.48,26.76,28.97,34.38,5.90,6.64,-55.66,-32.85,-35.19,-46.60
PZAT_sy,,0.67,3.64,6.23,,,,-4.19,-3.81,-22.44,-14.38,-16.75,6.41,14.17,-1.37,18.11,4.89,-7.97,-7.97,-18.73,-22.88,9.26,5.64,11.13,10.17,-6.67
PZAT_qq,,,,,-3.38,-0.92,-1.74,-9.24,-9.80,-0.27,-2.15,15.39,15.58,-17.89,5.24,-21.53,27.59,20.30,7.07,-18.23,0.55,21.14,-55.48,23.83,-2.95,-0.19
PZAT_sq,,,,,-6.02,15.04,5.38,-15.91,-5.64,-7.24,16.32,-18.23,20.60,-0.47,0.48,-2.08,7.11,-12.68,0.49,-13.53,1.64,23.72,-2.84,-9.05,0.76,4.82
PELDR,,,,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,,1720.59,-8.51,-15.10,,,,-17.68,-17.42,-16.49,-10.77,42.89,34.61,101.00,120.06,39.66,57.06,9.96,4.19,-56.35,-57.79,-56.31,-51.36,17.41,18.56,10.74
PELDR_sy,,11.24,11.52,-23.09,,,,4.95,-7.89,5.64,-5.68,-3.85,-2.70,6.21,13.83,25.56,14.71,4.43,2.36,-5.44,4.54,-6.87,-4.16,-3.18,-3.85,13.75
PELDR_qq,,,,,-3.08,-3.05,-10.00,-2.64,-2.78,-1.97,-3.83,55.90,-8.41,46.39,5.29,-1.06,3.00,2.49,-0.24,-58.55,-0.41,6.10,11.06,0.06,0.56,-0.90
PELDR_sq,,,,,16.19,-9.79,6.07,-5.60,1.98,3.45,-5.29,-3.77,3.20,12.93,1.50,6.15,-5.72,2.81,-0.52,-1.94,4.23,-8.41,2.37,-0.94,3.52,8.35
TSF,,,,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,,1649.35,-0.41,-1.38,,,,-10.20,-8.82,-11.40,-10.42,-16.15,-20.33,5.21,7.16,18.70,25.05,-0.71,-0.20,-0.73,-1.02,-4.38,9.29,6.26,6.24,5.42
TSF_sy,,2.62,3.48,-3.04,,,,3.64,2.11,0.85,0.60,3.59,-0.79,-1.97,-1.30,-6.16,-5.25,2.49,-0.49,2.67,2.02,-5.35,-1.14,-7.75,-2.77,-5.62
TSF_qq,,,,,-1.50,0.13,-3.57,-5.59,0.01,-2.70,-2.50,-11.63,-4.97,28.49,-0.69,-2.11,0.11,2.02,-0.18,-2.63,-0.18,-1.45,14.10,-5.34,-0.19,-2.21
TSF_sq,,,,,4.30,-0.44,1.39,-1.56,2.76,-1.67,1.14,1.36,-1.58,-2.85,1.83,-3.63,-0.62,5.09,-1.13,-0.57,-1.26,-2.50,3.26,-7.21,4.08,-5.36
ZKO,,,,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,,22.58,73.40,43.03,,,,69.47,75.83,67.93,53.20,25.78,31.58,-79.82,-84.17,-80.19,-85.31,-33.33,-27.27,641.02,736.52,930.10,680.43,-20.10,-23.80,-14.68
ZKO_sy,,22.41,3.22,-2.46,,,,5.66,13.68,0.99,18.37,13.95,17.67,-7.79,-4.97,-8.24,-10.00,-19.40,-18.04,-6.43,-12.98,23.63,26.11,6.51,12.77,3.23
ZKO_qq,,,,,14.61,9.04,25.59,7.98,18.91,4.14,14.58,-11.35,24.40,-84.03,-10.09,10.90,-7.73,-27.54,-1.92,1029.98,4.16,-10.77,-25.69,15.68,-0.66,-0.08
ZKO_sq,,,,,-9.71,32.19,-20.06,10.73,-2.85,17.43,-6.30,6.60,0.32,-7.98,-3.43,2.93,-1.61,-17.58,-1.81,17.51,-8.50,17.09,0.16,-0.74,-3.12,7.19
OSF,,,,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,,35035.71,45.58,21.53,,,,42.26,46.34,40.17,28.67,80.00,83.89,-56.09,-61.15,-71.56,-75.78,-24.14,-22.31,230.05,249.35,344.87,230.46,-26.35,-30.11,-29.29
