,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
WKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_yy,21.14,15.99,,,,-1.78,-17.54,-19.81,,-3.78,21.36,29.22,,8.25,6.31,3.48,,16.53,19.91,19.37,,12.45,9.77,6.07,,-1.92,-1.54,-8.82,,-2.61,-0.82,5.65,6.88,9.27,2.22,0.94,-2.21,-2.67,-2.48,-1.75,0.17,0.79,7.87,5.66,4.65,5.76,7.72,6.15,8.43,4.05,3.44,17.88
WKCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_qq,,,-2.55,-4.38,-100.00,,-18.20,-7.01,-100.00,,3.18,-0.98,-100.00,,1.33,-3.62,-100.00,,4.27,-4.06,-100.00,,1.79,-7.29,-100.00,,2.19,-14.15,11.44,-0.37,4.06,-8.55,12.73,1.85,-2.65,-9.70,9.22,1.37,-2.46,-9.02,11.36,1.99,4.39,-10.89,10.30,3.07,6.33,-12.19,12.67,-1.09,5.70,0.07
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,-17.45,-13.79,,,,1.81,21.28,24.70,,3.93,-17.60,-22.61,,-7.62,-5.94,-3.36,,-14.18,-16.60,-16.22,,-11.07,-8.90,-5.73,,1.96,1.56,9.67,,2.68,0.83,-5.34,-6.44,-8.48,-2.18,-0.93,2.26,2.75,2.54,1.78,-0.17,-0.79,-7.29,-5.35,-4.44,-5.44,-7.17,-5.79,-7.78,-3.90,-3.33,-15.17
CWKCurrent_sy,53.23,-26.53,,,,23.08,-15.69,-19.23,,-40.53,-16.26,-12.17,,-13.24,-19.77,-15.05,,-6.81,-0.68,6.35,,-24.52,-12.81,-18.68,,27.55,11.50,7.81,,-4.52,-4.81,-3.66,-15.60,-5.42,-2.83,7.54,12.44,5.06,22.60,11.34,-0.78,-1.03,-2.68,-8.84,-2.82,6.24,-2.83,8.27,8.10,9.90,3.07,-17.74
CWKCurrent_qq,,,2.62,4.58,,,22.24,7.53,,,-3.08,0.99,,,-1.31,3.76,,,-4.10,4.23,,,-1.76,7.86,,,-2.14,16.48,-10.26,0.38,-3.90,9.35,-11.30,-1.82,2.72,10.74,-8.44,-1.35,2.52,9.92,-10.20,-1.95,-4.20,12.21,-9.34,-2.98,-5.95,13.88,-11.25,1.10,-5.39,-0.07
CWKCurrent_sq,,,-7.22,-4.26,,,-36.44,-8.29,,,-10.50,-3.80,,,-17.24,1.86,,,-11.80,9.07,,,1.89,1.74,,,-10.93,-1.63,10.56,-1.43,-11.20,-0.44,-3.14,10.46,-8.77,10.18,1.27,3.21,6.45,0.06,-9.75,2.96,4.67,-6.26,-3.80,12.55,-4.27,4.45,-3.94,14.42,-10.22,-16.64
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,10.02,20.32,,,,-2.44,-55.89,-79.62,,-63.22,-9.67,51.70,,14.15,-5.35,-35.23,,42.06,85.10,85.25,,41.30,30.49,40.66,,-13.39,-12.80,-82.66,,-56.19,-43.38,-34.36,-5.33,67.77,23.43,205.57,21.92,7.10,10.56,30.59,32.42,27.43,51.97,57.75,21.45,2.38,7.78,3.15,1.74,-1.19,-35.02,-12.28
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,-4.89,3.76,-100.00,,-57.00,-52.06,-100.00,,5.60,-19.49,-100.00,,-12.44,-44.90,-100.00,,14.10,-44.86,-100.00,,5.36,-40.56,-100.00,,6.08,-88.18,341.52,-20.85,37.11,-86.30,536.78,40.26,0.87,-66.08,154.07,23.21,4.13,-59.94,157.63,18.57,24.18,-58.41,98.35,-0.05,30.73,-60.20,95.64,-2.93,-14.04,-46.27
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,-9.11,-16.89,,,,2.50,126.72,390.72,,171.88,10.71,-34.08,,-12.39,5.65,54.38,,-29.61,-45.97,-46.02,,-29.23,-23.36,-28.90,,15.45,14.67,476.84,,128.28,76.62,52.33,5.63,-40.39,-18.98,-67.27,-17.98,-6.63,-9.55,-23.42,-24.48,-21.53,-34.20,-36.61,-17.66,-2.32,-7.22,-3.05,-1.71,1.20,53.90,13.99
CWKGrahamCurrent_sy,-1.26,139.34,,,,-61.72,-31.58,-37.02,,-44.51,60.96,18.11,,107.53,-4.72,31.73,,-43.42,78.49,30.03,,-15.44,-41.12,3.44,,271.04,63.01,14.86,,-67.87,-29.44,-20.96,-41.24,-25.85,-26.45,25.23,170.19,301.89,123.77,54.17,-18.24,-15.42,3.76,-1.10,-14.57,-58.70,-34.89,-56.84,-24.60,-24.87,16.57,87.96
CWKGrahamCurrent_qq,,,5.14,-3.62,,,132.56,108.61,,,-5.30,24.21,,,14.20,81.50,,,-12.35,81.34,,,-5.09,68.23,,,-5.73,746.26,-77.35,26.35,-27.06,629.86,-84.29,-28.70,-0.87,194.82,-60.64,-18.84,-3.97,149.61,-61.18,-15.66,-19.47,140.46,-49.58,0.05,-23.51,151.25,-48.88,3.01,16.33,86.10
CWKGrahamCurrent_sq,,,-78.48,1.16,,,-61.54,-6.87,,,11.57,-31.67,,,-48.78,-5.53,,,61.58,-31.18,,,12.51,20.92,,,-50.57,-14.80,-12.39,-12.93,8.56,-4.56,-34.86,9.86,7.68,62.51,40.55,63.41,-40.05,11.97,-25.47,69.04,-26.45,6.72,-35.62,-18.29,15.97,-29.25,12.47,-18.58,79.93,14.08
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,-1.93,8.08,,,,-9.47,0.20,25.25,61.95,69.86,54.38,41.91,12.68,10.30,8.88,6.37,10.64,6.81,6.26,3.90,-2.76,1.04,0.92,4.75,5.16,3.56,4.39,3.58,6.43,4.70,4.50,4.42,1.51,2.96,3.02,-2.12,-4.09,-4.87,-5.14,-0.82,0.34,0.76,2.85,2.18,4.41,4.64,4.16,0.47,-0.68,-1.50,-5.84,1.18
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,1.08,-10.01,0.19,-0.67,11.88,12.49,29.56,4.18,1.68,3.40,2.87,1.98,0.37,1.02,7.00,-1.55,-0.15,-1.22,0.13,2.30,-0.27,2.53,0.52,0.75,0.52,1.74,3.29,-0.89,0.34,1.66,0.41,0.53,0.39,-3.41,-1.61,-0.28,0.10,0.98,-0.46,0.13,2.18,0.32,1.72,0.35,1.72,-3.24,0.56,-0.48,-2.76,3.98
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,1.97,-7.48,,,,10.46,-0.20,-20.16,-38.25,-41.13,-35.23,-29.53,-11.25,-9.34,-8.16,-5.99,-9.62,-6.38,-5.89,-3.75,2.84,-1.03,-0.90,-4.53,-4.90,-3.44,-4.21,-3.46,-6.04,-4.49,-4.31,-4.23,-1.49,-2.87,-2.93,2.16,4.26,5.12,5.42,0.83,-0.34,-0.76,-2.77,-2.13,-4.22,-4.43,-4.00,-0.46,0.69,1.52,6.20,-1.17
CPCurrent_sy,104.66,-18.79,,,,-16.57,5.22,-21.08,-10.52,-22.25,-19.13,18.74,5.50,-16.66,5.68,1.35,4.54,3.49,10.05,8.41,9.35,11.28,1.84,-3.06,-6.08,-5.68,2.69,2.97,4.91,48.65,30.60,11.72,-7.35,-31.05,-20.31,-8.50,15.02,34.52,41.56,39.90,40.06,10.52,8.53,8.01,-2.53,-21.18,-28.63,-20.15,-16.47,-2.89,4.13,-29.24
CPCurrent_qq,,,-1.07,11.12,-0.19,0.67,-10.62,-11.10,-22.81,-4.01,-1.65,-3.29,-2.79,-1.94,-0.37,-1.01,-6.54,1.57,0.15,1.24,-0.13,-2.25,0.27,-2.47,-0.52,-0.75,-0.53,-1.71,-3.18,0.89,-0.33,-1.63,-0.41,-0.53,-0.39,3.53,1.64,0.29,-0.11,-0.97,0.46,-0.13,-2.13,-0.32,-1.69,-0.35,-1.69,3.35,-0.56,0.48,2.84,-3.83
CPCurrent_sq,,,-45.39,-0.72,-2.36,57.59,-31.13,-25.53,10.70,36.93,-28.36,9.35,-1.64,8.16,-9.15,4.86,1.47,7.07,-3.40,3.29,2.35,8.96,-11.59,-1.68,-0.84,9.42,-3.74,-1.41,1.02,55.05,-15.43,-15.67,-16.22,15.39,-2.26,-3.16,5.31,34.96,2.85,-4.29,5.43,6.49,1.00,-4.76,-4.85,-13.89,-8.54,6.56,-0.46,0.10,-1.93,-27.59
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,43.69,1.36,,,,-0.42,-5.20,12.31,35.29,20.31,22.46,14.07,7.87,9.09,-1.93,0.41,6.82,20.59,36.90,26.54,9.60,11.80,-3.73,1.11,-33.36,-62.30,-54.63,-45.94,17.10,164.84,132.34,93.40,22.13,2.55,2.37,1.65,4.27,-8.95,-13.26,2.94,17.87,16.91,47.55,16.02,5.87,10.63,-0.30,9.89,16.90,5.27,-10.20,8.35
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,9.65,-9.25,-1.49,1.57,4.40,7.51,18.67,-9.67,6.25,0.15,12.21,-8.65,-4.48,2.54,19.38,3.13,8.44,-5.22,3.40,5.20,-6.63,-0.45,-31.85,-40.48,12.37,18.62,47.61,34.61,-1.42,-1.26,-6.79,13.02,-1.60,-1.95,-4.39,-1.30,-6.26,16.36,9.48,-2.10,18.31,-8.51,-0.09,2.30,6.62,0.85,6.28,-7.88,-9.06,21.69
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,-30.41,-1.34,,,,0.43,5.49,-10.96,-26.08,-16.89,-18.34,-12.33,-7.29,-8.33,1.97,-0.41,-6.38,-17.08,-26.95,-20.97,-8.76,-10.56,3.88,-1.10,50.06,165.24,120.40,84.97,-14.61,-62.24,-56.96,-48.29,-18.12,-2.48,-2.31,-1.62,-4.09,9.83,15.29,-2.85,-15.16,-14.47,-32.22,-13.81,-5.55,-9.61,0.30,-9.00,-14.46,-5.01,11.36,-7.71
CZCurrent_sy,1.63,24.54,,,,-43.54,-58.17,-73.02,-64.48,-31.44,-25.52,12.15,67.48,58.79,7.35,-5.89,-9.54,-15.07,106.87,101.60,83.60,13.09,-10.69,-31.39,-50.67,10.98,-37.12,52.85,59.85,15.12,104.03,-15.01,0.93,-4.60,-9.24,15.02,-15.17,26.48,6.78,-12.78,20.28,27.45,-1.63,16.01,6.22,-45.99,-20.92,11.91,7.64,44.76,7.99,-32.34
CZCurrent_qq,,,-8.80,10.19,1.51,-1.54,-4.21,-6.99,-15.73,10.70,-5.89,-0.15,-10.89,9.47,4.69,-2.48,-16.23,-3.04,-7.78,5.51,-3.29,-4.95,7.10,0.45,46.74,68.01,-11.00,-15.70,-32.25,-25.71,1.45,1.27,7.28,-11.52,1.62,1.99,4.59,1.32,6.67,-14.06,-8.66,2.15,-15.47,9.29,0.09,-2.25,-6.20,-0.85,-5.91,8.55,9.96,-17.83
CZCurrent_sq,,,8.65,20.59,-32.85,-35.83,-19.50,-22.22,-11.58,23.85,-12.56,17.11,32.04,17.43,-40.89,2.68,26.91,10.25,43.99,0.06,15.58,-32.09,13.71,-23.14,-16.90,52.79,-35.57,86.83,-13.09,10.04,14.20,-22.18,3.21,4.01,8.64,-1.38,-23.88,55.09,-8.28,-19.44,4.97,64.34,-29.21,-5.00,-3.89,-16.44,3.66,34.44,-7.56,12.37,-22.67,-15.77
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,13.07,32.10,,,,-7.86,-6.95,12.74,38.25,37.56,36.94,19.82,8.56,15.89,12.29,16.92,24.96,8.14,6.31,8.53,-9.47,1.17,-6.94,-7.54,-25.75,-34.38,-25.40,-23.56,15.92,38.12,37.06,26.19,-1.04,7.88,-0.22,0.80,9.42,-0.52,8.34,23.55,27.11,11.39,13.52,-5.77,-10.45,-0.81,2.18,12.75,19.71,14.28,-6.25,13.39
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,4.67,-9.42,-1.19,-1.64,5.71,9.74,21.17,-2.14,5.23,-3.97,9.78,4.47,1.96,-0.01,17.33,-9.60,0.24,2.07,-2.13,1.03,-7.80,1.42,-21.40,-10.71,4.81,3.93,19.18,6.40,4.00,-4.31,-6.53,15.99,-3.81,-3.34,1.46,5.46,4.75,10.23,4.39,-7.59,6.75,-8.50,-0.80,2.36,9.98,0.97,5.32,-2.28,-9.78,22.12
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,-11.56,-24.30,,,,8.52,7.47,-11.30,-27.67,-27.30,-26.97,-16.54,-7.88,-13.71,-10.94,-14.47,-19.97,-7.53,-5.94,-7.86,10.46,-1.16,7.46,8.15,34.68,52.38,34.05,30.82,-13.73,-27.60,-27.04,-20.75,1.05,-7.31,0.22,-0.79,-8.61,0.52,-7.70,-19.06,-21.33,-10.23,-11.91,6.12,11.66,0.82,-2.14,-11.31,-16.46,-12.50,6.66,-11.81
CZOCurrent_sy,0.07,9.63,,,,-26.48,-51.33,-80.73,-63.60,-37.06,-37.80,5.93,13.09,65.15,30.00,-35.39,31.12,-19.44,37.86,164.41,36.48,12.81,-0.51,-36.59,-41.59,-0.38,-32.15,29.42,30.84,13.53,63.81,-5.51,9.02,-2.20,-9.62,11.99,2.26,52.68,16.89,13.94,13.32,-26.12,11.28,-7.02,-12.25,-13.77,-28.48,14.86,3.20,-8.97,-16.19,-45.97
CZOCurrent_qq,,,-4.47,10.40,1.20,1.67,-5.40,-8.88,-17.47,2.19,-4.97,4.14,-8.91,-4.27,-1.92,0.01,-14.77,10.62,-0.24,-2.03,2.17,-1.02,8.46,-1.40,27.23,11.99,-4.59,-3.78,-16.09,-6.01,-3.84,4.51,6.99,-13.79,3.97,3.45,-1.44,-5.17,-4.54,-9.28,-4.20,8.21,-6.33,9.29,0.80,-2.30,-9.07,-0.96,-5.05,2.33,10.84,-18.11
CZOCurrent_sq,,,42.27,82.39,-52.36,-40.53,-5.82,-27.77,-10.00,2.81,-6.94,23.02,-3.92,50.14,-26.74,-38.86,94.99,-7.76,25.37,17.26,0.65,-23.76,10.57,-25.27,-7.28,30.02,-24.69,42.55,-6.26,12.82,8.67,-17.78,8.15,1.20,0.42,1.88,-1.25,51.11,-23.11,-0.68,-1.78,-1.49,15.81,-17.01,-7.31,-3.20,-3.95,33.28,-16.72,-14.61,-11.57,-14.09
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,7.88,-1.88,,,,1.23,4.63,6.32,,6.26,2.38,1.62,,0.97,2.88,-0.69,,-2.02,-3.35,-0.28,,1.07,0.39,-0.31,,-0.11,0.17,2.99,8.63,-0.12,1.26,-1.96,0.90,-0.63,-2.10,-1.80,-1.87,-0.31,0.38,1.65,0.60,-1.70,0.13,-0.51,-1.19,0.18,0.01,-0.87,0.67,0.64,2.36,5.48
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,0.98,-0.77,-0.66,1.70,4.38,0.83,-6.57,8.07,0.56,0.08,-8.06,9.12,2.46,-3.39,-7.42,6.91,1.08,-0.32,-7.16,8.05,0.40,-1.01,-6.87,7.94,0.67,1.78,-1.77,-0.76,2.06,-1.46,1.10,-2.27,0.55,-1.16,1.02,-0.71,1.25,0.09,-0.02,-2.98,3.13,-0.55,-0.71,-1.63,2.95,-1.42,0.83,-1.66,4.71,1.58
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,10.01,-9.22,,,,11.82,4.43,-15.11,-38.25,-37.44,-33.69,-28.40,-11.25,-8.46,-5.51,-6.64,-9.62,-8.27,-9.04,-4.03,2.84,0.03,-0.53,-4.83,-4.90,-3.54,-4.05,-0.57,2.07,-4.61,-3.10,-6.11,-0.60,-3.49,-4.97,0.32,2.30,4.79,5.82,2.49,0.26,-2.44,-2.65,-2.63,-5.37,-4.26,-3.99,-1.33,1.36,2.17,8.71,4.24
EVPCurrent_sy,146.97,-24.74,,,,-12.50,-12.76,-19.21,-10.52,-3.38,3.11,23.62,-4.58,2.10,21.54,13.81,33.81,3.80,6.15,7.56,-15.89,-1.66,-3.57,-2.16,18.92,5.86,1.01,-6.52,56.21,4.54,14.48,5.63,-23.64,-33.45,-33.85,-12.83,17.07,33.96,32.81,16.62,13.85,-0.40,8.35,-2.99,8.05,-1.42,-4.84,2.32,-5.32,-3.87,-12.26,-9.72
EVPCurrent_qq,,,-0.09,10.26,-0.86,2.38,-6.70,-10.37,-27.89,3.74,-1.10,-3.22,-10.62,7.00,2.09,-4.37,-13.48,8.59,1.23,0.90,-7.28,5.61,0.67,-3.46,-7.36,7.13,0.14,0.04,-4.90,0.13,1.72,-3.07,0.69,-2.79,0.16,2.33,2.67,-0.43,1.14,-0.88,0.44,-3.10,0.93,-0.87,-2.39,-1.97,1.21,1.88,0.28,-1.18,7.69,-2.31
EVPCurrent_sq,,,-22.13,-1.70,-37.89,84.03,-22.36,-8.97,-31.21,98.72,-17.15,9.14,-46.90,112.65,-1.38,2.20,-37.57,64.96,0.86,3.55,-51.18,92.88,-1.10,5.06,-40.66,71.68,-5.63,-2.77,-0.84,14.89,3.34,-10.28,-28.31,0.13,2.72,18.23,-3.72,14.57,1.84,3.81,-6.01,0.24,10.78,-7.05,4.69,-8.55,6.94,-0.06,-3.13,-7.15,-2.40,2.84
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,-4.59,-25.73,,,,9.86,12.45,-5.69,-27.67,-22.75,-25.24,-15.19,-7.88,-12.87,-8.38,-15.06,-19.97,-9.40,-9.09,-8.12,10.46,-0.10,7.88,7.82,34.68,52.22,34.28,34.73,-6.28,-27.69,-26.12,-22.31,1.96,-7.89,-1.88,-2.58,-10.32,0.21,-7.35,-17.73,-20.86,-11.75,-11.79,5.58,10.33,1.00,-2.13,-12.08,-15.90,-11.94,9.19,-6.98
EVEBITCurrent_sy,-8.24,89.69,,,,5.59,78.27,-66.05,-52.07,-49.61,-46.69,20.67,23.21,33.07,8.35,-23.12,9.80,-12.11,56.72,88.03,55.17,25.47,28.68,-25.42,-38.55,-15.08,-42.66,31.82,31.47,48.03,88.46,15.42,41.51,-16.35,-22.61,-5.34,12.46,49.13,29.75,19.44,-11.04,-13.75,-7.35,-23.70,1.04,-25.17,-16.45,18.85,2.02,-13.37,-25.10,-39.82
EVEBITCurrent_qq,,,-3.53,9.55,0.53,3.40,-1.25,-8.12,-22.90,10.43,-4.44,4.22,-16.25,4.45,0.49,-3.38,-21.10,18.26,0.84,-2.34,-5.14,6.95,8.89,-2.39,18.49,20.88,-3.95,-2.07,-17.58,-6.73,-1.86,2.98,8.16,-15.74,4.54,2.26,-0.43,-5.85,-3.35,-9.20,-4.22,4.99,-3.39,8.69,0.09,-3.90,-6.39,-2.36,-4.26,0.64,16.07,-16.82
EVEBITCurrent_sq,,,-52.57,182.87,-46.29,46.54,-19.93,-46.13,-24.18,54.06,-15.30,21.96,-22.58,66.38,-31.03,-13.46,10.57,33.19,22.98,3.82,-8.76,7.69,26.13,-39.83,-24.82,48.82,-14.84,38.33,-25.01,67.56,8.43,-15.28,-8.06,-0.95,0.31,3.62,9.22,31.35,-12.72,-4.61,-18.65,27.35,-6.25,-21.45,7.73,-5.68,4.67,11.74,-7.52,-19.91,-9.50,-10.22
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,-3.36,-21.18,,,,6.32,10.30,-5.27,-26.33,-21.28,-23.76,-15.17,-6.75,-11.12,-7.94,-15.00,-20.39,-11.70,-11.58,-9.56,6.82,-1.79,4.77,4.14,23.58,35.27,23.60,25.05,-3.56,-21.78,-21.41,-19.47,-2.38,-10.21,-5.06,-4.20,-7.92,1.84,-3.92,-12.43,-15.51,-9.86,-9.73,3.47,6.79,0.98,-1.46,-8.43,-10.88,-7.42,10.24,-5.02
EVEBITDACurrent_sy,42.25,69.29,,,,-24.85,-24.16,-52.51,-36.04,-27.14,-34.37,37.60,2.47,6.25,10.49,-4.23,94.23,-1.45,21.46,19.51,-38.57,-1.10,-1.23,3.78,16.93,-4.65,-15.23,-9.06,11.32,15.72,11.58,10.57,8.24,16.81,6.14,23.65,20.92,20.34,30.41,1.51,6.30,-21.89,-12.89,-4.35,1.87,-1.29,3.12,-5.70,2.56,4.69,-5.84,-14.57
EVEBITDACurrent_qq,,,-3.93,8.50,-0.55,2.56,-0.33,-6.81,-22.66,9.59,-3.48,3.69,-14.98,4.46,-0.03,-4.26,-20.37,15.86,0.10,-2.07,-5.95,6.53,6.78,-2.65,11.60,16.60,-2.43,-1.51,-13.93,-5.44,-1.96,0.92,4.33,-13.02,3.67,1.83,0.29,-3.80,-2.20,-7.19,-3.24,2.63,-2.05,6.38,-0.14,-2.95,-4.42,-1.14,-2.82,0.81,13.81,-14.82
EVEBITDACurrent_sq,,,-2.96,-16.06,-36.12,44.44,-2.07,-47.44,-13.98,64.54,-11.78,10.20,-35.94,70.59,-8.26,-4.48,29.93,-13.44,13.07,-6.02,-33.21,39.35,12.92,-1.25,-24.75,13.63,0.40,5.94,-7.89,18.12,-3.19,4.98,-9.83,27.48,-12.04,22.31,-11.82,26.86,-4.68,-4.80,-7.66,-6.79,6.30,4.54,-1.66,-9.68,11.06,-4.41,6.96,-7.81,-0.11,-13.28
ROE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,18.63,-12.64,,,,1.43,14.97,40.00,,25.00,0.92,-11.70,,0.80,-7.75,-2.97,,3.45,14.13,5.99,,-0.54,-12.29,-4.65,,-61.57,-53.90,-40.72,,171.97,134.15,83.10,14.28,-6.15,0.14,0.68,6.61,-6.46,-11.05,4.75,17.63,15.98,36.81,9.84,1.18,4.59,-7.47,3.51,7.83,1.18,-13.18,-8.09
ROE_sy,20.72,38.50,,,,6.42,234.55,155.04,,-12.29,-11.56,-18.92,,-37.82,-44.90,-34.23,,-21.11,-27.02,-12.54,,-20.05,25.77,19.65,,4.04,1.53,-29.14,,-3.28,-24.10,9.81,0.54,-7.56,7.44,-10.30,-36.26,-14.69,-12.10,9.87,-39.61,-16.83,1.89,17.62,119.60,9.65,1.44,-26.43,-27.14,10.52,13.41,22.55
ROE_qq,,,12.56,-5.08,,,27.58,15.59,,,3.00,1.14,,,-5.73,6.37,,,4.01,-1.21,,,-8.28,7.40,,,10.01,38.12,32.48,35.11,-5.28,8.00,-17.32,10.96,1.06,8.58,-12.45,-2.64,-3.90,27.87,-1.69,-4.00,13.36,2.66,-9.43,-0.77,0.28,14.84,-5.65,-6.89,-13.95,21.58
