,2004/Q4,2005/Q4,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
WKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_yy,7.60,14.83,,35.37,,,,50.20,12.43,,,12.85,13.04,9.18,,7.15,4.87,4.87,,5.13,5.75,3.47,,5.33,3.96,4.27,,-0.03,0.38,2.35,3.48,1.50,1.53,0.77,2.43,2.71,2.46,-4.21,-4.13,-4.26,-4.24,-3.51,-5.34,-4.98,-4.20,5.47,4.75,4.87,4.59,-5.73
WKCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_qq,,,,,36.56,-100.00,,,2.23,2.86,-100.00,,2.40,-0.65,-100.00,,0.22,-0.65,-100.00,,0.80,-2.79,-100.00,,-0.52,-2.49,0.28,2.77,-0.11,-0.58,1.39,0.80,-0.08,-1.33,3.06,1.07,-0.31,-7.75,3.15,0.93,-0.30,-7.04,1.18,1.32,0.52,2.34,0.50,1.44,0.24,-7.75
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,-7.06,-12.92,,-26.13,,,,-33.42,-11.06,,,-11.39,-11.53,-8.40,,-6.67,-4.64,-4.65,,-4.88,-5.44,-3.35,,-5.07,-3.81,-4.09,,0.03,-0.38,-2.30,-3.37,-1.48,-1.51,-0.76,-2.37,-2.63,-2.40,4.39,4.30,4.45,4.42,3.64,5.64,5.24,4.39,-5.18,-4.54,-4.65,-4.39,6.08
CWKCurrent_sy,-14.87,-42.14,,-15.03,,,,-14.56,-12.39,,,-0.19,-8.23,-8.37,,2.74,-2.47,-10.41,,-21.06,-8.30,2.83,,-12.77,-13.48,-18.33,,11.36,-0.25,3.31,-8.38,5.89,5.81,10.21,10.38,-2.71,4.24,1.05,1.96,1.24,1.60,7.06,7.26,9.04,5.80,1.92,3.39,-0.18,3.66,5.72
CWKCurrent_qq,,,,,-26.77,,,,-2.19,-2.78,,,-2.34,0.65,,,-0.22,0.65,,,-0.80,2.87,,,0.52,2.56,-0.29,-2.70,0.11,0.59,-1.38,-0.80,0.09,1.35,-2.97,-1.07,0.32,8.40,-3.05,-0.93,0.29,7.58,-1.18,-1.30,-0.52,-2.28,-0.51,-1.41,-0.25,8.42
CWKCurrent_sq,,,,,0.09,,,,2.63,3.14,,,-5.64,2.99,,,-10.43,-5.40,,,4.04,6.08,,,3.19,0.14,9.25,-1.36,-7.57,3.72,-3.12,14.01,-7.64,8.03,-2.97,0.49,-1.04,4.73,-2.10,-0.21,-0.69,10.35,-1.92,1.44,-3.63,6.30,-0.50,-2.07,0.08,8.41
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,11.53,-15.58,,115.94,,,,70.41,-18.60,,,-1.03,7.40,6.67,,14.75,11.38,8.14,,-11.10,-9.68,-17.18,,9.46,4.62,12.16,,0.63,2.79,9.97,12.45,8.89,6.64,4.61,8.79,9.62,12.41,-1.65,-1.70,-1.23,-1.65,1.20,-3.79,-5.88,-7.95,11.33,10.42,9.20,17.62,-4.87
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,,,102.56,-100.00,,,-3.25,-1.04,-100.00,,4.99,-1.72,-100.00,,1.90,-4.58,-100.00,,3.53,-12.50,-100.00,,-1.05,-6.20,2.24,6.04,1.08,0.35,4.55,2.69,-1.01,-1.56,8.72,3.47,1.51,-13.87,8.67,3.96,1.07,-11.38,3.32,1.70,-1.15,7.19,2.47,0.57,6.47,-13.31
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,-10.33,18.48,,-53.69,,,,-41.32,22.86,,,1.04,-6.89,-6.26,,-12.86,-10.22,-7.53,,12.49,10.71,20.74,,-8.64,-4.41,-10.83,,-0.63,-2.72,-9.07,-11.07,-8.17,-6.23,-4.41,-8.08,-8.77,-11.04,1.67,1.72,1.25,1.68,-1.19,3.94,6.24,8.63,-10.18,-9.44,-8.42,-14.98,5.12
CWKGrahamCurrent_sy,21.83,20.12,,-32.19,,,,-34.22,16.65,,,3.94,-1.63,8.10,,4.98,13.00,6.03,,-1.19,-1.68,-2.40,,-6.01,-6.21,-5.55,,25.62,22.41,3.83,51.06,-6.35,-6.37,15.42,-25.44,21.26,48.07,25.49,6.25,-21.42,-21.26,6.60,38.31,104.20,63.57,14.81,-25.71,-51.95,-40.61,-38.99
CWKGrahamCurrent_qq,,,,,-50.63,,,,3.36,1.06,,,-4.75,1.75,,,-1.87,4.80,,,-3.41,14.30,,,1.05,6.62,-2.20,-5.70,-1.07,-0.34,-4.35,-2.62,1.02,1.59,-8.03,-3.35,-1.48,16.10,-7.98,-3.81,-1.06,12.83,-3.21,-1.67,1.16,-6.71,-2.41,-0.57,-6.08,15.35
CWKGrahamCurrent_sq,,,,,-50.64,,,,-12.46,7.48,,,-17.15,18.11,,,-10.82,10.83,,,-11.27,10.02,,,-11.46,10.80,-8.54,40.02,-13.73,-6.02,33.05,-13.20,-13.74,15.85,-14.05,41.17,5.33,-1.82,-27.22,4.40,5.55,32.92,-5.57,54.14,-15.45,-6.70,-38.90,-0.31,4.51,-4.15
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,13.32,18.92,,11.85,,,6.84,0.23,10.45,9.41,7.56,4.91,2.03,-7.38,-12.08,-14.04,-14.81,-6.08,-1.93,7.63,13.73,7.95,8.70,4.53,2.32,4.80,-1.60,-0.20,-0.80,-2.60,-0.07,-1.72,-1.69,1.35,5.37,1.56,3.85,4.36,3.30,8.96,8.60,4.42,-0.53,-1.10,-2.56,3.39,6.08,4.15,4.24,-1.23
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,,6.60,-8.59,4.72,4.70,0.01,0.73,3.73,2.93,-2.46,-2.04,-5.83,-2.30,-4.64,-2.91,3.83,2.02,4.65,2.59,-1.44,2.72,0.65,0.42,0.95,-3.55,2.08,-0.19,-0.89,-1.04,0.40,-0.16,2.17,2.89,-3.23,2.09,2.68,1.84,2.07,1.75,-1.27,-2.98,1.48,0.24,4.76,-0.46,-0.36,0.33,-0.74
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,-11.75,-15.91,,-10.60,,,-6.40,-0.22,-9.45,-8.61,-7.03,-4.69,-2.00,7.97,13.74,16.34,17.40,6.47,1.98,-7.08,-12.08,-7.36,-8.01,-4.34,-2.27,-4.58,1.63,0.19,0.82,2.67,0.06,1.75,1.72,-1.32,-5.10,-1.55,-3.70,-4.18,-3.19,-8.22,-7.92,-4.23,0.53,1.13,2.63,-3.27,-5.74,-3.99,-4.07,1.24
CPCurrent_sy,-25.82,-4.83,,-14.04,,,-30.29,-10.59,-1.97,55.07,18.23,-7.46,-11.16,-7.19,-1.69,14.74,26.88,21.15,8.21,-13.90,-9.69,-18.64,-20.23,-13.58,-27.12,-22.67,-20.60,-18.28,-8.75,-13.93,-6.78,14.66,6.19,9.56,10.92,-0.80,2.00,11.98,6.55,-1.77,1.66,-1.77,4.95,7.23,-3.12,23.72,10.23,-14.99,-9.34,-17.47
CPCurrent_qq,,,,-6.20,9.40,-4.51,-4.49,,-0.72,-3.61,-2.84,2.52,2.08,6.19,2.34,4.86,3.01,-3.69,-1.97,-4.45,-2.53,1.47,-2.66,-0.63,-0.43,-0.93,3.69,-2.04,0.19,0.89,1.06,-0.39,0.16,-2.13,-2.81,3.34,-2.04,-2.61,-1.80,-2.04,-1.72,1.29,3.08,-1.45,-0.26,-4.53,0.45,0.38,-0.34,0.75
CPCurrent_sq,,,,-7.11,-9.30,-36.48,30.26,,-0.56,0.49,-0.69,-6.75,-4.54,4.97,5.20,8.84,5.57,0.22,-6.03,-13.40,10.72,-9.71,-7.87,-6.17,-6.63,-4.19,-5.41,-3.43,4.27,-9.63,2.45,18.77,-3.43,-6.76,3.71,6.22,-0.70,2.36,-1.31,-2.08,2.76,-1.09,5.44,0.05,-7.16,26.32,-6.06,-22.84,-0.98,15.00
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,495.38,114.08,,39.29,,,50.79,25.43,28.77,44.62,29.88,14.40,19.04,-22.89,-32.63,-36.26,-59.28,-5.52,1.72,21.55,98.94,-13.93,27.82,6.31,-18.36,13.86,-78.66,-63.42,-51.05,-45.17,159.84,3.61,-5.80,-38.35,-18.02,40.52,29.64,155.42,46.58,36.27,45.07,-33.14,-65.84,-61.21,-47.58,29.06,123.55,113.41,49.09,-9.09
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,,30.99,-2.12,0.71,16.79,8.96,0.48,13.10,4.89,-4.03,4.56,-26.74,-8.36,-9.20,-33.21,70.00,-1.34,8.50,9.31,-26.45,46.53,-9.76,-16.06,2.58,-72.54,54.73,12.32,14.90,30.12,-38.31,2.13,-24.81,73.05,5.75,-5.78,48.14,-0.69,-1.69,0.30,-31.72,-49.26,11.63,35.55,68.11,-12.11,6.57,-5.31,2.51
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,-83.16,-53.28,,-28.21,,,-33.66,-20.28,-22.34,-30.86,-23.02,-12.58,-16.00,29.65,48.42,56.90,145.64,5.84,-1.68,-17.74,-49.74,16.19,-21.76,-5.94,22.48,-12.16,368.61,173.35,104.39,82.36,-61.51,-3.52,6.10,62.24,21.97,-28.79,-22.88,-60.85,-31.77,-26.63,-31.05,49.58,192.94,157.96,90.81,-22.53,-55.29,-53.16,-32.92,10.00
CZCurrent_sy,0.53,-29.70,,-34.66,,,-18.91,10.38,-3.49,2.94,21.23,1.00,-9.15,-9.76,-6.15,26.78,95.88,19.07,18.27,12.95,-43.65,5.94,-33.18,-23.02,-5.69,-33.82,-14.00,-11.53,9.00,9.92,13.20,26.22,2.12,-4.69,-1.12,-19.04,-4.76,3.84,5.31,3.23,-2.85,9.25,36.89,41.13,43.77,66.01,11.92,29.42,16.38,-23.22
CZCurrent_qq,,,,-23.64,2.17,-0.69,-14.38,-8.24,-0.47,-11.57,-4.68,4.21,-4.37,36.48,9.12,10.16,49.73,-41.19,1.37,-7.84,-8.52,35.96,-31.74,10.80,19.12,-2.49,264.12,-35.37,-10.93,-13.00,-23.15,62.02,-2.05,33.03,-42.22,-5.41,6.08,-32.47,0.68,1.72,-0.32,46.52,97.18,-10.43,-26.27,-40.51,13.81,-6.16,5.59,-2.45
CZCurrent_sq,,,,-31.84,15.19,5.87,-2.44,-7.22,0.71,12.92,14.89,-22.70,-9.41,12.16,19.49,4.42,39.97,-31.82,18.69,-0.28,-30.17,28.17,-25.14,14.88,-14.45,-10.06,-2.70,18.17,5.41,-9.31,0.20,31.78,-14.72,-15.36,3.96,7.88,0.33,-7.72,5.43,5.76,-5.58,3.78,32.10,9.03,-3.81,19.82,-10.94,26.09,-13.51,-20.95
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,70.46,76.81,,62.12,,,66.28,18.01,15.91,29.96,21.28,12.06,18.11,-21.56,-29.87,-34.43,-52.00,-13.15,-11.12,11.04,60.53,-3.72,34.24,9.94,-12.39,6.04,-72.23,-61.15,-53.37,-49.86,82.38,-13.25,-12.68,-35.76,-22.50,40.25,24.28,131.82,52.92,45.31,51.64,-25.36,-59.02,-64.31,-44.50,24.63,86.00,117.11,37.42,-13.61
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,,46.49,-1.45,1.73,13.22,3.97,-3.20,14.06,5.65,-3.93,2.02,-24.25,-5.55,-10.18,-25.31,37.04,-3.33,12.22,7.98,-17.81,34.78,-8.09,-13.95,-0.52,-64.70,28.54,3.29,6.97,28.41,-38.86,3.97,-21.31,54.91,10.65,-7.87,46.79,2.19,5.15,-3.85,-27.75,-43.89,-8.44,49.51,62.26,-16.26,6.87,-5.37,2.01
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,-41.34,-43.47,,-38.31,,,-39.86,-15.25,-13.73,-23.04,-17.54,-10.77,-15.32,27.48,42.59,52.53,108.33,15.14,12.51,-9.96,-37.71,3.85,-25.50,-9.04,14.14,-5.69,260.04,157.51,114.48,99.50,-45.18,15.26,14.47,55.65,29.04,-28.70,-19.51,-56.88,-34.61,-31.21,-34.04,33.97,144.14,180.16,80.12,-19.76,-46.27,-53.92,-27.21,15.76
CZOCurrent_sy,-43.26,-27.20,,-23.33,,,-15.04,12.02,11.68,9.92,4.51,-0.63,-24.26,-11.90,23.31,19.19,128.53,49.40,24.21,5.28,-20.06,18.44,-26.57,-14.05,-35.14,-37.05,-25.72,-11.25,16.53,-3.70,5.21,27.20,-5.86,-6.12,-4.48,-20.11,-16.67,3.50,7.81,2.12,21.90,8.51,10.95,27.91,35.19,61.91,45.79,25.53,-17.43,-27.49
CZOCurrent_qq,,,,-31.73,1.47,-1.69,-11.69,-3.80,3.29,-12.30,-5.37,4.10,-1.98,32.02,5.84,11.36,33.88,-27.04,3.43,-10.88,-7.39,21.65,-25.80,8.81,16.20,0.52,183.28,-22.18,-3.22,-6.50,-22.15,63.62,-3.88,27.13,-35.46,-9.59,8.51,-31.89,-2.13,-4.89,4.04,38.35,78.35,9.14,-33.11,-38.37,19.41,-6.39,5.66,-1.99
CZOCurrent_sq,,,,-23.17,6.45,-1.94,5.95,1.29,6.12,-3.49,0.73,-3.69,-19.11,12.26,40.99,-6.90,55.09,-26.62,17.22,-21.09,17.76,8.73,-27.33,-7.63,-11.13,5.52,-14.24,10.36,16.69,-12.80,-6.31,33.42,-13.64,-13.04,-4.67,11.60,-9.93,8.02,-0.71,5.71,7.52,-3.85,1.52,21.87,13.64,15.16,-8.58,4.93,-25.25,1.13
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,3.46,2.98,,-1.63,,,,-24.30,-17.54,-9.62,,7.47,-2.73,-9.33,,-16.29,-11.81,-11.71,,21.58,16.09,22.17,,-4.21,-2.20,-6.31,-12.83,-0.33,0.74,1.70,-3.21,-7.55,-10.02,-5.30,-4.36,-1.03,-1.86,-9.56,7.92,2.56,1.19,4.99,-2.56,3.80,8.40,13.58,-5.45,-4.84,-8.68,-5.69
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,,9.10,-4.52,-4.00,,-17.42,4.00,5.23,10.64,-11.25,-5.86,-1.92,22.03,-25.71,-0.82,-1.80,38.21,-9.68,-5.29,3.34,13.12,-13.48,-3.30,-1.01,5.26,-1.08,-2.26,-0.06,0.17,-5.52,-4.87,5.17,1.17,-2.22,-5.66,-3.09,20.72,-7.08,-6.92,0.56,12.04,-1.02,-2.79,5.36,-6.73,-0.38,-6.72,8.81
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,-8.70,-13.40,,-12.05,,,-6.40,-24.47,-25.34,-17.40,-7.03,2.44,-4.65,-2.11,13.74,-2.62,3.52,-6.00,1.98,12.97,2.07,13.18,-8.01,-8.37,-4.41,-10.60,-11.42,-0.13,1.55,4.43,-3.13,-5.95,-8.47,-6.57,-9.24,-2.55,-5.48,-13.35,4.48,-5.86,-6.83,0.55,-2.05,4.95,11.23,9.86,-10.88,-8.63,-12.39,-4.52
EVPCurrent_sy,-31.33,0.07,,-7.61,,,-30.61,-31.30,-36.57,-6.33,18.63,14.04,19.28,17.41,-1.69,4.31,13.74,-2.36,8.21,13.13,6.54,-3.68,-20.23,-20.23,-21.37,-8.95,3.40,10.12,22.07,16.81,25.12,16.29,1.02,2.37,-5.84,-1.99,-6.76,2.57,1.38,-1.97,17.30,11.85,12.88,13.94,4.32,6.51,-1.85,-20.91,-19.20,-26.75
EVPCurrent_qq,,,,2.34,4.45,-8.32,-4.49,-17.41,3.24,1.44,7.49,-9.00,-3.90,4.14,24.90,-22.09,2.16,-5.44,35.50,-13.70,-7.69,4.85,10.13,-14.03,-3.71,-1.93,9.12,-3.08,-2.09,0.85,1.22,-5.90,-4.71,2.95,-1.68,1.04,-7.58,-5.63,18.55,-8.97,-8.52,1.85,15.49,-2.47,-3.04,0.59,-6.32,,-7.03,9.63
EVPCurrent_sq,,,,5.98,-5.07,-24.83,-8.25,4.92,-12.35,11.02,16.20,0.86,-8.33,9.28,-2.71,7.03,-0.05,-6.18,7.82,11.89,-5.87,-15.18,-10.71,11.89,-7.21,-1.78,1.40,19.17,2.86,-6.02,8.61,10.76,-10.65,-4.76,-0.10,15.29,-15.00,4.77,-1.25,11.48,1.71,-0.10,-0.34,12.52,-6.87,2.00,-8.17,,-4.86,-7.53
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,-39.30,-41.78,,-39.32,,,-39.86,-35.85,-28.86,-30.44,-17.54,-4.11,-17.63,15.58,42.59,27.67,83.72,1.65,12.51,9.48,-27.69,26.88,-25.50,-12.87,11.62,-11.64,213.86,156.65,116.08,102.90,-46.94,6.56,3.00,47.39,23.41,-29.43,-21.00,-61.00,-29.43,-29.45,-33.26,40.66,137.89,190.80,95.25,-8.86,-49.20,-56.15,-33.52,9.18
EVEBITCurrent_sy,-48.97,-13.28,,-17.95,,,-16.98,-21.04,-23.24,-19.45,1.66,1.51,-26.30,-20.59,12.47,15.31,59.75,42.45,-26.16,14.29,5.24,31.79,39.77,-4.60,-10.88,-18.70,-15.26,9.22,8.22,-12.07,-3.83,10.15,-4.74,-0.37,-9.54,-1.76,-2.47,20.47,21.29,-12.53,3.07,7.88,2.39,26.12,45.01,37.91,48.90,-5.60,-18.71,-24.48
EVEBITCurrent_qq,,,,-25.52,-3.13,-5.62,-11.69,-20.55,7.42,-7.72,4.70,-7.61,-7.73,29.49,29.16,-17.27,32.78,-28.35,42.95,-19.50,-12.29,25.71,-16.06,-5.86,12.36,-0.49,198.17,-23.02,-5.40,-6.56,-22.02,54.60,-8.56,33.71,-34.71,-11.60,2.36,-33.99,18.15,-11.62,-3.16,39.11,99.82,8.03,-34.98,-35.06,11.37,-6.75,-1.43,6.65
EVEBITCurrent_sq,,,,-12.70,14.90,-11.68,-6.29,-16.97,11.70,-7.32,18.27,-17.09,-18.90,-0.13,67.50,-15.00,12.35,-10.95,-13.17,31.56,3.46,11.52,-7.91,-10.20,-3.36,1.72,-4.01,15.73,-4.24,-17.35,4.99,32.56,-17.19,-13.55,-4.68,43.95,-17.78,6.79,-4.03,3.81,-3.12,11.77,-8.91,27.87,11.39,6.30,-1.65,-18.93,-4.08,-1.25
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,1.80,-38.00,,-32.69,,,-27.92,-32.82,-28.06,-28.57,-16.99,-5.13,-18.42,3.39,23.97,8.28,39.99,-5.57,6.23,11.61,-15.62,21.23,-21.93,-15.39,-0.66,-14.63,64.68,64.17,50.16,46.04,-26.29,-4.54,-7.10,9.34,4.60,-16.98,-14.00,-38.78,-14.11,-15.75,-16.85,21.67,44.36,61.91,43.33,2.67,-27.36,-31.79,-23.94,-4.02
EVEBITDACurrent_sy,15.34,11.41,,-14.80,,,-10.36,-17.99,-27.06,-18.15,8.21,-4.12,-15.73,-15.83,32.70,15.42,50.24,36.74,-8.07,2.02,-4.56,6.57,-16.73,-1.60,-17.79,-24.79,,-3.24,18.64,19.90,-1.95,11.24,0.13,6.86,11.63,-4.75,-9.21,-3.68,0.10,-9.41,-5.99,3.26,-0.38,21.32,24.00,8.82,17.71,9.27,-9.77,-7.42
EVEBITDACurrent_qq,,,,-14.81,-0.72,-5.41,-9.90,-20.59,6.30,-6.08,4.71,-9.25,-8.59,19.03,25.55,-20.73,18.18,-19.71,41.23,-16.72,-10.65,15.36,-9.05,-9.75,4.91,-0.86,75.44,-10.03,-4.05,-3.58,-11.44,16.51,-6.62,13.48,-15.28,-7.52,-3.27,-19.22,18.86,-9.29,-4.53,18.20,41.02,1.74,-15.48,-15.33,-0.23,-4.46,-5.77,6.84
EVEBITDACurrent_sq,,,,13.91,11.57,-11.71,-20.12,4.22,-0.77,-0.93,5.61,-7.66,-12.79,-1.05,66.51,-19.68,13.53,-9.94,11.95,-10.87,6.21,0.56,-12.54,5.33,-11.27,-8.00,16.29,1.92,8.80,-7.02,-4.90,15.63,-2.06,-0.78,-0.66,-1.33,-6.65,5.26,3.24,-10.71,-3.12,15.62,-0.39,8.75,-0.99,1.46,7.75,0.95,-18.25,4.11
ROE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,453.17,86.37,,2.85,,,,-16.47,14.51,,,1.34,5.29,-29.35,,-40.50,-61.21,-9.86,,15.60,88.39,-16.93,,0.90,-21.45,9.25,,-63.44,-51.28,-46.48,150.79,2.09,-7.12,-38.87,-19.83,36.86,26.33,167.11,52.60,42.39,51.72,-30.71,-63.82,-59.19,-45.39,22.27,113.21,103.43,42.68,-3.49
ROE_sy,100.36,12.70,,-5.56,,,,-20.48,-23.25,,,-41.22,-16.48,33.95,,-9.38,12.42,-8.29,,-14.02,-7.26,1.82,,44.95,37.92,41.63,,8.94,-4.15,-13.17,-5.06,-8.36,3.60,-6.85,12.71,18.88,11.93,14.33,6.34,-18.50,-26.29,-37.59,-51.62,-36.66,-18.92,-19.84,-15.24,-40.91,-36.11,-14.81
ROE_qq,,,,,-28.29,,,,-1.70,9.94,,,2.12,-26.23,,,-33.43,71.43,,,8.48,-24.41,,,-15.54,5.13,-72.60,50.26,12.54,15.48,28.42,-38.83,2.39,-24.00,68.42,4.43,-5.49,60.69,-3.78,-2.56,0.70,-26.61,-49.76,9.91,34.76,64.33,-12.40,4.87,-5.49,11.16
ROE_sq,,,,,-37.84,,,,-40.01,-25.79,,,-14.76,19.02,,,5.74,-2.90,,,14.05,6.60,,,8.52,9.48,-21.55,16.90,-4.52,-0.82,-14.23,12.83,7.94,-10.83,3.79,19.01,1.62,-8.93,-3.46,-8.79,-8.08,-22.89,-25.16,19.42,17.66,-23.77,-20.86,-16.75,27.22,1.63
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,453.73,65.77,,23.41,,,,2.24,18.16,,,11.60,13.51,-22.97,,-38.80,-59.61,-13.74,,16.04,86.49,-15.93,,1.95,-21.16,10.48,,-64.11,-51.10,-44.53,158.67,4.89,-9.02,-40.13,-21.91,40.25,27.27,143.41,53.80,36.86,49.03,-28.89,-63.73,-59.60,-45.97,28.89,114.79,103.28,41.94,-12.07
ROA_sy,108.38,3.64,,18.73,,,,-16.13,-29.16,,,-39.99,-17.06,70.31,,1.32,6.42,-7.86,,-10.31,-2.97,-2.75,,-8.15,15.17,20.87,,47.02,3.20,-23.27,16.08,-29.42,-20.04,-2.83,33.33,58.55,62.31,32.66,4.30,-26.81,-58.06,-46.88,-57.20,-44.30,9.45,-20.00,-38.55,-43.84,-49.40,-17.86
