,2004/Q4,2005/Q4,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2
TSF,,860,890,,870,930,920,,780,800,790,,740,830,800,790,730,740,740,670,600,610,370,410,440,460,460,450,460,570,430,460,440,430,420,450,90,110,510,610,560,540,520,470,240,260,0
ZKO,800,1180,1140,,240,140,200,,1230,1260,1570,,1920,1520,2440,2390,4630,4510,4180,3810,7720,5430,1960,2160,1640,3500,3060,2440,2620,2800,2490,2350,2360,2270,2190,2390,2000,2800,2029,2570,5750,5940,6900,6240,10740,10030,8960
OSF,860,1020,1030,,470,290,330,,1140,1150,1340,,1410,1330,1770,1800,3020,3010,2880,2330,1810,1290,1050,1190,1090,1900,1720,1420,1520,1570,1400,1400,1360,1290,1250,1410,0,150,950,1220,1740,1860,1830,1480,770,390,-20
NetDebt,2020000000,7862000000,8446000000,,-16955000000,-14498000000,-10630000000,,16746000000,18771000000,23662000000,,27484000000,23296000000,33299000000,29694000000,31969000000,30455000000,28483000000,41276000000,155546000000,160243000000,89896000000,77989000000,61508000000,49343000000,48229000000,49390000000,49587000000,51769000000,56421000000,59132000000,65701000000,68313000000,69581000000,70312000000,89545000000,187653000000,148587000000,133783000000,200613000000,200946000000,215035000000,240264000000,267407000000,272737000000,279830000000
NetDebtEBITDA,1650,2460,1930,,-2850,-2450,-1470,,1430,1310,1470,,1940,1770,2940,2870,5320,5340,4860,6970,13010,9530,6270,5890,12120,-15570,-13380,-7690,44550,28940,28370,8430,11840,12040,10670,27200,1430,2930,2390,1840,66450,57830,54900,-37620,-23730,-19140,-14520
DebtFin,-982000000,-4105000000,-2147000000,,-17580000000,-14483000000,-6341000000,,6009000000,7987000000,10831000000,,9328000000,9175000000,12270000000,-586000000,-221000000,-320000000,14693000000,-726000000,-2742000000,-6176000000,11000000,-196000000,-555000000,-594000000,-268000000,-278000000,-229000000,-231000000,-261000000,-530000000,-218000000,-213000000,-267000000,-213000000,9612000000,15270000000,42810000000,55199000000,91610000000,83864000000,99643000000,80870000000,60469000000,84302000000,89196000000
DebtFinEBITDA,-800,-1290,-490,,-2960,-2450,-880,,510,560,670,,660,700,1090,-60,-40,-60,2500,-120,-230,-370,0,-10,-110,190,70,40,-210,-130,-130,-80,-40,-40,-40,-80,150,240,690,760,30340,24130,25440,-12660,-5370,-5920,-4630
SP1,1060,870,900,,1950,2080,1680,,930,910,850,,740,870,720,750,650,670,690,610,230,240,530,550,670,540,560,580,580,560,560,590,580,570,570,590,0,50,470,470,300,310,270,240,70,40,0
SP2,1060,1490,1500,,1960,2090,1690,,1030,1030,1000,,900,1030,950,920,800,800,810,760,650,700,550,570,670,540,560,580,580,700,560,590,580,570,570,590,190,170,770,820,650,620,590,540,270,290,0
CAR,270,1220,980,,2970,3570,1480,,310,180,170,,220,280,50,30,10,20,30,20,40,90,0,0,10,10,10,10,0,10,0,10,0,0,0,0,90,,20,0,0,,0,0,0,,0
QR,1230,3000,3730,,4330,7410,5300,,940,880,730,,550,880,570,690,320,320,270,360,300,460,480,430,610,280,320,410,380,450,380,420,420,440,460,420,410,390,320,650,-190,-200,-190,-120,-140,-140,-110
CR,1240,3030,3770,,4380,7500,5400,,1100,1150,990,,850,1130,830,710,330,330,350,370,300,460,520,470,610,290,330,410,380,450,400,430,420,440,460,420,550,390,690,650,290,270,230,240,110,130,110
PP,440,1220,980,,3410,4580,3370,,340,200,190,,230,290,90,80,20,20,30,30,40,100,10,20,20,10,10,10,30,40,20,40,30,30,30,30,180,30,70,60,40,40,30,20,20,20,10
RCLR,800,1770,2610,,960,2880,2000,,660,820,700,,560,780,690,610,300,300,300,330,260,360,460,410,580,250,300,380,360,320,350,390,390,410,430,390,350,360,620,590,240,210,190,210,60,80,70
KP,70,280,300,,430,480,370,,20,30,0,,-30,20,-30,-60,-170,-170,-160,-200,-200,-140,-310,-310,-220,-390,-360,-320,-330,-240,-340,-310,-320,-320,-310,-320,-410,-540,-150,-140,-310,-330,-370,-400,-670,-650,-890
PKKO,-1540,730,740,,2390,2270,1540,,80,80,0,,-80,60,-90,-170,-500,-490,-480,-700,-1580,-910,-1040,-850,-460,-850,-880,-1090,-2180,-1630,-2420,-2650,-2870,-2840,-2820,-2820,800,1970,600,550,-5040,-5250,-4870,-7150,-10130,-9370,-11880
RN,3410,2610,2800,3080,2820,2500,2480,2940,3290,3880,4190,4450,4380,4090,3830,3690,3820,4440,5190,5460,4550,4080,2480,2210,1910,1440,1660,1290,1030,1030,1000,1150,910,790,720,600,350,270,140,400,400,530,820,450,860,850,820
CRN,107000,140000,130000,118000,130000,146000,147000,124000,111000,94000,87000,82000,83000,89000,95000,99000,95000,82000,70000,67000,80000,89000,147000,165000,191000,253000,220000,282000,353000,354000,363000,317000,400000,465000,506000,613000,1049000,1374000,2694000,918000,923000,690000,445000,811000,423000,429000,444000
CPZ,134000,79000,61000,56000,93000,80000,84000,71000,88000,105000,120000,113000,122000,133000,143000,152000,166000,179000,190000,216000,280000,285000,401000,432000,423000,579000,553000,721000,1101000,1043000,1031000,889000,1091000,1202000,1245000,1507000,2670000,3655000,6303000,1986000,2153000,1754000,1588000,3829000,2701000,3473000,4582000
RZ,,257910,265020,249300,522909,320630,313780,392370,78800,40780,30570,34840,35660,43710,61210,62970,77730,95890,123120,147920,160610,231020,46320,29660,31980,23410,40060,235310,128130,125420,38550,35030,36910,38810,118980,148170,110100,105890,105860,170340,50490,51140,63180,56230,17460,10860,7870
CRZ,,1000,1000,1000,1000,1000,1000,1000,5000,9000,12000,10000,10000,8000,6000,6000,5000,4000,3000,2000,2000,2000,8000,12000,11000,16000,9000,2000,3000,3000,9000,10000,10000,9000,3000,2000,3000,3000,3000,2000,7000,7000,6000,6000,21000,34000,46000
RMO,2190,1530,1780,1960,930,880,790,940,1420,2090,2820,3000,3050,2810,2760,2760,3050,3830,4560,4890,3960,3390,2120,1890,1680,1300,1500,1200,940,900,860,990,790,720,670,560,290,230,120,340,360,460,690,370,670,620,570
RMT,1100,1130,1270,1400,970,1000,870,1040,940,860,810,860,770,680,600,560,530,520,510,500,400,400,380,410,530,520,490,360,220,220,230,270,230,220,220,180,130,110,60,170,120,120,120,50,80,70,70
RM,730,650,740,820,480,470,420,490,570,610,630,670,620,550,490,470,450,450,460,460,360,350,320,330,400,370,370,280,180,180,180,210,180,170,170,140,90,70,40,120,90,90,100,50,80,70,60
COP,,141000,131000,119000,131000,147000,148000,125000,116000,103000,99000,92000,93000,97000,101000,105000,100000,86000,73000,69000,82000,91000,155000,177000,202000,269000,229000,284000,356000,357000,372000,327000,410000,474000,509000,615000,1052000,1377000,2697000,920000,930000,697000,451000,817000,444000,463000,490000
CSP,,62000,70000,63000,38000,67000,64000,54000,28000,-2000,-21000,-21000,-29000,-36000,-42000,-47000,-66000,-93000,-117000,-147000,-198000,-194000,-246000,-255000,-221000,-310000,-324000,-437000,-745000,-686000,-659000,-562000,-681000,-728000,-736000,-892000,-1618000,-2278000,-3606000,-1066000,-1223000,-1057000,-1137000,-3012000,-2257000,-3010000,-4092000
