,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
WKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_yy,4.16,16.20,,,,-5.47,-2.24,2.20,,7.72,7.46,7.06,,6.32,9.48,7.95,,12.72,9.45,5.37,,14.61,9.81,25.37,,28.51,26.60,50.91,,-52.55,-49.91,-65.85,-24.01,19.83,17.64,27.58,26.54,28.14,23.91,-0.99,4.67,-43.92,-62.18,-23.42,-21.91,18.98,76.90,15.55,-3.11,15.25,18.40,-2.43
WKCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_qq,,,2.06,-6.91,-100.00,,5.54,-2.68,-100.00,,5.29,-3.05,-100.00,,8.43,-4.41,-100.00,,5.28,-7.97,-100.00,,0.88,5.06,-100.00,,-0.62,25.24,-52.05,-20.50,4.91,-14.62,6.71,25.35,3.00,-7.41,5.85,26.93,-0.40,-26.01,11.90,-31.99,-32.83,49.82,14.10,3.62,-0.13,-2.14,-4.33,23.25,2.60,-19.35
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,-3.99,-13.94,,,,5.78,2.29,-2.15,,-7.17,-6.94,-6.60,,-5.94,-8.66,-7.36,,-11.28,-8.64,-5.09,,-12.75,-8.94,-20.24,,-22.18,-21.01,-33.73,,110.74,99.64,192.83,31.58,-16.54,-15.00,-21.62,-20.97,-21.96,-19.30,0.99,-4.46,78.32,164.42,30.58,28.06,-15.95,-43.47,-13.46,3.21,-13.23,-15.54,2.49
CWKCurrent_sy,15.19,-26.25,,,,1.57,-42.60,-39.12,,-44.60,-18.01,-5.81,,-4.06,-2.38,-20.82,,10.43,2.26,-0.26,,-11.29,-1.61,4.85,,17.68,18.05,46.15,,29.31,33.51,2.13,-9.42,-9.66,-2.19,8.79,2.91,-2.45,-2.56,-9.80,-1.40,8.22,0.11,-2.55,-3.30,-5.65,-5.81,-3.38,-2.13,-5.43,1.56,11.12
CWKCurrent_qq,,,-2.02,7.43,,,-5.25,2.76,,,-5.02,3.14,,,-7.77,4.61,,,-5.02,8.67,,,-0.87,-4.82,,,0.62,-20.15,108.53,25.78,-4.68,17.12,-6.30,-20.22,-2.91,8.00,-5.53,-21.22,0.40,35.16,-10.63,47.04,48.87,-33.25,-12.36,-3.49,0.13,2.19,4.52,-18.86,-2.53,23.99
CWKCurrent_sq,,,-1.49,2.60,,,-44.33,8.82,,,-17.61,25.00,,,-16.17,1.39,,,-22.37,-1.12,,,-13.90,5.38,,,-13.63,30.47,8.72,5.55,-10.83,-0.19,-3.58,5.27,-3.46,11.02,-8.79,-0.21,-3.56,2.77,-0.30,9.52,-10.80,0.05,-1.06,6.86,-10.95,2.62,0.22,3.26,-4.36,12.28
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,-404.68,67.19,,,,106.10,236.49,173.57,,-988.42,19.94,140.77,,611.39,353.26,194.15,,67.52,36.22,17.89,,-76.96,-69.14,-59.24,,156.62,72.78,235.65,,-90.58,-73.42,-109.55,-111.11,212.48,-128.75,-55.06,-11.14,179.45,1060.39,-45.11,-128.16,-260.46,-402.45,-302.11,-308.70,19.38,48.62,38.72,10.32,40.09,49.22,-12.33
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,50.77,-40.79,100.00,,1001.93,-24.11,-100.00,,248.76,52.35,-100.00,,31.85,-1.13,-100.00,,7.21,-14.43,-100.00,,43.62,13.02,-100.00,,-3.30,119.55,-48.74,-91.34,172.77,-178.90,40.37,343.51,-125.09,-325.55,57.26,712.26,-13.76,-164.30,32.80,-330.59,-62.56,14.51,31.70,15.06,-3.59,-1.97,0.05,43.26,12.19,-125.55
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,,,,,,,,,,,-16.62,-58.47,,,-77.94,-66.01,,-40.30,-26.59,-15.18,,334.06,224.02,145.36,,-61.03,-42.12,-70.21,,961.22,276.22,,,-68.00,,,,-64.21,,,,,,,,,,,,,,
CWKGrahamCurrent_sy,,,,,,,,,,,-21.27,-18.75,,,19.63,27.35,,56.53,66.68,66.37,,36.08,18.37,13.62,,-11.21,12.01,-8.97,,61.22,3.62,,,1.68,,,,-23.00,,,,,,,,,,,,,,
CWKGrahamCurrent_qq,,,,,,,-90.91,31.80,,,,-34.35,,,-24.16,1.14,,,-6.73,16.86,,,-30.37,-11.51,,,3.41,-54.45,95.09,1054.89,-63.34,,,,,,,,15.96,,,,,,,,,,,,,
CWKGrahamCurrent_sq,,,,,,,-44.11,2.14,,,,5.42,,,-1.15,12.22,,,5.27,12.01,,,-8.43,7.51,,,15.52,-12.63,14.53,39.46,-25.75,,,,,,,,-10.94,,,,,,,,,,,,,
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,4.57,-10.49,,,,2.95,3.66,7.71,10.18,10.90,20.98,22.93,21.39,19.07,17.53,15.81,16.80,7.31,3.97,6.82,12.65,31.22,30.77,36.05,27.31,18.73,19.00,10.10,-49.14,-49.22,-50.32,-46.39,16.61,24.04,36.92,36.21,37.66,52.81,46.50,29.86,33.21,-21.63,-40.86,-35.77,-51.50,-27.67,-3.56,-12.12,18.76,30.89,26.96,35.62
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,-1.94,-2.39,1.33,6.15,-1.26,1.42,3.65,6.85,7.72,3.05,2.34,4.81,6.32,1.55,3.22,-3.71,3.01,4.34,8.84,12.16,2.66,8.56,1.85,4.61,2.89,0.44,-52.95,4.44,0.66,8.38,2.34,11.09,11.11,7.82,3.43,23.32,6.52,-4.43,6.11,-27.45,-19.61,3.80,-19.88,8.20,7.18,-5.42,8.28,19.25,3.95,1.04
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,-4.37,11.72,,,,-2.87,-3.53,-7.16,-9.23,-9.83,-17.35,-18.66,-17.62,-16.01,-14.91,-13.65,-14.38,-6.82,-3.82,-6.39,-11.23,-23.79,-23.52,-26.50,-21.45,-15.77,-15.97,-9.18,96.60,96.94,101.29,86.55,-14.25,-19.38,-26.96,-26.58,-27.35,-34.57,-31.75,-22.99,-24.93,27.63,69.10,55.68,106.16,38.24,3.70,13.80,-15.80,-23.61,-21.24,-26.27
CPCurrent_sy,42.38,-7.73,,,,24.84,-34.94,-64.46,-67.87,-24.64,9.89,111.34,133.37,-7.00,-7.43,-23.10,-27.50,28.13,20.78,15.12,20.48,-17.76,-23.78,-3.72,-8.79,16.04,37.81,-1.86,30.76,16.59,-9.65,-7.91,-10.62,-19.32,-22.87,-14.56,-30.30,-11.59,-21.15,-7.08,19.20,60.65,44.69,51.90,33.91,-14.62,7.96,-4.48,-18.29,-8.22,-14.70,-7.33
CPCurrent_qq,,,1.98,2.45,-1.31,-5.79,1.28,-1.40,-3.52,-6.41,-7.17,-2.96,-2.29,-4.58,-5.95,-1.52,-3.12,3.85,-2.92,-4.15,-8.13,-10.85,-2.58,-7.89,-1.81,-4.41,-2.81,-0.44,112.56,-4.25,-0.66,-7.74,-2.29,-9.97,-10.00,-7.25,-3.32,-18.92,-6.12,4.65,-5.75,37.84,24.39,-3.65,24.81,-7.57,-6.69,5.73,-7.65,-16.14,-3.80,-1.03
CPCurrent_sq,,,55.98,3.95,-1.79,-21.61,-18.71,-43.21,-11.21,83.85,18.55,9.21,-1.95,-26.74,18.00,-9.28,-7.57,29.48,11.23,-13.53,-3.26,-11.62,3.09,9.23,-8.36,12.44,22.43,-22.21,22.11,0.26,-5.12,-20.72,18.52,-9.50,-9.30,-12.17,-3.32,14.78,-19.11,3.51,24.03,54.69,-27.14,8.67,9.33,-1.37,-7.87,-3.85,-6.48,10.79,-14.37,4.45
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,117.90,32.82,,,,-229.38,-150.93,170.17,396.92,234.37,357.01,357.69,-55.71,-12.36,35.47,20.52,294.13,114.10,8.95,105.10,59.40,108.79,112.57,76.97,77.27,37.98,57.28,2.81,-51.53,-55.66,-39.40,-24.88,38.50,77.14,33.75,64.79,67.04,47.16,40.82,-24.71,-10.90,-179.76,-242.32,-209.15,-211.97,110.53,143.78,113.68,104.50,396.77,-19.51,382.12
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,35.85,-137.23,-10.51,-131.49,46.53,151.30,367.61,4.76,2.27,-8.65,-54.75,107.33,58.09,-18.73,47.96,12.62,-19.56,53.00,14.99,47.52,-18.10,27.38,15.19,14.82,-6.64,-16.74,-45.70,5.05,27.58,3.22,0.12,34.36,-3.67,27.16,1.49,18.37,-7.82,-32.02,20.11,-205.96,-64.49,47.86,-23.21,109.96,583.94,-83.71,-59.43,999.13,10.81,-2.42
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,,-24.73,,,,,,,,,,-78.15,125.85,14.12,-26.19,-17.03,-74.63,-53.30,-8.20,-51.25,-37.27,-52.10,-52.96,-43.49,-43.58,-27.53,-36.42,-2.74,106.30,125.52,65.01,33.13,-27.79,-43.55,-25.23,-39.32,-40.14,-32.05,-28.99,32.83,12.24,,,,,,,,,-79.87,24.26,-79.26
CZCurrent_sy,,-4.05,,,,,,,,,,28.74,-2.10,-5.93,11.45,55.13,73.27,61.65,55.05,1.76,-33.35,-22.78,-24.16,-19.03,27.80,16.81,-2.56,43.90,38.88,-1.33,11.96,-45.67,-46.70,-37.16,-21.07,-1.11,-3.72,34.17,-1.40,-5.57,-9.17,,,,,,,,,-0.97,4.24,-26.25
CZCurrent_qq,,,-26.39,,,,,,-78.62,-4.54,-2.22,9.49,120.98,-51.76,-36.76,23.08,-32.43,-11.21,24.32,-34.64,-13.04,-32.21,22.11,-21.49,-13.18,-12.92,7.12,20.10,84.14,-4.80,-21.62,-3.11,-0.12,-25.57,3.81,-21.36,-1.47,-15.52,8.48,47.10,-16.75,,,,,,-85.38,513.80,146.74,-90.91,-9.75,2.47
CZCurrent_sq,,,5.21,,,,,,17.65,13.52,-6.68,3.30,-10.54,9.08,10.55,43.80,-0.08,1.76,6.04,-5.62,-34.56,17.91,4.14,0.76,3.29,7.77,-13.12,48.80,-0.31,-23.43,-1.42,-27.80,-2.20,-9.72,23.82,-9.54,-4.79,25.82,-9.01,-13.37,-8.42,,,,,,-0.96,16.44,25.78,-31.74,4.25,-17.61
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,163.77,-14.23,,,,-154.44,-101.40,2482.50,7672.50,408.55,12348.57,295.16,-23.61,3.85,31.65,20.65,173.77,38.84,-16.53,47.53,28.02,142.89,147.12,101.71,95.13,33.24,44.78,-3.81,-55.91,-56.85,-39.43,-22.46,56.16,70.94,30.97,31.73,25.11,19.75,6.32,-38.53,-25.34,-174.58,-235.02,-189.97,-194.23,126.97,149.94,132.29,126.71,155.40,-3.34,233.99
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,7.54,-98.40,,-3257.50,97.23,3051.43,200.97,25.35,10.01,-4.78,-41.82,70.40,39.46,-12.74,32.02,-13.58,-16.16,54.23,14.56,63.96,-14.70,25.89,10.83,11.96,-7.31,-16.36,-49.19,9.55,30.12,7.07,2.31,19.92,-0.31,7.69,-2.83,14.79,-11.49,-37.74,18.03,-214.66,-60.24,58.52,-23.62,132.82,196.69,-73.18,2.26,213.88,12.29,-7.33
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,,16.56,,,,,,-96.14,-98.72,,,-74.69,30.88,-3.70,-24.05,-17.12,-63.47,-27.98,19.81,-32.21,-21.88,-58.83,-59.54,-50.42,-48.76,-24.95,-30.93,3.97,126.81,131.76,65.10,28.96,-35.97,-41.50,-23.65,-24.08,-20.07,-16.49,-5.94,62.68,33.94,,,,,,,,,-60.84,3.45,-70.06
CZOCurrent_sy,,-50.42,,,,,,-44.31,-15.95,,,41.19,26.60,-12.11,-17.23,-0.50,-11.90,40.22,32.78,30.11,0.60,-7.85,-32.12,-14.01,30.92,-15.20,-4.68,36.20,5.94,15.02,34.53,-38.14,-24.04,-46.61,-30.76,-8.00,-30.67,59.58,6.11,-13.92,2.83,,,,,,,,,0.71,13.50,-1.41
CZOCurrent_qq,,,-7.00,6149.99,,,,,-66.77,-20.23,-9.08,5.01,71.85,-41.31,-28.29,14.59,-24.25,15.72,19.28,-35.17,-12.71,-39.01,17.23,-20.56,-9.77,-10.68,7.89,19.57,96.84,-8.73,-23.14,-6.60,-2.27,-16.61,0.31,-7.13,2.90,-12.88,12.98,60.61,-15.27,,,,,,-66.29,272.92,-2.21,-68.14,-10.94,7.91
CZOCurrent_sq,,,5.90,-0.14,,,,,17.01,17.43,14.24,-10.05,4.91,-18.48,7.60,8.13,-7.10,29.74,1.89,5.95,-28.17,18.84,-24.95,34.23,9.35,-23.02,-15.64,91.80,-14.94,-16.42,-1.33,-11.81,4.44,-41.25,27.95,17.18,-21.29,35.22,-14.93,-4.94,-5.97,,,,,,-17.03,20.58,8.21,-6.97,-6.50,4.74
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,-0.09,14.95,,,,4.84,5.63,5.91,,3.34,-6.32,-2.50,,-14.36,-8.21,-11.28,,-4.81,-5.16,-3.76,,23.04,27.63,13.84,,-1.13,-0.70,5.66,10.91,-10.23,-10.95,-8.81,2.35,1.08,5.46,4.51,-2.01,-0.29,-4.55,-2.40,3.72,11.29,9.06,4.95,-1.80,-8.75,-8.42,1.19,6.10,-4.35,7.92,-0.32
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,-0.93,1.87,-13.47,20.05,-0.19,2.15,-18.30,24.06,-9.52,6.31,-16.20,6.24,-3.02,2.76,-5.55,1.13,-3.39,4.28,-1.86,24.43,0.22,-6.98,-13.79,23.03,0.65,-1.02,-9.51,-0.42,-0.15,1.36,1.57,-1.66,4.18,0.44,-4.77,0.06,-0.27,2.70,1.20,7.37,-2.27,-1.18,-5.31,-0.23,-1.91,9.20,-0.72,-10.05,10.67,0.86
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,-4.45,28.42,,,,1.83,1.89,-1.67,-9.23,-6.81,-22.57,-20.69,-17.62,-28.08,-21.90,-23.39,-14.38,-11.30,-8.78,-9.90,-11.23,-6.23,-2.40,-16.33,-21.45,-16.73,-16.55,-4.02,118.05,76.78,79.25,70.09,-12.23,-18.51,-22.98,-23.27,-28.82,-34.75,-34.85,-24.84,-22.13,42.01,84.42,63.39,102.46,26.15,-5.03,15.16,-10.66,-26.92,-14.99,-26.51
EVPCurrent_sy,57.24,4.05,,,,3.21,-31.83,-66.53,-68.37,-33.21,-10.56,43.69,52.43,-5.40,-10.48,19.69,13.53,22.44,0.16,-5.11,20.48,0.76,9.43,-1.26,-8.79,10.03,15.80,-1.14,8.79,35.17,-1.28,14.39,5.48,-19.91,-7.54,-10.88,-21.04,-11.92,-24.48,-0.98,35.21,68.24,62.57,43.16,12.27,-9.64,-8.30,-9.24,-12.81,-14.35,-5.16,-7.04
EVPCurrent_qq,,,1.03,4.37,-14.61,13.10,1.08,0.72,-21.17,16.11,-16.01,3.16,-18.12,1.37,-8.79,1.19,-8.49,5.02,-6.20,-0.05,-9.84,10.94,-2.38,-14.32,-15.35,17.60,-2.17,-1.45,92.32,-4.66,-0.80,-6.49,-0.76,-11.48,-6.24,-6.84,-7.94,-18.86,-6.38,7.47,-4.62,47.99,21.58,-4.79,18.18,-7.79,-8.48,15.46,-8.31,-24.57,6.46,-0.18
EVPCurrent_sq,,,49.30,5.00,-8.21,-28.28,-1.38,-48.46,-13.23,51.44,32.05,-17.19,-7.95,-6.02,24.96,10.73,-12.69,1.36,2.22,4.90,10.85,-15.24,11.01,-5.34,2.40,2.25,16.84,-19.18,12.68,27.04,-14.67,-6.35,3.91,-3.55,-1.49,-9.74,-7.94,7.60,-15.53,18.35,25.72,33.88,-18.38,4.22,-1.42,7.75,-17.17,3.16,-5.30,5.85,-8.28,1.11
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,256.68,33.98,,,,-292.68,-7644.77,-95.91,-98.72,133.48,100.76,-75.33,30.88,-17.53,-30.29,-26.47,-63.47,-31.44,13.62,-34.76,-21.88,-49.35,-48.36,-43.56,-48.76,-25.79,-31.42,9.85,151.55,108.04,47.02,17.61,-34.46,-40.87,-19.48,-20.66,-21.67,-16.73,-10.22,58.77,38.92,-249.22,-180.77,-216.65,-204.21,438.24,283.37,413.47,497.32,-62.54,11.65,-70.16
EVEBITCurrent_sy,113.28,-27.33,,,,-44.28,-53.22,-39.87,-23.73,33.91,36.05,18.42,-13.07,-32.12,-9.75,-27.87,-20.87,-31.82,-11.39,40.20,18.52,52.00,17.35,-1.60,73.05,28.81,0.71,80.03,-16.73,25.55,41.97,-38.13,-20.72,-38.70,-30.01,-11.12,9.80,49.48,8.50,7.22,-9.69,-13.43,21.14,15.54,24.05,-17.38,-21.78,-21.67,11.04,10.63,-0.85,-7.60
EVEBITCurrent_qq,,,-7.87,6267.09,-13.47,-103.80,-3507.59,103.45,-72.85,-1.04,-17.74,11.64,44.00,-37.64,-30.46,17.75,-28.45,17.03,15.24,-32.39,-14.33,-24.11,17.49,-26.11,-22.21,9.90,8.59,18.35,78.12,-9.12,-23.26,-5.33,-0.73,-18.00,4.50,-6.72,-2.00,-12.83,12.67,64.95,-14.26,-193.64,39.01,-138.22,23.40,403.93,-66.94,307.23,-2.91,-71.35,-1.45,8.85
EVEBITCurrent_sq,,,-3.34,-1.74,-13.60,-32.09,-18.87,26.32,9.59,19.22,-17.57,9.95,-19.55,-6.91,9.60,-12.13,-11.74,-19.79,42.44,39.04,-25.38,2.86,9.98,16.58,31.22,-23.44,-14.01,108.40,-39.30,15.43,-2.77,-9.18,-22.22,-10.75,11.03,15.32,-3.92,21.49,-19.40,13.96,-19.07,16.46,12.79,8.69,-13.11,-22.43,6.78,8.85,23.17,-22.72,-4.31,1.44
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,-64.83,-1.44,,,,60.58,43.36,1.67,-19.94,-43.06,-53.32,-53.84,-45.67,-35.78,-9.14,22.71,53.89,48.15,62.24,12.43,5.25,-14.75,-21.52,-34.65,-47.99,-35.15,-34.93,-1.69,137.55,101.05,58.01,37.31,-25.19,-31.33,-14.34,-16.99,-19.90,-16.75,-12.26,34.66,24.40,-412.74,-243.57,-695.91,-433.97,175.09,186.12,131.06,163.69,-35.52,13.08,-45.66
EVEBITDACurrent_sy,37.01,-14.54,,,,-23.54,-6.62,-30.50,-28.34,-2.26,3.93,9.70,2.95,37.10,-21.77,-22.36,-14.00,-19.51,-1.83,78.88,9.94,-23.35,11.06,-21.99,7.21,54.57,24.91,37.22,66.72,14.09,3.32,-47.25,-38.39,-33.04,-17.05,11.28,-14.16,-6.35,-14.88,-5.65,2.33,17.96,6.49,21.69,26.37,-17.91,-13.57,20.04,1.60,-1.70,-1.90,-21.52
EVEBITDACurrent_qq,,,0.83,34.77,-12.18,34.56,-9.99,-4.42,-30.85,-4.29,-26.20,-5.49,-18.62,13.13,4.41,27.64,2.06,8.91,14.34,-11.54,-4.46,-11.78,5.26,-26.35,-23.95,9.99,5.62,11.28,83.75,-6.92,-16.99,-3.29,0.11,-14.56,3.56,-6.29,-3.40,-11.19,9.14,43.82,-10.76,-323.26,49.90,-496.95,49.99,150.19,-42.53,115.27,2.56,-49.19,0.79,3.45
EVEBITDACurrent_sq,,,-5.55,21.48,-8.61,-27.09,15.35,-9.59,-5.77,-0.55,22.66,-4.56,-11.57,32.44,-30.01,-5.28,-2.05,23.96,-14.64,72.59,-39.80,-13.57,23.68,21.23,-17.26,24.60,-0.05,33.17,0.52,-14.73,-9.49,-32.01,17.42,-7.33,12.13,-8.79,-9.42,1.10,1.92,1.09,-1.75,16.53,-7.99,15.52,2.03,-24.30,-3.11,60.43,-13.64,-26.77,-3.31,28.34
ROE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,117.17,14.36,,,,-236.97,-152.14,168.44,,224.74,338.91,328.57,,-17.61,23.71,11.52,,90.07,-0.46,94.84,,82.11,93.62,41.14,,7.39,24.27,-31.87,,-6.57,20.97,119.94,82.25,47.84,13.67,29.15,32.02,14.85,13.64,-23.97,-14.88,-242.19,-476.37,-242.55,-243.38,108.85,124.75,111.85,104.65,330.84,-32.03,393.64
ROE_sy,-7.76,181.49,,,,-0.18,-36.64,-19.99,,-27.24,18.49,-22.20,,-32.59,-40.74,-47.53,,-60.20,-12.74,32.01,,175.09,39.64,22.82,,38.65,17.37,-3.29,,-30.81,-18.65,15.81,77.69,36.39,50.00,-7.14,-17.71,-11.84,-8.88,50.00,21.62,25.60,-10.66,-39.66,-35.25,-13.86,12.66,13.91,-0.13,15.56,9.14,31.35
ROE_qq,,,33.18,-140.04,,,49.31,152.56,,,-2.91,-5.71,,,45.79,-15.01,,,-23.65,66.36,,,-18.82,21.27,,,-6.07,-33.51,13.20,32.16,21.62,20.88,-6.20,7.21,-6.49,37.34,-4.11,-6.74,-7.48,-8.11,7.35,-255.80,-144.89,65.20,-7.99,109.62,584.58,-83.34,-57.65,792.02,8.00,21.00
ROE_sq,,,-8.13,12.06,,,-41.68,41.51,,,-5.04,-7.09,,,-16.52,-17.73,,,83.03,24.46,,,-7.09,9.46,,,-21.34,-9.81,-13.28,12.46,-7.52,28.40,33.06,-13.68,1.71,-20.51,17.93,-7.52,5.12,30.84,-4.38,-4.50,-25.23,-11.63,2.60,27.05,-2.21,-10.65,-10.05,47.02,-7.64,7.54
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,119.38,36.17,,,,-230.86,-151.51,166.90,,217.31,303.19,281.05,,-23.92,15.97,6.35,,94.65,,81.82,,74.91,105.87,55.29,,20.24,33.88,-21.53,,-31.21,1.23,39.62,16.65,58.91,3.07,32.33,42.90,18.24,11.62,-23.86,-24.22,-203.60,-315.61,-207.75,-221.35,109.46,136.01,113.38,104.43,323.87,-25.09,377.46
ROA_sy,-18.49,158.84,,,,14.35,1.24,17.62,,-19.61,2.14,0.91,,-25.15,-43.83,-46.40,,-58.51,,-6.43,,126.36,33.83,43.20,,19.81,20.84,-6.99,,-24.85,-27.89,-4.60,47.49,60.80,30.15,6.35,-15.70,-22.22,-2.74,30.53,6.33,10.66,-7.14,-24.15,-33.39,-7.71,2.38,-28.04,13.14,-7.52,21.35,88.66
