,2008/Q4,2009/Q4,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q4,2017/Q4
DebtFin,2310000000000,3124000000000,22926000000,48211000000,48190000000,42916000000,43388000000,49494000000,47089000000,44955000000,34452000000,33144000000,26453000000,5939000000,7570377000,6510000000,6517823000,7360742000,7966580000,6443222000,5591202000,5797424000,-645465000,-763264000,-1570087000,-109078000000,-416588000000
DebtFinEBITDA,3400,2120,3180,-280,6080,8910,-7690,-260,-10070,-8940,-2620,-3060,-1880,-790,1010,1030,720,2930,4310,-3540,-14700,1380,120,200,240,-780,2620
SP1,290,520,450,390,480,410,190,270,170,140,-340,-100,-150,650,480,550,540,510,500,670,640,630,1530,780,940,860,1160
SP2,1230,1140,1140,1340,1190,1000,870,960,860,930,80,290,300,1110,890,1000,960,930,880,1080,1030,990,1640,1060,1090,990,1240
CAR,90,120,220,430,500,150,100,130,110,180,80,50,120,450,100,260,260,130,50,210,320,250,190,310,630,120,940
QR,1260,1540,1150,1260,1070,750,590,560,500,740,230,340,350,1330,520,840,690,510,490,1160,1000,850,500,980,1080,850,1720
CR,1320,1560,1260,1790,1230,1010,840,920,700,890,380,440,470,1740,840,1180,1070,950,810,1500,1320,1180,740,1240,1310,1010,1750
PP,90,120,300,430,540,190,120,130,110,180,80,50,120,460,100,260,260,180,50,210,320,250,190,310,630,120,940
RCLR,1170,1420,720,830,430,420,560,470,450,530,220,350,240,940,440,620,480,380,480,980,720,670,440,770,550,770,640
KP,120,100,90,190,70,0,-60,-30,-110,-40,-550,-420,-390,130,-50,40,10,-10,-50,100,60,40,-30,50,70,0,160
PKKO,270,430,350,-30,270,10,-180,-10,-510,-90,-950,-790,-670,650,-180,210,80,-60,16680,-7770,-520,2290,750,-160,-1320,-30,1190
RN,1690,2220,1800,-62050,2880,2820,2620,2780,2770,3020,3350,2730,2390,1790,2410,2470,2970,3450,850,-170,-730,930,730,1000,1350,634040,2380
CRN,216000,164000,202000,-6000,127000,130000,139000,131000,132000,121000,109000,134000,152000,204000,151000,148000,123000,106000,432000,-2151000,-498000,392000,502000,366000,270000,1000,153000
CPZ,184000,116000,281000,-8000,203000,227000,255000,278000,275000,240000,276000,365000,478000,669000,414000,359000,206000,221000,878000,-3722000,-786000,558000,666000,551000,437000,1000,241000
RZ,22240,84900,19850,-103030,6710,6230,6560,6480,5560,11240,9240,16230,16430,6110,7740,4690,4300,3960,810,-290,-1290,1790,1290,1920,3370,27933830,5094420
CRZ,16000,4000,18000,-4000,54000,59000,56000,56000,66000,32000,40000,22000,22000,60000,47000,78000,85000,92000,452000,-1250000,-283000,204000,282000,190000,108000,0,0
RMO,1510,2020,1030,-31010,1280,1230,1200,1300,1530,1820,1930,1760,1480,1100,1480,1290,1530,1660,420,-90,-410,550,430,570,750,328300,870
RMT,1450,800,710,-22930,930,750,680,630,600,740,780,730,700,540,650,530,540,520,120,-30,-130,190,150,180,250,129560,530
RM,740,570,420,-13180,520,460,430,420,430,520,560,520,470,360,450,380,400,390,100,-20,-100,140,100,110,140,92900,330
COP,232000,168000,220000,-10000,181000,189000,195000,187000,198000,153000,149000,156000,174000,264000,198000,226000,208000,198000,884000,-3401000,-781000,596000,784000,556000,378000,,
CSP,48000,52000,-61000,-2000,-22000,-38000,-60000,-91000,-77000,-87000,-127000,-209000,-304000,-405000,-216000,-133000,2000,-23000,6000,321000,5000,38000,118000,5000,-59000,,
