,2006/Q4,2007/Q4,2008/Q4,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
WKCurrent_qq,,,,,2.31,45.35,-100.00,,2.10,2.25,-100.00,,1.27,0.57,6.67,1.58,1.39,0.31,5.80,1.55,1.81,-3.80,3.99,0.09,-5.59,9.43,1.65,-7.48,3.12,-1.09,1.27,0.86,0.07,-3.55,5.20,-0.42,1.58,2.83
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,,2.12,-19.43,-30.61,,,,-39.18,-39.06,-13.37,,-17.86,-17.19,-15.81,,-9.39,-9.49,-9.25,-8.52,-8.48,-8.86,-4.96,-3.31,-1.89,5.78,-7.00,-4.87,2.92,-5.77,4.25,4.66,-4.01,-1.08,1.43,-2.35,-1.09,-2.57,-8.61
CWKCurrent_sy,,-33.34,12.71,9.39,,,,-12.19,-1.22,1.05,,1.48,12.27,19.88,,3.11,4.06,-5.07,-9.46,3.57,-2.87,2.92,17.71,9.71,17.62,14.14,0.79,2.09,-10.93,-10.64,-0.04,-11.84,-4.10,-5.69,-17.33,-5.85,-0.85,-2.29
CWKCurrent_qq,,,,,-2.25,-31.20,,,-2.06,-2.20,,,-1.25,-0.57,-6.25,-1.56,-1.36,-0.31,-5.49,-1.52,-1.77,3.95,-3.84,-0.08,5.92,-8.61,-1.64,8.10,-3.03,1.11,-1.25,-0.85,-0.07,3.68,-4.94,0.43,-1.56,-2.75
CWKCurrent_sq,,,,,-20.61,-4.88,,,-10.69,-2.69,,,-1.19,3.90,2.12,-1.65,-0.27,-5.22,-2.61,12.50,-6.47,0.43,11.39,4.85,0.28,-2.55,-1.64,6.20,-12.51,-2.23,10.03,-6.34,-4.83,-3.84,-3.56,6.67,0.23,-5.24
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,,0.28,-54.24,122.34,,,,119.94,121.11,19.84,,16.00,14.26,13.26,,15.80,17.13,14.65,14.26,13.38,13.90,8.71,6.06,5.19,-4.98,12.65,9.05,0.06,11.34,-1.83,-2.39,5.79,2.41,-0.61,3.98,2.28,3.35,11.61
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,,,2.36,89.05,-100.00,,2.90,2.47,-100.00,,1.35,1.57,8.66,3.52,2.51,-0.57,8.29,2.73,2.98,-5.11,5.65,1.88,-6.97,12.50,2.28,-6.52,3.51,-0.81,1.69,1.31,0.21,-3.73,6.39,-0.34,1.25,3.96
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,,-0.27,118.56,-55.02,,,,-54.53,-54.77,-16.55,,-13.79,-12.48,-11.71,,-13.65,-14.62,-12.78,-12.47,-11.80,-12.20,-8.01,-5.72,-4.93,5.24,-11.23,-8.29,-0.06,-10.19,1.87,2.45,-5.47,-2.35,0.61,-3.83,-2.23,-3.24,-10.40
CWKGrahamCurrent_sy,,-49.49,86.79,-14.27,,,,-36.55,-30.50,-18.52,,-3.38,18.38,20.34,,18.92,13.49,-1.45,16.81,-13.44,1.72,11.54,6.96,0.18,4.29,-0.18,5.67,37.83,-38.78,-8.90,22.43,5.06,53.29,-2.68,-45.63,-32.50,10.04,26.67
CWKGrahamCurrent_qq,,,,,-2.30,-47.10,,,-2.82,-2.40,,,-1.33,-1.54,-7.97,-3.40,-2.45,0.58,-7.65,-2.66,-2.89,5.38,-5.35,-1.85,7.50,-11.12,-2.22,6.96,-3.39,0.82,-1.67,-1.30,-0.20,3.87,-6.00,0.34,-1.23,-3.82
CWKGrahamCurrent_sq,,,,,-28.61,-14.06,,,-21.79,0.76,,,-4.17,2.43,-12.30,38.15,-8.54,-11.05,3.95,2.37,7.47,-2.46,-0.32,-4.12,11.87,-6.64,5.52,25.07,-50.31,38.92,41.81,7.32,-27.49,-11.81,-20.78,33.24,18.20,1.52
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,,38.03,22.72,-15.58,,,,-1.36,-1.16,30.92,14.47,12.31,10.94,7.27,20.23,17.35,14.43,10.71,0.76,-1.43,0.19,-5.29,-15.16,-19.48,-20.89,-17.80,-2.69,3.90,3.45,3.28,-13.28,-14.64,-14.84,-12.81,3.04,0.81,2.83,7.16
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,,,2.78,-19.04,12.36,5.50,3.00,7.23,-1.75,3.51,1.74,3.69,10.11,1.03,-0.80,0.31,0.22,-1.16,0.83,-5.18,-10.22,-6.20,-0.93,-1.48,6.29,0.15,-1.36,-1.64,-10.75,-1.42,-1.59,0.71,5.47,-3.56,0.38,4.94
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,,-27.56,-18.51,18.46,,,,1.39,1.18,-23.61,-12.64,-10.97,-9.86,-6.78,-16.82,-14.79,-12.62,-9.67,-0.75,1.45,-0.18,5.58,17.86,24.20,26.40,21.67,2.77,-3.76,-3.33,-3.18,15.31,17.15,17.42,14.69,-2.96,-0.80,-2.75,-6.68
CPCurrent_sy,,1.62,-31.67,24.22,,,,-9.56,-18.89,-19.25,-19.15,-22.98,-21.94,-12.26,-5.19,18.66,36.75,10.60,2.73,0.04,-15.71,-0.96,0.58,-8.99,-0.96,15.57,7.76,-1.12,-1.42,-2.32,12.24,19.70,20.75,2.69,-13.27,-9.75,-3.31,-12.67
CPCurrent_qq,,,,,-2.71,23.52,-11.00,-5.20,-2.91,-6.74,1.78,-3.39,-1.71,-3.55,-9.18,-1.02,0.80,-0.30,-0.22,1.17,-0.82,5.45,11.39,6.61,0.94,1.50,-5.91,-0.16,1.39,1.66,12.05,1.43,1.62,-0.70,-5.19,3.69,-0.38,-4.71
CPCurrent_sq,,,,,-2.38,-6.21,-2.32,1.12,-12.44,-6.63,-2.20,-3.67,-11.26,4.95,5.68,20.56,2.27,-15.12,-1.83,17.39,-13.83,-0.26,-0.31,6.22,-6.23,16.39,-7.04,-2.54,-6.51,15.32,6.82,3.94,-5.68,-1.93,-9.79,8.16,1.05,-11.43
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,,63.26,-50.01,52.93,,,,-13.00,-16.66,22.43,18.20,46.45,37.04,41.88,48.29,-21.82,-17.04,-21.14,-24.95,2.98,4.73,-13.34,-24.37,-36.68,-45.16,-36.09,-8.29,2.25,16.39,34.96,-19.30,3.97,-12.68,-31.02,19.75,-14.95,19.18,53.95
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,,,7.94,-29.88,3.59,10.97,3.39,3.00,0.02,37.49,-3.25,6.64,4.54,-27.51,2.66,1.36,-0.51,-0.53,4.41,-16.13,-13.17,-16.72,-9.57,-2.26,24.60,-7.16,2.94,13.33,-25.50,19.61,-13.54,-10.47,29.33,-15.06,21.17,15.65
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,,-38.75,100.04,-34.61,,,,14.94,20.00,-18.31,-15.40,-31.72,-27.03,-29.52,-32.56,27.91,20.55,26.82,33.27,-2.89,-4.52,15.38,32.19,57.91,82.36,56.47,9.06,-2.20,-14.09,-25.90,23.92,-3.80,14.52,44.95,-16.50,17.58,-16.10,-35.05
CZCurrent_sy,,-34.82,117.74,-15.44,,,,-10.95,-38.74,-20.18,-25.88,-19.43,-17.38,60.97,125.27,184.66,141.41,-40.53,-30.74,-37.77,-13.66,73.22,-6.38,-4.22,-10.72,-14.75,-3.16,-25.50,-33.75,-29.87,-22.38,-10.12,19.32,-2.21,-2.30,-21.35,-17.78,0.61
CZCurrent_qq,,,,,-7.36,42.63,-3.47,-9.88,-3.28,-2.91,-0.03,-27.27,3.36,-6.22,-4.35,37.96,-2.59,-1.34,0.51,0.54,-4.23,19.23,15.16,20.09,10.60,2.30,-19.74,7.69,-2.85,-11.76,34.23,-16.40,15.66,11.68,-22.68,17.72,-17.47,-13.54
CZCurrent_sq,,,,,22.62,-20.38,-2.16,-6.79,-15.64,3.74,-9.14,1.32,-13.49,102.13,27.15,28.03,-26.63,-50.21,48.09,15.04,1.80,-0.11,-19.96,17.69,-5.11,-4.62,-9.09,-9.46,-15.62,0.97,0.63,4.84,12.02,-17.26,0.54,-15.61,17.11,1.25
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,,63.48,-33.74,53.38,,,,-13.10,-15.83,23.35,7.77,-8.47,-5.79,-11.62,24.50,31.05,19.67,15.97,-0.78,-10.54,0.95,-9.53,-27.33,-38.59,-46.11,-38.18,-9.38,6.86,18.08,24.03,-17.01,3.44,-9.59,-16.27,26.18,-1.69,16.65,26.40
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,,,3.61,-26.24,-2.25,16.33,0.36,8.09,-14.59,-1.21,3.31,1.40,20.31,3.99,-5.67,-1.74,2.93,-6.24,6.45,-11.94,-17.32,-20.78,-6.57,1.02,21.19,-6.58,3.24,6.12,-18.91,16.44,-9.77,-1.72,22.20,-9.28,7.07,6.49
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,,-38.82,50.91,-34.80,,,,15.07,18.80,-18.93,-7.21,9.26,6.15,13.15,-19.68,-23.70,-16.45,-13.78,0.79,11.79,-0.94,10.53,37.61,62.83,85.55,61.75,10.35,-6.42,-15.30,-19.38,20.48,-3.31,10.61,19.42,-20.74,1.72,-14.27,-20.89
CZOCurrent_sy,,-9.91,34.97,17.48,,,,-30.67,-36.58,-21.18,-5.08,-17.66,35.25,0.37,-17.78,66.03,28.76,46.69,35.58,-14.06,-31.98,-25.25,-21.50,-9.11,1.95,4.53,-3.35,12.49,-0.80,-24.53,-19.83,-13.80,-10.69,-5.99,15.08,-30.71,7.05,26.73
CZOCurrent_qq,,,,,-3.49,35.59,2.29,-14.03,-0.36,-7.48,17.08,1.23,-3.20,-1.37,-16.89,-3.84,6.00,1.78,-2.85,6.66,-6.07,13.57,20.94,26.21,7.03,-1.00,-17.49,7.03,-3.13,-5.76,23.30,-14.10,10.82,1.75,-18.17,10.25,-6.61,-6.10
CZOCurrent_sq,,,,,-8.88,-7.45,-4.81,-13.63,-16.66,15.02,14.64,-25.08,36.90,-14.64,-6.09,51.29,6.18,-2.75,-13.21,-4.11,-15.96,6.87,-8.85,11.02,-5.74,9.58,-15.72,29.23,-16.88,-16.63,-10.48,38.95,-13.87,-12.25,9.58,-16.34,33.06,3.88
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,,1.31,12.79,4.05,,,,-31.04,-30.31,1.04,,4.62,1.31,-7.49,-28.03,-19.72,-18.46,-17.68,2.52,7.11,3.59,0.05,-10.55,-17.46,-13.57,-8.86,-20.14,-12.00,-20.90,-25.16,-11.80,-11.21,-7.69,-5.87,-3.12,-0.68,-7.96,-24.57
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,,,-0.66,-30.46,23.00,-18.85,0.39,0.83,21.73,-15.10,-2.78,-7.93,-5.29,-5.30,-1.25,-7.06,17.95,-1.05,-4.50,-10.23,5.45,-8.69,,-5.34,-7.60,0.62,-10.11,-10.44,8.89,1.29,-6.55,-8.68,12.07,3.85,-13.40,-25.15
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,,-26.61,-8.10,23.25,,,,-30.09,-29.49,-22.82,-12.64,-6.84,-8.69,-13.77,-40.13,-31.59,-28.74,-25.64,1.75,8.65,3.40,5.64,5.41,2.52,9.25,10.87,-17.93,-15.29,-23.53,-27.53,1.70,4.01,8.39,7.94,-5.98,-1.47,-10.50,-29.60
EVPCurrent_sy,,-16.78,4.57,24.79,,,,-5.29,-26.38,15.37,-19.15,-10.88,-32.10,-35.19,86.17,-15.24,21.78,37.72,7.71,10.22,6.15,-8.25,11.96,-10.08,-9.54,3.86,-0.98,-8.07,-7.02,-20.83,-11.55,-4.50,-3.00,2.01,-2.73,-10.38,-6.18,-14.84
EVPCurrent_qq,,,,,-3.35,-14.09,9.46,-23.08,-2.52,-5.97,23.90,-17.97,-4.45,-11.21,-13.98,-6.27,-0.47,-7.35,17.70,0.09,-5.28,-5.33,17.44,-2.66,0.95,-3.93,-13.07,0.47,-8.87,-8.95,21.99,2.76,-5.04,-9.32,6.26,7.69,-13.74,-28.68
EVPCurrent_sq,,,,,16.24,-31.35,-51.50,144.72,-9.65,7.59,-66.01,169.75,-31.16,2.68,-2.36,22.82,-1.10,16.11,-23.63,25.69,-4.75,0.36,-6.82,0.94,-4.18,15.22,-11.16,-6.28,-3.09,-1.88,-0.74,1.19,-1.56,3.18,-5.35,-6.78,3.05,-6.35
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,,-38.02,70.21,-32.17,,,,-20.65,-17.21,-18.09,-7.21,14.31,7.54,4.68,-42.19,-38.74,-31.87,-29.02,3.33,19.74,2.61,10.59,23.08,34.41,60.37,47.42,-11.87,-17.65,-33.00,-39.66,6.26,-14.14,2.10,12.41,-23.22,1.03,-21.09,-40.32
EVEBITCurrent_sy,,-13.06,25.50,3.26,,,,-2.80,-22.58,-8.43,-18.92,-19.16,-5.76,3.72,22.69,110.14,7.81,19.02,43.14,-33.94,22.13,-4.86,-8.41,-11.34,-13.69,-17.69,-11.46,11.70,30.26,9.76,-7.97,-25.88,-34.29,-14.39,5.94,-3.47,16.27,0.64
EVEBITCurrent_qq,,,,,-4.13,-5.70,25.81,-30.24,0.03,-6.71,42.52,-14.05,-5.89,-9.20,-21.29,-8.93,4.68,-5.41,14.59,5.54,-10.30,1.94,27.53,15.25,7.03,-6.29,-23.76,7.69,-12.92,-15.61,34.27,-12.99,3.55,-7.08,-8.29,14.49,-19.12,-29.73
EVEBITCurrent_sq,,,,,11.50,-8.19,-26.73,29.59,-11.19,8.59,-35.12,29.21,3.53,19.52,-23.26,121.30,-46.89,31.94,-7.70,2.13,-1.81,2.78,-11.14,-1.14,-4.41,-1.98,-4.41,24.71,11.47,-17.40,-19.85,0.44,-1.17,7.60,-0.81,-8.48,19.04,-6.87
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,,-37.93,66.15,-31.00,,,,-21.30,-18.25,-18.39,-9.38,11.36,5.16,1.40,-42.47,-38.91,-32.24,-27.95,4.30,20.20,3.62,9.67,20.21,30.33,54.16,39.34,-11.60,-17.96,-32.69,-37.69,5.00,-14.69,0.48,10.34,-24.67,2.46,-18.72,-38.29
EVEBITDACurrent_sy,,-20.13,56.02,-13.18,,,,0.56,-19.82,-4.66,-31.07,-21.72,-17.01,-33.11,40.63,75.58,87.31,81.94,40.76,-18.23,-26.71,-10.41,-10.86,-17.87,-11.65,-7.15,-4.99,8.82,22.27,3.30,4.74,-14.55,-23.79,-15.62,-5.59,-8.49,2.01,-9.37
EVEBITDACurrent_qq,,,,,-4.14,-6.43,25.57,-30.12,-0.42,-6.59,39.42,-14.13,-5.97,-9.93,-20.91,-8.81,4.29,-4.22,14.50,5.10,-10.10,1.37,25.50,13.95,6.34,-8.38,-20.38,5.76,-12.75,-15.19,34.18,-14.08,2.77,-6.87,-8.40,16.86,-18.47,-29.30
EVEBITDACurrent_sq,,,,,13.11,-9.47,-26.50,33.62,-9.81,7.64,-46.86,51.73,-4.38,-13.25,11.74,89.44,2.01,-15.74,-13.55,10.06,-8.58,3.01,-14.00,1.41,-1.67,8.26,-11.99,16.16,10.48,-8.53,-10.77,-5.24,-1.46,1.28,-0.17,-8.14,9.85,-10.03
ROE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,,66.71,-59.72,6.10,,,,-47.08,-49.23,6.03,,20.31,13.54,19.49,,-29.19,-24.92,-28.47,-31.37,-5.72,-4.58,-17.63,-26.88,-37.89,-41.98,-40.58,-12.77,5.32,9.69,40.81,-15.47,-0.24,-13.66,-30.01,16.90,-15.90,16.23,40.68
ROE_sy,,-9.18,-54.68,-8.07,,,,39.88,138.51,42.80,,18.40,-4.05,-20.82,,-40.39,-62.04,-10.97,33.10,68.50,156.56,48.67,0.52,-10.11,-11.65,-26.28,-24.87,-15.32,-29.71,19.45,7.97,20.09,62.90,-4.06,13.54,20.16,1.88,-5.00
ROE_qq,,,,,5.52,-51.76,,,1.23,0.73,,,-4.46,6.02,-1.98,-28.68,1.30,1.00,-5.95,-2.03,2.54,-12.82,-16.51,-16.79,-4.21,-10.72,22.58,0.47,-0.24,14.61,-26.41,18.58,-13.66,-7.09,22.91,-14.70,19.33,12.44
ROE_sq,,,,,-22.92,58.78,,,31.44,-4.94,,,6.51,-21.55,-7.42,-22.94,-32.18,84.00,38.41,-2.44,3.26,6.63,-6.42,-12.76,1.49,-11.03,-4.63,-1.68,-15.75,51.19,-13.79,9.36,14.29,-10.96,2.02,15.74,-3.09,-16.97
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,,26.36,-72.33,72.74,,,,-28.55,-30.60,4.52,,21.49,17.74,20.00,,-29.18,-25.17,-31.70,-30.65,-1.80,1.19,-6.87,-20.37,-38.02,-46.18,-37.86,-13.87,7.62,18.72,34.08,-13.87,2.88,-13.93,-29.53,16.91,-16.05,15.42,43.72
ROA_sy,,7.58,-31.12,-25.28,,,,41.44,103.76,47.30,,17.74,-14.77,-24.40,,-64.16,-72.99,-24.41,48.09,182.17,267.92,29.87,9.41,-21.90,-27.69,11.07,6.75,1.45,10.64,2.61,-4.27,3.13,25.32,7.32,7.92,-1.38,-17.65,-1.39
ROA_qq,,,,,1.58,-39.12,,,-1.33,-8.31,,,-4.38,-6.55,2.11,-22.39,1.03,-14.70,3.69,9.89,4.11,-21.49,-11.34,-14.48,-9.59,-9.36,22.89,6.86,-0.26,2.37,-21.05,27.64,-16.56,-16.18,30.97,-8.34,14.72,4.37
ROA_sq,,,,,-14.07,18.81,,,23.79,-14.12,,,-10.39,-23.82,-38.80,-14.21,-32.48,113.21,19.91,63.47,-11.96,-24.74,1.02,16.69,-18.50,15.60,-2.91,10.90,-11.11,7.21,-9.42,19.47,8.01,-8.18,-8.91,9.17,-9.80,9.94
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,,18.43,-45.97,81.64,,,,-11.89,-14.85,-5.78,-5.87,-18.50,-15.09,-17.61,3.56,11.66,4.60,4.70,-1.51,-9.26,0.81,-4.41,-14.41,-23.71,-31.90,-24.80,-6.80,2.82,14.19,20.08,-4.29,21.14,6.17,-3.99,22.40,-2.42,13.38,17.96
OPM_sy,,11.08,-15.22,-28.95,,,,33.33,58.60,13.80,5.21,-32.52,-32.54,-19.15,-25.00,-23.73,-33.67,-20.00,3.14,12.38,34.47,18.09,11.59,-7.34,-23.38,-18.38,-22.68,-5.79,21.32,18.09,90.81,27.51,69.70,57.80,-8.52,44.16,3.04,-4.76
OPM_qq,,,,,0.78,-8.86,-13.01,10.27,-2.60,0.85,-13.10,-4.53,1.48,-2.15,9.24,2.94,-4.94,-2.05,2.77,-5.17,5.60,-7.12,-7.98,-15.48,-5.73,2.56,14.05,-6.75,4.70,7.85,-9.10,18.02,-8.24,-2.46,15.88,-5.92,6.62,1.48
OPM_sq,,,,,-18.95,11.02,-2.42,51.86,-3.59,-20.34,-9.79,-2.59,-3.63,-4.52,-16.32,-0.94,-16.19,15.15,7.89,7.93,0.28,1.13,1.95,-10.38,-17.07,7.72,-3.41,9.19,6.80,4.85,56.07,-27.04,42.13,-2.50,-9.52,14.98,1.58,-9.88
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,,18.29,-59.27,81.16,,,,-11.81,-15.70,-6.45,3.28,30.41,23.49,32.23,23.33,-33.40,-27.51,-28.73,-25.52,4.56,4.59,-8.53,-10.83,-21.34,-30.65,-22.29,-5.76,-1.65,12.40,30.77,-7.00,21.82,2.53,-20.94,16.25,-15.65,15.92,43.76
ROS_sy,,34.32,-67.85,1.58,,,,53.37,26.50,35.04,9.52,-15.54,-11.49,-43.67,-43.48,-50.80,-58.02,-19.10,61.54,111.38,123.64,68.06,-15.08,-22.31,-12.60,-17.36,-11.21,14.85,20.93,52.00,34.74,3.45,13.85,-12.50,-3.91,55.00,22.30,0.75
ROS_qq,,,,,5.05,-13.44,-7.76,5.14,0.42,-3.94,1.83,32.76,-4.91,2.85,-5.02,-28.30,3.49,1.12,-0.74,0.65,3.53,-11.56,-3.24,-11.20,-8.73,-0.90,17.34,-7.33,4.32,15.29,-16.55,21.39,-12.20,-11.10,22.70,-11.92,20.65,10.25
ROS_sq,,,,,21.24,,7.69,17.46,,6.76,-12.66,-9.42,4.80,-32.06,-12.36,-21.15,-10.57,30.91,75.00,3.17,-5.38,-1.63,-11.57,-5.61,6.44,-6.98,-5.00,22.11,12.07,16.92,-15.79,-6.25,23.33,-10.14,-7.52,51.22,-2.69,-25.97
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,,14.65,-44.84,79.37,,,,-11.50,-13.84,-5.30,-5.02,-17.86,-14.61,-16.81,2.38,16.06,10.99,5.26,5.09,-10.88,-1.88,-2.65,-13.57,-13.94,-23.53,-17.98,-3.37,2.28,13.57,19.80,-3.40,4.28,-9.17,-16.53,9.27,-3.69,13.06,27.81
RS_sy,,-47.05,78.78,-29.67,,,,3.38,29.00,6.08,11.62,-14.49,-34.40,-29.64,-30.20,-33.17,-28.39,-20.79,-4.68,39.29,33.57,25.18,0.61,-15.90,-22.99,-6.23,7.01,7.01,12.15,-12.39,34.47,31.62,59.13,100.00,5.51,21.65,14.40,9.31
RS_qq,,,,,-0.51,-6.61,-13.84,10.54,-3.14,2.64,-13.59,-4.40,0.70,,6.35,8.37,-3.69,-5.16,6.18,-8.10,6.03,-5.90,-5.74,-8.49,-5.78,0.93,11.05,-3.15,4.62,6.46,-10.45,4.55,-8.87,-2.16,17.22,-7.86,6.99,10.60
RS_sq,,,,,-2.53,3.25,-7.97,11.62,21.63,-15.10,-3.16,-14.49,-6.68,,-3.93,-18.13,,0.71,15.60,19.63,-4.10,-5.61,-7.08,,-12.20,14.93,6.04,,-7.98,-10.22,62.76,-2.12,11.26,12.84,-14.14,12.85,4.63,7.82
GPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,,18.29,-49.84,81.53,,,,-14.03,-15.89,-10.54,2.08,1.96,-4.62,2.80,-3.87,-11.54,-0.29,-6.64,-2.27,3.42,0.44,-8.53,-11.53,-18.47,-27.11,-15.63,-1.69,-1.01,12.46,21.34,-6.97,16.74,-0.98,-21.66,11.29,-14.74,15.70,44.90
GPM_sy,,31.29,-63.84,1.52,,,,34.33,21.43,23.13,10.83,-26.67,-30.75,-37.57,-44.83,-40.15,-45.95,-0.88,51.04,105.06,132.86,32.59,-13.10,-25.93,-22.09,-15.49,-4.76,22.08,20.47,49.80,42.50,1.02,22.88,-5.85,-7.02,50.00,1.33,-8.47
GPM_qq,,,,,2.29,-8.42,-10.48,2.51,0.07,-2.59,2.16,2.39,-6.39,4.99,-4.47,-5.78,5.51,-1.69,,-0.30,2.48,-10.48,-3.27,-8.12,-8.38,3.62,12.71,-7.49,4.09,11.80,-13.59,16.10,-11.71,-11.55,22.76,-11.06,19.81,10.76
GPM_sq,,,,,14.93,-4.55,6.80,14.65,3.89,-3.21,-3.87,-24.14,-1.89,-12.74,-15.04,-17.71,-11.39,60.00,,11.72,0.62,-8.90,-15.15,-4.76,5.83,-1.18,-4.38,22.08,4.44,22.88,-9.04,-13.45,27.03,-5.85,-10.17,39.62,-14.19,-14.96
RBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
