,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
WKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_yy,117.54,752.68,,,,5.61,4.45,30.07,,-57.19,-57.02,-63.74,,-6.73,-5.79,-1.82,,-0.29,246.36,199.87,-100.00,17.59,-66.38,-64.90,,-3.20,-4.09,4.03,,0.99,-8.47,-7.44,-6.28,-6.99,2.38,1.54,0.17,-65.06,-64.81,-64.12,-65.52,-23.09,-25.58,-24.07,-20.26,-95.71,-103.84,-118.06,-99.60,-392.21,637.79
WKCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_qq,,,1.79,-6.97,-100.00,,0.67,15.86,-100.00,,1.08,-2.26,-100.00,,2.10,1.86,7.75,-11.02,254.65,-11.81,-100.00,,1.40,-7.94,-100.00,,0.47,-0.14,0.02,0.64,-8.94,0.99,1.27,-0.12,0.23,0.16,-0.10,-65.16,0.93,2.14,-4.00,-22.29,-2.33,4.20,0.82,-95.82,-187.39,-390.21,102.22,-3177.10,260.83
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,,-88.33,,,,-3.57,-3.57,-23.33,,129.63,129.63,173.91,,8.06,4.84,1.59,,,-70.77,-67.19,,-14.93,194.74,190.48,,3.51,5.36,-3.28,,-1.69,8.47,6.78,6.78,8.62,-1.56,-1.59,,184.13,182.54,180.65,187.30,30.17,34.27,31.61,25.41,2233.05,,,25077.53,,
CWKCurrent_sy,,61.63,,,,326.70,26.02,32.81,,-24.39,187.87,158.21,,-23.46,-30.12,-37.82,,,75.32,56.99,,-11.82,3.59,42.49,,-16.10,-14.20,-10.82,,13.38,2.52,-40.17,10.15,-20.01,-24.39,14.90,,-16.89,4.81,17.01,33.02,3.32,2.15,-9.28,-10.78,8.13,,,21.25,,
CWKCurrent_qq,,,,7.14,,,,-14.81,,,,1.61,,,-2.99,-1.54,-6.25,11.67,-71.64,10.53,,,-1.75,8.93,,,,,,-1.69,10.34,-1.56,,,,-1.59,1.61,184.13,-0.56,-2.25,4.02,28.73,2.58,-4.18,-0.87,2294.71,,,,,
CWKCurrent_sq,,,,1.20,,,,6.65,,,,-4.33,,,-45.83,-14.86,4.33,144.78,-19.36,-23.76,,,-5.27,4.87,,,,,,36.21,-12.40,-36.39,,,,-3.34,-14.80,21.87,4.43,7.92,-3.15,-5.34,3.25,-4.16,-4.75,14.71,,,,,
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,58.26,199.74,,,,-58.35,-59.95,-32.54,,-70.89,-72.15,-120.07,,-198.34,-207.36,12.98,,240.63,164.96,222.92,-100.00,-120.65,-121.63,-127.13,,-161.78,-574.87,-218.13,,-6.72,29.58,30.59,47.42,42.68,37.44,45.33,37.66,-103.71,-77.39,-166.28,-202.99,-2.09,-28.80,11.15,22.42,1.95,-14.34,-31.23,31.73,26.78,105.98
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,-2.92,-18.04,-100.00,,-6.64,38.05,-100.00,,-10.67,-199.48,100.00,,2.48,19.37,353.98,-29.58,-54.95,52.58,-100.00,,52.82,-91.36,100.00,,-21.64,9.79,-2.04,4.68,19.73,11.10,22.69,-3.90,12.39,22.32,11.84,-239.51,23.71,-16.61,-0.32,-14.39,3.75,19.56,12.41,-44.58,-12.24,7.67,54.43,-55.08,109.17
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,,,,,,141.18,149.06,48.44,,243.09,257.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_sy,,,,,,97.56,288.61,52.00,,-68.14,-27.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_qq,,,3.92,20.75,,,7.32,-28.03,,,11.85,,,,,,,41.86,121.97,-34.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_sq,,,-80.47,-15.83,,,-61.59,-67.08,,,-12.57,,,,,,,28.95,-10.28,-6.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,-23.89,-28.90,,,,5.82,12.00,2.33,-88.79,-75.12,-48.37,-35.82,684.67,331.97,85.30,67.86,20.14,-21.78,-15.45,-45.71,-47.36,-72.70,-73.08,-68.90,-69.58,-19.50,-4.49,24.83,45.78,28.95,-4.90,-13.97,-20.30,-15.10,-3.15,-4.63,-8.45,-11.11,-4.01,-2.62,-4.52,-13.71,-21.51,-27.72,-19.32,-17.75,-31.85,-51.80,-72.33,-87.68,-87.91
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,-4.37,10.67,0.12,-0.12,1.21,1.11,-89.03,121.65,110.01,25.70,34.11,22.02,-9.91,13.87,-4.02,-20.55,-2.63,-26.89,-6.93,-58.80,-3.97,-15.54,-8.97,9.03,13.93,10.39,6.31,-3.56,-15.98,-0.13,-1.51,2.74,-4.15,-1.67,-5.45,-0.25,3.50,-0.24,-7.30,-9.85,-5.86,-8.14,3.47,-8.09,-21.99,-35.03,-40.61,-59.08,-23.47
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,34.62,40.00,,,,-6.12,-9.80,-2.17,793.48,302.17,91.30,55.56,-87.35,-76.76,-45.45,-40.00,-15.38,27.91,16.67,83.33,88.64,265.45,273.21,222.08,227.71,24.38,4.78,-20.16,-31.25,-22.40,5.02,16.67,25.13,17.53,3.48,4.76,9.40,12.28,4.20,2.48,4.69,16.02,27.42,38.71,23.88,21.55,46.52,107.27,261.75,712.74,727.86
CPCurrent_sy,287.15,-73.82,,,,79.55,42.53,32.92,52.36,51.48,53.18,70.58,31.00,-55.58,-16.55,-9.67,-19.40,244.11,-12.00,-19.72,-0.16,-40.13,172.88,-8.52,378.17,-39.08,-48.47,152.05,-53.42,93.27,65.47,-3.47,-9.56,-42.39,-27.01,-27.97,-24.86,8.71,1.71,-1.62,7.59,-29.72,-26.15,-11.09,-14.59,-0.54,1.81,-8.60,-8.34,-6.58,3.45
CPCurrent_qq,,,4.08,-9.80,,,,-2.17,813.33,-54.99,-52.43,-20.45,-25.71,-17.31,11.63,-12.50,4.76,25.00,1.82,37.50,7.79,142.17,3.98,18.66,9.68,-8.09,-12.40,-9.59,-5.56,3.74,18.56,0.43,1.30,-2.56,4.39,1.68,5.79,,-3.12,,8.06,10.82,6.40,8.86,-3.49,8.73,28.25,54.00,68.44,144.30,30.64
CPCurrent_sq,,,-43.88,-0.97,,,,-7.65,16.86,215.06,-54.95,2.83,-10.25,6.83,-15.36,11.32,-19.93,356.12,-78.35,1.54,-0.41,173.50,-1.34,-65.96,420.54,-65.16,-16.54,66.51,-3.79,44.56,-28.55,-2.86,-9.86,-7.92,-9.47,-4.14,-5.97,,-15.29,,2.83,-12.98,-11.00,11.63,-1.22,1.35,-8.90,0.23,-0.95,3.30,0.88
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,40.45,880.55,,,,-69.13,-73.15,-45.03,-95.69,-84.26,-81.61,-97.00,-90.29,-167.53,-152.21,-92.18,965.33,146.78,234.31,4281.46,-48.11,274.31,50.92,-69.10,-36.97,-8.98,-15.95,223.30,115.23,-73.81,-71.20,-70.85,-35.02,33.08,10.33,-19.46,-94.73,-3244.71,-3902.19,-4053.38,-37438.64,88.31,87.34,85.40,88.41,-254.97,-257.75,-264.06,-281.20,82.42,91.53
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,7.38,-0.77,33.84,-78.35,-6.59,103.14,-89.51,-20.91,9.16,-66.83,-66.10,-650.10,15.60,104.97,4517.42,-75.84,142.31,62.11,-45.32,74.28,-2.30,-66.81,11.54,151.66,-9.78,27.67,-25.75,-69.38,-0.79,29.25,65.51,-37.29,-17.75,-5.65,-89.18,-37542.68,0.56,1.90,-2.22,88.28,-7.64,-13.17,18.84,-259.00,-8.49,-15.17,15.01,83.44,47.76
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,,,,,,224.14,272.22,83.33,2202.44,534.57,443.78,3229.29,929.98,,,1178.88,-90.61,,,-97.72,92.66,-73.29,-33.74,223.49,58.61,9.91,18.97,-69.06,-53.55,281.79,247.27,242.89,53.94,-24.87,-9.37,24.14,1796.29,,,,,,,,,,,,,,
CZCurrent_sy,,,,,,-42.65,-9.05,-66.65,174.10,-49.16,104.26,36.26,104.41,,,230.99,23.57,,,-60.94,-52.49,-49.35,-65.95,16.83,50.31,-7.31,-8.98,-18.98,-15.85,39.80,-12.44,12.53,-19.99,-35.54,18.29,12.01,28.01,,,,,,,,,,,,,,
CZCurrent_qq,,,-6.90,,-24.07,358.54,6.91,-50.75,853.54,26.38,-8.38,201.56,194.99,,,,-97.83,313.69,-58.72,-38.29,82.85,-42.64,2.38,201.26,-10.35,-60.25,10.82,-21.64,34.58,226.70,0.80,-22.63,-39.58,59.45,21.60,5.97,822.93,,,,,,,,,,,,,,
CZCurrent_sq,,,-79.96,,-82.63,755.81,-68.21,-29.42,42.76,58.73,27.72,-52.92,114.16,,,,-20.05,31.09,31.42,-71.64,-2.76,39.78,-11.66,-2.70,25.10,-13.80,-13.26,-13.39,29.94,43.20,-45.67,11.32,-7.61,15.37,-0.30,5.40,5.58,,,,,,,,,,,,,,
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,66.08,-72.12,,,,138.29,164.33,162.40,117.41,-54.21,-56.40,-74.36,-10.59,-141.29,-87.10,116.45,161.35,49.04,1236.82,77.85,123.62,1539.15,59.20,-55.03,-68.32,-14.47,-10.09,155.32,105.46,-45.48,-45.36,-56.18,-27.84,14.19,10.57,5.55,-48.74,-1277.03,-1394.79,-1409.16,-2146.27,89.18,87.95,85.55,88.80,-183.40,-191.45,-201.78,-278.42,54.79,71.05
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,39.00,-24.17,1.73,151.44,2.48,20.46,-72.58,35.27,-2.42,-29.16,-4.37,-162.46,130.49,1088.29,15.47,-112.18,899.93,58.09,45.18,-21.61,-11.51,-55.34,2.27,111.61,-6.97,26.82,-17.70,-43.85,-6.76,1.70,35.53,-11.15,-9.72,-2.91,-34.18,-2140.24,0.69,1.83,-2.87,89.21,-10.60,-17.69,20.23,-172.92,-13.74,-21.86,-0.03,67.39,27.18
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,,,,,,,,,,118.38,129.47,289.99,11.82,,675.18,-53.82,-61.73,,-92.52,-43.77,-55.24,,-37.18,122.40,215.43,16.95,11.21,-60.83,-51.32,83.43,83.01,128.30,38.53,-12.42,-9.59,-5.29,95.14,,,,,,,,,,,,,,
CZOCurrent_sy,,,,,,,,,,-33.71,169.72,10.61,-5.74,,-24.96,171.80,204.82,,29.84,-68.69,-61.83,,-32.28,9.06,85.26,0.32,1.96,45.23,-43.03,0.50,-26.13,-27.97,-5.97,-23.39,-7.19,26.88,57.99,,,,,,,,,,,,,,
CZOCurrent_qq,,,,,,,-2.46,-16.95,264.64,-26.07,2.49,41.15,4.55,,,-91.59,-13.37,,,-36.79,-31.04,27.40,13.11,123.80,-2.19,-52.76,7.55,-21.18,21.55,78.01,7.30,-1.67,-26.24,12.54,10.77,3.01,51.96,,,,,,,,,,,,,,
CZOCurrent_sq,,,,,,,-60.64,29.94,-2.63,33.12,60.14,-46.71,-17.02,,,93.01,-6.94,,,-53.46,13.47,23.66,3.72,-25.06,92.74,-33.04,5.41,6.75,-24.39,18.12,-22.52,4.09,-1.31,-3.75,-6.14,42.30,22.89,,,,,,,,,,,,,,
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,614.42,-96.72,,,,-45.54,-61.39,-55.78,,-62.49,-51.44,663.59,,2471.57,-389.73,-117.21,-1158.40,-35.19,583.62,436.82,109.45,-74.99,-60.15,-32.78,,283.31,294.56,228.98,3463.93,34.78,-10.32,-8.58,-19.60,-18.66,-8.41,-12.42,-16.97,-20.43,-31.73,-18.25,-14.23,-9.33,9.17,-6.55,-9.56,-13.35,-17.85,-36.19,-51.07,-44.64,-70.84
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,4.80,-6.38,-86.65,315.73,-25.71,7.23,-69.81,55.93,-3.81,1586.00,-96.05,3909.93,-110.84,-0.12,-143.24,345.53,-19.12,-30.27,-93.18,549.93,28.89,17.61,-89.85,2391.27,32.67,-1.93,9.96,-5.79,-11.73,-0.03,-3.29,-4.68,-0.61,-4.41,-8.32,-8.66,-14.71,14.46,-3.82,-3.43,2.69,-2.03,-6.92,-7.47,-2.64,-23.90,-28.62,4.69,-48.72
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,775.84,-95.39,,,,-48.53,-65.44,-56.81,793.48,50.52,-6.38,1091.95,-87.35,495.50,-256.82,-110.25,-986.54,-17.20,671.98,720.33,118.00,-8.35,48.06,116.21,227.71,376.19,313.06,163.54,2345.96,4.52,-5.69,6.26,0.89,-4.20,-5.43,-8.18,-9.31,-10.49,-28.88,-16.04,-10.17,5.08,39.10,29.30,12.11,5.36,20.54,32.37,76.84,349.36,141.28
EVPCurrent_sy,413.51,-80.10,,,,121.27,45.51,73.83,34.70,-18.26,63.77,20.17,77.74,31.89,-24.23,0.05,-20.28,117.14,-11.77,-18.63,10.26,-38.77,217.99,20.00,337.74,-45.53,-40.50,108.40,-47.45,111.33,25.66,-5.61,-13.26,-55.86,-34.69,-42.86,-39.31,-11.06,-1.28,4.13,7.33,7.86,7.50,10.43,24.45,48.19,25.31,21.91,4.97,-18.33,-8.84
EVPCurrent_qq,,,9.38,-15.44,-86.67,317.39,-26.56,5.67,175.84,-29.68,-54.33,1245.45,-97.07,3209.62,-112.03,12.08,-153.30,409.11,-16.91,-4.65,-92.65,1473.49,34.23,39.25,-88.86,2186.40,16.43,-11.16,3.42,-2.30,5.06,0.10,-1.81,-7.23,3.71,-2.80,-3.03,-8.43,-17.60,14.74,3.76,7.11,9.08,6.65,-10.04,0.67,24.79,17.13,20.18,155.81,-32.99
EVPCurrent_sq,,,-37.43,4.27,-11.53,283.30,-58.85,24.57,-31.44,132.61,-17.56,-8.60,1.41,72.60,-52.64,20.69,-19.20,370.11,-80.75,11.30,9.49,161.05,-0.04,-58.00,299.40,-67.52,9.19,47.11,0.70,30.64,-35.07,10.50,-7.46,-33.51,-3.94,-3.33,-1.71,-2.55,6.62,1.97,1.30,-2.07,6.27,4.74,14.17,16.61,-10.14,1.90,-1.69,-9.28,0.30
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,-1616.36,98.10,,,,242.23,160.02,170.87,674.25,-18.06,11.41,2878.11,11.82,-6328.19,-2345.93,-107.95,-505.04,-27.14,136.16,289.39,104.23,101.74,-74.97,49.48,215.43,348.17,338.87,28.85,1634.35,147.23,64.11,108.62,11.42,-28.76,-17.16,-17.03,61.98,-106.76,-105.27,-106.25,-104.19,-737.77,-805.78,-546.74,-707.24,69.42,71.81,78.86,87.07,-22.44,-0.73
EVEBITCurrent_sy,57.34,80.64,,,,149.28,18.64,-48.52,77.12,1.15,266.58,267.69,53.73,-8.10,-57.08,148.73,198.08,-64.40,-51.64,-95.52,-58.15,173.65,206.05,813.98,89.67,-2.13,-19.01,-34.71,-65.71,-26.15,-46.45,-30.90,-22.83,24.92,-21.53,-5.11,29.27,-15.58,124.17,57.59,90.28,88.87,-31.07,115.39,64.03,24.00,214.58,-7.43,-45.41,-51.94,-60.11
EVEBITCurrent_qq,,,-71.82,24.60,86.41,907.98,-27.50,-10.97,10.10,15.29,-1.42,2279.76,-95.87,-6521.79,64.45,91.58,-110.67,-1915.77,110.11,-55.89,-95.30,728.49,45.63,163.39,-90.07,1077.16,42.61,-22.67,33.61,67.80,-5.33,-1.70,-28.64,7.28,10.09,-1.55,39.30,-104.48,14.12,-16.59,6.52,-795.09,7.15,16.76,-16.68,66.10,14.41,37.56,28.64,-221.01,29.58
EVEBITCurrent_sq,,,-5.08,43.04,-55.17,309.53,-54.83,-37.92,54.23,133.89,63.71,-37.74,-35.52,39.82,-23.55,260.83,-22.72,-83.30,3.86,-66.57,621.89,9.19,16.15,-0.17,49.81,-43.66,-3.88,-19.53,-21.32,21.34,-30.29,3.82,-12.11,96.42,-56.21,25.53,19.73,28.28,16.27,-11.75,44.57,27.33,-57.57,175.75,10.10,-3.74,7.65,-18.85,-35.08,-15.25,-10.66
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,889.59,-107.65,,,,137.79,109.97,114.32,249.57,17.28,53.94,3112.17,-17.62,197053.45,-870.55,-110.98,-692.23,-94.08,201.10,257.09,103.52,-98.69,-71.29,24.57,154.17,316.63,306.42,66.89,1968.52,68.28,17.36,43.82,-2.20,-20.70,-13.76,-17.24,6.90,-114.21,-111.90,-114.68,-112.86,928515.43,-6930.36,-1728.80,-2256.27,-100.03,96.00,92.48,95.68,-7.04,8.64
EVEBITDACurrent_sy,247.79,-53.48,,,,-20.67,-14.84,-47.23,-12.90,123.76,253.46,342.57,258.88,110.61,-3.99,-1.88,-23.39,-12.35,-44.07,29.18,-9.59,-55.47,96.74,-2.47,30.02,10.42,-13.53,-15.88,-17.80,-29.63,-50.64,-29.74,-5.66,20.54,127.50,37.29,20.53,33.86,5.93,-1.61,-14.53,-18.84,-26.69,-3.87,-0.29,3.10,8.84,-11.37,-27.45,-10.01,-2.92
EVEBITDACurrent_qq,,,-174.54,31.52,85.13,235.14,-27.59,-1.61,55.34,5.97,-4.96,1953.11,-96.02,253513.62,-100.37,70.75,-114.89,2636.46,-93.66,-54.54,-95.18,840.28,39.35,97.22,-90.16,1441.31,35.94,-19.01,21.91,25.39,-5.20,-0.76,-17.10,1.67,3.10,-4.76,7.08,-113.52,13.68,-17.45,6.16,975939.36,-100.65,69.45,-20.91,86.20,21.58,42.53,30.53,-241.86,33.07
EVEBITDACurrent_sq,,,-48.01,25.09,4.29,16.96,-44.19,-22.48,72.14,200.48,-11.85,-2.94,39.58,76.33,-59.81,-0.80,8.98,101.74,-74.36,129.12,-23.72,-0.63,13.28,13.59,1.69,-15.61,-11.29,10.49,-0.63,-27.75,-37.78,57.29,33.42,-7.68,17.43,-5.08,17.13,2.53,-7.08,-11.83,1.75,-2.64,-16.07,15.62,5.54,0.66,-11.39,-5.85,-13.60,24.86,-4.42
ROE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,-439.45,191.54,,,,-70.76,-74.29,-57.74,,-63.27,-57.21,-91.74,,-172.41,-155.50,-92.15,,146.83,138.66,1386.67,,219.21,349.59,-12.11,,-6.02,-12.32,211.22,,-74.01,-68.55,-68.52,-30.68,42.75,8.00,-20.83,-94.59,-9103.05,-10887.04,-11142.11,-105217.65,84.80,82.99,80.77,85.46,-8172.40,9417.06,2115.96,-95730.10,106.02,-101.57
ROE_sy,199.75,328.55,,,,-78.31,118.87,2.78,,103.75,1.11,-30.26,,20.07,6.67,-85.27,,-81.86,-96.52,48.67,,633.20,4793.75,357.85,,21.51,-14.14,2.60,,-88.71,-97.25,-94.46,-58.95,12.40,2402.70,950.00,95.22,61.57,-57.67,-7.72,-58.89,42.95,66.84,-16.55,160.32,-30.20,-11.16,119.19,78.96,94.70,26.33
ROE_qq,,,5.49,6.67,,,-7.25,75.34,,,8.05,-66.13,,,17.20,104.79,4260.00,-72.94,-31.64,84.30,,,-3.72,-63.97,,,-10.17,27.88,-25.74,-69.54,8.70,28.00,63.54,-37.26,-17.77,-6.17,-88.82,-104429.41,1.47,3.95,-6.47,84.91,-10.24,-8.58,19.49,-8484.45,224.16,-76.51,-3927.02,100.54,-132.48
ROE_sq,,,-84.91,264.83,,,52.23,71.32,,,-24.45,18.16,,,-32.88,-83.69,97.33,-16.05,-87.12,596.88,,,-14.05,-34.80,,,-39.27,-22.09,-26.97,-67.32,-85.20,56.76,441.38,-10.51,229.54,-34.23,0.66,-25.94,-13.66,43.37,-55.16,157.54,0.77,-28.29,39.87,-30.95,28.26,76.94,14.20,-24.87,-16.78
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,37.28,858.85,,,,-69.19,-72.99,-51.38,,-64.12,-62.93,-93.44,,-157.82,-151.67,-92.06,,145.90,143.32,1710.00,,311.61,378.72,-12.71,,-16.05,-22.00,187.34,,-73.13,-67.24,-67.84,-28.82,40.38,5.22,-23.29,-95.04,-5942.47,-6812.40,-7058.93,-66108.33,87.73,86.49,83.87,87.19,-617.00,-632.54,-1164.76,-1404.04,71.93,72.78
ROA_sy,320.56,105.52,,,,-1.12,-47.47,-23.58,,18.80,30.63,-22.77,,-24.12,-21.81,-89.74,,-79.84,-97.91,151.39,,544.86,6420.83,125.97,,13.33,9.27,44.01,,-86.70,-96.43,-92.19,-66.11,28.21,1937.70,575.00,84.30,24.00,-78.28,-34.62,-71.30,49.19,152.59,1.48,149.22,-29.73,21.99,113.11,73.35,-89.23,-116.11
ROA_qq,,,9.88,-5.75,,,-3.66,69.64,,,-0.47,-70.00,,,11.07,104.61,4600.00,-76.17,-16.07,92.55,,,-2.39,-64.89,,,-9.30,29.34,-25.11,-69.41,10.58,26.96,65.75,-39.67,-17.12,-7.44,-89.29,-71183.33,4.78,4.04,-1.63,86.78,-4.78,-14.59,19.25,-639.61,-7.05,-97.83,3.98,86.20,-3.80
ROA_sq,,,19.71,11.27,,,-36.41,61.89,,,-30.08,-4.29,,,-27.95,-87.45,193.06,-23.93,-92.52,1408.33,,,-24.40,-47.73,,,-27.11,-31.11,21.22,-78.15,-80.45,50.82,426.09,-17.36,210.75,-50.04,43.64,-44.39,-45.56,50.37,-36.95,189.06,-7.84,-39.59,54.85,-18.50,60.00,5.53,25.97,-94.94,-339.29
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,55.40,-141.96,,,,136.21,157.49,160.94,255.22,83.97,-15.62,-60.07,-88.59,-109.52,-93.09,28.95,117.18,34.94,1492.86,227.89,324.86,5398.15,491.03,44.61,4.12,6.26,-5.84,104.52,40.93,-57.73,-42.55,-49.07,-9.47,34.47,14.17,10.67,-43.99,-1424.42,-1448.89,-1444.68,-2243.16,87.46,84.64,80.01,86.11,-244.56,-327.61,-526.02,-1267.84,-267.00,-139.52
