,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
ZOCurrent,7390,3660,2850,3200,3660,5330,7740,9820,12060,11900,11300,7550,2360,-700,-2980,-1790,160,970,850,90,710,-120,1340,1650,1780,3710,4200,4700,4100,3820,2910,3050,3070,3510,4510,4930,4670,4080,2950,1820,800,2340,3230,4750,4550,3480,2220,1510,2850,3660,5050,6650
CZOCurrent,3570,7210,9260,8240,7220,4960,3410,2690,2190,2220,2340,3500,11210,,,,161020,27160,30900,287460,37020,,19650,16010,14850,7110,6290,5620,6440,6910,9080,8660,8610,7520,5850,5350,5660,6470,8950,14480,33200,11270,8180,5560,5800,7580,11890,17480,9270,7220,5230,3970
EVCurrent,54280,25860,25750,25560,25290,25890,25280,25280,24980,25880,25140,25270,25530,25830,25480,25340,25180,26110,25950,25520,25540,25960,25830,25650,24090,24430,24650,24650,23820,45720,34880,33540,33880,46080,33290,32630,34230,46090,33340,33100,34510,52430,39330,38940,38890,53860,37290,36560,37990,51680,38670,38260
EVPCurrent,420,210,200,200,200,200,180,180,170,170,160,170,180,200,220,220,220,230,230,220,220,220,210,200,180,180,170,170,170,330,250,240,240,320,230,210,220,280,200,200,210,330,250,240,240,330,220,220,220,290,210,210
EVEBITCurrent,7340,7070,9030,7980,6910,4860,3270,2570,2070,2170,2230,3350,10840,-37080,-8540,-14170,153600,26860,30370,277890,35810,-225200,19220,15550,13550,6580,5870,5240,5810,11970,11990,11000,11050,13130,7380,6620,7330,11300,11310,18160,43400,22380,12180,8200,8540,15470,16800,24200,13330,14130,7660,5750
EVEBITDACurrent,4960,3220,3470,3280,3050,2600,2040,1750,1490,1540,1520,1920,3090,4810,8460,6170,4260,3960,4180,4890,4500,5560,4230,4010,3710,2900,2800,2690,2830,5790,5080,4860,4900,6290,3990,3690,3910,5460,4440,5060,6180,7330,4860,4050,4140,6460,5240,5520,4610,5550,3500,2970
DTAR,590,600,510,510,480,550,540,530,510,500,500,510,520,560,570,540,520,530,550,550,520,520,550,550,550,570,560,550,540,550,560,550,540,530,550,530,510,500,530,510,510,520,530,490,500,530,530,500,510,510,500,470
CG,1460,1510,1260,1240,1120,1210,1170,1110,1040,1020,980,1030,1060,1260,1330,1200,1100,1150,1240,1210,1080,1080,1210,1230,1250,1320,1290,1220,1190,1230,1280,1240,1170,1120,1230,1120,1050,1000,1120,1020,1030,1080,1110,980,1000,1120,1140,1020,1030,1050,1010,900
LDER,350,390,230,210,200,320,290,270,310,320,290,290,360,410,410,360,330,330,330,290,270,280,290,330,370,380,360,360,390,410,420,380,390,370,370,340,330,340,330,320,340,530,420,400,410,380,360,350,370,360,380,340
PZAT,3400,3100,,,,3360,3460,3520,3220,3040,3130,3300,2870,2780,2810,2950,3190,3170,3190,3520,3750,3660,3490,3060,2750,2670,2730,2710,2570,2520,2500,2710,2690,2830,2870,2930,3100,3040,3140,3270,3230,2160,2690,2720,2830,3090,3220,3240,3160,3260,2940,3140
PELDR,1040,1080,980,1010,1030,1190,1250,1260,1270,1280,1330,1260,1240,1120,1100,1160,1160,1140,1140,1150,1160,1130,1170,1230,1250,1270,1320,1320,1330,1300,1300,1280,1260,1240,1240,1280,1230,1240,1230,1230,1180,1290,1220,1250,1180,1140,1130,1160,1130,1130,1200,1200
TSF,550,550,500,490,520,590,590,600,640,660,650,630,660,630,610,620,630,620,590,580,610,620,580,590,610,600,590,610,630,630,620,620,640,650,610,630,650,670,630,650,660,740,670,710,700,650,640,670,680,660,690,710
ZKO,1320,1270,1040,990,980,1130,1060,1040,1070,1070,1000,1020,1130,1260,1270,1170,1150,1170,1150,1120,1090,1140,1090,1070,1080,1080,1030,1030,1040,1080,1080,1070,1100,1110,1090,1050,1090,1090,1090,1080,1160,1210,1170,1140,1250,1240,1220,1190,1260,1230,1180,1150
OSF,970,960,830,830,830,990,990,1000,1000,1000,1000,1000,1010,1000,990,1000,1010,1000,990,990,1000,1010,990,990,990,980,990,990,990,990,990,990,990,1000,990,1000,1000,1010,1000,1000,1010,1020,1010,1020,1040,1020,1010,1020,1040,1030,1020,1030
NetDebt,54903000000,60904000000,51152000000,51455000000,46941000000,53524000000,54869000000,55253000000,55145000000,57251000000,57955000000,58988000000,57942000000,62013000000,62580000000,58419000000,53137000000,55602000000,59328000000,58307000000,52171000000,50292000000,58233000000,60269000000,58659000000,63450000000,65228000000,63833000000,60402000000,62807000000,68101000000,67666000000,63402000000,60725000000,70891000000,66751000000,65071000000,61909000000,68593000000,64734000000,65874000000,71553000000,75991000000,69208000000,69009000000,78040000000,79388000000,72214000000,73490000000,74570000000,75694000000,71010000000
NetDebtEBITDA,3090,4670,4250,4070,3490,3320,2730,2350,2029,2090,2150,2760,4320,7110,12800,8770,5540,5200,5890,6890,5670,6640,5880,5800,5560,4640,4570,4290,4430,4900,6110,6040,5660,5110,5240,4650,4580,4520,5630,6100,7280,6160,5790,4440,4530,5770,6880,6720,5490,4940,4220,3390
DebtFin,45239000000,-872000000,-1052000000,-1367000000,-1798000000,-827000000,-1821000000,-1819000000,-2299000000,-846000000,-2050000000,-1836000000,-1409000000,-926000000,-1499000000,-1725000000,-1975000000,-468000000,-738000000,-1426000000,-1400000000,-719000000,-923000000,-1214000000,-3743000000,-3189000000,-2842000000,-2844000000,-4178000000,31348000000,13764000000,11584000000,12140000000,31922000000,11177000000,10111000000,12711000000,31940000000,11266000000,10870000000,13157000000,42227000000,20984000000,20351000000,20265000000,44555000000,17672000000,16491000000,18801000000,41022000000,19901000000,19245000000
DebtFinEBITDA,2550,-70,-90,-110,-130,-50,-90,-80,-80,-30,-80,-90,-110,-110,-310,-260,-210,-40,-70,-170,-150,-90,-90,-120,-350,-230,-200,-190,-310,2450,1230,1030,1080,2690,830,700,890,2330,920,1020,1450,3640,1600,1300,1330,3300,1530,1530,1410,2720,1110,920
SP1,740,760,800,840,860,880,940,960,930,940,1000,980,890,790,780,850,870,850,860,890,910,880,910,920,920,910,960,960,950,920,910,920,900,900,910,950,920,920,920,930,880,840,860,890,830,820,830,860,820,830,870,890
SP2,1000,1060,980,1010,1030,1160,1210,1210,1220,1240,1290,1260,1210,1120,1100,1160,1160,1140,1140,1150,1160,1130,1170,1230,1250,1260,1310,1310,1320,1300,1290,1270,1260,1240,1240,1280,1230,1240,1220,1220,1170,1290,1220,1250,1170,1140,1130,1160,1130,1130,1190,1200
CAR,30,20,20,30,50,20,40,40,60,20,50,40,40,20,30,40,50,10,20,30,30,20,20,30,80,70,60,60,100,90,60,80,90,100,80,90,20,20,50,50,30,10,10,20,30,10,30,40,30,70,40,30
QR,510,480,600,640,700,560,660,640,680,600,700,700,640,520,580,620,600,510,570,620,620,540,630,660,680,560,680,700,710,610,640,690,670,560,660,700,660,580,640,690,640,680,680,770,660,510,630,660,640,600,700,760
CR,1000,1070,1170,1210,1250,1200,1250,1270,1320,1360,1420,1350,1340,1180,1140,1230,1240,1200,1180,1180,1210,1180,1200,1270,1310,1300,1340,1380,1420,1390,1370,1350,1360,1350,1300,1370,1350,1390,1310,1340,1290,1630,1370,1480,1350,1230,1200,1280,1240,1230,1360,1410
PP,30,20,20,30,50,40,60,70,90,60,70,50,40,20,30,40,50,10,20,30,30,20,20,30,90,70,60,60,100,90,60,80,90,110,80,90,30,20,60,50,30,10,20,30,30,10,30,40,30,70,40,30
RCLR,530,480,570,610,660,560,640,630,660,610,690,650,640,500,550,580,550,500,550,590,580,520,610,630,590,500,630,640,610,520,580,610,580,460,580,620,630,560,570,640,600,660,650,740,620,490,590,610,600,520,660,730
KP,0,30,70,90,100,80,100,110,110,120,150,130,120,70,50,90,90,80,70,70,80,70,80,110,120,120,140,150,150,140,140,130,130,120,120,140,120,130,120,120,100,170,120,140,100,80,70,90,80,80,110,120
PKKO,0,20,50,60,60,50,70,70,80,90,100,90,80,50,40,70,70,60,60,60,60,50,60,70,80,80,100,100,100,100,100,100,90,80,90,90,80,80,70,70,60,110,90,100,70,50,50,60,50,50,70,80
RN,9330,8240,8380,8370,8420,8560,8650,8910,9130,9150,9110,8760,8410,8050,7760,7820,8000,8210,8230,8080,8130,8270,8370,8500,8530,8450,8400,8420,8280,8180,8240,8210,8410,8820,8930,9220,9330,9370,9600,9740,9660,9430,9180,9160,9360,9350,9460,9670,9650,9820,10000,9960
CRN,39000,44000,44000,44000,43000,43000,42000,41000,40000,40000,40000,42000,43000,45000,47000,47000,46000,44000,44000,45000,45000,44000,44000,43000,43000,43000,43000,43000,44000,45000,44000,44000,43000,41000,41000,40000,39000,39000,38000,37000,38000,39000,40000,40000,39000,39000,39000,38000,38000,37000,36000,37000
CPZ,73000,78000,78000,78000,75000,71000,68000,66000,64000,63000,62000,64000,67000,73000,81000,83000,84000,81000,81000,82000,81000,79000,76000,73000,73000,74000,74000,73000,74000,74000,75000,76000,75000,74000,73000,70000,68000,65000,64000,63000,64000,63000,62000,60000,58000,63000,64000,66000,66000,64000,61000,59000
RZ,8590,7130,6920,6710,6860,7060,7260,7390,7430,7230,7050,6810,6490,6160,5940,5850,5730,5780,5690,5770,5970,6340,6690,6770,6690,6200,6040,5980,5800,5740,5500,5420,5530,5660,5920,6100,6340,6620,6730,6980,6980,6790,6760,6830,6910,6890,7190,7260,7470,7940,8010,8189
CRZ,42000,51000,53000,54000,53000,52000,50000,49000,49000,50000,52000,54000,56000,59000,61000,62000,64000,63000,64000,63000,61000,58000,55000,54000,55000,59000,60000,61000,63000,64000,66000,67000,66000,64000,62000,60000,58000,55000,54000,52000,52000,54000,54000,53000,53000,53000,51000,50000,49000,46000,46000,45000
RMO,4980,4230,4190,4110,4160,4260,4350,4460,4530,4490,4390,4190,3970,3760,3620,3630,3660,3740,3720,3700,3790,3900,4040,4100,4040,3860,3770,3730,3620,3560,3500,3460,3540,3650,3750,3860,3980,4140,4220,4340,4300,4210,4190,4240,4310,4290,4380,4420,4480,4610,4680,4760
RMT,4090,3820,3830,3900,4050,4200,4390,4460,4420,4300,4160,3940,3660,3370,3090,3000,3020,3130,3220,3290,3440,3550,3750,3910,4000,4100,4180,4220,4120,3990,3810,3700,3680,3650,3710,3780,3840,3920,3910,3880,3720,3520,3380,3310,3230,3210,3240,3240,3280,3340,3350,3350
RM,2250,2009,2000,2000,2050,2120,2180,2230,2240,2190,2140,2029,1900,1780,1670,1640,1650,1700,1730,1740,1800,1860,1940,2000,2009,1990,1980,1980,1930,1880,1820,1790,1800,1830,1870,1910,1950,2009,2029,2050,2000,1920,1870,1860,1850,1840,1860,1870,1890,1940,1950,1970
COP,81000,95000,97000,98000,96000,95000,92000,90000,89000,90000,92000,96000,99000,104000,108000,109000,110000,107000,108000,108000,106000,102000,99000,97000,98000,102000,103000,104000,107000,109000,110000,111000,109000,105000,103000,100000,97000,94000,92000,89000,90000,93000,94000,93000,92000,92000,90000,88000,87000,83000,82000,82000
CSP,8000,17000,19000,20000,21000,24000,24000,24000,25000,27000,30000,32000,32000,31000,27000,26000,26000,26000,27000,26000,25000,23000,23000,24000,25000,28000,29000,31000,33000,35000,35000,35000,34000,31000,30000,30000,29000,29000,28000,26000,26000,30000,32000,33000,34000,29000,26000,22000,21000,19000,21000,23000
